ApsimVersion = 7.1
Title = 24-Abbotsham_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.549          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         12.021          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.140          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.821          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.561          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.995          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         11.051          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.791          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.856          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         11.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         11.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.258          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.878          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.834          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.325          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.101          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.395          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.430          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.827          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.896          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.215          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         11.154          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.581          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.147          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.442          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.246          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.157          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.602          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.640          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.411          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.641          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.405          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.999          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.928          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.491          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.226          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.664          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.771          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.208          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.191          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.287          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.353          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.513         17.976          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          1.999
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.261         17.976          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.356         17.976          0.000          0.000          1.000          2.106          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.106
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.956         17.976          0.000          0.000          1.000          2.153          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.153
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.377         17.976          0.000          0.000          1.000          2.208          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.208
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.680         17.976          0.000          0.000          1.000          2.272          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.272
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.200         17.976          0.000          0.000          1.000          2.343          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.343
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.736         17.976          0.000          0.000          1.000          2.402          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.402
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.818         17.976          0.000          0.000          1.000          2.446          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.446
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.231         17.976          0.000          0.000          1.000          2.504          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.504
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.787         17.976          0.000          0.000          1.000          2.571          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.571
     16/11/2003            0.0          0.000           0.00           0.00           0.00         18.377         17.976          0.000          0.000          1.000          2.633          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.633
     17/11/2003            0.0          0.000           0.00           0.00           0.00         17.816         17.976          0.000          0.000          1.000          2.687          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.687
     18/11/2003            0.0          0.000           0.00           0.00           0.00         18.100         17.976          0.000          0.000          1.000          2.751          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.751
     19/11/2003            0.0          0.000           0.00           0.00           0.00         17.861         17.976          0.000          0.000          1.000          2.821          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.821
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.157         17.976          0.000          0.000          1.000          2.900          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.900
     21/11/2003            0.0          0.000           0.00           0.00           0.00         16.669         17.976          0.000          0.000          1.000          2.961          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.961
     22/11/2003            5.4          0.719           0.54           0.00           0.00         16.963         17.976          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.04          3.000
     23/11/2003           61.8          0.751           3.00           3.18           0.02         16.591         17.976          2.000          0.000          1.000          3.059          0.000          0.000          1.000          1.000           0.00         17.976           0.000           0.15          3.059
     24/11/2003           61.8          0.751           3.00           3.18           0.02         16.207         17.976          2.000          0.000          1.000          3.100          1.000          0.980          1.000          1.000           0.00         17.976          30.000           0.30          3.100
     25/11/2003          160.0          0.781           5.27          10.73           0.13         15.656         17.976          3.000          0.000          1.000          3.147          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.79          3.147
     26/11/2003          254.4          0.817           8.05          17.39           0.26         15.861         17.976          3.000          0.000          1.000          3.195          1.000          1.000          1.000          1.000           0.00         17.976          30.000           1.36          3.195
     27/11/2003          383.1          0.854          10.95          27.35           0.52         16.122         17.976          3.000          0.000          1.000          3.245          1.000          1.000          1.000          1.000           0.00         17.976          30.000           2.16          3.245
     28/11/2003          504.2          0.893          13.92          36.50           0.79         16.820         17.976          4.000          0.000          1.000          3.293          1.000          1.000          1.000          1.000           0.00         17.976          30.000           3.01          3.293
     29/11/2003          616.0          0.923          17.56          43.61           1.04         17.895         17.976          4.000          0.000          1.000          3.342          1.000          1.000          1.000          0.745           0.00         17.976          30.000           4.02          3.342
     30/11/2003          699.9          0.990          22.60          46.96           1.18         18.520         17.976          4.000          0.000          1.000          3.398          1.000          1.000          1.000          1.000           0.00         17.976          30.000           4.63          3.398
     01/12/2003          839.2          1.047          27.01          56.48           1.63         19.061         17.976          5.000          0.000          1.000          3.448          1.000          1.000          1.000          1.000           0.00         17.976          30.000           5.49          3.448
     02/12/2003          921.5          1.110          31.85          59.87           1.80         18.774         17.976          5.000          0.000          1.000          3.495          1.000          1.000          1.000          1.000           0.00         17.976          30.000           6.17          3.495
     03/12/2003         1011.3          1.181          37.07          63.62           2.02         18.778         17.976          6.000          0.000          1.000          3.546          1.000          1.000          1.000          1.000           0.00         17.976          30.000           6.86          3.546
     04/12/2003         1149.0          1.243          41.84          72.63           2.59         18.459         17.976          6.000          0.000          1.000          3.598          1.000          1.000          1.000          1.000           0.00         17.976          30.000           7.74          3.598
     05/12/2003         1255.3          1.250          44.22          79.31           3.05         18.410         17.976          6.000          0.000          1.000          3.644          1.000          1.000          1.000          0.643           0.00         17.976          30.000           8.50          3.644
     06/12/2003         1419.3          1.295          47.64          92.29           4.02         18.119         17.976          7.000          0.000          1.000          3.692          1.000          1.000          1.000          1.000           0.00         17.976          30.000           9.09          3.692
     07/12/2003         1572.3          1.345          51.53         103.70           4.93         18.511         17.976          7.000          0.000          1.000          3.739          1.000          1.000          1.000          1.000           0.00         17.976          60.000           9.68          3.739
     08/12/2003         1722.7          1.400          55.76         114.51           5.86         18.651         17.976          7.000          0.000          1.000          3.793          1.000          1.000          1.000          1.000           0.00         17.976          60.000          10.10          3.793
     09/12/2003         1867.2          1.454          59.85         124.87           6.82         18.540         17.976          8.000          0.000          1.000          3.848          1.000          1.000          1.000          1.000           0.00         17.976          60.000          10.42          3.848
     10/12/2003         1976.8          1.512          64.34         131.34           7.47         18.428         17.976          8.000          0.000          1.000          3.905          1.000          1.000          1.000          1.000           0.00         17.976          60.000          10.66          3.905
     11/12/2003         2142.7          1.478          64.20         144.88           8.90         18.557         17.976          8.000          0.000          1.000          3.959          1.000          1.000          1.000          1.000           0.00         17.976          60.000          10.85          3.959
     12/12/2003         2222.6          1.450          63.92         150.56           9.53         18.167         17.976          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         17.976          60.000          11.01          4.000
     13/12/2003         2421.3          1.424          63.86         167.86          15.30         17.909         17.976          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         17.976          60.000          11.13          5.000
     14/12/2003         2554.1          1.361          62.73         179.43          19.29         18.153         17.976          9.000          0.000          1.000          5.008          1.000          1.000          1.000          0.667           0.00         17.976          60.000          11.27          5.008
     15/12/2003         2756.1          1.283          59.56         197.03          25.56         18.040         17.976         10.000          0.000          1.000          5.017          1.000          1.000          1.000          0.939           0.00         17.976          60.000          11.43          5.017
     16/12/2003         2926.6          1.226          55.55         211.89          31.05         18.531         17.976         10.000          0.000          1.000          5.027          1.000          1.000          1.000          0.874           0.00         17.976          60.000          11.62          5.027
     17/12/2003         3096.4          1.184          52.46         226.69          36.73         19.677         17.976         10.000          1.502          1.000          5.036          1.000          1.000          1.000          0.840           0.00         17.976          60.000          11.84          5.036
     18/12/2003         3203.4          1.161          50.19         236.01          40.44         19.876         17.976         11.000          1.661          1.000          5.047          1.000          1.000          1.000          1.000           0.00         17.976          60.000          12.06          5.047
     19/12/2003         3355.0          1.169          48.81         249.22          45.90         20.031         17.976         11.000          1.811          1.000          5.056          1.000          1.000          1.000          1.000           0.00         17.976          60.000          12.41          5.056
     20/12/2003         3518.7          1.189          47.89         263.49          51.99         20.048         17.976         12.000          1.953          1.000          5.066          1.000          1.000          1.000          1.000           0.00         17.976          90.000          12.96          5.066
     21/12/2003         3656.2          1.212          47.45         275.49          57.30         19.454         17.976         12.000          2.167          1.000          5.075          1.000          1.000          1.000          1.000           0.00         17.976          90.000          13.62          5.075
     22/12/2003         3852.6          1.294          48.80         292.61          65.13         19.200         17.976         12.000          2.331          1.000          5.085          1.000          1.000          1.000          1.000           0.00         17.976          90.000          14.35          5.085
     23/12/2003         4075.8          1.394          50.62         312.07          74.31         19.687         17.976         13.000          2.484          1.000          5.094          1.000          1.000          1.000          1.000           0.00         17.976          90.000          15.16          5.094
     24/12/2003         4227.9          1.456          51.64         325.34          80.75         19.200         17.976         13.000          2.623          1.000          5.102          1.000          1.000          1.000          1.000           0.00         17.976          90.000          16.02          5.102
     25/12/2003         4480.4          1.570          53.81         347.37          91.79         19.686         17.976         13.000          2.788          1.000          5.112          1.000          1.000          1.000          1.000           0.00         17.976          90.000          16.94          5.112
     26/12/2003         4690.2          1.620          55.54         365.68         101.23         19.909         17.976         14.000          2.935          1.000          5.121          1.000          1.000          1.000          1.000           0.00         17.976          90.000          17.86          5.121
     27/12/2003         4908.1          1.673          57.04         384.69         111.31         19.661         17.976         14.000          3.127          1.000          5.129          1.000          1.000          1.000          1.000           0.00         17.976          90.000          18.79          5.129
     28/12/2003         5154.4          1.741          59.28         406.18         123.02         19.577         17.976         14.000          3.261          1.000          5.137          1.000          1.000          1.000          1.000           0.00         17.976          90.000          19.71          5.137
     29/12/2003         5410.2          1.813          61.59         428.51         135.54         20.150         17.976         15.000          3.402          1.000          5.146          1.000          1.000          1.000          1.000           0.00         17.976          90.000          20.61          5.146
     30/12/2003         5618.0          1.871          63.18         446.65         146.02         20.693         17.976         15.000          3.707          1.000          5.155          1.000          1.000          1.000          0.826           0.00         17.976          90.000          21.47          5.155
     31/12/2003         5897.9          1.972          66.09         471.08         160.56         21.031         17.976         15.000          3.805          1.000          5.164          1.000          1.000          1.000          1.000           0.00         17.976          90.000          22.30          5.164
     01/01/2004         6097.5          2.067          67.99         488.51         171.26         21.126         17.976         16.000          3.903          1.000          5.174          1.000          1.000          1.000          1.000           0.00         17.976          90.000          23.09          5.174
     02/01/2004         6326.9          2.146          69.26         508.54         183.90         21.169         17.976         16.000          3.994          1.000          5.183          1.000          1.000          1.000          1.000           0.00         17.976         120.000          24.15          5.183
     03/01/2004         6603.2          2.254          71.58         532.66         199.60         21.082         17.976         16.000          4.330          1.000          5.192          1.000          1.000          1.000          1.000           0.00         17.976         120.000          25.10          5.192
