ApsimVersion = 7.2
Title = 24-Abbotsham_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     17/08/2003            0.0          0.000           0.00           0.00           0.00         11.032          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2003            0.0          0.000           0.00           0.00           0.00         10.491          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2003            0.0          0.000           0.00           0.00           0.00         10.464          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2003            0.0          0.000           0.00           0.00           0.00         10.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00         10.533          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00         10.748          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00         11.188          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         11.417          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         11.627          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         11.665          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         11.338          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         11.195          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.528          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.533          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.403          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.538          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.549          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         12.021          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.140          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.821          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.561          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.995          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         11.051          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.791          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.856          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         11.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         11.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.258          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.878          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.834          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.325          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.101          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.395          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.430          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.827          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.896          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.215          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         11.154          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.581          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.147          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.442          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.246          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.157          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.602          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.640          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.411          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.641          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.405          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.999          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.928          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.491          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.226          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.664          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.771          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.208          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.191          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.287          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.353          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.513         17.976          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          1.999
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.261         17.976          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.356         17.976          0.000          0.000          1.000          2.212          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.212
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.956         17.976          0.000          0.000          1.000          2.305          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.305
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.377         17.976          0.000          0.000          1.000          2.417          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.417
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.680         17.976          0.000          0.000          1.000          2.544          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.544
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.200         17.976          0.000          0.000          1.000          2.685          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.685
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.736         17.976          0.000          0.000          1.000          2.804          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.804
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.818         17.976          0.000          0.000          1.000          2.892          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.00          2.892
     14/11/2003            5.4          0.079           0.54           0.00           0.00         18.231         17.976          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         17.976           0.000           0.04          3.000
     15/11/2003           16.5          0.087           0.86           0.79           0.00         18.787         17.976          3.000          0.000          1.000          3.050          1.000          0.852          1.000          1.000           0.00         17.976           0.000           0.06          3.050
     16/11/2003           26.8          0.104           1.55           1.14           0.00         18.424         17.976          4.000          0.000          1.000          3.094          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.14          3.094
     17/11/2003           37.0          0.131           2.41           1.29           0.00         17.860         17.976          4.000          0.000          1.000          3.133          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.20          3.133
     18/11/2003           48.4          0.163           3.38           1.46           0.00         18.146         17.976          5.000          0.000          1.000          3.177          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.27          3.177
     19/11/2003           65.6          0.218           4.84           1.72           0.00         17.906         17.976          6.000          0.000          1.000          3.227          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.37          3.227
     20/11/2003           84.8          0.293           6.48           2.01           0.00         17.198         17.976          7.000          0.000          1.000          3.283          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.48          3.283
     21/11/2003          111.3          0.388           8.72           2.40           0.00         16.707         17.976          7.000          0.000          1.000          3.326          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.63          3.326
     22/11/2003          148.4          0.486          11.88           2.96           0.00         17.003         17.976          8.000          0.000          1.000          3.370          1.000          1.000          1.000          1.000           0.00         17.976          30.000           0.84          3.370
     23/11/2003          182.4          0.605          14.77           3.47           0.00         16.629         17.976          8.000          0.000          1.000          3.412          1.000          1.000          1.000          1.000           0.00         17.976          30.000           1.03          3.412
     24/11/2003          242.9          0.721          19.42           4.87           0.00         16.206         17.976          8.000          0.000          1.000          3.452          1.000          1.000          1.000          1.000           0.00         17.976          30.000           1.36          3.452
     25/11/2003          311.6          0.847          24.47           6.69           0.00         15.656         17.976          8.000          0.000          1.000          3.498          1.000          1.000          1.000          1.000           0.00         17.976          30.000           1.72          3.498
     26/11/2003          382.1          0.966          29.20           9.01           0.00         15.861         17.976          9.000          0.000          1.000          3.545          1.000          1.000          1.000          1.000           0.00         17.976          30.000           2.07          3.545
     27/11/2003          479.6          1.111          35.01          12.95           0.00         16.123         17.976          9.000          0.000          1.000          3.595          1.000          1.000          1.000          1.000           0.00         17.976          30.000           2.53          3.595
     28/11/2003          582.0          1.248          40.50          17.70           0.00         16.819         17.976          9.000          0.000          1.000          3.641          1.000          1.000          1.000          1.000           0.00         17.976          30.000           2.99          3.641
     29/11/2003          699.4          1.371          45.43          24.52           0.00         17.922         17.976         10.000          0.000          1.000          3.689          1.000          1.000          1.000          1.000           0.00         17.976          60.000           3.49          3.689
     30/11/2003          759.0          1.531          50.49          25.41           0.00         18.551         17.976         10.000          0.000          1.000          3.744          1.000          1.000          1.000          1.000           0.00         17.976          60.000           3.77          3.744
     01/12/2003          875.6          1.647          55.12          32.44           0.00         19.095         17.976         10.000          0.000          1.000          3.794          1.000          1.000          1.000          1.000           0.00         17.976          60.000           4.23          3.794
     02/12/2003          949.8          1.722          58.12          36.87           0.00         18.808         17.976         11.000          0.000          1.000          3.839          1.000          1.000          1.000          1.000           0.00         17.976          60.000           4.50          3.839
     03/12/2003         1020.7          1.854          63.42          38.65           0.00         18.812         17.976         11.000          0.000          1.000          3.890          1.000          1.000          1.000          1.000           0.00         17.976          60.000           4.81          3.890
     04/12/2003         1127.9          1.987          68.72          44.07           0.00         18.494         17.976         11.000          0.000          1.000          3.941          1.000          1.000          1.000          1.000           0.00         17.976          60.000           5.23          3.941
     05/12/2003         1272.7          2.077          72.48          53.88           0.00         18.447         17.976         12.000          0.000          1.000          3.986          1.000          1.000          1.000          1.000           0.00         17.976          60.000           5.73          3.986
     06/12/2003         1414.8          2.172          76.45          62.63           0.00         18.155         17.976         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         17.976          60.000           6.20          4.000
     07/12/2003         1548.7          2.264          80.33          70.67          13.39         18.511         17.976         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         17.976          60.000           6.66          5.000
     08/12/2003         1660.3          2.347          83.95          75.76          25.19         18.652         17.976         13.000          0.000          1.000          5.031          1.000          1.000          1.000          1.000           0.00         17.976          60.000           6.66          5.031
     09/12/2003         1760.2          2.420          86.62          79.52          36.30         18.541         17.976         13.000          0.000          1.000          5.059          1.000          1.000          1.000          1.000           0.00         17.976          60.000           6.84          5.059
     10/12/2003         1828.9          2.459          86.18          82.03          44.33         18.428         17.976         13.000          0.000          1.000          5.087          1.000          1.000          1.000          1.000           0.00         17.976          60.000           7.02          5.087
     11/12/2003         1939.2          2.496          88.26          86.41          57.88         18.557         17.976         14.000          0.000          1.000          5.114          1.000          1.000          1.000          1.000           0.00         17.976          60.000           7.31          5.114
     12/12/2003         2005.1          2.538          88.97          88.69          66.31         18.187         17.976         14.000          0.000          1.000          5.135          1.000          1.000          1.000          1.000           0.00         17.976          90.000           7.49          5.135
     13/12/2003         2130.1          2.588          91.42          95.42          82.91         17.927         17.976         14.000          2.964          1.000          5.157          1.000          1.000          1.000          1.000           0.00         17.976          90.000           7.74          5.157
     14/12/2003         2234.7          2.624          93.67         100.47          97.43         18.173         17.976         15.000          4.800          1.000          5.180          1.000          1.000          1.000          0.961           0.00         17.976          90.000           7.98          5.180
     15/12/2003         2359.0          2.726          98.03         106.01         115.43         18.062         17.976         15.000          4.893          1.000          5.204          1.000          1.000          1.000          1.000           0.00         17.976          90.000           8.26          5.204
     16/12/2003         2450.3          2.843         101.48         108.81         129.34         18.555         17.976         15.000          4.999          1.000          5.231          1.000          1.000          1.000          1.000           0.00         17.976          90.000           8.52          5.231
     17/12/2003         2543.8          2.982         106.02         111.59         144.35         19.707         17.976         16.000          6.904          1.000          5.258          1.000          1.000          1.000          1.000           0.00         17.976          90.000           8.79          5.258
     18/12/2003         2597.7          3.125         107.70         113.13         153.49         19.909         17.976         16.000          7.127          1.000          5.287          1.000          1.000          1.000          1.000           0.00         17.976          90.000           8.92          5.287
     19/12/2003         2670.5          3.299         111.81         115.13         166.51         20.065         17.976         16.000          7.257          1.000          5.314          1.000          1.000          1.000          1.000           0.00         17.976          90.000           9.12          5.314
     20/12/2003         2761.5          3.459         117.42         117.53         183.59         20.047         17.976         17.000          7.395          1.000          5.339          1.000          1.000          1.000          1.000           0.00         17.976          90.000           9.38          5.339
     21/12/2003         2830.7          3.601         120.15         119.28         197.32         19.452         17.976         17.000          7.553          1.000          5.366          1.000          1.000          1.000          1.000           0.00         17.976          90.000           9.56          5.366
     22/12/2003         2920.0          3.740         124.63         121.45         216.05         19.202         17.976         17.000          7.715          1.000          5.393          1.000          1.000          1.000          1.000           0.00         17.976          90.000           9.82          5.393
     23/12/2003         3024.8          3.795         128.08         126.48         239.18         19.689         17.976         18.000          7.870          1.000          5.418          1.000          1.000          1.000          1.000           0.00         17.976          90.000          10.01          5.418
     24/12/2003         3101.8          3.888         131.21         128.20         257.01         19.202         17.976         18.000          7.998          1.000          5.441          1.000          1.000          1.000          1.000           0.00         17.976          90.000          10.22          5.441
     25/12/2003         3196.1          4.015         135.76         130.20         280.16         19.698         17.976         18.000          8.634          1.000          5.468          1.000          1.000          1.000          1.000           0.00         17.976         120.000          10.50          5.468
     26/12/2003         3283.9          4.060         139.28         133.08         302.91         19.925         17.976         19.000          8.814          1.000          5.492          1.000          1.000          1.000          1.000           0.00         17.976         120.000          10.70          5.492
     27/12/2003         3378.1          4.116         143.43         134.98         328.56         19.678         17.976         19.000          8.967          1.000          5.514          1.000          1.000          1.000          1.000           0.00         17.976         120.000          10.97          5.514
     28/12/2003         3462.4          4.120         147.12         136.61         352.80         19.598         17.976         19.000          9.712          1.000          5.538          1.000          1.000          1.000          0.901           0.00         17.976         120.000          11.25          5.538
     29/12/2003         3537.4          4.145         150.73         137.93         375.67         20.178         17.976         20.000          9.987          1.000          5.562          1.000          1.000          1.000          0.895           0.00         17.976         120.000          11.45          5.562
     30/12/2003         3594.2          4.119         151.91         138.86         394.07         20.729         17.976         20.000         10.629          1.000          5.587          1.000          1.000          1.000          0.856           0.00         17.976         120.000          11.60          5.587
     31/12/2003         3672.7          4.221         155.54         140.08         421.33         21.075         17.976         20.000         10.785          1.000          5.614          1.000          1.000          1.000          1.000           0.00         17.976         120.000          11.78          5.614
     01/01/2004         3725.0          4.341         157.36         140.83         440.74         21.177         17.976         21.000         10.932          1.000          5.640          1.000          1.000          1.000          1.000           0.00         17.976         120.000          11.91          5.640
     02/01/2004         3781.6          4.343         158.28         141.59         463.29         21.182         17.976         21.000         11.530          1.000          5.665          1.000          1.000          1.000          0.960           0.00         17.976         120.000          12.05          5.665
     03/01/2004         3841.6          4.413         159.83         142.33         489.05         21.097         17.976         21.000         11.729          1.000          5.692          1.000          1.000          1.000          1.000           0.00         17.976         120.000          12.20          5.692
