ApsimVersion = 7.1
Title = 41-Westbury_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.858          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.071          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.030          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         10.907          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         10.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         10.463          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         10.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.496          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.651          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.987          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         12.488          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.516          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         11.793          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         11.585          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.361          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         11.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.568          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.412          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.256          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.162          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.167          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.960          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.982          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.285          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         12.591          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.302          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         13.775          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.419          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.514          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.597          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         16.186          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.665          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.158          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.437          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.063          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         13.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         15.138          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2004            0.0          0.000           0.00           0.00           0.00         16.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2004            0.0          0.000           0.00           0.00           0.00         17.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.758          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.428          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2004            0.0          0.000           0.00           0.00           0.00         14.843          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         13.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2004            0.0          0.000           0.00           0.00           0.00         13.834          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2004            0.0          0.000           0.00           0.00           0.00         16.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2004            0.0          0.000           0.00           0.00           0.00         16.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2004            0.0          0.000           0.00           0.00           0.00         16.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2004            0.0          0.000           0.00           0.00           0.00         16.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2004            0.0          0.000           0.00           0.00           0.00         15.307         59.695          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          1.999
     06/11/2004            0.0          0.000           0.00           0.00           0.00         14.528         59.695          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.000
     07/11/2004            0.0          0.000           0.00           0.00           0.00         13.938         59.695          0.000          0.000          1.000          2.096          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.096
     08/11/2004            0.0          0.000           0.00           0.00           0.00         13.682         59.695          0.000          0.000          1.000          2.144          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.144
     09/11/2004            0.0          0.000           0.00           0.00           0.00         14.047         59.695          0.000          0.000          1.000          2.199          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.199
     10/11/2004            0.0          0.000           0.00           0.00           0.00         14.430         59.695          0.000          0.000          1.000          2.249          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.249
     11/11/2004            0.0          0.000           0.00           0.00           0.00         14.416         59.695          0.000          0.000          1.000          2.307          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.307
     12/11/2004            0.0          0.000           0.00           0.00           0.00         15.174         59.695          0.000          0.000          1.000          2.369          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.369
     13/11/2004            0.0          0.000           0.00           0.00           0.00         15.220         59.695          0.000          0.000          1.000          2.418          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.418
     14/11/2004            0.0          0.000           0.00           0.00           0.00         15.156         59.695          0.000          0.000          1.000          2.466          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.466
     15/11/2004            0.0          0.000           0.00           0.00           0.00         14.859         59.695          0.000          0.000          1.000          2.513          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.513
     16/11/2004            0.0          0.000           0.00           0.00           0.00         14.814         59.695          0.000          0.000          1.000          2.557          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.557
     17/11/2004            0.0          0.000           0.00           0.00           0.00         14.875         59.695          0.000          0.000          1.000          2.615          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.615
     18/11/2004            0.0          0.000           0.00           0.00           0.00         15.771         59.695          0.000          0.000          1.000          2.680          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.680
     19/11/2004            0.0          0.000           0.00           0.00           0.00         15.628         59.695          0.000          0.000          1.000          2.726          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.726
     20/11/2004            0.0          0.000           0.00           0.00           0.00         16.079         59.695          0.000          0.000          1.000          2.774          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.774
     21/11/2004            0.0          0.000           0.00           0.00           0.00         16.434         59.695          0.000          0.000          1.000          2.822          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.822
     22/11/2004            0.0          0.000           0.00           0.00           0.00         16.434         59.695          0.000          0.000          1.000          2.868          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.868
     23/11/2004            0.0          0.000           0.00           0.00           0.00         15.986         59.695          0.000          0.000          1.000          2.921          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.921
     24/11/2004            0.0          0.000           0.00           0.00           0.00         16.953         59.695          0.000          0.000          1.000          2.974          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.974
     25/11/2004           17.9          2.388           1.79           0.00           0.00         17.893         59.695          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.12          3.000
     26/11/2004          154.2          2.341           7.18           7.87           0.06         18.961         59.695          2.000          0.000          1.000          3.076          1.000          1.000          1.000          0.490           0.00         59.695           0.000           1.01          3.076
     27/11/2004          322.4          2.531          17.85          14.02           0.14         19.912         59.695          2.000          0.000          1.000          3.124          1.000          1.000          1.000          1.000           0.00         59.695          20.000           2.15          3.124
     28/11/2004          543.1          2.669          28.47          25.47           0.34         20.521         59.695          3.000          0.000          1.000          3.177          1.000          1.000          1.000          1.000           0.00         59.695          20.000           3.42          3.177
     29/11/2004          753.5          2.789          37.73          37.25           0.60         20.417         59.695          3.000          0.000          1.000          3.215          1.000          1.000          1.000          1.000           0.00         59.695          20.000           4.90          3.215
     30/11/2004          917.2          2.956          47.82          43.52           0.77         19.847         59.695          3.000          0.000          1.000          3.266          1.000          1.000          1.000          1.000           0.00         59.695          20.000           6.00          3.266
     01/12/2004         1109.7          3.091          58.23          52.37           1.06         18.865         59.695          4.000          0.000          1.000          3.309          1.000          1.000          1.000          1.000           0.00         59.695          20.000           7.24          3.309
     02/12/2004         1277.0          3.241          68.37          58.95           1.29         17.781         59.695          4.000          0.000          1.000          3.347          1.000          1.000          1.000          1.000           0.00         59.695          20.000           8.48          3.347
     03/12/2004         1508.2          3.398          80.44          70.01           1.74         17.457         59.695          4.000          0.000          1.000          3.386          1.000          1.000          1.000          1.000           0.00         59.695          20.000          10.10          3.386
     04/12/2004         1746.4          3.595          94.63          79.64           2.17         17.456         59.695          5.000          0.000          1.000          3.434          1.000          1.000          1.000          1.000           0.00         59.695          20.000          11.73          3.434
     05/12/2004         1906.0          3.610          99.71          86.18           2.50         18.125         59.695          5.000          0.000          1.000          3.480          1.000          1.000          1.000          0.564           0.00         59.695          20.000          13.07          3.480
     06/12/2004         2189.4          3.834         116.06          97.97           3.16         19.112         59.695          5.000          0.000          1.000          3.527          1.000          1.000          1.000          0.981           0.00         59.695          40.000          14.62          3.527
     07/12/2004         2395.1          3.896         123.63         106.64           3.68         20.474         59.695          6.000          0.000          1.000          3.573          1.000          1.000          1.000          0.644           0.00         59.695          40.000          15.74          3.573
     08/12/2004         2634.3          3.982         133.35         116.87           4.36         21.212         59.695          6.000          0.000          1.000          3.623          1.000          1.000          1.000          0.696           0.00         59.695          40.000          16.59          3.623
     09/12/2004         2794.6          3.847         132.94         125.17           4.96         22.199         59.695          6.000          0.000          1.000          3.671          1.000          1.000          1.000          0.408           0.00         59.695          40.000          17.25          3.671
     10/12/2004         2921.5          3.688         130.25         132.48           5.53         22.699         59.695          7.000          0.000          1.000          3.716          1.000          1.000          1.000          0.407           0.00         59.695          40.000          17.78          3.716
     11/12/2004         3114.8          3.849         140.45         141.10           6.24         22.810         59.695          7.000          0.000          1.000          3.770          1.000          1.000          1.000          0.962           0.00         59.695          40.000          18.22          3.770
     12/12/2004         3272.5          3.856         143.50         148.23           6.88         22.528         59.695          7.000          0.000          1.000          3.823          1.000          1.000          1.000          0.610           0.00         59.695          40.000          18.58          3.823
     13/12/2004         3455.7          4.020         153.41         156.64           7.69         22.092         59.695          8.000          0.000          1.000          3.880          1.000          1.000          1.000          1.000           0.00         59.695          40.000          18.90          3.880
     14/12/2004         3707.2          4.188         166.38         168.79           8.95         21.351         59.695          8.000          0.000          1.000          3.935          1.000          1.000          1.000          1.000           0.00         59.695          40.000          19.27          3.935
     15/12/2004         3960.1          4.177         169.44         187.14          10.93         20.545         59.695          8.000          0.000          1.000          3.977          1.000          1.000          1.000          1.000           0.00         59.695          60.000          19.65          3.977
     16/12/2004         4167.4          4.163         172.50         200.54          12.42         19.972         59.695          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         59.695          60.000          19.94          4.000
     17/12/2004         4509.8          4.081         172.55         230.36          22.36         20.014         59.695          9.000          0.000          1.000          5.000          1.000          1.000          1.000          0.809           0.00         59.695          60.000          20.18          5.000
     18/12/2004         4740.9          3.982         169.76         250.49          29.32         20.474         59.695          9.000          0.000          1.000          5.009          1.000          1.000          1.000          0.660           0.00         59.695          60.000          20.40          5.009
     19/12/2004         5101.7          3.841         159.85         281.92          40.59         20.277         59.695         10.000          0.000          1.000          5.019          1.000          1.000          1.000          1.000           0.00         59.695          60.000          20.59          5.019
     20/12/2004         5389.0          3.724         151.98         306.95          49.83         20.051         59.695         10.000          0.000          1.000          5.026          1.000          1.000          1.000          1.000           0.00         59.695          60.000          20.76          5.026
     21/12/2004         5573.3          3.356         142.32         323.02          55.95         20.498         59.695         10.000          1.539          1.000          5.034          1.000          1.000          1.000          0.527           0.00         59.695          60.000          20.91          5.034
     22/12/2004         5736.8          3.045         135.15         337.26          61.55         20.518         59.695         11.000          1.757          1.000          5.043          1.000          1.000          1.000          0.452           0.00         59.695          60.000          21.05          5.043
     23/12/2004         5932.7          2.828         129.90         354.33          68.49         20.328         59.695         11.000          1.934          1.000          5.052          1.000          1.000          1.000          0.502           0.00         59.695          60.000          21.18          5.052
     24/12/2004         6177.8          2.818         129.54         375.70          77.46         21.231         59.695         11.000          2.050          1.000          5.061          1.000          0.992          1.000          0.738           0.00         59.695          80.000          21.30          5.061
     25/12/2004         6452.4          2.882         129.73         399.64          87.82         21.521         59.695         12.000          2.209          1.000          5.069          1.000          0.916          1.000          0.930           0.00         59.695          80.000          21.42          5.069
     26/12/2004         6662.2          2.914         129.72         417.94          95.94         21.030         59.695         12.000          2.358          1.000          5.077          1.000          0.865          1.000          0.905           0.00         59.695          80.000          21.53          5.077
     27/12/2004         6874.1          2.982         130.06         436.42         104.35         19.824         59.695         12.000          2.450          1.000          5.083          1.000          0.816          1.000          1.000           0.00         59.695          80.000          21.62          5.083
     28/12/2004         7050.4          3.034         130.20         451.79         111.49         18.605         59.695         13.000          2.533          1.000          5.090          1.000          0.780          1.000          1.000           0.00         59.695          80.000          21.72          5.090
     29/12/2004         7189.8          2.882         124.85         463.95         117.30         18.033         59.695         13.000          2.925          1.000          5.098          1.000          0.766          1.000          0.446           0.00         59.695          80.000          21.81          5.098
     30/12/2004         7281.5          2.717         117.20         471.94         121.22         18.619         59.695         13.000          3.298          1.000          5.105          1.000          0.767          1.000          0.287           0.00         59.695          80.000          21.91          5.105
     31/12/2004         7375.9          2.607         111.40         480.18         125.36         19.187         59.695         13.000          3.580          1.000          5.113          1.000          0.765          1.000          0.397           0.00         59.695          80.000          21.99          5.113
     01/01/2005         7497.2          2.529         106.70         490.76         130.86         20.235         59.695         14.000          3.834          1.000          5.122          1.000          0.755          1.000          0.432           0.00         59.695          80.000          22.08          5.122
     02/01/2005         7714.0          2.641         108.97         509.68         140.94         20.955         59.695         14.000          3.855          1.000          5.130          1.000          0.710          1.000          1.000           0.00         59.695         100.000          22.16          5.130
     03/01/2005         7875.8          2.626         107.12         523.80         148.63         20.935         59.695         14.000          4.046          1.000          5.137          1.000          0.686          1.000          0.635           0.00         59.695         100.000          22.24          5.137
