ApsimVersion = 7.10
Title = 41-Westbury_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     12/08/2004            0.0          0.000           0.00           0.00           0.00          9.739          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00          9.814          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00          9.833          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00          9.522          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          9.123          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          8.696          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.678          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.792          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.202          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00          9.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00          9.964          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         10.131          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         10.694          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.750          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.858          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.071          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.030          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         10.907          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         10.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         10.463          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         10.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.496          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.651          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.987          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         12.488          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.516          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         11.793          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         11.585          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.361          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         11.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.568          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.412          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.256          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.162          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.167          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.960          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.982          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.285          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         12.591          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.302          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         13.775          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.419          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.514          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.597          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         16.186          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.665          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.158          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.437          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.063          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         13.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         15.138          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2004            0.0          0.000           0.00           0.00           0.00         16.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2004            0.0          0.000           0.00           0.00           0.00         17.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.758          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.428          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2004            0.0          0.000           0.00           0.00           0.00         14.843          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         13.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2004            0.0          0.000           0.00           0.00           0.00         13.834          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2004            0.0          0.000           0.00           0.00           0.00         16.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2004            0.0          0.000           0.00           0.00           0.00         16.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2004            0.0          0.000           0.00           0.00           0.00         16.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2004            0.0          0.000           0.00           0.00           0.00         16.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2004            0.0          0.000           0.00           0.00           0.00         15.307         59.695          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          1.999
     06/11/2004            0.0          0.000           0.00           0.00           0.00         14.528         59.695          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.000
     07/11/2004            0.0          0.000           0.00           0.00           0.00         13.938         59.695          0.000          0.000          1.000          2.192          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.192
     08/11/2004            0.0          0.000           0.00           0.00           0.00         13.682         59.695          0.000          0.000          1.000          2.288          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.288
     09/11/2004            0.0          0.000           0.00           0.00           0.00         14.047         59.695          0.000          0.000          1.000          2.399          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.399
     10/11/2004            0.0          0.000           0.00           0.00           0.00         14.430         59.695          0.000          0.000          1.000          2.497          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.497
     11/11/2004            0.0          0.000           0.00           0.00           0.00         14.416         59.695          0.000          0.000          1.000          2.614          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.614
     12/11/2004            0.0          0.000           0.00           0.00           0.00         15.174         59.695          0.000          0.000          1.000          2.737          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.737
     13/11/2004            0.0          0.000           0.00           0.00           0.00         15.220         59.695          0.000          0.000          1.000          2.836          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.836
     14/11/2004            0.0          0.000           0.00           0.00           0.00         15.156         59.695          0.000          0.000          1.000          2.932          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.00          2.932
     15/11/2004           17.9          0.261           1.79           0.00           0.00         14.859         59.695          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.12          3.000
     16/11/2004           40.4          0.279           2.49           1.55           0.00         14.814         59.695          3.000          0.000          1.000          3.040          1.000          1.000          1.000          1.000           0.00         59.695           0.000           0.17          3.040
     17/11/2004           67.1          0.333           4.64           2.07           0.00         14.886         59.695          3.000          0.000          1.000          3.081          1.000          1.000          1.000          1.000           0.00         59.695          20.000           0.38          3.081
     18/11/2004           95.0          0.392           7.01           2.49           0.00         15.784         59.695          4.000          0.000          1.000          3.127          1.000          1.000          1.000          1.000           0.00         59.695          20.000           0.55          3.127
     19/11/2004          130.2          0.470          10.00           3.02           0.00         15.642         59.695          5.000          0.000          1.000          3.160          1.000          1.000          1.000          1.000           0.00         59.695          20.000           0.75          3.160
     20/11/2004          181.7          0.596          14.38           3.79           0.00         16.093         59.695          5.000          0.000          1.000          3.194          1.000          1.000          1.000          1.000           0.00         59.695          20.000           1.06          3.194
     21/11/2004          224.7          0.721          18.03           4.44           0.00         16.448         59.695          6.000          0.000          1.000          3.228          1.000          1.000          1.000          1.000           0.00         59.695          20.000           1.31          3.228
     22/11/2004          290.4          0.894          23.61           5.42           0.00         16.448         59.695          6.000          0.000          1.000          3.260          1.000          1.000          1.000          1.000           0.00         59.695          20.000           1.69          3.260
     23/11/2004          356.7          1.095          29.25           6.42           0.00         15.998         59.695          7.000          0.000          1.000          3.298          1.000          1.000          1.000          1.000           0.00         59.695          20.000           2.07          3.298
     24/11/2004          465.7          1.372          38.52           8.05           0.00         16.965         59.695          7.000          0.000          1.000          3.335          1.000          1.000          1.000          1.000           0.00         59.695          20.000           2.69          3.335
     25/11/2004          563.6          1.707          46.84           9.52           0.00         17.904         59.695          8.000          0.000          1.000          3.381          1.000          1.000          1.000          1.000           0.00         59.695          20.000           3.24          3.381
     26/11/2004          695.4          2.162          58.04          11.50           0.00         18.990         59.695          8.000          0.000          1.000          3.429          1.000          1.000          1.000          1.000           0.00         59.695          40.000           3.97          3.429
     27/11/2004          777.7          2.520          65.04          12.73           0.00         19.917         59.695          8.000          0.000          1.000          3.475          1.000          1.000          1.000          1.000           0.00         59.695          40.000           4.40          3.475
     28/11/2004          890.7          2.949          74.64          14.43           0.00         20.529         59.695          9.000          0.000          1.000          3.527          1.000          1.000          1.000          1.000           0.00         59.695          40.000           5.01          3.527
     29/11/2004         1046.8          3.356          87.91          16.77           0.00         20.427         59.695          9.000          0.000          1.000          3.565          1.000          1.000          1.000          1.000           0.00         59.695          40.000           5.83          3.565
     30/11/2004         1138.2          3.770          95.43          18.14           0.00         19.859         59.695          9.000          0.000          1.000          3.615          1.000          1.000          1.000          1.000           0.00         59.695          40.000           6.30          3.615
     01/12/2004         1265.7          4.103         105.68          20.05           0.00         18.874         59.695          9.000          0.000          1.000          3.657          1.000          1.000          1.000          1.000           0.00         59.695          40.000           6.94          3.657
     02/12/2004         1388.6          4.384         115.17          21.90           0.00         17.790         59.695         10.000          0.000          1.000          3.694          1.000          1.000          1.000          1.000           0.00         59.695          40.000           7.53          3.694
     03/12/2004         1553.3          4.708         127.86          24.37           0.00         17.466         59.695         10.000          0.000          1.000          3.732          1.000          1.000          1.000          1.000           0.00         59.695          40.000           8.33          3.732
     04/12/2004         1689.3          5.008         137.65          26.41           0.00         17.468         59.695         10.000          1.158          1.000          3.780          1.000          1.000          1.000          1.000           0.00         59.695          40.000           8.95          3.780
     05/12/2004         1837.7          5.279         148.00          28.63           0.00         18.157         59.695         11.000          1.359          1.000          3.825          1.000          1.000          1.000          1.000           0.00         59.695          60.000           9.61          3.825
     06/12/2004         1992.3          5.579         158.42          30.95           0.00         19.123         59.695         11.000          1.600          1.000          3.871          1.000          1.000          1.000          1.000           0.00         59.695          60.000          10.29          3.871
     07/12/2004         2147.3          5.853         168.28          33.28           0.00         20.491         59.695         11.000          1.887          1.000          3.916          1.000          1.000          1.000          1.000           0.00         59.695          60.000          10.96          3.916
     08/12/2004         2308.5          6.145         178.11          35.69           0.00         21.234         59.695         11.000          2.296          1.000          3.966          1.000          1.000          1.000          1.000           0.00         59.695          60.000          11.65          3.966
     09/12/2004         2487.8          6.251         184.91          42.27           0.00         22.227         59.695         12.000          2.862          1.000          4.000          1.000          1.000          1.000          1.000           0.00         59.695          60.000          12.19          4.000
     10/12/2004         2649.5          6.463         190.69          47.90          10.64         22.730         59.695         12.000          3.372          1.000          4.794          1.000          1.000          1.000          1.000           0.00         59.695          60.000          12.71          4.794
     11/12/2004         2739.2          6.521         190.91          51.49          19.61         22.842         59.695         12.000          3.852          1.000          5.000          1.000          1.000          1.000          1.000           0.00         59.695          60.000          12.71          5.000
     12/12/2004         2853.9          6.714         192.79          55.87          32.07         22.563         59.695         13.000          4.440          1.000          5.046          1.000          1.000          1.000          1.000           0.00         59.695          60.000          12.71          5.046
     13/12/2004         2932.1          6.679         192.10          58.76          41.01         22.123         59.695         13.000          4.865          1.000          5.075          1.000          1.000          1.000          1.000           0.00         59.695          60.000          12.71          5.075
     14/12/2004         3040.8          6.717         193.15          62.67          54.08         21.393         59.695         14.000          5.436          1.000          5.102          1.000          1.000          1.000          1.000           0.00         59.695          80.000          12.80          5.102
     15/12/2004         3189.9          6.849         197.19          67.90          72.70         20.557         59.695         14.000          5.776          1.000          5.123          1.000          1.000          1.000          1.000           0.00         59.695          80.000          13.20          5.123
     16/12/2004         3299.2          6.992         198.48          71.63          86.91         19.983         59.695         14.000          6.405          1.000          5.145          1.000          1.000          1.000          1.000           0.00         59.695          80.000          13.49          5.145
     17/12/2004         3446.5          7.213         202.13          76.53         106.91         20.027         59.695         14.000          6.768          1.000          5.168          1.000          1.000          1.000          1.000           0.00         59.695          80.000          13.89          5.168
     18/12/2004         3550.4          7.389         202.53          79.88         121.69         20.487         59.695         15.000          7.093          1.000          5.194          1.000          1.000          1.000          1.000           0.00         59.695          80.000          14.16          5.194
     19/12/2004         3670.5          7.667         203.90          83.63         139.64         20.291         59.695         15.000          7.360          1.000          5.220          1.000          1.000          1.000          1.000           0.00         59.695          80.000          14.47          5.220
     20/12/2004         3787.8          7.898         204.65          87.19         157.88         20.069         59.695         15.000          7.655          1.000          5.241          1.000          1.000          1.000          1.000           0.00         59.695          80.000          14.78          5.241
     21/12/2004         3906.6          8.133         205.23          90.69         177.17         20.522         59.695         16.000          7.974          1.000          5.264          1.000          1.000          1.000          1.000           0.00         59.695          80.000          15.10          5.264
     22/12/2004         4018.5          8.188         204.95          93.88         196.15         20.543         59.695         16.000          8.354          1.000          5.287          1.000          1.000          1.000          0.899           0.00         59.695          80.000          15.43          5.287
     23/12/2004         4143.4          8.437         205.72          97.31         218.44         20.393         59.695         16.000          8.660          1.000          5.313          1.000          1.000          1.000          1.000           0.00         59.695         100.000          15.67          5.313
     24/12/2004         4239.4          8.524         204.00          99.85         236.43         21.245         59.695         17.000          8.989          1.000          5.338          1.000          1.000          1.000          1.000           0.00         59.695         100.000          15.82          5.338
     25/12/2004         4348.6          8.675         203.30         102.64         257.89         21.542         59.695         17.000          9.285          1.000          5.362          1.000          1.000          1.000          1.000           0.00         59.695         100.000          15.93          5.362
     26/12/2004         4447.0          8.762         201.65         105.08         278.04         21.057         59.695         17.000          9.592          1.000          5.382          1.000          1.000          1.000          1.000           0.00         59.695         100.000          16.00          5.382
     27/12/2004         4539.1          8.813         199.50         107.28         297.62         19.850         59.695         17.000          9.906          1.000          5.401          1.000          1.000          1.000          1.000           0.00         59.695         100.000          16.06          5.401
     28/12/2004         4618.0          8.797         196.41         109.12         315.02         18.631         59.695         18.000         10.234          1.000          5.418          1.000          1.000          1.000          1.000           0.00         59.695         100.000          16.11          5.418
     29/12/2004         4684.3          8.420         192.55         110.61         330.37         18.059         59.695         18.000         10.811          1.000          5.440          1.000          1.000          1.000          0.655           0.00         59.695         100.000          16.15          5.440
     30/12/2004         4724.9          7.712         183.95         111.48         340.18         18.650         59.695         18.000         11.507          1.000          5.461          1.000          1.000          1.000          0.385           0.00         59.695         100.000          16.19          5.461
     31/12/2004         4763.3          7.228         177.73         112.27         349.92         19.222         59.695         19.000         12.036          1.000          5.483          1.000          1.000          1.000          0.492           0.00         59.695         100.000          16.23          5.483
     01/01/2005         4854.2          7.458         179.16         114.06         374.38         20.354         59.695         19.000         12.210          1.000          5.509          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.26          5.509
     02/01/2005         4932.5          7.605         179.26         115.53         396.50         20.977         59.695         19.000         12.399          1.000          5.530          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.29          5.530
     03/01/2005         4982.1          7.259         175.63         116.42         411.19         20.963         59.695         19.000         12.834          1.000          5.550          1.000          1.000          1.000          0.565           0.00         59.695         120.000          16.33          5.550
