ApsimVersion = 7.1
Title = 3-Thirlstane_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.340          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.313          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.788          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.104          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.943          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.297          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.180          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.537          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.809          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.884          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.082          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.424          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.132          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.506          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.459          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.180          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.385          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.020          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.398          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.122          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.552          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.269          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.695          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.712          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.534         16.614          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          1.999
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.910         16.614          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.246         16.614          0.000          0.000          1.000          2.100          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.100
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.872         16.614          0.000          0.000          1.000          2.146          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.146
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.260         16.614          0.000          0.000          1.000          2.180          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.180
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.534         16.614          0.000          0.000          1.000          2.220          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.220
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.455         16.614          0.000          0.000          1.000          2.266          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.266
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.810         16.614          0.000          0.000          1.000          2.304          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.304
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.430         16.614          0.000          0.000          1.000          2.350          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.350
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.687         16.614          0.000          0.000          1.000          2.393          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.393
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.296         16.614          0.000          0.000          1.000          2.452          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.452
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.366         16.614          0.000          0.000          1.000          2.504          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.504
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.737         16.614          0.000          0.000          1.000          2.549          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.549
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.523         16.614          0.000          0.000          1.000          2.612          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.612
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.704         16.614          0.000          0.000          1.000          2.654          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.654
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.285         16.614          0.000          0.000          1.000          2.699          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.699
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.549         16.614          0.000          0.000          1.000          2.751          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.751
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.618         16.614          0.000          0.000          1.000          2.812          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.812
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.145         16.614          0.000          0.000          1.000          2.883          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.883
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.635         16.614          0.000          0.000          1.000          2.940          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.940
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.715         16.614          0.000          0.000          1.000          2.981          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.981
     14/11/2003            5.0          0.665           0.50           0.00           0.00         18.286         16.614          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.03          3.000
     15/11/2003           96.0          0.680           3.01           6.51           0.05         19.048         16.614          2.000          0.000          1.000          3.076          1.000          0.389          1.000          0.724           0.00         16.614           0.000           0.33          3.076
     16/11/2003          148.2          0.728           6.32           8.42           0.07         18.546         16.614          2.000          0.000          1.000          3.120          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.77          3.120
     17/11/2003          209.5          0.752           8.16          12.71           0.14         18.077         16.614          3.000          0.000          1.000          3.158          1.000          1.000          1.000          1.000           0.00         16.614          25.000           1.22          3.158
     18/11/2003          273.8          0.789          11.02          16.28           0.22         18.295         16.614          3.000          0.000          1.000          3.202          1.000          1.000          1.000          1.000           0.00         16.614          25.000           1.69          3.202
     19/11/2003          374.2          0.832          14.30          23.04           0.39         18.140         16.614          3.000          0.000          1.000          3.253          1.000          1.000          1.000          1.000           0.00         16.614          25.000           2.33          3.253
     20/11/2003          470.2          0.880          17.97          28.97           0.58         17.411         16.614          4.000          0.000          1.000          3.309          1.000          1.000          1.000          1.000           0.00         16.614          25.000           3.00          3.309
     21/11/2003          547.6          0.925          21.42          33.25           0.74         16.962         16.614          4.000          0.000          1.000          3.350          1.000          1.000          1.000          1.000           0.00         16.614          25.000           3.57          3.350
     22/11/2003          641.7          0.973          25.15          38.94           0.97         17.143         16.614          4.000          0.000          1.000          3.395          1.000          1.000          1.000          1.000           0.00         16.614          25.000           4.23          3.395
     23/11/2003          707.4          1.016          28.49          42.17           1.12         16.669         16.614          5.000          0.000          1.000          3.434          1.000          1.000          1.000          1.000           0.00         16.614          25.000           4.76          3.434
     24/11/2003          810.6          1.069          32.56          48.43           1.43         16.131         16.614          5.000          0.000          1.000          3.474          1.000          1.000          1.000          1.000           0.00         16.614          25.000           5.45          3.474
     25/11/2003          934.5          1.131          37.33          56.04           1.84         15.629         16.614          5.000          0.000          1.000          3.520          1.000          1.000          1.000          1.000           0.00         16.614          25.000           6.28          3.520
     26/11/2003         1043.0          1.191          41.94          62.28           2.22         15.692         16.614          6.000          0.000          1.000          3.565          1.000          1.000          1.000          1.000           0.00         16.614          25.000           7.06          3.565
     27/11/2003         1209.2          1.249          46.40          74.43           3.02         16.025         16.614          6.000          0.000          1.000          3.615          1.000          1.000          1.000          1.000           0.00         16.614          50.000           8.11          3.615
     28/11/2003         1365.3          1.305          50.69          85.76           3.82         16.853         16.614          6.000          0.000          1.000          3.662          1.000          1.000          1.000          1.000           0.00         16.614          50.000           9.22          3.662
     29/11/2003         1540.3          1.329          53.24          99.96           4.91         18.169         16.614          7.000          0.000          1.000          3.711          1.000          1.000          1.000          0.857           0.00         16.614          50.000          10.62          3.711
     30/11/2003         1653.7          1.386          57.64         106.89           5.48         18.821         16.614          7.000          0.000          1.000          3.763          1.000          1.000          1.000          1.000           0.00         16.614          50.000          11.52          3.763
     01/12/2003         1818.9          1.439          61.72         119.34           6.58         19.401         16.614          7.000          0.000          1.000          3.813          1.000          1.000          1.000          1.000           0.00         16.614          50.000          12.59          3.813
     02/12/2003         1916.0          1.486          65.27         125.50           7.16         19.007         16.614          8.000          0.000          1.000          3.855          1.000          1.000          1.000          1.000           0.00         16.614          50.000          13.45          3.855
     03/12/2003         2029.4          1.550          70.22         131.89           7.79         19.072         16.614          8.000          0.000          1.000          3.907          1.000          1.000          1.000          1.000           0.00         16.614          50.000          14.33          3.907
     04/12/2003         2182.8          1.541          71.78         142.23           8.89         18.484         16.614          8.000          0.000          1.000          3.959          1.000          1.000          1.000          1.000           0.00         16.614          50.000          15.35          3.959
     05/12/2003         2348.8          1.507          72.13         155.49          10.36         18.513         16.614          9.000          0.000          1.000          4.000          1.000          1.000          1.000          0.909           0.00         16.614          50.000          16.36          4.000
     06/12/2003         2578.1          1.497          72.06         175.45          17.02         18.373         16.614          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.614          50.000          17.03          5.000
     07/12/2003         2776.4          1.504          71.69         192.73          22.97         18.833         16.614          9.000          0.000          1.000          5.008          1.000          1.000          1.000          1.000           0.00         16.614          50.000          17.03          5.008
     08/12/2003         2974.3          1.454          67.33         209.97          29.12         18.900         16.614         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         16.614          75.000          17.34          5.017
     09/12/2003         3160.9          1.403          62.65         226.23          35.15         18.925         16.614         10.000          0.000          1.000          5.027          1.000          1.000          1.000          1.000           0.00         16.614          75.000          17.78          5.027
     10/12/2003         3287.4          1.322          57.57         237.25          39.39         18.754         16.614         10.000          0.000          1.000          5.037          1.000          1.000          1.000          1.000           0.00         16.614          75.000          18.13          5.037
     11/12/2003         3478.7          1.347          56.44         253.93          46.04         18.885         16.614         11.000          1.620          1.000          5.047          1.000          1.000          1.000          1.000           0.00         16.614          75.000          18.65          5.047
     12/12/2003         3572.3          1.340          55.13         262.08          49.38         18.477         16.614         11.000          1.736          1.000          5.054          1.000          1.000          1.000          1.000           0.00         16.614          75.000          19.08          5.054
     13/12/2003         3753.0          1.381          54.92         277.84          56.00         18.231         16.614         11.000          1.857          1.000          5.061          1.000          1.000          1.000          1.000           0.00         16.614          75.000          19.76          5.061
     14/12/2003         3941.2          1.419          54.64         294.24          63.10         18.435         16.614         12.000          1.990          1.000          5.070          1.000          1.000          1.000          1.000           0.00         16.614          75.000          20.60          5.070
     15/12/2003         4142.0          1.501          55.93         311.75          70.91         18.378         16.614         12.000          2.143          1.000          5.078          1.000          1.000          1.000          1.000           0.00         16.614          75.000          21.46          5.078
     16/12/2003         4343.1          1.584          57.31         329.29          78.98         18.875         16.614         12.000          2.303          1.000          5.087          1.000          1.000          1.000          1.000           0.00         16.614          75.000          22.23          5.087
     17/12/2003         4569.2          1.680          59.01         349.01          88.36         20.152         16.614         13.000          2.469          1.000          5.096          1.000          1.000          1.000          1.000           0.00         16.614          75.000          22.94          5.096
     18/12/2003         4675.0          1.705          59.11         358.23          92.90         20.330         16.614         13.000          2.646          1.000          5.107          1.000          1.000          1.000          1.000           0.00         16.614          75.000          23.56          5.107
     19/12/2003         4843.5          1.767          60.09         372.94         100.38         20.376         16.614         13.000          2.815          1.000          5.116          1.000          1.000          1.000          1.000           0.00         16.614         100.000          24.27          5.116
     20/12/2003         5058.0          1.857          61.71         391.65         110.20         20.366         16.614         14.000          2.977          1.000          5.126          1.000          1.000          1.000          1.000           0.00         16.614         100.000          24.91          5.126
     21/12/2003         5243.0          1.920          62.67         407.80         118.96         19.917         16.614         14.000          3.172          1.000          5.135          1.000          1.000          1.000          1.000           0.00         16.614         100.000          25.49          5.135
     22/12/2003         5494.3          2.027          64.69         429.73         131.23         19.663         16.614         15.000          3.338          1.000          5.145          1.000          1.000          1.000          1.000           0.00         16.614         100.000          26.01          5.145
     23/12/2003         5780.3          2.148          67.25         454.69         145.62         20.214         16.614         15.000          3.494          1.000          5.154          1.000          1.000          1.000          1.000           0.00         16.614         100.000          26.49          5.154
     24/12/2003         5965.2          2.222          68.63         470.83         155.16         19.818         16.614         15.000          3.635          1.000          5.162          1.000          1.000          1.000          1.000           0.00         16.614         100.000          26.92          5.162
     25/12/2003         6284.1          2.331          71.55         498.68         172.15         20.336         16.614         16.000          3.801          1.000          5.172          1.000          1.000          1.000          1.000           0.00         16.614         100.000          27.33          5.172
     26/12/2003         6543.6          2.407          72.67         521.34         186.37         20.440         16.614         16.000          3.954          1.000          5.181          1.000          1.000          1.000          1.000           0.00         16.614         100.000          27.70          5.181
     27/12/2003         6787.3          2.488          74.46         542.62         200.04         20.007         16.614         16.000          4.291          1.000          5.188          1.000          1.000          1.000          1.000           0.00         16.614         100.000          28.04          5.188
     28/12/2003         7067.6          2.582          76.93         567.10         216.20         19.804         16.614         17.000          4.439          1.000          5.197          1.000          1.000          1.000          1.000           0.00         16.614         100.000          28.35          5.197
     29/12/2003         7357.1          2.689          79.47         592.39         233.35         20.387         16.614         17.000          4.612          1.000          5.206          1.000          1.000          1.000          0.983           0.00         16.614         100.000          28.64          5.206
     30/12/2003         7613.5          2.726          80.65         614.78         248.97         20.855         16.614         17.000          4.883          1.000          5.214          1.000          1.000          1.000          0.891           0.00         16.614         125.000          28.94          5.214
     31/12/2003         7924.1          2.811          82.95         641.92         268.46         21.098         16.614         18.000          4.961          1.000          5.224          1.000          1.000          1.000          1.000           0.00         16.614         125.000          29.19          5.224
     01/01/2004         8158.6          2.899          84.59         662.41         283.60         21.147         16.614         18.000          5.426          1.000          5.233          1.000          1.000          1.000          1.000           0.00         16.614         125.000          29.41          5.233
     02/01/2004         8405.9          2.996          86.77         684.03         300.00         21.153         16.614         18.000          5.558          1.000          5.242          1.000          1.000          1.000          1.000           0.00         16.614         125.000          29.61          5.242
