ApsimVersion = 7.2
Title = 3-Thirlstane_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.340          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.313          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.788          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.104          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.943          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.297          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.180          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.537          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.809          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.884          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.082          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.424          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.132          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.506          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.459          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.180          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.385          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.020          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.398          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.122          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.552          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.269          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.695          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.712          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.534         16.614          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          1.999
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.910         16.614          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.246         16.614          0.000          0.000          1.000          2.199          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.199
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.872         16.614          0.000          0.000          1.000          2.293          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.293
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.260         16.614          0.000          0.000          1.000          2.361          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.361
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.534         16.614          0.000          0.000          1.000          2.439          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.439
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.455         16.614          0.000          0.000          1.000          2.533          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.533
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.810         16.614          0.000          0.000          1.000          2.608          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.608
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.430         16.614          0.000          0.000          1.000          2.699          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.699
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.687         16.614          0.000          0.000          1.000          2.785          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.785
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.296         16.614          0.000          0.000          1.000          2.904          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.00          2.904
     04/11/2003            5.0          0.073           0.50           0.00           0.00         14.366         16.614          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.03          3.000
     05/11/2003           10.6          0.078           0.70           0.36           0.00         14.737         16.614          3.000          0.000          1.000          3.035          1.000          1.000          1.000          1.000           0.00         16.614           0.000           0.05          3.035
     06/11/2003           21.5          0.094           1.35           0.80           0.00         15.523         16.614          3.000          0.000          1.000          3.079          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.12          3.079
     07/11/2003           32.7          0.105           1.78           1.50           0.00         15.705         16.614          4.000          0.000          1.000          3.109          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.17          3.109
     08/11/2003           44.1          0.126           2.62           1.80           0.00         15.286         16.614          4.000          0.000          1.000          3.141          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.24          3.141
     09/11/2003           58.9          0.150           3.57           2.31           0.00         15.549         16.614          5.000          0.000          1.000          3.178          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.32          3.178
     10/11/2003           78.5          0.194           5.25           2.61           0.00         16.618         16.614          6.000          0.000          1.000          3.221          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.43          3.221
     11/11/2003          104.5          0.269           7.45           3.00           0.00         17.146         16.614          7.000          0.000          1.000          3.271          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.58          3.271
     12/11/2003          139.3          0.351          10.41           3.52           0.00         17.636         16.614          7.000          0.000          1.000          3.311          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.78          3.311
     13/11/2003          175.4          0.411          12.82           4.72           0.00         17.716         16.614          7.000          0.000          1.000          3.340          1.000          1.000          1.000          1.000           0.00         16.614          25.000           0.97          3.340
     14/11/2003          227.3          0.493          16.09           6.65           0.00         18.287         16.614          8.000          0.000          1.000          3.381          1.000          1.000          1.000          1.000           0.00         16.614          25.000           1.23          3.381
     15/11/2003          285.3          0.621          21.02           7.52           0.00         19.049         16.614          8.000          0.000          1.000          3.428          1.000          1.000          1.000          1.000           0.00         16.614          25.000           1.56          3.428
     16/11/2003          354.7          0.735          25.60           9.87           0.00         18.545         16.614          8.000          0.000          1.000          3.471          1.000          1.000          1.000          1.000           0.00         16.614          25.000           1.91          3.471
     17/11/2003          409.8          0.822          29.06          11.92           0.00         18.077         16.614          9.000          0.000          1.000          3.509          1.000          1.000          1.000          1.000           0.00         16.614          50.000           2.17          3.509
     18/11/2003          463.1          0.951          33.59          12.72           0.00         18.295         16.614          9.000          0.000          1.000          3.552          1.000          1.000          1.000          1.000           0.00         16.614          50.000           2.46          3.552
     19/11/2003          539.0          1.088          39.06          14.85           0.00         18.140         16.614          9.000          0.000          1.000          3.602          1.000          1.000          1.000          1.000           0.00         16.614          50.000           2.84          3.602
     20/11/2003          606.5          1.238          44.79          15.86           0.00         17.411         16.614         10.000          0.000          1.000          3.657          1.000          1.000          1.000          1.000           0.00         16.614          50.000           3.18          3.657
     21/11/2003          683.1          1.349          49.22          19.09           0.00         16.962         16.614         10.000          0.000          1.000          3.698          1.000          1.000          1.000          1.000           0.00         16.614          50.000           3.51          3.698
     22/11/2003          771.7          1.443          52.99          24.18           0.00         17.143         16.614         10.000          0.000          1.000          3.742          1.000          1.000          1.000          1.000           0.00         16.614          50.000           3.87          3.742
     23/11/2003          841.5          1.526          56.29          27.86           0.00         16.669         16.614         10.000          0.000          1.000          3.780          1.000          1.000          1.000          1.000           0.00         16.614          50.000           4.15          3.780
     24/11/2003          949.0          1.610          59.67          35.23           0.00         16.131         16.614         11.000          0.000          1.000          3.819          1.000          1.000          1.000          1.000           0.00         16.614          50.000           4.55          3.819
     25/11/2003         1059.2          1.720          64.06          41.87           0.00         15.629         16.614         11.000          0.000          1.000          3.865          1.000          1.000          1.000          1.000           0.00         16.614          50.000           4.97          3.865
     26/11/2003         1158.4          1.825          68.27          47.57           0.00         15.692         16.614         11.000          0.000          1.000          3.909          1.000          1.000          1.000          1.000           0.00         16.614          50.000           5.34          3.909
     27/11/2003         1293.9          1.928          72.40          56.40           0.00         16.025         16.614         12.000          0.000          1.000          3.958          1.000          1.000          1.000          1.000           0.00         16.614          50.000           5.83          3.958
     28/11/2003         1427.3          2.027          76.41          64.79           0.00         16.853         16.614         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.614          75.000           6.27          4.000
     29/11/2003         1593.4          2.128          80.53          76.32           9.43         18.169         16.614         12.000          0.000          1.000          4.724          1.000          1.000          1.000          1.000           0.00         16.614          75.000           6.79          4.724
     30/11/2003         1675.2          2.223          83.82          79.59          17.61         18.821         16.614         13.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.614          75.000           6.79          5.000
     01/12/2003         1805.2          2.303          87.15          86.96          31.60         19.401         16.614         13.000          0.000          1.000          5.041          1.000          1.000          1.000          1.000           0.00         16.614          75.000           6.93          5.041
     02/12/2003         1889.3          2.331          88.48          90.48          41.01         19.007         16.614         13.000          0.000          1.000          5.062          1.000          1.000          1.000          1.000           0.00         16.614          75.000           7.12          5.062
     03/12/2003         1966.9          2.365          89.13          93.31          50.10         19.072         16.614         13.000          0.000          1.000          5.088          1.000          1.000          1.000          1.000           0.00         16.614          75.000           7.34          5.088
     04/12/2003         2066.5          2.400          90.77          97.25          62.34         18.484         16.614         14.000          0.000          1.000          5.114          1.000          1.000          1.000          1.000           0.00         16.614          75.000           7.59          5.114
     05/12/2003         2180.2          2.367          91.18         104.46          76.91         18.513         16.614         14.000          3.842          1.000          5.137          1.000          1.000          1.000          0.842           0.00         16.614          75.000           7.80          5.137
     06/12/2003         2307.0          2.441          94.22         111.36          93.84         18.373         16.614         14.000          3.896          1.000          5.160          1.000          1.000          1.000          1.000           0.00         16.614          75.000           8.01          5.160
     07/12/2003         2418.4          2.470          95.46         118.57         109.37         18.832         16.614         15.000          3.950          1.000          5.183          1.000          1.000          1.000          1.000           0.00         16.614          75.000           8.17          5.183
     08/12/2003         2514.0          2.566          98.99         121.60         123.34         18.897         16.614         15.000          4.877          1.000          5.209          1.000          1.000          1.000          1.000           0.00         16.614          75.000           8.44          5.209
     09/12/2003         2599.1          2.676         102.02         124.20         136.45         18.925         16.614         15.000          5.916          1.000          5.236          1.000          1.000          1.000          1.000           0.00         16.614         100.000           8.68          5.236
     10/12/2003         2657.5          2.757         104.49         125.92         145.90         18.754         16.614         16.000          6.944          1.000          5.263          1.000          1.000          1.000          1.000           0.00         16.614         100.000           8.83          5.263
     11/12/2003         2751.0          2.906         109.46         128.57         161.84         18.885         16.614         16.000          7.117          1.000          5.290          1.000          1.000          1.000          1.000           0.00         16.614         100.000           9.10          5.290
     12/12/2003         2811.1          3.026         112.91         130.24         172.51         18.477         16.614         16.000          7.205          1.000          5.310          1.000          1.000          1.000          1.000           0.00         16.614         100.000           9.26          5.310
     13/12/2003         2921.4          3.152         118.02         135.21         192.88         18.231         16.614         17.000          7.298          1.000          5.331          1.000          1.000          1.000          1.000           0.00         16.614         100.000           9.50          5.331
     14/12/2003         3017.7          3.265         122.85         137.75         211.49         18.435         16.614         17.000          7.412          1.000          5.353          1.000          1.000          1.000          1.000           0.00         16.614         100.000           9.78          5.353
     15/12/2003         3122.9          3.375         127.66         141.24         232.79         18.377         16.614         17.000          7.534          1.000          5.376          1.000          1.000          1.000          1.000           0.00         16.614         100.000          10.05          5.376
     16/12/2003         3203.2          3.498         131.33         143.16         249.90         18.875         16.614         18.000          7.674          1.000          5.402          1.000          1.000          1.000          1.000           0.00         16.614         100.000          10.28          5.402
     17/12/2003         3280.8          3.595         133.40         144.94         267.40         20.152         16.614         18.000          7.820          1.000          5.428          1.000          1.000          1.000          1.000           0.00         16.614         100.000          10.49          5.428
     18/12/2003         3318.2          3.632         132.43         145.75         276.34         20.330         16.614         18.000          7.962          1.000          5.456          1.000          1.000          1.000          1.000           0.00         16.614         100.000          10.57          5.456
     19/12/2003         3373.7          3.746         133.65         146.90         290.42         20.375         16.614         19.000          8.720          1.000          5.483          1.000          1.000          1.000          1.000           0.00         16.614         100.000          10.71          5.483
     20/12/2003         3449.0          3.821         135.47         148.37         310.70         20.366         16.614         19.000          8.886          1.000          5.509          1.000          1.000          1.000          1.000           0.00         16.614         125.000          10.91          5.509
     21/12/2003         3506.0          3.914         136.12         149.43         327.06         19.917         16.614         19.000          9.632          1.000          5.537          1.000          1.000          1.000          1.000           0.00         16.614         125.000          11.06          5.537
     22/12/2003         3574.9          4.021         138.76         150.63         348.13         19.663         16.614         20.000          9.824          1.000          5.563          1.000          1.000          1.000          1.000           0.00         16.614         125.000          11.24          5.563
     23/12/2003         3657.3          4.076         141.57         151.99         374.92         20.214         16.614         20.000          9.988          1.000          5.589          1.000          1.000          1.000          1.000           0.00         16.614         125.000          11.47          5.589
     24/12/2003         3715.2          4.141         143.48         152.89         394.86         19.818         16.614         20.000         10.631          1.000          5.611          1.000          1.000          1.000          1.000           0.00         16.614         125.000          11.62          5.611
     25/12/2003         3787.5          4.234         146.58         153.94         421.59         20.337         16.614         21.000         10.815          1.000          5.638          1.000          1.000          1.000          1.000           0.00         16.614         125.000          11.83          5.638
     26/12/2003         3853.8          4.261         148.15         154.83         447.81         20.441         16.614         21.000         10.973          1.000          5.662          1.000          1.000          1.000          1.000           0.00         16.614         125.000          12.00          5.662
     27/12/2003         3921.5          4.291         150.98         155.69         476.26         20.008         16.614         21.000         11.643          1.000          5.684          1.000          1.000          1.000          1.000           0.00         16.614         125.000          12.19          5.684
     28/12/2003         3985.6          4.307         153.71         156.44         505.09         19.807         16.614         22.000         11.873          1.000          5.707          1.000          1.000          1.000          0.968           0.00         16.614         125.000          12.37          5.707
     29/12/2003         4038.0          4.294         155.97         157.00         530.54         20.392         16.614         22.000         12.556          1.000          5.732          1.000          1.000          1.000          0.900           0.00         16.614         125.000          12.51          5.732
     30/12/2003         4074.4          4.200         155.90         157.36         549.70         20.849         16.614         22.000         12.930          1.000          5.756          1.000          1.000          1.000          0.809           0.00         16.614         125.000          12.60          5.756
     31/12/2003         4126.3          4.286         158.27         157.81         579.68         21.104         16.614         23.000         13.270          1.000          5.783          1.000          1.000          1.000          1.000           0.00         16.614         150.000          12.69          5.783
     01/01/2004         4163.1          4.365         159.72         158.09         603.03         21.156         16.614         23.000         13.477          1.000          5.809          1.000          1.000          1.000          1.000           0.00         16.614         150.000          12.76          5.809
     02/01/2004         4201.4          4.377         159.69         158.34         629.78         21.166         16.614         23.000         13.665          1.000          5.833          1.000          1.000          1.000          1.000           0.00         16.614         150.000          12.83          5.833
