ApsimVersion = 7.3
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     23/08/2005            0.0          0.000           0.00           0.00           0.00         10.179          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         10.522          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         10.854          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         11.481          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         11.801          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.187          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.254          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.190          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.848          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.631          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         10.868          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.227          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.042          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.120          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.688          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.101          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         11.982          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.524          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.605          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.405          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.058          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.563          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.076          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00          9.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00          9.866          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00          9.872          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         10.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.161          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         11.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.529          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.441          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.391          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         12.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.598          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.541          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         11.825          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.343          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.402          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.139          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         12.899          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.579          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.891          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.391          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.883          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.013          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         14.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.015          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.615          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.893          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.271          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.587          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.074         26.638          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          1.999
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.821         26.638          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.684         26.638          0.000          0.000          1.000          2.280          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.280
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.034         26.638          0.000          0.000          1.000          2.386          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.386
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.241         26.638          0.000          0.000          1.000          2.485          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.485
     12/11/2005            0.0          0.000           0.00           0.00           0.00         14.994         26.638          0.000          0.000          1.000          2.583          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.583
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.702         26.638          0.000          0.000          1.000          2.672          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.672
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.513         26.638          0.000          0.000          1.000          2.770          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.770
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.673         26.638          0.000          0.000          1.000          2.871          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.871
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.276         26.638          0.000          0.000          1.000          2.980          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.00          2.980
     17/11/2005            8.0          0.117           0.80           0.00           0.00         15.969         26.638          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.05          3.000
     18/11/2005           14.0          0.126           1.19           0.21           0.00         15.824         26.638          3.000          0.000          1.000          3.071          1.000          1.000          1.000          1.000           0.00         26.638           0.000           0.08          3.071
     19/11/2005           28.2          0.150           2.14           0.67           0.00         16.007         26.638          3.000          0.000          1.000          3.112          1.000          1.000          1.000          1.000           0.00         26.638          28.000           0.16          3.112
     20/11/2005           48.2          0.170           2.95           1.87           0.00         16.243         26.638          4.000          0.000          1.000          3.147          1.000          1.000          1.000          1.000           0.00         26.638          28.000           0.26          3.147
     21/11/2005           70.4          0.210           4.52           2.52           0.00         16.105         26.638          5.000          0.000          1.000          3.185          1.000          1.000          1.000          1.000           0.00         26.638          28.000           0.38          3.185
     22/11/2005           94.2          0.281           6.54           2.87           0.00         16.202         26.638          5.000          0.000          1.000          3.228          1.000          1.000          1.000          1.000           0.00         26.638          28.000           0.52          3.228
     23/11/2005          131.4          0.337           8.79           4.35           0.00         16.646         26.638          6.000          0.000          1.000          3.262          1.000          1.000          1.000          1.000           0.00         26.638          28.000           0.72          3.262
     24/11/2005          167.4          0.439          11.85           4.89           0.00         16.987         26.638          7.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         26.638          28.000           0.92          3.304
     25/11/2005          191.0          0.532          13.85           5.25           0.00         16.910         26.638          7.000          0.000          1.000          3.348          1.000          1.000          1.000          1.000           0.00         26.638          28.000           1.05          3.348
     26/11/2005          243.4          0.666          18.31           6.03           0.00         16.549         26.638          8.000          0.000          1.000          3.389          1.000          1.000          1.000          1.000           0.00         26.638          28.000           1.35          3.389
     27/11/2005          311.9          0.807          23.97           7.22           0.00         16.177         26.638          8.000          0.000          1.000          3.422          1.000          1.000          1.000          1.000           0.00         26.638          28.000           1.73          3.422
     28/11/2005          401.8          0.964          30.24           9.94           0.00         16.228         26.638          8.000          0.000          1.000          3.459          1.000          1.000          1.000          1.000           0.00         26.638          28.000           2.19          3.459
     29/11/2005          464.4          1.141          35.57          10.88           0.00         16.231         26.638          8.000          0.000          1.000          3.503          1.000          1.000          1.000          1.000           0.00         26.638          28.000           2.53          3.503
     30/11/2005          541.4          1.334          42.11          12.03           0.00         16.649         26.638          9.000          0.000          1.000          3.555          1.000          1.000          1.000          1.000           0.00         26.638          28.000           2.95          3.555
     01/12/2005          650.5          1.584          51.38          13.67           0.00         17.718         26.638          9.000          0.000          1.000          3.606          1.000          1.000          1.000          1.000           0.00         26.638          28.000           3.53          3.606
     02/12/2005          732.5          1.776          58.36          14.90           0.00         19.182         26.638          9.000          0.000          1.000          3.650          1.000          1.000          1.000          1.000           0.00         26.638          56.000           3.94          3.650
     03/12/2005          790.0          1.948          63.24          15.76           0.00         18.844         26.638         10.000          0.000          1.000          3.696          1.000          1.000          1.000          1.000           0.00         26.638          56.000           4.23          3.696
     04/12/2005          914.0          2.145          71.12          20.28           0.00         18.938         26.638         10.000          0.000          1.000          3.741          1.000          1.000          1.000          1.000           0.00         26.638          56.000           4.80          3.741
     05/12/2005         1057.6          2.317          77.98          27.78           0.00         19.028         26.638         10.000          0.000          1.000          3.791          1.000          1.000          1.000          1.000           0.00         26.638          56.000           5.40          3.791
     06/12/2005         1162.7          2.466          83.96          32.31           0.00         18.721         26.638         11.000          0.000          1.000          3.834          1.000          1.000          1.000          1.000           0.00         26.638          56.000           5.83          3.834
     07/12/2005         1280.4          2.632          90.58          37.46           0.00         17.405         26.638         11.000          0.000          1.000          3.877          1.000          1.000          1.000          1.000           0.00         26.638          56.000           6.32          3.877
     08/12/2005         1400.0          2.797          97.20          42.80           0.00         17.561         26.638         11.000          0.000          1.000          3.920          1.000          1.000          1.000          1.000           0.00         26.638          56.000           6.80          3.920
     09/12/2005         1510.3          2.949         103.26          47.77           0.00         17.199         26.638         11.000          0.000          1.000          3.959          1.000          1.000          1.000          1.000           0.00         26.638          56.000           7.23          3.959
     10/12/2005         1660.9          3.080         108.61          56.77           0.00         16.672         26.638         12.000          0.000          1.000          3.999          1.000          1.000          1.000          1.000           0.00         26.638          56.000           7.58          3.999
     11/12/2005         1829.7          3.217         114.32          66.70           0.00         16.739         26.638         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         26.638          56.000           7.90          4.000
     12/12/2005         1937.4          3.356         119.43          71.01          10.77         17.191         26.638         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         26.638          56.000           8.18          5.000
     13/12/2005         2065.1          3.450         123.91          76.31          24.25         17.261         26.638         12.000          0.000          1.000          5.030          1.000          1.000          1.000          1.000           0.00         26.638          56.000           8.27          5.030
     14/12/2005         2196.5          3.480         125.92          84.73          38.62         17.539         26.638         13.000          1.496          1.000          5.050          1.000          1.000          1.000          1.000           0.00         26.638          56.000           8.37          5.050
     15/12/2005         2320.1          3.546         129.47          89.89          52.66         17.931         26.638         13.000          1.668          1.000          5.071          1.000          1.000          1.000          1.000           0.00         26.638          84.000           8.47          5.071
     16/12/2005         2451.3          3.582         131.61          94.63          68.30         18.027         26.638         13.000          1.859          1.000          5.097          1.000          1.000          1.000          1.000           0.00         26.638          84.000           8.55          5.097
     17/12/2005         2549.2          3.551         131.39         100.11          80.40         17.346         26.638         14.000          2.713          1.000          5.117          1.000          1.000          1.000          1.000           0.00         26.638          84.000           8.62          5.117
     18/12/2005         2665.2          3.584         133.69         105.13          95.27         17.183         26.638         14.000          2.917          1.000          5.137          1.000          1.000          1.000          1.000           0.00         26.638          84.000           8.68          5.137
     19/12/2005         2772.0          3.609         135.62         110.31         109.42         16.897         26.638         14.000          3.740          1.000          5.155          1.000          1.000          1.000          1.000           0.00         26.638          84.000           8.73          5.155
     20/12/2005         2888.0          3.652         138.29         114.62         125.50         17.101         26.638         14.000          3.922          1.000          5.180          1.000          1.000          1.000          1.000           0.00         26.638          84.000           8.76          5.180
     21/12/2005         2989.0          3.574         138.77         119.93         140.15         17.586         26.638         15.000          5.793          1.000          5.205          1.000          1.000          1.000          0.824           0.00         26.638          84.000           8.85          5.205
     22/12/2005         3098.7          3.644         142.89         124.77         156.70         18.274         26.638         15.000          5.954          1.000          5.225          1.000          1.000          1.000          0.956           0.00         26.638          84.000           9.00          5.225
     23/12/2005         3179.7          3.727         147.02         127.32         169.38         18.495         26.638         15.000          6.795          1.000          5.245          1.000          1.000          1.000          1.000           0.00         26.638          84.000           9.20          5.245
     24/12/2005         3285.5          3.829         151.99         131.73         186.60         18.396         26.638         16.000          6.936          1.000          5.265          1.000          1.000          1.000          1.000           0.00         26.638          84.000           9.47          5.265
     25/12/2005         3380.4          3.963         156.58         134.45         202.67         17.884         26.638         16.000          7.127          1.000          5.286          1.000          1.000          1.000          1.000           0.00         26.638          84.000           9.76          5.286
     26/12/2005         3460.6          4.065         160.87         136.67         216.80         16.661         26.638         16.000          7.280          1.000          5.306          1.000          1.000          1.000          1.000           0.00         26.638          84.000          10.04          5.306
     27/12/2005         3546.8          4.203         165.50         138.98         232.74         16.476         26.638         16.000          7.452          1.000          5.331          1.000          1.000          1.000          1.000           0.00         26.638          84.000          10.32          5.331
     28/12/2005         3650.0          4.364         171.58         141.62         252.90         16.789         26.638         17.000          7.633          1.000          5.359          1.000          1.000          1.000          1.000           0.00         26.638         112.000          10.64          5.359
     29/12/2005         3707.7          4.472         172.33         143.04         264.78         17.349         26.638         17.000          7.809          1.000          5.385          1.000          1.000          1.000          1.000           0.00         26.638         112.000          10.95          5.385
     30/12/2005         3815.3          4.605         177.40         145.58         288.20         18.402         26.638         17.000          7.971          1.000          5.411          1.000          1.000          1.000          1.000           0.00         26.638         112.000          11.27          5.411
     31/12/2005         3872.8          4.732         179.62         146.88         301.34         19.683         26.638         18.000          8.452          1.000          5.435          1.000          1.000          1.000          1.000           0.00         26.638         112.000          11.59          5.435
     01/01/2006         3907.5          4.711         178.06         147.63         309.71         19.474         26.638         18.000          8.679          1.000          5.460          1.000          1.000          1.000          1.000           0.00         26.638         112.000          11.90          5.460
     02/01/2006         3985.1          4.788         181.60         149.25         329.15         18.965         26.638         18.000          8.854          1.000          5.477          1.000          1.000          1.000          1.000           0.00         26.638         112.000          12.18          5.477
     03/01/2006         4073.0          4.926         185.80         151.01         352.32         18.728         26.638         19.000          9.324          1.000          5.500          1.000          1.000          1.000          1.000           0.00         26.638         112.000          12.45          5.500
