ApsimVersion = 7.1
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     14/08/2005            0.0          0.000           0.00           0.00           0.00          8.200          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00          8.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00          9.781          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         10.542          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         10.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         10.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         11.070          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         10.560          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         10.242          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         10.178          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         10.521          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         10.852          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         11.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.187          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.846          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         10.867          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.226          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.042          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.119          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.687          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         11.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.523          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.604          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.058          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.563          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.076          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00          9.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00          9.865          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00          9.872          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         10.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.161          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         11.979          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.529          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.440          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.390          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         12.937          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.598          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.541          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         11.825          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.343          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.402          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.139          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         12.899          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.579          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.891          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.391          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.883          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.013          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         14.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.015          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.615          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.893          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.271          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.587          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.074         26.637          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          1.999
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.821         26.637          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.684         26.637          0.000          0.000          1.000          2.280          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.280
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.034         26.637          0.000          0.000          1.000          2.386          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.386
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.241         26.637          0.000          0.000          1.000          2.485          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.485
     12/11/2005            0.0          0.000           0.00           0.00           0.00         14.994         26.637          0.000          0.000          1.000          2.583          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.583
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.702         26.637          0.000          0.000          1.000          2.672          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.672
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.513         26.637          0.000          0.000          1.000          2.770          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.770
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.673         26.637          0.000          0.000          1.000          2.871          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.871
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.276         26.637          0.000          0.000          1.000          2.980          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.980
     17/11/2005            8.0          0.117           0.80           0.00           0.00         15.969         26.637          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.05          3.000
     18/11/2005           14.0          0.126           1.19           0.21           0.00         15.824         26.637          3.000          0.000          1.000          3.071          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.08          3.071
     19/11/2005           28.2          0.150           2.14           0.67           0.00         16.007         26.637          3.000          0.000          1.000          3.112          1.000          1.000          1.000          1.000           0.00         26.637          28.000           0.16          3.112
     20/11/2005           48.2          0.170           2.95           1.87           0.00         16.243         26.637          4.000          0.000          1.000          3.147          1.000          1.000          1.000          1.000           0.00         26.637          28.000           0.26          3.147
     21/11/2005           70.4          0.210           4.52           2.52           0.00         16.105         26.637          5.000          0.000          1.000          3.185          1.000          1.000          1.000          1.000           0.00         26.637          28.000           0.38          3.185
     22/11/2005           94.1          0.281           6.54           2.87           0.00         16.202         26.637          5.000          0.000          1.000          3.228          1.000          1.000          1.000          1.000           0.00         26.637          28.000           0.52          3.228
     23/11/2005          131.4          0.337           8.78           4.35           0.00         16.646         26.637          6.000          0.000          1.000          3.262          1.000          1.000          1.000          1.000           0.00         26.637          28.000           0.72          3.262
     24/11/2005          167.4          0.439          11.85           4.89           0.00         16.987         26.637          7.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         26.637          28.000           0.92          3.304
     25/11/2005          190.9          0.532          13.85           5.25           0.00         16.910         26.637          7.000          0.000          1.000          3.348          1.000          1.000          1.000          1.000           0.00         26.637          28.000           1.05          3.348
     26/11/2005          243.4          0.666          18.31           6.03           0.00         16.549         26.637          8.000          0.000          1.000          3.389          1.000          1.000          1.000          1.000           0.00         26.637          28.000           1.35          3.389
     27/11/2005          311.9          0.807          23.97           7.22           0.00         16.177         26.637          8.000          0.000          1.000          3.422          1.000          1.000          1.000          1.000           0.00         26.637          28.000           1.73          3.422
     28/11/2005          401.7          0.964          30.24           9.94           0.00         16.228         26.637          8.000          0.000          1.000          3.459          1.000          1.000          1.000          1.000           0.00         26.637          28.000           2.19          3.459
     29/11/2005          464.4          1.140          35.56          10.88           0.00         16.231         26.637          8.000          0.000          1.000          3.503          1.000          1.000          1.000          1.000           0.00         26.637          28.000           2.53          3.503
     30/11/2005          541.4          1.334          42.11          12.03           0.00         16.649         26.637          9.000          0.000          1.000          3.555          1.000          1.000          1.000          1.000           0.00         26.637          28.000           2.95          3.555
     01/12/2005          650.5          1.584          51.38          13.67           0.00         17.718         26.637          9.000          0.000          1.000          3.606          1.000          1.000          1.000          1.000           0.00         26.637          28.000           3.53          3.606
     02/12/2005          732.5          1.776          58.35          14.90           0.00         19.182         26.637          9.000          0.000          1.000          3.650          1.000          1.000          1.000          1.000           0.00         26.637          56.000           3.94          3.650
     03/12/2005          789.9          1.948          63.23          15.76           0.00         18.844         26.637         10.000          0.000          1.000          3.696          1.000          1.000          1.000          1.000           0.00         26.637          56.000           4.23          3.696
     04/12/2005          913.9          2.145          71.11          20.28           0.00         18.938         26.637         10.000          0.000          1.000          3.741          1.000          1.000          1.000          1.000           0.00         26.637          56.000           4.80          3.741
     05/12/2005         1057.6          2.317          77.98          27.78           0.00         19.028         26.637         10.000          0.000          1.000          3.791          1.000          1.000          1.000          1.000           0.00         26.637          56.000           5.40          3.791
     06/12/2005         1162.7          2.466          83.96          32.31           0.00         18.721         26.637         11.000          0.000          1.000          3.834          1.000          1.000          1.000          1.000           0.00         26.637          56.000           5.83          3.834
     07/12/2005         1280.3          2.631          90.58          37.46           0.00         17.405         26.637         11.000          0.000          1.000          3.877          1.000          1.000          1.000          1.000           0.00         26.637          56.000           6.32          3.877
     08/12/2005         1400.0          2.797          97.19          42.81           0.00         17.561         26.637         11.000          0.000          1.000          3.920          1.000          1.000          1.000          1.000           0.00         26.637          56.000           6.80          3.920
     09/12/2005         1510.3          2.948         103.25          47.77           0.00         17.199         26.637         11.000          0.000          1.000          3.959          1.000          1.000          1.000          1.000           0.00         26.637          56.000           7.23          3.959
     10/12/2005         1660.9          3.080         108.60          56.77           0.00         16.672         26.637         12.000          0.000          1.000          3.999          1.000          1.000          1.000          1.000           0.00         26.637          56.000           7.59          3.999
     11/12/2005         1829.6          3.217         114.33          66.68           0.00         16.739         26.637         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         26.637          56.000           7.92          4.000
     12/12/2005         1937.3          3.357         119.44          70.99          10.77         17.191         26.637         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         26.637          56.000           8.21          5.000
     13/12/2005         2065.1          3.450         123.92          76.30          24.25         17.261         26.637         12.000          0.000          1.000          5.030          1.000          1.000          1.000          1.000           0.00         26.637          56.000           8.29          5.030
     14/12/2005         2196.4          3.481         125.95          84.70          38.62         17.539         26.637         13.000          1.496          1.000          5.050          1.000          1.000          1.000          1.000           0.00         26.637          56.000           8.39          5.050
     15/12/2005         2320.0          3.548         129.52          89.85          52.66         17.931         26.637         13.000          1.669          1.000          5.071          1.000          1.000          1.000          1.000           0.00         26.637          84.000           8.49          5.071
     16/12/2005         2451.3          3.584         131.65          94.59          68.30         18.027         26.637         13.000          1.859          1.000          5.097          1.000          1.000          1.000          1.000           0.00         26.637          84.000           8.58          5.097
     17/12/2005         2549.2          3.553         131.45         100.06          80.41         17.346         26.637         14.000          2.713          1.000          5.117          1.000          1.000          1.000          1.000           0.00         26.637          84.000           8.65          5.117
     18/12/2005         2665.2          3.587         133.78         105.06          95.28         17.183         26.637         14.000          2.919          1.000          5.137          1.000          1.000          1.000          1.000           0.00         26.637          84.000           8.70          5.137
     19/12/2005         2772.0          3.613         135.72         110.22         109.42         16.897         26.637         14.000          3.741          1.000          5.155          1.000          1.000          1.000          1.000           0.00         26.637          84.000           8.75          5.155
     20/12/2005         2888.0          3.655         138.42         114.52         125.50         17.101         26.637         14.000          3.923          1.000          5.180          1.000          1.000          1.000          1.000           0.00         26.637          84.000           8.78          5.180
     21/12/2005         2988.9          3.578         138.91         119.81         140.15         17.586         26.637         15.000          5.794          1.000          5.205          1.000          1.000          1.000          0.824           0.00         26.637          84.000           8.87          5.205
     22/12/2005         3098.6          3.648         143.05         124.62         156.70         18.274         26.637         15.000          5.956          1.000          5.225          1.000          1.000          1.000          0.956           0.00         26.637          84.000           9.02          5.225
     23/12/2005         3179.7          3.732         147.20         127.17         169.39         18.495         26.637         15.000          6.797          1.000          5.245          1.000          1.000          1.000          1.000           0.00         26.637          84.000           9.23          5.245
     24/12/2005         3285.5          3.834         152.20         131.56         186.61         18.396         26.637         16.000          6.937          1.000          5.265          1.000          1.000          1.000          1.000           0.00         26.637          84.000           9.50          5.265
     25/12/2005         3380.4          3.968         156.81         134.28         202.68         17.884         26.637         16.000          7.128          1.000          5.286          1.000          1.000          1.000          1.000           0.00         26.637          84.000           9.79          5.286
     26/12/2005         3460.6          4.071         161.09         136.50         216.81         16.661         26.637         16.000          7.281          1.000          5.306          1.000          1.000          1.000          1.000           0.00         26.637          84.000          10.07          5.306
     27/12/2005         3546.8          4.209         165.73         138.81         232.75         16.476         26.637         16.000          7.454          1.000          5.331          1.000          1.000          1.000          1.000           0.00         26.637          84.000          10.35          5.331
     28/12/2005         3650.1          4.371         171.81         141.45         252.92         16.789         26.637         17.000          7.635          1.000          5.359          1.000          1.000          1.000          1.000           0.00         26.637         112.000          10.67          5.359
     29/12/2005         3707.7          4.478         172.57         142.87         264.80         17.349         26.637         17.000          7.811          1.000          5.385          1.000          1.000          1.000          1.000           0.00         26.637         112.000          10.98          5.385
     30/12/2005         3815.4          4.612         177.66         145.41         288.22         18.402         26.637         17.000          7.974          1.000          5.411          1.000          1.000          1.000          1.000           0.00         26.637         112.000          11.30          5.411
     31/12/2005         3872.9          4.739         179.88         146.71         301.36         19.683         26.637         18.000          8.454          1.000          5.435          1.000          1.000          1.000          1.000           0.00         26.637         112.000          11.62          5.435
     01/01/2006         3907.5          4.718         178.32         147.46         309.73         19.474         26.637         18.000          8.681          1.000          5.460          1.000          1.000          1.000          1.000           0.00         26.637         112.000          11.93          5.460
     02/01/2006         3985.1          4.796         181.87         149.08         329.17         18.965         26.637         18.000          8.857          1.000          5.477          1.000          1.000          1.000          1.000           0.00         26.637         112.000          12.22          5.477
     03/01/2006         4073.1          4.935         186.08         150.84         352.35         18.728         26.637         19.000          9.327          1.000          5.500          1.000          1.000          1.000          1.000           0.00         26.637         112.000          12.48          5.500
