ApsimVersion = 7.1
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     14/08/2005            0.0          0.000           0.00           0.00           0.00          8.200          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00          8.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00          9.781          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         10.542          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         10.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         10.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         11.070          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         10.560          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         10.242          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         10.178          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         10.521          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         10.852          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         11.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.187          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.846          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         10.867          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.226          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.042          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.119          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.687          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         11.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.523          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.604          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.058          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.563          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.076          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00          9.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00          9.865          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00          9.872          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         10.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.161          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         11.979          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.529          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.440          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.390          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         12.937          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.598          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.541          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         11.825          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.343          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.402          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.139          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         12.899          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.579          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.891          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.391          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.883          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.013          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         14.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.015          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.615          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.893          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.271          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.587          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.205          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.074         26.637          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          1.999
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.821         26.637          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.684         26.637          0.000          0.000          1.000          2.140          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.140
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.034         26.637          0.000          0.000          1.000          2.193          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.193
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.241         26.637          0.000          0.000          1.000          2.242          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.242
     12/11/2005            0.0          0.000           0.00           0.00           0.00         14.994         26.637          0.000          0.000          1.000          2.292          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.292
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.702         26.637          0.000          0.000          1.000          2.336          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.336
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.513         26.637          0.000          0.000          1.000          2.385          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.385
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.673         26.637          0.000          0.000          1.000          2.436          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.436
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.276         26.637          0.000          0.000          1.000          2.490          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.490
     17/11/2005            0.0          0.000           0.00           0.00           0.00         15.969         26.637          0.000          0.000          1.000          2.547          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.547
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.824         26.637          0.000          0.000          1.000          2.601          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.601
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.007         26.637          0.000          0.000          1.000          2.659          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.659
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.243         26.637          0.000          0.000          1.000          2.708          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.708
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.105         26.637          0.000          0.000          1.000          2.761          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.761
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.202         26.637          0.000          0.000          1.000          2.822          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.822
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.646         26.637          0.000          0.000          1.000          2.870          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.870
     24/11/2005            0.0          0.000           0.00           0.00           0.00         16.987         26.637          0.000          0.000          1.000          2.930          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.930
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.910         26.637          0.000          0.000          1.000          2.992          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.00          2.992
     26/11/2005            8.0          1.065           0.80           0.00           0.00         16.549         26.637          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         26.637           0.000           0.06          3.000
     27/11/2005          111.7          1.104           3.73           7.44           0.05         16.177         26.637          2.000          0.000          1.000          3.070          0.000          0.000          1.000          1.000           0.00         26.637           0.000           0.23          3.070
     28/11/2005          111.7          1.104           3.73           7.44           0.05         16.228         26.637          2.000          0.000          1.000          3.107          1.000          0.916          1.000          1.000           0.00         26.637          28.000           0.52          3.107
     29/11/2005          205.3          1.152           7.44          13.08           0.14         16.231         26.637          3.000          0.000          1.000          3.152          1.000          1.000          1.000          1.000           0.00         26.637          28.000           1.07          3.152
     30/11/2005          333.8          1.210          11.91          21.47           0.32         16.649         26.637          3.000          0.000          1.000          3.205          1.000          1.000          1.000          1.000           0.00         26.637          28.000           1.81          3.205
     01/12/2005          488.9          1.250          16.07          32.59           0.61         17.718         26.637          3.000          0.000          1.000          3.257          1.000          1.000          1.000          0.858           0.00         26.637          28.000           2.88          3.257
     02/12/2005          569.8          1.248          19.25          36.69           0.74         19.182         26.637          4.000          0.000          1.000          3.302          1.000          1.000          1.000          0.574           0.00         26.637          28.000           3.83          3.302
     03/12/2005          640.3          1.336          23.52          39.47           0.84         18.844         26.637          4.000          0.000          1.000          3.348          1.000          1.000          1.000          1.000           0.00         26.637          28.000           4.25          3.348
     04/12/2005          792.7          1.417          29.75          48.48           1.21         18.938         26.637          4.000          0.000          1.000          3.395          1.000          1.000          1.000          1.000           0.00         26.637          28.000           5.04          3.395
     05/12/2005          986.4          1.501          36.21          61.39           1.81         19.028         26.637          5.000          0.000          1.000          3.446          1.000          1.000          1.000          1.000           0.00         26.637          28.000           5.61          3.446
     06/12/2005         1114.9          1.575          41.92          68.53           2.18         18.721         26.637          5.000          0.000          1.000          3.490          1.000          1.000          1.000          1.000           0.00         26.637          28.000           6.05          3.490
     07/12/2005         1253.9          1.641          46.98          77.37           2.67         17.405         26.637          5.000          0.000          1.000          3.533          1.000          1.000          1.000          1.000           0.00         26.637          28.000           6.38          3.533
     08/12/2005         1395.7          1.700          51.55          86.98           3.26         17.561         26.637          6.000          0.000          1.000          3.577          1.000          0.978          1.000          1.000           0.00         26.637          28.000           6.62          3.577
     09/12/2005         1515.8          1.742          54.80          95.73           3.84         17.199         26.637          6.000          0.000          1.000          3.617          1.000          0.882          1.000          1.000           0.00         26.637          28.000           6.80          3.617
     10/12/2005         1678.8          1.782          57.85         108.99           4.77         16.672         26.637          6.000          0.000          1.000          3.657          1.000          0.748          1.000          1.000           0.00         26.637          28.000           6.93          3.657
     11/12/2005         1865.2          1.813          60.58         124.63           5.95         16.739         26.637          6.000          0.000          1.000          3.699          1.000          0.616          1.000          0.956           0.00         26.637          56.000           7.03          3.699
     12/12/2005         1976.3          1.843          62.86         133.47           6.66         17.191         26.637          7.000          0.000          1.000          3.746          1.000          0.553          1.000          1.000           0.00         26.637          56.000           7.09          3.746
     13/12/2005         2097.7          1.874          65.30         143.16           7.49         17.261         26.637          7.000          0.000          1.000          3.790          1.000          0.488          1.000          1.000           0.00         26.637          56.000           7.13          3.790
     14/12/2005         2209.9          1.902          67.41         152.28           8.32         17.539         26.637          7.000          0.000          1.000          3.831          1.000          0.433          1.000          1.000           0.00         26.637          56.000           7.16          3.831
     15/12/2005         2306.0          1.928          69.39         159.90           9.05         17.931         26.637          8.000          0.000          1.000          3.872          1.000          0.393          1.000          1.000           0.00         26.637          56.000           7.19          3.872
     16/12/2005         2401.8          1.965          72.23         166.65           9.73         18.027         26.637          8.000          0.000          1.000          3.926          1.000          0.358          1.000          1.000           0.00         26.637          56.000           7.22          3.926
     17/12/2005         2468.3          1.902          70.71         171.75          10.28         17.346         26.637          8.000          0.000          1.000          3.966          1.000          0.345          1.000          1.000           0.00         26.637          56.000           7.25          3.966
     18/12/2005         2543.8          1.839          69.10         177.82          10.95         17.183         26.637          9.000          0.000          1.000          4.000          1.000          0.328          1.000          1.000           0.00         26.637          56.000           7.27          4.000
     19/12/2005         2632.7          1.785          67.48         185.56          13.53         16.897         26.637          9.000          0.000          1.000          5.000          1.000          0.414          1.000          1.000           0.00         26.637          56.000           7.31          5.000
     20/12/2005         2752.0          1.719          65.17         195.96          17.12         17.101         26.637          9.000          0.000          1.000          5.009          1.000          0.385          1.000          1.000           0.00         26.637          56.000           7.41          5.009
     21/12/2005         2868.7          1.544          58.69         206.12          20.76         17.586         26.637          9.000          0.000          1.000          5.018          1.000          0.396          1.000          1.000           0.00         26.637          56.000           7.65          5.018
     22/12/2005         2975.9          1.400          53.39         215.46          24.19         18.274         26.637         10.000          0.000          1.000          5.025          1.000          0.436          1.000          1.000           0.00         26.637          56.000           8.05          5.025
     23/12/2005         3055.2          1.274          48.32         222.37          26.80         18.495         26.637         10.000          0.000          1.000          5.032          1.000          0.508          1.000          1.000           0.00         26.637          56.000           8.55          5.032
     24/12/2005         3169.9          1.142          43.15         232.36          30.68         18.396         26.637         10.000          0.000          1.000          5.040          1.000          0.587          1.000          1.000           0.00         26.637          84.000           9.19          5.040
     25/12/2005         3281.5          1.094          40.89         242.09          34.57         17.884         26.637         11.000          1.592          1.000          5.047          1.000          0.657          1.000          1.000           0.00         26.637          84.000           9.84          5.047
     26/12/2005         3385.4          1.066          39.02         251.15          38.28         16.661         26.637         11.000          1.706          1.000          5.054          1.000          0.724          1.000          1.000           0.00         26.637          84.000          10.48          5.054
     27/12/2005         3508.6          1.030          36.77         261.89          42.83         16.476         26.637         11.000          1.846          1.000          5.063          1.000          0.782          1.000          1.000           0.00         26.637          84.000          11.12          5.063
     28/12/2005         3667.6          0.973          33.66         275.75          48.91         16.789         26.637         12.000          1.998          1.000          5.073          1.000          0.825          1.000          1.000           0.00         26.637          84.000          11.78          5.073
     29/12/2005         3759.4          0.993          33.73         283.76          52.54         17.349         26.637         12.000          2.307          1.000          5.083          1.000          0.892          1.000          1.000           0.00         26.637          84.000          12.46          5.083
     30/12/2005         3952.7          1.074          35.19         300.61          60.44         18.402         26.637         12.000          2.457          1.000          5.092          1.000          0.906          1.000          1.000           0.00         26.637          84.000          13.19          5.092
     31/12/2005         4066.4          1.111          35.75         310.53          65.23         19.683         26.637         13.000          2.592          1.000          5.101          1.000          0.961          1.000          1.000           0.00         26.637          84.000          13.91          5.101
     01/01/2006         4130.9          1.119          35.64         316.16          68.03         19.474         26.637         13.000          2.735          1.000          5.110          1.000          1.000          1.000          1.000           0.00         26.637          84.000          14.65          5.110
     02/01/2006         4237.7          1.160          36.37         325.47          72.76         18.965         26.637         13.000          2.833          1.000          5.116          1.000          1.000          1.000          1.000           0.00         26.637          84.000          15.37          5.116
     03/01/2006         4398.5          1.226          37.60         339.51          80.08         18.728         26.637         14.000          2.963          1.000          5.124          1.000          1.000          1.000          1.000           0.00         26.637          84.000          16.04          5.124
