ApsimVersion = 7.1
Title = 36-Westbury_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     24/08/2003            0.0          0.000           0.00           0.00           0.00          9.601          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00          9.845          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         10.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00          9.990          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00          9.992          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         10.438          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         10.252          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00          9.979          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00          9.979          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         10.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00          9.919          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         10.255          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         10.707          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         10.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         10.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         10.431          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00          9.885          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00          9.959          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00          9.833          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00          9.784          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00          9.549          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00          9.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.077          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.114          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         10.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         10.863          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.467          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.700          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         11.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         11.484          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         10.946          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         10.939          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.110          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.363          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.206          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.351          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.997          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.203          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         11.878          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         11.508          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         10.822          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.894          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.990          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         14.240          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         15.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         15.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.827          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.450          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.353          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.363          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.152          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.535          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.805          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.391          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.555          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         12.814          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.628          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         12.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.710          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.592          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.915          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         16.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         17.413          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         18.146          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2003            0.0          0.000           0.00           0.00           0.00         18.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2003            0.0          0.000           0.00           0.00           0.00         19.046          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.918          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2003            0.0          0.000           0.00           0.00           0.00         19.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2003            0.0          0.000           0.00           0.00           0.00         19.289          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2003            0.0          0.000           0.00           0.00           0.00         19.209          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2003            0.0          0.000           0.00           0.00           0.00         19.170          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2003            0.0          0.000           0.00           0.00           0.00         18.793         14.854          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          1.999
     21/11/2003            0.0          0.000           0.00           0.00           0.00         18.346         14.854          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.000
     22/11/2003            0.0          0.000           0.00           0.00           0.00         18.586         14.854          0.000          0.000          1.000          2.116          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.116
     23/11/2003            0.0          0.000           0.00           0.00           0.00         17.977         14.854          0.000          0.000          1.000          2.167          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.167
     24/11/2003            0.0          0.000           0.00           0.00           0.00         17.226         14.854          0.000          0.000          1.000          2.225          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.225
     25/11/2003            0.0          0.000           0.00           0.00           0.00         16.526         14.854          0.000          0.000          1.000          2.290          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.290
     26/11/2003            0.0          0.000           0.00           0.00           0.00         16.802         14.854          0.000          0.000          1.000          2.350          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.350
     27/11/2003            0.0          0.000           0.00           0.00           0.00         17.301         14.854          0.000          0.000          1.000          2.418          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.418
     28/11/2003            0.0          0.000           0.00           0.00           0.00         18.622         14.854          0.000          0.000          1.000          2.486          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.486
     29/11/2003            0.0          0.000           0.00           0.00           0.00         20.195         14.854          0.000          0.000          1.000          2.545          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.545
     30/11/2003            0.0          0.000           0.00           0.00           0.00         21.009         14.854          0.000          0.000          1.000          2.611          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.611
     01/12/2003            0.0          0.000           0.00           0.00           0.00         21.526         14.854          0.000          0.000          1.000          2.682          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.682
     02/12/2003            0.0          0.000           0.00           0.00           0.00         20.929         14.854          0.000          0.000          1.000          2.741          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.741
     03/12/2003            0.0          0.000           0.00           0.00           0.00         20.947         14.854          0.000          0.000          1.000          2.811          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.811
     04/12/2003            0.0          0.000           0.00           0.00           0.00         19.816         14.854          0.000          0.000          1.000          2.880          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.880
     05/12/2003            0.0          0.000           0.00           0.00           0.00         19.175         14.854          0.000          0.000          1.000          2.936          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.936
     06/12/2003            0.0          0.000           0.00           0.00           0.00         19.112         14.854          0.000          0.000          1.000          2.996          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.00          2.996
     07/12/2003            4.5          0.594           0.45           0.00           0.00         19.638         14.854          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         14.854           0.000           0.03          3.000
     08/12/2003           87.6          0.625           2.84           5.92           0.05         19.676         14.854          2.000          0.000          1.000          3.089          1.000          0.055          1.000          1.000           0.00         14.854           0.000           0.23          3.089
     09/12/2003           93.0          0.640           3.18           6.12           0.06         19.892         14.854          3.000          0.000          1.000          3.143          1.000          1.000          1.000          1.000           0.00         14.854          28.000           0.46          3.143
     10/12/2003          152.2          0.685           6.64           8.58           0.10         20.273         14.854          3.000          0.000          1.000          3.191          1.000          1.000          1.000          1.000           0.00         14.854          28.000           0.90          3.191
     11/12/2003          245.7          0.721           9.40          15.17           0.27         20.121         14.854          3.000          0.000          1.000          3.242          1.000          1.000          1.000          1.000           0.00         14.854          28.000           1.43          3.242
     12/12/2003          294.6          0.749          11.54          17.93           0.35         19.461         14.854          3.000          0.000          1.000          3.281          1.000          1.000          1.000          1.000           0.00         14.854          28.000           1.85          3.281
     13/12/2003          385.8          0.778          13.75          24.83           0.57         18.663         14.854          4.000          0.000          1.000          3.319          1.000          1.000          1.000          1.000           0.00         14.854          28.000           2.43          3.319
     14/12/2003          474.1          0.820          16.95          30.46           0.79         18.356         14.854          4.000          0.000          1.000          3.362          1.000          1.000          1.000          1.000           0.00         14.854          28.000           3.09          3.362
     15/12/2003          601.4          0.862          20.25          39.89           1.18         18.553         14.854          4.000          0.000          1.000          3.405          1.000          1.000          1.000          1.000           0.00         14.854          28.000           3.97          3.405
     16/12/2003          727.9          0.911          23.96          48.83           1.61         19.485         14.854          5.000          0.000          1.000          3.452          1.000          1.000          1.000          1.000           0.00         14.854          28.000           4.88          3.452
     17/12/2003          855.8          0.965          28.11          57.48           2.06         21.458         14.854          5.000          0.000          1.000          3.496          1.000          1.000          1.000          1.000           0.00         14.854          28.000           5.86          3.496
     18/12/2003          915.1          1.029          31.55          59.96           2.20         21.689         14.854          5.000          0.000          1.000          3.548          1.000          1.000          1.000          1.000           0.00         14.854          28.000           6.34          3.548
     19/12/2003         1010.6          1.075          35.14          65.92           2.58         21.771         14.854          6.000          0.000          1.000          3.600          1.000          1.000          1.000          1.000           0.00         14.854          28.000           6.99          3.600
     20/12/2003         1155.6          1.128          39.21          76.36           3.31         21.495         14.854          6.000          0.000          1.000          3.650          1.000          1.000          1.000          1.000           0.00         14.854          28.000           7.90          3.650
     21/12/2003         1270.1          1.184          43.49          83.52           3.85         20.666         14.854          6.000          0.000          1.000          3.703          1.000          1.000          1.000          1.000           0.00         14.854          28.000           8.73          3.703
     22/12/2003         1408.1          1.225          46.64          94.16           4.72         19.600         14.854          7.000          0.000          1.000          3.755          1.000          1.000          1.000          1.000           0.00         14.854          56.000           9.66          3.755
     23/12/2003         1601.0          1.271          50.17         109.93           6.09         20.285         14.854          7.000          0.000          1.000          3.803          1.000          1.000          1.000          1.000           0.00         14.854          56.000          10.62          3.803
     24/12/2003         1720.4          1.312          53.33         118.71           6.91         20.218         14.854          7.000          0.000          1.000          3.847          1.000          1.000          1.000          1.000           0.00         14.854          56.000          11.29          3.847
     25/12/2003         1928.4          1.359          56.93         135.91           8.61         20.464         14.854          8.000          0.000          1.000          3.898          1.000          1.000          1.000          1.000           0.00         14.854          56.000          11.79          3.898
     26/12/2003         2088.0          1.394          59.64         149.16           9.99         20.494         14.854          8.000          0.000          1.000          3.944          1.000          1.000          1.000          1.000           0.00         14.854          56.000          12.17          3.944
     27/12/2003         2243.6          1.368          59.51         162.39          11.43         20.188         14.854          8.000          0.000          1.000          3.985          1.000          1.000          1.000          1.000           0.00         14.854          56.000          12.48          3.985
     28/12/2003         2433.5          1.338          59.23         178.94          13.27         20.388         14.854          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         14.854          56.000          12.74          4.000
     29/12/2003         2702.9          1.311          59.15         203.07          21.32         21.306         14.854          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         14.854          56.000          12.96          5.000
     30/12/2003         2922.5          1.285          59.19         222.20          27.89         22.074         14.854          9.000          0.000          1.000          5.008          1.000          1.000          1.000          0.926           0.00         14.854          56.000          13.19          5.008
     31/12/2003         3178.1          1.212          56.15         244.47          35.83         22.535         14.854         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         14.854          56.000          13.39          5.017
     01/01/2004         3360.1          1.181          52.43         260.32          41.67         22.680         14.854         10.000          0.000          1.000          5.026          1.000          1.000          1.000          1.000           0.00         14.854          56.000          13.58          5.026
     02/01/2004         3555.5          1.153          49.51         277.36          48.16         22.599         14.854         10.000          0.000          1.000          5.034          1.000          1.000          1.000          1.000           0.00         14.854          56.000          13.80          5.034
     03/01/2004         3781.1          1.197          49.23         297.01          55.90         22.323         14.854         11.000          1.594          1.000          5.043          1.000          0.995          1.000          1.000           0.00         14.854          56.000          14.05          5.043
