ApsimVersion = 7.1
Title = 7-Latrobe_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.340          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.313          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.788          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.104          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.943          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.297          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.180          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.537          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.809          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.884          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.082          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.424          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.132          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.506          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.459          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.180          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.385          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.020          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.398          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.122          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.552          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.269          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.695          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.712          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.534          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.910          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.246          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.872          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.534          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.455          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.430          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.687          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.737          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.523          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.285          9.419          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          1.999
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.549          9.419          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.618          9.419          0.000          0.000          1.000          2.113          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.113
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.145          9.419          0.000          0.000          1.000          2.183          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.183
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.635          9.419          0.000          0.000          1.000          2.240          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.240
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.715          9.419          0.000          0.000          1.000          2.282          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.282
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.286          9.419          0.000          0.000          1.000          2.339          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.339
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.048          9.419          0.000          0.000          1.000          2.406          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.406
     16/11/2003            0.0          0.000           0.00           0.00           0.00         18.544          9.419          0.000          0.000          1.000          2.467          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.467
     17/11/2003            0.0          0.000           0.00           0.00           0.00         18.076          9.419          0.000          0.000          1.000          2.520          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.520
     18/11/2003            0.0          0.000           0.00           0.00           0.00         18.293          9.419          0.000          0.000          1.000          2.581          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.581
     19/11/2003            0.0          0.000           0.00           0.00           0.00         18.138          9.419          0.000          0.000          1.000          2.651          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.651
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.410          9.419          0.000          0.000          1.000          2.729          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.729
     21/11/2003            0.0          0.000           0.00           0.00           0.00         16.961          9.419          0.000          0.000          1.000          2.787          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.787
     22/11/2003            0.0          0.000           0.00           0.00           0.00         17.142          9.419          0.000          0.000          1.000          2.849          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.849
     23/11/2003            0.0          0.000           0.00           0.00           0.00         16.667          9.419          0.000          0.000          1.000          2.903          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.903
     24/11/2003            0.0          0.000           0.00           0.00           0.00         16.130          9.419          0.000          0.000          1.000          2.959          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.00          2.959
     25/11/2003            2.8          0.377           0.28           0.00           0.00         15.628          9.419          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00          9.419           0.000           0.02          3.000
     26/11/2003           47.9          0.395           1.66           3.14           0.02         15.691          9.419          2.000          0.000          1.000          3.061          0.000          0.000          1.000          1.000           0.00          9.419           0.000           0.11          3.061
     27/11/2003           47.9          0.395           1.66           3.14           0.02         16.025          9.419          2.000          0.000          1.000          3.111          1.000          0.971          1.000          1.000           0.00          9.419          25.000           0.23          3.111
     28/11/2003          111.6          0.414           3.14           8.02           0.10         16.853          9.419          3.000          0.000          1.000          3.159          1.000          1.000          1.000          1.000           0.00          9.419          25.000           0.60          3.159
     29/11/2003          196.4          0.435           4.79          14.85           0.24         18.169          9.419          3.000          0.000          1.000          3.207          1.000          1.000          1.000          1.000           0.00          9.419          25.000           1.21          3.207
     30/11/2003          244.6          0.461           6.77          17.69           0.32         18.821          9.419          4.000          0.000          1.000          3.260          1.000          1.000          1.000          1.000           0.00          9.419          25.000           1.58          3.260
     01/12/2003          317.0          0.490           9.00          22.69           0.48         19.401          9.419          4.000          0.000          1.000          3.309          1.000          1.000          1.000          1.000           0.00          9.419          25.000           2.05          3.309
     02/12/2003          360.5          0.516          10.97          25.09           0.57         19.007          9.419          4.000          0.000          1.000          3.352          1.000          1.000          1.000          1.000           0.00          9.419          25.000           2.39          3.352
     03/12/2003          412.3          0.547          13.38          27.85           0.68         19.072          9.419          5.000          0.000          1.000          3.403          1.000          1.000          1.000          1.000           0.00          9.419          25.000           2.78          3.403
     04/12/2003          484.7          0.585          16.33          32.14           0.89         18.484          9.419          5.000          0.000          1.000          3.456          1.000          1.000          1.000          1.000           0.00          9.419          25.000           3.27          3.456
     05/12/2003          577.0          0.619          18.89          38.81           1.24         18.513          9.419          5.000          0.000          1.000          3.501          1.000          1.000          1.000          1.000           0.00          9.419          25.000           3.93          3.501
     06/12/2003          670.2          0.655          21.67          45.35           1.62         18.374          9.419          6.000          0.000          1.000          3.547          1.000          1.000          1.000          1.000           0.00          9.419          25.000           4.53          3.547
     07/12/2003          755.2          0.685          23.99          51.53           2.01         18.834          9.419          6.000          0.000          1.000          3.592          1.000          1.000          1.000          1.000           0.00          9.419          50.000           5.15          3.592
     08/12/2003          843.6          0.720          26.68          57.68           2.43         18.900          9.419          6.000          0.000          1.000          3.644          1.000          1.000          1.000          1.000           0.00          9.419          50.000           5.77          3.644
     09/12/2003          932.4          0.747          28.80          64.44           2.94         18.925          9.419          7.000          0.000          1.000          3.699          1.000          1.000          1.000          1.000           0.00          9.419          50.000           6.41          3.699
     10/12/2003          996.9          0.780          31.28          68.41           3.26         18.754          9.419          7.000          0.000          1.000          3.753          1.000          1.000          1.000          1.000           0.00          9.419          50.000           6.97          3.753
     11/12/2003         1101.3          0.812          33.78          76.35           3.96         18.885          9.419          7.000          0.000          1.000          3.807          1.000          1.000          1.000          1.000           0.00          9.419          50.000           7.64          3.807
     12/12/2003         1154.1          0.837          35.65          79.76           4.27         18.477          9.419          8.000          0.000          1.000          3.847          1.000          1.000          1.000          1.000           0.00          9.419          50.000           8.16          3.847
     13/12/2003         1257.9          0.866          37.93          87.87           5.06         18.231          9.419          8.000          0.000          1.000          3.888          1.000          1.000          1.000          1.000           0.00          9.419          50.000           8.85          3.888
     14/12/2003         1367.4          0.862          38.78          96.31           5.93         18.435          9.419          8.000          0.000          1.000          3.934          1.000          1.000          1.000          1.000           0.00          9.419          50.000           9.63          3.934
     15/12/2003         1481.5          0.851          39.05         105.77           6.96         18.378          9.419          9.000          0.000          1.000          3.980          1.000          1.000          1.000          1.000           0.00          9.419          50.000          10.38          3.980
     16/12/2003         1591.9          0.843          39.66         114.27           7.90         18.876          9.419          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00          9.419          50.000          11.13          4.000
     17/12/2003         1750.1          0.834          39.69         128.04          12.50         20.154          9.419          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00          9.419          75.000          12.03          5.000
     18/12/2003         1820.9          0.783          36.33         134.22          14.64         20.334          9.419         10.000          0.000          1.000          5.010          1.000          1.000          1.000          1.000           0.00          9.419          75.000          12.03          5.010
     19/12/2003         1927.5          0.757          33.78         143.50          17.98         20.376          9.419         10.000          0.000          1.000          5.020          1.000          1.000          1.000          1.000           0.00          9.419          75.000          12.03          5.020
     20/12/2003         2056.8          0.749          31.91         154.76          22.19         20.366          9.419         10.000          1.474          1.000          5.029          1.000          1.000          1.000          1.000           0.00          9.419          75.000          12.03          5.029
     21/12/2003         2164.3          0.765          31.40         164.14          25.82         19.917          9.419         11.000          1.637          1.000          5.039          1.000          1.000          1.000          1.000           0.00          9.419          75.000          12.06          5.039
     22/12/2003         2310.3          0.805          31.53         176.86          30.93         19.663          9.419         11.000          1.793          1.000          5.049          1.000          1.000          1.000          1.000           0.00          9.419          75.000          12.45          5.049
     23/12/2003         2478.4          0.861          32.14         191.51          37.01         20.214          9.419         11.000          1.939          1.000          5.058          1.000          1.000          1.000          1.000           0.00          9.419          75.000          13.10          5.058
     24/12/2003         2589.5          0.893          32.40         201.19          41.15         19.818          9.419         12.000          2.132          1.000          5.066          1.000          1.000          1.000          1.000           0.00          9.419          75.000          13.67          5.066
     25/12/2003         2783.5          0.987          34.28         218.11          48.63         20.337          9.419         12.000          2.288          1.000          5.075          1.000          1.000          1.000          1.000           0.00          9.419          75.000          14.51          5.075
     26/12/2003         2950.1          1.067          35.88         232.65          55.25         20.441          9.419         13.000          2.431          1.000          5.084          1.000          1.000          1.000          1.000           0.00          9.419          75.000          15.35          5.084
     27/12/2003         3113.6          1.147          37.52         246.90          61.93         20.010          9.419         13.000          2.555          1.000          5.092          1.000          1.000          1.000          1.000           0.00          9.419         100.000          16.10          5.092
     28/12/2003         3308.8          1.245          39.54         263.93          70.14         19.810          9.419         13.000          2.691          1.000          5.100          1.000          1.000          1.000          1.000           0.00          9.419         100.000          16.70          5.100
     29/12/2003         3522.7          1.352          41.77         282.58          79.40         20.398          9.419         13.000          2.834          1.000          5.109          1.000          1.000          1.000          1.000           0.00          9.419         100.000          17.19          5.109
     30/12/2003         3740.3          1.444          43.56         301.57          89.12         20.858          9.419         14.000          2.978          1.000          5.118          1.000          1.000          1.000          1.000           0.00          9.419         100.000          17.62          5.118
     31/12/2003         3984.4          1.563          46.07         322.86         100.37         21.105          9.419         14.000          3.305          1.000          5.128          1.000          1.000          1.000          1.000           0.00          9.419         100.000          17.98          5.128
     01/01/2004         4176.1          1.655          47.99         339.59         109.48         21.157          9.419         15.000          3.462          1.000          5.137          1.000          1.000          1.000          1.000           0.00          9.419         100.000          18.31          5.137
     02/01/2004         4383.2          1.709          50.15         357.67         119.61         21.167          9.419         15.000          3.604          1.000          5.145          1.000          1.000          1.000          1.000           0.00          9.419         100.000          18.62          5.145
     03/01/2004         4628.5          1.762          52.72         379.08         131.99         20.995          9.419         15.000          3.764          1.000          5.155          1.000          1.000          1.000          1.000           0.00          9.419         100.000          18.90          5.155
