ApsimVersion = 7.1
Title = 40-Ulverstone_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.892          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         11.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         11.345          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.771          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         12.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         13.001          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         13.131          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         13.255          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.623          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.927          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         12.084          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         12.168          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         11.823          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         12.084          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         12.274          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         12.291          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         13.087          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.264          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.944          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         12.642          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.711          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         12.336          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         12.467          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.949          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.926          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.572          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.604          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.837          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.695          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.618          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.666          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         13.306          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         13.371          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         13.327          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.650          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.846          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.139          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.791          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.784         16.800          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          1.999
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.583         16.800          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.987         16.800          0.000          0.000          1.000          2.124          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.124
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.427         16.800          0.000          0.000          1.000          2.173          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.173
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.169         16.800          0.000          0.000          1.000          2.211          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.211
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.485         16.800          0.000          0.000          1.000          2.239          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.239
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.608         16.800          0.000          0.000          1.000          2.274          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.274
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.968         16.800          0.000          0.000          1.000          2.317          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.317
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.982         16.800          0.000          0.000          1.000          2.362          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.362
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.380         16.800          0.000          0.000          1.000          2.415          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.415
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.445         16.800          0.000          0.000          1.000          2.480          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.480
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.590         16.800          0.000          0.000          1.000          2.549          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.549
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.714         16.800          0.000          0.000          1.000          2.621          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.621
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.015         16.800          0.000          0.000          1.000          2.675          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.675
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.320         16.800          0.000          0.000          1.000          2.737          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.737
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.423         16.800          0.000          0.000          1.000          2.783          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.783
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.856         16.800          0.000          0.000          1.000          2.842          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.842
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.990         16.800          0.000          0.000          1.000          2.894          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.894
     29/10/2004            0.0          0.000           0.00           0.00           0.00         15.378         16.800          0.000          0.000          1.000          2.948          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.948
     30/10/2004            5.0          0.672           0.50           0.00           0.00         15.161         16.800          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.03          3.000
     31/10/2004           85.0          0.703           2.91           5.60           0.03         15.991         16.800          2.000          0.000          1.000          3.046          0.000          0.000          1.000          1.000           0.00         16.800           0.000           0.19          3.046
     01/11/2004           85.0          0.703           2.91           5.60           0.03         16.487         16.800          2.000          0.000          1.000          3.096          1.000          0.945          1.000          1.000           0.00         16.800          30.000           0.41          3.096
     02/11/2004          144.8          0.733           5.23           9.26           0.08         16.383         16.800          3.000          0.000          1.000          3.139          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.75          3.139
     03/11/2004          233.6          0.764           7.61          15.75           0.20         16.155         16.800          3.000          0.000          1.000          3.183          1.000          1.000          1.000          1.000           0.00         16.800          30.000           1.28          3.183
     04/11/2004          275.5          0.788           9.42          18.12           0.25         15.864         16.800          3.000          0.000          1.000          3.214          1.000          1.000          1.000          1.000           0.00         16.800          30.000           1.68          3.214
     05/11/2004          310.7          0.819          11.60          19.47           0.29         15.210         16.800          4.000          0.000          1.000          3.254          1.000          1.000          1.000          1.000           0.00         16.800          30.000           2.00          3.254
     06/11/2004          391.7          0.862          14.90          24.27           0.43         15.001         16.800          4.000          0.000          1.000          3.295          1.000          1.000          1.000          1.000           0.00         16.800          30.000           2.48          3.295
     07/11/2004          428.5          0.902          17.14          25.72           0.48         14.793         16.800          4.000          0.000          1.000          3.334          1.000          1.000          1.000          1.000           0.00         16.800          30.000           2.83          3.334
     08/11/2004          521.2          0.944          20.39          31.72           0.71         14.388         16.800          4.000          0.000          1.000          3.373          1.000          1.000          1.000          1.000           0.00         16.800          30.000           3.37          3.373
     09/11/2004          615.0          0.989          23.89          37.61           0.97         14.684         16.800          5.000          0.000          1.000          3.414          1.000          1.000          1.000          1.000           0.00         16.800          30.000           3.99          3.414
     10/11/2004          699.3          1.043          28.04          41.89           1.17         14.950         16.800          5.000          0.000          1.000          3.456          1.000          1.000          1.000          1.000           0.00         16.800          30.000           4.60          3.456
     11/11/2004          749.6          1.102          30.99          43.96           1.28         14.687         16.800          5.000          0.000          1.000          3.502          1.000          1.000          1.000          1.000           0.00         16.800          30.000           5.09          3.502
     12/11/2004          858.8          1.160          35.49          50.39           1.65         15.091         16.800          6.000          0.000          1.000          3.545          1.000          1.000          1.000          1.000           0.00         16.800          30.000           5.75          3.545
     13/11/2004          959.3          1.203          38.78          57.15           2.07         15.180         16.800          6.000          0.000          1.000          3.583          1.000          1.000          1.000          1.000           0.00         16.800          30.000           6.46          3.583
     14/11/2004         1048.8          1.249          42.32          62.56           2.43         15.257         16.800          6.000          0.000          1.000          3.622          1.000          1.000          1.000          1.000           0.00         16.800          60.000           7.15          3.622
     15/11/2004         1155.8          1.293          45.66          69.92           2.95         15.267         16.800          6.000          0.000          1.000          3.658          1.000          1.000          1.000          1.000           0.00         16.800          60.000           7.77          3.658
     16/11/2004         1242.2          1.325          48.11          76.11           3.41         15.282         16.800          7.000          0.000          1.000          3.694          1.000          1.000          1.000          1.000           0.00         16.800          60.000           8.26          3.694
     17/11/2004         1372.9          1.376          52.03          85.26           4.15         15.726         16.800          7.000          0.000          1.000          3.744          1.000          1.000          1.000          1.000           0.00         16.800          60.000           8.66          3.744
     18/11/2004         1461.2          1.426          55.91          90.21           4.57         16.364         16.800          7.000          0.000          1.000          3.795          1.000          1.000          1.000          1.000           0.00         16.800          60.000           8.97          3.795
     19/11/2004         1573.9          1.460          58.54          98.85           5.36         16.199         16.800          8.000          0.000          1.000          3.832          1.000          1.000          1.000          1.000           0.00         16.800          60.000           9.22          3.832
     20/11/2004         1717.5          1.501          61.67         110.08           6.43         16.686         16.800          8.000          0.000          1.000          3.872          1.000          1.000          1.000          1.000           0.00         16.800          60.000           9.43          3.872
     21/11/2004         1803.2          1.483          62.33         115.55           6.98         17.037         16.800          8.000          0.000          1.000          3.914          1.000          1.000          1.000          1.000           0.00         16.800          60.000           9.60          3.914
     22/11/2004         1933.5          1.455          62.13         126.34           8.12         16.987         16.800          8.000          0.000          1.000          3.955          1.000          1.000          1.000          1.000           0.00         16.800          60.000           9.73          3.955
     23/11/2004         2051.2          1.422          61.76         135.66           9.16         17.089         16.800          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.800          60.000           9.84          4.000
     24/11/2004         2238.9          1.396          61.60         152.07          14.63         17.456         16.800          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.800          60.000           9.93          5.000
     25/11/2004         2417.1          1.377          61.15         167.59          19.97         17.335         16.800          9.000          0.000          1.000          5.008          1.000          1.000          1.000          1.000           0.00         16.800          60.000          10.01          5.008
     26/11/2004         2650.8          1.288          57.48         187.94          27.23         17.587         16.800         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         16.800          60.000          10.20          5.017
     27/11/2004         2786.2          1.212          52.53         199.75          31.59         17.877         16.800         10.000          0.000          1.000          5.027          1.000          1.000          1.000          1.000           0.00         16.800          90.000          10.56          5.027
     28/11/2004         2980.5          1.173          48.94         216.68          38.08         18.202         16.800         10.000          1.478          1.000          5.036          1.000          1.000          1.000          1.000           0.00         16.800          90.000          11.04          5.036
     29/11/2004         3128.1          1.197          48.45         229.54          43.15         18.225         16.800         11.000          1.594          1.000          5.043          1.000          1.000          1.000          1.000           0.00         16.800          90.000          11.58          5.043
     30/11/2004         3230.7          1.178          46.66         238.48          46.79         18.316         16.800         11.000          1.748          1.000          5.052          1.000          1.000          1.000          1.000           0.00         16.800          90.000          12.09          5.052
     01/12/2004         3369.1          1.189          45.79         250.55          51.84         18.018         16.800         11.000          1.883          1.000          5.060          1.000          1.000          1.000          1.000           0.00         16.800          90.000          12.62          5.060
     02/12/2004         3484.6          1.175          44.22         260.62          56.18         17.458         16.800         12.000          2.116          1.000          5.068          1.000          1.000          1.000          1.000           0.00         16.800          90.000          13.12          5.068
     03/12/2004         3638.6          1.244          45.47         274.05          62.09         16.795         16.800         12.000          2.223          1.000          5.075          1.000          1.000          1.000          1.000           0.00         16.800          90.000          13.61          5.075
     04/12/2004         3796.4          1.309          46.56         287.81          68.35         17.033         16.800         12.000          2.365          1.000          5.084          1.000          1.000          1.000          1.000           0.00         16.800          90.000          14.10          5.084
     05/12/2004         3984.4          1.391          48.08         304.20          76.04         17.315         16.800         13.000          2.503          1.000          5.092          1.000          1.000          1.000          1.000           0.00         16.800          90.000          14.62          5.092
     06/12/2004         4177.9          1.476          49.66         321.08          84.21         17.632         16.800         13.000          2.647          1.000          5.102          1.000          1.000          1.000          1.000           0.00         16.800          90.000          15.15          5.102
     07/12/2004         4407.5          1.582          51.75         341.10          94.20         18.721         16.800         13.000          2.785          1.000          5.110          1.000          1.000          1.000          1.000           0.00         16.800          90.000          15.73          5.110
     08/12/2004         4684.1          1.627          54.39         365.24         106.62         19.901         16.800         14.000          2.930          1.000          5.120          1.000          0.955          1.000          1.000           0.00         16.800          90.000          16.32          5.120
     09/12/2004         4973.5          1.676          56.57         390.49         120.05         20.528         16.800         14.000          3.174          1.000          5.130          1.000          0.910          1.000          1.000           0.00         16.800          90.000          16.89          5.130
     10/12/2004         5174.4          1.728          58.13         408.02         129.67         20.868         16.800         14.000          3.336          1.000          5.139          1.000          0.915          1.000          1.000           0.00         16.800         120.000          17.56          5.139
     11/12/2004         5315.0          1.775          58.80         420.29         136.65         21.267         16.800         15.000          3.520          1.000          5.150          1.000          0.937          1.000          1.000           0.00         16.800         120.000          18.17          5.150
     12/12/2004         5488.7          1.841          59.92         435.46         145.57         20.838         16.800         15.000          3.703          1.000          5.161          1.000          0.944          1.000          1.000           0.00         16.800         120.000          18.76          5.161
     13/12/2004         5645.8          1.898          60.86         449.17         153.92         20.167         16.800         16.000          3.883          1.000          5.171          1.000          0.956          1.000          1.000           0.00         16.800         120.000          19.33          5.171
     14/12/2004         5868.7          1.955          61.81         468.63         166.14         19.945         16.800         16.000          4.181          1.000          5.181          1.000          0.941          1.000          1.000           0.00         16.800         120.000          19.86          5.181
     15/12/2004         6090.0          2.017          63.63         487.96         178.60         19.897         16.800         16.000          4.328          1.000          5.189          1.000          0.920          1.000          1.000           0.00         16.800         120.000          20.33          5.189
     16/12/2004         6272.1          2.080          64.90         503.86         189.13         19.687         16.800         17.000          4.486          1.000          5.198          1.000          0.907          1.000          1.000           0.00         16.800         120.000          20.73          5.198
     17/12/2004         6513.8          2.153          66.89         524.98         203.50         19.764         16.800         17.000          4.650          1.000          5.207          1.000          0.874          1.000          1.000           0.00         16.800         120.000          21.08          5.207
     18/12/2004         6730.1          2.194          67.42         543.87         216.76         19.797         16.800         17.000          4.828          1.000          5.217          1.000          0.849          1.000          1.000           0.00         16.800         120.000          21.38          5.217
     19/12/2004         6967.1          2.232          68.24         564.58         231.75         19.607         16.800         18.000          5.318          1.000          5.226          1.000          0.819          1.000          1.000           0.00         16.800         120.000          21.65          5.226
     20/12/2004         7172.1          2.301          69.96         582.49         245.04         19.402         16.800         18.000          5.450          1.000          5.235          1.000          0.793          1.000          1.000           0.00         16.800         120.000          21.89          5.235
     21/12/2004         7394.1          2.371          71.82         601.89         259.84         19.851         16.800         18.000          5.594          1.000          5.244          1.000          0.764          1.000          1.000           0.00         16.800         120.000          22.11          5.244
     22/12/2004         7633.6          2.435          73.90         622.83         276.25         20.006         16.800         19.000          5.736          1.000          5.252          1.000          0.732          1.000          1.000           0.00         16.800         120.000          22.30          5.252
     23/12/2004         7847.5          2.478          74.68         641.53         291.33         19.986         16.800         19.000          5.891          1.000          5.262          1.000          0.711          1.000          1.000           0.00         16.800         150.000          22.52          5.262
     24/12/2004         8046.6          2.527          75.59         658.94         305.79         20.784         16.800         20.000          6.300          1.000          5.272          1.000          0.693          1.000          1.000           0.00         16.800         150.000          22.72          5.272
     25/12/2004         8255.2          2.597          77.42         677.18         321.33         21.148         16.800         20.000          6.433          1.000          5.280          1.000          0.671          1.000          1.000           0.00         16.800         150.000          22.90          5.280
     26/12/2004         8421.5          2.659          78.76         691.72         334.03         20.788         16.800         20.000          6.559          1.000          5.288          1.000          0.657          1.000          1.000           0.00         16.800         150.000          23.06          5.288
     27/12/2004         8591.5          2.709          80.22         706.59         347.31         19.891         16.800         20.000          6.674          1.000          5.296          1.000          0.642          1.000          1.000           0.00         16.800         150.000          23.21          5.296
     28/12/2004         8741.4          2.735          80.88         719.70         359.26         19.354         16.800         21.000          6.783          1.000          5.303          1.000          0.630          1.000          1.000           0.00         16.800         150.000          23.35          5.303
     29/12/2004         8943.7          2.772          81.97         737.40         375.81         18.516         16.800         21.000          6.913          1.000          5.311          1.000          0.612          1.000          1.000           0.00         16.800         150.000          23.48          5.311
     30/12/2004         9125.8          2.818          83.01         753.32         391.11         18.207         16.800         21.000          7.373          1.000          5.320          1.000          0.597          1.000          1.000           0.00         16.800         150.000          23.61          5.320
     31/12/2004         9258.4          2.868          83.96         764.92         402.55         18.041         16.800         22.000          7.508          1.000          5.329          1.000          0.591          1.000          1.000           0.00         16.800         150.000          23.73          5.329
     01/01/2005         9438.4          2.937          85.46         780.67         418.52         19.065         16.800         22.000          7.652          1.000          5.338          1.000          0.577          1.000          1.000           0.00         16.800         150.000          23.84          5.338
     02/01/2005         9595.6          2.993          86.72         794.44         432.85         19.584         16.800         22.000          7.787          1.000          5.347          1.000          0.567          1.000          1.000           0.00         16.800         150.000          23.95          5.347
