ApsimVersion = 7.8
Title = 40-Ulverstone_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.750          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.739          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00         10.189          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.892          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         11.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         11.345          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.771          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         12.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         13.001          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         13.131          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         13.255          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.623          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.927          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         12.084          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         12.168          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         11.823          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         12.084          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         12.274          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         12.291          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         13.087          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.264          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.944          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         12.642          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.711          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         12.336          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         12.467          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.949          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.926          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.572          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.604          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.837          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.695          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.618          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.666          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         13.306          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         13.371          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         13.327          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.650          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.846          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.139          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.791          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.784         16.800          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          1.999
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.583         16.800          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.987         16.800          0.000          0.000          1.000          2.247          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.247
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.427         16.800          0.000          0.000          1.000          2.346          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.346
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.169         16.800          0.000          0.000          1.000          2.422          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.422
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.485         16.800          0.000          0.000          1.000          2.477          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.477
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.608         16.800          0.000          0.000          1.000          2.548          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.548
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.968         16.800          0.000          0.000          1.000          2.634          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.634
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.982         16.800          0.000          0.000          1.000          2.725          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.725
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.380         16.800          0.000          0.000          1.000          2.831          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.831
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.445         16.800          0.000          0.000          1.000          2.959          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.00          2.959
     22/10/2004            5.0          0.074           0.50           0.00           0.00         15.590         16.800          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.800           0.000           0.03          3.000
     23/10/2004           14.3          0.082           0.83           0.60           0.00         16.714         16.800          3.000          0.000          1.000          3.086          1.000          0.900          1.000          1.000           0.00         16.800           0.000           0.05          3.086
     24/10/2004           23.1          0.096           1.39           0.92           0.00         17.015         16.800          4.000          0.000          1.000          3.124          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.13          3.124
     25/10/2004           32.5          0.125           2.19           1.06           0.00         17.320         16.800          4.000          0.000          1.000          3.168          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.18          3.168
     26/10/2004           38.3          0.146           2.69           1.15           0.00         16.423         16.800          5.000          0.000          1.000          3.200          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.21          3.200
     27/10/2004           47.9          0.183           3.50           1.29           0.00         15.856         16.800          6.000          0.000          1.000          3.242          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.27          3.242
     28/10/2004           70.7          0.238           5.44           1.63           0.00         14.990         16.800          6.000          0.000          1.000          3.278          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.40          3.278
     29/10/2004          100.8          0.296           7.76           2.32           0.00         15.378         16.800          7.000          0.000          1.000          3.317          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.57          3.317
     30/10/2004          134.5          0.377          10.62           2.83           0.00         15.161         16.800          7.000          0.000          1.000          3.356          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.76          3.356
     31/10/2004          174.2          0.466          14.00           3.43           0.00         15.991         16.800          8.000          0.000          1.000          3.399          1.000          1.000          1.000          1.000           0.00         16.800          30.000           0.98          3.399
     01/11/2004          217.3          0.598          17.66           4.07           0.00         16.487         16.800          8.000          0.000          1.000          3.448          1.000          1.000          1.000          1.000           0.00         16.800          30.000           1.22          3.448
     02/11/2004          259.8          0.711          21.27           4.71           0.00         16.383         16.800          8.000          0.000          1.000          3.490          1.000          1.000          1.000          1.000           0.00         16.800          30.000           1.45          3.490
     03/11/2004          327.9          0.820          25.63           7.16           0.00         16.155         16.800          9.000          0.000          1.000          3.533          1.000          1.000          1.000          1.000           0.00         16.800          30.000           1.79          3.533
     04/11/2004          370.0          0.916          29.21           7.79           0.00         15.864         16.800          9.000          0.000          1.000          3.564          1.000          1.000          1.000          1.000           0.00         16.800          30.000           2.01          3.564
     05/11/2004          403.7          1.022          32.07           8.30           0.00         15.210         16.800          9.000          0.000          1.000          3.603          1.000          1.000          1.000          1.000           0.00         16.800          30.000           2.19          3.603
     06/11/2004          479.5          1.136          36.61          11.33           0.00         15.001         16.800          9.000          0.000          1.000          3.644          1.000          1.000          1.000          1.000           0.00         16.800          60.000           2.54          3.644
     07/11/2004          517.9          1.225          39.88          11.91           0.00         14.793         16.800         10.000          0.000          1.000          3.681          1.000          1.000          1.000          1.000           0.00         16.800          60.000           2.74          3.681
     08/11/2004          614.1          1.330          44.07          17.34           0.00         14.388         16.800         10.000          0.000          1.000          3.720          1.000          1.000          1.000          1.000           0.00         16.800          60.000           3.14          3.720
     09/11/2004          706.2          1.442          48.55          22.07           0.00         14.684         16.800         10.000          0.000          1.000          3.761          1.000          1.000          1.000          1.000           0.00         16.800          60.000           3.53          3.761
     10/11/2004          789.0          1.531          52.12          26.78           0.00         14.950         16.800         10.000          0.000          1.000          3.802          1.000          1.000          1.000          1.000           0.00         16.800          60.000           3.86          3.802
     11/11/2004          833.9          1.628          55.94          27.45           0.00         14.687         16.800         11.000          0.000          1.000          3.846          1.000          1.000          1.000          1.000           0.00         16.800          60.000           4.07          3.846
     12/11/2004          935.4          1.733          60.11          33.43           0.00         15.091         16.800         11.000          0.000          1.000          3.889          1.000          1.000          1.000          1.000           0.00         16.800          60.000           4.45          3.889
     13/11/2004         1044.4          1.822          63.67          40.77           0.00         15.180         16.800         11.000          0.000          1.000          3.926          1.000          1.000          1.000          1.000           0.00         16.800          60.000           4.84          3.926
     14/11/2004         1136.3          1.903          66.98          46.22           0.00         15.257         16.800         11.000          0.000          1.000          3.964          1.000          1.000          1.000          1.000           0.00         16.800          60.000           5.18          3.964
     15/11/2004         1254.3          1.945          68.77          55.58           0.00         15.267         16.800         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.800          60.000           5.54          4.000
     16/11/2004         1348.5          2.023          71.95          61.16           0.00         15.282         16.800         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.800          60.000           5.84          4.000
     17/11/2004         1454.1          2.114          75.75          66.52          10.56         15.726         16.800         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.800          60.000           6.26          5.000
     18/11/2004         1518.6          2.210          78.26          69.02          17.39         16.364         16.800         13.000          0.000          1.000          5.032          1.000          1.000          1.000          1.000           0.00         16.800          60.000           6.26          5.032
     19/11/2004         1632.2          2.257          80.43          76.07          29.84         16.199         16.800         13.000          0.000          1.000          5.051          1.000          1.000          1.000          1.000           0.00         16.800          90.000           6.27          5.051
     20/11/2004         1764.0          2.309          82.75          84.61          44.82         16.686         16.800         13.000          0.000          1.000          5.071          1.000          1.000          1.000          1.000           0.00         16.800          90.000           6.48          5.071
     21/11/2004         1836.3          2.340          84.14          87.23          53.34         17.037         16.800         13.000          0.000          1.000          5.092          1.000          1.000          1.000          1.000           0.00         16.800          90.000           6.68          5.092
     22/11/2004         1950.0          2.371          85.72          93.86          67.26         16.987         16.800         14.000          0.000          1.000          5.112          1.000          1.000          1.000          1.000           0.00         16.800          90.000           6.88          5.112
     23/11/2004         2038.3          2.419          87.87          96.92          78.54         17.089         16.800         14.000          0.000          1.000          5.135          1.000          1.000          1.000          1.000           0.00         16.800          90.000           7.14          5.135
     24/11/2004         2161.7          2.460          89.83         104.11          94.92         17.456         16.800         14.000          0.000          1.000          5.156          1.000          1.000          1.000          1.000           0.00         16.800          90.000           7.36          5.156
     25/11/2004         2269.4          2.519          92.45         109.26         109.80         17.335         16.800         14.000          2.986          1.000          5.178          1.000          1.000          1.000          1.000           0.00         16.800          90.000           7.60          5.178
     26/11/2004         2392.4          2.595          95.77         115.14         127.62         17.587         16.800         15.000          3.984          1.000          5.204          1.000          1.000          1.000          1.000           0.00         16.800          90.000           7.87          5.204
     27/11/2004         2461.2          2.702          97.88         117.26         138.08         17.877         16.800         15.000          4.912          1.000          5.230          1.000          1.000          1.000          1.000           0.00         16.800          90.000           8.06          5.230
     28/11/2004         2558.0          2.819         102.26         120.14         153.58         18.202         16.800         16.000          5.964          1.000          5.257          1.000          1.000          1.000          1.000           0.00         16.800          90.000           8.34          5.257
     29/11/2004         2670.1          2.932         106.85         125.76         172.21         18.225         16.800         16.000          6.875          1.000          5.276          1.000          1.000          1.000          1.000           0.00         16.800          90.000           8.55          5.276
     30/11/2004         2726.9          3.059         108.84         127.35         182.13         18.316         16.800         16.000          6.984          1.000          5.302          1.000          1.000          1.000          1.000           0.00         16.800          90.000           8.71          5.302
     01/12/2004         2814.5          3.188         114.07         129.72         198.09         18.018         16.800         16.000          7.219          1.000          5.324          1.000          1.000          1.000          1.000           0.00         16.800          90.000           8.96          5.324
     02/12/2004         2892.6          3.307         118.90         131.77         212.91         17.458         16.800         17.000          7.326          1.000          5.344          1.000          1.000          1.000          1.000           0.00         16.800         120.000           9.18          5.344
     03/12/2004         3003.7          3.398         123.05         136.90         234.83         16.795         16.800         17.000          7.438          1.000          5.363          1.000          1.000          1.000          1.000           0.00         16.800         120.000           9.42          5.363
     04/12/2004         3085.5          3.518         126.91         138.90         251.80         17.033         16.800         17.000          7.579          1.000          5.388          1.000          1.000          1.000          1.000           0.00         16.800         120.000           9.66          5.388
     05/12/2004         3179.4          3.635         131.89         141.11         272.30         17.315         16.800         18.000          7.723          1.000          5.413          1.000          1.000          1.000          1.000           0.00         16.800         120.000           9.93          5.413
     06/12/2004         3266.8          3.791         135.15         143.07         292.42         17.632         16.800         18.000          7.869          1.000          5.438          1.000          1.000          1.000          1.000           0.00         16.800         120.000          10.18          5.438
     07/12/2004         3354.8          3.883         138.94         144.96         313.79         18.721         16.800         18.000          8.535          1.000          5.463          1.000          1.000          1.000          1.000           0.00         16.800         120.000          10.43          5.463
     08/12/2004         3446.1          3.994         143.48         146.83         337.24         19.901         16.800         19.000          8.737          1.000          5.489          1.000          1.000          1.000          1.000           0.00         16.800         120.000          10.69          5.489
     09/12/2004         3539.7          4.128         148.40         148.64         362.89         20.528         16.800         19.000          8.932          1.000          5.517          1.000          1.000          1.000          1.000           0.00         16.800         120.000          10.95          5.517
     10/12/2004         3605.6          4.212         150.16         149.84         382.06         20.868         16.800         19.000          9.632          1.000          5.543          1.000          1.000          1.000          1.000           0.00         16.800         120.000          11.12          5.543
     11/12/2004         3648.2          4.276         150.33         150.57         395.40         21.267         16.800         20.000          9.850          1.000          5.573          1.000          1.000          1.000          1.000           0.00         16.800         120.000          11.21          5.573
     12/12/2004         3696.6          4.327         149.69         151.34         411.70         20.838         16.800         20.000         10.437          1.000          5.603          1.000          1.000          1.000          1.000           0.00         16.800         120.000          11.31          5.603
     13/12/2004         3737.1          4.369         149.40         151.94         426.45         20.167         16.800         20.000         10.686          1.000          5.632          1.000          1.000          1.000          1.000           0.00         16.800         120.000          11.39          5.632
     14/12/2004         3792.1          4.379         151.05         152.69         448.01         19.945         16.800         21.000         10.897          1.000          5.660          1.000          1.000          1.000          1.000           0.00         16.800         120.000          11.52          5.660
     15/12/2004         3855.7          4.398         152.87         153.50         474.60         19.897         16.800         21.000         11.507          1.000          5.682          1.000          1.000          1.000          1.000           0.00         16.800         150.000          11.68          5.682
     16/12/2004         3902.9          4.440         153.71         154.05         495.77         19.687         16.800         21.000         11.707          1.000          5.706          1.000          1.000          1.000          1.000           0.00         16.800         150.000          11.80          5.706
     17/12/2004         3957.3          4.426         155.47         154.64         522.14         19.764         16.800         22.000         11.888          1.000          5.731          1.000          1.000          1.000          1.000           0.00         16.800         150.000          11.93          5.731
     18/12/2004         4000.3          4.431         154.43         155.05         544.92         19.797         16.800         22.000         12.504          1.000          5.758          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.03          5.758
     19/12/2004         4045.2          4.460         154.31         155.44         571.06         19.607         16.800         22.000         12.735          1.000          5.786          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.13          5.786
     20/12/2004         4086.9          4.428         155.14         155.75         597.53         19.402         16.800         23.000         12.916          1.000          5.809          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.21          5.809
     21/12/2004         4125.1          4.411         154.04         156.01         624.32         19.851         16.800         23.000         13.508          1.000          5.833          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.29          5.833
     22/12/2004         4164.0          4.416         153.82         156.23         654.58         20.006         16.800         23.000         13.702          1.000          5.858          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.38          5.858
     23/12/2004         4196.4          4.367         150.86         156.38         683.13         19.986         16.800         24.000         13.879          1.000          5.885          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.44          5.885
     24/12/2004         4223.9          4.313         148.12         156.48         710.97         20.784         16.800         24.000         14.455          1.000          5.912          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.47          5.912
     25/12/2004         4249.9          4.295         146.68         156.54         741.27         21.148         16.800         24.000         14.634          1.000          5.935          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.50          5.935
     26/12/2004         4268.6          4.254         145.08         156.58         766.43         20.788         16.800         25.000         14.788          1.000          5.958          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.51          5.958
     27/12/2004         4285.4          4.170         142.13         156.59         792.92         19.891         16.800         25.000         14.914          1.000          5.978          1.000          1.000          1.000          1.000           0.00         16.800         150.000          12.52          5.978
     28/12/2004         4298.6          4.088         139.47         156.59         817.38         19.354         16.800         25.000         15.601          1.000          5.998          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.53          5.998
     29/12/2004         4316.1          4.031         137.16         156.59         850.72         18.516         16.800         26.000         15.757          1.000          6.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.53          6.000
     30/12/2004         4332.0          3.905         132.60         156.59         881.84         18.208         16.800         26.000         15.895          1.000          6.030          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.54          6.030
     31/12/2004         4343.7          3.779         128.28         156.59         905.12         18.044         16.800         26.000         15.996          1.000          6.045          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.55          6.045
     01/01/2005         4359.4          3.704         125.14         156.59         937.18         19.070         16.800         26.000         16.641          1.000          6.062          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.56          6.062
     02/01/2005         4373.3          3.576         120.39         156.59         965.88         19.594         16.800         27.000         16.771          1.000          6.078          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.57          6.078
