ApsimVersion = 7.1
Title = 30-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.548          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          8.931          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00          9.534          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00          9.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00          9.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         10.396          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.570          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.140          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.456          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.687          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.916          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         10.721          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         10.503          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         10.550          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         10.116          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         10.539          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.167          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.356          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         11.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.556          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         11.731          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.192          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         11.498          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         11.242          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         10.770          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         10.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         11.600          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         11.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         11.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.709          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.368          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.291          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.245          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         12.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         12.997          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         12.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         12.829          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.692          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.716          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.214          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.044          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         12.277          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         12.863          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         12.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         13.486          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.202          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.381          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.484          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.703          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         16.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.574          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.190          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         12.707         18.027          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          1.999
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.369         18.027          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.860         18.027          0.000          0.000          1.000          2.076          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.076
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.656         18.027          0.000          0.000          1.000          2.119          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.119
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.875         18.027          0.000          0.000          1.000          2.172          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.172
     22/10/2004            0.0          0.000           0.00           0.00           0.00         16.513         18.027          0.000          0.000          1.000          2.230          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.230
     23/10/2004            0.0          0.000           0.00           0.00           0.00         17.413         18.027          0.000          0.000          1.000          2.298          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.298
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.550         18.027          0.000          0.000          1.000          2.349          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.349
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.530         18.027          0.000          0.000          1.000          2.405          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.405
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.352         18.027          0.000          0.000          1.000          2.440          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.440
     27/10/2004            0.0          0.000           0.00           0.00           0.00         14.878         18.027          0.000          0.000          1.000          2.484          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.484
     28/10/2004            0.0          0.000           0.00           0.00           0.00         13.898         18.027          0.000          0.000          1.000          2.529          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.529
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.850         18.027          0.000          0.000          1.000          2.570          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.570
     30/10/2004            0.0          0.000           0.00           0.00           0.00         13.866         18.027          0.000          0.000          1.000          2.618          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.618
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.028         18.027          0.000          0.000          1.000          2.669          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.669
     01/11/2004            0.0          0.000           0.00           0.00           0.00         16.446         18.027          0.000          0.000          1.000          2.734          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.734
     02/11/2004            0.0          0.000           0.00           0.00           0.00         16.558         18.027          0.000          0.000          1.000          2.791          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.791
     03/11/2004            0.0          0.000           0.00           0.00           0.00         16.517         18.027          0.000          0.000          1.000          2.847          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.847
     04/11/2004            0.0          0.000           0.00           0.00           0.00         16.035         18.027          0.000          0.000          1.000          2.883          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.883
     05/11/2004            0.0          0.000           0.00           0.00           0.00         15.068         18.027          0.000          0.000          1.000          2.931          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.931
     06/11/2004            0.0          0.000           0.00           0.00           0.00         14.262         18.027          0.000          0.000          1.000          2.980          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.00          2.980
     07/11/2004            5.4          0.721           0.54           0.00           0.00         13.794         18.027          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         18.027           0.000           0.04          3.000
     08/11/2004           67.9          0.747           2.53           4.26           0.02         13.491         18.027          2.000          0.000          1.000          3.052          0.000          0.000          1.000          1.000           0.00         18.027           0.000           0.15          3.052
     09/11/2004           67.9          0.747           2.53           4.26           0.02         13.876         18.027          2.000          0.000          1.000          3.091          1.000          0.947          1.000          1.000           0.00         18.027          30.000           0.32          3.091
     10/11/2004          126.1          0.772           4.48           8.13           0.07         14.305         18.027          2.000          0.000          1.000          3.127          1.000          1.000          1.000          1.000           0.00         18.027          30.000           0.65          3.127
     11/11/2004          161.6          0.795           6.19           9.97           0.10         14.212         18.027          3.000          0.000          1.000          3.167          1.000          1.000          1.000          1.000           0.00         18.027          30.000           0.93          3.167
     12/11/2004          250.4          0.828           8.79          16.24           0.24         14.912         18.027          3.000          0.000          1.000          3.210          1.000          1.000          1.000          1.000           0.00         18.027          30.000           1.42          3.210
     13/11/2004          324.3          0.856          10.92          21.51           0.37         15.016         18.027          3.000          0.000          1.000          3.244          1.000          1.000          1.000          1.000           0.00         18.027          30.000           1.92          3.244
     14/11/2004          386.7          0.884          13.08          25.59           0.49         14.953         18.027          4.000          0.000          1.000          3.277          1.000          1.000          1.000          1.000           0.00         18.027          30.000           2.40          3.277
     15/11/2004          455.2          0.920          15.82          29.70           0.62         14.619         18.027          4.000          0.000          1.000          3.309          1.000          1.000          1.000          1.000           0.00         18.027          30.000           2.84          3.309
     16/11/2004          514.4          0.954          18.43          33.01           0.73         14.563         18.027          4.000          0.000          1.000          3.340          1.000          1.000          1.000          1.000           0.00         18.027          30.000           3.14          3.340
     17/11/2004          600.6          0.997          21.75          38.32           0.94         14.707         18.027          4.000          0.000          1.000          3.381          1.000          1.000          1.000          1.000           0.00         18.027          30.000           3.36          3.381
     18/11/2004          694.4          1.039          24.99          44.45           1.22         15.579         18.027          5.000          0.000          1.000          3.429          1.000          1.000          1.000          1.000           0.00         18.027          30.000           3.54          3.429
     19/11/2004          767.2          1.067          27.18          49.54           1.46         15.427         18.027          5.000          0.000          1.000          3.461          1.000          0.982          1.000          1.000           0.00         18.027          30.000           3.68          3.461
     20/11/2004          866.4          1.096          29.38          57.27           1.87         15.981         18.027          5.000          0.000          1.000          3.495          1.000          0.832          1.000          1.000           0.00         18.027          30.000           3.81          3.495
     21/11/2004          929.2          1.121          31.28          61.63           2.11         16.336         18.027          5.000          0.000          1.000          3.528          1.000          0.770          1.000          1.000           0.00         18.027          30.000           3.94          3.528
     22/11/2004         1022.2          1.144          33.07          69.14           2.56         16.347         18.027          6.000          0.000          1.000          3.561          1.000          0.661          1.000          1.000           0.00         18.027          60.000           4.03          3.561
     23/11/2004         1109.9          1.166          34.74          76.25           3.01         15.948         18.027          6.000          0.000          1.000          3.599          1.000          0.577          1.000          1.000           0.00         18.027          60.000           4.12          3.599
     24/11/2004         1229.5          1.186          36.31          86.65           3.72         16.949         18.027          6.000          0.000          1.000          3.637          1.000          0.470          1.000          1.000           0.00         18.027          60.000           4.20          3.637
     25/11/2004         1311.4          1.209          38.08          93.05           4.19         17.849         18.027          6.000          0.000          1.000          3.683          1.000          0.417          1.000          1.000           0.00         18.027          60.000           4.28          3.683
     26/11/2004         1396.5          1.226          39.37         100.28           4.76         18.963         18.027          7.000          0.000          1.000          3.731          1.000          0.369          1.000          1.000           0.00         18.027          60.000           4.35          3.731
     27/11/2004         1440.3          1.244          40.80         103.23           5.00         19.900         18.027          7.000          0.000          1.000          3.778          1.000          0.357          1.000          1.000           0.00         18.027          60.000           4.42          3.778
     28/11/2004         1496.1          1.264          42.33         107.28           5.37         20.448         18.027          7.000          0.000          1.000          3.831          1.000          0.337          1.000          1.000           0.00         18.027          60.000           4.48          3.831
     29/11/2004         1566.1          1.278          43.38         113.23           5.94         20.416         18.027          8.000          0.000          1.000          3.869          1.000          0.307          1.000          1.000           0.00         18.027          60.000           4.54          3.869
     30/11/2004         1603.5          1.298          44.91         115.44           6.16         19.893         18.027          8.000          0.000          1.000          3.919          1.000          0.301          1.000          1.000           0.00         18.027          60.000           4.59          3.919
     01/12/2004         1653.3          1.248          43.67         119.49           6.59         18.878         18.027          8.000          0.000          1.000          3.960          1.000          0.398          1.000          1.000           0.00         18.027          60.000           5.11          3.960
     02/12/2004         1714.1          1.206          42.70         124.63           7.16         17.624         18.027          9.000          0.000          1.000          3.995          1.000          0.543          1.000          1.000           0.00         18.027          60.000           5.91          3.995
     03/12/2004         1821.8          1.167          42.03         133.98           8.20         17.270         18.027          9.000          0.000          1.000          4.000          1.000          0.682          1.000          1.000           0.00         18.027          60.000           6.92          4.000
     04/12/2004         1965.8          1.122          41.25         146.53          12.38         17.191         18.027          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         18.027          60.000           7.94          5.000
     05/12/2004         2144.9          1.029          38.56         162.13          17.75         17.821         18.027          9.000          0.000          1.000          5.008          1.000          1.000          1.000          1.000           0.00         18.027          90.000           9.26          5.008
     06/12/2004         2318.3          0.954          35.71         177.24          23.13         18.804         18.027         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         18.027          90.000          10.54          5.017
     07/12/2004         2495.7          0.912          33.09         192.69          28.81         20.283         18.027         10.000          0.000          1.000          5.025          1.000          1.000          1.000          1.000           0.00         18.027          90.000          11.93          5.025
     08/12/2004         2672.2          0.885          30.86         208.07          34.65         21.044         18.027         10.000          1.523          1.000          5.034          1.000          1.000          1.000          1.000           0.00         18.027          90.000          13.30          5.034
     09/12/2004         2847.7          0.907          30.85         223.37          40.66         22.052         18.027         11.000          1.681          1.000          5.042          1.000          1.000          1.000          0.866           0.00         18.027          90.000          14.74          5.042
     10/12/2004         2982.3          0.906          30.62         235.10          45.40         22.592         18.027         11.000          1.837          1.000          5.051          1.000          1.000          1.000          0.782           0.00         18.027          90.000          15.82          5.051
     11/12/2004         3097.2          0.914          30.18         245.12          49.60         22.731         18.027         11.000          1.952          1.000          5.061          1.000          1.000          1.000          1.000           0.00         18.027          90.000          16.45          5.061
     12/12/2004         3234.3          0.952          30.60         257.07          54.78         22.527         18.027         12.000          2.151          1.000          5.070          1.000          1.000          1.000          1.000           0.00         18.027          90.000          17.17          5.070
     13/12/2004         3332.3          0.989          31.25         265.61          58.62         22.168         18.027         12.000          2.316          1.000          5.080          1.000          1.000          1.000          1.000           0.00         18.027          90.000          17.67          5.080
     14/12/2004         3466.2          1.048          32.40         277.29          64.05         21.405         18.027         13.000          2.473          1.000          5.090          1.000          1.000          1.000          1.000           0.00         18.027          90.000          18.29          5.090
     15/12/2004         3604.4          1.114          33.75         289.34          69.80         20.506         18.027         13.000          2.591          1.000          5.097          1.000          1.000          1.000          1.000           0.00         18.027          90.000          19.02          5.097
     16/12/2004         3717.7          1.164          34.76         299.22          74.64         19.799         18.027         13.000          2.717          1.000          5.105          1.000          1.000          1.000          1.000           0.00         18.027          90.000          19.65          5.105
     17/12/2004         3895.8          1.240          36.58         314.76          82.47         19.746         18.027         14.000          2.945          1.000          5.113          1.000          1.000          1.000          0.908           0.00         18.027          90.000          20.63          5.113
     18/12/2004         4063.9          1.314          38.06         329.43          90.09         20.171         18.027         14.000          2.999          1.000          5.123          1.000          1.000          1.000          1.000           0.00         18.027         120.000          21.39          5.123
     19/12/2004         4241.2          1.399          39.84         344.90          98.37         19.880         18.027         14.000          3.287          1.000          5.132          1.000          1.000          1.000          1.000           0.00         18.027         120.000          22.16          5.132
     20/12/2004         4391.3          1.471          41.37         358.00         105.56         19.660         18.027         15.000          3.403          1.000          5.139          1.000          1.000          1.000          1.000           0.00         18.027         120.000          22.97          5.139
     21/12/2004         4583.3          1.566          43.39         374.75         115.00         20.142         18.027         15.000          3.534          1.000          5.147          1.000          1.000          1.000          1.000           0.00         18.027         120.000          23.92          5.147
     22/12/2004         4800.5          1.675          45.74         393.71         125.96         20.172         18.027         15.000          3.665          1.000          5.155          1.000          1.000          1.000          1.000           0.00         18.027         120.000          24.96          5.155
     23/12/2004         5049.6          1.800          48.45         415.46         138.92         19.979         18.027         15.000          3.810          1.000          5.164          1.000          1.000          1.000          1.000           0.00         18.027         120.000          25.75          5.164
     24/12/2004         5236.0          1.822          49.66         431.74         148.90         20.942         18.027         16.000          4.416          1.000          5.174          1.000          1.000          1.000          0.759           0.00         18.027         120.000          26.38          5.174
     25/12/2004         5438.7          1.923          51.82         449.44         160.05         21.248         18.027         16.000          4.517          1.000          5.182          1.000          1.000          1.000          1.000           0.00         18.027         120.000          26.89          5.182
     26/12/2004         5600.1          2.002          53.52         463.53         169.11         20.819         18.027         16.000          4.602          1.000          5.189          1.000          1.000          1.000          1.000           0.00         18.027         120.000          27.28          5.189
     27/12/2004         5743.5          2.072          55.02         476.06         177.34         19.575         18.027         17.000          4.683          1.000          5.195          1.000          1.000          1.000          1.000           0.00         18.027         120.000          27.57          5.195
     28/12/2004         5862.8          2.129          56.24         486.48         184.31         18.310         18.027         17.000          4.756          1.000          5.201          1.000          1.000          1.000          1.000           0.00         18.027         120.000          27.78          5.201
     29/12/2004         6008.9          2.124          56.17         499.23         193.05         17.625         18.027         17.000          5.322          1.000          5.209          1.000          1.000          1.000          0.658           0.00         18.027         120.000          27.95          5.209
     30/12/2004         6102.7          2.029          53.82         507.43         198.80         18.210         18.027         18.000          6.241          1.000          5.216          1.000          1.000          1.000          0.369           0.00         18.027         120.000          28.07          5.216
     31/12/2004         6294.7          2.138          56.25         524.21         210.87         18.910         18.027         18.000          6.241          1.000          5.225          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.26          5.225
     01/01/2005         6549.8          2.283          59.47         546.50         227.37         20.007         18.027         18.000          6.241          1.000          5.234          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.38          5.234
     02/01/2005         6716.9          2.378          61.57         561.10         238.42         20.566         18.027         18.000          6.241          1.000          5.241          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.47          5.241
