ApsimVersion = 7.1
Title = 20-Stowport_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.407          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.529          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.293          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.614          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.676          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.791          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.602          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.812          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.368          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.469          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         12.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.706          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.727          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.156          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.238          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.497          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         12.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         13.968          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.080          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.213          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.843          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         14.936          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.508          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.028          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         15.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.579          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.530          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         17.748          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         17.945          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.658          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.574          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.550          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.614          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.306          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.125          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.055          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         14.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.532          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.415          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.742          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.319          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         15.893          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.782          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.138          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         15.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.255         20.007          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          1.999
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.684         20.007          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         16.913         20.007          0.000          0.000          1.000          2.112          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.112
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.780         20.007          0.000          0.000          1.000          2.177          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.177
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.522         20.007          0.000          0.000          1.000          2.230          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.230
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.064         20.007          0.000          0.000          1.000          2.276          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.276
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.240         20.007          0.000          0.000          1.000          2.329          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.329
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.498         20.007          0.000          0.000          1.000          2.394          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.394
     30/11/2005            0.0          0.000           0.00           0.00           0.00         16.980         20.007          0.000          0.000          1.000          2.469          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.469
     01/12/2005            0.0          0.000           0.00           0.00           0.00         18.203         20.007          0.000          0.000          1.000          2.545          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.545
     02/12/2005            0.0          0.000           0.00           0.00           0.00         19.392         20.007          0.000          0.000          1.000          2.616          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.616
     03/12/2005            0.0          0.000           0.00           0.00           0.00         19.072         20.007          0.000          0.000          1.000          2.679          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.679
     04/12/2005            0.0          0.000           0.00           0.00           0.00         18.877         20.007          0.000          0.000          1.000          2.742          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.742
     05/12/2005            0.0          0.000           0.00           0.00           0.00         18.917         20.007          0.000          0.000          1.000          2.812          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.812
     06/12/2005            0.0          0.000           0.00           0.00           0.00         18.172         20.007          0.000          0.000          1.000          2.872          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.872
     07/12/2005            0.0          0.000           0.00           0.00           0.00         16.996         20.007          0.000          0.000          1.000          2.930          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.930
     08/12/2005            0.0          0.000           0.00           0.00           0.00         17.056         20.007          0.000          0.000          1.000          2.990          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.00          2.990
     09/12/2005            6.0          0.800           0.60           0.00           0.00         16.630         20.007          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         20.007           0.000           0.04          3.000
     10/12/2005          102.8          0.834           3.16           7.12           0.05         16.010         20.007          2.000          0.000          1.000          3.070          0.000          0.000          1.000          1.000           0.00         20.007           0.000           0.19          3.070
     11/12/2005          102.8          0.834           3.16           7.12           0.05         16.221         20.007          2.000          0.000          1.000          3.113          1.000          0.875          1.000          1.000           0.00         20.007          28.000           0.47          3.113
     12/12/2005          167.6          0.873           6.18          10.58           0.11         16.474         20.007          3.000          0.000          1.000          3.162          1.000          1.000          1.000          1.000           0.00         20.007          28.000           0.88          3.162
     13/12/2005          267.3          0.908           8.85          17.88           0.26         16.589         20.007          3.000          0.000          1.000          3.205          1.000          1.000          1.000          1.000           0.00         20.007          28.000           1.47          3.205
     14/12/2005          369.4          0.943          11.59          25.35           0.45         17.035         20.007          3.000          0.000          1.000          3.246          1.000          1.000          1.000          1.000           0.00         20.007          28.000           2.15          3.246
     15/12/2005          457.7          0.981          14.53          31.24           0.62         17.291         20.007          4.000          0.000          1.000          3.287          1.000          1.000          1.000          1.000           0.00         20.007          28.000           2.81          3.287
     16/12/2005          597.3          1.043          19.28          40.46           0.94         17.391         20.007          4.000          0.000          1.000          3.338          1.000          1.000          1.000          1.000           0.00         20.007          28.000           3.67          3.338
     17/12/2005          683.3          1.092          23.03          45.30           1.13         16.998         20.007          4.000          0.000          1.000          3.378          1.000          1.000          1.000          1.000           0.00         20.007          28.000           4.38          3.378
     18/12/2005          781.1          1.141          26.78          51.33           1.40         16.702         20.007          4.000          0.000          1.000          3.418          1.000          1.000          1.000          1.000           0.00         20.007          28.000           5.10          3.418
     19/12/2005          866.4          1.190          30.58          56.06           1.62         16.423         20.007          5.000          0.000          1.000          3.456          1.000          1.000          1.000          1.000           0.00         20.007          28.000           5.78          3.456
     20/12/2005          987.4          1.267          36.48          62.26           1.95         16.734         20.007          5.000          0.000          1.000          3.505          1.000          1.000          1.000          1.000           0.00         20.007          28.000           6.59          3.505
     21/12/2005         1139.5          1.324          41.94          71.29           2.49         17.314         20.007          5.000          0.000          1.000          3.557          1.000          1.000          1.000          0.820           0.00         20.007          28.000           7.31          3.557
     22/12/2005         1278.9          1.372          45.62          81.55           3.14         18.088         20.007          6.000          0.000          1.000          3.603          1.000          1.000          1.000          1.000           0.00         20.007          56.000           7.88          3.603
     23/12/2005         1357.8          1.418          49.14          85.91           3.44         18.243         20.007          6.000          0.000          1.000          3.640          1.000          1.000          1.000          1.000           0.00         20.007          56.000           8.30          3.640
     24/12/2005         1483.2          1.467          52.89          94.71           4.08         18.139         20.007          6.000          0.000          1.000          3.681          1.000          1.000          1.000          1.000           0.00         20.007          56.000           8.63          3.681
     25/12/2005         1596.8          1.500          55.46         103.50           4.77         17.658         20.007          7.000          0.000          1.000          3.721          1.000          1.000          1.000          1.000           0.00         20.007          56.000           8.88          3.721
     26/12/2005         1703.5          1.539          58.47         111.15           5.40         16.492         20.007          7.000          0.000          1.000          3.762          1.000          1.000          1.000          1.000           0.00         20.007          56.000           9.07          3.762
     27/12/2005         1834.6          1.582          61.77         120.96           6.26         16.067         20.007          7.000          0.000          1.000          3.809          1.000          1.000          1.000          1.000           0.00         20.007          56.000           9.22          3.809
     28/12/2005         2021.9          1.628          65.28         136.19           7.70         16.514         20.007          8.000          0.000          1.000          3.863          1.000          0.946          1.000          1.000           0.00         20.007          56.000           9.34          3.863
     29/12/2005         2108.5          1.673          68.76         141.37           8.22         16.875         20.007          8.000          0.000          1.000          3.913          1.000          0.896          1.000          1.000           0.00         20.007          56.000           9.43          3.913
     30/12/2005         2259.6          1.571          67.89         153.90           9.56         18.010         20.007          8.000          0.000          1.000          3.964          1.000          0.817          1.000          0.681           0.00         20.007          56.000           9.50          3.964
     31/12/2005         2377.7          1.530          67.13         163.33          10.60         18.998         20.007          9.000          0.000          1.000          4.000          1.000          0.763          1.000          1.000           0.00         20.007          56.000           9.56          4.000
     01/01/2006         2470.3          1.493          65.24         171.39          13.29         18.924         20.007          9.000          0.000          1.000          5.000          1.000          0.997          1.000          1.000           0.00         20.007          56.000           9.60          5.000
     02/01/2006         2609.8          1.474          64.74         183.55          17.45         18.408         20.007          9.000          0.000          1.000          5.007          1.000          0.923          1.000          1.000           0.00         20.007          84.000           9.71          5.007
     03/01/2006         2786.1          1.377          61.04         198.90          22.86         18.211         20.007          9.000          0.000          1.000          5.014          1.000          0.860          1.000          1.000           0.00         20.007          84.000           9.89          5.014
