ApsimVersion = 7.3
Title = FUE_150
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    29/Dec/1999         4241.6         179.69           7.97          54.23         190.25           4.60         340.62           5.11          1.000          1.000          4.814         17.815     earlytuber         13.650         17.000        500.000         15.000          8.245          509.636        805.755          0.580          0.277           56.1          1.000        668.395            6.4
    30/Dec/1999         4338.6         184.54           8.12          56.84         192.48           4.68         362.30           5.43          1.000          1.000          4.886         18.132     earlytuber         13.341         18.000        500.000         15.000          8.491          522.978        819.097          0.439          0.187           49.8          1.000        679.245            4.7
    31/Dec/1999         4432.3         188.50           8.22          60.18         194.55           4.78         384.35           5.77          1.000          1.000          5.011         18.450     earlytuber         13.341         18.000        500.000         15.000          8.723          536.319        832.438          0.430          0.289           43.6          1.000        690.095            4.7
    01/Jan/2000         4475.1         188.81           8.17          63.25         195.45           4.87         395.02           5.93          1.000          1.000          5.047         18.793     earlytuber         14.400         18.000        500.000         15.000          8.947          550.719        846.838          0.201          0.312           41.1          1.000        701.575            1.9
    02/Jan/2000         4511.1         188.65           8.09          66.29         196.17           4.95         404.48           6.07          1.000          1.000          5.078         19.095     earlytuber         12.700         19.000        500.000         16.000          9.436          563.419        859.538          0.171          0.275           39.1          1.000        711.865            1.5
    03/Jan/2000         4547.0         188.46           8.01          69.37         196.87           5.04         414.24           6.21          1.000          1.000          5.135         19.313     earlytuber          9.150         19.000        500.000         16.000          9.656          572.569        868.688          0.172          0.202           37.1          1.000        719.670            1.6
    04/Jan/2000         4568.4         187.01           7.91          72.55         197.27           5.13         420.27           6.30          1.000          1.000          5.099         19.497     earlytuber          7.700         19.000        500.000         16.000          9.857          580.269        876.388          0.104          0.170           35.8          1.000        726.460            0.9
    05/Jan/2000         4630.8         189.04           7.95          75.64         198.40           5.21         438.61           6.58          1.000          1.000          5.182         19.739     earlytuber         10.200         19.000        500.000         16.000         10.185          590.469        886.588          0.304          0.225           30.9          1.000        735.000            3.7
    06/Jan/2000         4723.3         193.44           8.08          78.89         199.99           5.30         467.40           7.01          1.000          1.000          5.325         20.051     earlytuber         13.100         20.000        500.000         17.000         10.454          603.569        899.688          0.458          0.289           23.4          1.000        745.570            5.7
    07/Jan/2000         4796.1         195.88           8.12          82.56         201.17           5.40         491.42           7.37          1.000          1.000          5.397         20.352     earlytuber         12.650         20.000        500.000         17.000         10.712          616.219        912.338          0.367          0.274           17.5          1.000        755.825            4.5
    08/Jan/2000         4829.6         195.02           8.01          86.25         201.69           5.49         503.07           7.55          1.000          1.000          5.387         20.622     earlytuber         11.300         20.000        500.000         17.000         10.944          627.519        923.638          0.171          0.245           15.1          1.000        765.135            1.8
    09/Jan/2000         4912.0         198.33           7.92          89.97         202.90           5.59         533.02           7.66          0.980          1.000          5.443         20.852     earlytuber          9.700         20.000        500.000         17.000         11.386          637.219        933.338          0.424          0.210           13.3          1.000        773.325            5.6
    10/Jan/2000         4954.5         198.20           7.79          93.76         203.50           5.69         549.37           7.72          0.970          1.000          5.514         21.113     earlytuber         10.950         21.000        500.000         18.000         11.627          648.169        944.288          0.222          0.237           12.3          1.000        782.390            8.1
    11/Jan/2000         5014.1         199.46           7.66          97.68         204.27           5.78         573.68           7.77          0.950          1.000          5.543         21.399     earlytuber         12.000         21.000        500.000         18.000         11.858          660.169        956.288          0.315          0.244           11.7          1.000        792.190           12.1
    12/Jan/2000         5088.8         201.97           7.52         101.72         205.19           5.88         605.90           7.80          0.921          1.000          5.565         21.649     earlytuber         10.500         21.000        500.000         18.000         12.235          670.669        966.788          0.399          0.213           11.3          1.000        800.940           18.2
    13/Jan/2000         5161.8         204.28           7.38         105.86         206.03           5.97         639.13           7.83          0.892          1.000          5.589         21.887     earlytuber         10.000         21.000        500.000         18.000         12.482          680.669        976.788          0.393          0.203           11.1          1.000        809.340           24.9
    14/Jan/2000         5207.6         204.21           7.23         110.03         206.53           6.05         661.37           7.85          0.880          1.000          5.635         22.154     earlytuber         11.200         22.000        500.000         19.000         12.719          691.869        987.988          0.249          0.228           10.9          1.000        818.580           29.3
    15/Jan/2000         5219.5         201.00           7.09         114.30         206.64           6.14         667.58           7.87          0.886          1.000          5.486         22.448     earlytuber         12.350         22.000        500.000         19.000         12.940          704.219       1000.338          0.065          0.235           10.7          1.000        828.625           30.2
    16/Jan/2000         5261.8         200.95           6.96         118.21         207.02           6.22         691.70           7.89          0.877          1.000          5.524         22.786     earlytuber         14.200         22.000        500.000         19.000         13.324          718.419       1014.538          0.234          0.270           10.6          1.000        839.417           33.8
    17/Jan/2000         5312.2         201.60           6.82         122.21         207.41           6.30         723.00           7.90          0.863          1.000          5.562         23.084     earlytuber         12.531         23.000        500.000         20.000         13.571          730.950       1027.069          0.283          0.238           10.6          1.000        848.294           39.1
    18/Jan/2000         5345.7         199.56           6.65         127.36         207.64           6.40         746.12           7.92          0.860          1.000          5.493         23.451     earlytuber         15.421         23.000        500.000         20.000         13.812          746.371       1042.490          0.190          0.273           10.6          1.000        856.764           43.1
    19/Jan/2000         5387.9         199.62           6.53         131.29         207.88           6.47         778.72           7.94          0.852          1.000          5.489         23.788     earlytuber         14.154         23.000        500.000         20.000         14.248          760.525       1056.644          0.242          0.250           10.5          1.000        863.341           48.1
    20/Jan/2000         5412.4         198.04           6.40         135.21         208.00           6.54         800.09           7.95          0.852          1.000          5.437         24.130     earlytuber         14.341         24.000        500.000         21.000         14.513          774.866       1070.985          0.142          0.254           10.5          1.000        870.167           51.4
    21/Jan/2000         5443.9         196.34           6.26         139.93         208.12           6.62         830.88           7.98          0.848          1.000          5.371         24.423     earlytuber         12.330         24.000        500.000         21.000         14.733          787.195       1083.314          0.184          0.202           10.5          1.000        874.845           55.8
    22/Jan/2000         5451.8         192.47           6.11         144.56         208.14           6.70         839.74           8.01          0.857          1.000          5.188         24.756     earlytuber         13.962         24.000        500.000         21.000         14.928          801.157       1097.276          0.046          0.229           10.5          1.000        878.789           56.7
    23/Jan/2000         5470.7         190.83           6.01         148.07         208.18           6.76         864.71           8.03          0.860          1.000          5.113         25.072     earlytuber         13.296         25.000        500.000         22.000         15.375          814.453       1110.572          0.111          0.218           10.5          1.000        882.155           59.6
    24/Jan/2000         5478.4         188.38           5.91         151.28         208.18           6.81         877.13           8.06          0.870          1.000          4.988         25.430     earlytuber         15.026         25.000        500.000         22.000         15.590          829.479       1125.598          0.045          0.226           10.5          1.000        885.253           60.8
    25/Jan/2000         5488.5         184.94           5.78         155.73         208.18           6.88         896.29           8.09          0.875          1.000          4.850         25.691      senescing         10.950         25.000        500.000         22.000         15.752          840.429       1136.548          0.060          0.165           10.5          1.000        887.035           62.7
    26/Jan/2000         5501.0         182.75           5.67         159.17         208.18           6.94         920.36           8.12          0.868          1.000          4.761         25.917      senescing          9.500         25.000        500.000         23.000         15.880          849.929       1146.048          0.074          0.143           10.5          1.000        888.427           65.6
    27/Jan/2000         5519.2         181.56           5.58         162.18         208.18           6.99         955.72           8.14          0.858          1.000          4.695         26.146      senescing          9.600         26.000        500.000         23.000         15.987          859.529       1155.648          0.106          0.092           10.4          1.000        889.680           71.0
    28/Jan/2000         5535.1         177.25           5.40         168.08         208.18           7.08         987.24           8.16          0.849          1.000          4.570         26.424      senescing         11.698         26.000        500.000         23.000         16.425          871.227       1167.346          0.093          0.161           10.4          1.000        891.004           76.0
    29/Jan/2000         5540.3         170.97           5.20         174.88         208.18           7.19         997.70           8.18          0.847          1.000          4.367         26.767      senescing         14.400         26.000        500.000         23.000         16.608          885.627       1181.746          0.030          0.198           10.4          1.000        892.381           77.5
    30/Jan/2000         5555.6         166.62           5.02         180.76         208.18           7.28        1029.10           8.19          0.838          1.000          4.255         27.086      senescing         13.421         27.000        500.000         24.000         16.755          899.048       1195.167          0.088          0.184           10.4          1.000        893.637           81.9
    31/Jan/2000         5565.6         159.93           4.79         188.46         208.18           7.39        1049.94           8.21          0.832          1.000          4.072         27.364      senescing         11.650         27.000        500.000         24.000         16.869          910.698       1206.817          0.057          0.145           10.4          1.000        894.448           85.1
    01/Feb/2000         5570.8         154.02           4.60         194.88         208.18           7.49        1060.88           8.23          0.829          1.000          3.902         27.610      senescing         10.350         27.000        500.000         24.000         16.951          921.048       1217.167          0.029          0.129           10.4          1.000        895.088           86.4
    02/Feb/2000         5578.1         149.14           4.44         200.48         208.18           7.57        1076.41           8.25          0.825          1.000          3.772         27.844      senescing          9.800         27.000        500.000         24.000         17.576          930.848       1226.967          0.041          0.122           10.4          1.000        895.629           88.3
    03/Feb/2000         5591.9         145.29           4.28         205.72         208.18           7.65        1106.46           8.27          0.816          1.000          3.692         28.086      senescing         10.200         28.000        500.000         25.000         17.685          941.048       1237.167          0.077          0.127           10.4          1.000        896.127           92.6
    04/Feb/2000         5602.7         137.96           4.04         214.13         208.18           7.77        1130.25           8.29          0.808          1.000          3.516         28.364      senescing         11.673         28.000        500.000         25.000         17.794          952.721       1248.840          0.060          0.130           10.4          1.000        896.797           96.1
    05/Feb/2000         5617.4         129.19           3.74         224.36         208.18           7.92        1163.37           8.31          0.798          1.000          3.318         28.717      senescing         14.803         28.000        500.000         25.000         17.907          967.524       1263.643          0.081          0.164           10.4          1.000        897.311          100.8
    06/Feb/2000         5622.8         120.87           3.48         233.22         208.18           8.04        1175.82           8.33          0.794          1.000          3.110         29.037      senescing         13.458         29.000        500.000         26.000         17.991          980.982       1277.101          0.029          0.149           10.4          1.000        897.771          102.3
    07/Feb/2000         5636.0         116.83           3.33         238.58         208.18           8.11        1206.62           8.35          0.784          1.000          3.039         29.287      senescing         10.500         29.000        500.000         26.000         18.733          991.482       1287.601          0.071          0.103           10.5          1.000        898.031          106.3
    08/Feb/2000         5647.4         108.88           3.07         247.68         208.18           8.24        1233.87           8.38          0.774          1.000          2.860         29.610      senescing         13.550         29.000        500.000         26.000         18.840         1005.032       1301.151          0.061          0.133           10.5          1.000        898.316          110.2
