ApsimVersion = 7.4
Title = FUE_150
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    29/Dec/1999         4163.3         174.68           7.75          52.78         188.87           4.96         336.55           5.05          1.000          1.000          4.671         17.815     earlytuber         13.650         17.000        500.000         15.000          7.994          509.636        805.755          0.575          0.277           55.9          1.000        668.395            6.4
    30/Dec/1999         4260.1         179.79           7.91          55.12         191.10           5.03         358.19           5.37          1.000          1.000          4.749         18.132     earlytuber         13.341         18.000        500.000         15.000          8.437          522.978        819.097          0.435          0.187           49.6          1.000        679.245            4.7
    31/Dec/1999         4353.6         183.75           8.02          58.45         193.16           5.12         380.20           5.70          1.000          1.000          4.881         18.450     earlytuber         13.341         18.000        500.000         15.000          8.668          536.319        832.438          0.427          0.289           43.5          1.000        690.095            4.7
    01/Jan/2000         4396.4         184.02           7.96          61.56         194.06           5.21         390.86           5.86          1.000          1.000          4.923         18.793     earlytuber         14.400         18.000        500.000         15.000          8.894          550.719        846.838          0.199          0.312           40.9          1.000        701.575            1.9
    02/Jan/2000         4432.4         184.11           7.89          64.34         194.78           5.29         400.30           6.00          1.000          1.000          4.957         19.095     earlytuber         12.700         19.000        500.000         16.000          9.392          563.419        859.538          0.170          0.275           39.0          1.000        711.865            1.5
    03/Jan/2000         4468.2         184.17           7.83          67.17         195.48           5.37         410.06           6.15          1.000          1.000          5.018         19.313     earlytuber          9.150         19.000        500.000         16.000          9.610          572.569        868.688          0.171          0.202           36.9          1.000        719.670            1.6
    04/Jan/2000         4489.6         182.96           7.74          70.11         195.88           5.45         416.07           6.24          1.000          1.000          4.988         19.497     earlytuber          7.700         19.000        500.000         16.000          9.809          580.269        876.388          0.103          0.170           35.8          1.000        726.460            0.9
    05/Jan/2000         4551.9         185.20           7.79          72.97         197.01           5.53         434.40           6.52          1.000          1.000          5.076         19.739     earlytuber         10.200         19.000        500.000         16.000          9.995          590.469        886.588          0.302          0.225           31.1          1.000        735.000            3.7
    06/Jan/2000         4644.3         189.83           7.93          76.01         198.60           5.61         463.16           6.95          1.000          1.000          5.224         20.051     earlytuber         13.100         20.000        500.000         17.000         10.411          603.569        899.688          0.455          0.289           23.8          1.000        745.570            5.7
    07/Jan/2000         4717.1         192.29           7.97          79.64         199.78           5.71         487.16           7.31          1.000          1.000          5.303         20.352     earlytuber         12.650         20.000        500.000         17.000         10.670          616.219        912.338          0.365          0.274           18.1          1.000        755.825            4.4
    08/Jan/2000         4750.6         191.64           7.87          83.12         200.30           5.80         498.80           7.48          1.000          1.000          5.298         20.622     earlytuber         11.300         20.000        500.000         17.000         10.904          627.519        923.638          0.170          0.245           15.8          1.000        765.135            1.8
    09/Jan/2000         4832.9         195.14           7.82          86.63         201.51           5.89         528.74           7.66          0.985          1.000          5.358         20.852     earlytuber          9.700         20.000        500.000         17.000         11.354          637.219        933.338          0.422          0.210           13.1          1.000        773.325            5.6
    10/Jan/2000         4875.4         195.20           7.72          90.24         202.10           5.98         545.07           7.75          0.977          1.000          5.433         21.113     earlytuber         10.950         21.000        500.000         18.000         11.598          648.169        944.288          0.221          0.237           11.9          1.000        782.390            7.0
    11/Jan/2000         4934.9         196.64           7.59          93.97         202.88           6.07         569.37           7.81          0.958          1.000          5.471         21.399     earlytuber         12.000         21.000        500.000         18.000         11.832          660.169        956.288          0.313          0.244           11.2          1.000        792.190           10.6
    12/Jan/2000         5009.6         199.32           7.46          97.85         203.79           6.16         601.58           7.85          0.927          1.000          5.499         21.649     earlytuber         10.500         21.000        500.000         18.000         12.214          670.669        966.788          0.397          0.213           10.8          1.000        800.940           16.6
    13/Jan/2000         5082.5         201.79           7.32         101.82         204.64           6.25         634.79           7.87          0.899          1.000          5.530         21.887     earlytuber         10.000         21.000        500.000         18.000         12.463          680.669        976.788          0.392          0.203           10.5          1.000        809.340           23.2
    14/Jan/2000         5128.3         201.87           7.19         105.84         205.13           6.34         657.03           7.90          0.886          1.000          5.581         22.154     earlytuber         11.200         22.000        500.000         19.000         12.703          691.869        987.988          0.249          0.228           10.3          1.000        818.580           27.7
    15/Jan/2000         5140.2         198.79           7.05         109.98         205.25           6.42         663.23           7.92          0.892          1.000          5.437         22.448     earlytuber         12.350         22.000        500.000         19.000         12.929          704.219       1000.338          0.065          0.235           10.2          1.000        828.625           28.6
    16/Jan/2000         5182.5         198.86           6.92         113.77         205.62           6.50         687.35           7.94          0.883          1.000          5.479         22.786     earlytuber         14.200         22.000        500.000         19.000         13.316          718.419       1014.538          0.233          0.270           10.1          1.000        839.301           32.1
    17/Jan/2000         5233.0         199.62           6.79         117.66         206.02           6.58         718.64           7.95          0.868          1.000          5.522         23.084     earlytuber         12.531         23.000        500.000         20.000         13.564          730.950       1027.069          0.282          0.238           10.1          1.000        847.966           37.4
    18/Jan/2000         5266.4         197.72           6.62         122.67         206.24           6.67         741.75           7.97          0.865          1.000          5.459         23.451     earlytuber         15.421         23.000        500.000         20.000         13.808          746.371       1042.490          0.189          0.273           10.0          1.000        856.038           41.4
    19/Jan/2000         5308.6         197.88           6.50         126.49         206.49           6.75         774.34           7.99          0.856          1.000          5.461         23.788     earlytuber         14.154         23.000        500.000         20.000         14.246          760.525       1056.644          0.241          0.250           10.0          1.000        862.234           46.5
    20/Jan/2000         5333.1         196.37           6.38         130.34         206.60           6.81         795.71           8.01          0.857          1.000          5.413         24.130     earlytuber         14.341         24.000        500.000         21.000         14.513          774.866       1070.985          0.142          0.254           10.0          1.000        868.540           49.8
    21/Jan/2000         5364.6         194.78           6.23         134.96         206.72           6.89         826.49           8.03          0.852          1.000          5.352         24.423     earlytuber         12.330         24.000        500.000         21.000         14.736          787.195       1083.314          0.183          0.202            9.9          1.000        872.899           54.3
    22/Jan/2000         5372.5         191.02           6.09         139.48         206.74           6.97         835.35           8.06          0.862          1.000          5.172         24.756     earlytuber         13.962         24.000        500.000         21.000         14.933          801.157       1097.276          0.046          0.229            9.9          1.000        876.610           55.1
    23/Jan/2000         5391.4         189.47           5.99         142.90         206.78           7.03         860.32           8.09          0.864          1.000          5.100         25.072     earlytuber         13.296         25.000        500.000         22.000         15.379          814.453       1110.572          0.111          0.218            9.9          1.000        879.893           58.1
    24/Jan/2000         5399.1         187.06           5.90         146.07         206.78           7.08         872.73           8.12          0.875          1.000          4.977         25.430     earlytuber         15.026         25.000        500.000         22.000         15.594          829.479       1125.598          0.045          0.226            9.9          1.000        882.976           59.2
    25/Jan/2000         5409.2         183.70           5.76         150.44         206.78           7.15         891.89           8.15          0.879          1.000          4.841         25.691      senescing         10.950         25.000        500.000         22.000         15.755          840.429       1136.548          0.060          0.165            9.9          1.000        884.816           61.1
    26/Jan/2000         5421.7         181.58           5.66         153.81         206.78           7.21         915.96           8.18          0.872          1.000          4.753         25.917      senescing          9.500         25.000        500.000         23.000         15.883          849.929       1146.048          0.074          0.143            9.8          1.000        886.284           64.0
    27/Jan/2000         5439.9         180.46           5.57         156.75         206.78           7.26         951.32           8.20          0.862          1.000          4.690         26.146      senescing          9.600         26.000        500.000         23.000         15.989          859.529       1155.648          0.106          0.092            9.8          1.000        887.624           69.4
    28/Jan/2000         5455.8         176.24           5.39         162.55         206.78           7.35         982.83           8.22          0.854          1.000          4.567         26.424      senescing         11.698         26.000        500.000         23.000         16.428          871.227       1167.346          0.093          0.161            9.8          1.000        889.033           74.3
    29/Jan/2000         5461.0         170.06           5.19         169.26         206.78           7.45         993.29           8.24          0.851          1.000          4.365         26.767      senescing         14.400         26.000        500.000         23.000         16.611          885.627       1181.746          0.030          0.198            9.7          1.000        890.498           75.8
    30/Jan/2000         5476.3         165.80           5.02         175.04         206.78           7.54        1024.70           8.26          0.842          1.000          4.255         27.086      senescing         13.421         27.000        500.000         24.000         16.758          899.048       1195.167          0.088          0.184            9.7          1.000        891.863           80.3
    31/Jan/2000         5486.3         159.19           4.79         182.66         206.78           7.66        1045.53           8.28          0.836          1.000          4.073         27.364      senescing         11.650         27.000        500.000         24.000         16.872          910.698       1206.817          0.057          0.145            9.7          1.000        892.737           83.4
    01/Feb/2000         5491.5         153.36           4.60         189.00         206.78           7.76        1056.47           8.31          0.833          1.000          3.904         27.610      senescing         10.350         27.000        500.000         24.000         16.954          921.048       1217.167          0.029          0.129            9.7          1.000        893.436           84.7
    02/Feb/2000         5498.8         148.55           4.44         194.54         206.78           7.84        1072.01           8.33          0.829          1.000          3.775         27.844      senescing          9.800         27.000        500.000         24.000         17.578          930.848       1226.967          0.041          0.122            9.7          1.000        894.040           86.7
    03/Feb/2000         5512.6         144.74           4.28         199.73         206.78           7.92        1102.05           8.35          0.820          1.000          3.696         28.086      senescing         10.200         28.000        500.000         25.000         17.687          941.048       1237.167          0.077          0.127            9.6          1.000        894.606           90.9
    04/Feb/2000         5523.4         137.46           4.04         208.09         206.78           8.04        1125.85           8.37          0.812          1.000          3.520         28.364      senescing         11.673         28.000        500.000         25.000         17.796          952.721       1248.840          0.060          0.130            9.6          1.000        895.367           94.4
    05/Feb/2000         5538.1         128.77           3.74         218.25         206.78           8.18        1158.98           8.38          0.802          1.000          3.322         28.717      senescing         14.803         28.000        500.000         25.000         17.908          967.524       1263.643          0.081          0.164            9.6          1.000        895.956           99.1
    06/Feb/2000         5543.5         120.52           3.49         227.05         206.78           8.31        1171.43           8.40          0.798          1.000          3.115         29.037      senescing         13.458         29.000        500.000         26.000         17.991          980.982       1277.101          0.030          0.149            9.6          1.000        896.487          100.7
    07/Feb/2000         5556.7         116.50           3.33         232.38         206.78           8.38        1202.24           8.43          0.787          1.000          3.044         29.287      senescing         10.500         29.000        500.000         26.000         18.733          991.482       1287.601          0.071          0.103            9.6          1.000        896.796          104.7
    08/Feb/2000         5568.1         108.57           3.08         241.45         206.78           8.50        1229.49           8.45          0.778          1.000          2.865         29.610      senescing         13.550         29.000        500.000         26.000         18.840         1005.032       1301.151          0.061          0.133            9.6          1.000        897.136          108.6
