ApsimVersion = 7.1
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         11.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         11.112          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.751          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.612          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.765          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.828          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.979          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.829          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.504          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.306          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.374          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         13.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.216          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         13.465          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.193          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.316          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.012          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.802          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.703          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.635          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         13.130          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.855          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.994          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.136          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.783          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.410          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.194          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.327          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.265          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.786          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.558          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.754          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         17.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         17.798          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.761          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.692          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.716          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.428          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.145          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.010          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.598          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.378          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.040          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.959          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.400          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.862         23.543          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          1.999
     23/11/2005            0.0          0.000           0.00           0.00           0.00         17.101         23.543          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.135         23.543          0.000          0.000          1.000          2.115          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.115
     25/11/2005            0.0          0.000           0.00           0.00           0.00         17.127         23.543          0.000          0.000          1.000          2.184          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.184
     26/11/2005            0.0          0.000           0.00           0.00           0.00         17.055         23.543          0.000          0.000          1.000          2.245          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.245
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.469         23.543          0.000          0.000          1.000          2.294          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.294
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.641         23.543          0.000          0.000          1.000          2.350          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.350
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.898         23.543          0.000          0.000          1.000          2.417          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.417
     30/11/2005            0.0          0.000           0.00           0.00           0.00         17.255         23.543          0.000          0.000          1.000          2.494          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.494
     01/12/2005            0.0          0.000           0.00           0.00           0.00         18.130         23.543          0.000          0.000          1.000          2.573          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.573
     02/12/2005            0.0          0.000           0.00           0.00           0.00         19.272         23.543          0.000          0.000          1.000          2.645          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.645
     03/12/2005            0.0          0.000           0.00           0.00           0.00         19.104         23.543          0.000          0.000          1.000          2.711          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.711
     04/12/2005            0.0          0.000           0.00           0.00           0.00         18.947         23.543          0.000          0.000          1.000          2.777          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.777
     05/12/2005            0.0          0.000           0.00           0.00           0.00         19.072         23.543          0.000          0.000          1.000          2.850          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.850
     06/12/2005            0.0          0.000           0.00           0.00           0.00         18.582         23.543          0.000          0.000          1.000          2.913          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.913
     07/12/2005            0.0          0.000           0.00           0.00           0.00         17.527         23.543          0.000          0.000          1.000          2.978          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.978
     08/12/2005            7.1          0.942           0.71           0.00           0.00         17.684         23.543          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.05          3.000
     09/12/2005          104.9          0.985           4.00           6.49           0.05         17.442         23.543          2.000          0.000          1.000          3.075          0.000          0.000          1.000          1.000           0.00         23.543           0.000           0.19          3.075
     10/12/2005          104.9          0.985           4.00           6.49           0.05         16.997         23.543          2.000          0.000          1.000          3.119          1.000          0.868          1.000          1.000           0.00         23.543          28.000           0.48          3.119
     11/12/2005          236.0          1.017           6.52          17.08           0.22         16.903         23.543          3.000          0.000          1.000          3.160          1.000          0.771          1.000          1.000           0.00         23.543          28.000           1.02          3.160
     12/12/2005          304.0          1.060           9.83          20.57           0.30         16.928         23.543          3.000          0.000          1.000          3.209          1.000          0.948          1.000          1.000           0.00         23.543          28.000           1.45          3.209
     13/12/2005          426.3          1.094          12.44          30.19           0.55         16.855         23.543          3.000          0.000          1.000          3.255          1.000          0.738          1.000          1.000           0.00         23.543          28.000           1.80          3.255
     14/12/2005          553.4          1.124          14.72          40.62           0.87         17.250         23.543          4.000          0.000          1.000          3.299          1.000          0.556          1.000          1.000           0.00         23.543          28.000           2.08          3.299
     15/12/2005          637.3          1.154          17.04          46.69           1.08         17.247         23.543          4.000          0.000          1.000          3.341          1.000          0.498          1.000          1.000           0.00         23.543          28.000           2.29          3.341
     16/12/2005          731.9          1.188          19.67          53.52           1.37         17.643         23.543          4.000          0.000          1.000          3.396          1.000          0.413          1.000          1.000           0.00         23.543          28.000           2.46          3.396
     17/12/2005          790.3          1.210          21.37          57.66           1.56         17.389         23.543          5.000          0.000          1.000          3.440          1.000          0.391          1.000          1.000           0.00         23.543          28.000           2.59          3.440
     18/12/2005          863.5          1.234          23.20          63.15           1.84         17.369         23.543          5.000          0.000          1.000          3.484          1.000          0.342          1.000          1.000           0.00         23.543          28.000           2.71          3.484
     19/12/2005          917.9          1.255          24.80          67.00           2.05         17.225         23.543          5.000          0.000          1.000          3.526          1.000          0.316          1.000          1.000           0.00         23.543          28.000           2.81          3.526
     20/12/2005          968.7          1.277          26.52          70.35           2.26         17.432         23.543          6.000          0.000          1.000          3.577          1.000          0.291          1.000          1.000           0.00         23.543          28.000           2.88          3.577
     21/12/2005         1024.7          1.295          27.86          74.61           2.54         18.063         23.543          6.000          0.000          1.000          3.629          1.000          0.258          1.000          1.000           0.00         23.543          56.000           2.94          3.629
     22/12/2005         1072.5          1.308          28.91          78.34           2.81         18.596         23.543          6.000          0.000          1.000          3.674          1.000          0.231          1.000          1.000           0.00         23.543          56.000           2.98          3.674
     23/12/2005         1101.2          1.317          29.56          80.56           2.98         18.602         23.543          7.000          0.000          1.000          3.714          1.000          0.222          1.000          1.000           0.00         23.543          56.000           3.01          3.714
     24/12/2005         1142.5          1.328          30.44          83.81           3.25         18.471         23.543          7.000          0.000          1.000          3.760          1.000          0.201          1.000          1.000           0.00         23.543          56.000           3.04          3.760
     25/12/2005         1176.9          1.339          31.23          86.46           3.48         18.285         23.543          7.000          0.000          1.000          3.805          1.000          0.186          1.000          1.000           0.00         23.543          56.000           3.06          3.805
     26/12/2005         1206.0          1.348          31.97          88.62           3.68         17.103         23.543          8.000          0.000          1.000          3.849          1.000          0.175          1.000          1.000           0.00         23.543          56.000           3.07          3.849
     27/12/2005         1233.6          1.360          32.92          90.44           3.86         16.991         23.543          8.000          0.000          1.000          3.899          1.000          0.168          1.000          1.000           0.00         23.543          56.000           3.09          3.899
     28/12/2005         1266.6          1.278          31.54          92.75           4.11         17.479         23.543          8.000          0.000          1.000          3.956          1.000          0.167          1.000          1.000           0.00         23.543          56.000           3.12          3.956
     29/12/2005         1283.0          1.198          29.99          93.73           4.21         17.695         23.543          9.000          0.000          1.000          4.000          1.000          0.176          1.000          1.000           0.00         23.543          56.000           3.14          4.000
     30/12/2005         1330.8          1.117          28.31          97.89           5.60         18.399         23.543          9.000          0.000          1.000          5.000          1.000          0.217          1.000          1.000           0.00         23.543          56.000           3.17          5.000
     31/12/2005         1361.3          1.043          26.50         100.55           6.52         19.166         23.543          9.000          0.000          1.000          5.009          1.000          0.233          1.000          1.000           0.00         23.543          56.000           3.25          5.009
     01/01/2006         1382.6          0.874          22.18         102.40           7.19         19.009         23.543         10.000          0.000          1.000          5.019          1.000          0.281          1.000          1.000           0.00         23.543          84.000           3.36          5.019
     02/01/2006         1431.4          0.753          19.38         106.65           8.75         18.435         23.543         10.000          0.000          1.000          5.025          1.000          0.307          1.000          1.000           0.00         23.543          84.000           3.50          5.025
     03/01/2006         1482.1          0.601          15.66         111.07          10.43         18.392         23.543         10.000          0.000          1.000          5.034          1.000          0.339          1.000          1.000           0.00         23.543          84.000           3.65          5.034
