ApsimVersion = 7.3
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.994          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.136          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.783          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.410          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.194          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.327          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.265          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.786          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.558          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.754          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         17.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         17.798          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.761          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.692          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.716          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.428          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.145          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.010          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.598          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.378          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.040          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.959          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.400          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.862         23.543          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          1.999
     23/11/2005            0.0          0.000           0.00           0.00           0.00         17.101         23.543          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.135         23.543          0.000          0.000          1.000          2.230          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.230
     25/11/2005            0.0          0.000           0.00           0.00           0.00         17.127         23.543          0.000          0.000          1.000          2.369          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.369
     26/11/2005            0.0          0.000           0.00           0.00           0.00         17.055         23.543          0.000          0.000          1.000          2.490          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.490
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.469         23.543          0.000          0.000          1.000          2.588          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.588
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.641         23.543          0.000          0.000          1.000          2.699          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.699
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.898         23.543          0.000          0.000          1.000          2.833          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.833
     30/11/2005            0.0          0.000           0.00           0.00           0.00         17.255         23.543          0.000          0.000          1.000          2.989          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.00          2.989
     01/12/2005            7.1          0.103           0.71           0.00           0.00         18.130         23.543          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.05          3.000
     02/12/2005           15.0          0.114           1.15           0.35           0.00         19.272         23.543          3.000          0.000          1.000          3.102          1.000          1.000          1.000          1.000           0.00         23.543           0.000           0.07          3.102
     03/12/2005           23.3          0.139           1.85           0.47           0.00         19.105         23.543          4.000          0.000          1.000          3.150          1.000          1.000          1.000          1.000           0.00         23.543          28.000           0.14          3.150
     04/12/2005           40.1          0.182           3.29           0.73           0.00         18.948         23.543          5.000          0.000          1.000          3.196          1.000          1.000          1.000          1.000           0.00         23.543          28.000           0.24          3.196
     05/12/2005           66.4          0.257           5.52           1.12           0.00         19.073         23.543          6.000          0.000          1.000          3.248          1.000          1.000          1.000          1.000           0.00         23.543          28.000           0.39          3.248
     06/12/2005           87.5          0.339           7.31           1.44           0.00         18.582         23.543          6.000          0.000          1.000          3.292          1.000          1.000          1.000          1.000           0.00         23.543          28.000           0.51          3.292
     07/12/2005          125.3          0.435          10.53           2.01           0.00         17.528         23.543          7.000          0.000          1.000          3.338          1.000          1.000          1.000          1.000           0.00         23.543          28.000           0.73          3.338
     08/12/2005          170.1          0.572          14.33           2.68           0.00         17.685         23.543          8.000          0.000          1.000          3.385          1.000          1.000          1.000          1.000           0.00         23.543          28.000           0.98          3.385
     09/12/2005          223.2          0.731          18.85           3.47           0.00         17.442         23.543          8.000          0.000          1.000          3.427          1.000          1.000          1.000          1.000           0.00         23.543          28.000           1.28          3.427
     10/12/2005          304.2          0.897          25.47           4.95           0.00         16.997         23.543          8.000          0.000          1.000          3.471          1.000          1.000          1.000          1.000           0.00         23.543          28.000           1.72          3.471
     11/12/2005          403.9          1.040          31.20           9.19           0.00         16.903         23.543          8.000          0.000          1.000          3.511          1.000          1.000          1.000          1.000           0.00         23.543          28.000           2.21          3.511
     12/12/2005          451.3          1.211          35.23           9.90           0.00         16.927         23.543          9.000          0.000          1.000          3.559          1.000          1.000          1.000          1.000           0.00         23.543          28.000           2.46          3.559
     13/12/2005          546.9          1.403          42.88          11.81           0.00         16.855         23.543          9.000          0.000          1.000          3.604          1.000          1.000          1.000          1.000           0.00         23.543          28.000           2.79          3.604
     14/12/2005          654.4          1.559          49.14          16.31           0.00         17.251         23.543          9.000          0.000          1.000          3.648          1.000          1.000          1.000          1.000           0.00         23.543          56.000           2.95          3.648
     15/12/2005          749.5          1.670          53.55          21.40           0.00         17.248         23.543         10.000          0.000          1.000          3.689          1.000          1.000          1.000          1.000           0.00         23.543          56.000           3.02          3.689
     16/12/2005          870.7          1.820          59.55          27.53           0.00         17.644         23.543         10.000          0.000          1.000          3.743          1.000          0.996          1.000          1.000           0.00         23.543          56.000           3.08          3.743
     17/12/2005          962.2          1.922          63.63          32.59           0.00         17.390         23.543         10.000          0.000          1.000          3.786          1.000          0.852          1.000          1.000           0.00         23.543          56.000           3.16          3.786
     18/12/2005         1067.3          1.997          66.63          40.10           0.00         17.369         23.543         10.000          0.000          1.000          3.829          1.000          0.720          1.000          1.000           0.00         23.543          56.000           3.24          3.829
     19/12/2005         1143.0          2.047          68.63          45.67           0.00         17.225         23.543         11.000          0.000          1.000          3.871          1.000          0.668          1.000          1.000           0.00         23.543          56.000           3.34          3.871
     20/12/2005         1213.9          2.141          72.39          49.00           0.00         17.433         23.543         11.000          0.000          1.000          3.921          1.000          0.635          1.000          1.000           0.00         23.543          56.000           3.45          3.921
     21/12/2005         1295.2          2.233          76.08          53.45           0.00         18.061         23.543         11.000          0.000          1.000          3.972          1.000          0.601          1.000          1.000           0.00         23.543          56.000           3.58          3.972
     22/12/2005         1370.2          2.289          78.43          57.89           0.00         18.595         23.543         12.000          0.000          1.000          4.000          1.000          0.589          1.000          1.000           0.00         23.543          56.000           3.72          4.000
     23/12/2005         1424.0          2.333          80.38          60.27           3.35         18.601         23.543         12.000          0.000          1.000          4.767          1.000          0.712          1.000          1.000           0.00         23.543          56.000           3.86          4.767
     24/12/2005         1514.0          2.375          82.33          65.44          12.35         18.471         23.543         12.000          0.000          1.000          5.000          1.000          0.709          1.000          1.000           0.00         23.543          56.000           4.00          5.000
     25/12/2005         1593.8          2.390          83.35          69.76          20.88         18.286         23.543         13.000          0.000          1.000          5.037          1.000          0.732          1.000          1.000           0.00         23.543          84.000           4.11          5.037
     26/12/2005         1667.3          2.387          83.69          73.24          29.05         17.103         23.543         13.000          0.000          1.000          5.059          1.000          0.744          1.000          1.000           0.00         23.543          84.000           4.22          5.059
     27/12/2005         1740.2          2.378          83.91          76.16          37.54         16.991         23.543         13.000          0.000          1.000          5.084          1.000          0.762          1.000          1.000           0.00         23.543          84.000           4.31          5.084
     28/12/2005         1830.8          2.324          82.53          80.54          48.65         17.479         23.543         14.000          0.000          1.000          5.113          1.000          0.773          1.000          1.000           0.00         23.543          84.000           4.40          5.113
     29/12/2005         1877.0          2.309          80.08          82.13          54.59         17.695         23.543         14.000          0.000          1.000          5.139          1.000          0.844          1.000          1.000           0.00         23.543          84.000           4.47          5.139
     30/12/2005         1986.3          2.265          79.10          88.54          69.35         18.399         23.543         14.000          2.890          1.000          5.166          1.000          0.811          1.000          1.000           0.00         23.543          84.000           4.54          5.166
     31/12/2005         2042.3          2.237          78.34          90.35          77.29         19.166         23.543         15.000          3.893          1.000          5.192          1.000          0.841          1.000          1.000           0.00         23.543          84.000           4.60          5.192
     01/01/2006         2081.0          2.229          77.05          91.56          83.04         19.006         23.543         15.000          4.902          1.000          5.218          1.000          0.893          1.000          1.000           0.00         23.543          84.000           4.65          5.218
     02/01/2006         2168.6          2.238          77.74          97.20          96.55         18.432         23.543         15.000          4.987          1.000          5.237          1.000          0.843          1.000          1.000           0.00         23.543          84.000           4.69          5.237
     03/01/2006         2255.8          2.267          79.24         102.13         110.63         18.391         23.543         16.000          5.989          1.000          5.261          1.000          0.799          1.000          1.000           0.00         23.543          84.000           4.73          5.261
