ApsimVersion = 7.3
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.995          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.137          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.784          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.185          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.411          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.194          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.327          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.265          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.786          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.558          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.754          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         17.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         17.798          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.761          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.692          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.716          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.428          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.145          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.010          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.598          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.378          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.040          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.959          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.400          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.862         23.537          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          1.999
     23/11/2005            0.0          0.000           0.00           0.00           0.00         17.101         23.537          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.135         23.537          0.000          0.000          1.000          2.230          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.230
     25/11/2005            0.0          0.000           0.00           0.00           0.00         17.127         23.537          0.000          0.000          1.000          2.369          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.369
     26/11/2005            0.0          0.000           0.00           0.00           0.00         17.055         23.537          0.000          0.000          1.000          2.490          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.490
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.469         23.537          0.000          0.000          1.000          2.588          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.588
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.641         23.537          0.000          0.000          1.000          2.699          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.699
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.898         23.537          0.000          0.000          1.000          2.833          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.833
     30/11/2005            0.0          0.000           0.00           0.00           0.00         17.255         23.537          0.000          0.000          1.000          2.989          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.00          2.989
     01/12/2005            7.1          0.103           0.71           0.00           0.00         18.130         23.537          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.05          3.000
     02/12/2005           15.0          0.114           1.15           0.35           0.00         19.272         23.537          3.000          0.000          1.000          3.102          1.000          1.000          1.000          1.000           0.00         23.537           0.000           0.07          3.102
     03/12/2005           23.2          0.139           1.85           0.47           0.00         19.105         23.537          4.000          0.000          1.000          3.150          1.000          1.000          1.000          1.000           0.00         23.537          28.000           0.14          3.150
     04/12/2005           40.1          0.182           3.29           0.73           0.00         18.948         23.537          5.000          0.000          1.000          3.196          1.000          1.000          1.000          1.000           0.00         23.537          28.000           0.24          3.196
     05/12/2005           66.4          0.257           5.52           1.12           0.00         19.073         23.537          6.000          0.000          1.000          3.248          1.000          1.000          1.000          1.000           0.00         23.537          28.000           0.39          3.248
     06/12/2005           87.4          0.339           7.31           1.44           0.00         18.582         23.537          6.000          0.000          1.000          3.292          1.000          1.000          1.000          1.000           0.00         23.537          28.000           0.51          3.292
     07/12/2005          125.3          0.435          10.53           2.00           0.00         17.528         23.537          7.000          0.000          1.000          3.338          1.000          1.000          1.000          1.000           0.00         23.537          28.000           0.73          3.338
     08/12/2005          170.0          0.572          14.33           2.68           0.00         17.685         23.537          8.000          0.000          1.000          3.385          1.000          1.000          1.000          1.000           0.00         23.537          28.000           0.98          3.385
     09/12/2005          223.2          0.731          18.84           3.47           0.00         17.442         23.537          8.000          0.000          1.000          3.427          1.000          1.000          1.000          1.000           0.00         23.537          28.000           1.28          3.427
     10/12/2005          304.1          0.896          25.47           4.95           0.00         16.997         23.537          8.000          0.000          1.000          3.471          1.000          1.000          1.000          1.000           0.00         23.537          28.000           1.72          3.471
     11/12/2005          403.8          1.039          31.19           9.19           0.00         16.903         23.537          8.000          0.000          1.000          3.511          1.000          1.000          1.000          1.000           0.00         23.537          28.000           2.20          3.511
     12/12/2005          451.2          1.211          35.22           9.90           0.00         16.927         23.537          9.000          0.000          1.000          3.559          1.000          1.000          1.000          1.000           0.00         23.537          28.000           2.45          3.559
     13/12/2005          546.8          1.403          42.87          11.81           0.00         16.855         23.537          9.000          0.000          1.000          3.604          1.000          1.000          1.000          1.000           0.00         23.537          28.000           2.78          3.604
     14/12/2005          654.3          1.558          49.08          16.36           0.00         17.251         23.537          9.000          0.000          1.000          3.648          1.000          1.000          1.000          1.000           0.00         23.537          56.000           2.93          3.648
     15/12/2005          749.3          1.667          53.44          21.49           0.00         17.248         23.537         10.000          0.000          1.000          3.689          1.000          1.000          1.000          1.000           0.00         23.537          56.000           3.00          3.689
     16/12/2005          870.5          1.815          59.38          27.67           0.00         17.644         23.537         10.000          0.000          1.000          3.743          1.000          0.977          1.000          1.000           0.00         23.537          56.000           3.06          3.743
     17/12/2005          960.1          1.916          63.42          32.59           0.00         17.390         23.537         10.000          0.000          1.000          3.786          1.000          0.836          1.000          1.000           0.00         23.537          56.000           3.13          3.786
     18/12/2005         1063.2          1.991          66.39          39.93           0.00         17.369         23.537         10.000          0.000          1.000          3.829          1.000          0.708          1.000          1.000           0.00         23.537          56.000           3.21          3.829
     19/12/2005         1137.5          2.040          68.37          45.38           0.00         17.225         23.537         11.000          0.000          1.000          3.871          1.000          0.657          1.000          1.000           0.00         23.537          56.000           3.31          3.871
     20/12/2005         1207.1          2.133          72.09          48.62           0.00         17.433         23.537         11.000          0.000          1.000          3.921          1.000          0.625          1.000          1.000           0.00         23.537          56.000           3.42          3.921
     21/12/2005         1287.1          2.224          75.74          52.97           0.00         18.061         23.537         11.000          0.000          1.000          3.972          1.000          0.593          1.000          1.000           0.00         23.537          56.000           3.54          3.972
     22/12/2005         1360.9          2.279          78.07          57.33           0.00         18.595         23.537         12.000          0.000          1.000          4.000          1.000          0.582          1.000          1.000           0.00         23.537          56.000           3.68          4.000
     23/12/2005         1414.0          2.323          79.99          59.66           3.30         18.601         23.537         12.000          0.000          1.000          4.767          1.000          0.705          1.000          1.000           0.00         23.537          56.000           3.83          4.767
     24/12/2005         1502.9          2.364          81.90          64.76          12.20         18.471         23.537         12.000          0.000          1.000          5.000          1.000          0.702          1.000          1.000           0.00         23.537          56.000           3.96          5.000
     25/12/2005         1581.8          2.379          82.90          69.02          20.63         18.286         23.537         13.000          0.000          1.000          5.037          1.000          0.726          1.000          1.000           0.00         23.537          84.000           4.08          5.037
     26/12/2005         1654.7          2.375          83.22          72.45          28.73         17.103         23.537         13.000          0.000          1.000          5.059          1.000          0.739          1.000          1.000           0.00         23.537          84.000           4.18          5.059
     27/12/2005         1726.9          2.366          83.42          75.33          37.14         16.991         23.537         13.000          0.000          1.000          5.084          1.000          0.756          1.000          1.000           0.00         23.537          84.000           4.27          5.084
     28/12/2005         1816.7          2.311          82.02          79.67          48.15         17.479         23.537         14.000          0.000          1.000          5.113          1.000          0.767          1.000          1.000           0.00         23.537          84.000           4.36          5.113
     29/12/2005         1862.5          2.296          79.55          81.25          54.04         17.695         23.537         14.000          0.000          1.000          5.139          1.000          0.838          1.000          1.000           0.00         23.537          84.000           4.43          5.139
     30/12/2005         1970.9          2.251          78.56          87.59          68.68         18.399         23.537         14.000          2.890          1.000          5.166          1.000          0.805          1.000          1.000           0.00         23.537          84.000           4.50          5.166
     31/12/2005         2026.4          2.222          77.78          89.39          76.55         19.166         23.537         15.000          3.893          1.000          5.192          1.000          0.836          1.000          1.000           0.00         23.537          84.000           4.56          5.192
     01/01/2006         2064.8          2.214          76.47          90.59          82.26         19.006         23.537         15.000          4.902          1.000          5.218          1.000          0.888          1.000          1.000           0.00         23.537          84.000           4.61          5.218
     02/01/2006         2151.7          2.222          77.15          96.18          95.66         18.432         23.537         15.000          4.987          1.000          5.237          1.000          0.838          1.000          1.000           0.00         23.537          84.000           4.65          5.237
     03/01/2006         2238.2          2.251          78.63         101.06         109.62         18.391         23.537         16.000          5.989          1.000          5.261          1.000          0.794          1.000          1.000           0.00         23.537          84.000           4.69          5.261
