ApsimVersion = 7.5
Title = 26-Forthside_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     13/08/2003            0.0          0.000           0.00           0.00           0.00         10.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2003            0.0          0.000           0.00           0.00           0.00         10.998          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2003            0.0          0.000           0.00           0.00           0.00         10.863          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2003            0.0          0.000           0.00           0.00           0.00         10.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2003            0.0          0.000           0.00           0.00           0.00         10.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2003            0.0          0.000           0.00           0.00           0.00          9.891          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2003            0.0          0.000           0.00           0.00           0.00          9.894          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2003            0.0          0.000           0.00           0.00           0.00          9.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00         10.221          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00         10.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         11.025          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         11.251          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         11.233          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         10.901          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         10.773          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.031          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         10.890          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.083          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.444          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.611          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         11.685          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.183          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.711          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.081          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.065          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.889          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.228          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.015          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.024          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.008          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.726          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.169          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.244          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.705          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.664          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.297          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.020          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.376          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.469          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.301          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.668          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.530          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.908          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.175          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.524          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.222         16.147          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          1.999
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.480         16.147          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.992         16.147          0.000          0.000          1.000          2.199          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.199
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.966         16.147          0.000          0.000          1.000          2.298          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.298
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.304         16.147          0.000          0.000          1.000          2.386          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.386
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.013         16.147          0.000          0.000          1.000          2.510          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.510
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.185         16.147          0.000          0.000          1.000          2.593          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.593
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.783         16.147          0.000          0.000          1.000          2.682          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.682
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.211         16.147          0.000          0.000          1.000          2.788          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.788
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.465         16.147          0.000          0.000          1.000          2.913          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.913
     11/11/2003            4.8          0.071           0.48           0.00           0.00         16.984         16.147          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.03          3.000
     12/11/2003           14.8          0.077           0.73           0.75           0.00         17.464         16.147          3.000          0.000          1.000          3.059          1.000          0.566          1.000          1.000           0.00         16.147           0.000           0.05          3.059
     13/11/2003           20.7          0.087           1.14           0.93           0.00         17.545         16.147          3.000          0.000          1.000          3.088          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.11          3.088
     14/11/2003           33.9          0.102           1.72           1.67           0.00         18.127         16.147          4.000          0.000          1.000          3.128          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.18          3.128
     15/11/2003           48.0          0.132           2.92           1.88           0.00         18.792         16.147          5.000          0.000          1.000          3.176          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.26          3.176
     16/11/2003           66.1          0.174           4.46           2.15           0.00         18.386         16.147          6.000          0.000          1.000          3.218          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.36          3.218
     17/11/2003           82.6          0.227           5.86           2.40           0.00         17.865         16.147          6.000          0.000          1.000          3.255          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.46          3.255
     18/11/2003          101.5          0.289           7.46           2.68           0.00         18.085         16.147          7.000          0.000          1.000          3.297          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.57          3.297
     19/11/2003          130.3          0.388           9.91           3.12           0.00         17.824         16.147          7.000          0.000          1.000          3.347          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.73          3.347
     20/11/2003          162.2          0.497          12.62           3.59           0.00         17.023         16.147          8.000          0.000          1.000          3.402          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.91          3.402
     21/11/2003          203.3          0.604          16.12           4.21           0.00         16.581         16.147          8.000          0.000          1.000          3.444          1.000          1.000          1.000          1.000           0.00         16.147          30.000           1.13          3.444
     22/11/2003          256.1          0.708          20.31           5.30           0.00         16.823         16.147          8.000          0.000          1.000          3.486          1.000          1.000          1.000          1.000           0.00         16.147          30.000           1.42          3.486
     23/11/2003          301.4          0.795          23.75           6.39           0.00         16.426         16.147          9.000          0.000          1.000          3.525          1.000          1.000          1.000          1.000           0.00         16.147          30.000           1.65          3.525
     24/11/2003          374.9          0.910          28.37           9.12           0.00         15.920         16.147          9.000          0.000          1.000          3.564          1.000          1.000          1.000          1.000           0.00         16.147          30.000           2.01          3.564
     25/11/2003          455.5          1.029          33.12          12.43           0.00         15.355         16.147          9.000          0.000          1.000          3.609          1.000          1.000          1.000          1.000           0.00         16.147          30.000           2.39          3.609
     26/11/2003          535.2          1.129          37.12          16.39           0.00         15.417         16.147          9.000          0.000          1.000          3.652          1.000          1.000          1.000          1.000           0.00         16.147          60.000           2.74          3.652
     27/11/2003          642.3          1.218          40.68          23.56           0.00         15.748         16.147         10.000          0.000          1.000          3.701          1.000          1.000          1.000          1.000           0.00         16.147          60.000           3.17          3.701
     28/11/2003          750.2          1.340          45.55          29.47           0.00         16.558         16.147         10.000          0.000          1.000          3.747          1.000          1.000          1.000          1.000           0.00         16.147          60.000           3.61          3.747
     29/11/2003          872.1          1.440          49.57          37.64           0.00         17.746         16.147         10.000          0.000          1.000          3.795          1.000          1.000          1.000          1.000           0.00         16.147          60.000           4.08          3.795
     30/11/2003          937.5          1.551          54.02          39.72           0.00         18.462         16.147         11.000          0.000          1.000          3.848          1.000          1.000          1.000          1.000           0.00         16.147          60.000           4.35          3.848
     01/12/2003         1054.8          1.664          58.53          46.95           0.00         19.103         16.147         11.000          0.000          1.000          3.897          1.000          1.000          1.000          1.000           0.00         16.147          60.000           4.79          3.897
     02/12/2003         1129.4          1.764          62.54          50.39           0.00         18.732         16.147         11.000          0.000          1.000          3.940          1.000          1.000          1.000          1.000           0.00         16.147          60.000           5.07          3.940
     03/12/2003         1205.8          1.865          66.65          53.35           0.00         18.727         16.147         12.000          0.000          1.000          3.990          1.000          1.000          1.000          1.000           0.00         16.147          60.000           5.37          3.990
     04/12/2003         1308.3          1.970          70.94          58.36           0.00         18.236         16.147         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.147          60.000           5.73          4.000
     05/12/2003         1452.7          2.048          74.21          68.25          14.44         18.183         16.147         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.147          60.000           6.22          5.000
     06/12/2003         1590.3          2.114          77.05          77.20          28.97         17.970         16.147         13.000          0.000          1.000          5.030          1.000          1.000          1.000          1.000           0.00         16.147          60.000           6.22          5.030
     07/12/2003         1716.7          2.170          79.52          84.67          42.88         18.430         16.147         13.000          0.000          1.000          5.053          1.000          1.000          1.000          1.000           0.00         16.147          60.000           6.32          5.053
     08/12/2003         1821.9          2.233          82.27          89.42          55.02         18.568         16.147         13.000          0.000          1.000          5.079          1.000          1.000          1.000          1.000           0.00         16.147          60.000           6.58          5.079
     09/12/2003         1915.8          2.268          83.94          92.77          66.41         18.610         16.147         14.000          0.000          1.000          5.107          1.000          1.000          1.000          1.000           0.00         16.147          90.000           6.85          5.107
     10/12/2003         1980.0          2.317          83.87          95.00          74.60         18.486         16.147         14.000          0.000          1.000          5.134          1.000          1.000          1.000          1.000           0.00         16.147          90.000           7.02          5.134
     11/12/2003         2083.4          2.371          86.39          99.06          88.43         18.533         16.147         14.000          2.941          1.000          5.160          1.000          1.000          1.000          1.000           0.00         16.147          90.000           7.29          5.160
     12/12/2003         2145.5          2.422          88.01         101.10          97.04         18.035         16.147         15.000          3.875          1.000          5.180          1.000          1.000          1.000          1.000           0.00         16.147          90.000           7.45          5.180
     13/12/2003         2263.2          2.490          90.94         107.51         114.00         17.693         16.147         15.000          3.966          1.000          5.201          1.000          1.000          1.000          1.000           0.00         16.147          90.000           7.68          5.201
     14/12/2003         2366.0          2.573          94.51         111.79         129.46         17.863         16.147         15.000          4.976          1.000          5.224          1.000          1.000          1.000          1.000           0.00         16.147          90.000           7.94          5.224
     15/12/2003         2483.8          2.673          98.65         117.63         147.96         17.769         16.147         15.000          5.969          1.000          5.246          1.000          1.000          1.000          1.000           0.00         16.147          90.000           8.18          5.246
     16/12/2003         2574.5          2.756         102.05         121.99         162.91         18.344         16.147         16.000          6.902          1.000          5.272          1.000          1.000          1.000          1.000           0.00         16.147          90.000           8.37          5.272
     17/12/2003         2662.9          2.887         106.35         124.47         178.26         19.683         16.147         16.000          7.119          1.000          5.299          1.000          1.000          1.000          1.000           0.00         16.147          90.000           8.62          5.299
     18/12/2003         2709.9          3.035         108.55         125.74         186.89         19.969         16.147         17.000          7.246          1.000          5.327          1.000          1.000          1.000          1.000           0.00         16.147          90.000           8.73          5.327
     19/12/2003         2778.7          3.203         112.49         127.52         200.20         20.058         16.147         17.000          7.370          1.000          5.354          1.000          1.000          1.000          1.000           0.00         16.147          90.000           8.92          5.354
     20/12/2003         2868.2          3.319         116.75         129.74         218.44         20.052         16.147         17.000          7.503          1.000          5.379          1.000          1.000          1.000          1.000           0.00         16.147          90.000           9.17          5.379
     21/12/2003         2933.2          3.442         119.16         131.28         232.45         19.526         16.147         18.000          7.651          1.000          5.407          1.000          1.000          1.000          1.000           0.00         16.147          90.000           9.35          5.407
     22/12/2003         3017.1          3.573         123.27         133.18         251.56         19.180         16.147         18.000          7.800          1.000          5.433          1.000          1.000          1.000          1.000           0.00         16.147         120.000           9.59          5.433
     23/12/2003         3115.3          3.656         127.57         135.31         275.15         19.685         16.147         18.000          7.940          1.000          5.458          1.000          1.000          1.000          1.000           0.00         16.147         120.000           9.87          5.458
     24/12/2003         3187.4          3.739         130.51         136.81         293.35         19.281         16.147         19.000          8.637          1.000          5.481          1.000          1.000          1.000          1.000           0.00         16.147         120.000          10.07          5.481
     25/12/2003         3275.5          3.926         134.90         138.55         316.98         19.771         16.147         19.000          8.820          1.000          5.508          1.000          1.000          1.000          1.000           0.00         16.147         120.000          10.33          5.508
     26/12/2003         3360.7          3.989         138.33         140.14         341.08         19.872         16.147         19.000          8.983          1.000          5.531          1.000          1.000          1.000          1.000           0.00         16.147         120.000          10.57          5.531
     27/12/2003         3448.6          4.058         142.75         141.96         367.29         19.534         16.147         20.000          9.637          1.000          5.553          1.000          1.000          1.000          1.000           0.00         16.147         120.000          10.82          5.553
     28/12/2003         3536.0          4.139         147.60         143.44         394.79         19.365         16.147         20.000          9.824          1.000          5.575          1.000          1.000          1.000          1.000           0.00         16.147         120.000          11.08          5.575
     29/12/2003         3614.1          4.191         150.33         144.69         420.94         19.943         16.147         20.000          9.994          1.000          5.600          1.000          1.000          1.000          1.000           0.00         16.147         120.000          11.30          5.600
     30/12/2003         3675.7          4.260         152.35         145.62         442.92         20.494         16.147         20.000         10.649          1.000          5.625          1.000          1.000          1.000          1.000           0.00         16.147         120.000          11.46          5.625
     31/12/2003         3748.6          4.268         154.73         147.55         470.85         20.910         16.147         21.000         10.857          1.000          5.651          1.000          1.000          1.000          1.000           0.00         16.147         120.000          11.62          5.651
     01/01/2004         3799.1          4.301         154.89         148.20         491.63         21.037         16.147         21.000         11.480          1.000          5.677          1.000          1.000          1.000          1.000           0.00         16.147         120.000          11.74          5.677
     02/01/2004         3853.4          4.346         156.40         148.85         515.58         21.124         16.147         21.000         11.694          1.000          5.701          1.000          1.000          1.000          1.000           0.00         16.147         120.000          11.87          5.701
     03/01/2004         3908.1          4.341         158.10         149.45         541.86         21.047         16.147         22.000         11.893          1.000          5.728          1.000          1.000          1.000          1.000           0.00         16.147         120.000          12.01          5.728
