ApsimVersion = 7.1
Title = 26-Forthside_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.083          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.444          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.611          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         11.685          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.183          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.711          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.081          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.065          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.889          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.228          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.015          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.024          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.008          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.726          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.169          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.244          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.705          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.664          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.297          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.020          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.376          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.469          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.301          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.668          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.530          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.908          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.175          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.524          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.222         16.147          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          1.999
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.480         16.147          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.992         16.147          0.000          0.000          1.000          2.100          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.100
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.966         16.147          0.000          0.000          1.000          2.149          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.149
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.304         16.147          0.000          0.000          1.000          2.193          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.193
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.013         16.147          0.000          0.000          1.000          2.255          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.255
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.185         16.147          0.000          0.000          1.000          2.297          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.297
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.783         16.147          0.000          0.000          1.000          2.341          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.341
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.211         16.147          0.000          0.000          1.000          2.394          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.394
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.465         16.147          0.000          0.000          1.000          2.456          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.456
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.984         16.147          0.000          0.000          1.000          2.526          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.526
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.464         16.147          0.000          0.000          1.000          2.583          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.583
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.545         16.147          0.000          0.000          1.000          2.624          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.624
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.127         16.147          0.000          0.000          1.000          2.682          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.682
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.792         16.147          0.000          0.000          1.000          2.749          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.749
     16/11/2003            0.0          0.000           0.00           0.00           0.00         18.386         16.147          0.000          0.000          1.000          2.808          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.808
     17/11/2003            0.0          0.000           0.00           0.00           0.00         17.865         16.147          0.000          0.000          1.000          2.860          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.860
     18/11/2003            0.0          0.000           0.00           0.00           0.00         18.085         16.147          0.000          0.000          1.000          2.921          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.921
     19/11/2003            0.0          0.000           0.00           0.00           0.00         17.824         16.147          0.000          0.000          1.000          2.991          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.00          2.991
     20/11/2003            4.8          0.646           0.48           0.00           0.00         17.023         16.147          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.147           0.000           0.03          3.000
     21/11/2003           66.0          0.675           2.70           3.90           0.04         16.581         16.147          2.000          0.000          1.000          3.092          0.000          0.000          1.000          1.000           0.00         16.147           0.000           0.14          3.092
     22/11/2003           66.0          0.675           2.70           3.90           0.04         16.823         16.147          2.000          0.000          1.000          3.135          1.000          0.947          1.000          1.000           0.00         16.147          30.000           0.31          3.135
     23/11/2003          115.6          0.698           4.49           7.07           0.09         16.426         16.147          3.000          0.000          1.000          3.174          1.000          1.000          1.000          1.000           0.00         16.147          30.000           0.60          3.174
     24/11/2003          193.6          0.725           6.59          12.76           0.22         15.920         16.147          3.000          0.000          1.000          3.214          1.000          1.000          1.000          1.000           0.00         16.147          30.000           1.05          3.214
     25/11/2003          284.7          0.757           9.05          19.41           0.39         15.355         16.147          3.000          0.000          1.000          3.260          1.000          1.000          1.000          1.000           0.00         16.147          30.000           1.61          3.260
     26/11/2003          369.2          0.790          11.57          25.35           0.58         15.417         16.147          4.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         16.147          30.000           2.20          3.304
     27/11/2003          491.4          0.837          15.16          33.98           0.90         15.748         16.147          4.000          0.000          1.000          3.353          1.000          1.000          1.000          1.000           0.00         16.147          30.000           2.98          3.353
     28/11/2003          609.8          0.882          18.67          42.31           1.24         16.558         16.147          4.000          0.000          1.000          3.401          1.000          1.000          1.000          1.000           0.00         16.147          30.000           3.81          3.401
     29/11/2003          759.3          0.932          22.46          53.47           1.77         17.746         16.147          5.000          0.000          1.000          3.450          1.000          1.000          1.000          1.000           0.00         16.147          30.000           4.84          3.450
     30/11/2003          846.5          0.998          27.58          57.07           1.96         18.462         16.147          5.000          0.000          1.000          3.504          1.000          1.000          1.000          1.000           0.00         16.147          30.000           5.61          3.504
     01/12/2003          980.9          1.058          32.17          65.92           2.48         19.103         16.147          5.000          0.000          1.000          3.553          1.000          1.000          1.000          1.000           0.00         16.147          30.000           6.51          3.553
     02/12/2003         1057.7          1.098          35.22          70.55           2.77         18.732         16.147          6.000          0.000          1.000          3.597          1.000          1.000          1.000          1.000           0.00         16.147          30.000           7.21          3.597
     03/12/2003         1149.9          1.155          39.61          75.38           3.11         18.727         16.147          6.000          0.000          1.000          3.648          1.000          1.000          1.000          1.000           0.00         16.147          30.000           7.92          3.648
     04/12/2003         1276.2          1.213          44.07          83.55           3.72         18.236         16.147          6.000          0.000          1.000          3.699          1.000          1.000          1.000          1.000           0.00         16.147          30.000           8.76          3.699
     05/12/2003         1432.1          1.250          46.97          96.24           4.74         18.183         16.147          7.000          0.000          1.000          3.744          1.000          1.000          1.000          1.000           0.00         16.147          60.000           9.77          3.744
     06/12/2003         1591.9          1.299          50.72         108.48           5.79         17.970         16.147          7.000          0.000          1.000          3.791          1.000          1.000          1.000          1.000           0.00         16.147          60.000          10.58          3.791
     07/12/2003         1740.9          1.346          54.30         119.79           6.83         18.430         16.147          7.000          0.000          1.000          3.838          1.000          1.000          1.000          1.000           0.00         16.147          60.000          11.22          3.838
     08/12/2003         1884.9          1.396          58.16         130.33           7.86         18.568         16.147          8.000          0.000          1.000          3.889          1.000          1.000          1.000          1.000           0.00         16.147          60.000          11.73          3.889
     09/12/2003         2028.5          1.454          62.65         140.19           8.88         18.610         16.147          8.000          0.000          1.000          3.945          1.000          1.000          1.000          1.000           0.00         16.147          60.000          12.13          3.945
     10/12/2003         2133.0          1.417          62.40         147.36           9.68         18.486         16.147          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.147          60.000          12.45          4.000
     11/12/2003         2286.6          1.385          62.40         159.33          11.01         18.533         16.147          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.147          60.000          12.72          4.000
     12/12/2003         2380.2          1.359          60.99         167.48          13.73         18.035         16.147          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.147          60.000          12.93          5.000
     13/12/2003         2561.3          1.289          58.14         183.26          19.14         17.693         16.147          9.000          0.000          1.000          5.007          1.000          1.000          1.000          1.000           0.00         16.147          60.000          13.11          5.007
     14/12/2003         2742.8          1.233          54.76         199.07          24.75         17.863         16.147         10.000          0.000          1.000          5.016          1.000          1.000          1.000          1.000           0.00         16.147          60.000          13.32          5.016
     15/12/2003         2935.0          1.205          51.74         215.82          30.87         17.769         16.147         10.000          0.000          1.000          5.024          1.000          1.000          1.000          1.000           0.00         16.147          60.000          13.62          5.024
     16/12/2003         3120.7          1.180          48.66         231.99          37.00         18.344         16.147         10.000          1.516          1.000          5.033          1.000          1.000          1.000          1.000           0.00         16.147          60.000          14.02          5.033
     17/12/2003         3316.3          1.221          48.32         249.04          43.70         19.683         16.147         11.000          1.665          1.000          5.043          1.000          1.000          1.000          1.000           0.00         16.147          60.000          14.52          5.043
     18/12/2003         3415.0          1.201          46.62         257.65          47.21         19.969         16.147         11.000          1.823          1.000          5.053          1.000          1.000          1.000          1.000           0.00         16.147          90.000          15.17          5.053
     19/12/2003         3564.7          1.215          45.78         270.70          52.71         20.058         16.147         12.000          1.974          1.000          5.062          1.000          1.000          1.000          1.000           0.00         16.147          90.000          15.88          5.062
     20/12/2003         3739.2          1.276          46.57         285.91          59.35         20.052         16.147         12.000          2.153          1.000          5.072          1.000          1.000          1.000          1.000           0.00         16.147          90.000          16.57          5.072
     21/12/2003         3882.9          1.329          47.37         298.44          65.00         19.526         16.147         12.000          2.317          1.000          5.081          1.000          1.000          1.000          1.000           0.00         16.147          90.000          17.25          5.081
     22/12/2003         4087.8          1.419          49.01         316.30          73.34         19.180         16.147         13.000          2.477          1.000          5.091          1.000          1.000          1.000          1.000           0.00         16.147          90.000          17.94          5.091
     23/12/2003         4319.7          1.526          51.10         336.53          83.08         19.685         16.147         13.000          2.624          1.000          5.100          1.000          1.000          1.000          1.000           0.00         16.147          90.000          18.61          5.100
     24/12/2003         4480.2          1.594          52.35         350.53          90.00         19.281         16.147         13.000          2.761          1.000          5.108          1.000          1.000          1.000          1.000           0.00         16.147          90.000          19.25          5.108
     25/12/2003         4746.2          1.710          54.82         373.74         101.86         19.771         16.147         14.000          2.923          1.000          5.118          1.000          1.000          1.000          1.000           0.00         16.147          90.000          19.87          5.118
     26/12/2003         4969.9          1.766          56.41         393.26         112.12         19.872         16.147         14.000          3.142          1.000          5.126          1.000          1.000          1.000          1.000           0.00         16.147          90.000          20.46          5.126
     27/12/2003         5188.9          1.827          58.44         412.37         122.43         19.534         16.147         14.000          3.271          1.000          5.134          1.000          1.000          1.000          1.000           0.00         16.147          90.000          21.02          5.134
     28/12/2003         5437.3          1.889          60.79         434.04         134.44         19.365         16.147         15.000          3.409          1.000          5.142          1.000          1.000          1.000          1.000           0.00         16.147          90.000          21.55          5.142
     29/12/2003         5704.0          1.970          63.31         457.33         147.72         19.943         16.147         15.000          3.557          1.000          5.151          1.000          1.000          1.000          1.000           0.00         16.147          90.000          22.03          5.151
     30/12/2003         5966.5          2.048          65.76         480.24         161.16         20.494         16.147         15.000          3.707          1.000          5.160          1.000          1.000          1.000          1.000           0.00         16.147          90.000          22.48          5.160
     31/12/2003         6254.3          2.085          67.45         505.36         176.36         20.910         16.147         16.000          3.863          1.000          5.169          1.000          1.000          1.000          1.000           0.00         16.147         120.000          23.01          5.169
     01/01/2004         6461.6          2.139          68.24         523.47         187.64         21.037         16.147         16.000          4.298          1.000          5.178          1.000          1.000          1.000          1.000           0.00         16.147         120.000          23.46          5.178
     02/01/2004         6689.9          2.209          70.18         543.40         200.40         21.124         16.147         16.000          4.438          1.000          5.187          1.000          1.000          1.000          1.000           0.00         16.147         120.000          23.86          5.187
     03/01/2004         6964.5          2.284          72.59         567.39         216.23         21.047         16.147         17.000          4.592          1.000          5.197          1.000          0.988          1.000          1.000           0.00         16.147         120.000          24.21          5.197
