ApsimVersion = 7.1
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         11.984          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         11.996          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.442          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.031          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         11.263          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         11.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         11.156          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.620          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.450          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         11.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         12.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.197          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.996          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.221          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.122          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.867          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.237          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         12.667          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         12.768          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         12.669          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         12.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.245          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.264          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.592          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.249          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.914          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.631          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.858         45.561          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          1.999
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.243         45.561          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.625         45.561          0.000          0.000          1.000          2.093          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.093
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.190         45.561          0.000          0.000          1.000          2.131          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.131
     08/10/2004            0.0          0.000           0.00           0.00           0.00         13.495         45.561          0.000          0.000          1.000          2.184          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.184
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.027         45.561          0.000          0.000          1.000          2.239          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.239
     10/10/2004            0.0          0.000           0.00           0.00           0.00         13.847         45.561          0.000          0.000          1.000          2.278          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.278
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.073         45.561          0.000          0.000          1.000          2.333          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.333
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.286         45.561          0.000          0.000          1.000          2.394          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.394
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.777         45.561          0.000          0.000          1.000          2.453          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.453
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.307         45.561          0.000          0.000          1.000          2.498          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.498
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.984         45.561          0.000          0.000          1.000          2.531          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.531
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.100         45.561          0.000          0.000          1.000          2.553          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.553
     17/10/2004            0.0          0.000           0.00           0.00           0.00         12.911         45.561          0.000          0.000          1.000          2.587          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.587
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.241         45.561          0.000          0.000          1.000          2.619          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.619
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.242         45.561          0.000          0.000          1.000          2.657          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.657
     20/10/2004            0.0          0.000           0.00           0.00           0.00         12.533         45.561          0.000          0.000          1.000          2.698          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.698
     21/10/2004            0.0          0.000           0.00           0.00           0.00         13.448         45.561          0.000          0.000          1.000          2.751          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.751
     22/10/2004            0.0          0.000           0.00           0.00           0.00         14.420         45.561          0.000          0.000          1.000          2.818          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.818
     23/10/2004            0.0          0.000           0.00           0.00           0.00         15.244         45.561          0.000          0.000          1.000          2.886          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.886
     24/10/2004            0.0          0.000           0.00           0.00           0.00         15.406         45.561          0.000          0.000          1.000          2.933          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.933
     25/10/2004            0.0          0.000           0.00           0.00           0.00         15.746         45.561          0.000          0.000          1.000          2.985          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.985
     26/10/2004           13.7          1.822           1.37           0.00           0.00         15.137         45.561          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.09          3.000
     27/10/2004          101.5          1.897           7.01           3.14           0.02         14.567         45.561          2.000          0.000          1.000          3.057          1.000          0.352          1.000          1.000           0.00         45.561           0.000           0.34          3.057
     28/10/2004          188.5          1.936          10.04           8.81           0.07         14.234         45.561          2.000          0.000          1.000          3.096          1.000          0.997          1.000          1.000           0.00         45.561          30.000           0.92          3.096
     29/10/2004          336.1          1.979          14.01          19.53           0.22         14.855         45.561          3.000          0.000          1.000          3.134          1.000          1.000          1.000          0.950           0.00         45.561          30.000           1.88          3.134
     30/10/2004          485.4          2.062          20.36          28.10           0.37         14.712         45.561          3.000          0.000          1.000          3.173          1.000          1.000          1.000          1.000           0.00         45.561          30.000           2.80          3.173
     31/10/2004          635.8          2.143          26.62          36.89           0.56         15.339         45.561          3.000          0.000          1.000          3.212          1.000          1.000          1.000          1.000           0.00         45.561          30.000           3.83          3.212
     01/11/2004          816.5          2.239          34.99          46.35           0.82         16.371         45.561          3.000          0.000          1.000          3.264          1.000          1.000          1.000          0.927           0.00         45.561          30.000           5.09          3.264
     02/11/2004          938.8          2.328          41.86          51.71           0.98         16.188         45.561          4.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         45.561          30.000           6.04          3.304
     03/11/2004         1110.3          2.440          50.45          60.27           1.29         15.689         45.561          4.000          0.000          1.000          3.342          1.000          1.000          1.000          1.000           0.00         45.561          30.000           7.16          3.342
     04/11/2004         1183.7          2.521          54.87          63.18           1.40         15.391         45.561          4.000          0.000          1.000          3.370          1.000          1.000          1.000          1.000           0.00         45.561          30.000           7.98          3.370
     05/11/2004         1259.3          2.644          59.40          66.22           1.53         14.949         45.561          4.000          0.000          1.000          3.410          1.000          1.000          1.000          1.000           0.00         45.561          30.000           8.65          3.410
     06/11/2004         1410.6          2.774          68.38          72.37           1.82         14.483         45.561          5.000          0.000          1.000          3.451          1.000          1.000          1.000          1.000           0.00         45.561          30.000           9.54          3.451
     07/11/2004         1488.5          2.917          72.97          75.57           1.99         14.282         45.561          5.000          0.000          1.000          3.490          1.000          1.000          1.000          1.000           0.00         45.561          30.000          10.14          3.490
     08/11/2004         1659.2          3.052          82.94          82.67           2.38         14.105         45.561          5.000          0.000          1.000          3.527          1.000          1.000          1.000          1.000           0.00         45.561          30.000          10.57          3.527
     09/11/2004         1828.2          3.174          92.34          90.17           2.83         14.327         45.561          6.000          0.000          1.000          3.564          1.000          1.000          1.000          1.000           0.00         45.561          30.000          10.89          3.564
     10/11/2004         1985.2          3.269          99.63          98.58           3.37         14.439         45.561          6.000          0.000          1.000          3.602          1.000          1.000          1.000          1.000           0.00         45.561          60.000          11.12          3.602
     11/11/2004         2077.8          3.370         104.90         102.57           3.64         14.022         45.561          6.000          0.000          1.000          3.646          1.000          1.000          1.000          1.000           0.00         45.561          60.000          11.26          3.646
     12/11/2004         2261.9          3.460         111.85         114.02           4.49         14.412         45.561          6.000          0.000          1.000          3.688          1.000          1.000          1.000          1.000           0.00         45.561          60.000          11.36          3.688
     13/11/2004         2436.8          3.511         115.75         127.61           5.55         14.535         45.561          7.000          0.000          1.000          3.724          1.000          0.959          1.000          1.000           0.00         45.561          60.000          11.42          3.724
     14/11/2004         2597.3          3.573         120.58         138.83           6.48         14.661         45.561          7.000          0.000          1.000          3.762          1.000          0.859          1.000          1.000           0.00         45.561          60.000          11.46          3.762
     15/11/2004         2775.8          3.628         124.79         152.48           7.66         14.729         45.561          7.000          0.000          1.000          3.798          1.000          0.760          1.000          1.000           0.00         45.561          60.000          11.48          3.798
     16/11/2004         2904.9          3.675         128.39         161.78           8.50         14.978         45.561          7.000          0.000          1.000          3.830          1.000          0.698          1.000          1.000           0.00         45.561          60.000          11.51          3.830
     17/11/2004         3075.2          3.728         132.51         174.70           9.73         14.911         45.561          8.000          0.000          1.000          3.869          1.000          0.624          1.000          1.000           0.00         45.561          60.000          11.54          3.869
     18/11/2004         3166.6          3.792         137.40         178.94          10.15         15.162         45.561          8.000          0.000          1.000          3.911          1.000          0.591          1.000          1.000           0.00         45.561          60.000          11.56          3.911
     19/11/2004         3330.4          3.692         135.30         192.30          11.55         15.117         45.561          8.000          0.000          1.000          3.947          1.000          0.544          1.000          1.000           0.00         45.561          60.000          11.59          3.947
     20/11/2004         3517.3          3.590         133.04         208.10          13.27         15.607         45.561          8.000          0.000          1.000          3.982          1.000          0.493          1.000          1.000           0.00         45.561          60.000          11.63          3.982
     21/11/2004         3593.8          3.475         130.32         212.61          13.77         15.609         45.561          9.000          0.000          1.000          4.000          1.000          0.484          1.000          1.000           0.00         45.561          60.000          11.67          4.000
     22/11/2004         3777.6          3.366         126.94         228.62          19.11         15.880         45.561          9.000          0.000          1.000          5.000          1.000          0.601          1.000          1.000           0.00         45.561          60.000          11.72          5.000
     23/11/2004         3945.8          3.228         122.56         243.27          24.15         16.524         45.561          9.000          0.000          1.000          5.008          1.000          0.568          1.000          0.908           0.00         45.561          90.000          11.86          5.008
     24/11/2004         4189.2          2.985         114.16         264.48          31.65         16.830         45.561         10.000          0.000          1.000          5.015          1.000          0.527          1.000          1.000           0.00         45.561          90.000          12.08          5.015
     25/11/2004         4415.0          2.753         104.97         284.15          38.80         16.915         45.561         10.000          0.000          1.000          5.022          1.000          0.510          1.000          1.000           0.00         45.561          90.000          12.40          5.022
     26/11/2004         4617.4          2.470          93.29         301.78          45.43         17.267         45.561         10.000          0.000          1.000          5.031          1.000          0.521          1.000          1.000           0.00         45.561          90.000          12.82          5.031
     27/11/2004         4725.7          2.225          83.20         311.22          49.09         17.672         45.561         10.000          1.520          1.000          5.040          1.000          0.574          1.000          1.000           0.00         45.561          90.000          13.34          5.040
     28/11/2004         4905.7          2.108          77.40         326.91          55.41         17.867         45.561         11.000          1.679          1.000          5.049          1.000          0.603          1.000          1.000           0.00         45.561          90.000          13.94          5.049
     29/11/2004         5110.1          2.070          74.45         344.73          62.76         18.262         45.561         11.000          1.792          1.000          5.056          1.000          0.624          1.000          0.995           0.00         45.561          90.000          14.61          5.056
     30/11/2004         5210.5          1.856          66.04         353.48          66.49         18.360         45.561         11.000          1.945          1.000          5.065          1.000          0.695          1.000          1.000           0.00         45.561          90.000          15.30          5.065
     01/12/2004         5387.2          1.830          63.86         368.88          73.25         18.160         45.561         12.000          2.264          1.000          5.073          1.000          0.734          1.000          1.000           0.00         45.561          90.000          16.09          5.073
     02/12/2004         5514.5          1.858          63.93         379.99          78.23         17.592         45.561         12.000          2.370          1.000          5.080          1.000          0.786          1.000          1.000           0.00         45.561          90.000          16.90          5.080
     03/12/2004         5703.6          1.926          64.95         396.47          85.81         16.869         45.561         12.000          2.469          1.000          5.086          1.000          0.811          1.000          1.000           0.00         45.561          90.000          17.70          5.086
     04/12/2004         5891.4          1.977          65.49         412.85          93.56         16.592         45.561         13.000          2.602          1.000          5.095          1.000          0.835          1.000          1.000           0.00         45.561          90.000          18.48          5.095
     05/12/2004         6121.9          2.057          66.73         432.96         103.34         17.025         45.561         13.000          2.726          1.000          5.103          1.000          0.843          1.000          1.000           0.00         45.561          90.000          19.27          5.103
     06/12/2004         6365.3          2.137          67.93         454.19         113.99         17.291         45.561         13.000          2.868          1.000          5.112          1.000          0.850          1.000          1.000           0.00         45.561         120.000          20.08          5.112
     07/12/2004         6622.3          2.231          69.52         476.61         125.56         18.288         45.561         14.000          2.996          1.000          5.120          1.000          0.851          1.000          1.000           0.00         45.561         120.000          20.89          5.120
     08/12/2004         6887.6          2.323          71.38         499.76         137.84         19.306         45.561         14.000          3.161          1.000          5.129          1.000          0.845          1.000          0.956           0.00         45.561         120.000          21.64          5.129
     09/12/2004         7186.4          2.439          73.51         525.84         152.14         19.740         45.561         14.000          3.317          1.000          5.139          1.000          0.824          1.000          1.000           0.00         45.561         120.000          22.30          5.139
     10/12/2004         7400.3          2.509          74.67         544.50         162.71         19.562         45.561         15.000          3.463          1.000          5.148          1.000          0.824          1.000          1.000           0.00         45.561         120.000          22.91          5.148
     11/12/2004         7553.3          2.538          74.90         557.86         170.53         19.964         45.561         15.000          3.625          1.000          5.159          1.000          0.839          1.000          1.000           0.00         45.561         120.000          23.48          5.159
     12/12/2004         7739.3          2.589          75.63         574.10         180.35         19.793         45.561         16.000          3.781          1.000          5.169          1.000          0.842          1.000          1.000           0.00         45.561         120.000          24.01          5.169
     13/12/2004         7915.0          2.573          74.51         589.45         189.95         19.484         45.561         16.000          3.943          1.000          5.180          1.000          0.848          1.000          1.000           0.00         45.561         120.000          24.50          5.180
     14/12/2004         8140.9          2.630          75.32         609.17         202.66         19.444         45.561         16.000          4.331          1.000          5.189          1.000          0.835          1.000          1.000           0.00         45.561         120.000          24.96          5.189
     15/12/2004         8359.5          2.715          76.96         628.27         215.26         19.482         45.561         17.000          4.453          1.000          5.197          1.000          0.820          1.000          1.000           0.00         45.561         120.000          25.38          5.197
     16/12/2004         8542.5          2.776          78.05         644.25         226.06         19.190         45.561         17.000          4.585          1.000          5.204          1.000          0.811          1.000          1.000           0.00         45.561         120.000          25.74          5.204
     17/12/2004         8768.4          2.863          79.74         663.98         239.72         19.187         45.561         17.000          4.713          1.000          5.212          1.000          0.791          1.000          1.000           0.00         45.561         120.000          26.08          5.212
     18/12/2004         8996.3          2.901          80.11         683.89         253.88         18.865         45.561         18.000          4.856          1.000          5.221          1.000          0.771          1.000          1.000           0.00         45.561         120.000          26.37          5.221
     19/12/2004         9239.8          2.943          80.54         705.17         269.47         18.696         45.561         18.000          5.316          1.000          5.230          1.000          0.750          1.000          1.000           0.00         45.561         150.000          26.65          5.230
     20/12/2004         9429.6          3.015          81.97         721.76         281.88         18.445         45.561         18.000          5.436          1.000          5.237          1.000          0.735          1.000          1.000           0.00         45.561         150.000          26.91          5.237
     21/12/2004         9634.4          3.088          83.38         739.65         295.63         18.880         45.561         18.000          5.584          1.000          5.246          1.000          0.718          1.000          1.000           0.00         45.561         150.000          27.13          5.246
     22/12/2004         9886.1          3.188          85.40         761.66         312.97         19.067         45.561         19.000          5.729          1.000          5.254          1.000          0.692          1.000          1.000           0.00         45.561         150.000          27.32          5.254
     23/12/2004        10095.2          3.218          85.68         779.93         327.80         19.349         45.561         19.000          5.896          1.000          5.264          1.000          0.675          1.000          1.000           0.00         45.561         150.000          27.49          5.264
     24/12/2004        10297.1          3.259          86.29         797.59         342.59         19.896         45.561         20.000          6.310          1.000          5.274          1.000          0.659          1.000          1.000           0.00         45.561         150.000          27.64          5.274
     25/12/2004        10517.0          3.354          88.29         816.82         359.04         20.321         45.561         20.000          6.421          1.000          5.281          1.000          0.637          1.000          1.000           0.00         45.561         150.000          27.77          5.281
     26/12/2004        10684.2          3.419          89.60         831.44         371.82         20.045         45.561         20.000          6.535          1.000          5.289          1.000          0.624          1.000          1.000           0.00         45.561         150.000          27.89          5.289
     27/12/2004        10863.6          3.493          91.14         847.12         385.83         18.986         45.561         20.000          6.640          1.000          5.296          1.000          0.608          1.000          1.000           0.00         45.561         150.000          27.99          5.296
     28/12/2004        11012.5          3.550          92.30         860.15         397.69         18.168         45.561         21.000          6.743          1.000          5.302          1.000          0.597          1.000          1.000           0.00         45.561         150.000          28.08          5.302
     29/12/2004        11217.2          3.608          93.38         878.05         414.35         17.604         45.561         21.000          6.856          1.000          5.309          1.000          0.579          1.000          1.000           0.00         45.561         150.000          28.16          5.309
     30/12/2004        11400.9          3.650          94.11         894.13         429.67         17.415         45.561         21.000          6.977          1.000          5.317          1.000          0.564          1.000          1.000           0.00         45.561         150.000          28.23          5.317
     31/12/2004        11532.8          3.690          94.88         905.66         440.91         17.246         45.561         22.000          7.367          1.000          5.325          1.000          0.556          1.000          1.000           0.00         45.561         150.000          28.29          5.325
     01/01/2005        11713.2          3.758          96.27         921.45         456.71         18.113         45.561         22.000          7.511          1.000          5.334          1.000          0.544          1.000          1.000           0.00         45.561         180.000          28.36          5.334
     02/01/2005        11875.9          3.819          97.52         935.69         471.32         18.547         45.561         22.000          7.643          1.000          5.342          1.000          0.533          1.000          1.000           0.00         45.561         180.000          28.42          5.342
