ApsimVersion = 7.3
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/09/2004            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.620          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.450          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         11.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         12.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.197          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.998          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.123          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.284          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.238          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.487          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         12.668          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         12.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         12.670          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.247          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.594          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.977          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.915          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.632          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.859         45.576          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          1.999
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.244         45.576          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.627         45.576          0.000          0.000          1.000          2.185          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.185
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.191         45.576          0.000          0.000          1.000          2.263          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.263
     08/10/2004            0.0          0.000           0.00           0.00           0.00         13.496         45.576          0.000          0.000          1.000          2.368          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.368
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.028         45.576          0.000          0.000          1.000          2.478          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.478
     10/10/2004            0.0          0.000           0.00           0.00           0.00         13.848         45.576          0.000          0.000          1.000          2.556          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.556
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.074         45.576          0.000          0.000          1.000          2.666          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.666
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.287         45.576          0.000          0.000          1.000          2.789          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.789
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.778         45.576          0.000          0.000          1.000          2.907          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.907
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.309         45.576          0.000          0.000          1.000          2.996          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.00          2.996
     15/10/2004           13.7          0.200           1.37           0.00           0.00         14.986         45.576          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.09          3.000
     16/10/2004           24.3          0.206           1.63           0.80           0.00         14.101         45.576          2.000          0.000          1.000          3.037          1.000          1.000          1.000          1.000           0.00         45.576           0.000           0.11          3.037
     17/10/2004           36.9          0.217           2.05           1.65           0.00         12.991         45.576          3.000          0.000          1.000          3.062          1.000          1.000          1.000          1.000           0.00         45.576          30.000           0.20          3.062
     18/10/2004           54.0          0.239           2.96           2.45           0.00         12.310         45.576          3.000          0.000          1.000          3.084          1.000          1.000          1.000          1.000           0.00         45.576          30.000           0.29          3.084
     19/10/2004           74.2          0.266           4.02           3.40           0.00         12.312         45.576          3.000          0.000          1.000          3.111          1.000          1.000          1.000          1.000           0.00         45.576          30.000           0.39          3.111
     20/10/2004           94.7          0.295           5.17           4.29           0.00         12.608         45.576          4.000          0.000          1.000          3.140          1.000          1.000          1.000          1.000           0.00         45.576          30.000           0.50          3.140
     21/10/2004          125.5          0.361           7.79           4.76           0.00         13.540         45.576          4.000          0.000          1.000          3.177          1.000          1.000          1.000          1.000           0.00         45.576          30.000           0.68          3.177
     22/10/2004          157.1          0.447          10.48           5.23           0.00         14.529         45.576          5.000          0.000          1.000          3.225          1.000          1.000          1.000          1.000           0.00         45.576          30.000           0.86          3.225
     23/10/2004          202.9          0.583          14.37           5.92           0.00         15.369         45.576          6.000          0.000          1.000          3.273          1.000          1.000          1.000          1.000           0.00         45.576          30.000           1.12          3.273
     24/10/2004          256.1          0.719          18.90           6.72           0.00         15.532         45.576          7.000          0.000          1.000          3.306          1.000          1.000          1.000          1.000           0.00         45.576          30.000           1.43          3.306
     25/10/2004          310.4          0.923          23.51           7.53           0.00         15.877         45.576          7.000          0.000          1.000          3.343          1.000          1.000          1.000          1.000           0.00         45.576          30.000           1.73          3.343
     26/10/2004          342.3          1.052          26.22           8.01           0.00         15.256         45.576          7.000          0.000          1.000          3.372          1.000          1.000          1.000          1.000           0.00         45.576          30.000           1.91          3.372
     27/10/2004          393.7          1.262          30.59           8.78           0.00         14.635         45.576          8.000          0.000          1.000          3.410          1.000          1.000          1.000          1.000           0.00         45.576          30.000           2.19          3.410
     28/10/2004          491.4          1.539          38.90          10.25           0.00         14.228         45.576          8.000          0.000          1.000          3.448          1.000          1.000          1.000          1.000           0.00         45.576          30.000           2.74          3.448
     29/10/2004          599.4          1.816          48.07          11.86           0.00         14.848         45.576          8.000          0.000          1.000          3.486          1.000          1.000          1.000          1.000           0.00         45.576          30.000           3.33          3.486
     30/10/2004          710.4          2.075          57.51          13.53           0.00         14.756         45.576          8.000          0.000          1.000          3.523          1.000          1.000          1.000          1.000           0.00         45.576          60.000           3.93          3.523
     31/10/2004          822.1          2.320          67.00          15.20           0.00         15.392         45.576          9.000          0.000          1.000          3.562          1.000          1.000          1.000          1.000           0.00         45.576          60.000           4.53          3.562
     01/11/2004          932.4          2.741          76.38          16.86           0.00         16.435         45.576          9.000          0.000          1.000          3.613          1.000          1.000          1.000          1.000           0.00         45.576          60.000           5.12          3.613
     02/11/2004         1025.8          3.035          84.32          18.26           0.00         16.255         45.576          9.000          0.000          1.000          3.652          1.000          1.000          1.000          1.000           0.00         45.576          60.000           5.58          3.652
     03/11/2004         1160.4          3.281          94.18          21.84           0.00         15.739         45.576         10.000          0.000          1.000          3.690          1.000          1.000          1.000          1.000           0.00         45.576          60.000           6.24          3.690
     04/11/2004         1224.4          3.476          99.41          22.80           0.00         15.442         45.576         10.000          0.000          1.000          3.717          1.000          1.000          1.000          1.000           0.00         45.576          60.000           6.54          3.717
     05/11/2004         1281.8          3.730         103.92          23.66           0.00         14.990         45.576         10.000          0.000          1.000          3.756          1.000          1.000          1.000          1.000           0.00         45.576          60.000           6.81          3.756
     06/11/2004         1391.8          3.946         112.65          25.31           0.00         14.510         45.576         10.000          0.000          1.000          3.796          1.000          1.000          1.000          1.000           0.00         45.576          60.000           7.34          3.796
     07/11/2004         1450.1          4.143         116.76          26.18           0.00         14.306         45.576         10.000          0.000          1.000          3.835          1.000          1.000          1.000          1.000           0.00         45.576          60.000           7.57          3.835
     08/11/2004         1584.8          4.318         124.19          31.14           0.00         14.127         45.576         11.000          1.067          1.000          3.871          1.000          1.000          1.000          1.000           0.00         45.576          60.000           8.11          3.871
     09/11/2004         1714.1          4.516         132.56          34.35           0.00         14.352         45.576         11.000          1.216          1.000          3.908          1.000          1.000          1.000          1.000           0.00         45.576          60.000           8.66          3.908
     10/11/2004         1832.0          4.707         140.78          36.29           0.00         14.442         45.576         11.000          1.395          1.000          3.945          1.000          1.000          1.000          1.000           0.00         45.576          60.000           9.16          3.945
     11/11/2004         1891.2          4.912         143.93          37.18           0.00         14.024         45.576         11.000          1.664          1.000          3.989          1.000          1.000          1.000          1.000           0.00         45.576          60.000           9.39          3.989
     12/11/2004         2015.6          4.993         149.35          41.98           0.00         14.416         45.576         12.000          1.945          1.000          4.000          1.000          1.000          1.000          1.000           0.00         45.576          90.000           9.75          4.000
     13/11/2004         2160.2          5.144         155.98          47.39          11.80         14.537         45.576         12.000          2.421          1.000          4.899          1.000          1.000          1.000          1.000           0.00         45.576          90.000          10.29          4.899
     14/11/2004         2279.0          5.283         160.45          52.14          23.68         14.663         45.576         12.000          2.824          1.000          5.000          1.000          1.000          1.000          1.000           0.00         45.576          90.000          10.29          5.000
     15/11/2004         2415.2          5.408         165.87          57.41          38.14         14.732         45.576         12.000          3.316          1.000          5.033          1.000          1.000          1.000          1.000           0.00         45.576          90.000          10.29          5.033
     16/11/2004         2513.3          5.412         168.73          61.14          48.88         14.981         45.576         13.000          3.655          1.000          5.050          1.000          1.000          1.000          1.000           0.00         45.576          90.000          10.52          5.050
     17/11/2004         2630.6          5.515         172.88          65.51          62.16         14.915         45.576         13.000          3.975          1.000          5.069          1.000          1.000          1.000          1.000           0.00         45.576          90.000          10.81          5.069
     18/11/2004         2690.8          5.486         172.07          67.70          69.24         15.167         45.576         13.000          4.494          1.000          5.090          1.000          1.000          1.000          1.000           0.00         45.576          90.000          10.98          5.090
     19/11/2004         2807.2          5.543         175.98          71.85          83.38         15.122         45.576         13.000          4.801          1.000          5.108          1.000          1.000          1.000          1.000           0.00         45.576          90.000          11.16          5.108
     20/11/2004         2946.2          5.575         181.42          76.72         100.82         15.612         45.576         14.000          5.409          1.000          5.126          1.000          1.000          1.000          0.995           0.00         45.576          90.000          11.31          5.126
     21/11/2004         3008.4          5.614         181.85          78.84         108.91         15.616         45.576         14.000          5.707          1.000          5.146          1.000          1.000          1.000          1.000           0.00         45.576          90.000          11.42          5.146
     22/11/2004         3125.1          5.730         185.87          82.74         124.66         15.887         45.576         14.000          5.976          1.000          5.165          1.000          1.000          1.000          1.000           0.00         45.576          90.000          11.50          5.165
     23/11/2004         3214.1          5.828         187.90          85.63         137.16         16.524         45.576         15.000          6.729          1.000          5.187          1.000          1.000          1.000          0.944           0.00         45.576          90.000          11.57          5.187
     24/11/2004         3345.3          6.065         192.69          89.80         156.27         16.830         45.576         15.000          6.974          1.000          5.206          1.000          1.000          1.000          1.000           0.00         45.576          90.000          11.62          5.206
     25/11/2004         3478.4          6.221         197.18          93.92         176.41         16.918         45.576         15.000          7.170          1.000          5.227          1.000          1.000          1.000          1.000           0.00         45.576         120.000          11.73          5.227
     26/11/2004         3603.4          6.412         200.91          97.66         196.20         17.271         45.576         15.000          7.372          1.000          5.251          1.000          1.000          1.000          1.000           0.00         45.576         120.000          11.89          5.251
     27/11/2004         3670.9          6.541         200.34          99.62         207.39         17.678         45.576         16.000          7.592          1.000          5.275          1.000          1.000          1.000          1.000           0.00         45.576         120.000          12.12          5.275
     28/11/2004         3775.5          6.739         202.34         102.54         225.66         17.874         45.576         16.000          7.872          1.000          5.302          1.000          1.000          1.000          1.000           0.00         45.576         120.000          12.42          5.302
     29/11/2004         3874.8          6.724         203.57         105.24         243.67         18.271         45.576         16.000          8.241          1.000          5.321          1.000          1.000          1.000          0.865           0.00         45.576         120.000          12.76          5.321
     30/11/2004         3928.4          6.778         201.56         106.63         253.88         18.372         45.576         17.000          8.481          1.000          5.347          1.000          1.000          1.000          1.000           0.00         45.576         120.000          13.12          5.347
     01/12/2004         4016.4          6.967         202.20         108.86         271.42         18.170         45.576         17.000          8.727          1.000          5.368          1.000          1.000          1.000          1.000           0.00         45.576         120.000          13.51          5.368
     02/12/2004         4086.6          7.070         201.22         110.58         285.96         17.603         45.576         17.000          9.014          1.000          5.388          1.000          1.000          1.000          1.000           0.00         45.576         120.000          13.88          5.388
     03/12/2004         4194.2          7.188         202.93         113.14         309.07         16.880         45.576         17.000          9.249          1.000          5.405          1.000          1.000          1.000          1.000           0.00         45.576         120.000          14.23          5.405
     04/12/2004         4271.4          7.276         202.19         114.90         326.51         16.604         45.576         18.000          9.495          1.000          5.429          1.000          1.000          1.000          1.000           0.00         45.576         120.000          14.56          5.429
     05/12/2004         4348.2          7.222         201.41         116.59         344.71         17.041         45.576         18.000          9.927          1.000          5.451          1.000          1.000          1.000          0.831           0.00         45.576         120.000          14.88          5.451
     06/12/2004         4433.7          7.409         201.54         118.38         366.11         17.291         45.576         18.000         10.173          1.000          5.477          1.000          1.000          1.000          1.000           0.00         45.576         120.000          15.18          5.477
     07/12/2004         4495.6          7.263         199.51         119.61         382.43         18.288         45.576         19.000         10.619          1.000          5.500          1.000          1.000          1.000          0.722           0.00         45.576         120.000          15.46          5.500
     08/12/2004         4575.4          7.386         199.33         121.13         404.61         19.321         45.576         19.000         10.902          1.000          5.523          1.000          1.000          1.000          0.932           0.00         45.576         150.000          15.61          5.523
     09/12/2004         4662.9          7.580         199.69         122.70         430.61         19.763         45.576         19.000         11.156          1.000          5.552          1.000          1.000          1.000          1.000           0.00         45.576         150.000          15.82          5.552
     10/12/2004         4723.3          7.629         197.52         123.72         449.75         19.588         45.576         20.000         11.412          1.000          5.578          1.000          1.000          1.000          1.000           0.00         45.576         150.000          15.95          5.578
     11/12/2004         4764.0          7.570         193.73         124.36         463.65         19.989         45.576         20.000         11.673          1.000          5.607          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.02          5.607
     12/12/2004         4810.2          7.502         190.68         125.04         480.61         19.816         45.576         20.000         11.971          1.000          5.636          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.10          5.636
     13/12/2004         4851.1          7.457         187.43         125.58         496.90         19.506         45.576         21.000         12.227          1.000          5.665          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.16          5.665
     14/12/2004         4900.9          7.382         185.21         126.20         518.29         19.461         45.576         21.000         12.562          1.000          5.691          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.26          5.691
     15/12/2004         4959.1          7.411         183.98         126.87         544.83         19.503         45.576         21.000         12.846          1.000          5.712          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.39          5.712
     16/12/2004         5001.8          7.378         181.38         127.33         565.72         19.217         45.576         22.000         13.112          1.000          5.734          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.49          5.734
     17/12/2004         5049.8          7.401         179.45         127.80         590.88         19.218         45.576         22.000         13.360          1.000          5.755          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.60          5.755
     18/12/2004         5092.8          7.321         177.12         128.18         615.35         18.905         45.576         22.000         13.682          1.000          5.779          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.69          5.779
     19/12/2004         5135.6          7.278         175.02         128.51         642.23         18.706         45.576         23.000         13.969          1.000          5.806          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.78          5.806
     20/12/2004         5174.1          7.161         172.68         128.78         668.33         18.454         45.576         23.000         14.285          1.000          5.825          1.000          1.000          1.000          1.000           0.00         45.576         150.000          16.85          5.825
     21/12/2004         5206.6          7.028         170.04         128.97         692.64         18.900         45.576         23.000         14.583          1.000          5.849          1.000          1.000          1.000          1.000           0.00         45.576         180.000          16.92          5.849
     22/12/2004         5243.9          6.971         168.16         129.16         723.65         19.095         45.576         23.000         14.840          1.000          5.873          1.000          1.000          1.000          1.000           0.00         45.576         180.000          16.96          5.873
     23/12/2004         5272.4          6.896         165.61         129.28         750.74         19.388         45.576         24.000         15.060          1.000          5.899          1.000          1.000          1.000          1.000           0.00         45.576         180.000          16.99          5.899
     24/12/2004         5297.1          6.684         162.88         129.35         778.21         19.945         45.576         24.000         15.362          1.000          5.928          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.01          5.928
     25/12/2004         5321.7          6.559         160.53         129.40         809.27         20.380         45.576         24.000         15.592          1.000          5.948          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.02          5.948
     26/12/2004         5338.6          6.417         157.66         129.42         833.90         20.116         45.576         25.000         15.795          1.000          5.968          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.02          5.968
     27/12/2004         5355.3          6.201         155.03         129.43         862.14         19.060         45.576         25.000         15.965          1.000          5.987          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.03          5.987
     28/12/2004         5367.9          6.001         152.34         129.43         885.99         18.240         45.576         25.000         16.264          1.000          6.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.03          6.000
     29/12/2004         5384.9          5.853         150.40         129.43         918.93         17.678         45.576         25.000         16.456          1.000          6.017          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.04          6.017
     30/12/2004         5400.5          5.717         148.55         129.43         949.60         17.498         45.576         26.000         16.630          1.000          6.031          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.04          6.031
     31/12/2004         5411.9          5.487         145.15         129.43         972.32         17.340         45.576         26.000         16.780          1.000          6.044          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.04          6.044
     01/01/2005         5427.6          5.291         141.93         129.43        1004.11         18.149         45.576         26.000         16.909          1.000          6.060          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.05          6.060
     02/01/2005         5441.9          5.141         139.66         129.43        1033.61         18.591         45.576         27.000         17.314          1.000          6.075          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.05          6.075
