ApsimVersion = 7.3
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/09/2004            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.620          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.450          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         11.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         12.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.197          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.996          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.221          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.122          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.867          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.237          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         12.667          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         12.768          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         12.669          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         12.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.245          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.264          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.592          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.249          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.914          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.631          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.858         45.561          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          1.999
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.243         45.561          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.625         45.561          0.000          0.000          1.000          2.185          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.185
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.190         45.561          0.000          0.000          1.000          2.263          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.263
     08/10/2004            0.0          0.000           0.00           0.00           0.00         13.495         45.561          0.000          0.000          1.000          2.368          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.368
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.027         45.561          0.000          0.000          1.000          2.478          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.478
     10/10/2004            0.0          0.000           0.00           0.00           0.00         13.847         45.561          0.000          0.000          1.000          2.556          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.556
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.073         45.561          0.000          0.000          1.000          2.666          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.666
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.286         45.561          0.000          0.000          1.000          2.789          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.789
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.777         45.561          0.000          0.000          1.000          2.907          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.907
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.307         45.561          0.000          0.000          1.000          2.996          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.00          2.996
     15/10/2004           13.7          0.200           1.37           0.00           0.00         14.984         45.561          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.09          3.000
     16/10/2004           24.2          0.206           1.63           0.80           0.00         14.100         45.561          2.000          0.000          1.000          3.037          1.000          1.000          1.000          1.000           0.00         45.561           0.000           0.11          3.037
     17/10/2004           36.9          0.217           2.05           1.65           0.00         12.991         45.561          3.000          0.000          1.000          3.062          1.000          1.000          1.000          1.000           0.00         45.561          30.000           0.20          3.062
     18/10/2004           54.0          0.239           2.96           2.45           0.00         12.310         45.561          3.000          0.000          1.000          3.084          1.000          1.000          1.000          1.000           0.00         45.561          30.000           0.29          3.084
     19/10/2004           74.2          0.266           4.01           3.40           0.00         12.312         45.561          3.000          0.000          1.000          3.111          1.000          1.000          1.000          1.000           0.00         45.561          30.000           0.39          3.111
     20/10/2004           94.7          0.295           5.17           4.29           0.00         12.607         45.561          4.000          0.000          1.000          3.140          1.000          1.000          1.000          1.000           0.00         45.561          30.000           0.50          3.140
     21/10/2004          125.4          0.361           7.79           4.75           0.00         13.540         45.561          4.000          0.000          1.000          3.177          1.000          1.000          1.000          1.000           0.00         45.561          30.000           0.68          3.177
     22/10/2004          157.1          0.447          10.48           5.23           0.00         14.529         45.561          5.000          0.000          1.000          3.225          1.000          1.000          1.000          1.000           0.00         45.561          30.000           0.86          3.225
     23/10/2004          202.8          0.582          14.36           5.92           0.00         15.368         45.561          6.000          0.000          1.000          3.273          1.000          1.000          1.000          1.000           0.00         45.561          30.000           1.12          3.273
     24/10/2004          256.0          0.719          18.89           6.71           0.00         15.531         45.561          7.000          0.000          1.000          3.306          1.000          1.000          1.000          1.000           0.00         45.561          30.000           1.43          3.306
     25/10/2004          310.4          0.923          23.51           7.53           0.00         15.876         45.561          7.000          0.000          1.000          3.343          1.000          1.000          1.000          1.000           0.00         45.561          30.000           1.73          3.343
     26/10/2004          342.2          1.052          26.21           8.01           0.00         15.255         45.561          7.000          0.000          1.000          3.372          1.000          1.000          1.000          1.000           0.00         45.561          30.000           1.91          3.372
     27/10/2004          393.6          1.261          30.58           8.78           0.00         14.635         45.561          8.000          0.000          1.000          3.410          1.000          1.000          1.000          1.000           0.00         45.561          30.000           2.19          3.410
     28/10/2004          491.3          1.539          38.89          10.24           0.00         14.228         45.561          8.000          0.000          1.000          3.448          1.000          1.000          1.000          1.000           0.00         45.561          30.000           2.74          3.448
     29/10/2004          599.2          1.816          48.06          11.86           0.00         14.847         45.561          8.000          0.000          1.000          3.486          1.000          1.000          1.000          1.000           0.00         45.561          30.000           3.33          3.486
     30/10/2004          710.3          2.074          57.50          13.53           0.00         14.756         45.561          8.000          0.000          1.000          3.523          1.000          1.000          1.000          1.000           0.00         45.561          60.000           3.93          3.523
     31/10/2004          821.9          2.320          66.99          15.20           0.00         15.391         45.561          9.000          0.000          1.000          3.562          1.000          1.000          1.000          1.000           0.00         45.561          60.000           4.53          3.562
     01/11/2004          932.3          2.740          76.37          16.86           0.00         16.434         45.561          9.000          0.000          1.000          3.613          1.000          1.000          1.000          1.000           0.00         45.561          60.000           5.11          3.613
     02/11/2004         1025.6          3.034          84.30          18.26           0.00         16.254         45.561          9.000          0.000          1.000          3.652          1.000          1.000          1.000          1.000           0.00         45.561          60.000           5.58          3.652
     03/11/2004         1160.2          3.280          94.16          21.84           0.00         15.739         45.561         10.000          0.000          1.000          3.690          1.000          1.000          1.000          1.000           0.00         45.561          60.000           6.24          3.690
     04/11/2004         1224.3          3.475          99.39          22.80           0.00         15.442         45.561         10.000          0.000          1.000          3.717          1.000          1.000          1.000          1.000           0.00         45.561          60.000           6.54          3.717
     05/11/2004         1281.6          3.729         103.90          23.66           0.00         14.990         45.561         10.000          0.000          1.000          3.756          1.000          1.000          1.000          1.000           0.00         45.561          60.000           6.81          3.756
     06/11/2004         1391.6          3.945         112.63          25.31           0.00         14.510         45.561         10.000          0.000          1.000          3.796          1.000          1.000          1.000          1.000           0.00         45.561          60.000           7.34          3.796
     07/11/2004         1449.9          4.142         116.75          26.18           0.00         14.306         45.561         10.000          0.000          1.000          3.835          1.000          1.000          1.000          1.000           0.00         45.561          60.000           7.57          3.835
     08/11/2004         1584.6          4.317         124.17          31.14           0.00         14.127         45.561         11.000          1.067          1.000          3.871          1.000          1.000          1.000          1.000           0.00         45.561          60.000           8.11          3.871
     09/11/2004         1713.9          4.515         132.55          34.36           0.00         14.352         45.561         11.000          1.216          1.000          3.908          1.000          1.000          1.000          1.000           0.00         45.561          60.000           8.66          3.908
     10/11/2004         1831.8          4.706         140.76          36.30           0.00         14.441         45.561         11.000          1.395          1.000          3.945          1.000          1.000          1.000          1.000           0.00         45.561          60.000           9.16          3.945
     11/11/2004         1891.0          4.910         143.92          37.18           0.00         14.024         45.561         11.000          1.664          1.000          3.989          1.000          1.000          1.000          1.000           0.00         45.561          60.000           9.39          3.989
     12/11/2004         2015.4          4.992         149.33          41.99           0.00         14.416         45.561         12.000          1.944          1.000          4.000          1.000          1.000          1.000          1.000           0.00         45.561          90.000           9.75          4.000
     13/11/2004         2160.0          5.142         155.96          47.40          11.80         14.537         45.561         12.000          2.420          1.000          4.899          1.000          1.000          1.000          1.000           0.00         45.561          90.000          10.29          4.899
     14/11/2004         2278.8          5.282         160.44          52.15          23.68         14.663         45.561         12.000          2.823          1.000          5.000          1.000          1.000          1.000          1.000           0.00         45.561          90.000          10.29          5.000
     15/11/2004         2414.9          5.407         165.85          57.42          38.14         14.732         45.561         12.000          3.315          1.000          5.033          1.000          1.000          1.000          1.000           0.00         45.561          90.000          10.29          5.033
     16/11/2004         2513.1          5.411         168.72          61.15          48.88         14.981         45.561         13.000          3.654          1.000          5.050          1.000          1.000          1.000          1.000           0.00         45.561          90.000          10.52          5.050
     17/11/2004         2630.4          5.514         172.87          65.52          62.16         14.915         45.561         13.000          3.974          1.000          5.069          1.000          1.000          1.000          1.000           0.00         45.561          90.000          10.82          5.069
     18/11/2004         2690.6          5.485         172.06          67.71          69.24         15.167         45.561         13.000          4.493          1.000          5.090          1.000          1.000          1.000          1.000           0.00         45.561          90.000          10.98          5.090
     19/11/2004         2807.0          5.541         175.97          71.86          83.38         15.122         45.561         13.000          4.800          1.000          5.108          1.000          1.000          1.000          1.000           0.00         45.561          90.000          11.17          5.108
     20/11/2004         2946.0          5.574         181.41          76.73         100.82         15.612         45.561         14.000          5.409          1.000          5.126          1.000          1.000          1.000          0.995           0.00         45.561          90.000          11.32          5.126
     21/11/2004         3008.1          5.612         181.84          78.85         108.91         15.616         45.561         14.000          5.707          1.000          5.146          1.000          1.000          1.000          1.000           0.00         45.561          90.000          11.43          5.146
     22/11/2004         3124.9          5.729         185.86          82.75         124.66         15.887         45.561         14.000          5.975          1.000          5.165          1.000          1.000          1.000          1.000           0.00         45.561          90.000          11.52          5.165
     23/11/2004         3213.8          5.827         187.90          85.64         137.15         16.524         45.561         15.000          6.729          1.000          5.187          1.000          1.000          1.000          0.944           0.00         45.561          90.000          11.58          5.187
     24/11/2004         3345.0          6.065         192.69          89.81         156.26         16.830         45.561         15.000          6.974          1.000          5.206          1.000          1.000          1.000          1.000           0.00         45.561          90.000          11.64          5.206
     25/11/2004         3478.2          6.222         197.17          93.92         176.40         16.918         45.561         15.000          7.170          1.000          5.227          1.000          1.000          1.000          1.000           0.00         45.561         120.000          11.74          5.227
     26/11/2004         3603.1          6.415         200.90          97.67         196.19         17.271         45.561         15.000          7.372          1.000          5.251          1.000          1.000          1.000          1.000           0.00         45.561         120.000          11.91          5.251
     27/11/2004         3670.6          6.543         200.33          99.63         207.38         17.678         45.561         16.000          7.592          1.000          5.275          1.000          1.000          1.000          1.000           0.00         45.561         120.000          12.15          5.275
     28/11/2004         3775.2          6.743         202.33         102.54         225.65         17.874         45.561         16.000          7.873          1.000          5.302          1.000          1.000          1.000          1.000           0.00         45.561         120.000          12.44          5.302
     29/11/2004         3874.5          6.727         203.55         105.24         243.66         18.271         45.561         16.000          8.242          1.000          5.321          1.000          1.000          1.000          0.864           0.00         45.561         120.000          12.78          5.321
     30/11/2004         3928.1          6.781         201.54         106.64         253.87         18.372         45.561         17.000          8.483          1.000          5.347          1.000          1.000          1.000          1.000           0.00         45.561         120.000          13.14          5.347
     01/12/2004         4016.1          6.971         202.17         108.87         271.40         18.170         45.561         17.000          8.729          1.000          5.368          1.000          1.000          1.000          1.000           0.00         45.561         120.000          13.53          5.368
     02/12/2004         4086.3          7.074         201.19         110.58         285.94         17.603         45.561         17.000          9.016          1.000          5.388          1.000          1.000          1.000          1.000           0.00         45.561         120.000          13.91          5.388
     03/12/2004         4193.9          7.193         202.89         113.14         309.06         16.880         45.561         17.000          9.252          1.000          5.405          1.000          1.000          1.000          1.000           0.00         45.561         120.000          14.26          5.405
     04/12/2004         4271.1          7.282         202.15         114.91         326.50         16.604         45.561         18.000          9.499          1.000          5.429          1.000          1.000          1.000          1.000           0.00         45.561         120.000          14.60          5.429
     05/12/2004         4347.9          7.227         201.36         116.59         344.68         17.040         45.561         18.000          9.931          1.000          5.451          1.000          1.000          1.000          0.830           0.00         45.561         120.000          14.92          5.451
     06/12/2004         4433.4          7.413         201.48         118.38         366.09         17.291         45.561         18.000         10.177          1.000          5.477          1.000          1.000          1.000          1.000           0.00         45.561         120.000          15.21          5.477
     07/12/2004         4495.2          7.267         199.45         119.62         382.40         18.288         45.561         19.000         10.623          1.000          5.500          1.000          1.000          1.000          0.722           0.00         45.561         120.000          15.47          5.500
     08/12/2004         4575.0          7.389         199.25         121.14         404.57         19.321         45.561         19.000         10.907          1.000          5.523          1.000          1.000          1.000          0.932           0.00         45.561         150.000          15.62          5.523
     09/12/2004         4662.5          7.584         199.62         122.71         430.57         19.763         45.561         19.000         11.161          1.000          5.552          1.000          1.000          1.000          1.000           0.00         45.561         150.000          15.83          5.552
     10/12/2004         4722.9          7.632         197.44         123.73         449.71         19.588         45.561         20.000         11.417          1.000          5.578          1.000          1.000          1.000          1.000           0.00         45.561         150.000          15.96          5.578
     11/12/2004         4763.6          7.572         193.65         124.37         463.61         19.989         45.561         20.000         11.678          1.000          5.607          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.03          5.607
     12/12/2004         4809.8          7.506         190.60         125.04         480.57         19.816         45.561         20.000         11.976          1.000          5.636          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.11          5.636
     13/12/2004         4850.7          7.461         187.35         125.59         496.86         19.506         45.561         21.000         12.231          1.000          5.665          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.17          5.665
     14/12/2004         4900.5          7.386         185.13         126.20         518.25         19.461         45.561         21.000         12.566          1.000          5.691          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.27          5.691
     15/12/2004         4958.7          7.415         183.89         126.87         544.79         19.503         45.561         21.000         12.850          1.000          5.712          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.40          5.712
     16/12/2004         5001.4          7.382         181.29         127.33         565.68         19.217         45.561         22.000         13.115          1.000          5.734          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.50          5.734
     17/12/2004         5049.4          7.405         179.35         127.80         590.84         19.218         45.561         22.000         13.363          1.000          5.755          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.61          5.755
     18/12/2004         5092.4          7.325         177.03         128.18         615.31         18.905         45.561         22.000         13.684          1.000          5.779          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.70          5.779
     19/12/2004         5135.2          7.282         174.92         128.51         642.19         18.706         45.561         23.000         13.972          1.000          5.806          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.79          5.806
     20/12/2004         5173.7          7.165         172.58         128.78         668.29         18.454         45.561         23.000         14.287          1.000          5.825          1.000          1.000          1.000          1.000           0.00         45.561         150.000          16.86          5.825
     21/12/2004         5206.2          7.031         169.94         128.98         692.60         18.900         45.561         23.000         14.584          1.000          5.849          1.000          1.000          1.000          1.000           0.00         45.561         180.000          16.93          5.849
     22/12/2004         5243.5          6.973         168.06         129.17         723.61         19.095         45.561         23.000         14.841          1.000          5.873          1.000          1.000          1.000          1.000           0.00         45.561         180.000          16.98          5.873
     23/12/2004         5272.0          6.899         165.51         129.28         750.70         19.388         45.561         24.000         15.061          1.000          5.899          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.01          5.899
     24/12/2004         5296.7          6.686         162.78         129.35         778.17         19.945         45.561         24.000         15.362          1.000          5.928          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.02          5.928
     25/12/2004         5321.3          6.561         160.43         129.40         809.23         20.380         45.561         24.000         15.592          1.000          5.948          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.03          5.948
     26/12/2004         5338.2          6.419         157.55         129.43         833.87         20.116         45.561         25.000         15.795          1.000          5.968          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.04          5.968
     27/12/2004         5354.9          6.202         154.93         129.43         862.10         19.060         45.561         25.000         15.965          1.000          5.987          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.05          5.987
     28/12/2004         5367.5          6.003         152.24         129.43         885.95         18.240         45.561         25.000         16.264          1.000          6.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.05          6.000
     29/12/2004         5384.5          5.853         150.31         129.43         918.89         17.678         45.561         25.000         16.455          1.000          6.017          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.05          6.017
     30/12/2004         5400.1          5.718         148.46         129.43         949.56         17.498         45.561         26.000         16.630          1.000          6.031          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.06          6.031
     31/12/2004         5411.5          5.487         145.05         129.43         972.28         17.340         45.561         26.000         16.780          1.000          6.044          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.06          6.044
     01/01/2005         5427.2          5.291         141.83         129.43        1004.07         18.149         45.561         26.000         16.909          1.000          6.060          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.07          6.060
     02/01/2005         5441.5          5.141         139.57         129.43        1033.58         18.591         45.561         27.000         17.314          1.000          6.075          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.07          6.075
