ApsimVersion = 7.1
Title = 17-Deloraine2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     19/08/2005            0.0          0.000           0.00           0.00           0.00         11.025          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         11.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         10.636          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         10.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         10.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         10.607          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         10.960          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         11.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         11.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.378          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.454          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.349          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.733          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         10.949          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.102          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.183          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.199          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         12.111          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.668          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.749          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.539          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.181          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.324          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.004          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00          9.933          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.178          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00          9.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         10.752          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.110          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.674          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.614          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.516          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.565          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.752          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.862          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.890          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.901          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.293          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         11.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.496          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.557          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.538          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.288          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.768          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.236          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         15.115          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.628          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.326          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.648          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         16.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.491          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.574          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.500          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.129          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.859          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         17.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.911          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.548          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.516          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.400          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.380          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         18.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.496          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.213          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.717          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.499          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.209          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         16.058          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.246          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.486          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.343          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.441          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.896          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.244         20.342          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          1.999
     25/11/2005            0.0          0.000           0.00           0.00           0.00         17.164         20.342          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.000
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.798         20.342          0.000          0.000          1.000          2.120          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.120
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.414         20.342          0.000          0.000          1.000          2.167          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.167
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.464         20.342          0.000          0.000          1.000          2.218          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.218
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.466         20.342          0.000          0.000          1.000          2.280          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.280
     30/11/2005            0.0          0.000           0.00           0.00           0.00         16.893         20.342          0.000          0.000          1.000          2.354          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.354
     01/12/2005            0.0          0.000           0.00           0.00           0.00         17.990         20.342          0.000          0.000          1.000          2.427          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.427
     02/12/2005            0.0          0.000           0.00           0.00           0.00         19.491         20.342          0.000          0.000          1.000          2.489          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.489
     03/12/2005            0.0          0.000           0.00           0.00           0.00         19.146         20.342          0.000          0.000          1.000          2.553          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.553
     04/12/2005            0.0          0.000           0.00           0.00           0.00         19.240         20.342          0.000          0.000          1.000          2.618          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.618
     05/12/2005            0.0          0.000           0.00           0.00           0.00         19.331         20.342          0.000          0.000          1.000          2.688          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.688
     06/12/2005            0.0          0.000           0.00           0.00           0.00         19.013         20.342          0.000          0.000          1.000          2.750          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.750
     07/12/2005            0.0          0.000           0.00           0.00           0.00         17.662         20.342          0.000          0.000          1.000          2.810          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.810
     08/12/2005            0.0          0.000           0.00           0.00           0.00         17.820         20.342          0.000          0.000          1.000          2.871          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.871
     09/12/2005            0.0          0.000           0.00           0.00           0.00         17.446         20.342          0.000          0.000          1.000          2.926          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.926
     10/12/2005            0.0          0.000           0.00           0.00           0.00         16.903         20.342          0.000          0.000          1.000          2.982          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.00          2.982
     11/12/2005            6.1          0.814           0.61           0.00           0.00         16.969         20.342          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         20.342           0.000           0.04          3.000
     12/12/2005           91.2          0.854           3.72           5.40           0.04         17.431         20.342          2.000          0.000          1.000          3.076          1.000          0.052          1.000          1.000           0.00         20.342           0.000           0.24          3.076
     13/12/2005           98.3          0.875           4.17           5.66           0.04         17.504         20.342          2.000          0.000          1.000          3.120          1.000          1.000          1.000          1.000           0.00         20.342          22.000           0.48          3.120
     14/12/2005          194.2          0.907           6.65          12.77           0.16         17.787         20.342          3.000          0.000          1.000          3.161          1.000          1.000          1.000          1.000           0.00         20.342          22.000           1.01          3.161
     15/12/2005          288.5          0.945           9.55          19.29           0.30         18.188         20.342          3.000          0.000          1.000          3.202          1.000          1.000          1.000          1.000           0.00         20.342          22.000           1.63          3.202
     16/12/2005          431.1          0.994          13.38          29.73           0.57         18.284         20.342          3.000          0.000          1.000          3.256          1.000          1.000          1.000          1.000           0.00         20.342          22.000           2.48          3.256
     17/12/2005          512.4          1.032          16.25          34.99           0.73         17.581         20.342          4.000          0.000          1.000          3.296          1.000          1.000          1.000          1.000           0.00         20.342          22.000           3.15          3.296
     18/12/2005          613.3          1.081          20.05          41.28           0.95         17.414         20.342          4.000          0.000          1.000          3.336          1.000          1.000          1.000          1.000           0.00         20.342          22.000           3.87          3.336
     19/12/2005          701.7          1.126          23.48          46.69           1.16         17.118         20.342          4.000          0.000          1.000          3.371          1.000          1.000          1.000          1.000           0.00         20.342          22.000           4.56          3.371
     20/12/2005          834.2          1.182          28.25          54.99           1.52         17.325         20.342          5.000          0.000          1.000          3.420          1.000          1.000          1.000          0.933           0.00         20.342          22.000           5.30          3.420
     21/12/2005          930.6          1.183          31.14          60.24           1.78         17.820         20.342          5.000          0.000          1.000          3.470          1.000          1.000          1.000          0.520           0.00         20.342          22.000           5.87          3.470
     22/12/2005         1033.6          1.221          35.14          65.93           2.09         18.523         20.342          5.000          0.000          1.000          3.512          1.000          1.000          1.000          0.820           0.00         20.342          22.000           6.31          3.512
     23/12/2005         1118.0          1.273          39.08          70.43           2.35         18.747         20.342          5.000          0.000          1.000          3.550          1.000          1.000          1.000          1.000           0.00         20.342          22.000           6.66          3.550
     24/12/2005         1242.8          1.311          42.04          79.95           2.95         18.650         20.342          6.000          0.000          1.000          3.592          1.000          1.000          1.000          1.000           0.00         20.342          44.000           6.98          3.592
     25/12/2005         1357.0          1.354          45.36          88.05           3.49         18.122         20.342          6.000          0.000          1.000          3.633          1.000          1.000          1.000          1.000           0.00         20.342          44.000           7.22          3.633
     26/12/2005         1457.6          1.394          48.45          95.02           4.00         16.862         20.342          6.000          0.000          1.000          3.674          1.000          1.000          1.000          1.000           0.00         20.342          44.000           7.40          3.674
     27/12/2005         1594.5          1.428          51.06         106.10           4.86         16.670         20.342          7.000          0.000          1.000          3.724          1.000          0.992          1.000          1.000           0.00         20.342          44.000           7.54          3.724
     28/12/2005         1781.2          1.470          54.26         121.57           6.17         16.990         20.342          7.000          0.000          1.000          3.778          1.000          0.831          1.000          1.000           0.00         20.342          44.000           7.66          3.778
     29/12/2005         1884.9          1.507          57.10         129.10           6.85         17.562         20.342          7.000          0.000          1.000          3.831          1.000          0.764          1.000          1.000           0.00         20.342          44.000           7.75          3.831
     30/12/2005         2013.8          1.495          57.96         139.36           7.84         18.641         20.342          8.000          0.000          1.000          3.884          1.000          0.693          1.000          0.695           0.00         20.342          44.000           7.83          3.884
     31/12/2005         2101.0          1.519          60.15         145.53           8.48         19.953         20.342          8.000          0.000          1.000          3.931          1.000          0.653          1.000          0.940           0.00         20.342          44.000           7.91          3.931
     01/01/2006         2156.3          1.474          59.29         149.08           8.86         19.739         20.342          8.000          0.000          1.000          3.981          1.000          0.648          1.000          1.000           0.00         20.342          44.000           8.00          3.981
     02/01/2006         2264.9          1.443          58.62         158.63           9.92         19.215         20.342          9.000          0.000          1.000          4.000          1.000          0.604          1.000          1.000           0.00         20.342          44.000           8.09          4.000
     03/01/2006         2437.2          1.404          57.91         173.93          15.02         18.969         20.342          9.000          0.000          1.000          5.000          1.000          0.727          1.000          1.000           0.00         20.342          44.000           8.18          5.000
