ApsimVersion = 7.5
Title = 17-Deloraine2_06
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     08/09/2005            0.0          0.000           0.00           0.00           0.00         12.111              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.668              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.749              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.539              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.181              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.324              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.647              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.148              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.004              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00          9.933              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.178              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00          9.942              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         10.752              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.268              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.110              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.674              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.704              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.614              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.516              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.565              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.100              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.806              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.752              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.862              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.890              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.901              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.596              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.697              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.293              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.281              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         11.963              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.496              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.557              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.538              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.243              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.741              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.288              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.501              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.069              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.768              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.236              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         15.115              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.531              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.628              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         15.326              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.648              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         16.135              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.491              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.574              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.268              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.500              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.129              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.243              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.859              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         17.171              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.584              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.911              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.548              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.516              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.400              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.380              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         18.121              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.980              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.311              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.496              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.213              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.913              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.717              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.880              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.499              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.209              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         16.058              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.246              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.486              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.343              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.441              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.896              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.244              ?          0.000          0.000          1.000          1.999          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          1.999
     25/11/2005            0.0          0.000           0.00           0.00           0.00         17.164              ?          0.000          0.000          1.000          2.000          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.000
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.798              ?          0.000          0.000          1.000          2.240          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.240
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.414              ?          0.000          0.000          1.000          2.333          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.333
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.464              ?          0.000          0.000          1.000          2.437          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.437
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.466              ?          0.000          0.000          1.000          2.560          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.560
     30/11/2005            0.0          0.000           0.00           0.00           0.00         16.893              ?          0.000          0.000          1.000          2.709          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.709
     01/12/2005            0.0          0.000           0.00           0.00           0.00         17.990              ?          0.000          0.000          1.000          2.854          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.854
     02/12/2005            0.0          0.000           0.00           0.00           0.00         19.491              ?          0.000          0.000          1.000          2.978          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.00          2.978
     03/12/2005            6.1          0.089           0.61           0.00           0.00         19.146              ?          2.000          0.000          1.000          3.000          0.000          0.000            0.000            0.000           0.00         20.342           0.000           0.04          3.000
     04/12/2005           17.7          0.098           0.96           0.81           0.00         19.240              ?          3.000          0.000          1.000          3.083          0.000          0.237            0.000            0.000           0.00         20.342           0.000           0.06          3.083
     05/12/2005           28.5          0.120           1.84           1.00           0.00         19.332              ?          4.000          0.000          1.000          3.133          0.000          0.000            0.000            0.000           0.00         20.342          22.000           0.16          3.133
     06/12/2005           40.7          0.155           2.89           1.19           0.00         19.014              ?          5.000          0.000          1.000          3.176          0.000          0.000            0.000            0.000           0.00         20.342          22.000           0.23          3.176
     07/12/2005           57.9          0.209           4.35           1.44           0.00         17.662              ?          5.000          0.000          1.000          3.219          0.000          0.000            0.000            0.000           0.00         20.342          22.000           0.33          3.219
     08/12/2005           80.5          0.263           6.27           1.78           0.00         17.820              ?          6.000          0.000          1.000          3.262          0.000          0.000            0.000            0.000           0.00         20.342          22.000           0.46          3.262
     09/12/2005          105.8          0.335           8.42           2.16           0.00         17.446              ?          7.000          0.000          1.000          3.301          0.000          0.000            0.000            0.000           0.00         20.342          22.000           0.61          3.301
     10/12/2005          147.9          0.433          12.00           2.79           0.00         16.904              ?          7.000          0.000          1.000          3.341          0.000          0.000            0.000            0.000           0.00         20.342          22.000           0.85          3.341
     11/12/2005          206.0          0.536          16.13           4.46           0.00         16.970              ?          8.000          0.000          1.000          3.382          0.000          0.000            0.000            0.000           0.00         20.342          22.000           1.16          3.382
     12/12/2005          249.6          0.686          19.84           5.12           0.00         17.431              ?          8.000          0.000          1.000          3.428          0.000          0.000            0.000            0.000           0.00         20.342          22.000           1.40          3.428
     13/12/2005          313.2          0.829          25.24           6.07           0.00         17.503              ?          8.000          0.000          1.000          3.472          0.000          0.000            0.000            0.000           0.00         20.342          22.000           1.75          3.472
     14/12/2005          388.9          0.953          30.19           8.70           0.00         17.787              ?          8.000          0.000          1.000          3.512          0.000          0.000            0.000            0.000           0.00         20.342          22.000           2.13          3.512
     15/12/2005          468.3          1.066          34.73          12.11           0.00         18.188              ?          9.000          0.000          1.000          3.552          0.000          0.000            0.000            0.000           0.00         20.342          22.000           2.50          3.552
     16/12/2005          560.9          1.242          41.76          14.33           0.00         18.286              ?          9.000          0.000          1.000          3.605          0.000          0.000            0.000            0.000           0.00         20.342          44.000           2.98          3.605
     17/12/2005          637.6          1.355          46.29          17.47           0.00         17.583              ?          9.000          0.000          1.000          3.644          0.000          0.000            0.000            0.000           0.00         20.342          44.000           3.32          3.644
     18/12/2005          734.8          1.469          50.83          22.65           0.00         17.414              ?         10.000          0.000          1.000          3.683          0.000          0.000            0.000            0.000           0.00         20.342          44.000           3.74          3.683
     19/12/2005          829.6          1.603          56.22          26.74           0.00         17.119              ?         10.000          0.000          1.000          3.718          0.000          0.000            0.000            0.000           0.00         20.342          44.000           4.16          3.718
     20/12/2005          939.6          1.763          62.61          31.35           0.00         17.326              ?         10.000          0.000          1.000          3.766          0.000          0.000            0.000            0.000           0.00         20.342          44.000           4.65          3.766
     21/12/2005         1063.7          1.892          67.77          38.60           0.00         17.822              ?         10.000          0.000          1.000          3.815          0.000          0.000            0.000            0.000           0.00         20.342          44.000           5.13          3.815
     22/12/2005         1186.4          1.968          70.82          47.81           0.00         18.525              ?         11.000          0.000          1.000          3.856          0.000          0.000            0.000            0.000           0.00         20.342          44.000           5.55          3.856
     23/12/2005         1276.0          2.079          75.24          52.36           0.00         18.749              ?         11.000          0.000          1.000          3.894          0.000          0.000            0.000            0.000           0.00         20.342          44.000           5.89          3.894
     24/12/2005         1397.8          2.200          80.08          59.70           0.00         18.648              ?         11.000          0.000          1.000          3.935          0.000          0.000            0.000            0.000           0.00         20.342          44.000           6.34          3.935
     25/12/2005         1511.6          2.303          84.26          66.34           0.00         18.121              ?         11.000          0.000          1.000          3.975          0.000          0.000            0.000            0.000           0.00         20.342          44.000           6.75          3.975
     26/12/2005         1611.3          2.397          88.08          71.57           0.00         16.862              ?         12.000          0.000          1.000          4.000          0.000          0.000            0.000            0.000           0.00         20.342          44.000           7.09          4.000
     27/12/2005         1727.7          2.510          92.77          76.81           9.54         16.671              ?         12.000          0.000          1.000          4.901          0.000          0.000            0.000            0.000           0.00         20.342          66.000           7.52          4.901
     28/12/2005         1867.4          2.611          97.02          83.79          23.51         16.991              ?         12.000          0.000          1.000          5.000          0.000          0.000            0.000            0.000           0.00         20.342          66.000           7.52          5.000
     29/12/2005         1945.1          2.658          99.09          86.85          32.02         17.564              ?         13.000          0.000          1.000          5.050          0.000          0.000            0.000            0.000           0.00         20.342          66.000           7.66          5.050
     30/12/2005         2051.0          2.597          99.89          92.88          44.17         18.643              ?         13.000          2.650          1.000          5.076          0.000          0.000            0.000            0.281           0.00         20.342          66.000           7.90          5.076
     31/12/2005         2122.8          2.604         100.52          95.46          52.77         19.955              ?         13.000          2.945          1.000          5.100          0.000          0.000            0.000            0.091           0.00         20.342          66.000           8.02          5.100
     01/01/2006         2171.0          2.666          99.81          97.15          58.80         19.740              ?         14.000          2.962          1.000          5.125          0.000          0.000            0.000            0.000           0.00         20.342          66.000           8.12          5.125
     02/01/2006         2280.4          2.727         102.43         102.81          72.95         19.216              ?         14.000          2.973          1.000          5.142          0.000          0.000            0.000            0.000           0.00         20.342          66.000           8.34          5.142
     03/01/2006         2406.5          2.807         105.85         108.49          89.96         18.969              ?         14.000          2.988          1.000          5.165          0.000          0.000            0.000            0.000           0.00         20.342          66.000           8.65          5.165
