ApsimVersion = 7.7
Title = Baxters_14Oct_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    18/Nov/1998         1114.9          48.06           2.89           5.16          58.27           2.13           0.00           0.00          1.000          1.000          1.391         11.530      emergence         12.558         11.000
    19/Nov/1998         1173.2          52.24           3.08           5.16          59.91           2.13           0.00           0.00          1.000          1.000          1.496         11.810      emergence         11.750         11.000
    20/Nov/1998         1230.8          55.46           3.23           5.16          62.45           2.16           0.00           0.00          1.000          1.000          1.576         12.025      emergence          9.050         12.000
    21/Nov/1998         1323.3          57.49           3.35           6.13          68.72           2.32           0.00           0.00          1.000          1.000          1.618         12.274      emergence         10.450         12.000
    22/Nov/1998         1405.2          60.86           3.50           6.59          73.07           2.42           0.00           0.00          1.000          1.000          1.701         12.519     vegetative         10.300         12.000
    23/Nov/1998         1460.2          62.99           3.63           7.77          75.27           2.54           5.50           0.00          1.000          1.000          1.744         12.842     earlytuber         13.543         12.000
    24/Nov/1998         1531.7          61.69           3.48          10.24          81.24           2.65          12.87           0.26          1.000          1.000          1.686         13.040     earlytuber          8.350         13.000
    25/Nov/1998         1605.4          65.31           3.46          10.76          84.47           2.81          20.72           0.32          1.000          1.000          1.776         13.269     earlytuber          9.600         13.000
    26/Nov/1998         1661.4          67.67           3.43          11.59          86.88           2.91          26.82           0.41          1.000          1.000          1.833         13.445     earlytuber          7.400         13.000
    27/Nov/1998         1731.0          68.85           3.43          13.01          91.24           2.98          34.63           0.55          1.000          1.000          1.833         13.652     earlytuber          8.700         13.000
    28/Nov/1998         1789.9          67.46           3.35          15.75          95.78           3.08          41.37           0.69          1.000          1.000          1.766         13.801     earlytuber          6.250         13.000
    29/Nov/1998         1853.2          70.00           3.42          17.25          98.07           3.14          48.90           0.74          1.000          1.000          1.844         14.071     earlytuber         11.350         14.000
    30/Nov/1998         1907.0          70.15           3.53          20.31         100.24           3.25          55.61           0.91          1.000          1.000          1.792         14.423     earlytuber         14.762         14.000
    01/Dec/1998         1941.1          67.02           3.37          25.00         102.09           3.41          60.07           1.04          1.000          1.000          1.677         14.765     earlytuber         14.392         14.000
    02/Dec/1998         1990.9          67.52           3.30          27.21         104.36           3.57          66.82           1.07          1.000          1.000          1.682         15.006     earlytuber         10.100         15.000
    03/Dec/1998         2033.0          70.36           3.35          27.21         105.73           3.63          72.72           1.10          1.000          1.000          1.802         15.255     earlytuber         10.450         15.000
    04/Dec/1998         2073.2          70.40           3.40          29.92         107.01           3.72          78.58           1.23          1.000          1.000          1.805         15.518     earlytuber         11.050         15.000
    05/Dec/1998         2103.7          66.23           3.24          35.15         108.99           3.89          83.22           1.45          1.000          1.000          1.697         15.835     earlytuber         13.300         15.000
    06/Dec/1998         2129.1          65.52           3.14          37.63         109.76           4.03          87.24           1.47          1.000          1.000          1.707         16.102     earlytuber         11.250         16.000
    07/Dec/1998         2148.8          60.50           2.88          43.07         111.31           4.21          90.49           1.59          1.000          1.000          1.575         16.363     earlytuber         10.944         16.000
    08/Dec/1998         2179.7          59.78           2.85          46.00         112.18           4.33          95.77           1.61          1.000          1.000          1.565         16.642     earlytuber         11.709         16.000
    09/Dec/1998         2210.6          57.10           2.73          50.08         113.88           4.47         101.29           1.70          1.000          1.000          1.493         16.920     earlytuber         11.707         16.000
    10/Dec/1998         2241.7          55.76           2.62          52.83         115.59           4.60         107.03           1.74          1.000          1.000          1.456         17.134     earlytuber          8.950         17.000
    11/Dec/1998         2272.3          53.40           2.53          56.59         117.25           4.72         112.89           1.87          1.000          1.000          1.393         17.386     earlytuber         10.600         17.000
    12/Dec/1998         2289.8          50.72           2.41          60.49         117.77           4.85         116.39           1.89          1.000          1.000          1.322         17.680     earlytuber         12.342         17.000
    13/Dec/1998         2302.3          47.46           2.23          64.49         118.27           4.98         119.00           1.96          1.000          1.000          1.237         17.953     earlytuber         11.488         17.000
    14/Dec/1998         2324.9          45.15           2.09          67.71         119.62           5.09         123.92           2.03          1.000          1.000          1.176         18.199     earlytuber         10.300         18.000
    15/Dec/1998         2387.3          49.98           2.19          67.71         121.04           5.09         138.12           2.07          1.000          1.000          1.357         18.477     earlytuber         11.700         18.000
    16/Dec/1998         2430.2          53.34           2.32          67.71         121.97           5.09         148.39           2.23          1.000          1.000          1.521         18.801     earlytuber         13.600         18.000
    17/Dec/1998         2483.1          57.53           2.48          67.71         123.06           5.09         161.80           2.43          1.000          1.000          1.728         19.137     earlytuber         14.100         19.000
    18/Dec/1998         2506.2          59.39           2.54          67.71         123.52           5.09         168.01           2.52          1.000          1.000          1.821         19.475     earlytuber         14.200         19.000
    19/Dec/1998         2566.8          64.13           2.72          67.90         124.65           5.09         185.25           2.78          1.000          1.000          2.031         19.804     earlytuber         13.809         19.000
    20/Dec/1998         2623.5          66.62           2.90          70.08         125.65           5.15         202.35           3.16          1.000          1.000          2.076         20.121     earlytuber         13.321         20.000
    21/Dec/1998         2693.9          71.57           2.98          70.99         126.83           5.18         224.84           3.37          1.000          1.000          2.230         20.429     earlytuber         12.950         20.000
    22/Dec/1998         2737.4          74.32           3.06          71.91         127.52           5.20         239.62           3.58          1.000          1.000          2.384         20.750     earlytuber         13.462         20.000
    23/Dec/1998         2787.2          77.68           3.09          72.78         128.25           5.22         257.64           3.71          0.975          1.000          2.562         21.066     earlytuber         13.300         21.000
    24/Dec/1998         2832.6          78.75           3.05          75.21         129.30           5.28         274.89           3.81          0.947          1.000          2.525         21.308     earlytuber         10.150         21.000
    25/Dec/1998         2873.6          78.63           2.97          78.28         130.45           5.36         291.31           3.90          0.925          1.000          2.467         21.544     earlytuber          9.900         21.000
    26/Dec/1998         2909.6          77.91           2.86          82.13         130.92           5.44         306.67           3.98          0.902          1.000          2.398         21.851     earlytuber         12.900         21.000
    27/Dec/1998         2939.3          76.92           2.76          85.75         131.26           5.52         320.48           4.06          0.887          1.000          2.367         22.204     earlytuber         14.850         22.000
    28/Dec/1998         2957.1          73.05           2.60          90.96         131.70           5.63         329.23           4.13          0.887          1.000          2.227         22.465     earlytuber         10.938         22.000
    29/Dec/1998         2980.6          72.66           2.64          93.48         131.92           5.68         341.79           4.53          0.926          1.000          2.246         22.774     earlytuber         12.993         22.000
    30/Dec/1998         2996.6          74.12           2.86          93.48         132.06           5.68         351.13           5.27          1.000          1.000          2.322         23.106     earlytuber         13.920         23.000
    31/Dec/1998         3038.5          77.13           2.97          94.34         132.38           5.70         377.56           5.71          1.000          1.000          2.405         23.388     earlytuber         11.874         23.000
    01/Jan/1999         3065.1          79.40           3.01          94.56         132.56           5.71         396.24           5.94          1.000          1.000          2.527         23.736     earlytuber         14.625         23.000
    02/Jan/1999         3089.8          81.50           3.06          94.78         132.70           5.71         415.74           6.24          1.000          1.000          2.641         24.100     earlytuber         15.274         24.000
    03/Jan/1999         3121.0          83.29           3.11          95.97         132.84           5.74         443.37           6.72          1.000          1.000          2.686         24.419     earlytuber         13.379         24.000
    04/Jan/1999         3145.0          83.54           3.09          98.03         132.92           5.79         467.96           7.14          1.000          1.000          2.702         24.780     earlytuber         15.193         24.000
    05/Jan/1999         3162.1          82.75           3.03         100.49         132.96           5.84         488.38           7.46          1.000          1.000          2.690         25.119     earlytuber         14.215         25.000
    06/Jan/1999         3174.6          83.37           3.03         101.12         132.98           5.85         506.52           7.76          1.000          1.000          2.728         25.481     earlytuber         15.191         25.000
    07/Jan/1999         3183.0          82.94           3.00         102.38         132.98           5.88         520.94           7.96          1.000          1.000          2.731         25.779     earlytuber         12.517         25.000
    08/Jan/1999         3186.4          82.17           2.97         103.48         132.98           5.90         527.40           8.00          1.000          1.000          2.712         26.040      senescing         11.000         26.000
    09/Jan/1999         3202.7          82.54           2.92         104.75         132.98           5.93         559.07           8.39          1.000          1.000          2.756         26.345      senescing         12.800         26.000
    10/Jan/1999         3217.5          81.07           2.84         107.70         132.98           5.99         588.48           8.83          0.999          1.000          2.735         26.650      senescing         12.800         26.000
    11/Jan/1999         3232.4          79.47           2.79         110.78         132.98           6.05         618.34           9.34          1.000          1.000          2.674         26.972      senescing         13.526         26.000
    12/Jan/1999         3240.2          77.47           2.72         113.57         132.98           6.11         634.37           9.59          1.000          1.000          2.621         27.293      senescing         13.496         27.000
    13/Jan/1999         3251.5          74.38           2.62         117.78         132.98           6.19         657.82           9.99          1.000          1.000          2.470         27.610      senescing         13.306         27.000
    14/Jan/1999         3256.9          71.39           2.51         121.32         132.98           6.26         669.26          10.16          1.000          1.000          2.380         27.950      senescing         14.286         27.000
    15/Jan/1999         3260.9          68.77           2.41         124.33         132.98           6.33         677.87          10.24          1.000          1.000          2.300         28.241      senescing         12.200         28.000
    16/Jan/1999         3272.0          65.13           2.29         129.08         132.98           6.42         702.40          10.60          1.000          1.000          2.165         28.580      senescing         14.228         28.000
    17/Jan/1999         3280.6          61.26           2.15         133.82         132.98           6.52         721.81          10.85          1.000          1.000          2.051         28.951      senescing         15.593         28.000
    18/Jan/1999         3290.8          57.90           2.03         138.20         132.98           6.60         745.36          11.23          1.000          1.000          1.929         29.314      senescing         15.272         29.000
    19/Jan/1999         3298.7          55.19           1.95         141.70         132.98           6.67         763.90          11.64          1.000          1.000          1.774         29.636      senescing         13.520         29.000
    20/Jan/1999         3306.4          53.36           1.88         144.30         132.98           6.73         782.47          11.87          1.000          1.000          1.674         30.008      senescing         15.622         30.000
    21/Jan/1999         3311.6          52.10           1.83         146.08         132.98           6.76         795.30          11.97          1.000          1.000          1.644         30.326      senescing         13.350         30.000
    22/Jan/1999         3314.0          49.84           1.74         148.58         132.98           6.81         801.27          12.02          1.000          1.000          1.577         30.605      senescing         11.700         30.000
    23/Jan/1999         3322.4          47.94           1.68         151.32         132.98           6.87         822.81          12.34          1.000          1.000          1.531         30.913      senescing         12.950         30.000
    24/Jan/1999         3332.6          46.29           1.62         153.98         132.98           6.92         849.26          12.74          1.000          1.000          1.495         31.248      senescing         14.051         31.000
    25/Jan/1999         3341.7          43.80           1.54         157.38         132.98           6.99         873.82          13.16          1.000          1.000          1.410         31.603      senescing         14.935         31.000
    26/Jan/1999         3350.0          41.71           1.46         160.30         132.98           7.05         896.64          13.49          1.000          1.000          1.342         31.953      senescing         14.708         31.000
    27/Jan/1999         3354.2          39.92           1.40         162.51         132.98           7.09         908.34          13.63          1.000          1.000          1.291         32.218      senescing         11.100         32.000
    28/Jan/1999         3358.8          37.49           1.31         165.41         132.98           7.15         921.73          13.83          1.000          1.000          1.220         32.566      senescing         14.623         32.000
    29/Jan/1999         3363.6          34.99           1.22         168.39         132.98           7.21         935.89          14.04          1.000          1.000          1.145         32.927      senescing         15.186         32.000
    30/Jan/1999         3367.4          33.14           1.17         170.62         132.98           7.25         947.32          14.36          1.000          1.000          1.032         33.220      senescing         12.293         33.000
    31/Jan/1999         3368.6          31.04           1.09         172.83         132.98           7.30         950.98          14.40          1.000          1.000          0.969         33.633      senescing         17.340         33.000
    01/Feb/1999         3372.7          30.27           1.06         174.02         132.98           7.32         964.29          14.47          1.000          1.000          0.951         33.857      senescing          9.400         33.000
    02/Feb/1999         3379.1          29.68           1.04         175.25         132.98           7.35         985.15          14.78          1.000          1.000          0.943         34.092      senescing          9.900         34.000
    03/Feb/1999         3382.9          28.36           0.99         176.94         132.98           7.38         997.74          14.97          1.000          1.000          0.907         34.375      senescing         11.850         34.000
    04/Feb/1999         3388.0          27.08           0.95         178.74         132.98           7.42        1015.36          15.27          1.000          1.000          0.861         34.677      senescing         12.681         34.000
    05/Feb/1999         3392.2          25.75           0.90         180.50         132.98           7.45        1030.19          15.50          1.000          1.000          0.808         35.021      senescing         14.473         35.000
    06/Feb/1999         3395.9          24.92           0.87         181.69         132.98           7.48        1043.76          15.66          1.000          1.000          0.785         35.387      senescing         15.350         35.000
    07/Feb/1999         3398.9          23.58           0.83         183.33         132.98           7.51        1055.09          15.92          1.000          1.000          0.715         35.743      senescing         14.966         35.000
    08/Feb/1999         3401.7          22.70           0.80         184.49         132.98           7.53        1066.03          16.06          1.000          1.000          0.672         36.124      senescing         15.991         36.000
    09/Feb/1999         3404.0          22.03           0.78         185.40         132.98           7.55        1075.58          16.22          1.000          1.000          0.627         36.496      senescing         15.639         36.000
    10/Feb/1999         3405.5          21.15           0.74         186.41         132.98           7.57        1081.80          16.24          1.000          1.000          0.604         36.831      senescing         14.050         36.000
    11/Feb/1999         3408.1          20.35           0.71         187.47         132.98           7.59        1093.22          16.40          1.000          1.000          0.585         37.181      senescing         14.700         37.000
    12/Feb/1999         3411.2          19.21           0.67         188.83         133.08           7.62        1107.63          16.61          1.000          1.000          0.551         37.502      senescing         13.484         37.000
    13/Feb/1999         3413.8          18.12           0.63         190.12         133.14           7.65        1119.81          16.80          1.000          1.000          0.519         37.807      senescing         12.842         37.000
    14/Feb/1999         3414.9          16.71           0.58         191.65         133.14           7.68        1125.25          16.88          1.000          1.000          0.479         38.169      senescing         15.175         38.000
    15/Feb/1999         3416.4          15.37           0.54         193.13         133.14           7.71        1132.84          16.99          1.000          1.000          0.442         38.508      senescing         14.255         38.000
    16/Feb/1999         3417.7          14.47           0.51         194.17         133.14           7.73        1140.02          17.12          1.000          1.000          0.410         38.774      senescing         11.162         38.000
    17/Feb/1999         3418.5          13.66           0.48         195.05         133.14           7.75        1144.30          17.17          1.000          1.000          0.388         39.027      senescing         10.620         39.000
    18/Feb/1999         3419.5          12.81           0.45         196.01         133.14           7.76        1150.63          17.30          1.000          1.000          0.352         39.322      senescing         12.392         39.000
    19/Feb/1999         3420.4          12.00           0.42         196.91         133.14           7.78        1155.89          17.34          1.000          1.000          0.331         39.637      senescing         13.222         39.000
    20/Feb/1999         3421.7          11.08           0.39         197.95         133.14           7.80        1164.05          17.46          1.000          1.000          0.308         40.000      senescing         15.267         40.000
    21/Feb/1999         3422.9          10.44           0.37         198.71         133.14           7.82        1172.12          17.58          1.000          1.000          0.291         40.271      senescing         11.373         40.000
    22/Feb/1999         3423.9           9.64           0.34         199.61         133.14           7.84        1179.46          17.69          1.000          1.000          0.271         40.578      senescing         12.890         40.000
    23/Feb/1999         3424.4           8.83           0.31         200.47         133.14           7.85        1183.35          17.75          1.000          1.000          0.249         40.874      senescing         12.450         40.000
    24/Feb/1999         3425.2           8.25           0.29         201.13         133.14           7.87        1189.60          17.84          1.000          1.000          0.234         41.197      senescing         13.550         41.000
    25/Feb/1999         3425.7           7.52           0.26         201.91         133.14           7.88        1193.97          17.91          1.000          1.000          0.214         41.526      senescing         13.822         41.000
    26/Feb/1999         3425.8           6.83           0.24         202.62         133.14           7.90        1195.49          17.93          1.000          1.000          0.194         41.822      senescing         12.450         41.000
    27/Feb/1999         3426.0           6.11           0.21         203.35         133.14           7.91        1196.63          17.95          1.000          1.000          0.174         42.131      senescing         12.950         42.000
    28/Feb/1999         3426.4           5.50           0.19         204.01         133.14           7.92        1201.34          18.02          1.000          1.000          0.157         42.436      senescing         12.808         42.000
    01/Mar/1999         3426.6           5.00           0.18         204.52         133.14           7.93        1203.83          18.06          1.000          1.000          0.143         42.709      senescing         11.500         42.000
    02/Mar/1999         3426.9           4.54           0.16         205.02         133.14           7.94        1207.67          18.12          1.000          1.000          0.130         42.976      senescing         11.200         42.000
    03/Mar/1999         3427.0           4.09           0.14         205.48         133.14           7.95        1209.61          18.14          1.000          1.000          0.118         43.205      senescing          9.600         43.000
    04/Mar/1999         3427.2           3.72           0.13         205.87         133.14           7.96        1212.37          18.19          1.000          1.000          0.108         43.500      senescing         12.400         43.000
    05/Mar/1999         3427.4           3.34           0.12         206.26         133.14           7.97        1214.79          18.22          1.000          1.000          0.097         43.843      senescing         14.419         43.000
    06/Mar/1999         3427.4           3.00           0.11         206.61         133.14           7.98        1216.31          18.24          1.000          1.000          0.087         44.142      senescing         12.557         44.000
    07/Mar/1999         3427.5           2.73           0.10         206.89         133.14           7.98        1218.39          18.28          1.000          1.000          0.079         44.459      senescing         13.300         44.000
    08/Mar/1999         3427.6           2.53           0.09         207.10         133.14           7.99        1220.30          18.30          1.000          1.000          0.073         44.751      senescing         12.254         44.000
    09/Mar/1999         3427.6           2.31           0.08         207.32         133.14           7.99        1220.98          18.31          1.000          1.000          0.067         45.055      senescing         12.800         45.000
    10/Mar/1999         3427.6           2.11           0.07         207.52         133.14           7.99        1221.55          18.32          1.000          1.000          0.061         45.391      senescing         14.100         45.000
    11/Mar/1999         3427.6           1.95           0.07         207.68         133.14           8.00        1222.64          18.34          1.000          1.000          0.057         45.758      senescing         15.399         45.000
    12/Mar/1999         3427.6           1.82           0.06         207.81         133.14           8.00        1223.47          18.35          1.000          1.000          0.053         46.064      senescing         12.850         46.000
    13/Mar/1999         3427.6           1.69           0.06         207.94         133.14           8.00        1223.63          18.35          1.000          1.000          0.049         46.064       senesced         11.900         46.000
    14/Mar/1999         3430.4           1.55           0.05         208.08         133.41           8.01        1223.63          18.35          1.000          1.000          0.045         46.064       maturity         12.400         46.000
    15/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    24/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    25/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
