ApsimVersion = 7.3
Title = Baxters_14Oct_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    18/Nov/1998         1129.5          49.02           2.93           4.69          59.24           2.13           0.00           0.00          1.000          1.000          1.417         11.530      emergence         12.558         11.000
    19/Nov/1998         1188.3          53.20           3.10           4.69          60.94           2.14           0.00           0.00          1.000          1.000          1.522         11.810      emergence         11.750         11.000
    20/Nov/1998         1246.4          56.41           3.25           4.70          63.53           2.17           0.00           0.00          1.000          1.000          1.602         12.025      emergence          9.050         12.000
    21/Nov/1998         1343.6          58.77           3.40           5.48          70.11           2.31           0.00           0.00          1.000          1.000          1.652         12.274      emergence         10.450         12.000
    22/Nov/1998         1426.3          62.26           3.54           6.00          74.36           2.41           0.00           0.00          1.000          1.000          1.737         12.519     vegetative         10.300         12.000
    23/Nov/1998         1485.9          64.58           3.67           7.26          76.75           2.52           5.96           0.00          1.000          1.000          1.797         12.842     earlytuber         13.543         12.000
    24/Nov/1998         1560.6          63.40           3.53           9.66          83.00           2.62          13.67           0.27          1.000          1.000          1.740         13.040     earlytuber          8.350         13.000
    25/Nov/1998         1635.3          66.94           3.51          10.26          86.33           2.78          21.61           0.33          1.000          1.000          1.827         13.269     earlytuber          9.600         13.000
    26/Nov/1998         1691.9          69.23           3.47          11.16          88.80           2.88          27.79           0.42          1.000          1.000          1.883         13.445     earlytuber          7.400         13.000
    27/Nov/1998         1765.6          70.78           3.52          12.35          93.43           2.92          36.05           0.57          1.000          1.000          1.890         13.652     earlytuber          8.700         13.000
    28/Nov/1998         1826.0          69.40           3.44          15.11          98.10           3.01          42.97           0.71          1.000          1.000          1.821         13.801     earlytuber          6.250         13.000
    29/Nov/1998         1890.1          71.87           3.51          16.72         100.42           3.07          50.59           0.76          1.000          1.000          1.901         14.071     earlytuber         11.350         14.000
    30/Nov/1998         1947.0          72.30           3.62          19.68         102.72           3.18          57.69           0.94          1.000          1.000          1.852         14.423     earlytuber         14.762         14.000
    01/Dec/1998         1984.2          69.39           3.48          24.33         104.70           3.34          62.56           1.07          1.000          1.000          1.739         14.765     earlytuber         14.392         14.000
    02/Dec/1998         2036.6          70.09           3.42          26.45         107.12           3.49          69.66           1.11          1.000          1.000          1.747         15.006     earlytuber         10.100         15.000
    03/Dec/1998         2079.4          72.94           3.47          26.48         108.51           3.54          75.65           1.14          1.000          1.000          1.872         15.255     earlytuber         10.450         15.000
    04/Dec/1998         2121.8          73.20           3.53          29.12         109.86           3.62          81.83           1.28          1.000          1.000          1.879         15.518     earlytuber         11.050         15.000
    05/Dec/1998         2153.7          68.94           3.37          34.50         111.94           3.80          86.69           1.50          1.000          1.000          1.769         15.835     earlytuber         13.300         15.000
    06/Dec/1998         2181.1          68.52           3.27          36.83         112.76           3.94          91.03           1.52          1.000          1.000          1.787         16.102     earlytuber         11.250         16.000
    07/Dec/1998         2202.1          63.34           3.02          42.47         114.39           4.13          94.48           1.66          1.000          1.000          1.651         16.363     earlytuber         10.944         16.000
    08/Dec/1998         2235.9          62.94           2.99          45.29         115.35           4.25         100.27           1.67          1.000          1.000          1.650         16.642     earlytuber         11.709         16.000
    09/Dec/1998         2269.0          60.24           2.88          49.49         117.17           4.38         106.19           1.77          1.000          1.000          1.577         16.920     earlytuber         11.707         16.000
    10/Dec/1998         2302.2          58.93           2.76          52.27         119.02           4.53         112.31           1.81          1.000          1.000          1.541         17.134     earlytuber          8.950         17.000
    11/Dec/1998         2334.2          56.42           2.66          56.22         120.78           4.65         118.43           1.96          1.000          1.000          1.474         17.386     earlytuber         10.600         17.000
    12/Dec/1998         2353.3          53.76           2.55          60.23         121.34           4.78         122.27           1.98          1.000          1.000          1.403         17.680     earlytuber         12.342         17.000
    13/Dec/1998         2367.4          50.50           2.37          64.37         121.87           4.92         125.21           2.04          1.000          1.000          1.317         17.953     earlytuber         11.488         17.000
    14/Dec/1998         2391.3          48.05           2.21          67.76         123.32           5.03         130.41           2.12          1.000          1.000          1.252         18.199     earlytuber         10.300         18.000
    15/Dec/1998         2456.0          53.05           2.33          67.76         124.79           5.03         145.11           2.18          1.000          1.000          1.434         18.477     earlytuber         11.700         18.000
    16/Dec/1998         2500.0          56.50           2.46          67.76         125.74           5.03         155.67           2.34          1.000          1.000          1.603         18.801     earlytuber         13.600         18.000
    17/Dec/1998         2554.2          60.79           2.62          67.76         126.87           5.03         169.40           2.54          1.000          1.000          1.816         19.137     earlytuber         14.100         19.000
    18/Dec/1998         2577.8          62.69           2.68          67.76         127.33           5.03         175.74           2.64          1.000          1.000          1.911         19.475     earlytuber         14.200         19.000
    19/Dec/1998         2639.5          67.46           2.86          68.01         128.48           5.04         193.31           2.90          1.000          1.000          2.122         19.804     earlytuber         13.809         19.000
    20/Dec/1998         2699.3          70.27           3.04          70.13         129.54           5.09         211.35           3.29          1.000          1.000          2.173         20.121     earlytuber         13.321         20.000
    21/Dec/1998         2770.8          75.21           3.13          71.14         130.74           5.12         234.18           3.51          1.000          1.000          2.326         20.429     earlytuber         12.950         20.000
    22/Dec/1998         2815.3          77.94           3.16          72.16         131.44           5.15         249.30           3.65          0.989          1.000          2.488         20.750     earlytuber         13.462         20.000
    23/Dec/1998         2865.7          81.25           3.18          73.14         132.18           5.17         267.53           3.75          0.952          1.000          2.659         21.066     earlytuber         13.300         21.000
    24/Dec/1998         2913.3          82.58           3.13          75.46         133.29           5.23         285.62           3.83          0.921          1.000          2.627         21.308     earlytuber         10.150         21.000
    25/Dec/1998         2955.9          82.55           3.05          78.54         134.50           5.30         302.66           3.91          0.898          1.000          2.568         21.544     earlytuber          9.900         21.000
    26/Dec/1998         2992.7          81.76           2.94          82.51         135.01           5.39         318.41           3.99          0.876          1.000          2.495         21.851     earlytuber         12.900         21.000
    27/Dec/1998         3023.6          80.79           2.84          86.21         135.36           5.47         332.70           4.06          0.862          1.000          2.461         22.204     earlytuber         14.850         22.000
    28/Dec/1998         3042.6          76.93           2.68          91.52         135.80           5.57         342.10           4.13          0.861          1.000          2.319         22.465     earlytuber         10.938         22.000
    29/Dec/1998         3067.8          76.84           2.73          93.90         136.04           5.62         355.54           4.53          0.899          1.000          2.350         22.774     earlytuber         12.993         22.000
    30/Dec/1998         3084.0          78.32           3.02          93.90         136.18           5.62         365.00           5.47          1.000          1.000          2.426         23.106     earlytuber         13.920         23.000
    31/Dec/1998         3127.4          81.58           3.13          94.64         136.52           5.64         392.37           5.93          1.000          1.000          2.512         23.388     earlytuber         11.874         23.000
    01/Jan/1999         3154.3          83.70           3.17          95.04         136.70           5.65         411.28           6.17          1.000          1.000          2.631         23.736     earlytuber         14.625         23.000
    02/Jan/1999         3179.2          85.64           3.21          95.45         136.83           5.66         430.97           6.46          1.000          1.000          2.741         24.100     earlytuber         15.274         24.000
    03/Jan/1999         3210.6          87.36           3.26          96.72         136.98           5.68         458.79           6.95          1.000          1.000          2.777         24.419     earlytuber         13.379         24.000
    04/Jan/1999         3234.7          87.50           3.24          98.91         137.06           5.73         483.49           7.38          1.000          1.000          2.784         24.780     earlytuber         15.193         24.000
    05/Jan/1999         3252.3          86.79           3.17         101.34         137.10           5.79         504.54           7.69          1.000          1.000          2.774         25.119     earlytuber         14.215         25.000
    06/Jan/1999         3265.5          87.71           3.18         101.71         137.12           5.79         523.45           7.99          1.000          1.000          2.819         25.481     earlytuber         15.191         25.000
    07/Jan/1999         3273.8          87.08           3.14         103.18         137.12           5.83         537.97           8.18          1.000          1.000          2.816         25.779     earlytuber         12.517         25.000
    08/Jan/1999         3277.3          86.13           3.10         104.47         137.12           5.85         544.48           8.22          1.000          1.000          2.793         26.040      senescing         11.000         26.000
    09/Jan/1999         3293.7          86.29           3.05         105.95         137.12           5.88         576.37           8.65          1.000          1.000          2.831         26.345      senescing         12.800         26.000
    10/Jan/1999         3308.6          84.57           2.96         109.17         137.12           5.95         605.95           9.09          1.000          1.000          2.804         26.650      senescing         12.800         26.000
    11/Jan/1999         3323.6          82.69           2.90         112.54         137.12           6.02         635.95           9.60          1.000          1.000          2.734         26.972      senescing         13.526         26.000
    12/Jan/1999         3331.4          80.56           2.83         115.46         137.12           6.08         652.07           9.83          1.000          1.000          2.679         27.293      senescing         13.496         27.000
    13/Jan/1999         3343.0          77.32           2.72         119.86         137.12           6.16         676.10          10.25          1.000          1.000          2.528         27.610      senescing         13.306         27.000
    14/Jan/1999         3348.4          74.11           2.60         123.61         137.12           6.24         687.62          10.41          1.000          1.000          2.433         27.950      senescing         14.286         27.000
    15/Jan/1999         3352.4          71.32           2.50         126.80         137.12           6.30         696.27          10.49          1.000          1.000          2.349         28.241      senescing         12.200         28.000
    16/Jan/1999         3363.8          67.52           2.37         131.74         137.12           6.40         721.42          10.87          1.000          1.000          2.215         28.580      senescing         14.228         28.000
    17/Jan/1999         3372.5          63.42           2.22         136.70         137.12           6.50         740.97          11.12          1.000          1.000          2.096         28.951      senescing         15.593         28.000
    18/Jan/1999         3382.8          59.87           2.10         141.29         137.12           6.59         764.82          11.52          1.000          1.000          1.970         29.314      senescing         15.272         29.000
    19/Jan/1999         3390.8          57.01           2.01         144.94         137.12           6.67         783.58          11.94          1.000          1.000          1.811         29.636      senescing         13.520         29.000
    20/Jan/1999         3398.6          55.07           1.94         147.66         137.12           6.72         802.25          12.16          1.000          1.000          1.707         30.008      senescing         15.622         30.000
    21/Jan/1999         3403.8          53.73           1.88         149.53         137.12           6.76         815.19          12.25          1.000          1.000          1.675         30.326      senescing         13.350         30.000
    22/Jan/1999         3406.3          51.37           1.80         152.13         137.12           6.81         821.21          12.32          1.000          1.000          1.606         30.605      senescing         11.700         30.000
    23/Jan/1999         3414.7          49.36           1.73         154.99         137.12           6.87         842.92          12.64          1.000          1.000          1.558         30.913      senescing         12.950         30.000
    24/Jan/1999         3424.9          47.61           1.67         157.76         137.12           6.93         869.58          13.04          1.000          1.000          1.519         31.248      senescing         14.051         31.000
    25/Jan/1999         3434.2          45.02           1.58         161.28         137.12           7.00         894.48          13.47          1.000          1.000          1.433         31.603      senescing         14.935         31.000
    26/Jan/1999         3442.6          42.81           1.50         164.32         137.12           7.06         917.55          13.80          1.000          1.000          1.364         31.953      senescing         14.708         31.000
    27/Jan/1999         3446.8          40.96           1.43         166.60         137.12           7.10         929.35          13.94          1.000          1.000          1.311         32.218      senescing         11.100         32.000
    28/Jan/1999         3451.5          38.44           1.35         169.58         137.12           7.16         942.85          14.14          1.000          1.000          1.238         32.566      senescing         14.623         32.000
    29/Jan/1999         3456.3          35.85           1.25         172.66         137.12           7.22         957.12          14.36          1.000          1.000          1.162         32.927      senescing         15.186         32.000
    30/Jan/1999         3460.2          33.95           1.20         174.95         137.12           7.27         969.01          14.68          1.000          1.000          1.049         33.220      senescing         12.293         33.000
    31/Jan/1999         3461.4          31.77           1.12         177.25         137.12           7.32         972.70          14.72          1.000          1.000          0.983         33.633      senescing         17.340         33.000
    01/Feb/1999         3465.6          30.96           1.08         178.48         137.12           7.34         986.14          14.79          1.000          1.000          0.965         33.857      senescing          9.400         33.000
    02/Feb/1999         3472.1          30.33           1.06         179.76         137.12           7.37        1007.18          15.11          1.000          1.000          0.956         34.092      senescing          9.900         34.000
    03/Feb/1999         3475.9          28.98           1.01         181.49         137.12           7.40        1019.89          15.30          1.000          1.000          0.919         34.375      senescing         11.850         34.000
    04/Feb/1999         3481.1          27.66           0.97         183.32         137.12           7.44        1037.72          15.60          1.000          1.000          0.873         34.677      senescing         12.681         34.000
    05/Feb/1999         3485.3          26.29           0.92         185.12         137.12           7.47        1052.73          15.84          1.000          1.000          0.819         35.021      senescing         14.473         35.000
    06/Feb/1999         3489.1          25.44           0.89         186.35         137.12           7.50        1066.48          16.00          1.000          1.000          0.796         35.387      senescing         15.350         35.000
    07/Feb/1999         3492.1          24.05           0.85         188.04         137.12           7.53        1077.94          16.27          1.000          1.000          0.725         35.743      senescing         14.966         35.000
    08/Feb/1999         3494.9          23.15           0.81         189.22         137.12           7.56        1089.00          16.40          1.000          1.000          0.681         36.124      senescing         15.991         36.000
    09/Feb/1999         3497.3          22.45           0.79         190.15         137.12           7.58        1098.65          16.56          1.000          1.000          0.635         36.496      senescing         15.639         36.000
    10/Feb/1999         3498.8          21.56           0.75         191.20         137.12           7.60        1104.93          16.58          1.000          1.000          0.612         36.831      senescing         14.050         36.000
    11/Feb/1999         3501.4          20.73           0.73         192.28         137.12           7.62        1116.46          16.75          1.000          1.000          0.592         37.181      senescing         14.700         37.000
    12/Feb/1999         3504.6          19.56           0.68         193.67         137.23           7.65        1131.00          16.97          1.000          1.000          0.557         37.502      senescing         13.484         37.000
    13/Feb/1999         3507.1          18.44           0.65         194.99         137.28           7.67        1143.29          17.15          1.000          1.000          0.525         37.807      senescing         12.842         37.000
    14/Feb/1999         3508.3          17.00           0.59         196.55         137.28           7.70        1148.78          17.23          1.000          1.000          0.484         38.169      senescing         15.175         38.000
    15/Feb/1999         3509.7          15.63           0.55         198.06         137.28           7.73        1156.43          17.35          1.000          1.000          0.447         38.508      senescing         14.255         38.000
    16/Feb/1999         3511.1          14.71           0.52         199.11         137.28           7.75        1163.74          17.47          1.000          1.000          0.414         38.774      senescing         11.162         38.000
    17/Feb/1999         3511.9          13.89           0.49         200.01         137.28           7.77        1168.05          17.52          1.000          1.000          0.392         39.027      senescing         10.620         39.000
    18/Feb/1999         3513.0          13.02           0.46         200.99         137.28           7.79        1174.45          17.66          1.000          1.000          0.356         39.322      senescing         12.392         39.000
    19/Feb/1999         3513.8          12.18           0.43         201.92         137.28           7.81        1179.76          17.70          1.000          1.000          0.334         39.637      senescing         13.222         39.000
    20/Feb/1999         3515.1          11.25           0.39         202.97         137.28           7.83        1187.99          17.82          1.000          1.000          0.311         40.000      senescing         15.267         40.000
    21/Feb/1999         3516.3          10.60           0.37         203.75         137.28           7.85        1196.13          17.94          1.000          1.000          0.294         40.271      senescing         11.373         40.000
    22/Feb/1999         3517.3           9.79           0.34         204.66         137.28           7.87        1203.52          18.05          1.000          1.000          0.273         40.578      senescing         12.890         40.000
    23/Feb/1999         3517.8           8.96           0.31         205.54         137.28           7.88        1207.45          18.11          1.000          1.000          0.251         40.874      senescing         12.450         40.000
    24/Feb/1999         3518.6           8.37           0.29         206.21         137.28           7.90        1213.75          18.21          1.000          1.000          0.236         41.197      senescing         13.550         41.000
    25/Feb/1999         3519.1           7.62           0.27         207.01         137.28           7.91        1218.15          18.27          1.000          1.000          0.215         41.526      senescing         13.822         41.000
    26/Feb/1999         3519.3           6.92           0.24         207.72         137.28           7.93        1219.67          18.30          1.000          1.000          0.196         41.822      senescing         12.450         41.000
    27/Feb/1999         3519.4           6.19           0.22         208.47         137.28           7.94        1220.83          18.31          1.000          1.000          0.175         42.131      senescing         12.950         42.000
    28/Feb/1999         3519.8           5.56           0.19         209.14         137.28           7.96        1225.57          18.38          1.000          1.000          0.158         42.436      senescing         12.808         42.000
    01/Mar/1999         3520.1           5.06           0.18         209.66         137.28           7.97        1228.08          18.42          1.000          1.000          0.144         42.709      senescing         11.500         42.000
    02/Mar/1999         3520.4           4.59           0.16         210.17         137.28           7.98        1231.94          18.48          1.000          1.000          0.131         42.976      senescing         11.200         42.000
    03/Mar/1999         3520.5           4.14           0.14         210.63         137.28           7.99        1233.89          18.51          1.000          1.000          0.119         43.205      senescing          9.600         43.000
    04/Mar/1999         3520.7           3.76           0.13         211.02         137.28           7.99        1236.66          18.55          1.000          1.000          0.108         43.500      senescing         12.400         43.000
    05/Mar/1999         3520.8           3.37           0.12         211.42         137.28           8.00        1239.10          18.59          1.000          1.000          0.097         43.843      senescing         14.419         43.000
    06/Mar/1999         3520.9           3.03           0.11         211.77         137.28           8.01        1240.62          18.61          1.000          1.000          0.088         44.142      senescing         12.557         44.000
    07/Mar/1999         3521.0           2.76           0.10         212.06         137.28           8.01        1242.71          18.64          1.000          1.000          0.080         44.459      senescing         13.300         44.000
    08/Mar/1999         3521.1           2.55           0.09         212.27         137.28           8.02        1244.63          18.67          1.000          1.000          0.074         44.751      senescing         12.254         44.000
    09/Mar/1999         3521.1           2.33           0.08         212.49         137.28           8.02        1245.31          18.68          1.000          1.000          0.067         45.055      senescing         12.800         45.000
    10/Mar/1999         3521.1           2.13           0.07         212.69         137.28           8.03        1245.89          18.69          1.000          1.000          0.062         45.391      senescing         14.100         45.000
    11/Mar/1999         3521.1           1.97           0.07         212.86         137.28           8.03        1246.99          18.70          1.000          1.000          0.057         45.758      senescing         15.399         45.000
    12/Mar/1999         3521.1           1.84           0.06         212.98         137.28           8.03        1247.81          18.72          1.000          1.000          0.053         46.064      senescing         12.850         46.000
    13/Mar/1999         3521.1           1.71           0.06         213.12         137.28           8.03        1247.97          18.72          1.000          1.000          0.049         46.064       senesced         11.900         46.000
    14/Mar/1999         3523.9           1.57           0.05         213.26         137.56           8.04        1247.97          18.72          1.000          1.000          0.045         46.064       maturity         12.400         46.000
    15/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    24/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    25/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
