ApsimVersion = 7.3
Title = 8-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     15/08/2004            0.0          0.000           0.00           0.00           0.00          9.149          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          8.812          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          8.482          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.490          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.664          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          8.984          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00          9.504          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00          9.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00          9.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         10.221          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         10.737          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.214          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         11.692          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         11.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.130          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         10.390          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         10.212          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         10.248          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00          9.859          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         10.225          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         10.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         10.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         10.974          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.083          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         11.500          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         11.603          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         10.743          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         11.012          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         10.768          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         10.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         10.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         11.062          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         11.062          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         11.326          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.027          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         12.582          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         12.611          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         12.476          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         12.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         12.414          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         11.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         12.228          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         12.124          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         12.052          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         11.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         11.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         11.456          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         11.482          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         11.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         11.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         12.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         12.140          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         12.802          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         13.427          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         13.562          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         13.639          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         14.736          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.128          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         14.565          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.021          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         13.316          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         11.982          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         11.700          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         12.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         13.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.382          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.154          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2004            0.0          0.000           0.00           0.00           0.00         16.252          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         16.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         15.158          3.365          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          1.999
     27/10/2004            0.0          0.000           0.00           0.00           0.00         14.209          3.365          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         13.312          3.365          0.000          0.000          1.000          2.177          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.177
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.279          3.365          0.000          0.000          1.000          2.260          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.260
     30/10/2004            0.0          0.000           0.00           0.00           0.00         13.290          3.365          0.000          0.000          1.000          2.356          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.356
     31/10/2004            0.0          0.000           0.00           0.00           0.00         14.379          3.365          0.000          0.000          1.000          2.457          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.457
     01/11/2004            0.0          0.000           0.00           0.00           0.00         15.686          3.365          0.000          0.000          1.000          2.588          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.588
     02/11/2004            0.0          0.000           0.00           0.00           0.00         15.718          3.365          0.000          0.000          1.000          2.701          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.701
     03/11/2004            0.0          0.000           0.00           0.00           0.00         15.780          3.365          0.000          0.000          1.000          2.813          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.813
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.295          3.365          0.000          0.000          1.000          2.886          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.886
     05/11/2004            0.0          0.000           0.00           0.00           0.00         14.456          3.365          0.000          0.000          1.000          2.982          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.00          2.982
     06/11/2004            1.0          0.015           0.10           0.00           0.00         13.831          3.365          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.01          3.000
     07/11/2004            1.7          0.016           0.14           0.03           0.00         13.426          3.365          3.000          0.000          1.000          3.061          1.000          1.000          1.000          1.000           0.00          3.365           0.000           0.01          3.061
     08/11/2004            3.5          0.018           0.24           0.11           0.00         13.234          3.365          3.000          0.000          1.000          3.094          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.02          3.094
     09/11/2004            5.5          0.021           0.35           0.20           0.00         13.614          3.365          4.000          0.000          1.000          3.132          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.03          3.132
     10/11/2004            7.6          0.026           0.53           0.23           0.00         14.020          3.365          4.000          0.000          1.000          3.167          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.04          3.167
     11/11/2004            9.0          0.031           0.65           0.25           0.00         13.915          3.365          5.000          0.000          1.000          3.206          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.05          3.206
     12/11/2004           12.8          0.040           0.97           0.31           0.00         14.600          3.365          6.000          0.000          1.000          3.248          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.07          3.248
     13/11/2004           17.4          0.050           1.36           0.38           0.00         14.687          3.365          6.000          0.000          1.000          3.282          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.10          3.282
     14/11/2004           22.2          0.060           1.75           0.47           0.00         14.665          3.365          7.000          0.000          1.000          3.314          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.13          3.314
     15/11/2004           28.4          0.072           2.26           0.57           0.00         14.327          3.365          7.000          0.000          1.000          3.345          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.16          3.345
     16/11/2004           34.7          0.085           2.77           0.70           0.00         14.269          3.365          7.000          0.000          1.000          3.376          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.20          3.376
     17/11/2004           43.5          0.102           3.44           0.91           0.00         14.408          3.365          8.000          0.000          1.000          3.417          1.000          1.000          1.000          1.000           0.00          3.365          25.000           0.24          3.417
     18/11/2004           53.0          0.127           4.25           1.05           0.00         15.353          3.365          8.000          0.000          1.000          3.463          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.30          3.463
     19/11/2004           65.2          0.143           4.89           1.63           0.00         15.184          3.365          8.000          0.000          1.000          3.495          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.35          3.495
     20/11/2004           83.3          0.159           5.52           2.81           0.00         15.735          3.365          8.000          0.000          1.000          3.529          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.43          3.529
     21/11/2004           95.7          0.174           6.12           3.45           0.00         16.078          3.365          9.000          0.000          1.000          3.561          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.49          3.561
     22/11/2004          115.6          0.192           6.83           4.73           0.00         16.067          3.365          9.000          0.000          1.000          3.593          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.57          3.593
     23/11/2004          134.7          0.213           7.66           5.80           0.00         15.671          3.365          9.000          0.000          1.000          3.630          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.65          3.630
     24/11/2004          165.0          0.233           8.49           8.00           0.00         16.669          3.365          9.000          0.000          1.000          3.668          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.77          3.668
     25/11/2004          192.2          0.255           9.35           9.87           0.00         17.541          3.365         10.000          0.000          1.000          3.713          1.000          1.000          1.000          1.000           0.00          3.365          50.000           0.87          3.713
     26/11/2004          226.7          0.281          10.39          12.28           0.00         18.623          3.365         10.000          0.000          1.000          3.760          1.000          1.000          1.000          1.000           0.00          3.365          50.000           1.00          3.760
     27/11/2004          248.1          0.301          11.19          13.62           0.00         19.526          3.365         10.000          0.000          1.000          3.806          1.000          1.000          1.000          1.000           0.00          3.365          50.000           1.08          3.806
     28/11/2004          278.0          0.323          12.09          15.70           0.00         20.152          3.365         11.000          0.000          1.000          3.858          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.19          3.858
     29/11/2004          320.4          0.342          12.83          19.21           0.00         20.107          3.365         11.000          0.000          1.000          3.896          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.33          3.896
     30/11/2004          345.8          0.366          13.78          20.80           0.00         19.585          3.365         11.000          0.000          1.000          3.945          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.42          3.945
     01/12/2004          382.8          0.383          14.47          23.71           0.00         18.583          3.365         11.000          0.000          1.000          3.985          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.53          3.985
     02/12/2004          418.7          0.396          15.01          26.63           0.00         17.353          3.365         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.64          4.000
     03/12/2004          473.1          0.412          15.66          31.25           3.63         17.029          3.365         12.000          0.000          1.000          4.801          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.81          4.801
     04/12/2004          515.8          0.429          16.37          34.53           7.91         16.961          3.365         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.81          5.000
     05/12/2004          562.2          0.443          16.93          38.20          12.89         17.569          3.365         13.000          0.000          1.000          5.039          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.89          5.039
     06/12/2004          610.6          0.454          17.41          41.95          18.30         18.532          3.365         13.000          0.000          1.000          5.063          1.000          1.000          1.000          1.000           0.00          3.365          75.000           1.97          5.063
     07/12/2004          658.9          0.466          17.89          45.71          23.94         19.979          3.365         13.000          0.000          1.000          5.086          1.000          1.000          1.000          1.000           0.00          3.365          75.000           2.08          5.086
     08/12/2004          708.9          0.472          18.20          49.55          30.04         20.786          3.365         14.000          0.000          1.000          5.111          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.14          5.111
     09/12/2004          763.7          0.481          18.59          53.82          37.03         21.778          3.365         14.000          0.000          1.000          5.135          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.24          5.135
     10/12/2004          810.7          0.490          18.95          57.38          43.29         22.297          3.365         14.000          0.000          1.000          5.157          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.37          5.157
     11/12/2004          839.3          0.504          19.54          58.84          47.29         22.426          3.365         14.000          3.879          1.000          5.185          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.42          5.185
     12/12/2004          874.7          0.519          20.17          61.07          52.49         22.221          3.365         15.000          3.999          1.000          5.211          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.51          5.211
     13/12/2004          899.3          0.542          21.09          61.98          56.30         21.872          3.365         15.000          4.961          1.000          5.239          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.58          5.239
     14/12/2004          934.5          0.566          22.08          64.02          62.04         21.133          3.365         16.000          5.991          1.000          5.267          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.64          5.267
     15/12/2004          982.5          0.591          23.09          67.62          70.18         20.249          3.365         16.000          6.909          1.000          5.287          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.80          5.287
     16/12/2004         1018.3          0.613          23.97          69.91          76.51         19.559          3.365         16.000          7.098          1.000          5.309          1.000          1.000          1.000          1.000           0.00          3.365         100.000           2.93          5.309
     17/12/2004         1070.0          0.641          25.11          73.72          86.10         19.520          3.365         16.000          7.203          1.000          5.332          1.000          1.000          1.000          1.000           0.00          3.365         100.000           3.23          5.332
     18/12/2004         1107.5          0.660          25.87          76.45          93.40         19.965          3.365         17.000          7.316          1.000          5.357          1.000          1.000          1.000          1.000           0.00          3.365         125.000           3.43          5.357
     19/12/2004         1151.6          0.686          26.91          79.30         102.43         19.667          3.365         17.000          7.428          1.000          5.382          1.000          1.000          1.000          1.000           0.00          3.365         125.000           3.50          5.382
     20/12/2004         1195.6          0.707          27.75          82.42         111.85         19.450          3.365         17.000          7.520          1.000          5.403          1.000          1.000          1.000          1.000           0.00          3.365         125.000           3.66          5.403
     21/12/2004         1240.9          0.730          28.70          85.52         122.00         19.938          3.365         18.000          7.623          1.000          5.426          1.000          1.000          1.000          1.000           0.00          3.365         125.000           3.92          5.426
     22/12/2004         1289.2          0.749          29.46          88.82         133.37         19.962          3.365         18.000          7.726          1.000          5.448          1.000          1.000          1.000          1.000           0.00          3.365         125.000           4.26          5.448
     23/12/2004         1338.2          0.770          30.31          92.01         145.54         19.772          3.365         18.000          7.840          1.000          5.474          1.000          1.000          1.000          1.000           0.00          3.365         125.000           4.54          5.474
     24/12/2004         1377.8          0.791          31.16          94.28         155.97         20.752          3.365         19.000          7.955          1.000          5.499          1.000          1.000          1.000          1.000           0.00          3.365         125.000           4.80          5.499
     25/12/2004         1421.5          0.806          31.77          97.11         168.10         21.054          3.365         19.000          8.716          1.000          5.522          1.000          1.000          1.000          1.000           0.00          3.365         125.000           4.98          5.522
     26/12/2004         1461.2          0.821          32.37          99.78         179.61         20.630          3.365         19.000          8.799          1.000          5.541          1.000          1.000          1.000          1.000           0.00          3.365         125.000           5.14          5.541
     27/12/2004         1497.0          0.835          32.94         102.12         190.44         19.398          3.365         19.000          8.878          1.000          5.559          1.000          1.000          1.000          1.000           0.00          3.365         125.000           5.19          5.559
     28/12/2004         1526.4          0.847          33.45         103.94         199.70         18.203          3.365         20.000          8.949          1.000          5.576          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.23          5.576
     29/12/2004         1567.8          0.867          34.23         106.61         213.48         17.545          3.365         20.000          9.740          1.000          5.598          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.34          5.598
     30/12/2004         1611.0          0.879          34.76         109.54         228.66         18.175          3.365         20.000          9.830          1.000          5.619          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.39          5.619
     31/12/2004         1643.0          0.893          35.32         111.23         240.56         18.770          3.365         20.000          9.926          1.000          5.641          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.45          5.641
     01/01/2005         1680.1          0.896          35.45         113.85         255.40         19.876          3.365         21.000         10.729          1.000          5.666          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.49          5.666
     02/01/2005         1710.6          0.904          35.76         115.64         268.30         20.437          3.365         21.000         10.816          1.000          5.686          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.53          5.686
     03/01/2005         1745.8          0.911          36.06         117.92         284.14         20.497          3.365         21.000         10.903          1.000          5.706          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.58          5.706
