ApsimVersion = 7.5
Title = 8-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     15/08/2004            0.0          0.000           0.00           0.00           0.00          9.145          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          8.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          8.475          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.484          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.659          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          8.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00          9.504          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00          9.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00          9.780          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         10.225          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         10.743          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         11.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         11.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.146          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         10.397          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         10.218          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         10.255          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00          9.864          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         10.233          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         10.767          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         10.911          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         10.987          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         11.096          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         11.514          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         11.618          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         11.248          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         10.755          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         11.025          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         10.781          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         10.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         10.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         11.077          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         11.078          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         11.342          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         12.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         12.605          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         12.635          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         12.500          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         12.504          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         12.438          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         12.006          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         12.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         12.146          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         12.074          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         11.944          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         11.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         11.476          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         11.503          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         11.375          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         11.575          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         12.081          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         12.165          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         12.821          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         13.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         13.585          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         13.663          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         14.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.158          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         14.593          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.048          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         13.340          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         12.001          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         11.718          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.168          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         12.877          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         13.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.192          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2004            0.0          0.000           0.00           0.00           0.00         16.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         16.262          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         15.192          3.400          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          1.999
     27/10/2004            0.0          0.000           0.00           0.00           0.00         14.225          3.400          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         13.326          3.400          0.000          0.000          1.000          2.177          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.177
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.293          3.400          0.000          0.000          1.000          2.260          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.260
     30/10/2004            0.0          0.000           0.00           0.00           0.00         13.305          3.400          0.000          0.000          1.000          2.356          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.356
     31/10/2004            0.0          0.000           0.00           0.00           0.00         14.397          3.400          0.000          0.000          1.000          2.457          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.457
     01/11/2004            0.0          0.000           0.00           0.00           0.00         15.707          3.400          0.000          0.000          1.000          2.588          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.588
     02/11/2004            0.0          0.000           0.00           0.00           0.00         15.740          3.400          0.000          0.000          1.000          2.701          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.701
     03/11/2004            0.0          0.000           0.00           0.00           0.00         15.798          3.400          0.000          0.000          1.000          2.813          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.813
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.313          3.400          0.000          0.000          1.000          2.886          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.886
     05/11/2004            0.0          0.000           0.00           0.00           0.00         14.470          3.400          0.000          0.000          1.000          2.982          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.00          2.982
     06/11/2004            1.0          0.015           0.10           0.00           0.00         13.840          3.400          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.01          3.000
     07/11/2004            1.8          0.016           0.14           0.03           0.00         13.434          3.400          3.000          0.000          1.000          3.061          1.000          1.000          1.000          1.000           0.00          3.400           0.000           0.01          3.061
     08/11/2004            3.5          0.018           0.24           0.11           0.00         13.239          3.400          3.000          0.000          1.000          3.094          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.02          3.094
     09/11/2004            5.6          0.021           0.36           0.20           0.00         13.619          3.400          4.000          0.000          1.000          3.132          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.03          3.132
     10/11/2004            7.7          0.026           0.53           0.23           0.00         14.026          3.400          4.000          0.000          1.000          3.167          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.04          3.167
     11/11/2004            9.1          0.031           0.65           0.26           0.00         13.921          3.400          5.000          0.000          1.000          3.206          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.05          3.206
     12/11/2004           12.9          0.040           0.98           0.31           0.00         14.606          3.400          6.000          0.000          1.000          3.248          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.07          3.248
     13/11/2004           17.6          0.050           1.37           0.38           0.00         14.693          3.400          6.000          0.000          1.000          3.282          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.10          3.282
     14/11/2004           22.4          0.060           1.77           0.48           0.00         14.670          3.400          7.000          0.000          1.000          3.314          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.13          3.314
     15/11/2004           28.7          0.073           2.29           0.58           0.00         14.332          3.400          7.000          0.000          1.000          3.345          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.16          3.345
     16/11/2004           35.0          0.086           2.80           0.71           0.00         14.274          3.400          7.000          0.000          1.000          3.376          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.20          3.376
     17/11/2004           44.0          0.103           3.48           0.92           0.00         14.414          3.400          8.000          0.000          1.000          3.417          1.000          1.000          1.000          1.000           0.00          3.400          25.000           0.25          3.417
     18/11/2004           53.5          0.129           4.29           1.06           0.00         15.357          3.400          8.000          0.000          1.000          3.463          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.30          3.463
     19/11/2004           65.9          0.145           4.94           1.65           0.00         15.188          3.400          8.000          0.000          1.000          3.495          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.36          3.495
     20/11/2004           84.1          0.161           5.58           2.83           0.00         15.740          3.400          8.000          0.000          1.000          3.529          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.43          3.529
     21/11/2004           96.7          0.176           6.19           3.48           0.00         16.082          3.400          9.000          0.000          1.000          3.561          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.49          3.561
     22/11/2004          116.8          0.194           6.90           4.78           0.00         16.072          3.400          9.000          0.000          1.000          3.593          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.57          3.593
     23/11/2004          136.0          0.215           7.74           5.86           0.00         15.675          3.400          9.000          0.000          1.000          3.630          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.66          3.630
     24/11/2004          166.6          0.236           8.58           8.08           0.00         16.674          3.400          9.000          0.000          1.000          3.668          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.78          3.668
     25/11/2004          194.1          0.257           9.45           9.96           0.00         17.547          3.400         10.000          0.000          1.000          3.713          1.000          1.000          1.000          1.000           0.00          3.400          50.000           0.88          3.713
     26/11/2004          228.9          0.284          10.50          12.39           0.00         18.629          3.400         10.000          0.000          1.000          3.760          1.000          1.000          1.000          1.000           0.00          3.400          50.000           1.01          3.760
     27/11/2004          250.5          0.304          11.31          13.74           0.00         19.533          3.400         10.000          0.000          1.000          3.806          1.000          1.000          1.000          1.000           0.00          3.400          50.000           1.09          3.806
     28/11/2004          280.7          0.327          12.22          15.85           0.00         20.156          3.400         11.000          0.000          1.000          3.858          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.20          3.858
     29/11/2004          323.5          0.345          12.96          19.39           0.00         20.111          3.400         11.000          0.000          1.000          3.896          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.34          3.896
     30/11/2004          349.1          0.369          13.93          20.98           0.00         19.589          3.400         11.000          0.000          1.000          3.945          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.43          3.945
     01/12/2004          386.5          0.387          14.62          23.93           0.00         18.587          3.400         11.000          0.000          1.000          3.985          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.55          3.985
     02/12/2004          422.7          0.400          15.17          26.86           0.00         17.357          3.400         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.66          4.000
     03/12/2004          477.5          0.416          15.83          31.53           3.67         17.032          3.400         12.000          0.000          1.000          4.801          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.83          4.801
     04/12/2004          520.7          0.434          16.55          34.83           7.98         16.964          3.400         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.83          5.000
     05/12/2004          567.5          0.447          17.10          38.53          13.00         17.573          3.400         13.000          0.000          1.000          5.039          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.91          5.039
     06/12/2004          616.3          0.459          17.60          42.32          18.46         18.536          3.400         13.000          0.000          1.000          5.063          1.000          1.000          1.000          1.000           0.00          3.400          75.000           1.99          5.063
     07/12/2004          665.0          0.471          18.08          46.11          24.15         19.984          3.400         13.000          0.000          1.000          5.086          1.000          1.000          1.000          1.000           0.00          3.400          75.000           2.10          5.086
     08/12/2004          715.4          0.477          18.39          49.98          30.30         20.789          3.400         14.000          0.000          1.000          5.111          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.16          5.111
     09/12/2004          770.6          0.487          18.78          54.28          37.35         21.782          3.400         14.000          0.000          1.000          5.135          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.26          5.135
     10/12/2004          818.1          0.495          19.15          57.87          43.67         22.301          3.400         14.000          0.000          1.000          5.157          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.39          5.157
     11/12/2004          846.9          0.509          19.74          59.34          47.69         22.430          3.400         14.000          3.879          1.000          5.185          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.45          5.185
     12/12/2004          882.6          0.525          20.38          61.58          52.94         22.225          3.400         15.000          3.999          1.000          5.211          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.54          5.211
     13/12/2004          907.4          0.548          21.31          62.49          56.78         21.876          3.400         15.000          4.961          1.000          5.239          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.60          5.239
     14/12/2004          942.9          0.572          22.32          64.54          62.57         21.136          3.400         16.000          5.991          1.000          5.267          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.66          5.267
     15/12/2004          991.3          0.598          23.33          68.17          70.78         20.252          3.400         16.000          6.909          1.000          5.287          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.82          5.287
     16/12/2004         1027.3          0.620          24.23          70.48          77.16         19.561          3.400         16.000          7.098          1.000          5.309          1.000          1.000          1.000          1.000           0.00          3.400         100.000           2.96          5.309
     17/12/2004         1079.5          0.648          25.37          74.32          86.82         19.523          3.400         16.000          7.203          1.000          5.332          1.000          1.000          1.000          1.000           0.00          3.400         100.000           3.25          5.332
     18/12/2004         1117.3          0.667          26.15          77.07          94.18         19.967          3.400         17.000          7.316          1.000          5.357          1.000          1.000          1.000          1.000           0.00          3.400         125.000           3.46          5.357
     19/12/2004         1161.7          0.693          27.19          79.93         103.28         19.669          3.400         17.000          7.428          1.000          5.382          1.000          1.000          1.000          1.000           0.00          3.400         125.000           3.53          5.382
     20/12/2004         1206.1          0.715          28.05          83.07         112.77         19.452          3.400         17.000          7.520          1.000          5.403          1.000          1.000          1.000          1.000           0.00          3.400         125.000           3.68          5.403
     21/12/2004         1251.7          0.738          29.00          86.19         123.00         19.940          3.400         18.000          7.623          1.000          5.426          1.000          1.000          1.000          1.000           0.00          3.400         125.000           3.95          5.426
     22/12/2004         1300.4          0.757          29.78          89.51         134.45         19.964          3.400         18.000          7.726          1.000          5.448          1.000          1.000          1.000          1.000           0.00          3.400         125.000           4.29          5.448
     23/12/2004         1349.7          0.778          30.63          92.72         146.71         19.775          3.400         18.000          7.840          1.000          5.474          1.000          1.000          1.000          1.000           0.00          3.400         125.000           4.57          5.474
     24/12/2004         1389.6          0.799          31.49          95.00         157.23         20.755          3.400         19.000          7.955          1.000          5.499          1.000          1.000          1.000          1.000           0.00          3.400         125.000           4.83          5.499
     25/12/2004         1433.7          0.814          32.11          97.84         169.44         21.057          3.400         19.000          8.716          1.000          5.522          1.000          1.000          1.000          1.000           0.00          3.400         125.000           5.02          5.522
     26/12/2004         1473.7          0.829          32.71         100.53         181.03         20.633          3.400         19.000          8.799          1.000          5.541          1.000          1.000          1.000          1.000           0.00          3.400         125.000           5.18          5.541
     27/12/2004         1509.7          0.843          33.29         102.88         191.94         19.401          3.400         19.000          8.878          1.000          5.559          1.000          1.000          1.000          1.000           0.00          3.400         125.000           5.23          5.559
     28/12/2004         1539.3          0.856          33.81         104.71         201.27         18.205          3.400         20.000          8.949          1.000          5.576          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.27          5.576
     29/12/2004         1581.0          0.876          34.60         107.40         215.15         17.547          3.400         20.000          9.740          1.000          5.598          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.38          5.598
     30/12/2004         1624.5          0.889          35.13         110.34         230.43         18.176          3.400         20.000          9.830          1.000          5.619          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.44          5.619
     31/12/2004         1656.7          0.903          35.69         112.04         242.41         18.772          3.400         20.000          9.926          1.000          5.641          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.49          5.641
     01/01/2005         1694.1          0.906          35.83         114.67         257.36         19.878          3.400         21.000         10.729          1.000          5.666          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.53          5.666
     02/01/2005         1724.7          0.913          36.14         116.47         270.35         20.439          3.400         21.000         10.816          1.000          5.686          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.58          5.686
     03/01/2005         1760.2          0.921          36.45         118.76         286.30         20.499          3.400         21.000         10.903          1.000          5.706          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.62          5.706
