ApsimVersion = 7.1
Title = 34-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/08/2003            0.0          0.000           0.00           0.00           0.00         10.075          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2003            0.0          0.000           0.00           0.00           0.00          9.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2003            0.0          0.000           0.00           0.00           0.00         10.216          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2003            0.0          0.000           0.00           0.00           0.00         10.188          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2003            0.0          0.000           0.00           0.00           0.00          9.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2003            0.0          0.000           0.00           0.00           0.00          9.939          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2003            0.0          0.000           0.00           0.00           0.00          9.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2003            0.0          0.000           0.00           0.00           0.00          8.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2003            0.0          0.000           0.00           0.00           0.00          9.115          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2003            0.0          0.000           0.00           0.00           0.00          9.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.096          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00          9.262          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00          9.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         10.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         10.244          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         10.277          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         10.068          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         10.036          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         10.385          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         10.332          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         10.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         10.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         10.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         10.265          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         10.583          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         10.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         10.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         10.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         10.389          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00          9.925          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00          9.952          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00          9.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00          9.674          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00          9.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00          9.816          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00          9.650          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00          9.702          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00          9.707          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         10.374          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         10.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         11.397          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         10.666          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         10.736          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00          9.847          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.137          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.062          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.432          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.044          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.826          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.953          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         11.556          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         11.377          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         10.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.186          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.905          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.956          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.349          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.774          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.244          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.063          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.546          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.271          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.631          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.216          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.728          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         12.985          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.709          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.332          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.562          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.185          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         14.840          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.359          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.659          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2003            0.0          0.000           0.00           0.00           0.00         19.437          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2003            0.0          0.000           0.00           0.00           0.00         19.103          9.225          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          1.999
     18/11/2003            0.0          0.000           0.00           0.00           0.00         19.152          9.225          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.000
     19/11/2003            0.0          0.000           0.00           0.00           0.00         18.699          9.225          0.000          0.000          1.000          2.126          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.126
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.861          9.225          0.000          0.000          1.000          2.203          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.203
     21/11/2003            0.0          0.000           0.00           0.00           0.00         17.291          9.225          0.000          0.000          1.000          2.257          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.257
     22/11/2003            0.0          0.000           0.00           0.00           0.00         17.610          9.225          0.000          0.000          1.000          2.317          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.317
     23/11/2003            0.0          0.000           0.00           0.00           0.00         17.082          9.225          0.000          0.000          1.000          2.368          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.368
     24/11/2003            0.0          0.000           0.00           0.00           0.00         16.307          9.225          0.000          0.000          1.000          2.422          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.422
     25/11/2003            0.0          0.000           0.00           0.00           0.00         15.624          9.225          0.000          0.000          1.000          2.483          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.483
     26/11/2003            0.0          0.000           0.00           0.00           0.00         15.548          9.225          0.000          0.000          1.000          2.540          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.540
     27/11/2003            0.0          0.000           0.00           0.00           0.00         15.880          9.225          0.000          0.000          1.000          2.607          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.607
     28/11/2003            0.0          0.000           0.00           0.00           0.00         16.964          9.225          0.000          0.000          1.000          2.673          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.673
     29/11/2003            0.0          0.000           0.00           0.00           0.00         18.556          9.225          0.000          0.000          1.000          2.736          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.736
     30/11/2003            0.0          0.000           0.00           0.00           0.00         19.315          9.225          0.000          0.000          1.000          2.808          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.808
     01/12/2003            0.0          0.000           0.00           0.00           0.00         20.140          9.225          0.000          0.000          1.000          2.875          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.875
     02/12/2003            0.0          0.000           0.00           0.00           0.00         19.699          9.225          0.000          0.000          1.000          2.933          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.933
     03/12/2003            2.8          0.369           0.28           0.00           0.00         19.666          9.225          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.02          3.000
     04/12/2003           51.6          0.388           1.74           3.42           0.02         18.711          9.225          2.000          0.000          1.000          3.050          1.000          0.091          1.000          1.000           0.00          9.225           0.000           0.14          3.050
     05/12/2003           59.7          0.409           2.25           3.71           0.02         18.396          9.225          2.000          0.000          1.000          3.093          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.30          3.093
     06/12/2003          126.2          0.426           3.56           9.06           0.09         18.236          9.225          3.000          0.000          1.000          3.137          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.69          3.137
     07/12/2003          185.6          0.446           5.12          13.44           0.18         18.762          9.225          3.000          0.000          1.000          3.182          1.000          1.000          1.000          1.000           0.00          9.225          15.000           1.11          3.182
     08/12/2003          247.6          0.469           6.87          17.90           0.28         18.901          9.225          3.000          0.000          1.000          3.232          1.000          1.000          1.000          1.000           0.00          9.225          15.000           1.54          3.232
     09/12/2003          313.6          0.494           8.78          22.59           0.42         18.971          9.225          4.000          0.000          1.000          3.285          1.000          1.000          1.000          1.000           0.00          9.225          15.000           2.00          3.285
     10/12/2003          359.1          0.524          11.11          24.80           0.50         19.024          9.225          4.000          0.000          1.000          3.337          1.000          1.000          1.000          1.000           0.00          9.225          15.000           2.37          3.337
     11/12/2003          428.5          0.553          13.38          29.47           0.68         18.983          9.225          5.000          0.000          1.000          3.387          1.000          1.000          1.000          1.000           0.00          9.225          15.000           2.82          3.387
     12/12/2003          461.6          0.578          15.30          30.86           0.75         18.230          9.225          5.000          0.000          1.000          3.423          1.000          1.000          1.000          1.000           0.00          9.225          30.000           3.14          3.423
     13/12/2003          528.6          0.605          17.33          35.53           0.97         17.471          9.225          5.000          0.000          1.000          3.459          1.000          1.000          1.000          1.000           0.00          9.225          30.000           3.57          3.459
     14/12/2003          602.6          0.638          19.85          40.41           1.23         17.421          9.225          5.000          0.000          1.000          3.503          1.000          1.000          1.000          1.000           0.00          9.225          30.000           4.09          3.503
     15/12/2003          699.0          0.662          21.73          48.17           1.68         17.544          9.225          6.000          0.000          1.000          3.548          1.000          1.000          1.000          1.000           0.00          9.225          30.000           4.72          3.548
     16/12/2003          792.6          0.694          24.22          55.03           2.11         18.309          9.225          6.000          0.000          1.000          3.597          1.000          1.000          1.000          1.000           0.00          9.225          30.000           5.39          3.597
     17/12/2003          893.9          0.726          26.65          62.74           2.65         20.215          9.225          6.000          0.000          1.000          3.644          1.000          1.000          1.000          1.000           0.00          9.225          30.000           6.13          3.644
     18/12/2003          946.4          0.753          28.70          65.94           2.89         20.709          9.225          7.000          0.000          1.000          3.698          1.000          1.000          1.000          1.000           0.00          9.225          30.000           6.60          3.698
     19/12/2003         1021.4          0.785          31.17          70.97           3.29         20.755          9.225          7.000          0.000          1.000          3.752          1.000          1.000          1.000          1.000           0.00          9.225          45.000           7.13          3.752
     20/12/2003         1125.6          0.814          33.40          79.16           4.01         20.565          9.225          7.000          0.000          1.000          3.801          1.000          1.000          1.000          1.000           0.00          9.225          45.000           7.80          3.801
     21/12/2003         1205.9          0.844          35.73          84.86           4.54         19.829          9.225          8.000          0.000          1.000          3.852          1.000          1.000          1.000          1.000           0.00          9.225          45.000           8.42          3.852
     22/12/2003         1309.8          0.879          38.42          92.56           5.30         18.914          9.225          8.000          0.000          1.000          3.903          1.000          1.000          1.000          1.000           0.00          9.225          45.000           9.13          3.903
     23/12/2003         1439.5          0.862          38.49         103.54           6.46         19.308          9.225          8.000          0.000          1.000          3.952          1.000          1.000          1.000          1.000           0.00          9.225          45.000           9.78          3.952
     24/12/2003         1525.7          0.846          38.50         110.38           7.21         19.111          9.225          9.000          0.000          1.000          3.995          1.000          1.000          1.000          1.000           0.00          9.225          45.000          10.24          3.995
     25/12/2003         1662.9          0.831          38.76         121.71           8.47         19.400          9.225          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00          9.225          45.000          10.58          4.000
     26/12/2003         1798.4          0.782          37.00         133.51          12.41         19.342          9.225          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00          9.225          60.000          10.84          5.000
     27/12/2003         1921.9          0.765          35.51         144.26          16.09         18.920          9.225         10.000          0.000          1.000          5.007          1.000          1.000          1.000          1.000           0.00          9.225          60.000          10.98          5.007
     28/12/2003         2080.4          0.780          34.21         158.08          20.98         19.156          9.225         10.000          0.000          1.000          5.015          1.000          1.000          1.000          1.000           0.00          9.225          60.000          11.14          5.015
     29/12/2003         2244.1          0.795          32.99         172.34          26.19         19.893          9.225         10.000          0.000          1.000          5.024          1.000          1.000          1.000          1.000           0.00          9.225          60.000          11.28          5.024
     30/12/2003         2404.1          0.848          33.48         186.28          31.45         20.764          9.225         11.000          1.616          1.000          5.032          1.000          1.000          1.000          1.000           0.00          9.225          60.000          11.39          5.032
     31/12/2003         2585.1          0.912          34.28         202.05          37.61         21.564          9.225         11.000          1.755          1.000          5.041          1.000          1.000          1.000          1.000           0.00          9.225          60.000          11.51          5.041
     01/01/2004         2719.7          0.949          34.53         213.78          42.34         22.057          9.225         11.000          1.895          1.000          5.050          1.000          1.000          1.000          1.000           0.00          9.225          60.000          11.66          5.050
     02/01/2004         2876.1          0.995          34.98         227.42          48.01         22.162          9.225         12.000          2.128          1.000          5.058          1.000          1.000          1.000          1.000           0.00          9.225          75.000          11.88          5.058
     03/01/2004         3064.9          1.089          36.89         243.87          55.08         22.076          9.225         12.000          2.270          1.000          5.067          1.000          1.000          1.000          1.000           0.00          9.225          75.000          12.14          5.067
