ApsimVersion = 7.3
Title = 34-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     31/08/2003            0.0          0.000           0.00           0.00           0.00         10.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         10.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         10.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         10.265          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         10.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         10.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         10.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         10.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         10.389          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00          9.925          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00          9.952          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00          9.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00          9.674          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00          9.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00          9.816          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00          9.650          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00          9.702          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00          9.707          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         10.374          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         10.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         11.397          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         10.666          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         10.736          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00          9.847          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.137          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.062          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.432          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.044          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.826          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.953          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.453          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         11.556          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         11.377          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         10.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.186          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.905          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.956          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.349          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.774          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.245          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.063          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.546          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.271          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.631          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.216          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.728          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         12.985          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.709          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.332          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.562          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.185          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         14.840          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.359          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.659          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2003            0.0          0.000           0.00           0.00           0.00         19.437          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2003            0.0          0.000           0.00           0.00           0.00         19.103          9.225          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          1.999
     18/11/2003            0.0          0.000           0.00           0.00           0.00         19.152          9.225          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.000
     19/11/2003            0.0          0.000           0.00           0.00           0.00         18.699          9.225          0.000          0.000          1.000          2.252          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.252
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.861          9.225          0.000          0.000          1.000          2.405          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.405
     21/11/2003            0.0          0.000           0.00           0.00           0.00         17.291          9.225          0.000          0.000          1.000          2.514          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.514
     22/11/2003            0.0          0.000           0.00           0.00           0.00         17.610          9.225          0.000          0.000          1.000          2.635          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.635
     23/11/2003            0.0          0.000           0.00           0.00           0.00         17.082          9.225          0.000          0.000          1.000          2.736          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.736
     24/11/2003            0.0          0.000           0.00           0.00           0.00         16.307          9.225          0.000          0.000          1.000          2.844          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.844
     25/11/2003            0.0          0.000           0.00           0.00           0.00         15.624          9.225          0.000          0.000          1.000          2.966          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.00          2.966
     26/11/2003            2.8          0.040           0.28           0.00           0.00         15.548          9.225          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00          9.225           0.000           0.02          3.000
     27/11/2003            8.8          0.045           0.44           0.44           0.00         15.880          9.225          3.000          0.000          1.000          3.075          1.000          0.731          1.000          1.000           0.00          9.225           0.000           0.03          3.075
     28/11/2003           13.4          0.054           0.82           0.52           0.00         16.966          9.225          4.000          0.000          1.000          3.123          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.07          3.123
     29/11/2003           21.7          0.070           1.46           0.70           0.00         18.558          9.225          4.000          0.000          1.000          3.167          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.12          3.167
     30/11/2003           27.5          0.089           1.96           0.79           0.00         19.317          9.225          5.000          0.000          1.000          3.218          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.15          3.218
     01/12/2003           39.5          0.116           2.98           0.97           0.00         20.142          9.225          6.000          0.000          1.000          3.265          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.22          3.265
     02/12/2003           50.2          0.150           3.89           1.13           0.00         19.701          9.225          7.000          0.000          1.000          3.306          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.28          3.306
     03/12/2003           63.0          0.199           4.98           1.32           0.00         19.668          9.225          7.000          0.000          1.000          3.355          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.36          3.355
     04/12/2003           83.7          0.253           6.74           1.63           0.00         18.714          9.225          8.000          0.000          1.000          3.403          1.000          1.000          1.000          1.000           0.00          9.225          15.000           0.47          3.403
     05/12/2003          119.1          0.315           9.23           2.69           0.00         18.396          9.225          8.000          0.000          1.000          3.445          1.000          1.000          1.000          1.000           0.00          9.225          30.000           0.66          3.445
     06/12/2003          162.1          0.380          11.82           4.39           0.00         18.236          9.225          8.000          0.000          1.000          3.488          1.000          1.000          1.000          1.000           0.00          9.225          30.000           0.87          3.488
     07/12/2003          205.6          0.441          14.26           6.30           0.00         18.762          9.225          9.000          0.000          1.000          3.532          1.000          1.000          1.000          1.000           0.00          9.225          30.000           1.08          3.532
     08/12/2003          248.9          0.524          17.57           7.31           0.00         18.901          9.225          9.000          0.000          1.000          3.581          1.000          1.000          1.000          1.000           0.00          9.225          30.000           1.30          3.581
     09/12/2003          296.2          0.604          20.76           8.86           0.00         18.971          9.225          9.000          0.000          1.000          3.634          1.000          1.000          1.000          1.000           0.00          9.225          30.000           1.53          3.634
     10/12/2003          331.4          0.670          23.42           9.72           0.00         19.025          9.225         10.000          0.000          1.000          3.685          1.000          1.000          1.000          1.000           0.00          9.225          30.000           1.70          3.685
     11/12/2003          391.2          0.744          26.37          12.76           0.00         18.984          9.225         10.000          0.000          1.000          3.734          1.000          1.000          1.000          1.000           0.00          9.225          30.000           1.96          3.734
     12/12/2003          431.4          0.785          28.03          15.11           0.00         18.230          9.225         10.000          0.000          1.000          3.769          1.000          1.000          1.000          1.000           0.00          9.225          45.000           2.11          3.769
     13/12/2003          513.5          0.828          29.74          21.61           0.00         17.471          9.225         10.000          0.000          1.000          3.804          1.000          1.000          1.000          1.000           0.00          9.225          45.000           2.40          3.804
     14/12/2003          586.0          0.880          31.81          26.79           0.00         17.421          9.225         11.000          0.000          1.000          3.848          1.000          1.000          1.000          1.000           0.00          9.225          45.000           2.67          3.848
     15/12/2003          681.2          0.939          34.16          33.95           0.00         17.544          9.225         11.000          0.000          1.000          3.892          1.000          1.000          1.000          1.000           0.00          9.225          45.000           3.00          3.892
     16/12/2003          756.4          1.003          36.73          38.92           0.00         18.309          9.225         11.000          0.000          1.000          3.940          1.000          1.000          1.000          1.000           0.00          9.225          45.000           3.27          3.940
     17/12/2003          831.3          1.057          38.91          43.91           0.00         20.215          9.225         12.000          0.000          1.000          3.986          1.000          1.000          1.000          1.000           0.00          9.225          45.000           3.52          3.986
     18/12/2003          875.5          1.119          41.44          45.22           0.00         20.709          9.225         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00          9.225          45.000           3.68          4.000
     19/12/2003          936.5          1.172          43.66          48.15           6.09         20.755          9.225         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00          9.225          60.000           3.91          5.000
     20/12/2003         1031.1          1.221          45.66          54.77          16.18         20.565          9.225         13.000          0.000          1.000          5.035          1.000          1.000          1.000          1.000           0.00          9.225          60.000           3.91          5.035
     21/12/2003         1099.2          1.268          47.63          58.34          23.78         19.829          9.225         13.000          0.000          1.000          5.061          1.000          1.000          1.000          1.000           0.00          9.225          60.000           3.98          5.061
     22/12/2003         1182.1          1.303          49.12          63.39          33.46         18.914          9.225         13.000          0.000          1.000          5.086          1.000          1.000          1.000          1.000           0.00          9.225          60.000           4.12          5.086
     23/12/2003         1290.3          1.321          49.97          71.13          46.66         19.308          9.225         14.000          0.000          1.000          5.110          1.000          1.000          1.000          1.000           0.00          9.225          60.000           4.31          5.110
     24/12/2003         1371.2          1.344          50.98          76.19          56.94         19.111          9.225         14.000          0.000          1.000          5.132          1.000          1.000          1.000          1.000           0.00          9.225          60.000           4.46          5.132
     25/12/2003         1475.9          1.370          52.18          83.08          70.88         19.400          9.225         14.000          2.910          1.000          5.158          1.000          1.000          1.000          1.000           0.00          9.225          60.000           4.68          5.158
     26/12/2003         1572.1          1.401          53.49          89.68          84.22         19.342          9.225         15.000          3.899          1.000          5.180          1.000          1.000          1.000          1.000           0.00          9.225          75.000           4.84          5.180
     27/12/2003         1674.4          1.438          55.04          96.99          98.93         18.920          9.225         15.000          3.988          1.000          5.199          1.000          1.000          1.000          1.000           0.00          9.225          75.000           5.04          5.199
     28/12/2003         1782.5          1.488          57.07         104.44         115.13         19.156          9.225         15.000          4.875          1.000          5.222          1.000          1.000          1.000          1.000           0.00          9.225          75.000           5.27          5.222
     29/12/2003         1882.5          1.540          59.23         110.92         130.80         19.893          9.225         15.000          4.985          1.000          5.245          1.000          1.000          1.000          1.000           0.00          9.225          75.000           5.48          5.245
     30/12/2003         1964.4          1.600          61.67         115.63         144.21         20.763          9.225         16.000          5.973          1.000          5.269          1.000          1.000          1.000          1.000           0.00          9.225          75.000           5.64          5.269
     31/12/2003         2065.5          1.666          64.34         121.72         161.58         21.561          9.225         16.000          6.977          1.000          5.294          1.000          1.000          1.000          1.000           0.00          9.225          75.000           5.86          5.294
     01/01/2004         2138.6          1.747          67.59         125.01         174.77         22.053          9.225         16.000          7.217          1.000          5.319          1.000          1.000          1.000          1.000           0.00          9.225          75.000           6.02          5.319
     02/01/2004         2220.9          1.824          70.71         129.51         190.31         22.160          9.225         17.000          7.318          1.000          5.342          1.000          1.000          1.000          1.000           0.00          9.225          90.000           6.16          5.342
     03/01/2004         2308.3          1.896          73.63         133.86         207.69         22.073          9.225         17.000          7.429          1.000          5.367          1.000          1.000          1.000          1.000           0.00          9.225          90.000           6.36          5.367
