ApsimVersion = 7.5
Title = 19-Branxholm_06
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     11/08/2005            0.0          0.000           0.00           0.00           0.00          8.811              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          8.020              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          8.486              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          8.864              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00          9.436              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         10.478              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         11.518              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         11.738              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         11.759              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         11.850              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         11.543              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.247              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.028              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         11.577              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         11.982              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         12.338              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         12.548              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         13.085              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         13.151              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         13.090              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.621              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         12.397              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.683              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.969              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.786              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         11.105              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         11.666              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         12.164              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         13.246              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         13.983              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         14.478              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         14.071              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         13.343              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         12.348              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         11.494              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.620              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.669              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.770              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.897              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         10.516              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.141              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.660              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.667              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.374              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         14.422              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         14.522              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.534              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.320              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.753              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.668              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.508              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.612              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.754              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         13.906              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.548              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         13.632              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.100              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.041              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         12.460              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.781              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.972              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.020              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.904              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.606              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.311              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.434              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.920              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.399              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.724              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         15.524              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.519              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.285              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.914              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.141              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.167              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.781              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.543              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.446              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.869              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         16.089              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.902              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.763              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.724              ?          0.000          0.000          1.000          1.999          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          1.999
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.255              ?          0.000          0.000          1.000          2.000          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.621              ?          0.000          0.000          1.000          2.310          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.310
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.832              ?          0.000          0.000          1.000          2.439          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.439
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.813              ?          0.000          0.000          1.000          2.545          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.545
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.715              ?          0.000          0.000          1.000          2.676          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.676
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.112              ?          0.000          0.000          1.000          2.820          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.820
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.605              ?          0.000          0.000          1.000          2.971          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.00          2.971
     09/11/2005            7.4          0.108           0.74           0.00           0.00         17.340              ?          2.000          0.000          1.000          3.000          0.000          0.000            0.000            0.000           0.00         24.722           0.000           0.05          3.000
     10/11/2005           19.7          0.117           1.11           0.86           0.00         17.063              ?          3.000          0.000          1.000          3.077          0.000          0.164            0.000            0.000           0.00         24.722           0.000           0.07          3.077
     11/11/2005           31.2          0.138           1.92           1.21           0.00         16.620              ?          4.000          0.000          1.000          3.115          0.000          0.000            0.000            0.000           0.00         24.722          30.000           0.17          3.115
     12/11/2005           43.1          0.174           2.93           1.39           0.00         15.746              ?          4.000          0.000          1.000          3.152          0.000          0.000            0.000            0.000           0.00         24.722          30.000           0.24          3.152
     13/11/2005           65.0          0.205           4.15           2.35           0.00         15.427              ?          5.000          0.000          1.000          3.184          0.000          0.000            0.000            0.000           0.00         24.722          30.000           0.35          3.184
     14/11/2005           83.1          0.263           5.69           2.62           0.00         15.381              ?          5.000          0.000          1.000          3.222          0.000          0.000            0.000            0.000           0.00         24.722          30.000           0.46          3.222
     15/11/2005          117.3          0.322           8.04           3.69           0.00         15.426              ?          6.000          0.000          1.000          3.260          0.000          0.000            0.000            0.000           0.00         24.722          30.000           0.64          3.260
     16/11/2005          159.6          0.408          11.45           4.51           0.00         15.806              ?          7.000          0.000          1.000          3.299          0.000          0.000            0.000            0.000           0.00         24.722          30.000           0.88          3.299
     17/11/2005          209.4          0.540          15.68           5.26           0.00         16.644              ?          7.000          0.000          1.000          3.342          0.000          0.000            0.000            0.000           0.00         24.722          30.000           1.17          3.342
     18/11/2005          234.8          0.641          17.84           5.64           0.00         16.899              ?          8.000          0.000          1.000          3.388          0.000          0.000            0.000            0.000           0.00         24.722          30.000           1.30          3.388
     19/11/2005          295.3          0.825          22.98           6.55           0.00         17.076              ?          8.000          0.000          1.000          3.434          0.000          0.000            0.000            0.000           0.00         24.722          30.000           1.64          3.434
     20/11/2005          378.5          0.964          28.52           9.33           0.00         17.304              ?          8.000          0.000          1.000          3.469          0.000          0.000            0.000            0.000           0.00         24.722          30.000           2.06          3.469
     21/11/2005          479.4          1.114          34.53          13.40           0.00         17.274              ?          8.000          0.000          1.000          3.509          0.000          0.000            0.000            0.000           0.00         24.722          30.000           2.56          3.509
     22/11/2005          555.4          1.249          39.93          15.61           0.00         16.977              ?          9.000          0.000          1.000          3.549          0.000          0.000            0.000            0.000           0.00         24.722          60.000           2.94          3.549
     23/11/2005          661.7          1.383          45.31          20.86           0.00         16.866              ?          9.000          0.000          1.000          3.582          0.000          0.000            0.000            0.000           0.00         24.722          60.000           3.42          3.582
     24/11/2005          764.2          1.536          51.41          25.01           0.00         16.661              ?          9.000          0.000          1.000          3.619          0.000          0.000            0.000            0.000           0.00         24.722          60.000           3.90          3.619
     25/11/2005          809.2          1.689          55.23          25.69           0.00         16.375              ?          9.000          0.000          1.000          3.663          0.000          0.000            0.000            0.000           0.00         24.722          60.000           4.12          3.663
     26/11/2005          912.3          1.849          61.62          29.61           0.00         16.156              ?         10.000          0.000          1.000          3.709          0.000          0.000            0.000            0.000           0.00         24.722          60.000           4.58          3.709
     27/11/2005         1033.9          1.993          67.35          36.04           0.00         15.917              ?         10.000          0.000          1.000          3.744          0.000          0.000            0.000            0.000           0.00         24.722          60.000           5.09          3.744
     28/11/2005         1173.9          2.110          72.04          45.35           0.00         15.911              ?         10.000          0.000          1.000          3.781          0.000          0.000            0.000            0.000           0.00         24.722          60.000           5.62          3.781
     29/11/2005         1255.6          2.250          77.64          47.92           0.00         16.002              ?         10.000          0.000          1.000          3.825          0.000          0.000            0.000            0.000           0.00         24.722          60.000           5.98          3.825
     30/11/2005         1344.1          2.373          82.57          51.84           0.00         16.593              ?         11.000          0.000          1.000          3.879          0.000          0.000            0.000            0.000           0.00         24.722          60.000           6.33          3.879
     01/12/2005         1476.4          2.565          90.24          57.40           0.00         17.481              ?         11.000          0.000          1.000          3.933          0.000          0.000            0.000            0.000           0.00         24.722          60.000           6.66          3.933
     02/12/2005         1595.3          2.717          96.43          62.28           0.00         18.758              ?         12.000          0.000          1.000          3.983          0.000          0.000            0.000            0.000           0.00         24.722          60.000           6.95          3.983
     03/12/2005         1661.0          2.857         100.77          63.26           0.00         18.714              ?         12.000          0.000          1.000          4.000          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.18          4.000
     04/12/2005         1805.1          2.971         105.57          70.96          14.41         19.068              ?         12.000          0.000          1.000          5.000          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.37          5.000
     05/12/2005         1973.8          3.111         111.43          79.86          32.17         19.296              ?         13.000          0.000          1.000          5.029          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.45          5.029
     06/12/2005         2092.0          3.212         115.89          84.37          45.14         19.054              ?         13.000          0.000          1.000          5.052          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.53          5.052
     07/12/2005         2202.9          3.266         118.70          88.70          57.85         18.016              ?         13.000          0.000          1.000          5.075          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.61          5.075
     08/12/2005         2322.1          3.274         119.76          94.38          72.07         18.151              ?         13.000          1.736          1.000          5.098          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.69          5.098
     09/12/2005         2454.2          3.274         120.50         102.16          88.43         17.917              ?         14.000          1.872          1.000          5.119          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.74          5.119
     10/12/2005         2592.9          3.286         121.68         109.67         106.39         17.617              ?         14.000          1.993          1.000          5.142          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.79          5.142
     11/12/2005         2725.2          3.256         122.70         117.62         124.17         17.497              ?         14.000          4.649          1.000          5.163          0.000          0.000            0.000            0.121           0.00         24.722          90.000           7.83          5.163
     12/12/2005         2810.2          3.298         124.81         120.38         136.12         17.664              ?         15.000          4.786          1.000          5.187          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.85          5.187
     13/12/2005         2911.6          3.343         127.14         124.65         151.02         17.901              ?         15.000          4.915          1.000          5.211          0.000          0.000            0.000            0.000           0.00         24.722          90.000           7.88          5.211
     14/12/2005         3006.5          3.376         128.94         129.65         165.49         17.902              ?         15.000          5.804          1.000          5.231          0.000          0.000            0.000            0.000           0.00         24.722         120.000           7.89          5.231
     15/12/2005         3116.7          3.424         131.39         135.75         183.03         18.227              ?         15.000          5.935          1.000          5.253          0.000          0.000            0.000            0.000           0.00         24.722         120.000           7.97          5.253
     16/12/2005         3219.3          3.452         133.06         141.91         200.24         18.460              ?         16.000          6.965          1.000          5.281          0.000          0.000            0.000            0.000           0.00         24.722         120.000           8.11          5.281
     17/12/2005         3307.1          3.507         135.83         145.93         215.54         18.253              ?         16.000          7.125          1.000          5.301          0.000          0.000            0.000            0.000           0.00         24.722         120.000           8.30          5.301
     18/12/2005         3409.0          3.585         139.60         150.76         234.07         18.174              ?         16.000          7.259          1.000          5.323          0.000          0.000            0.000            0.000           0.00         24.722         120.000           8.52          5.323
     19/12/2005         3500.7          3.656         143.14         155.06         251.40         18.129              ?         17.000          7.384          1.000          5.342          0.000          0.000            0.000            0.000           0.00         24.722         120.000           8.78          5.342
     20/12/2005         3612.9          3.726         146.77         159.07         273.69         18.302              ?         17.000          7.533          1.000          5.367          0.000          0.000            0.000            0.000           0.00         24.722         120.000           9.06          5.367
     21/12/2005         3690.7          3.728         149.28         160.97         289.94         18.960              ?         17.000          7.861          1.000          5.392          0.000          0.000            0.000            0.202           0.00         24.722         120.000           9.37          5.392
     22/12/2005         3786.3          3.812         153.92         163.68         310.84         19.511              ?         18.000          7.967          1.000          5.414          0.000          0.000            0.000            0.026           0.00         24.722         120.000           9.68          5.414
     23/12/2005         3860.3          3.938         157.72         165.35         327.82         19.801              ?         18.000          8.434          1.000          5.436          0.000          0.000            0.000            0.000           0.00         24.722         120.000          10.00          5.436
     24/12/2005         3949.1          4.026         160.93         167.27         349.24         19.780              ?         18.000          8.591          1.000          5.460          0.000          0.000            0.000            0.000           0.00         24.722         120.000          10.34          5.460
     25/12/2005         4025.4          4.112         163.80         168.85         368.48         18.980              ?         18.000          8.735          1.000          5.481          0.000          0.000            0.000            0.000           0.00         24.722         150.000          10.74          5.481
     26/12/2005         4083.2          4.214         165.58         170.01         383.76         17.580              ?         19.000          8.871          1.000          5.501          0.000          0.000            0.000            0.000           0.00         24.722         150.000          11.07          5.501
     27/12/2005         4150.9          4.376         168.10         171.29         402.79         17.807              ?         19.000          9.418          1.000          5.527          0.000          0.000            0.000            0.000           0.00         24.722         150.000          11.35          5.527
     28/12/2005         4230.3          4.516         169.64         172.70         426.63         17.926              ?         19.000          9.648          1.000          5.556          0.000          0.000            0.000            0.000           0.00         24.722         150.000          11.61          5.556
     29/12/2005         4272.3          4.553         169.04         173.40         440.11         18.309              ?         20.000          9.855          1.000          5.583          0.000          0.000            0.000            0.000           0.00         24.722         150.000          11.83          5.583
     30/12/2005         4354.9          4.640         170.32         174.69         468.43         19.771              ?         20.000         10.410          1.000          5.609          0.000          0.000            0.000            0.000           0.00         24.722         150.000          12.03          5.609
     31/12/2005         4405.6          4.706         170.17         175.43         487.00         20.981              ?         20.000         10.645          1.000          5.635          0.000          0.000            0.000            0.000           0.00         24.722         150.000          12.20          5.635
     01/01/2006         4434.3          4.609         166.35         175.82         498.32         20.470              ?         21.000         10.864          1.000          5.662          0.000          0.000            0.000            0.000           0.00         24.722         150.000          12.35          5.662
     02/01/2006         4488.2          4.648         167.48         176.51         520.69         19.889              ?         21.000         11.471          1.000          5.680          0.000          0.000            0.000            0.000           0.00         24.722         150.000          12.47          5.680
     03/01/2006         4552.9          4.754         168.95         177.27         549.66         20.061              ?         21.000         11.703          1.000          5.705          0.000          0.000            0.000            0.000           0.00         24.722         150.000          12.58          5.705
