ApsimVersion = 7.1
Title = 19-Branxholm_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.020          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.606          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.434          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.920          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.399          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         15.524          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.519          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.285          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.914          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.141          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.167          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.781          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.543          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.446          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         16.089          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.902          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.763          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.724         24.722          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          1.999
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.255         24.722          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.621         24.722          0.000          0.000          1.000          2.155          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.155
     04/11/2005            0.0          0.000           0.00           0.00           0.00         18.832         24.722          0.000          0.000          1.000          2.219          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.219
     05/11/2005            0.0          0.000           0.00           0.00           0.00         18.813         24.722          0.000          0.000          1.000          2.273          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.273
     06/11/2005            0.0          0.000           0.00           0.00           0.00         18.715         24.722          0.000          0.000          1.000          2.338          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.338
     07/11/2005            0.0          0.000           0.00           0.00           0.00         18.112         24.722          0.000          0.000          1.000          2.410          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.410
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.605         24.722          0.000          0.000          1.000          2.486          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.486
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.340         24.722          0.000          0.000          1.000          2.554          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.554
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.063         24.722          0.000          0.000          1.000          2.609          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.609
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.620         24.722          0.000          0.000          1.000          2.662          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.662
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.746         24.722          0.000          0.000          1.000          2.715          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.715
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.427         24.722          0.000          0.000          1.000          2.760          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.760
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.381         24.722          0.000          0.000          1.000          2.814          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.814
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.426         24.722          0.000          0.000          1.000          2.868          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.868
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.806         24.722          0.000          0.000          1.000          2.922          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.922
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.644         24.722          0.000          0.000          1.000          2.984          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.00          2.984
     18/11/2005            7.4          0.989           0.74           0.00           0.00         16.899         24.722          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         24.722           0.000           0.05          3.000
     19/11/2005          124.8          1.039           4.57           7.91           0.07         17.076         24.722          2.000          0.000          1.000          3.082          0.000          0.000          1.000          1.000           0.00         24.722           0.000           0.23          3.082
     20/11/2005          124.8          1.039           4.57           7.91           0.07         17.304         24.722          2.000          0.000          1.000          3.118          1.000          0.883          1.000          1.000           0.00         24.722          30.000           0.58          3.118
     21/11/2005          256.8          1.075           7.37          18.31           0.23         17.274         24.722          3.000          0.000          1.000          3.159          1.000          1.000          1.000          1.000           0.00         24.722          30.000           1.29          3.159
     22/11/2005          348.0          1.118          10.68          24.12           0.35         16.977         24.722          3.000          0.000          1.000          3.199          1.000          1.000          1.000          1.000           0.00         24.722          30.000           1.97          3.199
     23/11/2005          458.0          1.154          13.48          32.32           0.55         16.866         24.722          3.000          0.000          1.000          3.232          1.000          1.000          1.000          1.000           0.00         24.722          30.000           2.71          3.232
     24/11/2005          567.4          1.199          16.92          39.82           0.75         16.661         24.722          3.000          0.000          1.000          3.271          1.000          1.000          1.000          1.000           0.00         24.722          30.000           3.48          3.271
     25/11/2005          622.4          1.253          20.27          41.97           0.82         16.375         24.722          4.000          0.000          1.000          3.315          1.000          1.000          1.000          1.000           0.00         24.722          30.000           4.05          3.315
     26/11/2005          751.1          1.324          25.75          49.35           1.10         16.156         24.722          4.000          0.000          1.000          3.361          1.000          1.000          1.000          1.000           0.00         24.722          30.000           4.75          3.361
     27/11/2005          869.6          1.377          29.85          57.11           1.42         15.917         24.722          4.000          0.000          1.000          3.398          1.000          1.000          1.000          1.000           0.00         24.722          30.000           5.31          3.398
     28/11/2005         1008.5          1.430          33.91          66.95           1.87         15.911         24.722          5.000          0.000          1.000          3.435          1.000          1.000          1.000          1.000           0.00         24.722          30.000           5.76          3.435
     29/11/2005         1106.7          1.498          39.19          71.49           2.10         16.002         24.722          5.000          0.000          1.000          3.480          1.000          1.000          1.000          1.000           0.00         24.722          30.000           6.12          3.480
     30/11/2005         1239.5          1.574          45.00          78.95           2.52         16.593         24.722          5.000          0.000          1.000          3.535          1.000          1.000          1.000          1.000           0.00         24.722          30.000           6.43          3.535
     01/12/2005         1450.0          1.621          48.61          96.39           3.61         17.481         24.722          6.000          0.000          1.000          3.590          1.000          0.915          1.000          1.000           0.00         24.722          60.000           6.67          3.590
     02/12/2005         1592.8          1.635          51.27         106.93           4.34         18.758         24.722          6.000          0.000          1.000          3.641          1.000          0.812          1.000          0.789           0.00         24.722          60.000           6.85          3.641
     03/12/2005         1677.6          1.677          54.46         112.23           4.73         18.714         24.722          6.000          0.000          1.000          3.689          1.000          0.765          1.000          1.000           0.00         24.722          60.000           6.99          3.689
     04/12/2005         1856.7          1.705          56.59         128.00           5.98         19.068         24.722          7.000          0.000          1.000          3.736          1.000          0.639          1.000          1.000           0.00         24.722          60.000           7.09          3.736
     05/12/2005         2036.4          1.739          59.24         143.32           7.29         19.296         24.722          7.000          0.000          1.000          3.788          1.000          0.533          1.000          1.000           0.00         24.722          60.000           7.17          3.788
     06/12/2005         2144.0          1.768          61.48         151.85           8.07         19.054         24.722          7.000          0.000          1.000          3.835          1.000          0.483          1.000          1.000           0.00         24.722          60.000           7.24          3.835
     07/12/2005         2237.9          1.795          63.58         159.15           8.77         18.016         24.722          8.000          0.000          1.000          3.881          1.000          0.445          1.000          1.000           0.00         24.722          60.000           7.29          3.881
     08/12/2005         2333.2          1.824          65.81         166.44           9.52         18.151         24.722          8.000          0.000          1.000          3.927          1.000          0.408          1.000          1.000           0.00         24.722          60.000           7.33          3.927
     09/12/2005         2431.9          1.760          64.25         174.79          10.41         17.917         24.722          8.000          0.000          1.000          3.968          1.000          0.380          1.000          1.000           0.00         24.722          60.000           7.37          3.968
     10/12/2005         2528.5          1.686          62.38         182.80          11.30         17.617         24.722          9.000          0.000          1.000          4.000          1.000          0.352          1.000          1.000           0.00         24.722          60.000           7.39          4.000
     11/12/2005         2656.2          1.623          60.82         193.97          15.03         17.497         24.722          9.000          0.000          1.000          5.000          1.000          0.423          1.000          1.000           0.00         24.722          60.000           7.42          5.000
     12/12/2005         2742.7          1.557          58.30         201.51          17.63         17.664         24.722          9.000          0.000          1.000          5.009          1.000          0.401          1.000          1.000           0.00         24.722          90.000           7.46          5.009
     13/12/2005         2839.6          1.390          52.11         209.95          20.64         17.901         24.722         10.000          0.000          1.000          5.017          1.000          0.394          1.000          1.000           0.00         24.722          90.000           7.56          5.017
     14/12/2005         2923.3          1.263          47.19         217.24          23.31         17.902         24.722         10.000          0.000          1.000          5.024          1.000          0.396          1.000          1.000           0.00         24.722          90.000           7.70          5.024
     15/12/2005         3016.6          1.112          41.48         225.37          26.39         18.227         24.722         10.000          0.000          1.000          5.032          1.000          0.413          1.000          1.000           0.00         24.722          90.000           7.93          5.032
     16/12/2005         3101.1          0.995          36.57         232.74          29.28         18.460         24.722         11.000          1.555          1.000          5.042          1.000          0.452          1.000          1.000           0.00         24.722          90.000           8.25          5.042
     17/12/2005         3175.1          0.954          34.49         239.18          31.87         18.253         24.722         11.000          1.674          1.000          5.050          1.000          0.502          1.000          1.000           0.00         24.722          90.000           8.67          5.050
     18/12/2005         3269.2          0.916          32.45         247.39          35.27         18.174         24.722         11.000          1.803          1.000          5.057          1.000          0.554          1.000          1.000           0.00         24.722          90.000           9.15          5.057
     19/12/2005         3361.2          0.889          30.86         255.41          38.68         18.129         24.722         11.000          1.916          1.000          5.064          1.000          0.615          1.000          1.000           0.00         24.722          90.000           9.70          5.064
     20/12/2005         3486.1          0.874          29.52         266.29          43.46         18.302         24.722         12.000          2.147          1.000          5.073          1.000          0.669          1.000          1.000           0.00         24.722          90.000          10.32          5.073
     21/12/2005         3605.0          0.916          30.15         276.67          48.15         18.960         24.722         12.000          2.294          1.000          5.082          1.000          0.726          1.000          1.000           0.00         24.722          90.000          10.99          5.082
     22/12/2005         3739.1          0.969          31.10         288.36          53.59         19.511         24.722         12.000          2.422          1.000          5.090          1.000          0.776          1.000          1.000           0.00         24.722          90.000          11.70          5.090
     23/12/2005         3853.9          1.010          31.78         298.38          58.38         19.801         24.722         13.000          2.557          1.000          5.098          1.000          0.855          1.000          1.000           0.00         24.722         120.000          12.55          5.098
     24/12/2005         3999.3          1.066          32.86         311.06          64.63         19.780         24.722         13.000          2.693          1.000          5.107          1.000          0.909          1.000          1.000           0.00         24.722         120.000          13.37          5.107
     25/12/2005         4119.1          1.111          33.69         321.50          69.90         18.980         24.722         13.000          2.817          1.000          5.114          1.000          0.965          1.000          1.000           0.00         24.722         120.000          14.15          5.114
     26/12/2005         4215.0          1.144          34.23         329.87          74.24         17.580         24.722         14.000          2.940          1.000          5.122          1.000          1.000          1.000          1.000           0.00         24.722         120.000          14.86          5.122
     27/12/2005         4377.2          1.203          35.32         344.03          81.80         17.807         24.722         14.000          3.146          1.000          5.131          1.000          1.000          1.000          1.000           0.00         24.722         120.000          15.52          5.131
     28/12/2005         4584.7          1.298          37.25         362.14          91.81         17.926         24.722         14.000          3.309          1.000          5.141          1.000          1.000          1.000          1.000           0.00         24.722         120.000          16.12          5.141
     29/12/2005         4695.5          1.338          38.01         371.81          97.32         18.309         24.722         15.000          3.460          1.000          5.151          1.000          1.000          1.000          1.000           0.00         24.722         120.000          16.67          5.151
     30/12/2005         4962.3          1.454          40.78         395.10         111.02         19.771         24.722         15.000          3.608          1.000          5.160          1.000          1.000          1.000          1.000           0.00         24.722         120.000          17.21          5.160
     31/12/2005         5137.1          1.532          42.40         410.36         120.25         20.981         24.722         16.000          3.750          1.000          5.169          1.000          0.995          1.000          1.000           0.00         24.722         120.000          17.71          5.169
     01/01/2006         5234.6          1.539          42.30         418.87         125.57         20.470         24.722         16.000          3.904          1.000          5.179          1.000          1.000          1.000          1.000           0.00         24.722         120.000          18.20          5.179
     02/01/2006         5360.9          1.580          43.06         429.90         132.60         19.889         24.722         16.000          4.277          1.000          5.186          1.000          1.000          1.000          1.000           0.00         24.722         120.000          18.66          5.186
     03/01/2006         5593.0          1.689          45.36         450.17         145.89         20.061         24.722         16.000          4.436          1.000          5.195          1.000          0.993          1.000          1.000           0.00         24.722         150.000          19.12          5.195
