ApsimVersion = 7.1
Title = 1-Latrobe_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.893          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.579          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.577          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.264          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.886          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.835          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.691          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.715          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.277          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.087          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.438          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.393          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.726          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.185          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.012          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.191          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.912          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.027          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.388          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.267          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.306          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.310          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.038          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.327          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.822          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.909          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.275          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.778          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.463          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.915          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.808          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.102          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.542          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.585         16.753          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          1.999
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.411         16.753          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.776         16.753          0.000          0.000          1.000          2.096          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.096
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.105         16.753          0.000          0.000          1.000          2.140          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.140
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.713         16.753          0.000          0.000          1.000          2.187          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.187
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.089         16.753          0.000          0.000          1.000          2.221          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.221
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.354         16.753          0.000          0.000          1.000          2.260          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.260
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.277         16.753          0.000          0.000          1.000          2.307          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.307
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.649         16.753          0.000          0.000          1.000          2.345          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.345
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.280         16.753          0.000          0.000          1.000          2.390          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.390
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.523         16.753          0.000          0.000          1.000          2.433          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.433
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.112         16.753          0.000          0.000          1.000          2.492          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.492
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.179         16.753          0.000          0.000          1.000          2.544          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.544
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.537         16.753          0.000          0.000          1.000          2.590          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.590
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.298         16.753          0.000          0.000          1.000          2.653          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.653
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.472         16.753          0.000          0.000          1.000          2.694          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.694
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.065         16.753          0.000          0.000          1.000          2.740          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.740
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.319         16.753          0.000          0.000          1.000          2.792          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.792
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.354         16.753          0.000          0.000          1.000          2.853          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.853
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.863         16.753          0.000          0.000          1.000          2.923          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.923
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.337         16.753          0.000          0.000          1.000          2.980          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.00          2.980
     13/11/2003            5.0          0.670           0.50           0.00           0.00         17.414         16.753          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.753           0.000           0.03          3.000
     14/11/2003           96.0          0.699           2.74           6.86           0.04         17.965         16.753          2.000          0.000          1.000          3.057          0.000          0.000          1.000          1.000           0.00         16.753           0.000           0.22          3.057
     15/11/2003           96.0          0.699           2.74           6.86           0.04         18.775         16.753          2.000          0.000          1.000          3.105          1.000          1.000          1.000          1.000           0.00         16.753          30.000           0.47          3.105
     16/11/2003          192.4          0.738           5.71          13.53           0.14         18.284         16.753          3.000          0.000          1.000          3.149          1.000          1.000          1.000          1.000           0.00         16.753          30.000           1.01          3.149
     17/11/2003          254.2          0.766           7.91          17.51           0.22         17.826         16.753          3.000          0.000          1.000          3.187          1.000          1.000          1.000          1.000           0.00         16.753          30.000           1.48          3.187
     18/11/2003          319.4          0.800          10.50          21.44           0.31         18.035         16.753          3.000          0.000          1.000          3.231          1.000          1.000          1.000          1.000           0.00         16.753          30.000           1.97          3.231
     19/11/2003          420.5          0.841          13.62          28.43           0.51         17.881         16.753          4.000          0.000          1.000          3.282          1.000          1.000          1.000          1.000           0.00         16.753          30.000           2.60          3.282
     20/11/2003          517.4          0.898          18.01          33.74           0.70         17.169         16.753          4.000          0.000          1.000          3.338          1.000          1.000          1.000          1.000           0.00         16.753          30.000           3.27          3.338
     21/11/2003          595.8          0.940          21.27          38.31           0.88         16.730         16.753          4.000          0.000          1.000          3.380          1.000          1.000          1.000          1.000           0.00         16.753          30.000           3.87          3.380
     22/11/2003          690.9          0.988          24.92          44.17           1.14         16.906         16.753          5.000          0.000          1.000          3.424          1.000          1.000          1.000          1.000           0.00         16.753          30.000           4.54          3.424
     23/11/2003          757.4          1.038          28.79          46.95           1.27         16.446         16.753          5.000          0.000          1.000          3.463          1.000          1.000          1.000          1.000           0.00         16.753          30.000           5.09          3.463
     24/11/2003          862.1          1.090          32.79          53.42           1.61         15.928         16.753          5.000          0.000          1.000          3.503          1.000          1.000          1.000          1.000           0.00         16.753          30.000           5.79          3.503
     25/11/2003          987.4          1.151          37.53          61.21           2.07         15.437         16.753          5.000          0.000          1.000          3.550          1.000          1.000          1.000          1.000           0.00         16.753          30.000           6.61          3.550
     26/11/2003         1096.2          1.195          40.85          68.77           2.55         15.494         16.753          6.000          0.000          1.000          3.594          1.000          1.000          1.000          1.000           0.00         16.753          30.000           7.40          3.594
     27/11/2003         1262.4          1.254          45.39          80.85           3.38         15.815         16.753          6.000          0.000          1.000          3.644          1.000          1.000          1.000          1.000           0.00         16.753          30.000           8.45          3.644
     28/11/2003         1418.6          1.310          49.70          92.16           4.22         16.659         16.753          6.000          0.000          1.000          3.691          1.000          1.000          1.000          1.000           0.00         16.753          60.000           9.38          3.691
     29/11/2003         1622.3          1.352          52.92         109.31           5.59         17.935         16.753          7.000          0.000          1.000          3.740          1.000          1.000          1.000          1.000           0.00         16.753          60.000          10.11          3.740
     30/11/2003         1736.4          1.404          56.98         116.66           6.22         18.560         16.753          7.000          0.000          1.000          3.793          1.000          1.000          1.000          1.000           0.00         16.753          60.000          10.61          3.793
     01/12/2003         1902.2          1.451          60.56         129.67           7.42         19.118         16.753          7.000          0.000          1.000          3.842          1.000          1.000          1.000          1.000           0.00         16.753          60.000          11.00          3.842
     02/12/2003         1999.1          1.489          63.51         136.39           8.07         18.728         16.753          8.000          0.000          1.000          3.884          1.000          1.000          1.000          1.000           0.00         16.753          60.000          11.31          3.884
     03/12/2003         2111.5          1.540          67.44         143.71           8.82         18.789         16.753          8.000          0.000          1.000          3.936          1.000          1.000          1.000          1.000           0.00         16.753          60.000          11.57          3.936
     04/12/2003         2262.0          1.496          66.71         155.82          10.15         18.214         16.753          8.000          0.000          1.000          3.988          1.000          1.000          1.000          1.000           0.00         16.753          60.000          11.79          3.988
     05/12/2003         2440.0          1.457          65.92         171.23          11.86         18.236         16.753          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.753          60.000          11.99          4.000
     06/12/2003         2663.9          1.420          65.32         190.88          18.41         18.091         16.753          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.753          60.000          12.14          5.000
     07/12/2003         2855.6          1.329          61.48         207.57          24.16         18.530         16.753          9.000          0.000          1.000          5.008          1.000          1.000          1.000          1.000           0.00         16.753          60.000          12.31          5.008
     08/12/2003         3037.9          1.246          56.74         223.45          29.83         18.582         16.753         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         16.753          60.000          12.49          5.017
     09/12/2003         3206.1          1.178          51.64         238.11          35.27         18.595         16.753         10.000          0.000          1.000          5.027          1.000          1.000          1.000          1.000           0.00         16.753          60.000          12.68          5.027
     10/12/2003         3318.2          1.125          48.04         247.88          39.02         18.420         16.753         11.000          1.571          1.000          5.037          1.000          1.000          1.000          1.000           0.00         16.753          60.000          12.90          5.037
     11/12/2003         3489.0          1.146          47.07         262.76          44.96         18.635         16.753         11.000          1.720          1.000          5.047          1.000          1.000          1.000          1.000           0.00         16.753          90.000          13.32          5.047
     12/12/2003         3572.7          1.137          45.83         270.05          47.94         18.239         16.753         11.000          1.831          1.000          5.054          1.000          1.000          1.000          1.000           0.00         16.753          90.000          13.81          5.054
     13/12/2003         3733.8          1.149          44.72         284.10          53.85         18.006         16.753         11.000          1.947          1.000          5.061          1.000          1.000          1.000          1.000           0.00         16.753          90.000          14.40          5.061
     14/12/2003         3899.4          1.193          44.91         298.54          60.10         18.198         16.753         12.000          2.242          1.000          5.070          1.000          1.000          1.000          1.000           0.00         16.753          90.000          15.04          5.070
     15/12/2003         4077.7          1.272          46.34         314.09          67.03         18.131         16.753         12.000          2.367          1.000          5.078          1.000          1.000          1.000          1.000           0.00         16.753          90.000          15.69          5.078
     16/12/2003         4257.8          1.349          47.71         329.79          74.26         18.605         16.753         12.000          2.508          1.000          5.087          1.000          1.000          1.000          1.000           0.00         16.753          90.000          16.38          5.087
     17/12/2003         4461.5          1.439          49.38         347.55          82.71         19.831         16.753         13.000          2.654          1.000          5.096          1.000          1.000          1.000          1.000           0.00         16.753          90.000          17.10          5.096
     18/12/2003         4557.4          1.465          49.62         355.92          86.83         19.987         16.753         13.000          2.809          1.000          5.107          1.000          1.000          1.000          1.000           0.00         16.753          90.000          17.77          5.107
     19/12/2003         4710.7          1.526          50.65         369.29          93.63         20.057         16.753         14.000          2.958          1.000          5.116          1.000          1.000          1.000          1.000           0.00         16.753          90.000          18.61          5.116
     20/12/2003         4906.6          1.590          51.91         386.39         102.60         20.034         16.753         14.000          3.161          1.000          5.126          1.000          1.000          1.000          1.000           0.00         16.753          90.000          19.42          5.126
     21/12/2003         5075.2          1.654          53.02         401.10         110.58         19.586         16.753         14.000          3.332          1.000          5.135          1.000          1.000          1.000          1.000           0.00         16.753          90.000          20.18          5.135
     22/12/2003         5305.4          1.729          54.97         421.19         121.82         19.432         16.753         15.000          3.498          1.000          5.145          1.000          1.000          1.000          1.000           0.00         16.753          90.000          21.12          5.145
     23/12/2003         5566.5          1.818          57.37         443.98         134.96         19.958         16.753         15.000          3.653          1.000          5.154          1.000          1.000          1.000          1.000           0.00         16.753          90.000          21.97          5.154
     24/12/2003         5735.1          1.888          58.69         458.70         143.66         19.586         16.753         15.000          3.794          1.000          5.162          1.000          1.000          1.000          1.000           0.00         16.753         120.000          22.77          5.162
     25/12/2003         6027.2          1.941          60.39         484.20         159.22         20.083         16.753         16.000          3.959          1.000          5.172          1.000          1.000          1.000          1.000           0.00         16.753         120.000          23.53          5.172
     26/12/2003         6262.8          2.026          62.20         504.78         172.12         20.172         16.753         16.000          4.316          1.000          5.181          1.000          1.000          1.000          1.000           0.00         16.753         120.000          24.21          5.181
     27/12/2003         6485.9          2.103          64.21         524.25         184.64         19.740         16.753         16.000          4.448          1.000          5.188          1.000          1.000          1.000          1.000           0.00         16.753         120.000          24.85          5.188
     28/12/2003         6743.6          2.186          66.58         546.76         199.50         19.530         16.753         17.000          4.591          1.000          5.197          1.000          1.000          1.000          1.000           0.00         16.753         120.000          25.44          5.197
     29/12/2003         7015.2          2.286          69.08         570.49         215.59         20.075         16.753         17.000          4.743          1.000          5.206          1.000          1.000          1.000          1.000           0.00         16.753         120.000          25.98          5.206
     30/12/2003         7282.0          2.349          70.65         593.80         231.85         20.485         16.753         17.000          4.895          1.000          5.214          1.000          1.000          1.000          1.000           0.00         16.753         120.000          26.48          5.214
     31/12/2003         7572.0          2.421          72.74         619.14         250.04         20.663         16.753         18.000          5.282          1.000          5.224          1.000          1.000          1.000          1.000           0.00         16.753         120.000          26.88          5.224
     01/01/2004         7791.3          2.515          74.60         638.30         264.21         20.670         16.753         18.000          5.426          1.000          5.233          1.000          1.000          1.000          1.000           0.00         16.753         120.000          27.23          5.233
     02/01/2004         8023.9          2.605          76.71         658.62         279.63         20.643         16.753         18.000          5.558          1.000          5.242          1.000          1.000          1.000          1.000           0.00         16.753         120.000          27.55          5.242
