ApsimVersion = 7.5
Title = 1-Latrobe_04
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     15/08/2003            0.0          0.000           0.00           0.00           0.00         11.126              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/08/2003            0.0          0.000           0.00           0.00           0.00         11.005              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/08/2003            0.0          0.000           0.00           0.00           0.00         10.764              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/08/2003            0.0          0.000           0.00           0.00           0.00         10.078              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/08/2003            0.0          0.000           0.00           0.00           0.00          9.926              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/08/2003            0.0          0.000           0.00           0.00           0.00          9.808              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.882              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00         10.066              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00         10.584              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         10.998              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         11.333              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         11.462              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         11.228              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         11.147              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.540              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.486              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.298              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.382              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.449              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.265              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.402              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.723              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.943              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.026              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.739              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.519              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.916              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.893              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.579              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.577              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.264              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.886              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.835              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.976              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.023              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.691              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.715              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.277              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.087              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.438              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.422              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.393              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.726              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.795              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.185              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.012              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.191              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.912              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.339              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         12.027              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.388              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.267              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.306              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.310              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.038              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.327              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.266              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.822              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.909              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.275              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.117              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.778              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.223              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.463              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.915              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.808              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.373              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.102              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.542              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.585              ?          0.000          0.000          1.000          1.999          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          1.999
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.411              ?          0.000          0.000          1.000          2.000          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.776              ?          0.000          0.000          1.000          2.192          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.192
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.105              ?          0.000          0.000          1.000          2.280          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.280
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.713              ?          0.000          0.000          1.000          2.374          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.374
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.089              ?          0.000          0.000          1.000          2.442          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.442
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.354              ?          0.000          0.000          1.000          2.520          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.520
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.277              ?          0.000          0.000          1.000          2.614          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.614
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.649              ?          0.000          0.000          1.000          2.689          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.689
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.280              ?          0.000          0.000          1.000          2.780          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.780
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.523              ?          0.000          0.000          1.000          2.866          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.866
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.112              ?          0.000          0.000          1.000          2.985          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.00          2.985
     04/11/2003            5.0          0.073           0.50           0.00           0.00         14.179              ?          2.000          0.000          1.000          3.000          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.03          3.000
     05/11/2003           10.6          0.078           0.71           0.36           0.00         14.537              ?          3.000          0.000          1.000          3.063          0.000          0.000            0.000            0.000           0.00         16.753           0.000           0.05          3.063
     06/11/2003           21.7          0.095           1.36           0.81           0.00         15.342              ?          3.000          0.000          1.000          3.108          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.12          3.108
     07/11/2003           33.0          0.106           1.79           1.51           0.00         15.515              ?          4.000          0.000          1.000          3.137          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.17          3.137
     08/11/2003           44.5          0.127           2.64           1.81           0.00         15.103              ?          4.000          0.000          1.000          3.170          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.24          3.170
     09/11/2003           59.4          0.151           3.60           2.33           0.00         15.357              ?          5.000          0.000          1.000          3.206          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.32          3.206
     10/11/2003           79.2          0.196           5.29           2.63           0.00         16.396              ?          6.000          0.000          1.000          3.249          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.43          3.249
     11/11/2003          105.3          0.271           7.51           3.02           0.00         16.907              ?          7.000          0.000          1.000          3.299          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.58          3.299
     12/11/2003          140.4          0.354          10.49           3.55           0.00         17.382              ?          7.000          0.000          1.000          3.340          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.78          3.340
     13/11/2003          176.7          0.414          12.92           4.76           0.00         17.458              ?          7.000          0.000          1.000          3.369          0.000          0.000            0.000            0.000           0.00         16.753          30.000           0.97          3.369
     14/11/2003          229.0          0.497          16.22           6.69           0.00         18.010              ?          8.000          0.000          1.000          3.409          0.000          0.000            0.000            0.000           0.00         16.753          30.000           1.24          3.409
     15/11/2003          287.4          0.626          21.18           7.56           0.00         18.747              ?          8.000          0.000          1.000          3.457          0.000          0.000            0.000            0.000           0.00         16.753          30.000           1.56          3.457
     16/11/2003          357.2          0.741          25.80           9.92           0.00         18.253              ?          8.000          0.000          1.000          3.500          0.000          0.000            0.000            0.000           0.00         16.753          30.000           1.91          3.500
     17/11/2003          412.7          0.828          29.29          11.98           0.00         17.795              ?          9.000          0.000          1.000          3.537          0.000          0.000            0.000            0.000           0.00         16.753          30.000           2.18          3.537
     18/11/2003          466.3          0.959          33.84          12.78           0.00         18.004              ?          9.000          0.000          1.000          3.580          0.000          0.000            0.000            0.000           0.00         16.753          30.000           2.46          3.580
     19/11/2003          542.6          1.097          39.36          14.90           0.00         17.904              ?          9.000          0.000          1.000          3.630          0.000          0.000            0.000            0.000           0.00         16.753          60.000           2.84          3.630
     20/11/2003          610.3          1.249          45.12          15.92           0.00         17.188              ?         10.000          0.000          1.000          3.685          0.000          0.000            0.000            0.000           0.00         16.753          60.000           3.18          3.685
     21/11/2003          687.3          1.360          49.59          19.14           0.00         16.747              ?         10.000          0.000          1.000          3.726          0.000          0.000            0.000            0.000           0.00         16.753          60.000           3.52          3.726
     22/11/2003          776.3          1.455          53.38          24.24           0.00         16.922              ?         10.000          0.000          1.000          3.770          0.000          0.000            0.000            0.000           0.00         16.753          60.000           3.88          3.770
     23/11/2003          846.3          1.539          56.71          27.92           0.00         16.460              ?         10.000          0.000          1.000          3.809          0.000          0.000            0.000            0.000           0.00         16.753          60.000           4.15          3.809
     24/11/2003          954.3          1.624          60.12          35.31           0.00         15.941              ?         11.000          0.000          1.000          3.848          0.000          0.000            0.000            0.000           0.00         16.753          60.000           4.55          3.848
     25/11/2003         1064.9          1.734          64.54          41.95           0.00         15.450              ?         11.000          0.000          1.000          3.893          0.000          0.000            0.000            0.000           0.00         16.753          60.000           4.97          3.893
     26/11/2003         1164.4          1.841          68.79          47.65           0.00         15.508              ?         11.000          0.000          1.000          3.937          0.000          0.000            0.000            0.000           0.00         16.753          60.000           5.34          3.937
     27/11/2003         1300.4          1.944          72.96          56.48           0.00         15.830              ?         12.000          0.000          1.000          3.986          0.000          0.000            0.000            0.000           0.00         16.753          60.000           5.82          3.986
     28/11/2003         1434.2          2.044          77.01          64.88           0.00         16.632              ?         12.000          0.000          1.000          4.000          0.000          0.000            0.000            0.000           0.00         16.753          60.000           6.26          4.000
     29/11/2003         1585.6          2.146          81.16          74.90          15.14         17.904              ?         12.000          0.000          1.000          5.000          0.000          0.000            0.000            0.000           0.00         16.753          60.000           6.79          5.000
     30/11/2003         1665.4          2.241          84.41          77.99          23.58         18.529              ?         13.000          0.000          1.000          5.031          0.000          0.000            0.000            0.000           0.00         16.753          60.000           6.79          5.031
     01/12/2003         1793.9          2.322          87.77          85.17          37.77         19.083              ?         13.000          0.000          1.000          5.055          0.000          0.000            0.000            0.000           0.00         16.753          60.000           6.88          5.055
     02/12/2003         1877.1          2.351          89.12          88.55          47.33         18.757              ?         13.000          0.000          1.000          5.077          0.000          0.000            0.000            0.000           0.00         16.753          90.000           7.09          5.077
     03/12/2003         1953.8          2.385          89.72          91.30          56.55         18.818              ?         13.000          0.000          1.000          5.103          0.000          0.000            0.000            0.000           0.00         16.753          90.000           7.30          5.103
     04/12/2003         2052.1          2.420          91.39          95.07          68.97         18.239              ?         14.000          0.000          1.000          5.129          0.000          0.000            0.000            0.000           0.00         16.753          90.000           7.56          5.129
     05/12/2003         2185.4          2.462          93.26         102.75          86.50         18.262              ?         14.000          0.000          1.000          5.151          0.000          0.000            0.000            0.000           0.00         16.753          90.000           7.80          5.151
     06/12/2003         2311.6          2.513          95.51         109.54         103.81         18.114              ?         14.000          2.977          1.000          5.174          0.000          0.000            0.000            0.000           0.00         16.753          90.000           8.05          5.174
     07/12/2003         2422.2          2.533          96.46         116.63         119.64         18.552              ?         15.000          3.900          1.000          5.197          0.000          0.000            0.000            0.000           0.00         16.753          90.000           8.21          5.197
     08/12/2003         2516.9          2.624          99.75         119.57         133.86         18.606              ?         15.000          4.877          1.000          5.223          0.000          0.000            0.000            0.000           0.00         16.753          90.000           8.48          5.223
     09/12/2003         2601.0          2.735         102.78         122.09         147.18         18.621              ?         15.000          5.916          1.000          5.251          0.000          0.000            0.000            0.000           0.00         16.753          90.000           8.72          5.251
     10/12/2003         2658.7          2.817         105.24         123.76         156.79         18.448              ?         16.000          6.944          1.000          5.277          0.000          0.000            0.000            0.000           0.00         16.753          90.000           8.87          5.277
     11/12/2003         2751.0          2.966         110.19         126.33         172.97         18.582              ?         16.000          7.117          1.000          5.304          0.000          0.000            0.000            0.000           0.00         16.753          90.000           9.13          5.304
     12/12/2003         2810.3          3.088         113.62         127.93         183.79         18.189              ?         16.000          7.205          1.000          5.324          0.000          0.000            0.000            0.000           0.00         16.753          90.000           9.28          5.324
     13/12/2003         2918.9          3.213         118.78         132.69         204.44         17.961              ?         17.000          7.304          1.000          5.345          0.000          0.000            0.000            0.000           0.00         16.753          90.000           9.53          5.345
     14/12/2003         3013.7          3.326         123.62         135.09         223.30         18.146              ?         17.000          7.423          1.000          5.368          0.000          0.000            0.000            0.000           0.00         16.753          90.000           9.81          5.368
     15/12/2003         3117.1          3.435         128.51         138.34         244.87         18.147              ?         17.000          7.549          1.000          5.391          0.000          0.000            0.000            0.000           0.00         16.753         120.000          10.08          5.391
     16/12/2003         3195.9          3.559         132.17         140.18         262.19         18.622              ?         18.000          7.692          1.000          5.416          0.000          0.000            0.000            0.000           0.00         16.753         120.000          10.30          5.416
     17/12/2003         3272.1          3.656         134.23         141.88         279.90         19.852              ?         18.000          7.839          1.000          5.443          0.000          0.000            0.000            0.000           0.00         16.753         120.000          10.51          5.443
     18/12/2003         3308.7          3.691         133.31         142.65         288.95         20.016              ?         18.000          7.979          1.000          5.471          0.000          0.000            0.000            0.000           0.00         16.753         120.000          10.59          5.471
     19/12/2003         3363.0          3.808         134.61         143.74         303.18         20.081              ?         19.000          8.729          1.000          5.498          0.000          0.000            0.000            0.000           0.00         16.753         120.000          10.72          5.498
     20/12/2003         3436.7          3.883         136.38         145.15         323.68         20.064              ?         19.000          8.899          1.000          5.524          0.000          0.000            0.000            0.000           0.00         16.753         120.000          10.92          5.524
     21/12/2003         3492.4          3.976         137.03         146.15         340.22         19.620              ?         19.000          9.643          1.000          5.551          0.000          0.000            0.000            0.000           0.00         16.753         120.000          11.06          5.551
     22/12/2003         3559.5          4.083         139.61         147.28         361.50         19.433              ?         20.000          9.837          1.000          5.578          0.000          0.000            0.000            0.000           0.00         16.753         120.000          11.24          5.578
     23/12/2003         3639.7          4.137         142.32         148.55         388.57         19.960              ?         20.000         10.456          1.000          5.603          0.000          0.000            0.000            0.000           0.00         16.753         120.000          11.46          5.603
     24/12/2003         3696.0          4.203         144.20         149.40         408.70         19.563              ?         20.000         10.641          1.000          5.626          0.000          0.000            0.000            0.000           0.00         16.753         120.000          11.60          5.626
     25/12/2003         3766.2          4.293         147.16         150.37         435.69         20.059              ?         21.000         10.828          1.000          5.652          0.000          0.000            0.000            0.000           0.00         16.753         120.000          11.80          5.652
     26/12/2003         3830.4          4.317         148.56         151.20         462.16         20.146              ?         21.000         10.987          1.000          5.677          0.000          0.000            0.000            0.000           0.00         16.753         120.000          11.97          5.677
     27/12/2003         3895.9          4.349         151.25         151.99         490.87         19.713              ?         21.000         11.655          1.000          5.698          0.000          0.000            0.000            0.000           0.00         16.753         120.000          12.15          5.698
     28/12/2003         3959.8          4.400         154.00         152.70         520.94         19.572              ?         22.000         11.850          1.000          5.722          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.32          5.722
     29/12/2003         4015.9          4.456         156.48         153.27         549.47         20.132              ?         22.000         12.451          1.000          5.746          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.47          5.746
     30/12/2003         4059.1          4.478         156.73         153.67         573.42         20.565              ?         22.000         12.675          1.000          5.771          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.56          5.771
     31/12/2003         4109.1          4.518         157.89         154.07         603.79         20.785              ?         23.000         12.878          1.000          5.797          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.68          5.797
     01/01/2004         4144.2          4.562         158.43         154.32         627.41         20.820              ?         23.000         13.391          1.000          5.824          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.74          5.824
     02/01/2004         4180.6          4.558         158.12         154.54         654.45         20.816              ?         23.000         13.609          1.000          5.847          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.81          5.847
