ApsimVersion = 7.1
Title = 32-Penguin_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.987          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.699          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.290          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.744          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.768          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         16.191          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.637          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.368         26.819          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          1.999
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.673         26.819          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.776         26.819          0.000          0.000          1.000          2.063          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.063
     18/10/2004            0.0          0.000           0.00           0.00           0.00         13.113         26.819          0.000          0.000          1.000          2.106          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.106
     19/10/2004            0.0          0.000           0.00           0.00           0.00         13.112         26.819          0.000          0.000          1.000          2.151          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.151
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.510         26.819          0.000          0.000          1.000          2.205          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.205
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.588         26.819          0.000          0.000          1.000          2.269          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.269
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.762         26.819          0.000          0.000          1.000          2.338          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.338
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.917         26.819          0.000          0.000          1.000          2.410          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.410
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.245         26.819          0.000          0.000          1.000          2.465          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.465
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.560         26.819          0.000          0.000          1.000          2.526          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.526
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.665         26.819          0.000          0.000          1.000          2.572          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.572
     27/10/2004            0.0          0.000           0.00           0.00           0.00         16.087         26.819          0.000          0.000          1.000          2.631          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.631
     28/10/2004            0.0          0.000           0.00           0.00           0.00         15.200         26.819          0.000          0.000          1.000          2.683          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.683
     29/10/2004            0.0          0.000           0.00           0.00           0.00         15.572         26.819          0.000          0.000          1.000          2.737          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.737
     30/10/2004            0.0          0.000           0.00           0.00           0.00         15.358         26.819          0.000          0.000          1.000          2.793          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.793
     31/10/2004            0.0          0.000           0.00           0.00           0.00         16.188         26.819          0.000          0.000          1.000          2.853          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.853
     01/11/2004            0.0          0.000           0.00           0.00           0.00         16.702         26.819          0.000          0.000          1.000          2.923          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.923
     02/11/2004            0.0          0.000           0.00           0.00           0.00         16.607         26.819          0.000          0.000          1.000          2.982          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.00          2.982
     03/11/2004            8.0          1.073           0.80           0.00           0.00         16.380         26.819          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         26.819           0.000           0.06          3.000
     04/11/2004           62.9          1.109           3.60           2.69           0.02         16.082         26.819          2.000          0.000          1.000          3.063          1.000          0.862          1.000          1.000           0.00         26.819           0.000           0.29          3.063
     05/11/2004          109.0          1.164           6.53           4.36           0.03         15.419         26.819          2.000          0.000          1.000          3.102          1.000          1.000          1.000          1.000           0.00         26.819          12.000           0.58          3.102
     06/11/2004          215.3          1.203           9.52          12.01           0.15         15.195         26.819          3.000          0.000          1.000          3.144          1.000          1.000          1.000          1.000           0.00         26.819          12.000           1.22          3.144
     07/11/2004          262.9          1.254          12.50          13.78           0.18         14.979         26.819          3.000          0.000          1.000          3.182          1.000          1.000          1.000          1.000           0.00         26.819          12.000           1.61          3.182
     08/11/2004          382.0          1.304          16.41          21.79           0.36         14.566         26.819          3.000          0.000          1.000          3.221          1.000          1.000          1.000          1.000           0.00         26.819          12.000           2.29          3.221
     09/11/2004          501.8          1.360          20.65          29.53           0.57         14.854         26.819          3.000          0.000          1.000          3.263          1.000          1.000          1.000          1.000           0.00         26.819          12.000           3.08          3.263
     10/11/2004          608.2          1.416          25.01          35.81           0.77         15.126         26.819          4.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         26.819          24.000           3.83          3.304
     11/11/2004          670.9          1.494          28.81          38.28           0.85         14.866         26.819          4.000          0.000          1.000          3.350          1.000          1.000          1.000          1.000           0.00         26.819          24.000           4.41          3.350
     12/11/2004          807.0          1.570          34.69          46.00           1.17         15.268         26.819          4.000          0.000          1.000          3.394          1.000          1.000          1.000          1.000           0.00         26.819          24.000           5.23          3.394
     13/11/2004          931.9          1.635          39.67          53.52           1.51         15.364         26.819          5.000          0.000          1.000          3.431          1.000          1.000          1.000          1.000           0.00         26.819          24.000           6.10          3.431
     14/11/2004         1043.5          1.716          45.95          58.40           1.75         15.444         26.819          5.000          0.000          1.000          3.470          1.000          1.000          1.000          1.000           0.00         26.819          24.000           6.84          3.470
     15/11/2004         1177.4          1.791          51.65          66.09           2.16         15.455         26.819          5.000          0.000          1.000          3.506          1.000          1.000          1.000          1.000           0.00         26.819          36.000           7.28          3.506
     16/11/2004         1286.2          1.859          56.91          71.71           2.48         15.470         26.819          5.000          0.000          1.000          3.543          1.000          1.000          1.000          1.000           0.00         26.819          36.000           7.60          3.543
     17/11/2004         1449.7          1.921          61.66          83.31           3.21         15.915         26.819          6.000          0.000          1.000          3.592          1.000          1.000          1.000          1.000           0.00         26.819          36.000           7.85          3.592
     18/11/2004         1559.7          1.991          67.11          88.86           3.59         16.565         26.819          6.000          0.000          1.000          3.643          1.000          1.000          1.000          1.000           0.00         26.819          36.000           8.05          3.643
     19/11/2004         1699.7          2.038          70.67          99.30           4.36         16.410         26.819          6.000          0.000          1.000          3.681          1.000          1.000          1.000          1.000           0.00         26.819          36.000           8.24          3.681
     20/11/2004         1876.5          2.073          73.35         114.30           5.52         16.900         26.819          7.000          0.000          1.000          3.721          1.000          0.881          1.000          1.000           0.00         26.819          48.000           8.41          3.721
     21/11/2004         1980.9          2.114          76.57         121.53           6.12         17.260         26.819          7.000          0.000          1.000          3.762          1.000          0.825          1.000          1.000           0.00         26.819          48.000           8.57          3.762
     22/11/2004         2144.0          2.153          79.56         134.84           7.28         17.216         26.819          7.000          0.000          1.000          3.803          1.000          0.732          1.000          1.000           0.00         26.819          48.000           8.71          3.803
     23/11/2004         2288.0          2.196          82.83         145.97           8.31         17.315         26.819          8.000          0.000          1.000          3.850          1.000          0.663          1.000          1.000           0.00         26.819          48.000           8.85          3.850
     24/11/2004         2473.4          2.236          85.95         161.38           9.82         17.682         26.819          8.000          0.000          1.000          3.891          1.000          0.578          1.000          1.000           0.00         26.819          48.000           8.96          3.891
     25/11/2004         2618.2          2.269          88.48         173.33          11.06         17.571         26.819          8.000          0.000          1.000          3.935          1.000          0.525          1.000          1.000           0.00         26.819          60.000           9.07          3.935
     26/11/2004         2772.0          2.176          86.15         185.93          12.43         17.819         26.819          8.000          0.000          1.000          3.986          1.000          0.486          1.000          1.000           0.00         26.819          60.000           9.17          3.986
     27/11/2004         2852.9          2.078          83.53         191.26          13.03         18.113         26.819          9.000          0.000          1.000          4.000          1.000          0.476          1.000          1.000           0.00         26.819          60.000           9.25          4.000
     28/11/2004         2997.4          1.981          79.84         203.84          17.22         18.443         26.819          9.000          0.000          1.000          5.000          1.000          0.602          1.000          1.000           0.00         26.819          60.000           9.33          5.000
     29/11/2004         3205.0          1.832          74.88         221.93          23.42         18.470         26.819          9.000          0.000          1.000          5.007          1.000          0.533          1.000          1.000           0.00         26.819          60.000           9.42          5.007
     30/11/2004         3295.5          1.635          65.97         229.81          26.21         18.568         26.819         10.000          0.000          1.000          5.016          1.000          0.536          1.000          1.000           0.00         26.819          72.000           9.52          5.016
     01/12/2004         3427.9          1.475          58.96         241.35          30.44         18.270         26.819         10.000          0.000          1.000          5.024          1.000          0.572          1.000          1.000           0.00         26.819          72.000           9.96          5.024
     02/12/2004         3547.6          1.355          53.38         251.78          34.37         17.699         26.819         10.000          1.501          1.000          5.031          1.000          0.648          1.000          1.000           0.00         26.819          72.000          10.65          5.031
     03/12/2004         3723.7          1.331          52.12         267.12          40.29         17.016         26.819         11.000          1.610          1.000          5.038          1.000          0.700          1.000          1.000           0.00         26.819          72.000          11.45          5.038
     04/12/2004         3871.8          1.299          49.53         280.04          45.45         17.236         26.819         11.000          1.754          1.000          5.047          1.000          0.771          1.000          1.000           0.00         26.819          72.000          12.29          5.047
     05/12/2004         4060.0          1.292          47.67         296.44          52.22         17.527         26.819         11.000          1.895          1.000          5.056          1.000          0.829          1.000          1.000           0.00         26.819          84.000          13.20          5.056
     06/12/2004         4250.9          1.278          45.70         313.08          59.31         17.848         26.819         12.000          2.153          1.000          5.065          1.000          0.876          1.000          1.000           0.00         26.819          84.000          14.07          5.065
     07/12/2004         4458.6          1.363          47.13         331.19          67.28         18.947         26.819         12.000          2.299          1.000          5.074          1.000          0.912          1.000          1.000           0.00         26.819          84.000          15.02          5.074
     08/12/2004         4673.1          1.434          48.62         349.89          75.77         20.148         26.819         12.000          2.516          1.000          5.083          1.000          0.941          1.000          0.890           0.00         26.819          84.000          15.96          5.083
     09/12/2004         4946.1          1.554          50.92         373.70          86.98         20.793         26.819         13.000          2.666          1.000          5.093          1.000          0.938          1.000          1.000           0.00         26.819          84.000          16.86          5.093
     10/12/2004         5145.2          1.635          52.38         391.07          95.42         21.159         26.819         13.000          2.806          1.000          5.103          1.000          0.971          1.000          1.000           0.00         26.819          96.000          17.79          5.103
     11/12/2004         5295.1          1.683          53.07         404.15         102.02         21.561         26.819         14.000          2.965          1.000          5.114          1.000          1.000          1.000          1.000           0.00         26.819          96.000          18.63          5.114
     12/12/2004         5479.0          1.744          54.06         420.19         110.40         21.138         26.819         14.000          3.167          1.000          5.124          1.000          1.000          1.000          1.000           0.00         26.819          96.000          19.42          5.124
     13/12/2004         5641.7          1.802          55.06         434.38         118.08         20.469         26.819         14.000          3.332          1.000          5.135          1.000          1.000          1.000          1.000           0.00         26.819          96.000          20.15          5.135
     14/12/2004         5866.9          1.899          56.94         454.04         129.06         20.232         26.819         15.000          3.487          1.000          5.145          1.000          1.000          1.000          1.000           0.00         26.819          96.000          20.85          5.145
     15/12/2004         6093.5          2.001          59.03         473.82         140.42         20.179         26.819         15.000          3.613          1.000          5.153          1.000          1.000          1.000          1.000           0.00         26.819         108.000          21.59          5.153
     16/12/2004         6282.4          2.081          60.60         490.31         150.14         19.961         26.819         15.000          3.748          1.000          5.161          1.000          1.000          1.000          1.000           0.00         26.819         108.000          22.32          5.161
     17/12/2004         6534.4          2.160          61.95         512.31         163.50         20.028         26.819         16.000          3.889          1.000          5.170          1.000          1.000          1.000          1.000           0.00         26.819         108.000          23.03          5.170
     18/12/2004         6766.2          2.232          63.16         532.55         176.18         20.054         26.819         16.000          4.317          1.000          5.180          1.000          1.000          1.000          1.000           0.00         26.819         108.000          23.69          5.180
     19/12/2004         7029.7          2.344          65.44         555.56         191.05         19.859         26.819         17.000          4.485          1.000          5.190          1.000          1.000          1.000          1.000           0.00         26.819         108.000          24.29          5.190
     20/12/2004         7249.0          2.437          67.35         574.71         203.75         19.656         26.819         17.000          4.622          1.000          5.198          1.000          0.999          1.000          1.000           0.00         26.819         120.000          24.81          5.198
     21/12/2004         7514.4          2.554          69.77         597.90         219.56         20.093         26.819         17.000          4.773          1.000          5.207          1.000          0.965          1.000          1.000           0.00         26.819         120.000          25.22          5.207
     22/12/2004         7798.8          2.650          71.57         622.75         236.97         20.244         26.819         18.000          4.922          1.000          5.216          1.000          0.922          1.000          1.000           0.00         26.819         120.000          25.52          5.216
     23/12/2004         8074.3          2.753          73.63         646.82         254.35         20.209         26.819         18.000          5.308          1.000          5.226          1.000          0.878          1.000          1.000           0.00         26.819         120.000          25.71          5.226
     24/12/2004         8313.4          2.822          75.70         667.71         269.89         20.989         26.819         18.000          5.611          1.000          5.235          1.000          0.841          1.000          0.886           0.00         26.819         120.000          25.85          5.235
     25/12/2004         8574.1          2.939          78.37         690.49         287.27         21.380         26.819         19.000          5.749          1.000          5.244          1.000          0.799          1.000          0.974           0.00         26.819         132.000          25.95          5.244
     26/12/2004         8775.3          3.034          80.40         708.08         301.03         21.000         26.819         19.000          5.836          1.000          5.252          1.000          0.769          1.000          1.000           0.00         26.819         132.000          26.02          5.252
     27/12/2004         8965.0          3.099          81.66         724.66         314.29         20.073         26.819         19.000          5.915          1.000          5.259          1.000          0.742          1.000          1.000           0.00         26.819         132.000          26.07          5.259
     28/12/2004         9130.9          3.152          82.67         739.17         326.15         19.503         26.819         20.000          5.991          1.000          5.266          1.000          0.719          1.000          1.000           0.00         26.819         132.000          26.11          5.266
     29/12/2004         9328.2          3.160          83.26         756.41         340.60         18.636         26.819         20.000          6.735          1.000          5.275          1.000          0.693          1.000          0.770           0.00         26.819         132.000          26.13          5.275
     30/12/2004         9556.3          3.276          85.78         776.36         357.77         18.334         26.819         20.000          6.799          1.000          5.284          1.000          0.662          1.000          1.000           0.00         26.819         144.000          26.16          5.284
     31/12/2004         9720.1          3.355          87.49         790.68         370.43         18.138         26.819         21.000          6.863          1.000          5.292          1.000          0.643          1.000          1.000           0.00         26.819         144.000          26.17          5.292
     01/01/2005         9876.4          3.304          86.96         804.35         382.87         19.124         26.819         21.000          7.572          1.000          5.302          1.000          0.628          1.000          0.715           0.00         26.819         144.000          26.18          5.302
     02/01/2005        10035.0          3.327          87.59         818.23         395.82         19.623         26.819         21.000          7.912          1.000          5.310          1.000          0.612          1.000          0.843           0.00         26.819         144.000          26.19          5.310
