ApsimVersion = 7.5
Title = PYM_Nov98
    dd/mmm/yyyy        Biomass     LeafLiveWt      LeafLiveN     LeafDeadWt     StemLiveWt      StemLiveN    TuberLiveWt    TuberGreenN NStressExpansion   NStressPhoto            LAI     LeafNumber      stagename             tt     NodeNumber         Height     node_no_fx    node_no_sen ttafteremergence  TTAfterSowing dlt_lai_carbon    dlt_lai_pot          no3() WaterStressPhoto      RootDepth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()               ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)               ()           (mm)        (kg/ha)
    25/Nov/1998            6.0           0.60           0.04           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.088          2.663      emergence         11.276          2.000         20.000          1.000          0.000            0.000        128.728          0.000          0.008          176.1            0.000         85.960            0.0
    26/Nov/1998           10.6           0.92           0.06           0.00           0.14           0.00           0.00              ?            0.000          0.000          0.096          3.357      emergence         11.800          3.000         20.000          1.000          0.000           11.800        140.528          0.014          0.008          181.1            0.000         95.620            0.1
    27/Nov/1998           14.0           1.21           0.08           0.00           0.19           0.01           0.00              ?            0.000          0.000          0.109          3.957      emergence         10.200          3.000         20.565          1.000          0.000           22.000        150.728          0.013          0.016          185.8            0.000        104.160            0.1
    28/Nov/1998           19.8           1.70           0.12           0.00           0.28           0.01           0.00              ?            0.000          0.000          0.128          4.675      emergence         12.200          4.000         20.770          1.000          0.000           34.200        162.928          0.022          0.019          189.9            0.000        114.100            0.0
    29/Nov/1998           27.0           2.31           0.16           0.00           0.39           0.02           0.00              ?            0.000          0.000          0.155          5.490      emergence         13.850          5.000         21.119          1.000          0.000           48.050        176.778          0.028          0.039          193.2            0.000        125.195            0.0
    30/Nov/1998           48.9           4.17           0.28           0.00           0.72           0.03           0.00              ?            0.000          0.000          0.213          6.252      emergence         12.950          6.000         21.549          1.000          0.000           61.000        189.728          0.085          0.057          195.0            0.000        135.660            0.4
    01/Dec/1998           76.1           6.49           0.44           0.00           1.12           0.05           0.00              ?            0.000          0.000          0.291          6.969      emergence         12.205          6.000         22.864          1.000          0.000           73.205        201.933          0.105          0.078          196.9            0.000        148.435            0.6
    02/Dec/1998           85.9           7.32           0.49           0.00           1.27           0.05           0.00              ?            0.000          0.000          0.329          7.786      emergence         13.883          7.000         24.495          1.000          0.000           87.088        215.816          0.038          0.089          200.1            0.000        161.070            0.0
    03/Dec/1998          102.1           8.69           0.58           0.00           1.51           0.06           0.00              ?            0.000          0.000          0.392          8.169      emergence         14.050          8.000         25.084          1.000          0.000          101.138        229.866          0.063          0.123          202.7            0.000        172.305            0.1
    04/Dec/1998          140.1          11.92           0.77           0.00           2.08           0.08           0.00              ?            0.000          0.000          0.539          8.474      emergence         12.800          8.000         26.053          1.000          0.000          113.938        242.666          0.149          0.147          203.5            0.000        182.665            0.9
    05/Dec/1998          209.5          17.41           1.12           0.00           3.54           0.14           0.00              ?            0.000          0.000          0.677          8.759      emergence         11.950          8.000         28.335          2.000          0.000          125.888        254.616          0.255          0.137          202.1            0.000        192.430            2.3
    06/Dec/1998          289.4          24.06           1.57           0.00           4.89           0.20           0.00              ?            0.000          0.000          0.843          9.125      emergence         15.364          9.000         34.159          3.000          0.000          141.252        269.980          0.312          0.166          199.0            0.000        204.890            2.6
    07/Dec/1998          381.3          31.04           2.01           0.00           7.09           0.28           0.00              ?            0.000          0.000          1.017          9.467      emergence         14.371          9.000         39.548          4.000          0.000          155.623        284.351          0.331          0.187          195.5            0.000        218.645            2.3
    08/Dec/1998          474.8          35.24           2.29           0.20          12.04           0.49           0.00              ?            0.000          0.000          1.121          9.733      emergence         11.167          9.000         48.352          5.000          0.000          166.789        295.518          0.211          0.131          192.3            0.062        229.425            2.1
    09/Dec/1998          565.0          40.15           2.58           0.35          16.00           0.63           0.00              ?            0.000          0.000          1.243         10.079      emergence         14.547         10.000         68.151          6.000          0.000          181.337        310.065          0.244          0.147          189.5            0.042        242.305            1.2
    10/Dec/1998          651.4          45.20           2.87           0.35          19.59           0.75           0.00              ?            0.000          0.000          1.369         10.338      emergence         10.883         10.000         83.991          6.000          0.000          192.219        320.948          0.245          0.126          186.8            0.000        251.405            0.5
    11/Dec/1998          764.1          49.28           3.12           0.55          26.58           1.02           0.00              ?            0.000          0.000          1.470         10.594      emergence         10.750         10.000         98.369          6.000          0.000          202.969        331.698          0.209          0.125          182.4            0.043        260.330            1.4
    12/Dec/1998          875.0          51.61           3.29           1.62          34.28           1.40           0.00              ?            0.000          0.000          1.523         10.849      emergence         10.700         10.000        126.332          7.000          1.100          213.669        342.398          0.167          0.124          177.3            0.215        269.220            1.5
    13/Dec/1998          943.2          55.19           3.45           1.96          37.17           1.42           0.00              ?            0.000          0.000          1.612         11.152      emergence         12.717         11.000        157.104          8.000          1.182          226.386        355.114          0.194          0.118          176.0            0.066        283.127            0.0
    14/Dec/1998         1044.3          61.31           3.79           1.96          41.16           1.49           0.00              ?            0.000          0.000          1.764         11.513      emergence         15.170         11.000        168.676          8.000          1.182          241.556        370.284          0.303          0.157          172.3            0.000        295.587            0.0
    15/Dec/1998         1154.2          63.85           3.99           3.54          48.03           1.86           0.00              ?            0.000          0.000          1.822         11.880      emergence         15.416         11.000        184.631          9.000          1.550          256.972        385.700          0.206          0.160          166.3            0.255        307.977            0.6
    16/Dec/1998         1255.5          65.27           4.02           5.14          55.14           2.08           0.00              ?            0.000          0.000          1.845         12.260      emergence         15.979         12.000        212.136          9.000          1.980          272.951        401.679          0.152          0.116          163.7            0.249        321.382            0.0
    17/Dec/1998         1323.5          70.59           4.25           5.60          56.16           2.10           0.00              ?            0.000          0.000          2.009         12.627     vegetative         15.418         12.000        240.561          9.000          1.983          288.369        417.097          0.291          0.176          161.4            0.000        334.192            0.0
    18/Dec/1998         1480.5          76.33           4.58           6.68          65.05           2.26          15.70              ?            0.000          0.000          2.149         13.013     earlytuber         16.206         13.000        244.644         10.000          1.986          304.575        433.304          0.346          0.185          155.4            0.000        347.398            0.3
    19/Dec/1998         1585.0          79.77           4.49           8.14          70.60           2.56          26.85              ?            0.000          0.000          2.204         13.313     earlytuber         12.576         13.000        280.182         10.000          2.637          317.151        445.879          0.251          0.158          148.0            0.123        357.992            2.7
    20/Dec/1998         1688.7          81.65           4.40          10.30          76.92           2.96          38.38              ?            0.000          0.000          2.187         13.617     earlytuber         12.803         13.000        302.385         10.000          3.578          329.954        458.682          0.208          0.161          141.6            0.270        368.538            0.3
    21/Dec/1998         1786.5          85.93           4.38          12.22          80.50           3.33          49.77              ?            0.000          0.000          2.300         13.949     earlytuber         13.919         13.000        327.677         11.000          3.649          343.873        472.602          0.318          0.175          136.0            0.000        382.165            0.1
    22/Dec/1998         1923.9          87.80           4.32          15.36          89.23           3.58          66.54              ?            0.000          0.000          2.342         14.291     earlytuber         14.363         14.000        342.004         11.000          3.723          358.236        486.964          0.259          0.125          130.6            0.000        395.500            3.6
    23/Dec/1998         2045.7          91.78           4.44          18.33          94.46           3.71          82.09              ?            0.000          0.000          2.437         14.612     earlytuber         13.471         14.000        376.907         11.000          3.793          371.707        500.435          0.359          0.184          125.0            0.000        409.325            4.2
    24/Dec/1998         2137.6          95.10           4.56          21.10          97.56           3.80          94.32              ?            0.000          0.000          2.535         14.912     earlytuber         12.630         14.000        397.853         11.000          3.858          384.336        513.065          0.317          0.172          120.5            0.000        419.650            3.6
    25/Dec/1998         2238.5          98.94           4.71          24.05         100.86           3.90         108.37              ?            0.000          0.000          2.640         15.232     earlytuber         13.450         15.000        410.237         12.000          3.927          397.786        526.515          0.355          0.183          115.1            0.000        430.465            4.2
    26/Dec/1998         2368.3         103.60           4.90          27.31         105.93           4.00         127.39              ?            0.000          0.000          2.751         15.587     earlytuber         14.900         15.000        423.433         12.000          4.904          412.686        541.415          0.416          0.220          108.3            0.000        442.295            5.6
    27/Dec/1998         2510.9         109.15           5.11          29.90         112.04           4.09         149.29              ?            0.000          0.000          2.886         15.916     earlytuber         13.815         15.000        443.710         13.000          5.904          426.501        555.230          0.431          0.204          101.0            0.000        453.390            6.2
    28/Dec/1998         2651.3         112.42           5.22          31.67         121.04           4.14         171.79              ?            0.000          0.000          2.966         16.218     earlytuber         12.686         16.000        468.178         13.000          6.799          439.187        567.916          0.268          0.129           95.1            0.000        464.170            6.2
    29/Dec/1998         2780.0         117.20           5.43          34.11         126.69           4.22         193.45              ?            0.000          0.000          3.061         16.546     earlytuber         13.761         16.000        500.000         13.000          6.996          452.948        581.676          0.386          0.218           87.8            0.071        476.315            6.2
    30/Dec/1998         2884.0         120.76           5.59          36.31         131.32           4.29         211.74              ?            0.000          0.000          3.113         16.850     earlytuber         12.759         16.000        500.000         13.000          7.407          465.707        594.435          0.310          0.202           81.6            0.187        489.370            5.2
    31/Dec/1998         2983.9         125.00           5.74          38.45         134.94           4.36         230.22              ?            0.000          0.000          3.188         17.181     earlytuber         13.930         17.000        500.000         14.000          7.680          479.637        608.365          0.344          0.221           76.1            0.177        502.320            4.2
    01/Jan/1999         3068.4         129.26           5.82          40.47         137.11           4.42         246.67              ?            0.000          0.000          3.372         17.521     earlytuber         14.281         17.000        500.000         14.000          7.751          493.918        622.646          0.340          0.242           72.1            0.000        515.807            2.5
    02/Jan/1999         3190.7         136.37           6.09          42.30         140.40           4.47         271.68              ?            0.000          0.000          3.538         17.835     earlytuber         13.193         17.000        500.000         14.000          7.832          507.111        635.839          0.488          0.223           64.6            0.000        527.112            5.9
    03/Jan/1999         3311.2         142.63           6.32          43.95         144.54           4.52         297.48              ?            0.000          0.000          3.678         18.131     earlytuber         12.421         18.000        500.000         15.000          7.919          519.532        648.260          0.436          0.210           57.5            0.000        537.367            6.0
    04/Jan/1999         3425.3         147.94           6.51          47.00         147.58           4.61         323.16              ?            0.000          0.000          3.783         18.444     earlytuber         13.117         18.000        500.000         15.000          8.466          532.649        661.377          0.464          0.237           50.0            0.016        548.252            6.0
    05/Jan/1999         3530.2         153.33           6.68          49.80         149.88           4.69         348.06              ?            0.000          0.000          3.933         18.769     earlytuber         13.660         18.000        500.000         15.000          8.651          546.309        675.037          0.457          0.246           43.1            0.000        559.907            5.4
    06/Jan/1999         3635.8         159.12           6.88          52.37         152.09           4.77         374.54              ?            0.000          0.000          4.084         19.095     earlytuber         13.694         19.000        500.000         16.000          8.836          560.003        688.731          0.470          0.247           35.8            0.000        572.927            5.7
    07/Jan/1999         3711.8         162.21           6.98          55.35         153.62           4.85         394.44              ?            0.000          0.000          4.087         19.355     earlytuber         10.938         19.000        500.000         16.000          9.544          570.940        699.669          0.344          0.201           29.9            0.110        583.800            4.7
    08/Jan/1999         3764.8         163.83           6.97          58.02         154.63           4.93         409.13              ?            0.000          0.000          4.225         19.676     earlytuber         13.459         19.000        500.000         16.000          9.730          584.399        713.128          0.243          0.248           27.1            0.000        595.793            2.2
    09/Jan/1999         3847.6         168.38           7.11          60.24         156.14           4.99         433.34              ?            0.000          0.000          4.325         19.979     earlytuber         12.761         19.000        500.000         17.000          9.927          597.160        725.888          0.386          0.235           21.1            0.018        607.028            5.0
    10/Jan/1999         3936.5         173.51           7.15          62.14         158.00           5.04         461.01              ?            0.008          0.000          4.406         20.317     earlytuber         14.183         20.000        500.000         17.000         10.476          611.343        740.071          0.403          0.176           17.8            0.000        618.403            5.4
    11/Jan/1999         4020.0         176.97           7.07          65.68         159.35           5.13         488.69              ?            0.037          0.000          4.518         20.654     earlytuber         14.137         20.000        500.000         17.000         10.706          625.479        754.208          0.403          0.255           16.3            0.000        631.038            8.4
    12/Jan/1999         4093.8         180.02           6.98          68.89         160.46           5.21         514.92              ?            0.063          0.000          4.636         21.005     earlytuber         14.763         21.000        500.000         18.000         10.924          640.243        768.971          0.363          0.266           15.4            0.000        644.443           12.8
    13/Jan/1999         4135.4         178.71           6.82          73.78         161.04           5.33         530.84              ?            0.070          0.000          4.655         21.360     earlytuber         14.915         21.000        500.000         18.000         11.450          655.158        783.886          0.209          0.253           14.7            0.000        656.623           15.3
    14/Jan/1999         4172.6         178.16           6.70          77.57         161.53           5.42         546.04              ?            0.076          0.000          4.681         21.679     earlytuber         13.380         21.000        500.000         18.000         11.675          668.538        797.266          0.188          0.227           14.1            0.000        667.030           17.3
    15/Jan/1999         4218.0         178.46           6.59          81.27         162.07           5.50         566.20              ?            0.085          0.000          4.752         22.041     earlytuber         15.215         22.000        500.000         19.000         11.884          683.753        812.481          0.234          0.258           13.5            0.000        679.957           20.2
    16/Jan/1999         4238.6         177.19           6.50          84.38         162.29           5.57         576.21              ?            0.079          0.000          4.709         22.421     earlytuber         15.931         22.000        500.000         19.000         12.541          699.683        828.412          0.108          0.252           12.8            0.000        692.790           21.2
    17/Jan/1999         4263.4         174.83           6.35          88.98         162.53           5.67         589.35              ?            0.077          0.000          4.652         22.783     earlytuber         15.231         22.000        500.000         19.000         12.778          714.914        843.642          0.131          0.241           12.2            0.000        706.510           22.1
    18/Jan/1999         4290.6         173.22           6.21          93.09         162.76           5.75         605.41              ?            0.076          0.000          4.625         23.172     earlytuber         16.316         23.000        500.000         20.000         12.974          731.230        859.959          0.146          0.258           11.6            0.000        720.137           23.8
    19/Jan/1999         4328.8         171.42           6.04          98.42         163.04           5.87         630.42              ?            0.085          0.000          4.625         23.541     earlytuber         15.496         23.000        500.000         20.000         13.494          746.727        875.455          0.206          0.228           11.1            0.000        732.410           27.2
    20/Jan/1999         4367.6         170.49           5.88         103.00         163.28           5.96         658.90              ?            0.094          0.000          4.645         23.905     earlytuber         15.299         23.000        500.000         21.000         13.714          762.026        890.754          0.212          0.226           10.6            0.000        746.130           31.4
    21/Jan/1999         4373.0         167.49           5.77         106.50         163.31           6.03         663.32              ?            0.084          0.000          4.518         24.222     earlytuber         13.321         24.000        500.000         21.000         13.895          775.347        904.075          0.030          0.126           10.3            0.000        757.937           31.4
    22/Jan/1999         4378.2         162.29           5.58         112.20         163.33           6.14         668.12              ?            0.073          0.000          4.337         24.566     earlytuber         14.450         24.000        500.000         21.000         14.487          789.797        918.525          0.029          0.197            9.9            0.000        769.452           31.1
    23/Jan/1999         4393.8         158.72           5.41         117.28         163.38           6.24         684.90              ?            0.069          0.000          4.240         24.924     earlytuber         15.050         24.000        500.000         22.000         14.679          804.847        933.575          0.087          0.205            9.6            0.000        781.387           32.8
    24/Jan/1999         4408.0         155.22           5.25         122.18         163.41           6.33         703.31              ?            0.064          0.000          4.146         25.305     earlytuber         15.990         25.000        500.000         22.000         14.846          820.837        949.565          0.080          0.140            9.3            0.000        794.582           35.0
    25/Jan/1999         4422.9         149.70           5.01         129.17         163.42           6.46         726.77              ?            0.061          0.000          4.003         25.657     earlytuber         14.793         25.000        500.000         22.000         14.971          835.630        964.359          0.084          0.186            9.0            0.000        806.832           37.9
    26/Jan/1999         4441.1         146.39           4.84         134.29         163.42           6.56         761.26              ?            0.064          0.000          3.934         25.954      senescing         12.454         25.000        500.000         23.000         15.616          848.084        976.813          0.102          0.156            8.8            0.000        817.402           42.6
    27/Jan/1999         4453.6         141.80           4.65         140.14         163.42           6.66         785.52              ?            0.073          0.000          3.817         26.332      senescing         15.878         26.000        500.000         23.000         15.778          863.962        992.690          0.070          0.127            8.6            0.000        830.247           46.0
    28/Jan/1999         4470.2         134.87           4.37         148.73         163.42           6.81         818.47              ?            0.086          0.000          3.651         26.694      senescing         15.215         26.000        500.000         23.000         15.909          879.177       1007.906          0.093          0.174            8.6            0.000        842.777           51.0
    29/Jan/1999         4485.1         128.69           4.12         156.41         163.42           6.95         848.51              ?            0.098          0.000          3.504         27.045      senescing         14.731         27.000        500.000         24.000         16.000          893.908       1022.637          0.083          0.169            8.5            0.000        855.377           55.6
    30/Jan/1999         4494.6         119.48           3.80         166.55         163.42           7.12         867.90              ?            0.106          0.000          3.264         27.433      senescing         16.294         27.000        500.000         24.000         16.767          910.202       1038.930          0.052          0.169            8.5            0.000        868.723           58.5
    31/Jan/1999         4508.5         114.04           3.59         173.39         163.42           7.24         896.97              ?            0.118          0.000          3.143         27.703      senescing         11.363         27.000        500.000         24.000         16.864          921.565       1050.293          0.076          0.118            8.5            0.000        881.183           62.6
    01/Feb/1999         4518.2         107.38           3.35         181.02         163.42           7.36         917.67              ?            0.127          0.000          2.980         28.014      senescing         13.050         28.000        500.000         24.000         16.962          934.615       1063.344          0.053          0.135            8.5            0.000        891.718           65.6
    02/Feb/1999         4532.4         103.26           3.18         186.55         163.42           7.45         948.34              ?            0.141          0.000          2.901         28.283      senescing         11.300         28.000        500.000         25.000         17.694          945.915       1074.644          0.076          0.148            8.5            0.000        901.028           69.8
    03/Feb/1999         4544.5          97.66           2.97         193.37         163.42           7.56         975.14              ?            0.153          0.000          2.772         28.580      senescing         12.480         28.000        500.000         25.000         17.799          958.395       1087.123          0.065          0.115            8.5            0.000        911.283           73.8
    04/Feb/1999         4558.7          91.56           2.74         200.89         163.42           7.67        1006.86              ?            0.167          0.000          2.631         28.912      senescing         13.921         28.000        500.000         25.000         17.917          972.316       1101.045          0.075          0.129            8.5            0.000        923.183           78.2
    05/Feb/1999         4571.1          84.42           2.50         209.27         163.42           7.80        1035.31              ?            0.181          0.000          2.453         29.246      senescing         14.039         29.000        500.000         26.000         18.726          986.355       1115.084          0.065          0.130            8.3            0.000        935.013           82.2
    06/Feb/1999         4582.8          78.90           2.30         215.96         163.42           7.90        1062.76              ?            0.194          0.000          2.317         29.606      senescing         15.106         29.000        500.000         26.000         18.844         1001.461       1130.190          0.061          0.123            8.0            0.000        947.719           85.8
    07/Feb/1999         4594.8          73.48           2.11         222.58         163.42           7.99        1091.41              ?            0.208          0.000          2.182         29.965      senescing         15.083         29.000        500.000         27.000         18.963         1016.545       1145.273          0.062          0.123            7.8            0.000        960.458           89.5
    08/Feb/1999         4606.4          68.70           1.94         228.52         163.42           8.07        1119.96              ?            0.223          0.000          2.064         30.323      senescing         15.054         30.000        500.000         27.000         19.679         1031.599       1160.327          0.060          0.076            7.5            0.000        972.953           93.2
    09/Feb/1999         4612.0          64.19           1.80         233.59         163.42           8.14        1133.99              ?            0.230          0.000          1.939         30.682      senescing         15.078         30.000        500.000         27.000         19.798         1046.676       1175.405          0.028          0.106            7.1            0.000        985.798           94.8
    10/Feb/1999         4616.1          59.44           1.66         238.76         163.42           8.21        1144.66              ?            0.234          0.000          1.803         31.049      senescing         15.407         31.000        500.000         28.000         19.920         1062.083       1190.812          0.021          0.109            6.6            0.000        998.818           95.6
    11/Feb/1999         4625.5          55.14           1.52         243.99         163.42           8.28        1169.44              ?            0.248          0.000          1.690         31.388      senescing         14.248         31.000        500.000         28.000         20.812         1076.331       1205.060          0.047          0.085            6.3            0.000       1010.333           98.2
    12/Feb/1999         4634.5          52.48           1.42         247.55         163.42           8.32        1193.67              ?            0.262          0.000          1.624         31.700      senescing         13.098         31.000        500.000         28.000         20.914         1089.429       1218.158          0.045          0.078            6.0            0.000       1020.974          101.0
    13/Feb/1999         4642.9          49.88           1.33         250.98         163.42           8.36        1216.71              ?            0.275          0.000          1.558         32.035      senescing         14.056         32.000        500.000         29.000         21.685         1103.485       1232.214          0.041          0.084            5.7            0.000       1033.538          103.9
    14/Feb/1999         4650.1          48.42           1.28         253.18         163.42           8.39        1237.25              ?            0.287          0.000          1.525         32.383      senescing         14.604         32.000        500.000         29.000         21.800         1118.090       1246.818          0.036          0.071            5.5            0.000       1046.138          106.5
    15/Feb/1999         4655.9          45.93           1.20         256.25         163.42           8.42        1254.14              ?            0.297          0.000          1.457         32.727      senescing         14.485         32.000        500.000         29.000         21.914         1132.574       1261.303          0.029          0.070            5.3            0.000       1059.403          108.5
    16/Feb/1999         4663.4          44.00           1.13         258.93         163.42           8.45        1276.53              ?            0.310          0.000          1.408         33.056      senescing         13.802         33.000        500.000         29.000         22.659         1146.376       1275.105          0.037          0.067            5.1            0.000       1071.968          111.2
    17/Feb/1999         4670.4          42.90           1.09         260.73         163.42           8.47        1297.98              ?            0.322          0.000          1.384         33.381      senescing         13.653         33.000        500.000         30.000         22.766         1160.030       1288.758          0.034          0.078            5.0            0.000       1084.953          113.9
    18/Feb/1999         4677.4          40.93           1.03         263.39         163.42           8.50        1319.93              ?            0.328          0.000          1.332         33.712      senescing         13.895         33.000        500.000         30.000         22.875         1173.925       1302.653          0.034          0.052            7.0            0.000       1097.763          116.8
    19/Feb/1999         4682.6          38.84           0.98         266.00         163.42           8.53        1336.68              ?            0.327          0.000          1.271         34.039      senescing         13.728         34.000        500.000         31.000         22.982         1187.653       1316.381          0.025          0.052            8.5            0.000       1110.538          116.5
    20/Feb/1999         4687.0          37.46           0.95         267.82         163.42           8.54        1351.29              ?            0.321          0.000          1.233         34.367      senescing         13.802         34.000        500.000         31.000         23.701         1201.455       1330.183          0.021          0.037            9.2            0.000       1124.352          114.5
    21/Feb/1999         4691.2          35.27           0.91         270.43         163.42           8.57        1365.67              ?            0.311          0.000          1.167         34.728      senescing         15.140         34.000        500.000         31.000         23.828         1216.595       1345.324          0.020          0.040            7.8            0.000       1136.427          111.6
    22/Feb/1999         4694.0          33.48           0.87         272.50         163.42           8.59        1375.53              ?            0.304          0.000          1.112         35.016      senescing         12.089         35.000        500.000         32.000         23.930         1228.684       1357.413          0.014          0.032            7.2            0.000       1146.542          106.7
    23/Feb/1999         4697.8          31.24           0.81         275.12         163.42           8.62        1389.48              ?            0.303          0.000          1.039         35.339      senescing         13.584         35.000        500.000         32.000         24.686         1242.268       1370.996          0.018          0.021            6.9            0.000       1157.777          104.1
    24/Feb/1999         4700.2          29.46           0.77         277.14         163.42           8.64        1398.50              ?            0.300          0.000          0.983         35.649      senescing         13.000         35.000        500.000         32.000         24.795         1255.268       1383.996          0.012          0.020            6.6            0.000       1168.347          101.8
    25/Feb/1999         4703.0          27.44           0.71         279.43         163.42           8.67        1409.29              ?            0.301          0.000          0.920         36.002      senescing         14.857         36.000        500.000         33.000         24.919         1270.125       1398.853          0.013          0.023            6.3            0.000       1180.282          100.3
    26/Feb/1999         4706.6          25.21           0.65         282.01         163.44           8.70        1423.72              ?            0.305          0.000          0.842         36.352      senescing         14.701         36.000        500.000         33.000         25.685         1284.826       1413.554          0.016          0.012            6.1            0.000       1192.788           99.9
    27/Feb/1999         4710.1          23.92           0.62         283.56         163.53           8.71        1438.23              ?            0.307          0.000          0.797         36.625      senescing         11.442         36.000        500.000         33.000         25.780         1296.267       1424.996          0.012          0.009            5.7            0.000       1205.342           99.8
    28/Feb/1999         4713.3          22.14           0.57         285.67         163.53           8.74        1452.10              ?            0.312          0.000          0.736         36.992      senescing         15.428         36.000        500.000         34.000         25.906         1311.696       1440.424          0.015          0.013            5.5            0.000       1218.887           99.3
    01/Mar/1999         4716.2          20.62           0.53         287.29         163.72           8.75        1465.17              ?            0.309          0.000          0.685         37.283      senescing         12.198         37.000        500.000         34.000         26.759         1323.894       1452.622          0.005          0.004            5.4            0.000       1231.382           99.1
    02/Mar/1999         4718.3          19.21           0.49         288.87         163.75           8.77        1474.57              ?            0.311          0.000          0.637         37.603      senescing         13.470         37.000        500.000         34.000         26.866         1337.364       1466.092          0.008          0.006            5.0            0.000       1242.967           98.5
    03/Mar/1999         4720.5          17.64           0.45         290.63         163.78           8.79        1485.34              ?            0.314          0.000          0.583         37.961      senescing         15.008         37.000        500.000         35.000         26.986         1352.371       1481.100          0.009          0.007            4.6            0.000       1255.532           98.2
    04/Mar/1999         4721.5          16.60           0.42         291.77         163.78           8.80        1490.43              ?            0.314          0.000          0.549         38.307      senescing         14.565         38.000        500.000         35.000         27.766         1366.936       1495.665          0.005          0.004            4.0            0.000       1267.502           97.2
    05/Mar/1999         4722.4          15.13           0.39         293.33         163.78           8.82        1494.88              ?            0.314          0.000          0.501         38.680      senescing         15.649         38.000        500.000         35.000         27.889         1382.585       1511.314          0.004          0.007            3.5            0.000       1280.067           96.3
    06/Mar/1999         4723.6          13.80           0.35         294.79         163.78           8.83        1502.03              ?            0.317          0.000          0.457         39.041      senescing         15.164         39.000        500.000         36.000         28.598         1397.750       1526.478          0.006          0.007            2.9            0.000       1292.877           95.9
    07/Mar/1999         4724.9          12.76           0.32         295.95         163.78           8.85        1509.51              ?            0.322          0.000          0.423         39.367      senescing         13.706         39.000        500.000         36.000         28.709         1411.456       1540.184          0.006          0.006            2.5            0.000       1306.492           95.7
    08/Mar/1999         4725.8          11.67           0.29         297.13         163.78           8.86        1515.08              ?            0.324          0.000          0.388         39.700      senescing         13.949         39.000        500.000         36.000         28.822         1425.405       1554.134          0.004          0.006            2.1            0.000       1318.065           95.4
