ApsimVersion = 7.3
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    25/Nov/1998            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.663      emergence         11.276          2.000         20.000          1.000          0.000            0.000        128.728          0.000          0.008          176.1          1.000         85.960            0.0
    26/Nov/1998           10.6           0.92           0.06           0.00           0.14           0.00           0.00           0.00          1.000          1.000          0.096          3.357      emergence         11.800          3.000         20.000          1.000          0.000           11.800        140.528          0.014          0.008          181.1          1.000         95.620            0.1
    27/Nov/1998           14.0           1.21           0.08           0.00           0.19           0.01           0.00           0.00          1.000          1.000          0.109          3.957      emergence         10.200          3.000         20.565          1.000          0.000           22.000        150.728          0.013          0.016          185.8          1.000        104.160            0.1
    28/Nov/1998           19.8           1.70           0.12           0.00           0.28           0.01           0.00           0.00          1.000          1.000          0.128          4.675      emergence         12.200          4.000         20.770          1.000          0.000           34.200        162.928          0.022          0.019          189.9          1.000        114.100            0.0
    29/Nov/1998           27.0           2.31           0.16           0.00           0.39           0.02           0.00           0.00          1.000          1.000          0.155          5.490      emergence         13.850          5.000         21.119          1.000          0.000           48.050        176.778          0.028          0.039          193.2          1.000        125.195            0.0
    30/Nov/1998           48.9           4.17           0.28           0.00           0.72           0.03           0.00           0.00          1.000          1.000          0.213          6.252      emergence         12.950          6.000         21.549          1.000          0.000           61.000        189.728          0.085          0.057          195.0          1.000        135.660            0.4
    01/Dec/1998           76.1           6.49           0.44           0.00           1.12           0.05           0.00           0.00          1.000          1.000          0.291          6.969      emergence         12.205          6.000         22.864          1.000          0.000           73.205        201.933          0.105          0.078          196.9          1.000        148.435            0.6
    02/Dec/1998           85.9           7.32           0.49           0.00           1.27           0.05           0.00           0.00          1.000          1.000          0.329          7.786      emergence         13.883          7.000         24.495          1.000          0.000           87.088        215.816          0.038          0.089          200.1          1.000        161.070            0.0
    03/Dec/1998          102.1           8.69           0.58           0.00           1.51           0.06           0.00           0.00          1.000          1.000          0.392          8.169      emergence         14.050          8.000         25.084          1.000          0.000          101.138        229.866          0.063          0.123          202.7          1.000        172.305            0.1
    04/Dec/1998          140.1          11.92           0.76           0.00           2.08           0.08           0.00           0.00          1.000          1.000          0.539          8.474      emergence         12.800          8.000         26.053          1.000          0.000          113.938        242.666          0.149          0.147          203.6          1.000        182.665            0.9
    05/Dec/1998          209.5          17.41           1.10           0.00           3.54           0.13           0.00           0.00          1.000          1.000          0.677          8.759      emergence         11.950          8.000         28.335          2.000          0.000          125.888        254.616          0.255          0.137          202.4          1.000        192.430            2.4
    06/Dec/1998          289.4          24.06           1.56           0.00           4.89           0.19           0.00           0.00          1.000          1.000          0.843          9.125      emergence         15.364          9.000         34.159          3.000          0.000          141.252        269.980          0.312          0.166          199.2          1.000        204.890            2.9
    07/Dec/1998          381.3          31.49           2.04           0.00           6.64           0.26           0.00           0.00          1.000          1.000          1.028          9.467      emergence         14.371          9.000         39.548          4.000          0.000          155.623        284.351          0.352          0.187          195.4          1.000        218.645            2.5
    08/Dec/1998          481.3          36.19           2.33           0.01          11.94           0.47           0.00           0.00          1.000          1.000          1.146          9.733      emergence         11.167          9.000         46.566          5.000          0.000          166.789        295.518          0.226          0.131          192.2          0.997        229.425            2.2
    09/Dec/1998          576.7          41.59           2.66           0.01          16.07           0.62           0.00           0.00          1.000          1.000          1.281         10.079      emergence         14.547         10.000         67.747          6.000          0.000          181.337        310.065          0.261          0.147          188.9          1.000        242.305            1.4
    10/Dec/1998          664.6          46.64           2.96           0.01          19.80           0.75           0.00           0.00          1.000          1.000          1.407         10.338      emergence         10.883         10.000         84.269          6.000          0.000          192.219        320.948          0.246          0.126          185.8          1.000        251.405            0.6
    11/Dec/1998          783.7          51.11           3.22           0.02          27.24           1.03           0.00           0.00          1.000          1.000          1.519         10.594      emergence         10.750         10.000         99.216          6.000          0.000          202.969        331.698          0.220          0.125          181.4          0.998        260.330            1.4
    12/Dec/1998          899.0          53.59           3.41           1.03          35.28           1.43           0.00           0.00          1.000          1.000          1.576         10.849      emergence         10.700         10.000        128.942          7.000          0.000          213.669        342.398          0.172          0.124          175.8          0.804        269.220            1.6
    13/Dec/1998          973.0          57.80           3.60           1.05          38.45           1.43           0.00           0.00          1.000          1.000          1.682         11.152      emergence         12.717         11.000        161.102          8.000          0.000          226.386        355.114          0.209          0.118          174.5          0.998        283.127            0.0
    14/Dec/1998         1075.9          64.08           3.96           1.05          42.46           1.54           0.00           0.00          1.000          1.000          1.839         11.513      emergence         15.170         11.000        173.792          8.000          0.000          241.556        370.284          0.313          0.157          170.1          1.000        295.587            0.0
    15/Dec/1998         1188.2          66.60           4.16           2.67          49.55           1.91           0.00           0.00          1.000          1.000          1.896         11.880      emergence         15.416         11.000        189.852          9.000          1.333          256.972        385.700          0.208          0.160          164.2          0.749        307.977            0.6
    16/Dec/1998         1292.8          68.09           4.19           4.25          56.93           2.14           0.00           0.00          1.000          1.000          1.917         12.260      emergence         15.979         12.000        218.219          9.000          1.788          272.951        401.679          0.155          0.116          161.5          0.763        321.382            0.0
    17/Dec/1998         1361.8          73.38           4.41           4.84          57.97           2.17           0.00           0.00          1.000          1.000          2.077         12.627     vegetative         15.418         12.000        247.721          9.000          1.819          288.369        417.097          0.296          0.176          159.1          1.000        334.192            0.0
    18/Dec/1998         1520.7          79.18           4.75           6.06          66.83           2.33          15.88           0.00          1.000          1.000          2.219         13.013     earlytuber         16.206         13.000        251.863         10.000          1.851          304.575        433.304          0.358          0.185          153.0          1.000        347.398            0.2
    19/Dec/1998         1633.3          82.87           4.66           7.64          72.82           2.62          27.90           0.45          1.000          1.000          2.292         13.313     earlytuber         12.576         13.000        287.304         10.000          1.994          317.151        445.879          0.271          0.158          145.7          0.935        357.992            2.7
    20/Dec/1998         1743.1          84.83           4.55           9.94          79.54           3.00          40.11           0.69          1.000          1.000          2.281         13.617     earlytuber         12.803         13.000        311.282         10.000          3.368          329.954        458.682          0.220          0.161          139.3          0.764        368.538            0.5
    21/Dec/1998         1842.2          89.01           4.51          12.05          83.17           3.35          51.65           0.82          1.000          1.000          2.397         13.949     earlytuber         13.919         13.000        338.156         11.000          3.475          343.873        472.602          0.323          0.175          134.1          1.000        382.165            0.1
    22/Dec/1998         1981.3          90.65           4.45          15.42          92.06           3.58          68.62           1.06          1.000          1.000          2.432         14.291     earlytuber         14.363         14.000        352.671         11.000          3.586          358.236        486.964          0.260          0.125          128.9          1.000        395.500            3.9
    23/Dec/1998         2104.4          94.82           4.58          18.60          97.02           3.69          84.34           1.27          1.000          1.000          2.531         14.612     earlytuber         13.471         14.000        388.236         11.000          3.690          371.707        500.435          0.382          0.184          123.3          1.000        409.325            4.5
    24/Dec/1998         2197.2          98.01           4.70          21.57         100.15           3.79          96.70           1.45          1.000          1.000          2.624         14.912     earlytuber         12.630         14.000        408.072         11.000          3.787          384.336        513.065          0.322          0.172          118.6          1.000        419.650            3.8
    25/Dec/1998         2299.0         101.69           4.84          24.73         103.47           3.89         110.87           1.66          1.000          1.000          2.723         15.232     earlytuber         13.450         15.000        420.583         12.000          3.891          397.786        526.515          0.359          0.183          113.2          1.000        430.465            4.3
    26/Dec/1998         2429.8         106.48           5.03          28.23         108.27           4.00         130.03           1.95          1.000          1.000          2.837         15.587     earlytuber         14.900         15.000        433.894         12.000          4.904          412.686        541.415          0.437          0.220          106.2          1.000        442.295            5.7
    27/Dec/1998         2573.4         111.99           5.25          30.87         114.48           4.09         152.08           2.28          1.000          1.000          2.970         15.916     earlytuber         13.815         15.000        453.062         13.000          5.904          426.501        555.230          0.433          0.204           98.9          1.000        453.390            6.3
    28/Dec/1998         2714.5         115.35           5.36          32.68         123.42           4.15         174.71           2.62          1.000          1.000          3.052         16.218     earlytuber         12.686         16.000        477.918         13.000          6.799          439.187        567.916          0.277          0.129           92.9          1.000        464.170            6.3
    29/Dec/1998         2849.9         120.43           5.57          35.19         129.37           4.23         197.49           2.97          1.000          1.000          3.165         16.546     earlytuber         13.761         16.000        500.000         13.000          6.952          452.948        581.676          0.408          0.218           85.5          0.971        476.315            6.2
    30/Dec/1998         2960.6         124.83           5.76          36.94         134.29           4.28         216.96           3.30          1.000          1.000          3.225         16.850     earlytuber         12.759         16.000        500.000         13.000          7.368          465.707        594.435          0.332          0.202           79.0          0.860        489.370            5.5
    31/Dec/1998         3066.4         129.92           5.95          38.61         138.11           4.33         236.53           3.59          1.000          1.000          3.316         17.181     earlytuber         13.930         17.000        500.000         14.000          7.613          479.637        608.365          0.367          0.221           73.1          0.866        502.320            4.6
    01/Jan/1999         3151.4         134.00           6.03          40.85         140.29           4.40         253.09           3.80          1.000          1.000          3.491         17.521     earlytuber         14.281         17.000        500.000         14.000          7.706          493.918        622.646          0.344          0.242           68.8          1.000        515.807            2.9
    02/Jan/1999         3274.4         140.92           6.29          42.87         143.65           4.46         278.23           4.17          1.000          1.000          3.648         17.835     earlytuber         13.193         17.000        500.000         14.000          7.806          507.111        635.839          0.491          0.223           61.3          1.000        527.112            5.9
    03/Jan/1999         3395.4         147.42           6.53          44.66         147.46           4.52         304.13           4.56          1.000          1.000          3.790         18.131     earlytuber         12.421         18.000        500.000         15.000          7.909          519.532        648.260          0.459          0.210           54.0          1.000        537.367            6.0
    04/Jan/1999         3511.7         152.97           6.72          47.86         150.34           4.61         330.32           4.95          1.000          1.000          3.903         18.444     earlytuber         13.117         18.000        500.000         15.000          8.450          532.649        661.377          0.489          0.237           46.5          1.000        548.252            6.0
    05/Jan/1999         3617.0         158.25           6.90          50.80         152.64           4.69         355.31           5.33          1.000          1.000          4.045         18.769     earlytuber         13.660         18.000        500.000         15.000          8.649          546.309        675.037          0.462          0.246           39.4          1.000        559.907            5.5
    06/Jan/1999         3722.9         163.97           7.08          53.47         154.86           4.77         381.87           5.73          1.000          1.000          4.190         19.095     earlytuber         13.694         19.000        500.000         16.000          8.845          560.003        688.731          0.474          0.247           32.0          1.000        572.927            5.8
    07/Jan/1999         3805.8         167.54           7.19          56.52         156.52           4.86         403.58           6.06          1.000          1.000          4.234         19.355     earlytuber         10.938         19.000        500.000         16.000          9.467          570.940        699.669          0.377          0.201           26.2          0.969        583.800            4.7
    08/Jan/1999         3859.0         168.90           7.18          59.46         157.54           4.94         418.32           6.27          1.000          1.000          4.361         19.676     earlytuber         13.459         19.000        500.000         16.000          9.682          584.399        713.128          0.246          0.248           22.9          1.000        595.793            2.7
    09/Jan/1999         3943.6         173.38           7.23          61.89         159.08           5.01         443.04           6.52          0.996          1.000          4.474         19.979     earlytuber         12.761         19.000        500.000         17.000          9.883          597.160        725.888          0.397          0.235           19.1          1.000        607.028            5.0
    10/Jan/1999         4032.7         178.24           7.23          64.04         160.99           5.06         470.78           6.66          0.970          1.000          4.541         20.317     earlytuber         14.183         20.000        500.000         17.000         10.461          611.343        740.071          0.405          0.176           17.0          1.000        618.403            7.8
    11/Jan/1999         4116.3         181.58           7.12          67.71         162.34           5.16         498.52           6.75          0.939          1.000          4.637         20.654     earlytuber         14.137         20.000        500.000         17.000         10.707          625.479        754.208          0.407          0.255           16.0          1.000        631.038           11.9
    12/Jan/1999         4190.3         184.55           7.03          71.02         163.46           5.24         524.80           6.81          0.914          1.000          4.741         21.005     earlytuber         14.763         21.000        500.000         18.000         10.936          640.243        768.971          0.366          0.266           15.3          1.000        644.443           16.8
    13/Jan/1999         4232.0         183.15           6.86          76.01         164.04           5.35         540.75           6.87          0.908          1.000          4.753         21.360     earlytuber         14.915         21.000        500.000         18.000         11.463          655.158        783.886          0.210          0.253           14.7          1.000        656.623           19.5
    14/Jan/1999         4269.2         182.52           6.75          79.87         164.53           5.44         555.96           6.93          0.903          1.000          4.774         21.679     earlytuber         13.380         21.000        500.000         18.000         11.693          668.538        797.266          0.189          0.227           14.1          1.000        667.030           21.4
    15/Jan/1999         4314.7         182.78           6.63          83.62         165.07           5.52         576.15           6.99          0.894          1.000          4.838         22.041     earlytuber         15.215         22.000        500.000         19.000         11.904          683.753        812.481          0.235          0.258           13.5          1.000        679.957           24.4
    16/Jan/1999         4335.3         181.53           6.54          86.72         165.29           5.59         586.17           7.06          0.901          1.000          4.792         22.421     earlytuber         15.931         22.000        500.000         19.000         12.559          699.683        828.412          0.108          0.252           12.9          1.000        692.790           25.3
    17/Jan/1999         4360.1         179.08           6.40          91.40         165.53           5.69         599.32           7.13          0.904          1.000          4.729         22.783     earlytuber         15.231         22.000        500.000         19.000         12.796          714.914        843.642          0.131          0.241           12.3          1.000        706.510           26.2
    18/Jan/1999         4387.4         177.43           6.27          95.55         165.76           5.77         615.40           7.18          0.905          1.000          4.699         23.172     earlytuber         16.316         23.000        500.000         20.000         12.990          731.230        859.959          0.146          0.258           11.7          1.000        720.137           27.8
    19/Jan/1999         4425.6         175.57           6.09         100.95         166.04           5.88         640.43           7.23          0.898          1.000          4.695         23.541     earlytuber         15.496         23.000        500.000         20.000         13.506          746.727        875.455          0.207          0.228           11.1          1.000        732.410           31.2
    20/Jan/1999         4464.5         174.50           5.94         105.67         166.28           5.97         668.94           7.27          0.889          1.000          4.705         23.905     earlytuber         15.299         23.000        500.000         21.000         13.726          762.026        890.754          0.213          0.226           10.6          1.000        746.130           35.4
    21/Jan/1999         4469.9         171.41           5.82         109.26         166.31           6.04         673.37           7.31          0.900          1.000          4.574         24.222     earlytuber         13.321         24.000        500.000         21.000         13.906          775.347        904.075          0.030          0.126           10.3          1.000        757.937           35.3
    22/Jan/1999         4475.0         166.06           5.63         115.11         166.33           6.15         678.17           7.35          0.911          1.000          4.388         24.566     earlytuber         14.450         24.000        500.000         21.000         14.496          789.797        918.525          0.029          0.197            9.9          1.000        769.452           35.0
    23/Jan/1999         4490.6         162.33           5.46         120.35         166.38           6.25         694.97           7.38          0.915          1.000          4.286         24.924     earlytuber         15.050         24.000        500.000         22.000         14.687          804.847        933.575          0.087          0.205            9.6          1.000        781.387           36.6
    24/Jan/1999         4504.9         158.69           5.29         125.40         166.41           6.35         713.39           7.40          0.920          1.000          4.188         25.305     earlytuber         15.990         25.000        500.000         22.000         14.853          820.837        949.565          0.080          0.140            9.2          1.000        794.582           38.8
    25/Jan/1999         4519.8         152.96           5.05         132.60         166.42           6.48         736.87           7.43          0.924          1.000          4.040         25.657     earlytuber         14.793         25.000        500.000         22.000         14.976          835.630        964.359          0.084          0.186            8.9          1.000        806.832           41.7
    26/Jan/1999         4538.0         149.51           4.88         137.87         166.42           6.57         771.39           7.45          0.922          1.000          3.968         25.954      senescing         12.454         25.000        500.000         23.000         15.619          848.084        976.813          0.103          0.156            8.7          1.000        817.402           46.4
    27/Jan/1999         4550.5         144.71           4.69         143.92         166.42           6.68         795.68           7.47          0.913          1.000          3.846         26.332      senescing         15.878         26.000        500.000         23.000         15.781          863.962        992.690          0.071          0.127            8.6          1.000        830.247           49.7
    28/Jan/1999         4567.2         137.51           4.40         152.78         166.42           6.83         828.65           7.49          0.900          1.000          3.675         26.694      senescing         15.215         26.000        500.000         23.000         15.911          879.177       1007.906          0.093          0.174            8.5          1.000        842.777           54.7
    29/Jan/1999         4582.1         131.10           4.15         160.69         166.42           6.97         858.72           7.52          0.888          1.000          3.524         27.045      senescing         14.731         27.000        500.000         24.000         16.611          893.908       1022.637          0.083          0.169            8.5          1.000        855.377           59.2
    30/Jan/1999         4591.5         121.59           3.82         171.13         166.42           7.14         878.13           7.54          0.881          1.000          3.278         27.433      senescing         16.294         27.000        500.000         24.000         16.768          910.202       1038.930          0.052          0.169            8.5          1.000        868.723           62.1
    31/Jan/1999         4605.4         115.95           3.60         178.17         166.42           7.26         907.21           7.57          0.869          1.000          3.155         27.703      senescing         11.363         27.000        500.000         24.000         16.865          921.565       1050.293          0.076          0.118            8.5          1.000        881.183           66.1
    01/Feb/1999         4615.1         109.08           3.36         186.02         166.42           7.38         927.93           7.60          0.860          1.000          2.988         28.014      senescing         13.050         28.000        500.000         24.000         16.963          934.615       1063.344          0.053          0.135            8.5          1.000        891.718           69.1
    02/Feb/1999         4629.3         104.82           3.19         191.69         166.42           7.47         958.61           7.64          0.847          1.000          2.907         28.283      senescing         11.300         28.000        500.000         25.000         17.694          945.915       1074.644          0.076          0.148            8.5          1.000        901.028           73.3
    03/Feb/1999         4641.5          99.07           2.98         198.66         166.42           7.58         985.42           7.67          0.836          1.000          2.776         28.580      senescing         12.480         28.000        500.000         25.000         17.799          958.395       1087.123          0.065          0.115            8.5          1.000        911.283           77.2
    04/Feb/1999         4655.7          92.81           2.75         206.34         166.42           7.70        1017.16           7.71          0.821          1.000          2.633         28.912      senescing         13.921         28.000        500.000         25.000         17.917          972.316       1101.045          0.075          0.129            8.4          1.000        923.183           81.7
    05/Feb/1999         4668.1          85.52           2.50         214.87         166.42           7.82        1045.62           7.76          0.808          1.000          2.454         29.246      senescing         14.039         29.000        500.000         26.000         18.726          986.355       1115.084          0.065          0.130            8.2          1.000        935.013           85.6
    06/Feb/1999         4679.8          79.89           2.31         221.67         166.42           7.92        1073.07           7.81          0.795          1.000          2.318         29.606      senescing         15.106         29.000        500.000         26.000         18.844         1001.461       1130.190          0.061          0.123            8.0          1.000        947.719           89.2
    07/Feb/1999         4691.8          74.38           2.12         228.38         166.42           8.01        1101.72           7.86          0.781          1.000          2.182         29.965      senescing         15.083         29.000        500.000         27.000         18.963         1016.545       1145.273          0.062          0.123            7.7          1.000        960.458           92.9
    08/Feb/1999         4703.4          69.53           1.95         234.39         166.42           8.09        1130.27           7.92          0.767          1.000          2.064         30.323      senescing         15.054         30.000        500.000         27.000         19.679         1031.599       1160.327          0.060          0.076            7.4          1.000        972.953           96.5
    09/Feb/1999         4709.0          64.96           1.81         239.51         166.42           8.16        1144.29           7.98          0.761          1.000          1.939         30.682      senescing         15.078         30.000        500.000         27.000         19.798         1046.676       1175.405          0.028          0.106            7.1          1.000        985.798           98.1
    10/Feb/1999         4713.1          60.17           1.67         244.73         166.42           8.23        1154.97           8.06          0.757          1.000          1.804         31.049      senescing         15.407         31.000        500.000         28.000         19.920         1062.083       1190.812          0.021          0.109            6.6          1.000        998.818           98.9
    11/Feb/1999         4722.5          55.82           1.52         250.01         166.42           8.29        1179.75           8.12          0.743          1.000          1.691         31.388      senescing         14.248         31.000        500.000         28.000         20.812         1076.331       1205.060          0.047          0.085            6.2          1.000       1010.333          101.5
    12/Feb/1999         4731.5          53.12           1.43         253.61         166.42           8.34        1203.99           8.18          0.729          1.000          1.625         31.700      senescing         13.098         31.000        500.000         28.000         20.914         1089.429       1218.158          0.045          0.078            5.9          1.000       1020.974          104.3
    13/Feb/1999         4739.9          50.49           1.34         257.08         166.42           8.38        1227.04           8.24          0.716          1.000          1.560         32.035      senescing         14.056         32.000        500.000         29.000         21.685         1103.485       1232.214          0.041          0.084            5.7          1.000       1033.538          107.2
    14/Feb/1999         4747.1          49.00           1.28         259.29         166.42           8.40        1247.59           8.29          0.705          1.000          1.527         32.383      senescing         14.604         32.000        500.000         29.000         21.800         1118.090       1246.818          0.036          0.071            5.5          1.000       1046.138          109.7
    15/Feb/1999         4752.9          46.47           1.20         262.40         166.42           8.44        1264.48           8.34          0.695          1.000          1.458         32.727      senescing         14.485         32.000        500.000         29.000         21.914         1132.574       1261.303          0.029          0.070            5.3          1.000       1059.403          111.8
    16/Feb/1999         4760.4          44.52           1.13         265.11         166.42           8.47        1286.88           8.39          0.682          1.000          1.409         33.056      senescing         13.802         33.000        500.000         29.000         22.659         1146.376       1275.105          0.037          0.067            5.1          1.000       1071.968          114.4
    17/Feb/1999         4767.4          43.40           1.09         266.92         166.42           8.49        1308.35           8.44          0.670          1.000          1.385         33.381      senescing         13.653         33.000        500.000         30.000         22.766         1160.030       1288.758          0.034          0.078            5.0          1.000       1084.953          117.1
    18/Feb/1999         4774.4          41.40           1.03         269.62         166.42           8.51        1330.31           8.71          0.664          1.000          1.333         33.712      senescing         13.895         33.000        500.000         30.000         22.875         1173.925       1302.653          0.034          0.052            7.0          1.000       1097.763          120.0
    19/Feb/1999         4779.6          39.28           0.98         272.26         166.42           8.54        1347.06           9.11          0.666          1.000          1.272         34.039      senescing         13.728         34.000        500.000         31.000         22.982         1187.653       1316.381          0.025          0.052            8.4          1.000       1110.538          119.7
    20/Feb/1999         4784.0          37.87           0.95         274.10         166.42           8.56        1361.68           9.58          0.672          1.000          1.234         34.367      senescing         13.802         34.000        500.000         31.000         23.701         1201.455       1330.183          0.021          0.037            9.1          1.000       1124.352          117.6
    21/Feb/1999         4788.2          35.66           0.91         276.74         166.42           8.59        1376.07          10.19          0.682          1.000          1.168         34.728      senescing         15.140         34.000        500.000         31.000         23.828         1216.595       1345.324          0.020          0.040            7.7          1.000       1136.427          114.8
    22/Feb/1999         4791.0          33.84           0.87         278.84         166.42           8.61        1385.93          10.63          0.689          1.000          1.112         35.016      senescing         12.089         35.000        500.000         32.000         23.930         1228.684       1357.413          0.014          0.032            7.2          1.000       1146.542          109.9
    23/Feb/1999         4794.8          31.57           0.81         281.49         166.42           8.64        1399.89          10.98          0.690          1.000          1.040         35.339      senescing         13.584         35.000        500.000         32.000         24.686         1242.268       1370.996          0.019          0.021            6.9          1.000       1157.777          107.3
    24/Feb/1999         4797.2          29.77           0.77         283.53         166.42           8.66        1408.91          11.26          0.693          1.000          0.984         35.649      senescing         13.000         35.000        500.000         32.000         24.795         1255.268       1383.996          0.012          0.020            6.5          1.000       1168.347          104.9
    25/Feb/1999         4800.0          27.73           0.71         285.85         166.42           8.68        1419.70          11.49          0.692          1.000          0.920         36.002      senescing         14.857         36.000        500.000         33.000         24.919         1270.125       1398.853          0.013          0.023            6.2          1.000       1180.282          103.5
    26/Feb/1999         4803.6          25.46           0.65         288.45         166.44           8.71        1434.14          11.70          0.688          1.000          0.842         36.352      senescing         14.701         36.000        500.000         33.000         25.685         1284.826       1413.554          0.016          0.012            6.1          1.000       1192.788          103.1
    27/Feb/1999         4807.1          24.15           0.62         290.03         166.53           8.73        1448.65          11.94          0.687          1.000          0.797         36.625      senescing         11.442         36.000        500.000         33.000         25.780         1296.267       1424.996          0.012          0.009            5.7          1.000       1205.342          103.0
    28/Feb/1999         4810.3          22.35           0.57         292.15         166.53           8.75        1462.52          12.14          0.682          1.000          0.736         36.992      senescing         15.428         36.000        500.000         34.000         25.906         1311.696       1440.424          0.015          0.013            5.5          1.000       1218.887          102.5
    01/Mar/1999         4813.3          20.81           0.53         293.79         166.72           8.77        1475.59          12.33          0.684          1.000          0.684         37.283      senescing         12.198         37.000        500.000         34.000         26.759         1323.894       1452.622          0.005          0.004            5.3          1.000       1231.382          102.3
    02/Mar/1999         4815.3          19.39           0.49         295.39         166.76           8.78        1484.99          12.51          0.683          1.000          0.636         37.603      senescing         13.470         37.000        500.000         34.000         26.866         1337.364       1466.092          0.008          0.006            5.0          1.000       1242.967          101.7
    03/Mar/1999         4817.5          17.80           0.45         297.17         166.79           8.80        1495.75          12.68          0.680          1.000          0.583         37.961      senescing         15.008         37.000        500.000         35.000         26.986         1352.371       1481.100          0.009          0.007            4.6          1.000       1255.532          101.3
    04/Mar/1999         4818.5          16.75           0.43         298.31         166.79           8.81        1500.85          12.82          0.680          1.000          0.548         38.307      senescing         14.565         38.000        500.000         35.000         27.766         1366.936       1495.665          0.005          0.004            4.0          1.000       1267.502          100.4
    05/Mar/1999         4819.4          15.26           0.39         299.89         166.79           8.83        1505.29          12.95          0.680          1.000          0.501         38.680      senescing         15.649         38.000        500.000         35.000         27.889         1382.585       1511.314          0.004          0.007            3.5          1.000       1280.067           99.5
    06/Mar/1999         4820.6          13.91           0.35         301.36         166.79           8.85        1512.43          13.07          0.677          1.000          0.457         39.041      senescing         15.164         39.000        500.000         36.000         28.598         1397.750       1526.478          0.006          0.007            2.9          1.000       1292.877           99.0
    07/Mar/1999         4821.9          12.87           0.32         302.54         166.79           8.86        1519.91          13.18          0.672          1.000          0.423         39.367      senescing         13.706         39.000        500.000         36.000         28.709         1411.456       1540.184          0.006          0.006            2.5          1.000       1306.492           98.9
