ApsimVersion = 7.5
Title = 33-E_Devonport_04
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.851              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.097              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.499              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.484              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.117              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.973              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.511              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.618              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.426              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.706              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.086              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.794              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.154              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.537              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.612              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.896              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.538              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.885              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.434              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.379              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.606              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.358              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.400              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.769              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.883              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.007              ?          0.000          0.000          1.000          1.999          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          1.999
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.579              ?          0.000          0.000          1.000          2.000          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.268              ?          0.000          0.000          1.000          2.262          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.262
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.407              ?          0.000          0.000          1.000          2.342          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.342
     14/11/2003            0.0          0.000           0.00           0.00           0.00         17.817              ?          0.000          0.000          1.000          2.442          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.442
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.456              ?          0.000          0.000          1.000          2.577          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.577
     16/11/2003            0.0          0.000           0.00           0.00           0.00         17.760              ?          0.000          0.000          1.000          2.694          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.694
     17/11/2003            0.0          0.000           0.00           0.00           0.00         17.173              ?          0.000          0.000          1.000          2.798          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.798
     18/11/2003            0.0          0.000           0.00           0.00           0.00         17.525              ?          0.000          0.000          1.000          2.925          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.00          2.925
     19/11/2003            4.6          0.068           0.46           0.00           0.00         17.518              ?          2.000          0.000          1.000          3.000          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.03          3.000
     20/11/2003           11.0          0.076           0.78           0.33           0.00         16.737              ?          3.000          0.000          1.000          3.075          0.000          0.000            0.000            0.000           0.00         15.489           0.000           0.05          3.075
     21/11/2003           18.6          0.090           1.35           0.51           0.00         16.400              ?          4.000          0.000          1.000          3.117          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.11          3.117
     22/11/2003           27.9          0.117           2.14           0.65           0.00         16.539              ?          5.000          0.000          1.000          3.161          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.16          3.161
     23/11/2003           36.9          0.151           2.91           0.78           0.00         15.970              ?          5.000          0.000          1.000          3.199          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.21          3.199
     24/11/2003           56.0          0.189           4.39           1.21           0.00         15.526              ?          6.000          0.000          1.000          3.238          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.32          3.238
     25/11/2003           78.5          0.251           6.30           1.55           0.00         15.171              ?          7.000          0.000          1.000          3.283          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.45          3.283
     26/11/2003          103.9          0.336           8.46           1.93           0.00         15.302              ?          7.000          0.000          1.000          3.328          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.60          3.328
     27/11/2003          147.8          0.428          12.13           2.65           0.00         15.566              ?          8.000          0.000          1.000          3.376          0.000          0.000            0.000            0.000           0.00         15.489          30.000           0.85          3.376
     28/11/2003          197.6          0.543          16.36           3.40           0.00         16.382              ?          8.000          0.000          1.000          3.422          0.000          0.000            0.000            0.000           0.00         15.489          30.000           1.13          3.422
     29/11/2003          267.2          0.666          21.29           5.43           0.00         17.571              ?          8.000          0.000          1.000          3.472          0.000          0.000            0.000            0.000           0.00         15.489          30.000           1.62          3.472
     30/11/2003          310.5          0.788          24.97           6.08           0.00         18.248              ?          9.000          0.000          1.000          3.524          0.000          0.000            0.000            0.000           0.00         15.489          30.000           1.88          3.524
     01/12/2003          386.7          0.919          30.21           8.46           0.00         18.693              ?          9.000          0.000          1.000          3.570          0.000          0.000            0.000            0.000           0.00         15.489          30.000           2.28          3.570
     02/12/2003          440.7          1.026          34.49           9.58           0.00         18.436              ?          9.000          0.000          1.000          3.612          0.000          0.000            0.000            0.000           0.00         15.489          30.000           2.48          3.612
     03/12/2003          498.6          1.139          39.00          10.86           0.00         18.568              ?         10.000          0.000          1.000          3.663          0.000          0.000            0.000            0.000           0.00         15.489          30.000           2.78          3.663
     04/12/2003          579.4          1.295          45.24          12.69           0.00         18.152              ?         10.000          0.000          1.000          3.716          0.000          0.000            0.000            0.000           0.00         15.489          60.000           3.06          3.716
     05/12/2003          703.2          1.383          48.77          21.55           0.00         18.362              ?         10.000          0.000          1.000          3.760          0.000          0.000            0.000            0.000           0.00         15.489          60.000           3.76          3.760
     06/12/2003          822.9          1.473          52.38          29.90           0.00         18.199              ?         10.000          0.000          1.000          3.805          0.000          0.000            0.000            0.000           0.00         15.489          60.000           4.07          3.805
     07/12/2003          933.0          1.537          54.92          38.38           0.00         18.637              ?         11.000          0.000          1.000          3.850          0.000          0.000            0.000            0.000           0.00         15.489          60.000           4.47          3.850
     08/12/2003         1031.9          1.653          59.55          43.64           0.00         18.656              ?         11.000          0.000          1.000          3.902          0.000          0.000            0.000            0.000           0.00         15.489          60.000           4.74          3.902
     09/12/2003         1124.8          1.775          64.45          48.03           0.00         18.764              ?         11.000          0.000          1.000          3.956          0.000          0.000            0.000            0.000           0.00         15.489          60.000           5.10          3.956
     10/12/2003         1196.6          1.832          66.82          51.83           0.00         18.552              ?         12.000          0.000          1.000          4.000          0.000          0.000            0.000            0.000           0.00         15.489          60.000           5.34          4.000
     11/12/2003         1313.7          1.923          70.60          58.25           9.30         18.766              ?         12.000          0.000          1.000          4.885          0.000          0.000            0.000            0.000           0.00         15.489          60.000           5.73          4.885
     12/12/2003         1387.8          1.976          72.87          61.74          16.70         18.424              ?         12.000          0.000          1.000          5.000          0.000          0.000            0.000            0.000           0.00         15.489          60.000           5.93          5.000
     13/12/2003         1522.7          2.001          74.01          72.35          31.13         18.315              ?         13.000          0.000          1.000          5.037          0.000          0.000            0.000            0.000           0.00         15.489          60.000           6.65          5.037
     14/12/2003         1641.2          2.053          76.29          79.20          44.34         18.487              ?         13.000          0.000          1.000          5.060          0.000          0.000            0.000            0.000           0.00         15.489          60.000           7.57          5.060
     15/12/2003         1772.1          2.080          77.64          87.52          59.54         18.267              ?         13.000          0.000          1.000          5.083          0.000          0.000            0.000            0.000           0.00         15.489          60.000           8.23          5.083
     16/12/2003         1872.9          2.112          79.18          92.08          71.80         18.708              ?         14.000          0.000          1.000          5.109          0.000          0.000            0.000            0.000           0.00         15.489          60.000           8.88          5.109
     17/12/2003         1971.5          2.158          81.28          95.63          84.40         19.782              ?         14.000          0.000          1.000          5.136          0.000          0.000            0.000            0.000           0.00         15.489          90.000           9.31          5.136
     18/12/2003         2019.7          2.213          80.49          97.24          90.90         19.952              ?         14.000          2.958          1.000          5.165          0.000          0.000            0.000            0.000           0.00         15.489          90.000           9.36          5.165
     19/12/2003         2096.9          2.280          82.63          99.74         101.82         20.110              ?         15.000          3.953          1.000          5.191          0.000          0.000            0.000            0.000           0.00         15.489          90.000           9.64          5.191
     20/12/2003         2193.8          2.367          86.38         103.10         116.19         20.131              ?         15.000          4.968          1.000          5.216          0.000          0.000            0.000            0.000           0.00         15.489          90.000           9.86          5.216
     21/12/2003         2272.1          2.487          89.74         105.47         128.45         19.817              ?         15.000          5.909          1.000          5.244          0.000          0.000            0.000            0.000           0.00         15.489          90.000          10.03          5.244
     22/12/2003         2369.4          2.609          94.81         108.49         144.45         19.826              ?         16.000          6.939          1.000          5.271          0.000          0.000            0.000            0.000           0.00         15.489          90.000          10.31          5.271
     23/12/2003         2492.8          2.735          99.98         114.08         165.76         20.372              ?         16.000          7.117          1.000          5.296          0.000          0.000            0.000            0.000           0.00         15.489          90.000          10.62          5.296
     24/12/2003         2578.8          2.864         105.23         116.43         181.30         19.883              ?         16.000          7.225          1.000          5.319          0.000          0.000            0.000            0.000           0.00         15.489          90.000          10.83          5.319
     25/12/2003         2693.2          2.960         109.18         122.72         203.13         20.566              ?         17.000          7.355          1.000          5.347          0.000          0.000            0.000            0.000           0.00         15.489          90.000          11.04          5.347
     26/12/2003         2797.1          3.078         114.08         125.81         224.00         20.720              ?         17.000          7.473          1.000          5.372          0.000          0.000            0.000            0.000           0.00         15.489          90.000          11.29          5.372
     27/12/2003         2909.6          3.178         118.30         130.77         247.61         20.330              ?         17.000          7.583          1.000          5.394          0.000          0.000            0.000            0.000           0.00         15.489          90.000          11.57          5.394
     28/12/2003         3019.3          3.247         121.46         135.30         271.72         19.904              ?         18.000          7.703          1.000          5.416          0.000          0.000            0.000            0.000           0.00         15.489          90.000          11.82          5.416
     29/12/2003         3118.5          3.336         125.53         137.52         294.73         20.326              ?         18.000          7.837          1.000          5.442          0.000          0.000            0.000            0.000           0.00         15.489          90.000          12.12          5.442
     30/12/2003         3197.8          3.430         128.20         139.21         314.17         20.551              ?         18.000          7.969          1.000          5.467          0.000          0.000            0.000            0.000           0.00         15.489         120.000          12.35          5.467
     31/12/2003         3293.2          3.539         132.81         141.14         338.97         20.461              ?         19.000          8.734          1.000          5.493          0.000          0.000            0.000            0.000           0.00         15.489         120.000          12.55          5.493
     01/01/2004         3366.7          3.621         134.75         142.56         359.23         20.245              ?         19.000          8.894          1.000          5.520          0.000          0.000            0.000            0.000           0.00         15.489         120.000          12.73          5.520
     02/01/2004         3443.5          3.696         137.90         143.96         381.56         20.152              ?         19.000          9.645          1.000          5.542          0.000          0.000            0.000            0.000           0.00         15.489         120.000          12.95          5.542
     03/01/2004         3519.8          3.807         141.41         145.28         405.17         19.922              ?         20.000          9.815          1.000          5.569          0.000          0.000            0.000            0.000           0.00         15.489         120.000          13.16          5.569
