ApsimVersion = 7.3
Title = 33-E_Devonport_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     20/08/2003            0.0          0.000           0.00           0.00           0.00          9.754          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00         10.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00         10.680          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         11.195          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         11.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         11.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         11.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         11.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.564          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.464          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.435          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.503          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.804          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.950          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.046          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.612          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         11.042          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         11.099          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.749          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.832          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         11.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         11.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.316          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.293          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         12.025          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         12.040          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.572          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.589          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.588          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.629          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.882          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         12.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.459          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.859          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.152          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.252          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.111          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.993          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.472          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.445          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.864          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.845          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.499          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.511          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.618          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.706          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.086          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.794          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.537          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.612          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.896          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.538          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.884          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.379          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.605          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.399          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.882          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.006         15.062          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          1.999
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.579         15.062          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.267         15.062          0.000          0.000          1.000          2.262          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.262
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.406         15.062          0.000          0.000          1.000          2.342          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.342
     14/11/2003            0.0          0.000           0.00           0.00           0.00         17.816         15.062          0.000          0.000          1.000          2.442          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.442
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.455         15.062          0.000          0.000          1.000          2.577          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.577
     16/11/2003            0.0          0.000           0.00           0.00           0.00         17.759         15.062          0.000          0.000          1.000          2.694          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.694
     17/11/2003            0.0          0.000           0.00           0.00           0.00         17.172         15.062          0.000          0.000          1.000          2.798          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.798
     18/11/2003            0.0          0.000           0.00           0.00           0.00         17.524         15.062          0.000          0.000          1.000          2.925          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.925
     19/11/2003            4.5          0.066           0.45           0.00           0.00         17.517         15.062          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.03          3.000
     20/11/2003           10.7          0.074           0.76           0.32           0.00         16.736         15.062          3.000          0.000          1.000          3.075          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.05          3.075
     21/11/2003           18.1          0.087           1.31           0.49           0.00         16.400         15.062          4.000          0.000          1.000          3.117          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.10          3.117
     22/11/2003           27.1          0.114           2.08           0.63           0.00         16.539         15.062          5.000          0.000          1.000          3.161          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.16          3.161
     23/11/2003           35.9          0.147           2.83           0.76           0.00         15.970         15.062          5.000          0.000          1.000          3.199          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.21          3.199
     24/11/2003           54.5          0.183           4.27           1.18           0.00         15.526         15.062          6.000          0.000          1.000          3.238          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.31          3.238
     25/11/2003           76.4          0.244           6.13           1.51           0.00         15.171         15.062          7.000          0.000          1.000          3.283          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.44          3.283
     26/11/2003          101.2          0.327           8.24           1.88           0.00         15.302         15.062          7.000          0.000          1.000          3.328          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.58          3.328
     27/11/2003          144.1          0.416          11.81           2.60           0.00         15.566         15.062          8.000          0.000          1.000          3.376          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.82          3.376
     28/11/2003          192.8          0.528          15.95           3.33           0.00         16.382         15.062          8.000          0.000          1.000          3.422          1.000          1.000          1.000          1.000           0.00         15.062          30.000           1.10          3.422
     29/11/2003          260.9          0.648          20.74           5.35           0.00         17.571         15.062          8.000          0.000          1.000          3.472          1.000          1.000          1.000          1.000           0.00         15.062          30.000           1.58          3.472
     30/11/2003          303.3          0.766          24.34           5.98           0.00         18.248         15.062          9.000          0.000          1.000          3.524          1.000          1.000          1.000          1.000           0.00         15.062          30.000           1.83          3.524
     01/12/2003          378.0          0.894          29.44           8.37           0.00         18.693         15.062          9.000          0.000          1.000          3.570          1.000          1.000          1.000          1.000           0.00         15.062          30.000           2.23          3.570
     02/12/2003          431.1          0.998          33.60           9.51           0.00         18.436         15.062          9.000          0.000          1.000          3.612          1.000          1.000          1.000          1.000           0.00         15.062          30.000           2.43          3.612
     03/12/2003          488.0          1.107          37.98          10.82           0.00         18.568         15.062         10.000          0.000          1.000          3.663          1.000          1.000          1.000          1.000           0.00         15.062          30.000           2.73          3.663
     04/12/2003          567.5          1.259          44.06          12.69           0.00         18.152         15.062         10.000          0.000          1.000          3.716          1.000          1.000          1.000          1.000           0.00         15.062          60.000           2.99          3.716
     05/12/2003          689.5          1.345          47.49          21.46           0.00         18.362         15.062         10.000          0.000          1.000          3.760          1.000          1.000          1.000          1.000           0.00         15.062          60.000           3.69          3.760
     06/12/2003          807.4          1.433          51.00          29.74           0.00         18.199         15.062         10.000          0.000          1.000          3.805          1.000          1.000          1.000          1.000           0.00         15.062          60.000           3.99          3.805
     07/12/2003          916.1          1.495          53.47          38.14           0.00         18.637         15.062         11.000          0.000          1.000          3.850          1.000          1.000          1.000          1.000           0.00         15.062          60.000           4.39          3.850
     08/12/2003         1013.7          1.607          57.97          43.40           0.00         18.656         15.062         11.000          0.000          1.000          3.902          1.000          1.000          1.000          1.000           0.00         15.062          60.000           4.66          3.902
     09/12/2003         1105.5          1.726          62.74          47.81           0.00         18.764         15.062         11.000          0.000          1.000          3.956          1.000          1.000          1.000          1.000           0.00         15.062          60.000           4.99          3.956
     10/12/2003         1176.5          1.782          65.04          51.63           0.00         18.552         15.062         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.062          60.000           5.24          4.000
     11/12/2003         1292.3          1.870          68.71          58.06           9.19         18.766         15.062         12.000          0.000          1.000          4.885          1.000          1.000          1.000          1.000           0.00         15.062          60.000           5.62          4.885
     12/12/2003         1365.6          1.922          70.92          61.58          16.52         18.424         15.062         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.062          60.000           5.82          5.000
     13/12/2003         1499.2          1.946          72.03          72.13          30.80         18.315         15.062         13.000          0.000          1.000          5.037          1.000          1.000          1.000          1.000           0.00         15.062          60.000           6.55          5.037
     14/12/2003         1616.4          1.996          74.24          79.00          43.87         18.487         15.062         13.000          0.000          1.000          5.060          1.000          1.000          1.000          1.000           0.00         15.062          60.000           7.47          5.060
     15/12/2003         1746.1          2.023          75.55          87.33          58.93         18.267         15.062         13.000          0.000          1.000          5.083          1.000          1.000          1.000          1.000           0.00         15.062          60.000           8.14          5.083
     16/12/2003         1845.9          2.054          77.04          91.94          71.08         18.708         15.062         14.000          0.000          1.000          5.109          1.000          1.000          1.000          1.000           0.00         15.062          60.000           8.79          5.109
     17/12/2003         1943.5          2.099          79.09          95.58          83.56         19.782         15.062         14.000          0.000          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.062          90.000           9.21          5.136
     18/12/2003         1991.3          2.154          78.38          97.17          89.99         19.952         15.062         14.000          2.958          1.000          5.165          1.000          1.000          1.000          1.000           0.00         15.062          90.000           9.27          5.165
     19/12/2003         2067.8          2.220          80.56          99.65         100.82         20.110         15.062         15.000          3.953          1.000          5.191          1.000          1.000          1.000          1.000           0.00         15.062          90.000           9.54          5.191
     20/12/2003         2163.9          2.305          84.19         103.11         115.07         20.131         15.062         15.000          4.968          1.000          5.216          1.000          1.000          1.000          1.000           0.00         15.062          90.000           9.76          5.216
     21/12/2003         2241.7          2.421          87.56         105.45         127.23         19.817         15.062         15.000          5.909          1.000          5.244          1.000          1.000          1.000          1.000           0.00         15.062          90.000           9.93          5.244
     22/12/2003         2338.2          2.540          92.49         108.59         143.12         19.826         15.062         16.000          6.939          1.000          5.271          1.000          1.000          1.000          1.000           0.00         15.062          90.000          10.21          5.271
     23/12/2003         2460.7          2.662          97.52         114.28         164.28         20.372         15.062         16.000          7.117          1.000          5.296          1.000          1.000          1.000          1.000           0.00         15.062          90.000          10.52          5.296
     24/12/2003         2546.2          2.788         102.62         116.74         179.73         19.883         15.062         16.000          7.225          1.000          5.319          1.000          1.000          1.000          1.000           0.00         15.062          90.000          10.72          5.319
     25/12/2003         2660.0          2.881         106.45         123.11         201.43         20.566         15.062         17.000          7.355          1.000          5.347          1.000          1.000          1.000          1.000           0.00         15.062          90.000          10.93          5.347
     26/12/2003         2763.3          2.996         111.22         126.34         222.18         20.720         15.062         17.000          7.473          1.000          5.372          1.000          1.000          1.000          1.000           0.00         15.062          90.000          11.17          5.372
     27/12/2003         2875.2          3.095         115.32         131.42         245.68         20.330         15.062         17.000          7.575          1.000          5.394          1.000          1.000          1.000          1.000           0.00         15.062          90.000          11.45          5.394
     28/12/2003         2984.4          3.163         118.38         136.08         269.67         19.904         15.062         18.000          7.689          1.000          5.416          1.000          1.000          1.000          1.000           0.00         15.062          90.000          11.70          5.416
     29/12/2003         3083.1          3.251         122.29         138.45         292.57         20.326         15.062         18.000          7.819          1.000          5.442          1.000          1.000          1.000          1.000           0.00         15.062          90.000          11.99          5.442
     30/12/2003         3162.1          3.341         124.93         140.13         311.93         20.551         15.062         18.000          7.953          1.000          5.467          1.000          1.000          1.000          1.000           0.00         15.062         120.000          12.22          5.467
     31/12/2003         3257.2          3.446         129.45         142.06         336.64         20.461         15.062         19.000          8.726          1.000          5.493          1.000          1.000          1.000          1.000           0.00         15.062         120.000          12.42          5.493
     01/01/2004         3330.4          3.528         131.44         143.47         356.82         20.245         15.062         19.000          8.880          1.000          5.520          1.000          1.000          1.000          1.000           0.00         15.062         120.000          12.57          5.520
     02/01/2004         3406.9          3.601         134.56         144.87         379.07         20.152         15.062         19.000          9.632          1.000          5.542          1.000          1.000          1.000          1.000           0.00         15.062         120.000          12.79          5.542
     03/01/2004         3482.9          3.710         138.07         146.18         402.60         19.922         15.062         20.000          9.797          1.000          5.569          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.00          5.569
