ApsimVersion = 7.1
Title = 33-E_Devonport_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.152          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.252          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.111          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.993          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.472          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.445          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.864          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.845          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.499          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.511          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.618          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.706          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.086          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.794          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.537          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.612          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.896          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.538          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.884          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.379          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.605          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.399          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.882          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.006         15.062          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          1.999
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.579         15.062          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.267         15.062          0.000          0.000          1.000          2.131          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.131
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.406         15.062          0.000          0.000          1.000          2.171          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.171
     14/11/2003            0.0          0.000           0.00           0.00           0.00         17.816         15.062          0.000          0.000          1.000          2.221          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.221
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.455         15.062          0.000          0.000          1.000          2.289          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.289
     16/11/2003            0.0          0.000           0.00           0.00           0.00         17.759         15.062          0.000          0.000          1.000          2.347          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.347
     17/11/2003            0.0          0.000           0.00           0.00           0.00         17.172         15.062          0.000          0.000          1.000          2.399          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.399
     18/11/2003            0.0          0.000           0.00           0.00           0.00         17.524         15.062          0.000          0.000          1.000          2.462          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.462
     19/11/2003            0.0          0.000           0.00           0.00           0.00         17.517         15.062          0.000          0.000          1.000          2.530          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.530
     20/11/2003            0.0          0.000           0.00           0.00           0.00         16.736         15.062          0.000          0.000          1.000          2.606          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.606
     21/11/2003            0.0          0.000           0.00           0.00           0.00         16.396         15.062          0.000          0.000          1.000          2.666          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.666
     22/11/2003            0.0          0.000           0.00           0.00           0.00         16.535         15.062          0.000          0.000          1.000          2.728          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.728
     23/11/2003            0.0          0.000           0.00           0.00           0.00         15.967         15.062          0.000          0.000          1.000          2.782          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.782
     24/11/2003            0.0          0.000           0.00           0.00           0.00         15.523         15.062          0.000          0.000          1.000          2.837          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.837
     25/11/2003            0.0          0.000           0.00           0.00           0.00         15.168         15.062          0.000          0.000          1.000          2.900          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.900
     26/11/2003            0.0          0.000           0.00           0.00           0.00         15.298         15.062          0.000          0.000          1.000          2.963          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.00          2.963
     27/11/2003            4.5          0.602           0.45           0.00           0.00         15.562         15.062          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.062           0.000           0.03          3.000
     28/11/2003           93.4          0.633           2.77           6.57           0.05         16.378         15.062          2.000          0.000          1.000          3.070          0.000          0.000          1.000          1.000           0.00         15.062           0.000           0.22          3.070
     29/11/2003           93.4          0.633           2.77           6.57           0.05         17.571         15.062          3.000          0.000          1.000          3.120          1.000          1.000          1.000          1.000           0.00         15.062          30.000           0.46          3.120
     30/11/2003          159.6          0.691           6.93           9.03           0.09         18.248         15.062          3.000          0.000          1.000          3.173          1.000          1.000          1.000          1.000           0.00         15.062          30.000           1.03          3.173
     01/12/2003          254.8          0.729           9.87          15.61           0.24         18.693         15.062          3.000          0.000          1.000          3.220          1.000          1.000          1.000          1.000           0.00         15.062          30.000           1.72          3.220
     02/12/2003          312.4          0.766          12.72          18.53           0.32         18.436         15.062          4.000          0.000          1.000          3.263          1.000          1.000          1.000          1.000           0.00         15.062          30.000           2.13          3.263
     03/12/2003          386.0          0.821          16.93          21.66           0.42         18.568         15.062          4.000          0.000          1.000          3.315          1.000          1.000          1.000          1.000           0.00         15.062          30.000           2.69          3.315
     04/12/2003          490.3          0.879          21.42          27.61           0.65         18.152         15.062          4.000          0.000          1.000          3.369          1.000          1.000          1.000          1.000           0.00         15.062          30.000           3.39          3.369
     05/12/2003          625.7          0.927          25.15          37.42           1.07         18.362         15.062          5.000          0.000          1.000          3.414          1.000          1.000          1.000          1.000           0.00         15.062          30.000           4.63          3.414
     06/12/2003          754.5          0.992          30.11          45.35           1.45         18.199         15.062          5.000          0.000          1.000          3.460          1.000          1.000          1.000          1.000           0.00         15.062          30.000           5.37          3.460
     07/12/2003          874.8          1.053          34.77          52.71           1.84         18.637         15.062          5.000          0.000          1.000          3.506          1.000          1.000          1.000          1.000           0.00         15.062          30.000           6.28          3.506
     08/12/2003         1002.0          1.123          40.21          59.99           2.28         18.656         15.062          6.000          0.000          1.000          3.558          1.000          1.000          1.000          1.000           0.00         15.062          30.000           7.13          3.558
     09/12/2003         1130.4          1.186          45.06          67.98           2.80         18.764         15.062          6.000          0.000          1.000          3.614          1.000          1.000          1.000          1.000           0.00         15.062          30.000           8.06          3.614
     10/12/2003         1231.7          1.248          49.83          73.34           3.18         18.551         15.062          6.000          0.000          1.000          3.668          1.000          1.000          1.000          1.000           0.00         15.062          30.000           8.89          3.668
     11/12/2003         1383.4          1.295          53.39          84.95           4.09         18.766         15.062          7.000          0.000          1.000          3.723          1.000          1.000          1.000          1.000           0.00         15.062          30.000           9.83          3.723
     12/12/2003         1459.2          1.335          56.52          89.40           4.45         18.424         15.062          7.000          0.000          1.000          3.763          1.000          1.000          1.000          1.000           0.00         15.062          60.000          10.49          3.763
     13/12/2003         1608.7          1.378          59.83         101.05           5.47         18.315         15.062          7.000          0.000          1.000          3.805          1.000          1.000          1.000          1.000           0.00         15.062          60.000          11.53          3.805
     14/12/2003         1765.2          1.426          63.50         113.02           6.59         18.487         15.062          8.000          0.000          1.000          3.852          1.000          1.000          1.000          1.000           0.00         15.062          60.000          12.74          3.852
     15/12/2003         1929.2          1.479          67.56         125.36           7.80         18.267         15.062          8.000          0.000          1.000          3.896          1.000          1.000          1.000          1.000           0.00         15.062          60.000          13.86          3.896
     16/12/2003         2092.8          1.456          67.92         138.08           9.14         18.708         15.062          8.000          0.000          1.000          3.948          1.000          1.000          1.000          1.000           0.00         15.062          60.000          15.11          3.948
     17/12/2003         2269.6          1.432          68.24         151.92          10.67         19.782         15.062          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.062          60.000          16.29          4.000
     18/12/2003         2378.6          1.414          65.96         161.42          13.84         19.952         15.062          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.062          60.000          16.91          5.000
     19/12/2003         2554.6          1.420          64.96         176.74          19.14         20.110         15.062          9.000          0.000          1.000          5.009          1.000          1.000          1.000          1.000           0.00         15.062          60.000          16.91          5.009
     20/12/2003         2748.1          1.387          61.08         193.60          25.18         20.131         15.062         10.000          0.000          1.000          5.018          1.000          1.000          1.000          1.000           0.00         15.062          60.000          16.91          5.018
     21/12/2003         2924.3          1.326          56.41         208.95          30.90         19.817         15.062         10.000          0.000          1.000          5.029          1.000          1.000          1.000          1.000           0.00         15.062          60.000          16.93          5.029
     22/12/2003         3151.9          1.341          54.58         228.79          38.57         19.826         15.062         11.000          1.509          1.000          5.038          1.000          1.000          1.000          1.000           0.00         15.062          60.000          17.61          5.038
     23/12/2003         3410.4          1.415          54.96         251.32          47.57         20.372         15.062         11.000          1.667          1.000          5.047          1.000          1.000          1.000          1.000           0.00         15.062          60.000          18.56          5.047
     24/12/2003         3574.5          1.439          54.41         265.63          53.46         19.883         15.062         11.000          1.814          1.000          5.056          1.000          1.000          1.000          1.000           0.00         15.062          60.000          19.24          5.056
     25/12/2003         3873.5          1.496          54.05         291.69          64.58         20.566         15.062         12.000          1.990          1.000          5.066          1.000          1.000          1.000          1.000           0.00         15.062          90.000          20.48          5.066
     26/12/2003         4107.0          1.596          55.84         312.05          73.56         20.720         15.062         12.000          2.315          1.000          5.075          1.000          1.000          1.000          1.000           0.00         15.062          90.000          21.58          5.075
     27/12/2003         4337.1          1.703          57.92         332.11          82.65         20.330         15.062         12.000          2.444          1.000          5.082          1.000          1.000          1.000          1.000           0.00         15.062          90.000          22.77          5.082
     28/12/2003         4578.6          1.816          60.15         353.17          92.46         19.904         15.062         13.000          2.577          1.000          5.090          1.000          1.000          1.000          1.000           0.00         15.062          90.000          24.00          5.090
     29/12/2003         4851.0          1.944          62.69         376.93         103.89         20.326         15.062         13.000          2.726          1.000          5.099          1.000          1.000          1.000          1.000           0.00         15.062          90.000          25.38          5.099
     30/12/2003         5126.0          2.072          65.26         400.92         115.79         20.551         15.062         13.000          2.879          1.000          5.109          1.000          1.000          1.000          1.000           0.00         15.062          90.000          26.84          5.109
     31/12/2003         5424.6          2.220          68.34         426.97         129.12         20.461         15.062         14.000          3.000          1.000          5.118          1.000          1.000          1.000          1.000           0.00         15.062          90.000          28.27          5.118
     01/01/2004         5669.9          2.325          70.40         448.37         140.43         20.245         15.062         14.000          3.163          1.000          5.128          1.000          1.000          1.000          1.000           0.00         15.062          90.000          29.60          5.128
     02/01/2004         5903.0          2.428          72.47         468.71         151.47         20.152         15.062         14.000          3.304          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.062          90.000          30.89          5.136
     03/01/2004         6189.0          2.557          75.07         493.68         165.45         19.922         15.062         15.000          3.469          1.000          5.145          1.000          1.000          1.000          1.000           0.00         15.062          90.000          32.28          5.145
