ApsimVersion = 7.3
Title = 33-E_Devonport_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     20/08/2003            0.0          0.000           0.00           0.00           0.00          9.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00         10.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00         10.680          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         11.195          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         11.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         11.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         11.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         11.218          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.564          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.464          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.435          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         11.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.503          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.804          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.950          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         12.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.613          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         11.042          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         11.099          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.749          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.832          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.457          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         11.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         11.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         11.316          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         11.293          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         12.025          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         12.040          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.572          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.589          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.588          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.629          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.882          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         12.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.459          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.859          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.152          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.253          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.111          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.993          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.472          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.445          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.864          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.845          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.499          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.511          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.618          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.706          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.086          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.794          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.537          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.612          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.896          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.538          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.884          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.379          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.605          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.399          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.882          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.006         15.146          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          1.999
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.579         15.146          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.267         15.146          0.000          0.000          1.000          2.262          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.262
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.406         15.146          0.000          0.000          1.000          2.342          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.342
     14/11/2003            0.0          0.000           0.00           0.00           0.00         17.817         15.146          0.000          0.000          1.000          2.442          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.442
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.455         15.146          0.000          0.000          1.000          2.577          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.577
     16/11/2003            0.0          0.000           0.00           0.00           0.00         17.759         15.146          0.000          0.000          1.000          2.694          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.694
     17/11/2003            0.0          0.000           0.00           0.00           0.00         17.172         15.146          0.000          0.000          1.000          2.798          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.798
     18/11/2003            0.0          0.000           0.00           0.00           0.00         17.524         15.146          0.000          0.000          1.000          2.925          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.00          2.925
     19/11/2003            4.5          0.066           0.45           0.00           0.00         17.517         15.146          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.03          3.000
     20/11/2003           10.8          0.074           0.76           0.32           0.00         16.737         15.146          3.000          0.000          1.000          3.075          1.000          1.000          1.000          1.000           0.00         15.146           0.000           0.05          3.075
     21/11/2003           18.2          0.088           1.32           0.50           0.00         16.400         15.146          4.000          0.000          1.000          3.117          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.10          3.117
     22/11/2003           27.3          0.114           2.10           0.63           0.00         16.539         15.146          5.000          0.000          1.000          3.161          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.16          3.161
     23/11/2003           36.1          0.148           2.84           0.76           0.00         15.970         15.146          5.000          0.000          1.000          3.199          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.21          3.199
     24/11/2003           54.8          0.184           4.29           1.19           0.00         15.526         15.146          6.000          0.000          1.000          3.238          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.32          3.238
     25/11/2003           76.8          0.245           6.16           1.52           0.00         15.171         15.146          7.000          0.000          1.000          3.283          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.44          3.283
     26/11/2003          101.8          0.329           8.28           1.89           0.00         15.302         15.146          7.000          0.000          1.000          3.328          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.59          3.328
     27/11/2003          144.8          0.418          11.87           2.61           0.00         15.566         15.146          8.000          0.000          1.000          3.376          1.000          1.000          1.000          1.000           0.00         15.146          30.000           0.83          3.376
     28/11/2003          193.7          0.531          16.03           3.34           0.00         16.382         15.146          8.000          0.000          1.000          3.422          1.000          1.000          1.000          1.000           0.00         15.146          30.000           1.10          3.422
     29/11/2003          262.1          0.651          20.85           5.36           0.00         17.571         15.146          8.000          0.000          1.000          3.472          1.000          1.000          1.000          1.000           0.00         15.146          30.000           1.59          3.472
     30/11/2003          304.7          0.771          24.47           6.00           0.00         18.248         15.146          9.000          0.000          1.000          3.524          1.000          1.000          1.000          1.000           0.00         15.146          30.000           1.84          3.524
     01/12/2003          379.8          0.899          29.59           8.38           0.00         18.693         15.146          9.000          0.000          1.000          3.570          1.000          1.000          1.000          1.000           0.00         15.146          30.000           2.24          3.570
     02/12/2003          433.0          1.003          33.78           9.53           0.00         18.436         15.146          9.000          0.000          1.000          3.612          1.000          1.000          1.000          1.000           0.00         15.146          30.000           2.44          3.612
     03/12/2003          490.1          1.114          38.18          10.83           0.00         18.568         15.146         10.000          0.000          1.000          3.663          1.000          1.000          1.000          1.000           0.00         15.146          30.000           2.74          3.663
     04/12/2003          569.8          1.266          44.29          12.69           0.00         18.152         15.146         10.000          0.000          1.000          3.716          1.000          1.000          1.000          1.000           0.00         15.146          60.000           3.01          3.716
     05/12/2003          692.3          1.353          47.74          21.48           0.00         18.362         15.146         10.000          0.000          1.000          3.760          1.000          1.000          1.000          1.000           0.00         15.146          60.000           3.70          3.760
     06/12/2003          810.5          1.441          51.27          29.78           0.00         18.199         15.146         10.000          0.000          1.000          3.805          1.000          1.000          1.000          1.000           0.00         15.146          60.000           4.01          3.805
     07/12/2003          919.5          1.503          53.76          38.19           0.00         18.637         15.146         11.000          0.000          1.000          3.850          1.000          1.000          1.000          1.000           0.00         15.146          60.000           4.41          3.850
     08/12/2003         1017.4          1.616          58.29          43.45           0.00         18.656         15.146         11.000          0.000          1.000          3.902          1.000          1.000          1.000          1.000           0.00         15.146          60.000           4.68          3.902
     09/12/2003         1109.4          1.736          63.08          47.86           0.00         18.764         15.146         11.000          0.000          1.000          3.956          1.000          1.000          1.000          1.000           0.00         15.146          60.000           5.01          3.956
     10/12/2003         1180.5          1.792          65.40          51.67           0.00         18.552         15.146         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.146          60.000           5.26          4.000
     11/12/2003         1296.6          1.880          69.08          58.10           9.21         18.766         15.146         12.000          0.000          1.000          4.885          1.000          1.000          1.000          1.000           0.00         15.146          60.000           5.64          4.885
     12/12/2003         1370.0          1.933          71.30          61.61          16.56         18.424         15.146         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.146          60.000           5.84          5.000
     13/12/2003         1503.9          1.957          72.42          72.18          30.87         18.315         15.146         13.000          0.000          1.000          5.037          1.000          1.000          1.000          1.000           0.00         15.146          60.000           6.57          5.037
     14/12/2003         1621.4          2.008          74.65          79.05          43.97         18.487         15.146         13.000          0.000          1.000          5.060          1.000          1.000          1.000          1.000           0.00         15.146          60.000           7.49          5.060
     15/12/2003         1751.3          2.035          75.96          87.37          59.06         18.267         15.146         13.000          0.000          1.000          5.083          1.000          1.000          1.000          1.000           0.00         15.146          60.000           8.15          5.083
     16/12/2003         1851.3          2.066          77.47          91.97          71.22         18.708         15.146         14.000          0.000          1.000          5.109          1.000          1.000          1.000          1.000           0.00         15.146          60.000           8.80          5.109
     17/12/2003         1949.2          2.111          79.52          95.59          83.73         19.782         15.146         14.000          0.000          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.146          90.000           9.23          5.136
     18/12/2003         1997.0          2.166          78.80          97.19          90.17         19.952         15.146         14.000          2.958          1.000          5.165          1.000          1.000          1.000          1.000           0.00         15.146          90.000           9.28          5.165
     19/12/2003         2073.7          2.232          80.97          99.67         101.03         20.110         15.146         15.000          3.953          1.000          5.191          1.000          1.000          1.000          1.000           0.00         15.146          90.000           9.56          5.191
     20/12/2003         2169.9          2.317          84.63         103.11         115.30         20.131         15.146         15.000          4.968          1.000          5.216          1.000          1.000          1.000          1.000           0.00         15.146          90.000           9.78          5.216
     21/12/2003         2247.8          2.434          87.99         105.47         127.48         19.817         15.146         15.000          5.909          1.000          5.244          1.000          1.000          1.000          1.000           0.00         15.146          90.000           9.95          5.244
     22/12/2003         2344.5          2.554          92.95         108.58         143.39         19.826         15.146         16.000          6.939          1.000          5.271          1.000          1.000          1.000          1.000           0.00         15.146          90.000          10.23          5.271
     23/12/2003         2467.2          2.677          98.01         114.25         164.58         20.372         15.146         16.000          7.117          1.000          5.296          1.000          1.000          1.000          1.000           0.00         15.146          90.000          10.53          5.296
     24/12/2003         2552.8          2.803         103.14         116.69         180.05         19.883         15.146         16.000          7.225          1.000          5.319          1.000          1.000          1.000          1.000           0.00         15.146          90.000          10.73          5.319
     25/12/2003         2666.6          2.897         107.00         123.04         201.77         20.566         15.146         17.000          7.355          1.000          5.347          1.000          1.000          1.000          1.000           0.00         15.146          90.000          10.94          5.347
     26/12/2003         2770.1          3.012         111.79         126.25         222.55         20.720         15.146         17.000          7.473          1.000          5.372          1.000          1.000          1.000          1.000           0.00         15.146          90.000          11.19          5.372
     27/12/2003         2882.2          3.111         115.92         131.30         246.07         20.330         15.146         17.000          7.576          1.000          5.394          1.000          1.000          1.000          1.000           0.00         15.146          90.000          11.47          5.394
     28/12/2003         2991.4          3.180         118.99         135.93         270.08         19.904         15.146         18.000          7.691          1.000          5.416          1.000          1.000          1.000          1.000           0.00         15.146          90.000          11.72          5.416
     29/12/2003         3090.3          3.268         122.94         138.27         293.01         20.326         15.146         18.000          7.823          1.000          5.442          1.000          1.000          1.000          1.000           0.00         15.146          90.000          12.01          5.442
     30/12/2003         3169.3          3.359         125.58         139.96         312.38         20.551         15.146         18.000          7.956          1.000          5.467          1.000          1.000          1.000          1.000           0.00         15.146         120.000          12.24          5.467
     31/12/2003         3264.5          3.464         130.12         141.88         337.11         20.461         15.146         19.000          8.728          1.000          5.493          1.000          1.000          1.000          1.000           0.00         15.146         120.000          12.44          5.493
     01/01/2004         3337.7          3.546         132.10         143.29         357.31         20.245         15.146         19.000          8.883          1.000          5.520          1.000          1.000          1.000          1.000           0.00         15.146         120.000          12.60          5.520
     02/01/2004         3414.3          3.620         135.22         144.69         379.57         20.152         15.146         19.000          9.635          1.000          5.542          1.000          1.000          1.000          1.000           0.00         15.146         120.000          12.81          5.542
     03/01/2004         3490.3          3.730         138.74         146.01         403.12         19.922         15.146         20.000          9.801          1.000          5.569          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.03          5.569
