ApsimVersion = 7.5
Title = Test sowing next day after out
            day           year            LAI        Biomass  green_biomass
            202           1988          0.000            0.0            0.0
            203           1988          0.000            0.0            0.0
            204           1988          0.000            0.0            0.0
            205           1988          0.000            0.0            0.0
            206           1988          0.000            0.0            0.0
            207           1988          0.000            0.0            0.0
            208           1988          0.000            0.0            0.0
            209           1988          0.000            0.0            0.0
            210           1988          0.000            0.0            0.0
            211           1988          0.000            0.0            0.0
            212           1988          0.000            0.0            0.0
            213           1988          0.000            0.0            0.0
            214           1988          0.000            0.0            0.0
            215           1988          0.000            0.0            0.0
            216           1988          0.000            0.0            0.0
            217           1988          0.000            0.0            0.0
            218           1988          0.000            0.0            0.0
            219           1988          0.000            0.0            0.0
            220           1988          0.000            0.0            0.0
            221           1988          0.000            0.0            0.0
            222           1988          0.000            0.0            0.0
            223           1988          0.000            0.0            0.0
            224           1988          0.000            0.0            0.0
            225           1988          0.000            0.0            0.0
            226           1988          0.000            0.0            0.0
            227           1988          0.000            0.0            0.0
            228           1988          0.000            0.0            0.0
            229           1988          0.000            0.0            0.0
            230           1988          0.000            0.0            0.0
            231           1988          0.000            0.0            0.0
            232           1988          0.000            0.0            0.0
            233           1988          0.000            0.0            0.0
            234           1988          0.000            0.0            0.0
            235           1988          0.000            0.0            0.0
            236           1988          0.000            0.0            0.0
            237           1988          0.000            0.0            0.0
            238           1988          0.000            0.0            0.0
            239           1988          0.000            0.0            0.0
            240           1988          0.000            0.0            0.0
            241           1988          0.000            0.0            0.0
            242           1988          0.000            0.0            0.0
            243           1988          0.000            0.0            0.0
            244           1988          0.000            0.0            0.0
            245           1988          0.000            0.0            0.0
            246           1988          0.000            0.0            0.0
            247           1988          0.000            0.0            0.0
            248           1988          0.000            0.0            0.0
            249           1988          0.000            0.0            0.0
            250           1988          0.000            0.0            0.0
            251           1988          0.000            0.0            0.0
            252           1988          0.000            0.0            0.0
            253           1988          0.000            0.0            0.0
            254           1988          0.000            0.0            0.0
            255           1988          0.000            0.0            0.0
            256           1988          0.000            0.0            0.0
            257           1988          0.000            0.0            0.0
            258           1988          0.000            0.0            0.0
            259           1988          0.000            0.0            0.0
            260           1988          0.000            0.0            0.0
            261           1988          0.000            0.0            0.0
            262           1988          0.000            0.0            0.0
            263           1988          0.000            0.0            0.0
            264           1988          0.000            0.0            0.0
            265           1988          0.000            0.0            0.0
            266           1988          0.000            0.0            0.0
            267           1988          0.000            0.0            0.0
            268           1988          0.000            0.0            0.0
            269           1988          0.000            0.0            0.0
            270           1988          0.000            0.0            0.0
            271           1988          0.000            0.0            0.0
            272           1988          0.000            0.0            0.0
            273           1988          0.000            0.0            0.0
            274           1988          0.000            0.0            0.0
            275           1988          0.000            0.0            0.0
            276           1988          0.000            0.0            0.0
            277           1988          0.000            0.0            0.0
            278           1988          0.000            0.0            0.0
            279           1988          0.000            0.0            0.0
            280           1988          0.000            0.0            0.0
            281           1988          0.000            0.0            0.0
            282           1988          0.000            0.0            0.0
            283           1988          0.000            0.0            0.0
            284           1988          0.000            0.0            0.0
            285           1988          0.000            0.0            0.0
            286           1988          0.000            0.0            0.0
            287           1988          0.000            0.0            0.0
            288           1988          0.000            0.0            0.0
            289           1988          0.000            0.0            0.0
            290           1988          0.000            0.0            0.0
            291           1988          0.000            0.0            0.0
            292           1988          0.000            0.0            0.0
            293           1988          0.000            0.0            0.0
            294           1988          0.000            0.0            0.0
            295           1988          0.000            0.0            0.0
            296           1988          0.000            0.0            0.0
            297           1988          0.000            0.0            0.0
            298           1988          0.000            0.0            0.0
            299           1988          0.000            0.0            0.0
            300           1988          0.000            0.0            0.0
            301           1988          0.000            0.0            0.0
            302           1988          0.000            0.0            0.0
            303           1988          0.000            0.0            0.0
            304           1988          0.000            0.0            0.0
            305           1988          0.000            0.0            0.0
            306           1988          0.000            0.0            0.0
            307           1988          0.000            0.0            0.0
            308           1988          0.000            0.0            0.0
            309           1988          0.000            0.0            0.0
            310           1988          0.000            0.0            0.0
            311           1988          0.000            0.0            0.0
            312           1988          0.000            0.0            0.0
            313           1988          0.000            0.0            0.0
            314           1988          0.000            0.0            0.0
            315           1988          0.000            0.0            0.0
            316           1988          0.000            0.0            0.0
            317           1988          0.000            0.0            0.0
            318           1988          0.000            0.0            0.0
            319           1988          0.000            0.0            0.0
            320           1988          0.000            0.0            0.0
            321           1988          0.000            0.0            0.0
            322           1988          0.000            0.0            0.0
            323           1988          0.000            0.0            0.0
            324           1988          0.000            0.0            0.0
            325           1988          0.000            0.0            0.0
            326           1988          0.000            0.0            0.0
            327           1988          0.000            0.0            0.0
            328           1988          0.000            0.0            0.0
            329           1988          0.000            0.0            0.0
            330           1988          0.000            0.0            0.0
            331           1988          0.000            0.0            0.0
            332           1988          0.000            0.0            0.0
            333           1988          0.000            0.0            0.0
            334           1988          0.000            0.0            0.0
            335           1988          0.000            0.0            0.0
            336           1988          0.000            0.0            0.0
            337           1988          0.000            0.0            0.0
            338           1988          0.000            0.0            0.0
            339           1988          0.000            0.0            0.0
            340           1988          0.000            0.0            0.0
            341           1988          0.000            0.0            0.0
            342           1988          0.000            0.0            0.0
            343           1988          0.000            0.0            0.0
            344           1988          0.000            0.0            0.0
            345           1988          0.000            0.0            0.0
            346           1988          0.000            0.0            0.0
            347           1988          0.000            0.0            0.0
            348           1988          0.000            0.0            0.0
            349           1988          0.000            0.0            0.0
            350           1988          0.000            0.0            0.0
            351           1988          0.000            0.0            0.0
            352           1988          0.000            0.0            0.0
            353           1988          0.000            0.0            0.0
            354           1988          0.000            0.0            0.0
            355           1988          0.000            0.0            0.0
            356           1988          0.000            0.0            0.0
            357           1988          0.000            0.0            0.0
            358           1988          0.000            0.0            0.0
            359           1988          0.000            0.0            0.0
            360           1988          0.000            0.0            0.0
            361           1988          0.000            0.0            0.0
