ApsimVersion = 7.4
Title = Test sowing before out
            day           year            lai        biomass  green_biomass
            203           1988          0.003            2.1            1.2
            204           1988          0.003            2.2            1.3
            205           1988          0.003            2.4            1.3
            206           1988          0.001            2.4            1.0
            207           1988          0.001            2.5            0.9
            208           1988          0.001            2.6            1.0
            209           1988          0.001            2.6            1.0
            210           1988          0.000            2.7            0.9
            211           1988          0.000            2.7            0.9
            212           1988          0.001            2.7            1.0
            213           1988          0.001            2.8            1.0
            214           1988          0.001            2.8            1.0
            215           1988          0.001            2.9            1.1
            216           1988          0.001            3.0            1.2
            217           1988          0.002            3.1            1.3
            218           1988          0.003            3.3            1.5
            219           1988          0.004            3.6            1.8
            220           1988          0.002            3.7            1.5
            221           1988          0.001            3.7            1.4
            222           1988          0.000            3.7            1.2
            223           1988          0.000            3.7            1.2
            224           1988          0.000            3.7            1.2
            225           1988          0.000            3.7            1.2
            226           1988          0.000            3.7            1.2
            227           1988          0.000            3.7            1.2
            228           1988          0.000            3.7            1.2
            229           1988          0.000            3.7            1.2
            230           1988          0.000            3.7            1.2
            231           1988          0.000            3.7            1.2
            232           1988          0.000            3.7            1.2
            233           1988          0.000            3.7            1.2
            234           1988          0.000            3.8            1.3
            235           1988          0.000            3.8            1.3
            236           1988          0.001            3.9            1.4
            237           1988          0.001            3.9            1.4
            238           1988          0.001            3.9            1.4
            239           1988          0.001            4.0            1.5
            240           1988          0.001            4.1            1.6
            241           1988          0.002            4.2            1.7
            242           1988          0.002            4.3            1.7
            243           1988          0.002            4.5            1.8
            244           1988          0.002            4.6            1.9
            245           1988          0.003            4.7            2.0
            246           1988          0.004            5.1            2.3
            247           1988          0.006            5.7            3.0
            248           1988          0.009            6.7            3.9
            249           1988          0.011            7.4            4.7
            250           1988          0.015            8.6            5.9
            251           1988          0.019           10.0            7.3
            252           1988          0.026           12.6            9.9
            253           1988          0.034           15.6           12.9
            254           1988          0.046           20.3           17.6
            255           1988          0.064           27.7           25.0
            256           1988          0.080           34.4           31.7
            257           1988          0.099           45.3           42.6
            258           1988          0.102           46.9           44.2
            259           1988          0.120           58.3           55.6
            260           1988          0.138           72.1           69.4
            261           1988          0.163           97.5           94.8
            262           1988          0.184          123.9          121.2
            263           1988          0.198          141.5          138.8
            264           1988          0.184          154.2          146.3
            265           1988          0.174          171.8          158.2
            266           1988          0.190          193.2          179.6
            267           1988          0.212          222.6          209.0
            268           1988          0.238          259.1          245.5
            269           1988          0.263          301.1          287.5
            270           1988          0.288          345.0          331.3
            271           1988          0.314          380.8          367.1
            272           1988          0.340          427.8          414.2
            273           1988          0.360          488.2          474.6
            274           1988          0.377          552.7          539.1
            275           1988          0.382          608.1          594.5
            276           1988          0.382          670.7          657.1
            277           1988          0.382          734.1          720.5
            278           1988          0.382          794.3          780.7
            279           1988          0.382          854.2          840.6
            280           1988          0.382          915.4          901.8
            281           1988          0.382          976.3          962.7
            282           1988          0.382         1031.4         1017.8
            283           1988          0.382         1088.5         1074.9
            284           1988          0.382         1147.5         1133.9
            285           1988          0.382         1203.1         1189.4
            286           1988          0.382         1265.4         1251.7
            287           1988          0.382         1313.5         1299.8
            288           1988          0.382         1360.3         1346.7
            289           1988          0.382         1409.6         1395.9
            290           1988          0.382         1459.4         1445.7
            291           1988          0.382         1508.3         1494.7
            292           1988          0.382         1558.9         1545.3
            293           1988          0.382         1610.0         1596.4
            294           1988          0.382         1664.9         1651.2
            295           1988          0.382         1718.7         1705.1
            296           1988          0.382         1772.5         1758.8
            297           1988          0.382         1814.5         1800.9
            298           1988          0.382         1847.0         1833.4
            299           1988          0.382         1892.0         1878.4
            300           1988          0.382         1942.7         1929.1
            301           1988          0.382         1997.3         1983.6
            302           1988          0.382         2054.8         2041.2
            303           1988          0.382         2112.6         2099.0
            304           1988          0.370         2169.7         2153.3
            305           1988          0.354         2225.5         2205.4
            306           1988          0.337         2274.1         2250.1
            307           1988          0.321         2326.0         2298.4
            308           1988          0.307         2378.1         2347.2
            309           1988          0.290         2427.3         2392.5
            310           1988          0.271         2475.9         2436.8
            311           1988          0.261         2490.9         2449.5
            312           1988          0.252         2520.3         2476.6
            313           1988          0.242         2557.1         2511.1
            314           1988          0.229         2600.0         2551.0
            315           1988          0.213         2639.4         2586.8
            316           1988          0.002         2639.4         2537.9
