ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
10/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,26.68721200,0.00000000,1.00000000,3.99824200,0.00000000,0.00000000,0.00000000,0.00000000
11/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,26.85006900,0.00000000,1.00000000,3.99152600,0.00000000,0.00000000,0.00000000,0.00000000
12/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,27.05449900,0.00000000,1.00000000,3.98564700,0.00000000,0.00000000,0.00000000,0.00000000
13/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,27.29750100,0.00000000,1.00000000,3.98033900,0.00000000,0.00000000,0.00000000,0.00000000
14/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,27.56869700,0.00000000,1.00000000,3.97545200,0.00000000,0.00000000,0.00000000,0.00000000
15/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,27.87378300,0.00000000,1.00000000,3.97088900,0.00000000,0.00000000,0.00000000,0.00000000
16/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.19217300,0.00000000,1.00000000,3.96658800,0.00000000,0.00000000,0.00000000,0.00000000
17/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.51001400,0.00000000,1.00000000,3.96250200,0.00000000,0.00000000,0.00000000,0.00000000
18/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.40024800,0.00000000,1.00000000,4.08313000,0.00000000,0.00000000,0.00000000,0.00000000
19/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.41797100,0.00000000,1.00000000,4.04852700,0.00000000,0.00000000,0.00000000,0.00000000
20/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.57302900,0.00000000,1.00000000,4.03885900,0.00000000,0.00000000,0.00000000,0.00000000
21/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.45631600,0.00000000,1.00000000,4.05088300,0.00000000,0.00000000,0.00000000,0.00000000
22/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.58455100,0.00000000,1.00000000,4.04031500,0.00000000,0.00000000,0.00000000,0.00000000
23/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.79097900,0.00000000,1.00000000,4.03233300,0.00000000,0.00000000,0.00000000,0.00000000
24/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,29.07876400,0.00000000,1.00000000,4.02560400,0.00000000,0.00000000,0.00000000,0.00000000
25/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,29.11890400,0.00000000,1.00000000,4.04307900,0.00000000,0.00000000,0.00000000,0.00000000
26/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,29.28034800,0.00000000,1.00000000,4.03282700,0.00000000,0.00000000,0.00000000,0.00000000
27/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,29.08702700,0.00000000,1.00000000,4.20171100,0.00000000,0.00000000,0.00000000,0.00000000
28/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,28.97620000,0.00000000,1.00000000,4.18961000,0.00000000,0.00000000,0.00000000,0.00000000
29/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,29.01448200,0.00000000,1.00000000,4.16292600,0.00000000,0.00000000,0.00000000,0.00000000
30/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35063514274404750933271177394510555948864392171285725220700160.00000000,29.16668300,0.00000000,1.00000000,4.14969000,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,59.52750400,0.00000000,1.00000000,4.13876800,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,59.52750400,0.00000000,1.00000000,4.13876800,0.00000000,0.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,95.35463000,0.00000000,1.00000000,4.12907500,0.00000000,0.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,95.35463000,0.00000000,1.00000000,4.12907500,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1991,3,2.64307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40832500,133.16166700,0.00000000,1.00000000,4.12019300,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1991,3,2.64307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40832500,133.16166700,0.00000000,1.00000000,4.12019300,0.00000000,0.00000000,0.00000000,0.00000000
03/02/1991,4,2.92377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52923600,168.23318500,0.00000000,1.00000000,4.11190600,0.00000000,0.00000000,0.00000000,0.00000000
03/02/1991,4,2.92377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52923600,168.23318500,0.00000000,1.00000000,4.11190600,0.00000000,0.00000000,0.00000000,0.00000000
04/02/1991,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68970100,200.71643100,1.70000000,1.00000000,4.10412300,0.00000000,3.80000000,0.00000000,0.00000000
04/02/1991,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68970100,200.71643100,1.70000000,1.00000000,4.10412300,0.00000000,3.80000000,0.00000000,0.00000000
05/02/1991,6,3.09179100,1.94191100,0.32111400,0.19419000,0.12692300,0.12691800,0.06727300,0.00000000,0.00000000,0.01111500,0.00134200,0.00920600,0.00191000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00581300,0.00000000,223.87613300,229.87547300,1.58358400,1.00000000,4.09667300,0.00000000,8.67636700,0.00000000,0.25000000
05/02/1991,6,3.09179100,1.94191100,0.32111400,0.19419000,0.12692300,0.12691800,0.06727300,0.00000000,0.00000000,0.01111500,0.00134200,0.00920600,0.00191000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00581300,0.00000000,223.87613300,229.87547300,1.58358400,1.00000000,4.09667300,0.00000000,8.67636700,0.00000000,0.25000000
06/02/1991,7,3.14598500,2.96522500,0.52552300,0.29652000,0.22900100,0.22821100,0.06831200,0.00000000,0.00000000,0.01651000,0.00207500,0.01447700,0.00203300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.00962700,0.00000000,223.06756600,253.18313600,1.50380700,1.00000000,4.08961900,0.00000000,14.36816600,0.00000000,0.25101700
06/02/1991,7,3.14598500,2.96522500,0.52552300,0.29652000,0.22900100,0.22821100,0.06831200,0.00000000,0.00000000,0.01651000,0.00207500,0.01447700,0.00203300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.00962700,0.00000000,223.06756600,253.18313600,1.50380700,1.00000000,4.08961900,0.00000000,14.36816600,0.00000000,0.25101700
07/02/1991,8,3.21130700,3.78682600,0.68938600,0.37868000,0.31070300,0.30888900,0.06979400,0.00000000,0.00000000,0.02353100,0.00288400,0.02136100,0.00217000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01428200,0.00000000,239.12873800,264.83404500,1.49572700,1.00000000,4.19516700,0.00000000,21.31584600,0.00000000,0.25489500
07/02/1991,8,3.21130700,3.78682600,0.68938600,0.37868000,0.31070300,0.30888900,0.06979400,0.00000000,0.00000000,0.02353100,0.00288400,0.02136100,0.00217000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01428200,0.00000000,239.12873800,264.83404500,1.49572700,1.00000000,4.19516700,0.00000000,21.31584600,0.00000000,0.25489500
08/02/1991,9,3.27614600,6.45030700,1.21156700,0.64503000,0.57643000,0.55782900,0.07730900,0.00000000,0.00000000,0.03442900,0.00528600,0.03177500,0.00239100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02062900,0.00036600,248.52275800,281.78820800,1.54035700,1.00000000,4.23935200,0.00000000,30.78882400,0.54603600,0.26042400
08/02/1991,9,3.27614600,6.45030700,1.21156700,0.64503000,0.57643000,0.55782900,0.07730900,0.00000000,0.00000000,0.03442900,0.00528600,0.03177500,0.00239100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02062900,0.00036600,248.52275800,281.78820800,1.54035700,1.00000000,4.23935200,0.00000000,30.78882400,0.54603600,0.26042400
09/02/1991,10,3.33195200,9.34593100,1.77660600,0.93459000,0.86483900,0.82195600,0.08981100,0.00000000,0.00000000,0.04496100,0.00759300,0.04184700,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.02839300,0.00081300,254.72372100,293.52850300,1.47387600,1.00000000,4.26601000,0.00000000,42.37701900,1.21281400,0.28846700
09/02/1991,10,3.33195200,9.34593100,1.77660600,0.93459000,0.86483900,0.82195600,0.08981100,0.00000000,0.00000000,0.04496100,0.00759300,0.04184700,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.02839300,0.00081300,254.72372100,293.52850300,1.47387600,1.00000000,4.26601000,0.00000000,42.37701900,1.21281400,0.28846700
10/02/1991,11,3.39688100,11.98530700,2.28772200,1.19853000,1.12704700,1.05485000,0.10582500,0.00000000,0.00000000,0.06023600,0.01062100,0.05623200,0.00295200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15000000,0.03650200,0.00133300,255.95162200,298.70123300,1.54051900,1.00000000,4.27390300,0.00000000,54.48012800,1.98908500,0.33511700
10/02/1991,11,3.39688100,11.98530700,2.28772200,1.19853000,1.12704700,1.05485000,0.10582500,0.00000000,0.00000000,0.06023600,0.01062100,0.05623200,0.00295200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15000000,0.03650200,0.00133300,255.95162200,298.70123300,1.54051900,1.00000000,4.27390300,0.00000000,54.48012800,1.98908500,0.33511700
11/02/1991,12,3.45865500,21.20927700,4.11074400,2.12093000,2.04719000,1.88615000,0.17740400,0.00000000,0.00000000,0.08534900,0.02012500,0.07920800,0.00466100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45966000,0.04785800,0.00182800,248.72415900,306.52249100,1.65504100,1.00000000,4.22525600,0.00000000,71.43037500,2.72822900,0.39486900
11/02/1991,12,3.45865500,21.20927700,4.11074400,2.12093000,2.04719000,1.88615000,0.17740400,0.00000000,0.00000000,0.08534900,0.02012500,0.07920800,0.00466100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45966000,0.04785800,0.00182800,248.72415900,306.52249100,1.65504100,1.00000000,4.22525600,0.00000000,71.43037500,2.72822900,0.39486900
12/02/1991,13,3.51639700,33.42364300,6.52700300,3.34236000,3.26453200,2.96391600,0.29855500,0.00000000,0.00000000,0.11071300,0.03169300,0.10172100,0.00705300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75427500,0.06097600,0.00229100,245.78407300,311.79846200,1.66821400,1.00000000,4.20616700,0.00000000,91.00918100,3.41971700,0.66195400
12/02/1991,13,3.51639700,33.42364300,6.52700300,3.34236000,3.26453200,2.96391600,0.29855500,0.00000000,0.00000000,0.11071300,0.03169300,0.10172100,0.00705300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75427500,0.06097600,0.00229100,245.78407300,311.79846200,1.66821400,1.00000000,4.20616700,0.00000000,91.00918100,3.41971700,0.66195400
13/02/1991,14,3.57784900,47.09444700,9.22760400,4.70944000,4.62508400,4.13811700,0.46440400,0.00000000,0.00000000,0.14190100,0.04583600,0.12798300,0.01146700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02966000,0.07553100,0.00278500,243.27887700,315.12857100,1.69444700,1.00000000,4.18962000,0.00000000,112.73296000,4.15611100,1.11401000
13/02/1991,14,3.57784900,47.09444700,9.22760400,4.70944000,4.62508400,4.13811700,0.46440400,0.00000000,0.00000000,0.14190100,0.04583600,0.12798300,0.01146700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02966000,0.07553100,0.00278500,243.27887700,315.12857100,1.69444700,1.00000000,4.18962000,0.00000000,112.73296000,4.15611100,1.11401000
14/02/1991,15,3.63817100,61.45247600,12.06233400,6.14525000,6.05163600,5.34077000,0.66992800,0.00000000,0.00000000,0.18031400,0.06090300,0.16000700,0.01734400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32273700,0.09370900,0.00326900,240.93118700,317.21533200,1.70748300,1.00000000,4.17420600,0.00000000,139.86427200,4.87956500,1.73284900
14/02/1991,15,3.63817100,61.45247600,12.06233400,6.14525000,6.05163600,5.34077000,0.66992800,0.00000000,0.00000000,0.18031400,0.06090300,0.16000700,0.01734400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32273700,0.09370900,0.00326900,240.93118700,317.21533200,1.70748300,1.00000000,4.17420600,0.00000000,139.86427200,4.87956500,1.73284900
15/02/1991,16,3.69526800,80.14017300,15.76026100,8.01402000,7.90830300,6.86935200,0.98260600,0.00000000,0.00000000,0.22719400,0.07977600,0.19738700,0.02634300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.61042900,0.11467200,0.00372900,238.67193200,318.18588300,1.72131600,1.00000000,4.15925500,0.00000000,171.15203200,5.56496700,2.49973100
15/02/1991,16,3.69526800,80.14017300,15.76026100,8.01402000,7.90830300,6.86935200,0.98260600,0.00000000,0.00000000,0.22719400,0.07977600,0.19738700,0.02634300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.61042900,0.11467200,0.00372900,238.67193200,318.18588300,1.72131600,1.00000000,4.15925500,0.00000000,171.15203200,5.56496700,2.49973100
16/02/1991,17,3.75576600,103.25185500,20.29901300,10.32519000,10.20365400,8.66958600,1.42577200,0.00000000,0.00000000,0.29164500,0.10734600,0.24277400,0.04419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88273700,0.13709400,0.00480000,236.43867100,318.40850800,1.77086500,1.00000000,4.14301300,0.00000000,204.61735400,7.16440400,3.66644200
16/02/1991,17,3.75576600,103.25185500,20.29901300,10.32519000,10.20365400,8.66958600,1.42577200,0.00000000,0.00000000,0.29164500,0.10734600,0.24277400,0.04419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88273700,0.13709400,0.00480000,236.43867100,318.40850800,1.77086500,1.00000000,4.14301300,0.00000000,204.61735400,7.16440400,3.66644200
17/02/1991,18,3.81108800,135.30732800,26.62113700,13.53073000,13.38879400,11.11640700,2.11593500,0.00000000,0.00000000,0.34666500,0.13187200,0.28421200,0.05659600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17126300,0.16453200,0.00581500,233.98473400,318.44375600,1.72739200,1.00000000,4.12952300,0.00000000,245.57054600,8.67902700,5.32004700
17/02/1991,18,3.81108800,135.30732800,26.62113700,13.53073000,13.38879400,11.11640700,2.11593500,0.00000000,0.00000000,0.34666500,0.13187200,0.28421200,0.05659600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17126300,0.16453200,0.00581500,233.98473400,318.44375600,1.72739200,1.00000000,4.12952300,0.00000000,245.57054600,8.67902700,5.32004700
18/02/1991,19,3.86560400,149.26613500,29.32341300,14.92661000,14.75789700,12.11386000,2.45165600,0.00000000,0.00000000,0.39520800,0.14564500,0.32398200,0.06420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43510900,0.19333000,0.00681600,231.91638600,318.43371600,1.67579800,1.00000000,4.11852400,0.00000000,288.55246500,10.17271500,7.89528200
