ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_UQG_UQGKCB
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
09/11/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,130.35926800,0.00000000,1.00000000,3.94005900,0.00000000,0.00000000,0.00000000,0.00000000
10/11/1988,3,2.53412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,134.68560800,0.00000000,1.00000000,3.92120900,0.00000000,0.00000000,0.00000000,0.00000000
10/11/1988,3,2.53412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,134.68560800,0.00000000,1.00000000,3.92120900,0.00000000,0.00000000,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,138.45475800,0.00000000,1.00000000,3.91320000,0.00000000,0.00000000,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,138.45475800,0.00000000,1.00000000,3.91320000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,141.50788900,1.70000000,1.00000000,3.90655200,0.00000000,3.80000000,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,141.50788900,1.70000000,1.00000000,3.90655200,0.00000000,3.80000000,0.00000000,0.00000000
13/11/1988,6,3.39922400,1.88383800,0.30584000,0.18838000,0.11910800,0.11750400,0.06922800,0.00000000,0.00000000,0.01411100,0.00137400,0.01245000,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.01004500,0.00014100,189.58890500,143.78883400,1.23946300,1.00000000,3.90067800,0.00000000,14.55760400,0.20464300,0.25000000
13/11/1988,6,3.39922400,1.88383800,0.30584000,0.18838000,0.11910800,0.11750400,0.06922800,0.00000000,0.00000000,0.01411100,0.00137400,0.01245000,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.01004500,0.00014100,189.58890500,143.78883400,1.23946300,1.00000000,3.90067800,0.00000000,14.55760400,0.20464300,0.25000000
14/11/1988,7,3.67855300,3.55044700,0.63892400,0.35504000,0.28553100,0.28254400,0.07084900,0.00000000,0.00000000,0.02505900,0.00242200,0.02314100,0.00185500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.01674100,0.00014100,194.73951300,145.09877000,1.38229100,1.00000000,3.93490700,0.00000000,24.26274300,0.20464300,0.25082700
14/11/1988,7,3.67855300,3.55044700,0.63892400,0.35504000,0.28553100,0.28254400,0.07084900,0.00000000,0.00000000,0.02505900,0.00242200,0.02314100,0.00185500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.01674100,0.00014100,194.73951300,145.09877000,1.38229100,1.00000000,3.93490700,0.00000000,24.26274300,0.20464300,0.25082700
15/11/1988,8,4.00000000,6.80356100,1.28897500,0.68036000,0.61027100,0.60238500,0.07631900,0.00000000,0.00000000,0.03889900,0.00541400,0.03660100,0.00223600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.02392000,0.00014100,192.20577200,146.02356000,1.53017200,1.00000000,3.91777200,0.00000000,34.66611900,0.20464300,0.25670000
15/11/1988,8,4.00000000,6.80356100,1.28897500,0.68036000,0.61027100,0.60238500,0.07631900,0.00000000,0.00000000,0.03889900,0.00541400,0.03660100,0.00223600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.02392000,0.00014100,192.20577200,146.02356000,1.53017200,1.00000000,3.91777200,0.00000000,34.66611900,0.20464300,0.25670000
16/11/1988,9,4.09056000,11.93039000,2.31312100,1.19304000,1.12173300,1.10230900,0.08907800,0.00000000,0.00000000,0.05224500,0.00935100,0.04978800,0.00239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.03365300,0.00014100,200.17171500,146.31373600,1.47946200,1.00000000,3.97111400,0.00000000,48.77243700,0.20464300,0.27651800
16/11/1988,9,4.09056000,11.93039000,2.31312100,1.19304000,1.12173300,1.10230900,0.08907800,0.00000000,0.00000000,0.05224500,0.00935100,0.04978800,0.00239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.03365300,0.00014100,200.17171500,146.31373600,1.47946200,1.00000000,3.97111400,0.00000000,48.77243700,0.20464300,0.27651800
17/11/1988,10,4.17581500,20.59772900,4.04434500,2.05977000,1.98622400,1.93764700,0.12047400,0.00000000,0.00000000,0.07003700,0.01832100,0.06662500,0.00335000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.04151500,0.00014100,195.85920700,146.50816300,1.60483300,1.00000000,3.94167200,0.00000000,60.16738300,0.20464300,0.32274800
17/11/1988,10,4.17581500,20.59772900,4.04434500,2.05977000,1.98622400,1.93764700,0.12047400,0.00000000,0.00000000,0.07003700,0.01832100,0.06662500,0.00335000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.04151500,0.00014100,195.85920700,146.50816300,1.60483300,1.00000000,3.94167200,0.00000000,60.16738300,0.20464300,0.32274800
18/11/1988,11,4.28181800,31.06486000,6.10916300,3.10649000,3.02896500,2.91255100,0.16764700,0.00000000,0.00000000,0.08978300,0.03121100,0.08429500,0.00499300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.04964200,0.00056100,194.30565600,146.61372400,1.69803800,1.00000000,3.93063100,0.00000000,71.94560200,0.81320400,0.43650000
18/11/1988,11,4.28181800,31.06486000,6.10916300,3.10649000,3.02896500,2.91255100,0.16764700,0.00000000,0.00000000,0.08978300,0.03121100,0.08429500,0.00499300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.04964200,0.00056100,194.30565600,146.61372400,1.69803800,1.00000000,3.93063100,0.00000000,71.94560200,0.81320400,0.43650000
19/11/1988,12,4.40467900,42.75488600,8.40188800,4.27549000,4.19190900,3.97868500,0.23129300,0.00000000,0.00000000,0.11286100,0.04422700,0.10490200,0.00682100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.06087300,0.00116100,192.91613000,146.70207200,1.72330400,1.00000000,3.92099500,0.00000000,88.22148900,1.68289300,0.60741700
19/11/1988,12,4.40467900,42.75488600,8.40188800,4.27549000,4.19190900,3.97868500,0.23129300,0.00000000,0.00000000,0.11286100,0.04422700,0.10490200,0.00682100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.06087300,0.00116100,192.91613000,146.70207200,1.72330400,1.00000000,3.92099500,0.00000000,88.22148900,1.68289300,0.60741700
20/11/1988,13,4.52348200,53.87151200,10.57878400,5.38715000,5.29518800,4.97770600,0.30589000,0.00000000,0.00000000,0.13203400,0.05191100,0.12309100,0.00718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.07592100,0.00174100,191.61187000,146.83564800,1.62130100,1.00000000,3.91390900,0.00000000,110.03021500,2.52386400,0.83801900
20/11/1988,13,4.52348200,53.87151200,10.57878400,5.38715000,5.29518800,4.97770600,0.30589000,0.00000000,0.00000000,0.13203400,0.05191100,0.12309100,0.00718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.07592100,0.00174100,191.61187000,146.83564800,1.62130100,1.00000000,3.91390900,0.00000000,110.03021500,2.52386400,0.83801900
21/11/1988,14,4.65526200,66.69526900,13.09055800,6.66953000,6.56697300,6.11120700,0.41237800,0.00000000,0.00000000,0.16482400,0.06508800,0.15236400,0.01004600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.09279800,0.00238500,190.63703900,146.81832900,1.64189000,1.00000000,3.90604300,0.00000000,134.48997800,3.45669200,1.10829700
21/11/1988,14,4.65526200,66.69526900,13.09055800,6.66953000,6.56697300,6.11120700,0.41237800,0.00000000,0.00000000,0.16482400,0.06508800,0.15236400,0.01004600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.09279800,0.00238500,190.63703900,146.81832900,1.64189000,1.00000000,3.90604300,0.00000000,134.48997800,3.45669200,1.10829700
22/11/1988,15,4.79665800,85.30681600,16.75302300,8.53068000,8.41499400,7.74029000,0.59773900,0.00000000,0.00000000,0.20767100,0.08349600,0.18998300,0.01456700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.11444100,0.00307600,189.51694100,146.68649300,1.66009400,1.00000000,3.89763300,0.00000000,165.85651000,4.45758500,1.49412200
22/11/1988,15,4.79665800,85.30681600,16.75302300,8.53068000,8.41499400,7.74029000,0.59773900,0.00000000,0.00000000,0.20767100,0.08349600,0.18998300,0.01456700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.11444100,0.00307600,189.51694100,146.68649300,1.66009400,1.00000000,3.89763300,0.00000000,165.85651000,4.45758500,1.49412200
23/11/1988,16,4.91954000,112.11866000,22.05594300,11.21187000,11.07934900,10.05953900,0.91705500,0.00000000,0.00000000,0.26669000,0.11093100,0.23977000,0.02317900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.14166600,0.00367600,192.67297400,146.09204100,1.69249400,1.00000000,3.91643500,0.00000000,205.31366200,5.32742400,2.16572000
23/11/1988,16,4.91954000,112.11866000,22.05594300,11.21187000,11.07934900,10.05953900,0.91705500,0.00000000,0.00000000,0.26669000,0.11093100,0.23977000,0.02317900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.14166600,0.00367600,192.67297400,146.09204100,1.69249400,1.00000000,3.91643500,0.00000000,205.31366200,5.32742400,2.16572000
24/11/1988,17,5.00000000,143.52192300,28.25983200,14.35219000,14.19751600,12.70207300,1.36024300,0.00000000,0.00000000,0.32992500,0.14255000,0.28947700,0.03589800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.16916200,0.00440300,190.68239200,145.45697000,1.71123900,1.00000000,3.90256600,0.00000000,245.16238000,6.38135800,3.32266400
24/11/1988,17,5.00000000,143.52192300,28.25983200,14.35219000,14.19751600,12.70207300,1.36024300,0.00000000,0.00000000,0.32992500,0.14255000,0.28947700,0.03589800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.16916200,0.00440300,190.68239200,145.45697000,1.71123900,1.00000000,3.90256600,0.00000000,245.16238000,6.38135800,3.32266400
25/11/1988,18,5.05907800,180.20721800,33.05989400,18.02072000,15.37973600,15.72919100,1.85054400,0.10042300,0.00000000,0.41556400,0.15966800,0.35786200,0.05179300,0.00063000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.20740500,0.00507100,188.75635500,144.81317100,1.72542700,1.00000000,3.88835300,0.00000000,300.58654500,7.34998400,4.92841500
25/11/1988,18,5.05907800,180.20721800,33.05989400,18.02072000,15.37973600,15.72919100,1.85054400,0.10042300,0.00000000,0.41556400,0.15966800,0.35786200,0.05179300,0.00063000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.20740500,0.00507100,188.75635500,144.81317100,1.72542700,1.00000000,3.88835300,0.00000000,300.58654500,7.34998400,4.92841500
26/11/1988,19,5.09728000,227.57545300,39.27810400,22.75755000,16.91212800,19.53471700,2.58118600,0.25007300,0.00000000,0.50948200,0.17558200,0.42969500,0.07235800,0.00141200,0.00000000,0.00000000,0.00000000,0.00000000,3.81166200,0.24830000,0.00572000,192.71472200,143.80912800,1.73055000,1.00000000,3.91407700,0.00000000,359.85441500,8.28958400,6.70487100
26/11/1988,19,5.09728000,227.57545300,39.27810400,22.75755000,16.91212800,19.53471700,2.58118600,0.25007300,0.00000000,0.50948200,0.17558200,0.42969500,0.07235800,0.00141200,0.00000000,0.00000000,0.00000000,0.00000000,3.81166200,0.24830000,0.00572000,192.71472200,143.80912800,1.73055000,1.00000000,3.91407700,0.00000000,359.85441500,8.28958400,6.70487100
27/11/1988,20,5.12974000,288.07960800,47.24580300,28.80796000,18.87494100,24.27430500,3.63138400,0.46517300,0.00000000,0.60464400,0.19207300,0.50170400,0.09384200,0.00244200,0.00000000,0.00000000,0.00000000,0.00000000,4.07379300,0.29369000,0.00627100,189.29482700,142.96362300,1.70827900,1.00000000,3.89392400,0.00000000,425.63726900,9.08791800,9.35212400
27/11/1988,20,5.12974000,288.07960800,47.24580300,28.80796000,18.87494100,24.27430500,3.63138400,0.46517300,0.00000000,0.60464400,0.19207300,0.50170400,0.09384200,0.00244200,0.00000000,0.00000000,0.00000000,0.00000000,4.07379300,0.29369000,0.00627100,189.29482700,142.96362300,1.70827900,1.00000000,3.89392400,0.00000000,425.63726900,9.08791800,9.35212400
28/11/1988,21,5.16073400,318.18420900,51.17056000,31.81842000,19.83064300,26.54500400,4.21101900,0.58389400,0.00000000,0.69393100,0.20339500,0.57020100,0.11302700,0.00342300,0.00000000,0.00000000,0.00000000,0.00000000,4.29651400,0.33720800,0.00679700,206.87907400,141.10995500,1.69094700,1.00000000,4.01231700,0.00000000,488.70717900,9.85021300,13.15718700
28/11/1988,21,5.16073400,318.18420900,51.17056000,31.81842000,19.83064300,26.54500400,4.21101900,0.58389400,0.00000000,0.69393100,0.20339500,0.57020100,0.11302700,0.00342300,0.00000000,0.00000000,0.00000000,0.00000000,4.29651400,0.33720800,0.00679700,206.87907400,141.10995500,1.69094700,1.00000000,4.01231700,0.00000000,488.70717900,9.85021300,13.15718700
29/11/1988,22,5.19366300,352.22244300,55.61559800,35.22224000,20.91424300,29.05044200,4.92149800,0.72941400,0.00000000,0.79131300,0.21461500,0.64448100,0.13432100,0.00456900,0.00000000,0.00000000,0.00000000,0.00000000,4.50918000,0.38301300,0.00735500,203.74058900,139.84748800,1.68266200,1.00000000,3.99097700,0.00000000,555.09089900,10.66011100,15.25731500
29/11/1988,22,5.19366300,352.22244300,55.61559800,35.22224000,20.91424300,29.05044200,4.92149800,0.72941400,0.00000000,0.79131300,0.21461500,0.64448100,0.13432100,0.00456900,0.00000000,0.00000000,0.00000000,0.00000000,4.50918000,0.38301300,0.00735500,203.74058900,139.84748800,1.68266200,1.00000000,3.99097700,0.00000000,555.09089900,10.66011100,15.25731500
30/11/1988,23,5.23052300,390.43118100,60.60681000,39.04312000,22.13330300,31.79056700,5.77808100,0.90485800,0.00000000,0.91060200,0.22762100,0.73501200,0.16081000,0.00605200,0.00000000,0.00000000,0.00000000,0.00000000,4.73512700,0.43616700,0.00802400,200.90129100,138.55140700,1.68516100,1.00000000,3.96883500,0.00000000,632.12604400,11.62889600,17.83151400
30/11/1988,23,5.23052300,390.43118100,60.60681000,39.04312000,22.13330300,31.79056700,5.77808100,0.90485800,0.00000000,0.91060200,0.22762100,0.73501200,0.16081000,0.00605200,0.00000000,0.00000000,0.00000000,0.00000000,4.73512700,0.43616700,0.00802400,200.90129100,138.55140700,1.68516100,1.00000000,3.96883500,0.00000000,632.12604400,11.62889600,17.83151400
01/12/1988,24,5.26821200,478.87893800,72.22371100,47.88789000,25.00781300,37.96967200,7.90560900,1.34061700,0.00000000,1.07984700,0.25268300,0.85058000,0.21008500,0.00888100,0.00000000,0.00000000,0.00000000,0.00000000,4.98804400,0.50068400,0.00937400,196.77336100,136.83989000,1.69883700,1.00000000,3.93580000,0.00000000,725.62871100,13.58552600,20.93507600
01/12/1988,24,5.26821200,478.87893800,72.22371100,47.88789000,25.00781300,37.96967200,7.90560900,1.34061700,0.00000000,1.07984700,0.25268300,0.85058000,0.21008500,0.00888100,0.00000000,0.00000000,0.00000000,0.00000000,4.98804400,0.50068400,0.00937400,196.77336100,136.83989000,1.69883700,1.00000000,3.93580000,0.00000000,725.62871100,13.58552600,20.93507600
02/12/1988,25,5.30812300,620.02654000,90.82886300,62.00265000,29.61566800,47.09664400,11.94797900,2.16857300,0.00000000,1.32704700,0.29501800,0.98788200,0.31233900,0.01483900,0.00000000,0.00000000,0.00000000,0.00000000,5.24665000,0.57321000,0.01080400,193.15832100,134.30448900,1.72342200,1.00000000,3.90196100,0.00000000,830.73862700,15.65746100,28.64351100
02/12/1988,25,5.30812300,620.02654000,90.82886300,62.00265000,29.61566800,47.09664400,11.94797900,2.16857300,0.00000000,1.32704700,0.29501800,0.98788200,0.31233900,0.01483900,0.00000000,0.00000000,0.00000000,0.00000000,5.24665000,0.57321000,0.01080400,193.15832100,134.30448900,1.72342200,1.00000000,3.90196100,0.00000000,830.73862700,15.65746100,28.64351100
03/12/1988,26,5.34657600,740.40219800,106.66435400,74.04022000,33.52883300,55.00111300,15.28279900,2.85160800,0.00000000,1.56672800,0.33377000,1.13114900,0.40174500,0.02019400,0.00000000,0.00000000,0.00000000,0.00000000,5.52049600,0.65740700,0.01218100,188.39271900,131.95204200,1.72062300,1.00000000,3.87465900,0.00000000,952.76344200,17.65373600,43.28978000
03/12/1988,26,5.34657600,740.40219800,106.66435400,74.04022000,33.52883300,55.00111300,15.28279900,2.85160800,0.00000000,1.56672800,0.33377000,1.13114900,0.40174500,0.02019400,0.00000000,0.00000000,0.00000000,0.00000000,5.52049600,0.65740700,0.01218100,188.39271900,131.95204200,1.72062300,1.00000000,3.87465900,0.00000000,952.76344200,17.65373600,43.28978000
04/12/1988,27,5.38129300,806.24549800,115.25587000,80.62455000,35.63460400,59.13774800,17.23256100,3.25095700,0.00000000,1.76988200,0.35922700,1.26963600,0.46120300,0.02389300,0.00000000,0.00000000,0.00000000,0.00000000,5.78434300,0.74600900,0.01342500,194.36274700,129.30363500,1.70190500,1.00000000,3.92334700,0.00000000,1081.17220800,19.45608200,55.37245900
04/12/1988,27,5.38129300,806.24549800,115.25587000,80.62455000,35.63460400,59.13774800,17.23256100,3.25095700,0.00000000,1.76988200,0.35922700,1.26963600,0.46120300,0.02389300,0.00000000,0.00000000,0.00000000,0.00000000,5.78434300,0.74600900,0.01342500,194.36274700,129.30363500,1.70190500,1.00000000,3.92334700,0.00000000,1081.17220800,19.45608200,55.37245900
05/12/1988,28,5.41728000,935.18608100,132.23792400,93.51861000,39.81837400,67.05594700,21.28303100,4.08057100,0.00000000,2.09376000,0.39596200,1.51414400,0.53452900,0.02851400,0.00000000,0.00000000,0.00000000,0.00000000,6.21445200,0.90255100,0.01471400,189.05254400,126.01240500,1.67762700,1.00000000,3.87944700,0.00000000,1308.04535700,21.32434500,62.43681300
05/12/1988,28,5.41728000,935.18608100,132.23792400,93.51861000,39.81837400,67.05594700,21.28303100,4.08057100,0.00000000,2.09376000,0.39596200,1.51414400,0.53452900,0.02851400,0.00000000,0.00000000,0.00000000,0.00000000,6.21445200,0.90255100,0.01471400,189.05254400,126.01240500,1.67762700,1.00000000,3.87944700,0.00000000,1308.04535700,21.32434500,62.43681300
06/12/1988,29,5.45154100,1085.85167600,152.11088800,108.58517000,44.71070200,75.81775200,26.44466200,5.13777300,0.00000000,2.49247000,0.43959000,1.80448000,0.63512700,0.03494300,0.00000000,0.00000000,0.00000000,0.00000000,6.66029300,1.08293400,0.01594100,183.21016700,121.94586900,1.66628900,1.00000000,3.83878100,0.00000000,1569.46911000,23.10299200,77.11242700
