ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K88_K88KCB
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
04/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.36913800,0.00000000,1.00000000,2.92724000,0.00000000,0.00000000,0.00000000,0.00000000
05/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31340900,0.00000000,1.00000000,2.89335500,0.00000000,0.00000000,0.00000000,0.00000000
06/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23228000,0.00000000,1.00000000,2.89714200,0.00000000,0.00000000,0.00000000,0.00000000
07/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.36419300,0.00000000,1.00000000,2.86316800,0.00000000,0.00000000,0.00000000,0.00000000
08/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31251800,0.00000000,1.00000000,2.91300900,0.00000000,0.00000000,0.00000000,0.00000000
09/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31086000,0.00000000,1.00000000,2.91868200,0.00000000,0.00000000,0.00000000,0.00000000
10/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29000400,0.00000000,1.00000000,2.93270900,0.00000000,0.00000000,0.00000000,0.00000000
11/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.32876200,0.00000000,1.00000000,2.91724500,0.00000000,0.00000000,0.00000000,0.00000000
12/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.62568300,0.00000000,1.00000000,2.87907100,0.00000000,0.00000000,0.00000000,0.00000000
13/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.79098400,0.00000000,1.00000000,2.92548700,0.00000000,0.00000000,0.00000000,0.00000000
14/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.09543000,0.00000000,1.00000000,2.88458000,0.00000000,0.00000000,0.00000000,0.00000000
15/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.37946600,0.00000000,1.00000000,2.87167500,0.00000000,0.00000000,0.00000000,0.00000000
16/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.75394900,0.00000000,1.00000000,2.84922200,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16779900,0.00000000,1.00000000,2.83253600,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.58376000,0.00000000,1.00000000,2.81933600,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.93768400,0.00000000,1.00000000,2.80835600,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.36696200,0.00000000,1.00000000,2.81383100,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.74305800,0.00000000,1.00000000,2.89984800,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.64884100,0.00000000,1.00000000,2.87935600,0.00000000,0.00000000,0.00000000,0.00000000
23/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.63905700,0.00000000,1.00000000,2.85584000,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00528000,28.07785400,0.00000000,1.00000000,2.91421600,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00528000,28.07785400,0.00000000,1.00000000,2.91421600,0.00000000,0.00000000,0.00000000,0.00000000
25/12/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.90054700,31.75134100,0.00000000,1.00000000,2.92433700,0.00000000,0.00000000,0.00000000,0.00000000
25/12/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.90054700,31.75134100,0.00000000,1.00000000,2.92433700,0.00000000,0.00000000,0.00000000,0.00000000
26/12/1988,3,2.90509400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.31457500,34.31924400,0.00000000,1.00000000,2.92882200,0.00000000,0.00000000,0.00000000,0.00000000
26/12/1988,3,2.90509400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.31457500,34.31924400,0.00000000,1.00000000,2.92882200,0.00000000,0.00000000,0.00000000,0.00000000
27/12/1988,4,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,152.06040200,36.08070800,1.70000000,1.00000000,2.92198700,0.00000000,3.80000000,0.00000000,0.00000000
27/12/1988,4,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,152.06040200,36.08070800,1.70000000,1.00000000,2.92198700,0.00000000,3.80000000,0.00000000,0.00000000
28/12/1988,5,3.76978100,1.95226400,0.31537200,0.19523000,0.12595100,0.12016200,0.06925900,0.00000000,0.00000000,0.01662800,0.00137400,0.01487400,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.01233700,0.00059600,152.76316500,37.25694700,1.20562500,1.00000000,2.92334800,0.00000000,17.88036400,0.86378500,0.25000000
28/12/1988,5,3.76978100,1.95226400,0.31537200,0.19523000,0.12595100,0.12016200,0.06925900,0.00000000,0.00000000,0.01662800,0.00137400,0.01487400,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.01233700,0.00059600,152.76316500,37.25694700,1.20562500,1.00000000,2.92334800,0.00000000,17.88036400,0.86378500,0.25000000
29/12/1988,6,4.00000000,4.23267500,0.77120200,0.42327000,0.35374000,0.34538400,0.07207900,0.00000000,0.00000000,0.03031500,0.00262600,0.02847300,0.00163700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.02322400,0.00059600,153.09766800,38.04711200,1.22603300,1.00000000,2.92536300,0.00000000,33.65761700,0.86378500,0.25093900
29/12/1988,6,4.00000000,4.23267500,0.77120200,0.42327000,0.35374000,0.34538400,0.07207900,0.00000000,0.00000000,0.03031500,0.00262600,0.02847300,0.00163700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.02322400,0.00059600,153.09766800,38.04711200,1.22603300,1.00000000,2.92536300,0.00000000,33.65761700,0.86378500,0.25093900
30/12/1988,7,4.24805300,7.84643600,1.49324700,0.78464000,0.71440900,0.69815300,0.08068600,0.00000000,0.00000000,0.04849600,0.00521400,0.04647700,0.00181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.03624400,0.00059600,152.55828100,38.61047700,1.28236400,1.00000000,2.92466000,0.00000000,52.52689500,0.86378500,0.26115500
30/12/1988,7,4.24805300,7.84643600,1.49324700,0.78464000,0.71440900,0.69815300,0.08068600,0.00000000,0.00000000,0.04849600,0.00521400,0.04647700,0.00181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.03624400,0.00059600,152.55828100,38.61047700,1.28236400,1.00000000,2.92466000,0.00000000,52.52689500,0.86378500,0.26115500
31/12/1988,8,4.42049200,14.98473200,2.90344500,1.49847000,1.42680900,1.36882400,0.10781200,0.00000000,0.00000000,0.07217000,0.01056900,0.06944700,0.00216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.05162900,0.00120100,145.47707400,39.05936100,1.34510600,1.00000000,2.88057700,0.00000000,74.82524700,1.74018200,0.29234100
31/12/1988,8,4.42049200,14.98473200,2.90344500,1.49847000,1.42680900,1.36882400,0.10781200,0.00000000,0.00000000,0.07217000,0.01056900,0.06944700,0.00216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.05162900,0.00120100,145.47707400,39.05936100,1.34510600,1.00000000,2.88057700,0.00000000,74.82524700,1.74018200,0.29234100
01/01/1989,9,4.59082900,26.37722500,5.14982900,2.63772000,2.56320500,2.41613000,0.17049400,0.00000000,0.00000000,0.10163600,0.01950400,0.09765700,0.00284100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.07029700,0.00205200,141.11080900,39.37529000,1.38921400,1.00000000,2.85392000,0.00000000,101.87945000,2.97401100,0.39062200
01/01/1989,9,4.59082900,26.37722500,5.14982900,2.63772000,2.56320500,2.41613000,0.17049400,0.00000000,0.00000000,0.10163600,0.01950400,0.09765700,0.00284100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.07029700,0.00205200,141.11080900,39.37529000,1.38921400,1.00000000,2.85392000,0.00000000,101.87945000,2.97401100,0.39062200
02/01/1989,10,4.76709600,39.82690200,7.80021300,3.98269000,3.90304600,3.62639100,0.27077600,0.00000000,0.00000000,0.13950300,0.03165500,0.13344600,0.00426600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41553500,0.09280400,0.00293300,139.01696400,39.54768000,1.43792300,1.00000000,2.84101900,0.00000000,134.49917000,4.25079400,0.61773200
02/01/1989,10,4.76709600,39.82690200,7.80021300,3.98269000,3.90304600,3.62639100,0.27077600,0.00000000,0.00000000,0.13950300,0.03165500,0.13344600,0.00426600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41553500,0.09280400,0.00293300,139.01696400,39.54768000,1.43792300,1.00000000,2.84101900,0.00000000,134.49917000,4.25079400,0.61773200
03/01/1989,11,4.94911400,60.05263500,11.79684600,6.00526000,5.91781300,5.41409200,0.46494100,0.00000000,0.00000000,0.18759300,0.04889900,0.17815100,0.00692800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73791900,0.12099200,0.00384300,136.11597100,39.51773100,1.47241200,1.00000000,2.82244500,0.00000000,175.35130700,5.56923200,0.98107100
03/01/1989,11,4.94911400,60.05263500,11.79684600,6.00526000,5.91781300,5.41409200,0.46494100,0.00000000,0.00000000,0.18759300,0.04889900,0.17815100,0.00692800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73791900,0.12099200,0.00384300,136.11597100,39.51773100,1.47241200,1.00000000,2.82244500,0.00000000,175.35130700,5.56923200,0.98107100
04/01/1989,12,5.00000000,87.43836700,17.21850400,8.74384000,8.64455100,7.78024100,0.79371200,0.00000000,0.00000000,0.25073600,0.07291700,0.23537700,0.01211400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07082200,0.15620400,0.00471900,133.64841100,39.17785300,1.50685700,1.00000000,2.80525800,0.00000000,226.38221500,6.83939800,1.68456800
04/01/1989,12,5.00000000,87.43836700,17.21850400,8.74384000,8.64455100,7.78024100,0.79371200,0.00000000,0.00000000,0.25073600,0.07291700,0.23537700,0.01211400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07082200,0.15620400,0.00471900,133.64841100,39.17785300,1.50685700,1.00000000,2.80525800,0.00000000,226.38221500,6.83939800,1.68456800
05/01/1989,13,5.08199000,126.91066400,22.40258300,12.69107000,9.92984800,11.10081500,1.27362500,0.09829500,0.00000000,0.33299600,0.09197200,0.30631100,0.02221300,0.00046200,0.00000000,0.00000000,0.00000000,0.00000000,3.39153500,0.19699600,0.00557900,139.47198900,38.75621000,1.55490500,1.00000000,2.84216200,0.00000000,285.50190900,8.08542700,2.87576800
05/01/1989,13,5.08199000,126.91066400,22.40258300,12.69107000,9.92984800,11.10081500,1.27362500,0.09829500,0.00000000,0.33299600,0.09197200,0.30631100,0.02221300,0.00046200,0.00000000,0.00000000,0.00000000,0.00000000,3.39153500,0.19699600,0.00557900,139.47198900,38.75621000,1.55490500,1.00000000,2.84216200,0.00000000,285.50190900,8.08542700,2.87576800
06/01/1989,14,5.12904100,173.58288100,28.53824600,17.35829000,11.45017100,14.90822800,1.94420400,0.23564300,0.00000000,0.42940800,0.10917900,0.38734400,0.03625100,0.00099500,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.24435700,0.00642900,135.76620900,38.23664900,1.58515400,1.00000000,2.81627900,0.00000000,354.14115300,9.31786500,4.61458300
06/01/1989,14,5.12904100,173.58288100,28.53824600,17.35829000,11.45017100,14.90822800,1.94420400,0.23564300,0.00000000,0.42940800,0.10917900,0.38734400,0.03625100,0.00099500,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.24435700,0.00642900,135.76620900,38.23664900,1.58515400,1.00000000,2.81627900,0.00000000,354.14115300,9.31786500,4.61458300
07/01/1989,15,5.17701400,242.64343600,37.64133700,24.26434000,13.70626900,20.37406400,3.09056400,0.47044000,0.00000000,0.55026500,0.13026600,0.48270400,0.05981500,0.00206900,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.29908800,0.00729600,132.42619300,37.41447800,1.61391800,1.00000000,2.79104100,0.00000000,433.46103300,10.57443900,7.04421900
07/01/1989,15,5.17701400,242.64343600,37.64133700,24.26434000,13.70626900,20.37406400,3.09056400,0.47044000,0.00000000,0.55026500,0.13026600,0.48270400,0.05981500,0.00206900,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.29908800,0.00729600,132.42619300,37.41447800,1.61391800,1.00000000,2.79104100,0.00000000,433.46103300,10.57443900,7.04421900
08/01/1989,16,5.22464300,320.26163000,47.87485400,32.02616000,16.24025700,26.31133900,4.55323500,0.77002300,0.00000000,0.69628400,0.15450900,0.59368300,0.09231200,0.00372900,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.36361600,0.00815700,147.32595400,36.24679600,1.63271800,1.00000000,2.88678600,0.00000000,526.98017600,11.82201000,11.19769500
08/01/1989,16,5.22464300,320.26163000,47.87485400,32.02616000,16.24025700,26.31133900,4.55323500,0.77002300,0.00000000,0.69628400,0.15450900,0.59368300,0.09231200,0.00372900,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.36361600,0.00815700,147.32595400,36.24679600,1.63271800,1.00000000,2.88678600,0.00000000,526.98017600,11.82201000,11.19769500
09/01/1989,17,5.27227200,419.46585400,60.97029400,41.94659000,19.48151600,33.63759000,6.65141700,1.19977100,0.00000000,0.87751100,0.18489400,0.72265600,0.14099900,0.00638900,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.43712500,0.00901800,152.06716900,40.19518700,1.65320100,1.00000000,2.90064800,0.00000000,633.51484500,13.06958200,16.49722900
09/01/1989,17,5.27227200,419.46585400,60.97029400,41.94659000,19.48151600,33.63759000,6.65141700,1.19977100,0.00000000,0.87751100,0.18489400,0.72265600,0.14099900,0.00638900,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.43712500,0.00901800,152.06716900,40.19518700,1.65320100,1.00000000,2.90064800,0.00000000,633.51484500,13.06958200,16.49722900
10/01/1989,18,5.31943900,533.00349000,75.89321100,53.30035000,23.18929500,41.64681500,9.31232500,1.74477600,0.00000000,1.09356500,0.22079900,0.86774500,0.20634900,0.01012500,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.51964200,0.01074800,152.47070300,43.92940900,1.66988800,1.00000000,2.90016000,0.00000000,753.10504100,15.57636200,24.09933900
10/01/1989,18,5.31943900,533.00349000,75.89321100,53.30035000,23.18929500,41.64681500,9.31232500,1.74477600,0.00000000,1.09356500,0.22079900,0.86774500,0.20634900,0.01012500,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.51964200,0.01074800,152.47070300,43.92940900,1.66988800,1.00000000,2.90016000,0.00000000,753.10504100,15.57636200,24.09933900
11/01/1989,19,5.36649000,664.48997000,93.18938600,66.44900000,27.48197000,50.57854300,12.69189600,2.43697700,0.00000000,1.34555700,0.26231900,1.02867700,0.29047100,0.01510700,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.61139700,0.01250200,142.71537400,46.52988800,1.68250300,1.00000000,2.83826800,0.00000000,886.08229100,18.11920100,33.74030700
11/01/1989,19,5.36649000,664.48997000,93.18938600,66.44900000,27.48197000,50.57854300,12.69189600,2.43697700,0.00000000,1.34555700,0.26231900,1.02867700,0.29047100,0.01510700,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.61139700,0.01250200,142.71537400,46.52988800,1.68250300,1.00000000,2.83826800,0.00000000,886.08229100,18.11920100,33.74030700
12/01/1989,20,5.41394400,807.44905500,111.99925500,80.74491000,32.14465600,59.91783400,16.68244600,3.25431900,0.00000000,1.62713200,0.30757800,1.20364100,0.38903800,0.02113500,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.71291700,0.01427200,135.01614000,47.38136700,1.68833300,1.00000000,2.79011300,0.00000000,1033.21239100,20.68379600,45.98512600
12/01/1989,20,5.41394400,807.44905500,111.99925500,80.74491000,32.14465600,59.91783400,16.68244600,3.25431900,0.00000000,1.62713200,0.30757800,1.20364100,0.38903800,0.02113500,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.71291700,0.01427200,135.01614000,47.38136700,1.68833300,1.00000000,2.79011300,0.00000000,1033.21239100,20.68379600,45.98512600
13/01/1989,21,5.46151400,960.74401800,132.17619700,96.07440000,37.13910000,69.54564900,21.29283300,4.19861500,0.00000000,1.86107400,0.34230700,1.37867600,0.44256100,0.02451200,0.00000000,0.00000000,0.00000000,0.00000000,6.15445800,0.83924400,0.01604600,128.41483100,47.17914600,1.64275900,0.87334600,2.74618500,0.00000000,1216.29594200,23.25467800,60.44364500
