ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K841_K841SARW
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,74.68994900,0.00000000,1.00000000,2.82262200,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,91.59958600,0.00000000,1.00000000,2.89559000,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,91.59958600,0.00000000,1.00000000,2.89559000,0.00000000,0.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,104.20136300,1.70000000,1.00000000,2.86653200,0.00000000,3.80000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,104.20136300,1.70000000,1.00000000,2.86653200,0.00000000,3.80000000,0.00000000,0.00000000
28/11/1983,4,3.12643700,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01399400,0.00139400,0.01218500,0.00180900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00907400,0.00000000,139.36164100,112.87422200,1.34282500,1.00000000,2.84666100,0.00000000,12.96346400,0.00000000,0.25000000
28/11/1983,4,3.12643700,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01399400,0.00139400,0.01218500,0.00180900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00907400,0.00000000,139.36164100,112.87422200,1.34282500,1.00000000,2.84666100,0.00000000,12.96346400,0.00000000,0.25000000
29/11/1983,5,3.21367500,3.77434700,0.68434700,0.37743000,0.30691300,0.30487900,0.07255600,0.00000000,0.00000000,0.02794100,0.00312200,0.02561900,0.00232300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01534800,0.00000000,136.93309400,118.47396900,1.66920100,1.00000000,2.83082700,0.00000000,21.92556700,0.00000000,0.25083200
29/11/1983,5,3.21367500,3.77434700,0.68434700,0.37743000,0.30691300,0.30487900,0.07255600,0.00000000,0.00000000,0.02794100,0.00312200,0.02561900,0.00232300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01534800,0.00000000,136.93309400,118.47396900,1.66920100,1.00000000,2.83082700,0.00000000,21.92556700,0.00000000,0.25083200
30/11/1983,6,3.30188300,7.02988300,1.33380100,0.70299000,0.63185300,0.62160100,0.08034800,0.00000000,0.00000000,0.04560200,0.00669800,0.04269100,0.00288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02309600,0.00003900,141.70942300,121.82833100,1.84843600,1.00000000,2.86311600,0.00000000,32.99357600,0.05517600,0.25912800
30/11/1983,6,3.30188300,7.02988300,1.33380100,0.70299000,0.63185300,0.62160100,0.08034800,0.00000000,0.00000000,0.04560200,0.00669800,0.04269100,0.00288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02309600,0.00003900,141.70942300,121.82833100,1.84843600,1.00000000,2.86311600,0.00000000,32.99357600,0.05517600,0.25912800
01/12/1983,7,3.39185800,13.21397500,2.54599100,1.32140000,1.24899800,1.19280800,0.10418400,0.00000000,0.00000000,0.07253400,0.01323900,0.06743800,0.00443400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03223900,0.00067000,145.83523600,123.64251700,2.09182400,1.00000000,2.89001800,0.00000000,46.05538100,0.95732500,0.28695500
01/12/1983,7,3.39185800,13.21397500,2.54599100,1.32140000,1.24899800,1.19280800,0.10418400,0.00000000,0.00000000,0.07253400,0.01323900,0.06743800,0.00443400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03223900,0.00067000,145.83523600,123.64251700,2.09182400,1.00000000,2.89001800,0.00000000,46.05538100,0.95732500,0.28695500
02/12/1983,8,3.47609500,21.09532200,4.09409800,2.10953000,2.03463500,1.91087300,0.14859000,0.00000000,0.00000000,0.11970700,0.02156700,0.10811900,0.01021000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04395300,0.00126000,141.86139700,124.48551900,2.45987700,1.00000000,2.86257700,0.00000000,62.78978200,1.80064700,0.37208700
02/12/1983,8,3.47609500,21.09532200,4.09409800,2.10953000,2.03463500,1.91087300,0.14859000,0.00000000,0.00000000,0.11970700,0.02156700,0.10811900,0.01021000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04395300,0.00126000,141.86139700,124.48551900,2.45987700,1.00000000,2.86257700,0.00000000,62.78978200,1.80064700,0.37208700
03/12/1983,9,3.56219600,30.78089900,5.99805900,3.07809000,2.99912300,2.77551800,0.22341700,0.00000000,0.00000000,0.16426800,0.03179100,0.12274500,0.03920400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05750200,0.00186300,138.76035700,124.86866000,2.13462200,1.00000000,2.84173100,0.00000000,82.14568000,2.66146200,0.53067700
03/12/1983,9,3.56219600,30.78089900,5.99805900,3.07809000,2.99912300,2.77551800,0.22341700,0.00000000,0.00000000,0.16426800,0.03179100,0.12274500,0.03920400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05750200,0.00186300,138.76035700,124.86866000,2.13462200,1.00000000,2.84173100,0.00000000,82.14568000,2.66146200,0.53067700
04/12/1983,10,3.64931100,44.60907800,8.72500400,4.46091000,4.37594300,3.98873700,0.36032400,0.00000000,0.00000000,0.20486200,0.04638500,0.16252400,0.03920400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07429000,0.00247200,136.60734900,125.00089300,2.18768000,1.00000000,2.82725600,0.00000000,106.12925900,3.53131500,0.79791900
04/12/1983,10,3.64931100,44.60907800,8.72500400,4.46091000,4.37594300,3.98873700,0.36032400,0.00000000,0.00000000,0.20486200,0.04638500,0.16252400,0.03920400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07429000,0.00247200,136.60734900,125.00089300,2.18768000,1.00000000,2.82725600,0.00000000,106.12925900,3.53131500,0.79791900
05/12/1983,11,3.72794200,56.03036100,10.89654400,5.60304000,5.50931900,4.88638300,0.50084100,0.00000000,0.00000000,0.21485400,0.05839900,0.17279500,0.03553900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.09056300,0.00439900,154.45032500,124.92542300,1.90801600,1.00000000,2.93356300,0.00000000,129.37522900,6.28395700,1.28687000
05/12/1983,11,3.72794200,56.03036100,10.89654400,5.60304000,5.50931900,4.88638300,0.50084100,0.00000000,0.00000000,0.21485400,0.05839900,0.17279500,0.03553900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.09056300,0.00439900,154.45032500,124.92542300,1.90801600,1.00000000,2.93356300,0.00000000,129.37522900,6.28395700,1.28687000
06/12/1983,12,3.81590900,69.79859600,13.60929200,6.97986000,6.87512400,6.02843500,0.70573400,0.00000000,0.00000000,0.23370400,0.07164800,0.19448200,0.03185000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.11195400,0.00495400,147.25586700,124.92285900,1.73716000,1.00000000,2.88985800,0.00000000,159.93394900,7.07666200,1.78871900
06/12/1983,12,3.81590900,69.79859600,13.60929200,6.97986000,6.87512400,6.02843500,0.70573400,0.00000000,0.00000000,0.23370400,0.07164800,0.19448200,0.03185000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.11195400,0.00495400,147.25586700,124.92285900,1.73716000,1.00000000,2.88985800,0.00000000,159.93394900,7.07666200,1.78871900
07/12/1983,13,3.90028400,88.84916600,17.40565600,8.88492000,8.76643100,7.60381200,1.03541300,0.00000000,0.00000000,0.28248200,0.09031600,0.24044700,0.03466300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.14144900,0.00495400,141.40877900,124.59098100,1.69988800,1.00000000,2.85250700,0.00000000,202.06937500,7.07666200,2.52047700
07/12/1983,13,3.90028400,88.84916600,17.40565600,8.88492000,8.76643100,7.60381200,1.03541300,0.00000000,0.00000000,0.28248200,0.09031600,0.24044700,0.03466300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.14144900,0.00495400,141.40877900,124.59098100,1.69988800,1.00000000,2.85250700,0.00000000,202.06937500,7.07666200,2.52047700
08/12/1983,14,3.99056100,127.25416700,25.04503500,12.72542000,12.58939800,10.64853100,1.80710700,0.00000000,0.00000000,0.35392400,0.12324600,0.29742300,0.04870400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.17428900,0.00534800,137.55582400,123.91912100,1.70649300,1.00000000,2.82794000,0.00000000,248.98462600,7.63989700,3.69790500
08/12/1983,14,3.99056100,127.25416700,25.04503500,12.72542000,12.58939800,10.64853100,1.80710700,0.00000000,0.00000000,0.35392400,0.12324600,0.29742300,0.04870400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.17428900,0.00534800,137.55582400,123.91912100,1.70649300,1.00000000,2.82794000,0.00000000,248.98462600,7.63989700,3.69790500
09/12/1983,15,4.00000000,163.47239700,32.17763200,16.34724000,16.18604200,13.35820000,2.63339000,0.00000000,0.00000000,0.44363300,0.15839100,0.36522800,0.06912100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.21409600,0.00672400,150.50305600,122.78770400,1.70590500,1.00000000,2.91208400,0.00000000,305.85212100,9.60599600,6.45395200
09/12/1983,15,4.00000000,163.47239700,32.17763200,16.34724000,16.18604200,13.35820000,2.63339000,0.00000000,0.00000000,0.44363300,0.15839100,0.36522800,0.06912100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.21409600,0.00672400,150.50305600,122.78770400,1.70590500,1.00000000,2.91208400,0.00000000,305.85212100,9.60599600,6.45395200
10/12/1983,16,4.69971800,221.90436700,43.75436400,22.19044000,21.99686700,17.61977500,4.13772100,0.00000000,0.00000000,0.59472300,0.22443500,0.45829800,0.12588700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.25874700,0.00785900,143.89091900,120.98320800,1.77121600,1.00000000,2.85934900,0.00000000,369.63923100,11.22745100,9.40496500
10/12/1983,16,4.69971800,221.90436700,43.75436400,22.19044000,21.99686700,17.61977500,4.13772100,0.00000000,0.00000000,0.59472300,0.22443500,0.45829800,0.12588700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.25874700,0.00785900,143.89091900,120.98320800,1.77121600,1.00000000,2.85934900,0.00000000,369.63923100,11.22745100,9.40496500
11/12/1983,17,5.00000000,292.71692200,57.78624600,29.27169000,29.03412900,22.59291000,6.15920700,0.00000000,0.00000000,0.75314700,0.30044500,0.53839600,0.20280800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.30084500,0.00901300,138.04402200,119.06267500,1.78961200,1.00000000,2.81845400,0.00000000,429.77885800,12.87548000,14.77757600
11/12/1983,17,5.00000000,292.71692200,57.78624600,29.27169000,29.03412900,22.59291000,6.15920700,0.00000000,0.00000000,0.75314700,0.30044500,0.53839600,0.20280800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.30084500,0.00901300,138.04402200,119.06267500,1.78961200,1.00000000,2.81845400,0.00000000,429.77885800,12.87548000,14.77757600
12/12/1983,18,5.03215000,371.00279700,68.04091900,37.10028000,31.55949500,27.90781600,8.16316000,0.41044800,0.00000000,0.92278600,0.33220500,0.62484900,0.28100100,0.00345600,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.34851900,0.01025300,132.59162900,117.46261600,1.79286800,1.00000000,2.78393900,0.00000000,497.88454300,14.64666600,21.99716800
12/12/1983,18,5.03215000,371.00279700,68.04091900,37.10028000,31.55949500,27.90781600,8.16316000,0.41044800,0.00000000,0.92278600,0.33220500,0.62484900,0.28100100,0.00345600,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.34851900,0.01025300,132.59162900,117.46261600,1.79286800,1.00000000,2.78393900,0.00000000,497.88454300,14.64666600,21.99716800
13/12/1983,19,5.06294000,462.37084800,80.01907600,46.23708000,34.51152100,33.90555200,10.67672800,0.92527500,0.00000000,1.10702200,0.36147800,0.72384000,0.36130700,0.00675900,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.40537200,0.01157600,152.06350700,115.44995100,1.78561900,1.00000000,2.90287500,0.00000000,579.10272200,16.53697800,29.15414400
13/12/1983,19,5.06294000,462.37084800,80.01907600,46.23708000,34.51152100,33.90555200,10.67672800,0.92527500,0.00000000,1.10702200,0.36147800,0.72384000,0.36130700,0.00675900,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.40537200,0.01157600,152.06350700,115.44995100,1.78561900,1.00000000,2.90287500,0.00000000,579.10272200,16.53697800,29.15414400
14/12/1983,20,5.09350800,560.85899600,92.93748000,56.08590000,37.69260700,40.13906100,13.58488900,1.52092300,0.00000000,1.31803200,0.39250000,0.84004300,0.45007200,0.01119100,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.47294400,0.01289000,143.14592400,113.42496500,1.77620000,1.00000000,2.84643800,0.00000000,675.63382000,18.41373100,38.13116800
14/12/1983,20,5.09350800,560.85899600,92.93748000,56.08590000,37.69260700,40.13906100,13.58488900,1.52092300,0.00000000,1.31803200,0.39250000,0.84004300,0.45007200,0.01119100,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.47294400,0.01289000,143.14592400,113.42496500,1.77620000,1.00000000,2.84643800,0.00000000,675.63382000,18.41373100,38.13116800
15/12/1983,21,5.12319200,648.84608800,104.45841900,64.88461000,40.52079600,45.47849600,16.36814000,2.09098600,0.00000000,1.53684200,0.42103700,0.96549300,0.53720100,0.01585100,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.54755600,0.01416500,136.24741400,111.36451000,1.76327600,1.00000000,2.80429200,0.00000000,782.22317600,20.23621200,48.51746000
15/12/1983,21,5.12319200,648.84608800,104.45841900,64.88461000,40.52079600,45.47849600,16.36814000,2.09098600,0.00000000,1.53684200,0.42103700,0.96549300,0.53720100,0.01585100,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.54755600,0.01416500,136.24741400,111.36451000,1.76327600,1.00000000,2.80429200,0.00000000,782.22317600,20.23621200,48.51746000
16/12/1983,22,5.15276300,780.15205800,121.65048600,78.01521000,44.77285100,53.09272500,20.78854000,2.99637000,0.00000000,1.81701700,0.46417700,1.08256400,0.68913400,0.02422900,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.61298900,0.01636600,130.54060000,108.49520900,1.76604100,1.00000000,2.75908400,0.00000000,875.69885200,23.37967500,58.45764500
16/12/1983,22,5.15276300,780.15205800,121.65048600,78.01521000,44.77285100,53.09272500,20.78854000,2.99637000,0.00000000,1.81701700,0.46417700,1.08256400,0.68913400,0.02422900,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.61298900,0.01636600,130.54060000,108.49520900,1.76604100,1.00000000,2.75908400,0.00000000,875.69885200,23.37967500,58.45764500
17/12/1983,23,5.18154200,891.43049700,136.12959600,89.14305000,48.35549400,58.36897400,25.45332200,3.95180700,0.00000000,2.06113200,0.50136800,1.14611800,0.85673300,0.03369600,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.65445600,0.01896000,124.09675400,105.92768100,1.75125300,0.79980800,2.72029100,0.00000000,934.93701500,27.08579700,74.24478900
17/12/1983,23,5.18154200,891.43049700,136.12959600,89.14305000,48.35549400,58.36897400,25.45332200,3.95180700,0.00000000,2.06113200,0.50136800,1.14611800,0.85673300,0.03369600,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.65445600,0.01896000,124.09675400,105.92768100,1.75125300,0.79980800,2.72029100,0.00000000,934.93701500,27.08579700,74.24478900
18/12/1983,24,5.21180800,1035.19911900,154.91223600,103.51991000,53.00314800,66.02156600,30.83370800,5.05381400,0.00000000,2.38673800,0.54699500,1.30738600,1.00894600,0.04245600,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.74470800,0.02168800,129.40784800,102.62091100,1.75556800,1.00000000,2.75284000,0.00000000,1063.86838200,30.98338200,90.90472400
18/12/1983,24,5.21180800,1035.19911900,154.91223600,103.51991000,53.00314800,66.02156600,30.83370800,5.05381400,0.00000000,2.38673800,0.54699500,1.30738600,1.00894600,0.04245600,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.74470800,0.02168800,129.40784800,102.62091100,1.75556800,1.00000000,2.75284000,0.00000000,1063.86838200,30.98338200,90.90472400
19/12/1983,25,5.24233000,1178.08297500,173.56279400,117.80830000,57.61230900,73.32198100,36.42872400,6.19978100,0.00000000,2.69925100,0.59266100,1.42931200,1.18558600,0.05283900,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.81681700,0.02444000,121.30784600,99.46440900,1.74985600,0.92746000,2.70011600,0.00000000,1166.88129000,34.91407300,110.12038400
19/12/1983,25,5.24233000,1178.08297500,173.56279400,117.80830000,57.61230900,73.32198100,36.42872400,6.19978100,0.00000000,2.69925100,0.59266100,1.42931200,1.18558600,0.05283900,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.81681700,0.02444000,121.30784600,99.46440900,1.74985600,0.92746000,2.70011600,0.00000000,1166.88129000,34.91407300,110.12038400
20/12/1983,26,5.27243100,1327.87006100,193.13325700,132.78701000,62.44005800,80.68106200,42.55713900,7.45499800,0.00000000,3.07006000,0.64061500,1.61922400,1.35308300,0.06288400,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.92766500,0.02715300,138.63581100,95.66929600,1.74548300,1.00000000,2.81311500,0.00000000,1325.23627800,38.79043900,130.10258500
20/12/1983,26,5.27243100,1327.87006100,193.13325700,132.78701000,62.44005800,80.68106200,42.55713900,7.45499800,0.00000000,3.07006000,0.64061500,1.61922400,1.35308300,0.06288400,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.92766500,0.02715300,138.63581100,95.66929600,1.74548300,1.00000000,2.81311500,0.00000000,1325.23627800,38.79043900,130.10258500
21/12/1983,27,5.30231800,1501.20581500,215.82193400,150.12058000,68.03525800,88.87484900,49.94388200,8.96794600,0.00000000,3.45865500,0.69787700,1.73849700,1.60361400,0.07812100,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.99727300,0.02984700,128.97774900,91.71048700,1.74325200,0.86366000,2.74318600,0.00000000,1424.67511500,42.63923800,151.98977700
21/12/1983,27,5.30231800,1501.20581500,215.82193400,150.12058000,68.03525800,88.87484900,49.94388200,8.96794600,0.00000000,3.45865500,0.69787700,1.73849700,1.60361400,0.07812100,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.99727300,0.02984700,128.97774900,91.71048700,1.74325200,0.86366000,2.74318600,0.00000000,1424.67511500,42.63923800,151.98977700
22/12/1983,28,5.33257300,1657.32453600,236.20209200,165.73245000,73.05110500,94.63437200,57.91585500,10.60075900,0.00000000,3.80833800,0.74966900,1.80730200,1.86461400,0.09428100,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.04260200,0.03257500,120.81761900,88.15509000,1.73345400,0.73024700,2.69361900,0.00000000,1489.43119800,46.53555900,178.37100200
22/12/1983,28,5.33257300,1657.32453600,236.20209200,165.73245000,73.05110500,94.63437200,57.91585500,10.60075900,0.00000000,3.80833800,0.74966900,1.80730200,1.86461400,0.09428100,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.04260200,0.03257500,120.81761900,88.15509000,1.73345400,0.73024700,2.69361900,0.00000000,1489.43119800,46.53555900,178.37100200
23/12/1983,29,5.36633700,1867.28088700,263.71081200,186.72809000,79.83356200,103.78678500,67.52215100,12.56831400,0.00000000,4.23718600,0.80684400,2.02335200,2.06128100,0.10664700,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.17270100,0.03561900,151.09106800,83.53448500,1.72537700,1.00000000,2.89438200,0.00000000,1675.28739100,50.88366000,206.84234600
23/12/1983,29,5.36633700,1867.28088700,263.71081200,186.72809000,79.83356200,103.78678500,67.52215100,12.56831400,0.00000000,4.23718600,0.80684400,2.02335200,2.06128100,0.10664700,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.17270100,0.03561900,151.09106800,83.53448500,1.72537700,1.00000000,2.89438200,0.00000000,1675.28739100,50.88366000,206.84234600
24/12/1983,30,5.39548300,2029.80728300,284.76200800,202.98073000,85.03726600,110.38481600,75.19920300,14.14072200,0.00000000,4.72254200,0.86406600,2.27753400,2.27273300,0.12042500,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.32298500,0.04047400,142.87362700,78.60482000,1.72151200,1.00000000,2.83280400,0.00000000,1889.97903800,57.82050100,241.15054300
24/12/1983,30,5.39548300,2029.80728300,284.76200800,202.98073000,85.03726600,110.38481600,75.19920300,14.14072200,0.00000000,4.72254200,0.86406600,2.27753400,2.27273300,0.12042500,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.32298500,0.04047400,142.87362700,78.60482000,1.72151200,1.00000000,2.83280400,0.00000000,1889.97903800,57.82050100,241.15054300
25/12/1983,31,5.42754700,2268.18103000,315.82861300,226.81810000,92.73352500,119.73651300,86.83468100,16.52389200,0.00000000,5.25575400,0.93477600,2.46963100,2.58618600,0.14091600,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.43278800,0.04606300,133.02191900,73.05832700,1.72365400,0.99638400,2.76523200,0.00000000,2046.84007300,65.80414100,268.56857300
25/12/1983,31,5.42754700,2268.18103000,315.82861300,226.81810000,92.73352500,119.73651300,86.83468100,16.52389200,0.00000000,5.25575400,0.93477600,2.46963100,2.58618600,0.14091600,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.43278800,0.04606300,133.02191900,73.05832700,1.72365400,0.99638400,2.76523200,0.00000000,2046.84007300,65.80414100,268.56857300
