ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K842_K842QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.79861100,0.00000000,1.00000000,2.81797300,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.52161800,0.00000000,1.00000000,2.92436200,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.54523500,0.00000000,1.00000000,2.88245200,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,72.03809400,0.00000000,1.00000000,2.85633500,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,72.03809400,0.00000000,1.00000000,2.85633500,0.00000000,0.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,88.88968700,0.00000000,1.00000000,2.83704100,0.00000000,0.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,88.88968700,0.00000000,1.00000000,2.83704100,0.00000000,0.00000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,101.17351500,1.70000000,1.00000000,2.82212000,0.00000000,3.80000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,101.17351500,1.70000000,1.00000000,2.82212000,0.00000000,3.80000000,0.00000000,0.00000000
10/02/1984,4,3.11891900,1.96042500,0.32066100,0.19604000,0.12576300,0.12464400,0.07025400,0.00000000,0.00000000,0.01235500,0.00139400,0.01074000,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00841000,0.00007700,153.28077700,108.60132600,1.27700100,1.00000000,2.92680900,0.00000000,12.01450300,0.11028800,0.25000000
10/02/1984,4,3.11891900,1.96042500,0.32066100,0.19604000,0.12576300,0.12464400,0.07025400,0.00000000,0.00000000,0.01235500,0.00139400,0.01074000,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00841000,0.00007700,153.28077700,108.60132600,1.27700100,1.00000000,2.92680900,0.00000000,12.01450300,0.11028800,0.25000000
11/02/1984,5,3.19302300,3.11769600,0.55186400,0.31177000,0.24123800,0.23895900,0.07166600,0.00000000,0.00000000,0.02048000,0.00200800,0.01875400,0.00168500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01459800,0.00007700,154.45774800,113.54001600,1.28474900,1.00000000,2.93462800,0.00000000,20.85363800,0.11028800,0.25090700
11/02/1984,5,3.19302300,3.11769600,0.55186400,0.31177000,0.24123800,0.23895900,0.07166600,0.00000000,0.00000000,0.02048000,0.00200800,0.01875400,0.00168500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01459800,0.00007700,154.45774800,113.54001600,1.28474900,1.00000000,2.93462800,0.00000000,20.85363800,0.11028800,0.25090700
12/02/1984,6,3.24651200,5.16424800,0.96069200,0.51642000,0.44541100,0.43883000,0.07645100,0.00000000,0.00000000,0.03120000,0.00352600,0.02924900,0.00191000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02148700,0.00007700,154.59372700,116.90854600,1.36121400,1.00000000,2.93546100,0.00000000,30.69614100,0.11028800,0.25595000
12/02/1984,6,3.24651200,5.16424800,0.96069200,0.51642000,0.44541100,0.43883000,0.07645100,0.00000000,0.00000000,0.03120000,0.00352600,0.02924900,0.00191000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02148700,0.00007700,154.59372700,116.90854600,1.36121400,1.00000000,2.93546100,0.00000000,30.69614100,0.11028800,0.25595000
13/02/1984,7,3.32360300,7.68184000,1.45811600,0.76818000,0.69627900,0.67631500,0.08552200,0.00000000,0.00000000,0.04167500,0.00568100,0.03925500,0.00221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02732700,0.00028700,150.79698900,119.44957000,1.43651900,1.00000000,2.91456700,0.00000000,39.03787200,0.41060900,0.27303900
13/02/1984,7,3.32360300,7.68184000,1.45811600,0.76818000,0.69627900,0.67631500,0.08552200,0.00000000,0.00000000,0.04167500,0.00568100,0.03925500,0.00221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02732700,0.00028700,150.79698900,119.44957000,1.43651900,1.00000000,2.91456700,0.00000000,39.03787200,0.41060900,0.27303900
14/02/1984,8,3.40009700,12.17343800,2.33834200,1.21734000,1.14404700,1.08782200,0.10647400,0.00000000,0.00000000,0.05578700,0.00927400,0.05269300,0.00246900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03677100,0.00085200,154.03633900,120.85278300,1.43299800,1.00000000,2.93149500,0.00000000,52.53007000,1.21709400,0.30543600
14/02/1984,8,3.40009700,12.17343800,2.33834200,1.21734000,1.14404700,1.08782200,0.10647400,0.00000000,0.00000000,0.05578700,0.00927400,0.05269300,0.00246900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03677100,0.00085200,154.03633900,120.85278300,1.43299800,1.00000000,2.93149500,0.00000000,52.53007000,1.21709400,0.30543600
15/02/1984,9,3.48336400,18.31914000,3.54419700,1.83191000,1.75632900,1.64209900,0.14577000,0.00000000,0.00000000,0.07458300,0.01465900,0.07043400,0.00304300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.04818500,0.00146800,152.49486500,121.82676700,1.46173500,1.00000000,2.92412600,0.00000000,68.83611700,2.09730300,0.38026300
15/02/1984,9,3.48336400,18.31914000,3.54419700,1.83191000,1.75632900,1.64209900,0.14577000,0.00000000,0.00000000,0.07458300,0.01465900,0.07043400,0.00304300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.04818500,0.00146800,152.49486500,121.82676700,1.46173500,1.00000000,2.92412600,0.00000000,68.83611700,2.09730300,0.38026300
16/02/1984,10,3.56384200,27.77553300,5.40851600,2.77755000,2.69845500,2.48563300,0.22442800,0.00000000,0.00000000,0.09958000,0.02273200,0.09389400,0.00410100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06331700,0.00206500,145.57058700,122.59809900,1.48292000,1.00000000,2.88133700,0.00000000,90.45241900,2.95054700,0.52060600
16/02/1984,10,3.56384200,27.77553300,5.40851600,2.77755000,2.69845500,2.48563300,0.22442800,0.00000000,0.00000000,0.09958000,0.02273200,0.09389400,0.00410100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06331700,0.00206500,145.57058700,122.59809900,1.48292000,1.00000000,2.88133700,0.00000000,90.45241900,2.95054700,0.52060600
17/02/1984,11,3.64452000,39.04869700,7.63208400,3.90487000,3.82037500,3.46763200,0.34407700,0.00000000,0.00000000,0.13051500,0.03295700,0.12239500,0.00602500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.08112200,0.00266600,141.49402200,123.20497100,1.50877300,1.00000000,2.85663900,0.00000000,115.88893300,3.80834800,0.80152700
17/02/1984,11,3.64452000,39.04869700,7.63208400,3.90487000,3.82037500,3.46763200,0.34407700,0.00000000,0.00000000,0.13051500,0.03295700,0.12239500,0.00602500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.08112200,0.00266600,141.49402200,123.20497100,1.50877300,1.00000000,2.85663900,0.00000000,115.88893300,3.80834800,0.80152700
18/02/1984,12,3.72559500,52.57263900,10.30198500,5.25726000,5.16512800,4.61700300,0.51985300,0.00000000,0.00000000,0.16930300,0.04561200,0.15742200,0.00924900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.10254300,0.00327100,144.46163600,123.44805900,1.53517700,1.00000000,2.87798900,0.00000000,146.49064900,4.67285600,1.22884800
18/02/1984,12,3.72559500,52.57263900,10.30198500,5.25726000,5.16512800,4.61700300,0.51985300,0.00000000,0.00000000,0.16930300,0.04561200,0.15742200,0.00924900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.10254300,0.00327100,144.46163600,123.44805900,1.53517700,1.00000000,2.87798900,0.00000000,146.49064900,4.67285600,1.22884800
19/02/1984,13,3.80866300,72.65364600,14.27737500,7.26536000,7.16289900,6.28305900,0.83141600,0.00000000,0.00000000,0.22069100,0.06403500,0.20183100,0.01565500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12815300,0.00389300,147.10181800,123.36274000,1.57491600,1.00000000,2.89535000,0.00000000,183.07630400,5.56103200,1.85661900
19/02/1984,13,3.80866300,72.65364600,14.27737500,7.26536000,7.16289900,6.28305900,0.83141600,0.00000000,0.00000000,0.22069100,0.06403500,0.20183100,0.01565500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12815300,0.00389300,147.10181800,123.36274000,1.57491600,1.00000000,2.89535000,0.00000000,183.07630400,5.56103200,1.85661900
20/02/1984,14,3.89204800,95.81512700,18.86330600,9.58151000,9.46472100,8.14696800,1.25161600,0.00000000,0.00000000,0.28357500,0.08612500,0.25474100,0.02502600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.15915700,0.00451900,147.95017200,123.03863500,1.60056200,1.00000000,2.90030600,0.00000000,227.36770300,6.45519600,2.96934400
20/02/1984,14,3.89204800,95.81512700,18.86330600,9.58151000,9.46472100,8.14696800,1.25161600,0.00000000,0.00000000,0.28357500,0.08612500,0.25474100,0.02502600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.15915700,0.00451900,147.95017200,123.03863500,1.60056200,1.00000000,2.90030600,0.00000000,227.36770300,6.45519600,2.96934400
21/02/1984,15,3.97431900,136.09073400,26.82885100,13.60907000,13.47335200,11.26205800,2.09344000,0.00000000,0.00000000,0.37070600,0.12247800,0.32066700,0.04501100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.19514600,0.00574300,142.08136000,122.37311600,1.64321300,1.00000000,2.85894700,0.00000000,278.78040000,8.20398100,4.47005700
21/02/1984,15,3.97431900,136.09073400,26.82885100,13.60907000,13.47335200,11.26205800,2.09344000,0.00000000,0.00000000,0.37070600,0.12247800,0.32066700,0.04501100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.19514600,0.00574300,142.08136000,122.37311600,1.64321300,1.00000000,2.85894700,0.00000000,278.78040000,8.20398100,4.47005700
22/02/1984,16,4.00000000,178.59839100,35.22314400,17.85984000,17.69717100,14.42465900,3.10131400,0.00000000,0.00000000,0.46676000,0.16137400,0.39117000,0.06918100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.23653700,0.00705900,151.86291100,121.25164800,1.65373900,1.00000000,2.91730400,0.00000000,337.90985900,10.08487600,7.47657200
22/02/1984,16,4.00000000,178.59839100,35.22314400,17.85984000,17.69717100,14.42465900,3.10131400,0.00000000,0.00000000,0.46676000,0.16137400,0.39117000,0.06918100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.23653700,0.00705900,151.86291100,121.25164800,1.65373900,1.00000000,2.91730400,0.00000000,337.90985900,10.08487600,7.47657200
23/02/1984,17,5.00000000,197.52246800,38.89798300,19.75225000,19.55418500,15.74112400,3.60267400,0.00000000,0.00000000,0.55315900,0.18567800,0.45976700,0.08553800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.28152600,0.00839300,147.74586100,120.52042400,1.63312300,1.00000000,2.89566600,0.00000000,402.18058700,11.99043500,11.07612100
23/02/1984,17,5.00000000,197.52246800,38.89798300,19.75225000,19.55418500,15.74112400,3.60267400,0.00000000,0.00000000,0.55315900,0.18567800,0.45976700,0.08553800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.28152600,0.00839300,147.74586100,120.52042400,1.63312300,1.00000000,2.89566600,0.00000000,402.18058700,11.99043500,11.07612100
24/02/1984,18,5.03501200,271.43578100,48.60674200,27.14358000,21.95421600,20.89867300,5.38815300,0.36570100,0.00000000,0.69438800,0.21317600,0.55319400,0.12991000,0.00201600,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.33328200,0.00971100,150.87958100,119.05883800,1.65983500,1.00000000,2.91070400,0.00000000,476.11773900,13.87231700,12.86669200
24/02/1984,18,5.03501200,271.43578100,48.60674200,27.14358000,21.95421600,20.89867300,5.38815300,0.36570100,0.00000000,0.69438800,0.21317600,0.55319400,0.12991000,0.00201600,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.33328200,0.00971100,150.87958100,119.05883800,1.65983500,1.00000000,2.91070400,0.00000000,476.11773900,13.87231700,12.86669200
25/02/1984,19,5.06265500,312.66362100,53.97430200,31.26636000,23.27082600,23.64209600,6.47340000,0.58798000,0.00000000,0.82031300,0.23050900,0.64485700,0.16187000,0.00299900,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.39088200,0.01089800,155.12060500,117.71217300,1.64974800,1.00000000,2.93736100,0.00000000,558.40256400,15.56896200,19.24340200
25/02/1984,19,5.06265500,312.66362100,53.97430200,31.26636000,23.27082600,23.64209600,6.47340000,0.58798000,0.00000000,0.82031300,0.23050900,0.64485700,0.16187000,0.00299900,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.39088200,0.01089800,155.12060500,117.71217300,1.64974800,1.00000000,2.93736100,0.00000000,558.40256400,15.56896200,19.24340200
26/02/1984,20,5.09140200,342.10306000,57.77302600,34.21031000,24.19578600,25.50770800,7.31016600,0.75936600,0.00000000,0.94871200,0.24382600,0.73899200,0.19355700,0.00417600,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.44893300,0.01213300,153.70291100,116.48250600,1.64610900,1.00000000,2.93193400,0.00000000,641.33273200,17.33347400,23.11928600
26/02/1984,20,5.09140200,342.10306000,57.77302600,34.21031000,24.19578600,25.50770800,7.31016600,0.75936600,0.00000000,0.94871200,0.24382600,0.73899200,0.19355700,0.00417600,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.44893300,0.01213300,153.70291100,116.48250600,1.64610900,1.00000000,2.93193400,0.00000000,641.33273200,17.33347400,23.11928600
27/02/1984,21,5.12212500,388.00568700,63.75705600,38.80057000,25.66218100,28.35038700,8.70037900,1.04410800,0.00000000,1.10451700,0.25899100,0.85092000,0.23415800,0.00596100,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.51525800,0.01345300,148.93314400,115.04493000,1.65144500,1.00000000,2.90131000,0.00000000,736.08232300,19.21917400,26.10773700
27/02/1984,21,5.12212500,388.00568700,63.75705600,38.80057000,25.66218100,28.35038700,8.70037900,1.04410800,0.00000000,1.10451700,0.25899100,0.85092000,0.23415800,0.00596100,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.51525800,0.01345300,148.93314400,115.04493000,1.65144500,1.00000000,2.90131000,0.00000000,736.08232300,19.21917400,26.10773700
28/02/1984,22,5.15497900,454.60924900,72.48699200,45.46092000,27.80877400,32.35140400,10.84371000,1.48310400,0.00000000,1.30222500,0.27924500,0.98667000,0.29167900,0.00880000,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.59298400,0.01486500,143.83480800,113.23687700,1.66390800,1.00000000,2.86618500,0.00000000,847.11968600,21.23575900,31.07278300
28/02/1984,22,5.15497900,454.60924900,72.48699200,45.46092000,27.80877400,32.35140400,10.84371000,1.48310400,0.00000000,1.30222500,0.27924500,0.98667000,0.29167900,0.00880000,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.59298400,0.01486500,143.83480800,113.23687700,1.66390800,1.00000000,2.86618500,0.00000000,847.11968600,21.23575900,31.07278300
29/02/1984,23,5.18672800,552.59597800,85.33811500,55.25960000,30.98671900,37.99286900,14.19003200,2.16849500,0.00000000,1.56018600,0.30850700,1.14937500,0.37969500,0.01346800,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.68333700,0.01712200,138.74998500,110.81393400,1.68200300,1.00000000,2.82851700,0.00000000,976.19627800,24.46023800,38.72753500
29/02/1984,23,5.18672800,552.59597800,85.33811500,55.25960000,30.98671900,37.99286900,14.19003200,2.16849500,0.00000000,1.56018600,0.30850700,1.14937500,0.37969500,0.01346800,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.68333700,0.01712200,138.74998500,110.81393400,1.68200300,1.00000000,2.82851700,0.00000000,976.19627800,24.46023800,38.72753500
01/03/1984,24,5.21626600,689.11115100,103.27707700,68.91112000,35.42974600,45.53625900,19.13064500,3.18042800,0.00000000,1.85252200,0.34563800,1.31517600,0.49665500,0.01992900,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.77848700,0.01978200,133.98918900,107.98281100,1.68940000,1.00000000,2.80176100,0.00000000,1112.12423300,28.25999800,50.67868800
01/03/1984,24,5.21626600,689.11115100,103.27707700,68.91112000,35.42974600,45.53625900,19.13064500,3.18042800,0.00000000,1.85252200,0.34563800,1.31517600,0.49665500,0.01992900,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.77848700,0.01978200,133.98918900,107.98281100,1.68940000,1.00000000,2.80176100,0.00000000,1112.12423300,28.25999800,50.67868800
02/03/1984,25,5.24659300,788.85646100,116.31372500,78.88565000,38.65048200,50.77433800,22.93024600,3.95865900,0.00000000,2.14403200,0.38014300,1.47852600,0.61482800,0.02663900,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.87418500,0.02251300,152.18813300,104.98390200,1.69131900,1.00000000,2.92101900,0.00000000,1248.83594500,32.16135500,68.32373000
02/03/1984,25,5.24659300,788.85646100,116.31372500,78.88565000,38.65048200,50.77433800,22.93024600,3.95865900,0.00000000,2.14403200,0.38014300,1.47852600,0.61482800,0.02663900,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.87418500,0.02251300,152.18813300,104.98390200,1.69131900,1.00000000,2.92101900,0.00000000,1248.83594500,32.16135500,68.32373000
03/03/1984,26,5.27715700,921.98567300,133.78091500,92.19857000,42.96644500,57.54189500,28.22869200,5.04388300,0.00000000,2.48508500,0.42123900,1.66086700,0.76169400,0.03516700,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.97945300,0.02526500,155.04928200,101.26287100,1.69571000,1.00000000,2.92519000,0.00000000,1399.21794000,36.09319200,81.89373800
03/03/1984,26,5.27715700,921.98567300,133.78091500,92.19857000,42.96644500,57.54189500,28.22869200,5.04388300,0.00000000,2.48508500,0.42123900,1.66086700,0.76169400,0.03516700,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.97945300,0.02526500,155.04928200,101.26287100,1.69571000,1.00000000,2.92519000,0.00000000,1399.21794000,36.09319200,81.89373800
04/03/1984,27,5.30843200,1060.58260300,151.96259100,106.05826000,47.45421000,64.30821300,33.97859300,6.22157400,0.00000000,2.85994100,0.46600900,1.85632600,0.92781600,0.04501700,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.09245400,0.02808200,148.22341200,97.46937600,1.69922600,1.00000000,2.88352000,0.00000000,1560.64909800,40.11646700,100.81675700
04/03/1984,27,5.30843200,1060.58260300,151.96259100,106.05826000,47.45421000,64.30821300,33.97859300,6.22157400,0.00000000,2.85994100,0.46600900,1.85632600,0.92781600,0.04501700,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.09245400,0.02808200,148.22341200,97.46937600,1.69922600,1.00000000,2.88352000,0.00000000,1560.64909800,40.11646700,100.81675700
05/03/1984,28,5.33496900,1218.28198500,172.70064200,121.82820000,52.56338200,71.74427500,40.77863300,7.61435300,0.00000000,3.24622000,0.51219500,2.06023400,1.09702800,0.05525000,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.21538100,0.03047100,155.34239600,93.06224800,1.69513400,1.00000000,2.93603300,0.00000000,1736.25878500,43.53015500,121.35211900
05/03/1984,28,5.33496900,1218.28198500,172.70064200,121.82820000,52.56338200,71.74427500,40.77863300,7.61435300,0.00000000,3.24622000,0.51219500,2.06023400,1.09702800,0.05525000,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.21538100,0.03047100,155.34239600,93.06224800,1.69513400,1.00000000,2.93603300,0.00000000,1736.25878500,43.53015500,121.35211900
06/03/1984,29,5.36648100,1262.04741500,178.25554000,126.20474000,53.90251400,73.60181600,42.73595900,8.01525100,0.00000000,3.53857000,0.54205300,2.20291200,1.23445500,0.06385600,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.29902900,0.03330900,156.82760200,89.17575100,1.69581500,1.00000000,2.94573400,0.00000000,1855.75530400,47.58391000,145.63797000
06/03/1984,29,5.36648100,1262.04741500,178.25554000,126.20474000,53.90251400,73.60181600,42.73595900,8.01525100,0.00000000,3.53857000,0.54205300,2.20291200,1.23445500,0.06385600,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.29902900,0.03330900,156.82760200,89.17575100,1.69581500,1.00000000,2.94573400,0.00000000,1855.75530400,47.58391000,145.63797000
