ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
10/04/1988,5,3.33916800,0.56478600,0.08948000,0.05648000,0.03459200,0.03303000,0.02185800,0.00000000,0.00000000,0.00434400,0.00043400,0.00377600,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00302200,0.00014500,104.56641800,29.57606100,1.24952200,1.00000000,2.11594700,0.00000000,13.86117900,0.66727300,0.25000000
10/04/1988,5,3.33916800,0.56478600,0.08948000,0.05648000,0.03459200,0.03303000,0.02185800,0.00000000,0.00000000,0.00434400,0.00043400,0.00377600,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00302200,0.00014500,104.56641800,29.57606100,1.24952200,1.00000000,2.11594700,0.00000000,13.86117900,0.66727300,0.25000000
11/04/1988,6,3.66016800,0.99710100,0.17587400,0.09971000,0.07775400,0.07583800,0.02228200,0.00000000,0.00000000,0.00765700,0.00063100,0.00707700,0.00051500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.00585500,0.00014500,104.29445100,29.28561800,1.20877100,1.00000000,2.11592000,0.00000000,26.85648400,0.66727300,0.25066900
11/04/1988,6,3.66016800,0.99710100,0.17587400,0.09971000,0.07775400,0.07583800,0.02228200,0.00000000,0.00000000,0.00765700,0.00063100,0.00707700,0.00051500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.00585500,0.00014500,104.29445100,29.28561800,1.20877100,1.00000000,2.11592000,0.00000000,26.85648400,0.66727300,0.25066900
12/04/1988,7,3.95163900,1.82125400,0.34054900,0.18213000,0.16001400,0.15682600,0.02370900,0.00000000,0.00000000,0.01221400,0.00117100,0.01159100,0.00055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.00919100,0.00014500,104.02061100,29.02546900,1.26118200,1.00000000,2.11582600,0.00000000,42.15920300,0.66727300,0.25553100
12/04/1988,7,3.95163900,1.82125400,0.34054900,0.18213000,0.16001400,0.15682600,0.02370900,0.00000000,0.00000000,0.01221400,0.00117100,0.01159100,0.00055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.00919100,0.00014500,104.02061100,29.02546900,1.26118200,1.00000000,2.11582600,0.00000000,42.15920300,0.66727300,0.25553100
13/04/1988,8,4.00000000,3.13946700,0.60387100,0.31395000,0.29151500,0.28511100,0.02724600,0.00000000,0.00000000,0.01762100,0.00214900,0.01692300,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.01274000,0.00014500,103.74368500,28.79215600,1.32839600,1.00000000,2.11541600,0.00000000,58.43844900,0.66727300,0.27189300
13/04/1988,8,4.00000000,3.13946700,0.60387100,0.31395000,0.29151500,0.28511100,0.02724600,0.00000000,0.00000000,0.01762100,0.00214900,0.01692300,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.01274000,0.00014500,103.74368500,28.79215600,1.32839600,1.00000000,2.11541600,0.00000000,58.43844900,0.66727300,0.27189300
14/04/1988,9,4.30078500,5.00295800,0.97568200,0.50030000,0.47728100,0.46424200,0.03415900,0.00000000,0.00000000,0.02447600,0.00364300,0.02367400,0.00072900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.01737000,0.00015700,103.46180500,28.54472400,1.36288900,1.00000000,2.11460000,0.00000000,79.68091000,0.71960000,0.31245100
14/04/1988,9,4.30078500,5.00295800,0.97568200,0.50030000,0.47728100,0.46424200,0.03415900,0.00000000,0.00000000,0.02447600,0.00364300,0.02367400,0.00072900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.01737000,0.00015700,103.46180500,28.54472400,1.36288900,1.00000000,2.11460000,0.00000000,79.68091000,0.71960000,0.31245100
15/04/1988,10,4.45893100,7.56352100,1.47885400,0.75635000,0.73238300,0.69937900,0.04709200,0.00000000,0.00000000,0.03279700,0.00575800,0.03165700,0.00087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.02277400,0.00041700,103.16569500,28.28370500,1.39003500,1.00000000,2.11351900,0.00000000,104.46901900,1.91252800,0.39173400
15/04/1988,10,4.45893100,7.56352100,1.47885400,0.75635000,0.73238300,0.69937900,0.04709200,0.00000000,0.00000000,0.03279700,0.00575800,0.03165700,0.00087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.02277400,0.00041700,103.16569500,28.28370500,1.39003500,1.00000000,2.11351900,0.00000000,104.46901900,1.91252800,0.39173400
16/04/1988,11,4.61468200,10.93731400,2.14323000,1.09373000,1.06829700,1.00547800,0.06945500,0.00000000,0.00000000,0.04274900,0.00861900,0.04111700,0.00116900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.02887800,0.00067300,102.86214600,28.01382400,1.42384300,1.00000000,2.11214900,0.00000000,132.46562500,3.08737100,0.54004300
16/04/1988,11,4.61468200,10.93731400,2.14323000,1.09373000,1.06829700,1.00547800,0.06945500,0.00000000,0.00000000,0.04274900,0.00861900,0.04111700,0.00116900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.02887800,0.00067300,102.86214600,28.01382400,1.42384300,1.00000000,2.11214900,0.00000000,132.46562500,3.08737100,0.54004300
17/04/1988,12,4.75573800,15.23910900,2.99246900,1.52391000,1.49634000,1.39100600,0.10512300,0.00000000,0.00000000,0.05458600,0.01234400,0.05225200,0.00167600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.03591700,0.00090500,102.54381800,27.73335100,1.45481900,1.00000000,2.11050000,0.00000000,164.75599200,4.15137500,0.79649800
17/04/1988,12,4.75573800,15.23910900,2.99246900,1.52391000,1.49634000,1.39100600,0.10512300,0.00000000,0.00000000,0.05458600,0.01234400,0.05225200,0.00167600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.03591700,0.00090500,102.54381800,27.73335100,1.45481900,1.00000000,2.11050000,0.00000000,164.75599200,4.15137500,0.79649800
18/04/1988,13,4.88033900,20.61134200,4.05509800,2.06113000,2.03057100,1.86536900,0.15915800,0.00000000,0.00000000,0.06774500,0.01697100,0.06436300,0.00254100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.04330800,0.00111000,109.90421900,27.28483600,1.48615900,1.00000000,2.16892000,0.00000000,198.66050500,5.09125000,1.20553800
18/04/1988,13,4.88033900,20.61134200,4.05509800,2.06113000,2.03057100,1.86536900,0.15915800,0.00000000,0.00000000,0.06774500,0.01697100,0.06436300,0.00254100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.04330800,0.00111000,109.90421900,27.28483600,1.48615900,1.00000000,2.16892000,0.00000000,198.66050500,5.09125000,1.20553800
19/04/1988,14,5.00000000,27.11161000,5.33976500,2.71116000,2.67653600,2.42766800,0.23556100,0.00000000,0.00000000,0.08231900,0.02275300,0.07721900,0.00403000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.05067800,0.00134600,119.22191000,26.84235000,1.52370100,1.00000000,2.22670500,0.00000000,232.46913000,6.17572000,1.82521100
19/04/1988,14,5.00000000,27.11161000,5.33976500,2.71116000,2.67653600,2.42766800,0.23556100,0.00000000,0.00000000,0.08231900,0.02275300,0.07721900,0.00403000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.05067800,0.00134600,119.22191000,26.84235000,1.52370100,1.00000000,2.22670500,0.00000000,232.46913000,6.17572000,1.82521100
20/04/1988,15,5.04649800,34.74733100,6.33687400,3.47473000,2.92316200,3.07647300,0.31995300,0.01728500,0.00000000,0.09970800,0.02694000,0.09258800,0.00573000,0.00007000,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.06019600,0.00160200,119.88649200,26.41484500,1.53811800,1.00000000,2.21297100,0.00000000,276.12649800,7.35056400,2.70139000
20/04/1988,15,5.04649800,34.74733100,6.33687400,3.47473000,2.92316200,3.07647300,0.31995300,0.01728500,0.00000000,0.09970800,0.02694000,0.09258800,0.00573000,0.00007000,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.06019600,0.00160200,119.88649200,26.41484500,1.53811800,1.00000000,2.21297100,0.00000000,276.12649800,7.35056400,2.70139000
21/04/1988,16,5.08540100,43.81364400,7.52365500,4.38136000,3.21650400,3.83227200,0.43419500,0.04068400,0.00000000,0.12082400,0.03057700,0.11119200,0.00791700,0.00015000,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.07188600,0.00185000,115.08891300,26.01412600,1.54678100,1.00000000,2.16121800,0.00000000,329.75379100,8.48564300,3.66919000
21/04/1988,16,5.08540100,43.81364400,7.52365500,4.38136000,3.21650400,3.83227200,0.43419500,0.04068400,0.00000000,0.12082400,0.03057700,0.11119200,0.00791700,0.00015000,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.07188600,0.00185000,115.08891300,26.01412600,1.54678100,1.00000000,2.16121800,0.00000000,329.75379100,8.48564300,3.66919000
22/04/1988,17,5.12504700,54.62178300,8.94067500,5.46218000,3.56674000,4.71246400,0.58906600,0.07240500,0.00000000,0.14553500,0.03425300,0.13233600,0.01110600,0.00027500,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.08470200,0.00210200,114.14786900,25.62206500,1.56237100,1.00000000,2.15540800,0.00000000,388.54178600,9.64241100,4.97930000
22/04/1988,17,5.12504700,54.62178300,8.94067500,5.46218000,3.56674000,4.71246400,0.58906600,0.07240500,0.00000000,0.14553500,0.03425300,0.13233600,0.01110600,0.00027500,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.08470200,0.00210200,114.14786900,25.62206500,1.56237100,1.00000000,2.15540800,0.00000000,388.54178600,9.64241100,4.97930000
23/04/1988,18,5.16115500,67.34163800,10.61205500,6.73416000,3.97936100,5.72545000,0.79305800,0.11418600,0.00000000,0.17454000,0.03828100,0.15667100,0.01534800,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.09941600,0.00233200,113.26007700,25.22023600,1.57590900,1.00000000,2.14946400,0.00000000,456.03753100,10.69594600,6.75534600
23/04/1988,18,5.16115500,67.34163800,10.61205500,6.73416000,3.97936100,5.72545000,0.79305800,0.11418600,0.00000000,0.17454000,0.03828100,0.15667100,0.01534800,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.09941600,0.00233200,113.26007700,25.22023600,1.57590900,1.00000000,2.14946400,0.00000000,456.03753100,10.69594600,6.75534600
24/04/1988,19,5.20179300,82.24127500,12.57019900,8.22413000,4.46309100,6.88024300,1.05834400,0.16852200,0.00000000,0.20708400,0.04288100,0.18254700,0.02143700,0.00077100,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.11437500,0.00259000,112.40028900,24.81224800,1.59604300,1.00000000,2.14375600,0.00000000,524.65475600,11.88163400,9.09470000
24/04/1988,19,5.20179300,82.24127500,12.57019900,8.22413000,4.46309100,6.88024300,1.05834400,0.16852200,0.00000000,0.20708400,0.04288100,0.18254700,0.02143700,0.00077100,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.11437500,0.00259000,112.40028900,24.81224800,1.59604300,1.00000000,2.14375600,0.00000000,524.65475600,11.88163400,9.09470000
25/04/1988,20,5.24292500,99.35898700,14.82184300,9.93590000,5.01904900,8.17523000,1.39092400,0.23664000,0.00000000,0.24559900,0.04813800,0.21330600,0.02853500,0.00114800,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.13297000,0.00285200,111.52402000,24.35309200,1.60416600,1.00000000,2.13809200,0.00000000,609.95335000,13.08178100,12.13697000
25/04/1988,20,5.24292500,99.35898700,14.82184300,9.93590000,5.01904900,8.17523000,1.39092400,0.23664000,0.00000000,0.24559900,0.04813800,0.21330600,0.02853500,0.00114800,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.13297000,0.00285200,111.52402000,24.35309200,1.60416600,1.00000000,2.13809200,0.00000000,609.95335000,13.08178100,12.13697000
26/04/1988,21,5.28368700,119.18602800,17.43256600,11.91860000,5.66330300,9.63376000,1.81251300,0.32299000,0.00000000,0.29026200,0.05415400,0.24805400,0.03766100,0.00165700,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.15384600,0.00311100,117.83017000,23.70742600,1.61235800,1.00000000,2.19612400,0.00000000,705.71349600,14.27108400,15.95095700
26/04/1988,21,5.28368700,119.18602800,17.43256600,11.91860000,5.66330300,9.63376000,1.81251300,0.32299000,0.00000000,0.29026200,0.05415400,0.24805400,0.03766100,0.00165700,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.15384600,0.00311100,117.83017000,23.70742600,1.61235800,1.00000000,2.19612400,0.00000000,705.71349600,14.27108400,15.95095700
27/04/1988,22,5.31966900,142.02782900,20.44460300,14.20278000,6.40575600,11.26714600,2.34055700,0.43114400,0.00000000,0.34156400,0.06109400,0.28659800,0.04948400,0.00233900,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.17666900,0.00334000,116.77825500,23.00973900,1.62222800,1.00000000,2.18766000,0.00000000,810.40883100,15.32096200,20.78569600
27/04/1988,22,5.31966900,142.02782900,20.44460300,14.20278000,6.40575600,11.26714600,2.34055700,0.43114400,0.00000000,0.34156400,0.06109400,0.28659800,0.04948400,0.00233900,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.17666900,0.00334000,116.77825500,23.00973900,1.62222800,1.00000000,2.18766000,0.00000000,810.40883100,15.32096200,20.78569600
28/04/1988,23,5.36067800,168.13781100,23.88620200,16.81378000,7.25457400,13.07526400,2.99182800,0.56453700,0.00000000,0.41281300,0.06905200,0.34611900,0.06026600,0.00297700,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.21647000,0.00364200,147.02015500,22.12520400,1.59891900,1.00000000,2.36777900,0.00000000,992.98331600,16.70437100,26.84124800
28/04/1988,23,5.36067800,168.13781100,23.88620200,16.81378000,7.25457400,13.07526400,2.99182800,0.56453700,0.00000000,0.41281300,0.06905200,0.34611900,0.06026600,0.00297700,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.21647000,0.00364200,147.02015500,22.12520400,1.59891900,1.00000000,2.36777900,0.00000000,992.98331600,16.70437100,26.84124800
29/04/1988,24,5.39614300,199.74022500,28.04956700,19.97402000,8.28294500,15.15132600,3.87074200,0.74455500,0.00000000,0.47362000,0.07505700,0.40483600,0.06181900,0.00307200,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.26771400,0.00408800,142.48822800,21.43577800,1.51219400,1.00000000,2.31154300,0.00000000,1228.04646300,18.75070400,34.30995200
29/04/1988,24,5.39614300,199.74022500,28.04956700,19.97402000,8.28294500,15.15132600,3.87074200,0.74455500,0.00000000,0.47362000,0.07505700,0.40483600,0.06181900,0.00307200,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.26771400,0.00408800,142.48822800,21.43577800,1.51219400,1.00000000,2.31154300,0.00000000,1228.04646300,18.75070400,34.30995200
30/04/1988,25,5.43337100,237.91053400,33.08380400,23.79105000,9.52599900,17.51734100,5.05363100,0.98683400,0.00000000,0.53565700,0.08133700,0.46319700,0.06485200,0.00325900,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.31735000,0.00455600,139.18187900,20.73819400,1.45957800,1.00000000,2.27919800,0.00000000,1455.73463200,20.89875900,44.38923600
30/04/1988,25,5.43337100,237.91053400,33.08380400,23.79105000,9.52599900,17.51734100,5.05363100,0.98683400,0.00000000,0.53565700,0.08133700,0.46319700,0.06485200,0.00325900,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.31735000,0.00455600,139.18187900,20.73819400,1.45957800,1.00000000,2.27919800,0.00000000,1455.73463200,20.89875900,44.38923600
01/05/1988,26,5.46901000,279.34054700,38.55099500,27.93405000,10.87413700,19.95723700,6.44733100,1.27229000,0.00000000,0.59404000,0.08716800,0.52511700,0.06089400,0.00325900,0.00000000,0.00000000,0.00000000,0.00000000,6.53665200,0.37357500,0.00500400,136.89313700,20.09039500,1.40565300,1.00000000,2.26114900,0.00000000,1713.64863600,22.95519300,57.95447900
01/05/1988,26,5.46901000,279.34054700,38.55099500,27.93405000,10.87413700,19.95723700,6.44733100,1.27229000,0.00000000,0.59404000,0.08716800,0.52511700,0.06089400,0.00325900,0.00000000,0.00000000,0.00000000,0.00000000,6.53665200,0.37357500,0.00500400,136.89313700,20.09039500,1.40565300,1.00000000,2.26114900,0.00000000,1713.64863600,22.95519300,57.95447900
02/05/1988,27,5.50472600,326.95275100,44.83758200,32.69528000,12.42359200,22.61153400,8.17608400,1.62637200,0.00000000,0.65188300,0.09299000,0.58602000,0.05711900,0.00341500,0.00000000,0.00000000,0.00000000,0.00000000,6.93618300,0.42987900,0.00546200,134.89180200,19.46255500,1.36322100,1.00000000,2.24564400,0.00000000,1971.92205600,25.05578600,73.93727900
02/05/1988,27,5.50472600,326.95275100,44.83758200,32.69528000,12.42359200,22.61153400,8.17608400,1.62637200,0.00000000,0.65188300,0.09299000,0.58602000,0.05711900,0.00341500,0.00000000,0.00000000,0.00000000,0.00000000,6.93618300,0.42987900,0.00546200,134.89180200,19.46255500,1.36322100,1.00000000,2.24564400,0.00000000,1971.92205600,25.05578600,73.93727900
03/05/1988,28,5.54047400,380.48464100,51.85323800,38.04846000,14.16529700,25.38639600,10.25032800,2.05121700,0.00000000,0.70938300,0.09879300,0.64415600,0.05376700,0.00430800,0.00000000,0.00000000,0.00000000,0.00000000,7.33656900,0.48571100,0.00697800,132.84673400,18.85907400,1.32621200,1.00000000,2.23070100,0.00000000,2228.03253100,32.01011500,93.76243600
03/05/1988,28,5.54047400,380.48464100,51.85323800,38.04846000,14.16529700,25.38639600,10.25032800,2.05121700,0.00000000,0.70938300,0.09879300,0.64415600,0.05376700,0.00430800,0.00000000,0.00000000,0.00000000,0.00000000,7.33656900,0.48571100,0.00697800,132.84673400,18.85907400,1.32621200,1.00000000,2.23070100,0.00000000,2228.03253100,32.01011500,93.76243600
04/05/1988,29,5.57709600,439.59514800,59.59261800,43.95951000,16.08761300,28.27836200,12.67815900,2.54848400,0.00000000,0.76661900,0.10471000,0.70121300,0.05076800,0.00535200,0.00000000,0.00000000,0.00000000,0.00000000,7.73730700,0.54098900,0.00877600,130.76316500,18.26390800,1.29616800,1.00000000,2.21611500,0.00000000,2481.59979800,40.25808300,117.54962900
04/05/1988,29,5.57709600,439.59514800,59.59261800,43.95951000,16.08761300,28.27836200,12.67815900,2.54848400,0.00000000,0.76661900,0.10471000,0.70121300,0.05076800,0.00535200,0.00000000,0.00000000,0.00000000,0.00000000,7.73730700,0.54098900,0.00877600,130.76316500,18.26390800,1.29616800,1.00000000,2.21611500,0.00000000,2481.59979800,40.25808300,117.54962900
05/05/1988,30,5.61783600,504.00643800,67.93999100,50.40064000,18.18101000,31.17373800,15.46579700,3.11944600,0.00000000,0.82975900,0.11128300,0.75085200,0.05888600,0.00655100,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,0.59265100,0.01233400,128.67329000,17.62385000,1.26693800,1.00000000,2.19977100,0.00000000,2718.58083800,56.57920300,145.39172400
05/05/1988,30,5.61783600,504.00643800,67.93999100,50.40064000,18.18101000,31.17373800,15.46579700,3.11944600,0.00000000,0.82975900,0.11128300,0.75085200,0.05888600,0.00655100,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,0.59265100,0.01233400,128.67329000,17.62385000,1.26693800,1.00000000,2.19977100,0.00000000,2718.58083800,56.57920300,145.39172400
06/05/1988,31,5.65624300,573.05892600,76.73182400,57.30589000,20.42338000,33.94496900,18.60172900,3.76174500,0.00000000,0.89028500,0.11738700,0.79121000,0.06991600,0.00790000,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,0.64122200,0.01905500,170.38927500,16.33777200,1.23391000,1.00000000,2.48790500,0.00000000,2941.38488400,87.40867400,177.36004600
06/05/1988,31,5.65624300,573.05892600,76.73182400,57.30589000,20.42338000,33.94496900,18.60172900,3.76174500,0.00000000,0.89028500,0.11738700,0.79121000,0.06991600,0.00790000,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,0.64122200,0.01905500,170.38927500,16.33777200,1.23391000,1.00000000,2.48790500,0.00000000,2941.38488400,87.40867400,177.36004600
07/05/1988,32,5.69258800,646.05626200,86.06731300,64.60563000,22.79144600,36.72223800,22.07955700,4.47407100,0.00000000,0.94378200,0.12300100,0.82406100,0.08197100,0.00939600,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,0.68164800,0.02522400,157.07574500,15.07854500,1.20892400,1.00000000,2.39036800,0.00000000,3126.82746700,115.70422100,213.32257100
07/05/1988,32,5.69258800,646.05626200,86.06731300,64.60563000,22.79144600,36.72223800,22.07955700,4.47407100,0.00000000,0.94378200,0.12300100,0.82406100,0.08197100,0.00939600,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,0.68164800,0.02522400,157.07574500,15.07854500,1.20892400,1.00000000,2.39036800,0.00000000,3126.82746700,115.70422100,213.32257100
08/05/1988,33,5.72942800,722.17232200,95.92119800,72.21723000,25.25769300,39.56039700,25.85562500,5.24748300,0.00000000,0.99421800,0.12874700,0.85534300,0.09486200,0.01102000,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,0.71687100,0.02928200,146.78331400,14.11190800,1.19316100,1.00000000,2.32185600,0.00000000,3288.40071900,134.32119500,253.20591700
08/05/1988,33,5.72942800,722.17232200,95.92119800,72.21723000,25.25769300,39.56039700,25.85562500,5.24748300,0.00000000,0.99421800,0.12874700,0.85534300,0.09486200,0.01102000,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,0.71687100,0.02928200,146.78331400,14.11190800,1.19316100,1.00000000,2.32185600,0.00000000,3288.40071900,134.32119500,253.20591700
09/05/1988,34,5.77022900,801.03917800,106.35997500,80.10392000,27.80978400,42.56743400,29.90573400,6.07702300,0.00000000,1.04462600,0.13521100,0.89549600,0.10337500,0.01276200,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,0.75337400,0.02928200,140.63646900,13.36112800,1.18864700,1.00000000,2.28139400,0.00000000,3455.84380100,134.32119500,296.50946000
09/05/1988,34,5.77022900,801.03917800,106.35997500,80.10392000,27.80978400,42.56743400,29.90573400,6.07702300,0.00000000,1.04462600,0.13521100,0.89549600,0.10337500,0.01276200,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,0.75337400,0.02928200,140.63646900,13.36112800,1.18864700,1.00000000,2.28139400,0.00000000,3455.84380100,134.32119500,296.50946000
10/05/1988,35,5.80840700,883.05457400,117.21240300,88.30546000,30.46067200,45.53063800,34.25355200,6.96754000,0.00000000,1.08993900,0.14117200,0.93163300,0.11068000,0.01463200,0.00000000,0.00000000,0.00000000,0.00000000,10.31293000,0.78622600,0.02928200,135.84125200,12.80795100,1.18494300,1.00000000,2.24781800,0.00000000,3606.54169600,134.32119500,342.95565800
