ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,114.12377200,0.00000000,1.00000000,1.72876500,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,115.87075800,1.70000000,1.00000000,1.74050000,0.00000000,3.80000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,115.87075800,1.70000000,1.00000000,1.74050000,0.00000000,3.80000000,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.61424100,0.25631100,0.16142000,0.09636500,0.09500200,0.06494400,0.00000000,0.00000000,0.01118400,0.00129100,0.00959200,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00752700,0.00011700,62.57731200,117.15396100,1.27445000,1.00000000,1.72926800,0.00000000,11.61516000,0.18069100,0.25000000
23/12/1985,6,3.28326600,1.61424100,0.25631100,0.16142000,0.09636500,0.09500200,0.06494400,0.00000000,0.00000000,0.01118400,0.00129100,0.00959200,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00752700,0.00011700,62.57731200,117.15396100,1.27445000,1.00000000,1.72926800,0.00000000,11.61516000,0.18069100,0.25000000
24/12/1985,7,3.52417200,2.67503400,0.46827700,0.26750000,0.20225200,0.20021700,0.06580800,0.00000000,0.00000000,0.01904900,0.00176000,0.01734700,0.00163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01338200,0.00011700,62.34012200,118.10541500,1.29631200,1.00000000,1.72809800,0.00000000,20.65066900,0.18069100,0.25055600
24/12/1985,7,3.52417200,2.67503400,0.46827700,0.26750000,0.20225200,0.20021700,0.06580800,0.00000000,0.00000000,0.01904900,0.00176000,0.01734700,0.00163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01338200,0.00011700,62.34012200,118.10541500,1.29631200,1.00000000,1.72809800,0.00000000,20.65066900,0.18069100,0.25055600
25/12/1985,8,3.77741400,5.00684500,0.93423500,0.50068000,0.43502800,0.43033800,0.06886900,0.00000000,0.00000000,0.02965400,0.00344900,0.02774900,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02007100,0.00011700,62.09833500,118.79073300,1.38259400,1.00000000,1.72665300,0.00000000,30.97305500,0.18069100,0.25389100
25/12/1985,8,3.77741400,5.00684500,0.93423500,0.50068000,0.43502800,0.43033800,0.06886900,0.00000000,0.00000000,0.02965400,0.00344900,0.02774900,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02007100,0.00011700,62.09833500,118.79073300,1.38259400,1.00000000,1.72665300,0.00000000,30.97305500,0.18069100,0.25389100
26/12/1985,9,4.00000000,7.98013600,1.52802300,0.79801000,0.73148700,0.72192600,0.07461000,0.00000000,0.00000000,0.04229500,0.00603900,0.04017700,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02800400,0.00011700,61.83798600,119.27937300,1.43469300,1.00000000,1.72499200,0.00000000,43.21629300,0.18069100,0.26569700
26/12/1985,9,4.00000000,7.98013600,1.52802300,0.79801000,0.73148700,0.72192600,0.07461000,0.00000000,0.00000000,0.04229500,0.00603900,0.04017700,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02800400,0.00011700,61.83798600,119.27937300,1.43469300,1.00000000,1.72499200,0.00000000,43.21629300,0.18069100,0.26569700
27/12/1985,10,4.12540700,12.56498200,2.44352900,1.25650000,1.18850900,1.16802900,0.08699200,0.00000000,0.00000000,0.05613200,0.00994400,0.05373600,0.00233300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03645700,0.00011700,81.64489200,119.61985800,1.47395100,1.00000000,1.89288700,0.00000000,56.26074700,0.18069100,0.28784700
27/12/1985,10,4.12540700,12.56498200,2.44352900,1.25650000,1.18850900,1.16802900,0.08699200,0.00000000,0.00000000,0.05613200,0.00994400,0.05373600,0.00233300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03645700,0.00011700,81.64489200,119.61985800,1.47395100,1.00000000,1.89288700,0.00000000,56.26074700,0.18069100,0.28784700
28/12/1985,11,4.24319000,18.62085700,3.64907100,1.86209000,1.79171900,1.74898000,0.10837200,0.00000000,0.00000000,0.07173100,0.01513700,0.06892400,0.00266900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640300,0.00020300,76.60328900,119.83763900,1.48533000,1.00000000,1.84321900,0.00000000,71.60993800,0.31402200,0.33561600
28/12/1985,11,4.24319000,18.62085700,3.64907100,1.86209000,1.79171900,1.74898000,0.10837200,0.00000000,0.00000000,0.07173100,0.01513700,0.06892400,0.00266900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640300,0.00020300,76.60328900,119.83763900,1.48533000,1.00000000,1.84321900,0.00000000,71.60993800,0.31402200,0.33561600
29/12/1985,12,4.34943500,26.04447600,5.10822200,2.60445000,2.53049800,2.43584800,0.14187600,0.00000000,0.00000000,0.08955600,0.02178800,0.08576700,0.00318900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717400,0.00072000,75.69135900,119.92344700,1.50010900,1.00000000,1.83549700,0.00000000,88.23102000,1.11051700,0.41810100
29/12/1985,12,4.34943500,26.04447600,5.10822200,2.60445000,2.53049800,2.43584800,0.14187600,0.00000000,0.00000000,0.08955600,0.02178800,0.08576700,0.00318900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717400,0.00072000,75.69135900,119.92344700,1.50010900,1.00000000,1.83549700,0.00000000,88.23102000,1.11051700,0.41810100
30/12/1985,13,4.45262800,34.42558000,6.75581200,3.44256000,3.36354700,3.20350200,0.18876200,0.00000000,0.00000000,0.10900300,0.02960900,0.10387200,0.00405600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813400,0.00122100,74.87102500,119.91745000,1.52453200,1.00000000,1.82903600,0.00000000,105.14447300,1.88412800,0.54736100
30/12/1985,13,4.45262800,34.42558000,6.75581200,3.44256000,3.36354700,3.20350200,0.18876200,0.00000000,0.00000000,0.10900300,0.02960900,0.10387200,0.00405600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813400,0.00122100,74.87102500,119.91745000,1.52453200,1.00000000,1.82903600,0.00000000,105.14447300,1.88412800,0.54736100
31/12/1985,14,4.55737100,46.15828200,9.06845200,4.61583000,4.53009000,4.27157800,0.26678300,0.00000000,0.00000000,0.13148100,0.04027700,0.12432900,0.00557200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07998900,0.00173000,74.11750400,119.80516800,1.55432600,1.00000000,1.82297100,0.00000000,123.43976100,2.66936500,0.72824800
31/12/1985,14,4.55737100,46.15828200,9.06845200,4.61583000,4.53009000,4.27157800,0.26678300,0.00000000,0.00000000,0.13148100,0.04027700,0.12432900,0.00557200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07998900,0.00173000,74.11750400,119.80516800,1.55432600,1.00000000,1.82297100,0.00000000,123.43976100,2.66936500,0.72824800
01/01/1986,15,4.64981400,58.54048100,11.50992800,5.85405000,5.75925000,5.38802200,0.36265600,0.00000000,0.00000000,0.15462300,0.05132200,0.14538800,0.00719500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09341200,0.00217900,73.37028700,119.65470100,1.55641700,1.00000000,1.81803500,0.00000000,144.15455600,3.36239500,1.02925700
01/01/1986,15,4.64981400,58.54048100,11.50992800,5.85405000,5.75925000,5.38802200,0.36265600,0.00000000,0.00000000,0.15462300,0.05132200,0.14538800,0.00719500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09341200,0.00217900,73.37028700,119.65470100,1.55641700,1.00000000,1.81803500,0.00000000,144.15455600,3.36239500,1.02925700
02/01/1986,16,4.76114800,74.29177100,14.61416200,7.42918000,7.32286100,6.78823000,0.50307200,0.00000000,0.00000000,0.18262200,0.06649900,0.16931200,0.01069700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10639900,0.00272000,72.74192600,119.39809400,1.59129000,1.00000000,1.81221300,0.00000000,164.19601900,4.19704100,1.39913700
02/01/1986,16,4.76114800,74.29177100,14.61416200,7.42918000,7.32286100,6.78823000,0.50307200,0.00000000,0.00000000,0.18262200,0.06649900,0.16931200,0.01069700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10639900,0.00272000,72.74192600,119.39809400,1.59129000,1.00000000,1.81221300,0.00000000,164.19601900,4.19704100,1.39913700
03/01/1986,17,4.86417900,91.60911800,18.02933800,9.16091000,9.03995000,8.31320600,0.67618200,0.00000000,0.00000000,0.21556400,0.08332600,0.19789400,0.01452500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12366000,0.00322000,72.01748700,119.06424000,1.60030500,1.00000000,1.80639900,0.00000000,190.83341600,4.96944100,1.94086200
03/01/1986,17,4.86417900,91.60911800,18.02933800,9.16091000,9.03995000,8.31320600,0.67618200,0.00000000,0.00000000,0.21556400,0.08332600,0.19789400,0.01452500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12366000,0.00322000,72.01748700,119.06424000,1.60030500,1.00000000,1.80639900,0.00000000,190.83341600,4.96944100,1.94086200
04/01/1986,18,4.96699900,112.81197900,22.21594100,11.28120000,11.14215600,10.15689300,0.91689200,0.00000000,0.00000000,0.25309200,0.10348600,0.22886800,0.02053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14135900,0.00372000,71.62326200,118.63849600,1.61905200,1.00000000,1.80358900,0.00000000,218.14663000,5.74026000,2.60872600
04/01/1986,18,4.96699900,112.81197900,22.21594100,11.28120000,11.14215600,10.15689300,0.91689200,0.00000000,0.00000000,0.25309200,0.10348600,0.22886800,0.02053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14135900,0.00372000,71.62326200,118.63849600,1.61905200,1.00000000,1.80358900,0.00000000,218.14663000,5.74026000,2.60872600
05/01/1986,19,5.00000000,138.54808500,27.29898600,13.85481000,13.69348200,12.36293900,1.24256500,0.00000000,0.00000000,0.29683100,0.12820200,0.26333500,0.02919500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16072500,0.00426400,70.83060100,118.08578500,1.63841800,1.00000000,1.79645400,0.00000000,248.03262100,6.58070700,3.53739200
05/01/1986,19,5.00000000,138.54808500,27.29898600,13.85481000,13.69348200,12.36293900,1.24256500,0.00000000,0.00000000,0.29683100,0.12820200,0.26333500,0.02919500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16072500,0.00426400,70.83060100,118.08578500,1.63841800,1.00000000,1.79645400,0.00000000,248.03262100,6.58070700,3.53739200
06/01/1986,20,5.05182700,167.27070300,31.04512900,16.72707000,14.61394200,14.78672900,1.57613700,0.06832200,0.00000000,0.34767600,0.14432300,0.30325300,0.03912400,0.00034400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18388800,0.00484400,69.94570400,117.55307000,1.64911300,1.00000000,1.78918800,0.00000000,283.77850600,7.47461500,4.79384800
06/01/1986,20,5.05182700,167.27070300,31.04512900,16.72707000,14.61394200,14.78672900,1.57613700,0.06832200,0.00000000,0.34767600,0.14432300,0.30325300,0.03912400,0.00034400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18388800,0.00484400,69.94570400,117.55307000,1.64911300,1.00000000,1.78918800,0.00000000,283.77850600,7.47461500,4.79384800
07/01/1986,21,5.08083800,197.55961600,35.00012300,19.75596000,15.58424800,17.30226800,1.96553000,0.14807700,0.00000000,0.40398500,0.15662100,0.34831800,0.04944900,0.00065300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21111700,0.00538300,80.56676100,116.98236800,1.64988000,1.00000000,1.88600500,0.00000000,325.79782100,8.30696500,6.08077500
07/01/1986,21,5.08083800,197.55961600,35.00012300,19.75596000,15.58424800,17.30226800,1.96553000,0.14807700,0.00000000,0.40398500,0.15662100,0.34831800,0.04944900,0.00065300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21111700,0.00538300,80.56676100,116.98236800,1.64988000,1.00000000,1.88600500,0.00000000,325.79782100,8.30696500,6.08077500
08/01/1986,22,5.11038200,231.77650700,39.47363900,23.17765000,16.68223700,20.09208100,2.45167300,0.24764900,0.00000000,0.46682500,0.16853300,0.39637300,0.06305700,0.00119700,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23907900,0.00593200,75.83113500,116.37364200,1.65791400,1.00000000,1.83765700,0.00000000,368.94941200,9.15462400,7.58306400
08/01/1986,22,5.11038200,231.77650700,39.47363900,23.17765000,16.68223700,20.09208100,2.45167300,0.24764900,0.00000000,0.46682500,0.16853300,0.39637300,0.06305700,0.00119700,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23907900,0.00593200,75.83113500,116.37364200,1.65791400,1.00000000,1.83765700,0.00000000,368.94941200,9.15462400,7.58306400
09/01/1986,23,5.14016000,259.02466200,43.01867000,25.90247000,17.54806100,22.26280100,2.87371700,0.33409100,0.00000000,0.52860600,0.17800500,0.44570300,0.07434900,0.00171000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27023100,0.00648600,91.00112500,115.69678500,1.64934200,1.00000000,1.95757400,0.00000000,417.02283000,10.00898200,9.45861400
09/01/1986,23,5.14016000,259.02466200,43.01867000,25.90247000,17.54806100,22.26280100,2.87371700,0.33409100,0.00000000,0.52860600,0.17800500,0.44570300,0.07434900,0.00171000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27023100,0.00648600,91.00112500,115.69678500,1.64934200,1.00000000,1.95757400,0.00000000,417.02283000,10.00898200,9.45861400
10/01/1986,24,5.16942500,301.93492000,48.64483000,30.19349000,18.92900400,25.63891200,3.59507600,0.48183900,0.00000000,0.60690000,0.19080200,0.50439800,0.09240900,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30452500,0.00703000,86.65243700,114.89047200,1.65634500,1.00000000,1.90783700,0.00000000,469.94594000,10.84860400,11.08686900
10/01/1986,24,5.16942500,301.93492000,48.64483000,30.19349000,18.92900400,25.63891200,3.59507600,0.48183900,0.00000000,0.60690000,0.19080200,0.50439800,0.09240900,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30452500,0.00703000,86.65243700,114.89047200,1.65634500,1.00000000,1.90783700,0.00000000,469.94594000,10.84860400,11.08686900
11/01/1986,25,5.19997200,351.69999700,55.17665900,35.17000000,20.53339300,29.47775600,4.49860900,0.66690100,0.00000000,0.69606900,0.20602200,0.56808500,0.11596900,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34118100,0.00759800,82.83498200,113.98327600,1.66505200,1.00000000,1.87225800,0.00000000,526.51459500,11.72503300,13.86989000
11/01/1986,25,5.19997200,351.69999700,55.17665900,35.17000000,20.53339300,29.47775600,4.49860900,0.66690100,0.00000000,0.69606900,0.20602200,0.56808500,0.11596900,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34118100,0.00759800,82.83498200,113.98327600,1.66505200,1.00000000,1.87225800,0.00000000,526.51459500,11.72503300,13.86989000
12/01/1986,26,5.23070000,398.23029100,61.27487100,39.82303000,22.02782600,32.98915100,5.40528800,0.85260600,0.00000000,0.79270300,0.22137200,0.63792600,0.14071500,0.00524200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38265000,0.00816900,80.22508400,112.99989300,1.66712600,1.00000000,1.84968100,0.00000000,590.50959400,12.60663000,17.35574700
12/01/1986,26,5.23070000,398.23029100,61.27487100,39.82303000,22.02782600,32.98915100,5.40528800,0.85260600,0.00000000,0.79270300,0.22137200,0.63792600,0.14071500,0.00524200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38265000,0.00816900,80.22508400,112.99989300,1.66712600,1.00000000,1.84968100,0.00000000,590.50959400,12.60663000,17.35574700
13/01/1986,27,5.26120500,456.87823400,68.98150600,45.68782000,23.91915300,37.32924000,6.62972000,1.10339300,0.00000000,0.90623600,0.23976800,0.71628900,0.17335000,0.00710400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42782100,0.00873600,78.43551300,111.81781000,1.67427400,1.00000000,1.83359500,0.00000000,660.21692600,13.48184700,20.85373300
13/01/1986,27,5.26120500,456.87823400,68.98150600,45.68782000,23.91915300,37.32924000,6.62972000,1.10339300,0.00000000,0.90623600,0.23976800,0.71628900,0.17335000,0.00710400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42782100,0.00873600,78.43551300,111.81781000,1.67427400,1.00000000,1.83359500,0.00000000,660.21692600,13.48184700,20.85373300
14/01/1986,28,5.29238600,522.79906000,77.64988300,52.27991000,26.04670200,42.10073600,8.09826600,1.40418000,0.00000000,1.03345000,0.26068500,0.80065400,0.21317600,0.00942900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.47617600,0.00931600,76.65429700,110.47663900,1.68142600,1.00000000,1.81900900,0.00000000,734.83910800,14.37645700,25.57762300
14/01/1986,28,5.29238600,522.79906000,77.64988300,52.27991000,26.04670200,42.10073600,8.09826600,1.40418000,0.00000000,1.03345000,0.26068500,0.80065400,0.21317600,0.00942900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.47617600,0.00931600,76.65429700,110.47663900,1.68142600,1.00000000,1.81900900,0.00000000,734.83910800,14.37645700,25.57762300
15/01/1986,29,5.32230900,599.56461800,87.75764000,59.95646000,28.52787200,47.53879000,9.91474800,1.77623000,0.00000000,1.18055700,0.28529600,0.89429200,0.26300500,0.01239600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52927300,0.00987200,74.85307300,108.90259600,1.68966100,1.00000000,1.80337900,0.00000000,816.77883500,15.23498300,31.24331100
15/01/1986,29,5.32230900,599.56461800,87.75764000,59.95646000,28.52787200,47.53879000,9.91474800,1.77623000,0.00000000,1.18055700,0.28529600,0.89429200,0.26300500,0.01239600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52927300,0.00987200,74.85307300,108.90259600,1.68966100,1.00000000,1.80337900,0.00000000,816.77883500,15.23498300,31.24331100
16/01/1986,30,5.35177200,684.63144500,98.95201100,68.46314000,31.27802100,53.41352800,12.04741900,2.21304200,0.00000000,1.37861900,0.31173100,1.04755900,0.30446300,0.01490800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62797300,0.01060700,72.79487400,106.80298600,1.66815900,1.00000000,1.78730400,0.00000000,969.09426800,16.36824800,38.25134300
16/01/1986,30,5.35177200,684.63144500,98.95201100,68.46314000,31.27802100,53.41352800,12.04741900,2.21304200,0.00000000,1.37861900,0.31173100,1.04755900,0.30446300,0.01490800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62797300,0.01060700,72.79487400,106.80298600,1.66815900,1.00000000,1.78730400,0.00000000,969.09426800,16.36824800,38.25134300
17/01/1986,31,5.37976300,782.66212300,111.84319900,78.26621000,34.45047700,59.88656200,14.74134800,2.76481100,0.00000000,1.61815600,0.34172300,1.22360400,0.36318600,0.01851500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73573600,0.01164300,73.99700500,104.25396700,1.66310300,1.00000000,1.80418400,0.00000000,1135.39451900,17.96717400,46.47924000
17/01/1986,31,5.37976300,782.66212300,111.84319900,78.26621000,34.45047700,59.88656200,14.74134800,2.76481100,0.00000000,1.61815600,0.34172300,1.22360400,0.36318600,0.01851500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73573600,0.01164300,73.99700500,104.25396700,1.66310300,1.00000000,1.80418400,0.00000000,1135.39451900,17.96717400,46.47924000
18/01/1986,32,5.40769400,887.91794500,125.69215700,88.79179000,37.85501900,66.55133800,17.87845100,3.40735000,0.00000000,1.88334800,0.37411600,1.41018300,0.43608400,0.02305000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84774500,0.01267700,69.53518900,101.42191300,1.66345300,1.00000000,1.76649800,0.00000000,1308.24803000,19.56269300,56.87248600
18/01/1986,32,5.40769400,887.91794500,125.69215700,88.79179000,37.85501900,66.55133800,17.87845100,3.40735000,0.00000000,1.88334800,0.37411600,1.41018300,0.43608400,0.02305000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84774500,0.01267700,69.53518900,101.42191300,1.66345300,1.00000000,1.76649800,0.00000000,1308.24803000,19.56269300,56.87248600
19/01/1986,33,5.43734300,1012.90632300,142.15580800,101.29063000,41.90392500,74.15371800,21.87271300,4.22545200,0.00000000,2.15157900,0.40735500,1.59887900,0.50971600,0.02768500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96777100,0.01377400,67.53769900,98.54885100,1.65212500,1.00000000,1.74947300,0.00000000,1493.47381200,21.25634900,68.97550200
19/01/1986,33,5.43734300,1012.90632300,142.15580800,101.29063000,41.90392500,74.15371800,21.87271300,4.22545200,0.00000000,2.15157900,0.40735500,1.59887900,0.50971600,0.02768500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96777100,0.01377400,67.53769900,98.54885100,1.65212500,1.00000000,1.74947300,0.00000000,1493.47381200,21.25634900,68.97550200
20/01/1986,34,5.46704400,1153.51467100,160.69079900,115.35147000,46.46019300,82.36521900,26.65950700,5.20588000,0.00000000,2.40144900,0.43805400,1.78783800,0.56578500,0.03126500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10277200,0.01487300,65.30626700,95.88315600,1.62122100,1.00000000,1.72867600,0.00000000,1701.80930900,22.95292500,84.38546800
20/01/1986,34,5.46704400,1153.51467100,160.69079900,115.35147000,46.46019300,82.36521900,26.65950700,5.20588000,0.00000000,2.40144900,0.43805400,1.78783800,0.56578500,0.03126500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10277200,0.01487300,65.30626700,95.88315600,1.62122100,1.00000000,1.72867600,0.00000000,1701.80930900,22.95292500,84.38546800
