ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K841_K841QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,74.68994900,0.00000000,1.00000000,2.82262200,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.03911600,91.21431000,0.00000000,1.00000000,2.91859400,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.03911600,91.21431000,0.00000000,1.00000000,2.91859400,0.00000000,0.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,145.49248500,103.61061100,1.70000000,1.00000000,2.87977200,0.00000000,3.80000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,145.49248500,103.61061100,1.70000000,1.00000000,2.87977200,0.00000000,3.80000000,0.00000000,0.00000000
28/11/1983,4,3.12139900,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01330900,0.00139400,0.01152600,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,141.15130600,112.16507000,1.31990000,1.00000000,2.85426600,0.00000000,12.47513700,0.00000000,0.25000000
28/11/1983,4,3.12139900,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01330900,0.00139400,0.01152600,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,141.15130600,112.16507000,1.31990000,1.00000000,2.85426600,0.00000000,12.47513700,0.00000000,0.25000000
29/11/1983,5,3.20516300,3.69338600,0.66815500,0.36934000,0.29881700,0.29688400,0.07245500,0.00000000,0.00000000,0.02543700,0.00286600,0.02323100,0.00220700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01471400,0.00000000,137.93208300,117.73454300,1.57883400,1.00000000,2.83503100,0.00000000,21.01959900,0.00000000,0.25083200
29/11/1983,5,3.20516300,3.69338600,0.66815500,0.36934000,0.29881700,0.29688400,0.07245500,0.00000000,0.00000000,0.02543700,0.00286600,0.02323100,0.00220700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01471400,0.00000000,137.93208300,117.73454300,1.57883400,1.00000000,2.83503100,0.00000000,21.01959900,0.00000000,0.25083200
30/11/1983,6,3.28985500,6.78632900,1.28512800,0.67863000,0.60751300,0.59775800,0.07985700,0.00000000,0.00000000,0.03952600,0.00615100,0.03690900,0.00258800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02210100,0.00003800,142.25225100,121.12735000,1.67001300,1.00000000,2.86535100,0.00000000,31.57323100,0.05375400,0.25876700
30/11/1983,6,3.28985500,6.78632900,1.28512800,0.67863000,0.60751300,0.59775800,0.07985700,0.00000000,0.00000000,0.03952600,0.00615100,0.03690900,0.00258800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02210100,0.00003800,142.25225100,121.12735000,1.67001300,1.00000000,2.86535100,0.00000000,31.57323100,0.05375400,0.25876700
01/12/1983,7,3.37624600,12.63691600,2.43131600,1.26369000,1.19135700,1.13755000,0.10240900,0.00000000,0.00000000,0.06258100,0.01262900,0.05829000,0.00372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03081000,0.00065300,139.09451300,123.12443500,1.89190800,1.00000000,2.84507400,0.00000000,44.01432100,0.93263500,0.28520500
01/12/1983,7,3.37624600,12.63691600,2.43131600,1.26369000,1.19135700,1.13755000,0.10240900,0.00000000,0.00000000,0.06258100,0.01262900,0.05829000,0.00372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03081000,0.00065300,139.09451300,123.12443500,1.89190800,1.00000000,2.84507400,0.00000000,44.01432100,0.93263500,0.28520500
02/12/1983,8,3.45712700,20.12628800,3.90188200,2.01263000,1.93791100,1.81936500,0.14460500,0.00000000,0.00000000,0.10176000,0.02054200,0.09327900,0.00730000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04197600,0.00122800,137.08211500,124.17779500,2.22222200,1.00000000,2.83179200,0.00000000,59.96508100,1.75417600,0.36574500
02/12/1983,8,3.45712700,20.12628800,3.90188200,2.01263000,1.93791100,1.81936500,0.14460500,0.00000000,0.00000000,0.10176000,0.02054200,0.09327900,0.00730000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04197600,0.00122800,137.08211500,124.17779500,2.22222200,1.00000000,2.83179200,0.00000000,59.96508100,1.75417600,0.36574500
03/12/1983,9,3.53979800,29.35986300,5.71645900,2.93599000,2.85739300,2.64312500,0.21594100,0.00000000,0.00000000,0.13784200,0.03028800,0.10802800,0.02782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05489700,0.00181500,134.95526900,124.78728500,1.96784200,1.00000000,2.81777400,0.00000000,78.42411200,2.59273100,0.51644800
03/12/1983,9,3.53979800,29.35986300,5.71645900,2.93599000,2.85739300,2.64312500,0.21594100,0.00000000,0.00000000,0.13784200,0.03028800,0.10802800,0.02782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05489700,0.00181500,134.95526900,124.78728500,1.96784200,1.00000000,2.81777400,0.00000000,78.42411200,2.59273100,0.51644800
04/12/1983,10,3.62344200,42.51594300,8.31020600,4.25159000,4.16728600,3.79672600,0.34619300,0.00000000,0.00000000,0.17028900,0.04417300,0.13975700,0.02782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07091700,0.00240800,133.52608500,125.13262900,1.97070500,1.00000000,2.80796500,0.00000000,101.31009500,3.44006100,0.77121800
04/12/1983,10,3.62344200,42.51594300,8.31020600,4.25159000,4.16728600,3.79672600,0.34619300,0.00000000,0.00000000,0.17028900,0.04417300,0.13975700,0.02782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07091700,0.00240800,133.52608500,125.13262900,1.97070500,1.00000000,2.80796500,0.00000000,101.31009500,3.44006100,0.77121800
05/12/1983,11,3.69894000,53.37426200,10.40051400,5.33743000,5.24478400,4.67594600,0.47978500,0.00000000,0.00000000,0.18377400,0.05340300,0.15368200,0.02523300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08785000,0.00378000,154.46477900,125.08945500,1.74937400,1.00000000,2.93371400,0.00000000,125.49949700,5.39989900,1.23640500
05/12/1983,11,3.69894000,53.37426200,10.40051400,5.33743000,5.24478400,4.67594600,0.47978500,0.00000000,0.00000000,0.18377400,0.05340300,0.15368200,0.02523300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08785000,0.00378000,154.46477900,125.08945500,1.74937400,1.00000000,2.93371400,0.00000000,125.49949700,5.39989900,1.23640500
06/12/1983,12,3.78340300,66.62974400,13.04112100,6.66297000,6.55984200,5.80423200,0.67704600,0.00000000,0.00000000,0.20927500,0.06535100,0.17909400,0.02532200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10952500,0.00378000,147.30114400,125.02945700,1.63518100,1.00000000,2.89021800,0.00000000,156.46484300,5.39989900,1.71351700
06/12/1983,12,3.78340300,66.62974400,13.04112100,6.66297000,6.55984200,5.80423200,0.67704600,0.00000000,0.00000000,0.20927500,0.06535100,0.17909400,0.02532200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10952500,0.00378000,147.30114400,125.02945700,1.63518100,1.00000000,2.89021800,0.00000000,156.46484300,5.39989900,1.71351700
07/12/1983,13,3.86441600,85.12159100,16.70865700,8.51216000,8.39590700,7.31569200,0.99705700,0.00000000,0.00000000,0.26285700,0.08367500,0.22758900,0.03007600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13740600,0.00411300,141.42732200,124.67676500,1.65632000,1.00000000,2.85273300,0.00000000,196.29474100,5.87519100,2.41802300
07/12/1983,13,3.86441600,85.12159100,16.70865700,8.51216000,8.39590700,7.31569200,0.99705700,0.00000000,0.00000000,0.26285700,0.08367500,0.22758900,0.03007600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13740600,0.00411300,141.42732200,124.67676500,1.65632000,1.00000000,2.85273300,0.00000000,196.29474100,5.87519100,2.41802300
08/12/1983,14,3.95109600,122.32883600,24.05890800,12.23288000,12.09984000,10.21438400,1.74468300,0.00000000,0.00000000,0.33396500,0.11607900,0.28274400,0.04475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16799900,0.00533600,137.58889800,124.02713800,1.68301000,1.00000000,2.82831000,0.00000000,239.99893100,7.62345800,3.56091900
08/12/1983,14,3.95109600,122.32883600,24.05890800,12.23288000,12.09984000,10.21438400,1.74468300,0.00000000,0.00000000,0.33396500,0.11607900,0.28274400,0.04475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16799900,0.00533600,137.58889800,124.02713800,1.68301000,1.00000000,2.82831000,0.00000000,239.99893100,7.62345800,3.56091900
09/12/1983,15,4.00000000,157.22846800,30.93116800,15.72285000,15.56560400,12.82468000,2.54088400,0.00000000,0.00000000,0.42032700,0.14994500,0.34806100,0.06437000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.20611900,0.00667800,134.35005600,123.19511400,1.68864200,1.00000000,2.80762000,0.00000000,294.45524600,9.53985300,6.23101200
09/12/1983,15,4.00000000,157.22846800,30.93116800,15.72285000,15.56560400,12.82468000,2.54088400,0.00000000,0.00000000,0.42032700,0.14994500,0.34806100,0.06437000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.20611900,0.00667800,134.35005600,123.19511400,1.68864200,1.00000000,2.80762000,0.00000000,294.45524600,9.53985300,6.23101200
10/12/1983,16,4.50411200,213.51627600,42.08236500,21.35163000,21.16325300,16.92909800,3.99001400,0.00000000,0.00000000,0.55818200,0.21010700,0.43465000,0.11442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.24893100,0.00778400,131.52018700,121.48063700,1.74606800,1.00000000,2.78134200,0.00000000,355.61528500,11.12022100,9.07458700
10/12/1983,16,4.50411200,213.51627600,42.08236500,21.35163000,21.16325300,16.92909800,3.99001400,0.00000000,0.00000000,0.55818200,0.21010700,0.43465000,0.11442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.24893100,0.00778400,131.52018700,121.48063700,1.74606800,1.00000000,2.78134200,0.00000000,355.61528500,11.12022100,9.07458700
11/12/1983,17,4.84646000,281.69513300,55.59090000,28.16951000,27.93881200,21.71577300,5.93631500,0.00000000,0.00000000,0.70088100,0.27932800,0.50729400,0.18312700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.28756200,0.00890900,127.76450700,119.55258200,1.76412300,1.00000000,2.75404100,0.00000000,410.80253100,12.72647300,14.25005100
11/12/1983,17,4.84646000,281.69513300,55.59090000,28.16951000,27.93881200,21.71577300,5.93631500,0.00000000,0.00000000,0.70088100,0.27932800,0.50729400,0.18312700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.28756200,0.00890900,127.76450700,119.55258200,1.76412300,1.00000000,2.75404100,0.00000000,410.80253100,12.72647300,14.25005100
12/12/1983,18,5.00000000,356.65086200,70.42791900,35.66509000,35.37850800,26.80139900,8.24801300,0.00000000,0.00000000,0.84587700,0.34856200,0.57939300,0.25453400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32971600,0.01011700,123.92804000,117.55744200,1.75724900,1.00000000,2.72843900,0.00000000,471.02267300,14.45315900,21.20112600
12/12/1983,18,5.00000000,356.65086200,70.42791900,35.66509000,35.37850800,26.80139900,8.24801300,0.00000000,0.00000000,0.84587700,0.34856200,0.57939300,0.25453400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32971600,0.01011700,123.92804000,117.55744200,1.75724900,1.00000000,2.72843900,0.00000000,471.02267300,14.45315900,21.20112600
13/12/1983,19,5.04630600,443.29600700,81.77107300,44.32960000,38.16704000,32.48416700,10.63165100,0.48821500,0.00000000,1.01803500,0.38783700,0.66781200,0.33342500,0.00328100,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.38131400,0.01140700,121.24830600,115.59705400,1.75134700,1.00000000,2.70357200,0.00000000,544.73361900,16.29597800,29.45718800
13/12/1983,19,5.04630600,443.29600700,81.77107300,44.32960000,38.16704000,32.48416700,10.63165100,0.48821500,0.00000000,1.01803500,0.38783700,0.66781200,0.33342500,0.00328100,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.38131400,0.01140700,121.24830600,115.59705400,1.75134700,1.00000000,2.70357200,0.00000000,544.73361900,16.29597800,29.45718800
14/12/1983,20,5.07605100,536.27985200,93.94935600,53.62799000,41.15917300,38.36232800,13.37728100,1.05057300,0.00000000,1.20724600,0.42083500,0.76453300,0.42105900,0.00657200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43775500,0.01268800,118.59999800,113.53595700,1.74648600,1.00000000,2.67790000,0.00000000,625.36464400,18.12557900,37.97018400
14/12/1983,20,5.07605100,536.27985200,93.94935600,53.62799000,41.15917300,38.36232800,13.37728100,1.05057300,0.00000000,1.20724600,0.42083500,0.76453300,0.42105900,0.00657200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43775500,0.01268800,118.59999800,113.53595700,1.74648600,1.00000000,2.67790000,0.00000000,625.36464400,18.12557900,37.97018400
15/12/1983,21,5.10493600,618.25638000,104.65869000,61.82564000,43.78208000,43.32451100,15.97040400,1.58169500,0.00000000,1.40161000,0.44926300,0.86806800,0.50636300,0.01052400,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.49928400,0.01397000,115.76959600,111.47132100,1.73862800,1.00000000,2.65315700,0.00000000,713.26232100,19.95672000,47.77600500
15/12/1983,21,5.10493600,618.25638000,104.65869000,61.82564000,43.78208000,43.32451100,15.97040400,1.58169500,0.00000000,1.40161000,0.44926300,0.86806800,0.50636300,0.01052400,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.49928400,0.01397000,115.76959600,111.47132100,1.73862800,1.00000000,2.65315700,0.00000000,713.26232100,19.95672000,47.77600500
16/12/1983,22,5.13371200,697.49190700,114.87989800,69.74919000,46.30928800,45.63404700,20.43951000,2.49705400,0.00000000,1.59775600,0.47578600,0.89303000,0.66573300,0.01877500,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51699600,0.01657000,113.02642400,109.40655500,1.72734500,0.65526100,2.62914800,0.00000000,738.56527400,23.67191200,57.03715500
16/12/1983,22,5.13371200,697.49190700,114.87989800,69.74919000,46.30928800,45.63404700,20.43951000,2.49705400,0.00000000,1.59775600,0.47578600,0.89303000,0.66573300,0.01877500,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51699600,0.01657000,113.02642400,109.40655500,1.72734500,0.65526100,2.62914800,0.00000000,738.56527400,23.67191200,57.03715500
17/12/1983,23,5.16171600,770.50238300,124.27154600,77.05024000,48.62601600,47.36152100,24.87789000,3.40611900,0.00000000,1.78879900,0.50046100,0.91140300,0.82614500,0.02754900,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.53009400,0.01910100,110.34833500,107.40815000,1.71932500,0.60971200,2.60575600,0.00000000,757.27653600,27.28752000,72.99824500
17/12/1983,23,5.16171600,770.50238300,124.27154600,77.05024000,48.62601600,47.36152100,24.87789000,3.40611900,0.00000000,1.78879900,0.50046100,0.91140300,0.82614500,0.02754900,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.53009400,0.01910100,110.34833500,107.40815000,1.71932500,0.60971200,2.60575600,0.00000000,757.27653600,27.28752000,72.99824500
18/12/1983,24,5.19116700,854.30039900,135.07651600,85.43004000,51.29409800,50.88599200,28.70619600,4.19023000,0.00000000,1.97575200,0.52675900,0.95951700,0.95417300,0.03482700,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.55757100,0.02176300,107.72364400,105.43049600,1.72088800,0.70021300,2.58243400,0.00000000,796.52997500,31.08991500,88.84960900
18/12/1983,24,5.19116700,854.30039900,135.07651600,85.43004000,51.29409800,50.88599200,28.70619600,4.19023000,0.00000000,1.97575200,0.52675900,0.95951700,0.95417300,0.03482700,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.55757100,0.02176300,107.72364400,105.43049600,1.72088800,0.70021300,2.58243400,0.00000000,796.52997500,31.08991500,88.84960900
19/12/1983,25,5.22086800,939.84392000,146.10074300,93.98439000,54.01444600,55.13762500,32.06956000,4.87911200,0.00000000,2.15484400,0.55410600,1.01684100,1.06581900,0.04141500,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59090400,0.02444700,105.07420300,103.51596800,1.72082400,0.71123000,2.55945900,0.00000000,844.14791900,34.92460800,102.52212500
19/12/1983,25,5.22086800,939.84392000,146.10074300,93.98439000,54.01444600,55.13762500,32.06956000,4.87911200,0.00000000,2.15484400,0.55410600,1.01684100,1.06581900,0.04141500,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59090400,0.02444700,105.07420300,103.51596800,1.72082400,0.71123000,2.55945900,0.00000000,844.14791900,34.92460800,102.52212500
20/12/1983,26,5.25015800,1018.19750200,156.16356300,101.81975000,56.49208500,58.86042900,35.27533200,5.53571600,0.00000000,2.32447000,0.58036600,1.07076700,1.17155300,0.04787100,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62281400,0.02709400,102.44508400,101.69590000,1.71924200,0.68703900,2.53745300,0.00000000,889.73372400,38.70630100,114.53414200
20/12/1983,26,5.25015800,1018.19750200,156.16356300,101.81975000,56.49208500,58.86042900,35.27533200,5.53571600,0.00000000,2.32447000,0.58036600,1.07076700,1.17155300,0.04787100,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62281400,0.02709400,102.44508400,101.69590000,1.71924200,0.68703900,2.53745300,0.00000000,889.73372400,38.70630100,114.53414200
21/12/1983,27,5.27924000,1091.84676300,165.59728300,109.18468000,58.80952700,58.85291900,41.18807700,6.74676000,0.00000000,2.48676400,0.60024700,1.06917300,1.32252200,0.05707600,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62211400,0.02972300,99.93245300,100.00298300,1.71861100,0.50991100,2.51630800,0.00000000,888.73477700,42.46110300,125.98333000
21/12/1983,27,5.27924000,1091.84676300,165.59728300,109.18468000,58.80952700,58.85291900,41.18807700,6.74676000,0.00000000,2.48676400,0.60024700,1.06917300,1.32252200,0.05707600,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62211400,0.02972300,99.93245300,100.00298300,1.71861100,0.50991100,2.51630800,0.00000000,888.73477700,42.46110300,125.98333000
22/12/1983,28,5.30868200,1166.29564600,175.12932100,116.62956000,61.14872100,58.91778500,47.10429800,7.95851600,0.00000000,2.63359300,0.61771100,1.06820600,1.45818000,0.06545700,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62198900,0.03238400,97.52255200,98.48211700,1.71740300,0.51237000,2.49572600,0.00000000,888.55545300,46.26226400,147.10028100
22/12/1983,28,5.30868200,1166.29564600,175.12932100,116.62956000,61.14872100,58.91778500,47.10429800,7.95851600,0.00000000,2.63359300,0.61771100,1.06820600,1.45818000,0.06545700,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62198900,0.03238400,97.52255200,98.48211700,1.71740300,0.51237000,2.49572600,0.00000000,888.55545300,46.26226400,147.10028100
23/12/1983,29,5.34153700,1277.75890700,189.45426500,127.77589000,64.70471100,63.54232400,52.20416300,9.00306700,0.00000000,2.77869000,0.63625500,1.15063200,1.51233800,0.06888400,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.68521800,0.03645300,95.17266800,96.96242500,1.67922000,0.80785300,2.47538800,0.00000000,978.88327500,52.07575600,168.22963000
23/12/1983,29,5.34153700,1277.75890700,189.45426500,127.77589000,64.70471100,63.54232400,52.20416300,9.00306700,0.00000000,2.77869000,0.63625500,1.15063200,1.51233800,0.06888400,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.68521800,0.03645300,95.17266800,96.96242500,1.67922000,0.80785300,2.47538800,0.00000000,978.88327500,52.07575600,168.22963000
24/12/1983,30,5.36989800,1341.33271500,197.31765700,134.13327000,66.67323700,65.81917100,55.20711800,9.61813000,0.00000000,2.88771200,0.65097400,1.18047200,1.58047700,0.07338700,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.70592000,0.04141400,92.83675800,95.83726500,1.67224700,0.60038900,2.45609200,0.00000000,1008.45678300,59.16224700,186.44343600
24/12/1983,30,5.36989800,1341.33271500,197.31765700,134.13327000,66.67323700,65.81917100,55.20711800,9.61813000,0.00000000,2.88771200,0.65097400,1.18047200,1.58047700,0.07338700,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.70592000,0.04141400,92.83675800,95.83726500,1.67224700,0.60038900,2.45609200,0.00000000,1008.45678300,59.16224700,186.44343600
25/12/1983,31,5.40109900,1421.43802100,207.32687300,142.14380000,69.18336600,66.66311000,60.73089200,10.74950500,0.00000000,2.99464700,0.66526300,1.18980200,1.66509200,0.07902600,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71130600,0.04687100,90.61346400,94.73286400,1.67270200,0.54698000,2.43793300,0.00000000,1016.15089200,66.95820600,197.16827400
25/12/1983,31,5.40109900,1421.43802100,207.32687300,142.14380000,69.18336600,66.66311000,60.73089200,10.74950500,0.00000000,2.99464700,0.66526300,1.18980200,1.66509200,0.07902600,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71130600,0.04687100,90.61346400,94.73286400,1.67270200,0.54698000,2.43793300,0.00000000,1016.15089200,66.95820600,197.16827400
