ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
09/01/2001,6,3.37577500,3.69192000,0.66782600,0.36919000,0.29863400,0.29725100,0.07194100,0.00000000,0.00000000,0.02225700,0.00267500,0.02018300,0.00207400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,165.59770200,1.47450600,1.00000000,2.83925800,0.00000000,19.55421500,0.00000000,0.25112300
10/01/2001,6,3.37577500,3.69192000,0.66782600,0.36919000,0.29863400,0.29725100,0.07194100,0.00000000,0.00000000,0.02225700,0.00267500,0.02018300,0.00207400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,165.59770200,1.47450600,1.00000000,2.83925800,0.00000000,19.55421500,0.00000000,0.25112300
10/01/2001,7,3.53647500,6.48735100,1.22631500,0.64874000,0.57758000,0.57162700,0.07710800,0.00000000,0.00000000,0.03460100,0.00516100,0.03229500,0.00230600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40610500,173.57783500,1.51320000,1.00000000,2.83422600,0.00000000,30.48862900,0.00000000,0.25693300
11/01/2001,7,3.53647500,6.48735100,1.22631500,0.64874000,0.57758000,0.57162700,0.07710800,0.00000000,0.00000000,0.03460100,0.00516100,0.03229500,0.00230600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40610500,173.57783500,1.51320000,1.00000000,2.83422600,0.00000000,30.48862900,0.00000000,0.25693300
11/01/2001,8,3.69484800,10.65924800,2.05953900,1.06592000,0.99361400,0.97653700,0.08938800,0.00000000,0.00000000,0.04950600,0.00928300,0.04682500,0.00268100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66541700,178.87495400,1.57801300,1.00000000,2.82932500,0.00000000,42.39081700,0.00000000,0.27538500
12/01/2001,8,3.69484800,10.65924800,2.05953900,1.06592000,0.99361400,0.97653700,0.08938800,0.00000000,0.00000000,0.04950600,0.00928300,0.04682500,0.00268100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66541700,178.87495400,1.57801300,1.00000000,2.82932500,0.00000000,42.39081700,0.00000000,0.27538500
12/01/2001,9,3.87394800,18.18843900,3.54380300,1.81884000,1.74454600,1.67879000,0.12046700,0.00000000,0.00000000,0.06793300,0.01720500,0.06407000,0.00345900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93159900,182.26612900,1.64759800,1.00000000,2.82401700,0.00000000,55.55260000,0.64814500,0.31924100
13/01/2001,9,3.87394800,18.18843900,3.54380300,1.81884000,1.74454600,1.67879000,0.12046700,0.00000000,0.00000000,0.06793300,0.01720500,0.06407000,0.00345900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93159900,182.26612900,1.64759800,1.00000000,2.82401700,0.00000000,55.55260000,0.64814500,0.31924100
13/01/2001,10,4.00000000,27.75191500,5.42247300,2.77519000,2.69740500,2.55236400,0.17270400,0.00000000,0.00000000,0.09077400,0.02714100,0.08517900,0.00461700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12755200,184.37001000,1.66841500,1.00000000,2.81817300,0.00000000,72.93425500,1.52071900,0.43024000
14/01/2001,10,4.00000000,27.75191500,5.42247300,2.77519000,2.69740500,2.55236400,0.17270400,0.00000000,0.00000000,0.09077400,0.02714100,0.08517900,0.00461700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12755200,184.37001000,1.66841500,1.00000000,2.81817300,0.00000000,72.93425500,1.52071900,0.43024000
14/01/2001,11,4.17843800,39.33485500,7.70006900,3.93349000,3.85030400,3.59421900,0.25554600,0.00000000,0.00000000,0.11525900,0.03726900,0.10785400,0.00582400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23588600,185.55381800,1.62848300,1.00000000,2.81282200,0.00000000,94.61383800,2.40514500,0.61680200
15/01/2001,11,4.17843800,39.33485500,7.70006900,3.93349000,3.85030400,3.59421900,0.25554600,0.00000000,0.00000000,0.11525900,0.03726900,0.10785400,0.00582400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23588600,185.55381800,1.62848300,1.00000000,2.81282200,0.00000000,94.61383800,2.40514500,0.61680200
15/01/2001,12,4.31126300,55.00870300,10.79130400,5.50087000,5.40998800,4.98323400,0.39808200,0.00000000,0.00000000,0.15062200,0.05265800,0.13946000,0.00899300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.40926400,185.97724900,1.64809300,1.00000000,2.80636200,0.00000000,120.88421500,3.27440000,0.91266400
16/01/2001,12,4.31126300,55.00870300,10.79130400,5.50087000,5.40998800,4.98323400,0.39808200,0.00000000,0.00000000,0.15062200,0.05265800,0.13946000,0.00899300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.40926400,185.97724900,1.64809300,1.00000000,2.80636200,0.00000000,120.88421500,3.27440000,0.91266400
16/01/2001,13,4.44340500,66.68658100,13.08189800,6.66866000,6.56695600,5.98579900,0.52914200,0.00000000,0.00000000,0.18257000,0.06283500,0.16903400,0.01075800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.39922300,186.10520900,1.59363000,1.00000000,2.80181000,0.00000000,151.52624100,4.13919200,1.42172100
17/01/2001,13,4.44340500,66.68658100,13.08189800,6.66866000,6.56695600,5.98579900,0.52914200,0.00000000,0.00000000,0.18257000,0.06283500,0.16903400,0.01075800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.39922300,186.10520900,1.59363000,1.00000000,2.80181000,0.00000000,151.52624100,4.13919200,1.42172100
17/01/2001,14,4.58716500,90.70159700,17.83145100,9.07016000,8.95532400,8.02407200,0.85205600,0.00000000,0.00000000,0.23321700,0.08387600,0.21225400,0.01753700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.66987600,185.72030600,1.61932700,1.00000000,2.79495700,0.00000000,187.25101900,5.08000800,1.88979500
18/01/2001,14,4.58716500,90.70159700,17.83145100,9.07016000,8.95532400,8.02407200,0.85205600,0.00000000,0.00000000,0.23321700,0.08387600,0.21225400,0.01753700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.66987600,185.72030600,1.61932700,1.00000000,2.79495700,0.00000000,187.25101900,5.08000800,1.88979500
18/01/2001,15,4.72566500,116.62417500,22.95844200,11.66242000,11.52967100,10.16815700,1.26061400,0.00000000,0.00000000,0.29163500,0.10679600,0.26236000,0.02521600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.53559900,185.10429400,1.61099600,1.00000000,2.78873200,0.00000000,232.65076900,5.98640400,3.04305600
19/01/2001,15,4.72566500,116.62417500,22.95844200,11.66242000,11.52967100,10.16815700,1.26061400,0.00000000,0.00000000,0.29163500,0.10679600,0.26236000,0.02521600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.53559900,185.10429400,1.61099600,1.00000000,2.78873200,0.00000000,232.65076900,5.98640400,3.04305600
19/01/2001,16,4.84605800,149.64547100,29.50404300,14.96455000,14.80874100,12.82822700,1.86707500,0.00000000,0.00000000,0.36224900,0.13506900,0.32033300,0.03729600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.46404600,184.24673500,1.61172700,1.00000000,2.78284600,0.00000000,283.93059800,6.77430000,4.50219300
20/01/2001,16,4.84605800,149.64547100,29.50404300,14.96455000,14.80874100,12.82822700,1.86707500,0.00000000,0.00000000,0.36224900,0.13506900,0.32033300,0.03729600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.46404600,184.24673500,1.61172700,1.00000000,2.78284600,0.00000000,283.93059800,6.77430000,4.50219300
20/01/2001,17,4.97312900,186.37200500,36.78080200,18.63720000,18.45177700,15.69310300,2.63592200,0.00000000,0.00000000,0.44374300,0.16858700,0.38200200,0.05650300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.40763100,183.19229100,1.62791700,1.00000000,2.77667100,0.00000000,335.22370600,7.60590300,6.66812500
21/01/2001,17,4.97312900,186.37200500,36.78080200,18.63720000,18.45177700,15.69310300,2.63592200,0.00000000,0.00000000,0.44374300,0.16858700,0.38200200,0.05650300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.40763100,183.19229100,1.62791700,1.00000000,2.77667100,0.00000000,335.22370600,7.60590300,6.66812500
21/01/2001,18,5.00000000,238.05078200,47.03425800,23.80508000,23.58275100,19.61689900,3.83460800,0.00000000,0.00000000,0.54642200,0.21333100,0.45534400,0.08515100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.24716600,181.79650900,1.64213500,1.00000000,2.76941000,0.00000000,396.12591100,8.52259000,9.41400800
22/01/2001,18,5.00000000,238.05078200,47.03425800,23.80508000,23.58275100,19.61689900,3.83460800,0.00000000,0.00000000,0.54642200,0.21333100,0.45534400,0.08515100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.24716600,181.79650900,1.64213500,1.00000000,2.76941000,0.00000000,396.12591100,8.52259000,9.41400800
22/01/2001,19,5.05984200,296.19455300,54.61848900,29.61946000,25.45433000,23.84153300,5.06966300,0.25296300,0.00000000,0.67097900,0.24533700,0.53995300,0.12225200,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.80649600,180.29817200,1.65681000,1.00000000,2.75967700,0.00000000,465.56978200,10.50905500,13.69502700
23/01/2001,19,5.05984200,296.19455300,54.61848900,29.61946000,25.45433000,23.84153300,5.06966300,0.25296300,0.00000000,0.67097900,0.24533700,0.53995300,0.12225200,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.80649600,180.29817200,1.65681000,1.00000000,2.75967700,0.00000000,465.56978200,10.50905500,13.69502700
23/01/2001,20,5.09600300,372.64414100,64.62160200,37.26441000,27.92625800,29.22809100,6.84970400,0.61755000,0.00000000,0.81874800,0.27394100,0.63735400,0.16940300,0.00289900,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.76363400,178.59718300,1.66779200,1.00000000,2.74860100,0.00000000,545.93491100,12.63416300,18.10593800
24/01/2001,20,5.09600300,372.64414100,64.62160200,37.26441000,27.92625800,29.22809100,6.84970400,0.61755000,0.00000000,0.81874800,0.27394100,0.63735400,0.16940300,0.00289900,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.76363400,178.59718300,1.66779200,1.00000000,2.74860100,0.00000000,545.93491100,12.63416300,18.10593800
24/01/2001,21,5.13162800,460.28392700,76.10711200,46.02839000,30.76251800,35.19809800,9.07347500,1.07302100,0.00000000,0.99444900,0.30277900,0.75178000,0.22656700,0.00537900,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.38766900,176.61390700,1.67202100,1.00000000,2.73699600,0.00000000,642.31914400,14.72780200,24.46322600
25/01/2001,21,5.13162800,460.28392700,76.10711200,46.02839000,30.76251800,35.19809800,9.07347500,1.07302100,0.00000000,0.99444900,0.30277900,0.75178000,0.22656700,0.00537900,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.38766900,176.61390700,1.67202100,1.00000000,2.73699600,0.00000000,642.31914400,14.72780200,24.46322600
25/01/2001,22,5.16271700,548.81057400,87.71955900,54.88106000,33.62237300,41.00907900,11.51501200,1.57309500,0.00000000,1.19319800,0.33206600,0.87818100,0.29415600,0.00869100,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.86700100,174.39460800,1.67561300,1.00000000,2.72471000,0.00000000,748.70818800,16.55484100,32.40526600
26/01/2001,22,5.16271700,548.81057400,87.71955900,54.88106000,33.62237300,41.00907900,11.51501200,1.57309500,0.00000000,1.19319800,0.33206600,0.87818100,0.29415600,0.00869100,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.86700100,174.39460800,1.67561300,1.00000000,2.72471000,0.00000000,748.70818800,16.55484100,32.40526600
26/01/2001,23,5.19615500,665.62759400,103.07722700,66.56276000,37.41009000,48.39737800,14.98578300,2.28397600,0.00000000,1.43103200,0.36854800,1.00766200,0.39556000,0.01403000,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.16589000,171.71403500,1.69147600,1.00000000,2.70517200,0.00000000,851.04213300,18.51992600,41.12504200
27/01/2001,23,5.19615500,665.62759400,103.07722700,66.56276000,37.41009000,48.39737800,14.98578300,2.28397600,0.00000000,1.43103200,0.36854800,1.00766200,0.39556000,0.01403000,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.16589000,171.71403500,1.69147600,1.00000000,2.70517200,0.00000000,851.04213300,18.51992600,41.12504200
27/01/2001,24,5.22421900,795.17263100,120.13620300,79.51726000,41.61025600,56.33495200,19.07041000,3.12058600,0.00000000,1.66108800,0.40324100,1.14222100,0.48477000,0.01895500,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.72622300,169.13110400,1.68063500,1.00000000,2.67643600,0.00000000,970.90954600,20.16916000,53.52065700
28/01/2001,24,5.22421900,795.17263100,120.13620300,79.51726000,41.61025600,56.33495200,19.07041000,3.12058600,0.00000000,1.66108800,0.40324100,1.14222100,0.48477000,0.01895500,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.72622300,169.13110400,1.68063500,1.00000000,2.67643600,0.00000000,970.90954600,20.16916000,53.52065700
28/01/2001,25,5.26160300,894.18821000,133.09557800,89.41882000,44.79454900,62.12085100,22.38143000,3.79874700,0.00000000,1.93902600,0.44303000,1.28052200,0.61514500,0.02635700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.78084200,165.32103000,1.69526400,1.00000000,2.70197400,0.00000000,1079.07489400,22.36613600,68.10860400
29/01/2001,25,5.26160300,894.18821000,133.09557800,89.41882000,44.79454900,62.12085100,22.38143000,3.79874700,0.00000000,1.93902600,0.44303000,1.28052200,0.61514500,0.02635700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.78084200,165.32103000,1.69526400,1.00000000,2.70197400,0.00000000,1079.07489400,22.36613600,68.10860400
29/01/2001,26,5.29848100,1001.11607800,147.10755500,100.11161000,48.23358000,68.18482100,26.12388200,4.56527300,0.00000000,2.24507800,0.48184200,1.46408100,0.72912600,0.03307700,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.65554000,161.27229300,1.69616000,1.00000000,2.77474100,0.00000000,1233.10594200,24.53340900,79.93367800
30/01/2001,26,5.29848100,1001.11607800,147.10755500,100.11161000,48.23358000,68.18482100,26.12388200,4.56527300,0.00000000,2.24507800,0.48184200,1.46408100,0.72912600,0.03307700,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.65554000,161.27229300,1.69616000,1.00000000,2.77474100,0.00000000,1233.10594200,24.53340900,79.93367800
30/01/2001,27,5.33432000,1107.99800700,161.11480300,110.79980000,51.66421600,73.99480200,30.08018400,5.37560000,0.00000000,2.55993800,0.51857800,1.65634300,0.84302300,0.04001600,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,231.84295300,157.25392200,1.69414700,1.00000000,2.75422200,0.00000000,1396.69391400,26.63958700,93.29957600
31/01/2001,27,5.33432000,1107.99800700,161.11480300,110.79980000,51.66421600,73.99480200,30.08018400,5.37560000,0.00000000,2.55993800,0.51857800,1.65634300,0.84302300,0.04001600,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,231.84295300,157.25392200,1.69414700,1.00000000,2.75422200,0.00000000,1396.69391400,26.63958700,93.29957600
31/01/2001,28,5.36593800,1156.76457600,167.34614200,115.67646000,53.17018500,76.43278400,31.97871700,5.76445600,0.00000000,2.81175300,0.54120600,1.83054900,0.91350200,0.04452200,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.09042300,0.02080600,230.29723000,154.01731900,1.67875100,1.00000000,2.75680400,0.00000000,1557.74729900,29.72287400,107.42923000
01/02/2001,28,5.36593800,1156.76457600,167.34614200,115.67646000,53.17018500,76.43278400,31.97871700,5.76445600,0.00000000,2.81175300,0.54120600,1.83054900,0.91350200,0.04452200,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.09042300,0.02080600,230.29723000,154.01731900,1.67875100,1.00000000,2.75680400,0.00000000,1557.74729900,29.72287400,107.42923000
01/02/2001,29,5.39067300,1196.47468000,172.38018200,119.64747000,54.37427800,78.31450100,33.59574800,6.09565500,0.00000000,3.03081000,0.55852400,1.97290700,0.98290800,0.04916000,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17660000,0.02292500,247.38429300,150.32536300,1.67678600,1.00000000,2.87250200,0.00000000,1680.85773300,32.75051600,114.20970200
02/02/2001,29,5.39067300,1196.47468000,172.38018200,119.64747000,54.37427800,78.31450100,33.59574800,6.09565500,0.00000000,3.03081000,0.55852400,1.97290700,0.98290800,0.04916000,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17660000,0.02292500,247.38429300,150.32536300,1.67678600,1.00000000,2.87250200,0.00000000,1680.85773300,32.75051600,114.20970200
02/02/2001,30,5.41762100,1251.66606400,179.46426000,125.16661000,56.08684500,80.87718700,35.92707300,6.57315600,0.00000000,3.25434000,0.57637500,2.11996900,1.05178800,0.05384500,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26498500,0.02523400,296.68148800,146.46502700,1.67588400,1.00000000,3.06366800,0.00000000,1807.12173100,36.04910900,119.98481800
03/02/2001,30,5.41762100,1251.66606400,179.46426000,125.16661000,56.08684500,80.87718700,35.92707300,6.57315600,0.00000000,3.25434000,0.57637500,2.11996900,1.05178800,0.05384500,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26498500,0.02523400,296.68148800,146.46502700,1.67588400,1.00000000,3.06366800,0.00000000,1807.12173100,36.04910900,119.98481800
03/02/2001,31,5.44755400,1307.47353900,186.61767200,130.74735000,57.81631800,83.38360600,38.34861400,7.06913400,0.00000000,3.48746900,0.59442600,2.28106300,1.11613200,0.05832600,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36379700,0.02779900,329.18375400,142.12960800,1.67258300,1.00000000,3.17203900,0.00000000,1948.28119100,39.71299300,128.31097400
04/02/2001,31,5.44755400,1307.47353900,186.61767200,130.74735000,57.81631800,83.38360600,38.34861400,7.06913400,0.00000000,3.48746900,0.59442600,2.28106300,1.11613200,0.05832600,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36379700,0.02779900,329.18375400,142.12960800,1.67258300,1.00000000,3.17203900,0.00000000,1948.28119100,39.71299300,128.31097400
04/02/2001,32,5.48035500,1521.55032400,214.79699100,152.15503000,64.76521900,93.10915500,47.89765500,9.02496200,0.00000000,3.88697600,0.64370400,2.48872300,1.29270200,0.07011300,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47623300,0.03061000,335.08053600,135.48262000,1.68586000,1.00000000,3.17573800,0.00000000,2108.90485700,43.72790800,136.95933500
05/02/2001,32,5.48035500,1521.55032400,214.79699100,152.15503000,64.76521900,93.10915500,47.89765500,9.02496200,0.00000000,3.88697600,0.64370400,2.48872300,1.29270200,0.07011300,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47623300,0.03061000,335.08053600,135.48262000,1.68586000,1.00000000,3.17573800,0.00000000,2108.90485700,43.72790800,136.95933500
05/02/2001,33,5.51044000,1770.65069000,247.63039600,177.06507000,72.85600100,104.07373200,59.33343400,11.36722900,0.00000000,4.31419000,0.70196800,2.69934900,1.49272500,0.08345300,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60249300,0.03318700,323.59027500,129.08694500,1.68446900,1.00000000,3.11567300,0.00000000,2289.27585300,47.41044100,171.06304900
06/02/2001,33,5.51044000,1770.65069000,247.63039600,177.06507000,72.85600100,104.07373200,59.33343400,11.36722900,0.00000000,4.31419000,0.70196800,2.69934900,1.49272500,0.08345300,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60249300,0.03318700,323.59027500,129.08694500,1.68446900,1.00000000,3.11567300,0.00000000,2289.27585300,47.41044100,171.06304900
06/02/2001,34,5.53957600,1960.35958800,272.56193800,196.03596000,78.97068200,112.08395900,68.30293900,13.20435700,0.00000000,4.73566300,0.75048600,2.99636000,1.60651400,0.09117100,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.81655500,0.03568400,312.30253600,123.15976000,1.64947400,1.00000000,3.06993200,0.00000000,2595.07849500,50.97669500,211.90512100
07/02/2001,34,5.53957600,1960.35958800,272.56193800,196.03596000,78.97068200,112.08395900,68.30293900,13.20435700,0.00000000,4.73566300,0.75048600,2.99636000,1.60651400,0.09117100,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.81655500,0.03568400,312.30253600,123.15976000,1.64947400,1.00000000,3.06993200,0.00000000,2595.07849500,50.97669500,211.90512100
07/02/2001,35,5.56857700,2093.39129300,289.95317200,209.33913000,83.20278700,117.32071400,74.87850900,14.55116100,0.00000000,5.16071300,0.79315500,3.29160000,1.72515800,0.09940900,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.02390200,0.03816900,303.06151600,117.47863800,1.62636300,1.00000000,3.03669800,0.00000000,2891.28857200,54.52649400,243.93907200
