ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKJ09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
16/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19217300,0.00000000,1.00000000,3.96658800,0.00000000,0.00000000,0.00000000,0.00000000
17/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.51001400,0.00000000,1.00000000,3.96250200,0.00000000,0.00000000,0.00000000,0.00000000
18/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.40024800,0.00000000,1.00000000,4.08313000,0.00000000,0.00000000,0.00000000,0.00000000
19/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.41797100,0.00000000,1.00000000,4.04852700,0.00000000,0.00000000,0.00000000,0.00000000
20/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.57302900,0.00000000,1.00000000,4.03885900,0.00000000,0.00000000,0.00000000,0.00000000
21/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.45631600,0.00000000,1.00000000,4.05088300,0.00000000,0.00000000,0.00000000,0.00000000
22/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.58455100,0.00000000,1.00000000,4.04031500,0.00000000,0.00000000,0.00000000,0.00000000
23/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.79097900,0.00000000,1.00000000,4.03233300,0.00000000,0.00000000,0.00000000,0.00000000
24/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.07876400,0.00000000,1.00000000,4.02560400,0.00000000,0.00000000,0.00000000,0.00000000
25/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.11890400,0.00000000,1.00000000,4.04307900,0.00000000,0.00000000,0.00000000,0.00000000
26/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.28034800,0.00000000,1.00000000,4.03282700,0.00000000,0.00000000,0.00000000,0.00000000
27/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.08702700,0.00000000,1.00000000,4.20171100,0.00000000,0.00000000,0.00000000,0.00000000
28/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.97620000,0.00000000,1.00000000,4.18961000,0.00000000,0.00000000,0.00000000,0.00000000
29/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.01448200,0.00000000,1.00000000,4.16292600,0.00000000,0.00000000,0.00000000,0.00000000
30/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.16668300,0.00000000,1.00000000,4.14969000,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,59.52750400,0.00000000,1.00000000,4.13876800,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,59.52750400,0.00000000,1.00000000,4.13876800,0.00000000,0.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,95.35463000,0.00000000,1.00000000,4.12907500,0.00000000,0.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,95.35463000,0.00000000,1.00000000,4.12907500,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1991,3,2.64307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40832500,133.16166700,0.00000000,1.00000000,4.12019300,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1991,3,2.64307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40832500,133.16166700,0.00000000,1.00000000,4.12019300,0.00000000,0.00000000,0.00000000,0.00000000
03/02/1991,4,2.92377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52923600,168.23318500,0.00000000,1.00000000,4.11190600,0.00000000,0.00000000,0.00000000,0.00000000
03/02/1991,4,2.92377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52923600,168.23318500,0.00000000,1.00000000,4.11190600,0.00000000,0.00000000,0.00000000,0.00000000
04/02/1991,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68970100,200.71643100,1.70000000,1.00000000,4.10412300,0.00000000,3.80000000,0.00000000,0.00000000
04/02/1991,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68970100,200.71643100,1.70000000,1.00000000,4.10412300,0.00000000,3.80000000,0.00000000,0.00000000
05/02/1991,6,3.09645800,1.94191100,0.32111400,0.19419000,0.12692300,0.12691800,0.06727300,0.00000000,0.00000000,0.01132400,0.00134200,0.00943700,0.00188700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00605900,0.00000000,223.87613300,229.87339800,1.55767600,1.00000000,4.09667300,0.00000000,9.04268200,0.00000000,0.25000000
05/02/1991,6,3.09645800,1.94191100,0.32111400,0.19419000,0.12692300,0.12691800,0.06727300,0.00000000,0.00000000,0.01132400,0.00134200,0.00943700,0.00188700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00605900,0.00000000,223.87613300,229.87339800,1.55767600,1.00000000,4.09667300,0.00000000,9.04268200,0.00000000,0.25000000
06/02/1991,7,3.15340800,3.00502000,0.53348200,0.30050000,0.23298000,0.23215000,0.06835200,0.00000000,0.00000000,0.01728000,0.00209000,0.01527500,0.00200600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.01032900,0.00000000,223.06756600,253.17530800,1.47877500,1.00000000,4.08961600,0.00000000,15.41676900,0.00000000,0.25101700
06/02/1991,7,3.15340800,3.00502000,0.53348200,0.30050000,0.23298000,0.23215000,0.06835200,0.00000000,0.00000000,0.01728000,0.00209000,0.01527500,0.00200600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.01032900,0.00000000,223.06756600,253.17530800,1.47877500,1.00000000,4.08961600,0.00000000,15.41676900,0.00000000,0.25101700
07/02/1991,8,3.22205200,3.88294900,0.70860200,0.38829000,0.32030700,0.31835900,0.06993600,0.00000000,0.00000000,0.02511500,0.00294600,0.02296900,0.00214600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01553600,0.00000000,239.13226300,264.81005900,1.47844500,1.00000000,4.19518200,0.00000000,23.18839800,0.00000000,0.25504500
07/02/1991,8,3.22205200,3.88294900,0.70860200,0.38829000,0.32030700,0.31835900,0.06993600,0.00000000,0.00000000,0.02511500,0.00294600,0.02296900,0.00214600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01553600,0.00000000,239.13226300,264.81005900,1.47844500,1.00000000,4.19518200,0.00000000,23.18839800,0.00000000,0.25504500
08/02/1991,9,3.29018700,6.77149400,1.27553100,0.67715000,0.60852100,0.58892400,0.07808600,0.00000000,0.00000000,0.03728000,0.00552800,0.03463100,0.00237800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02264600,0.00039000,248.53162400,281.75067100,1.52921900,1.00000000,4.23936900,0.00000000,33.80030200,0.58194800,0.26095400
08/02/1991,9,3.29018700,6.77149400,1.27553100,0.67715000,0.60852100,0.58892400,0.07808600,0.00000000,0.00000000,0.03728000,0.00552800,0.03463100,0.00237800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02264600,0.00039000,248.53162400,281.75067100,1.52921900,1.00000000,4.23936900,0.00000000,33.80030200,0.58194800,0.26095400
09/02/1991,10,3.34883100,9.94391200,1.89544700,0.99439000,0.92454600,0.87911700,0.09178400,0.00000000,0.00000000,0.04909700,0.00805800,0.04595900,0.00249000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.03133100,0.00086600,254.73157900,293.45321700,1.46688100,1.00000000,4.26604800,0.00000000,46.76322900,1.29210700,0.29136600
09/02/1991,10,3.34883100,9.94391200,1.89544700,0.99439000,0.92454600,0.87911700,0.09178400,0.00000000,0.00000000,0.04909700,0.00805800,0.04595900,0.00249000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.03133100,0.00086600,254.73157900,293.45321700,1.46688100,1.00000000,4.26604800,0.00000000,46.76322900,1.29210700,0.29136600
10/02/1991,11,3.41706200,12.85089400,2.45941700,1.28509000,1.21339500,1.13660100,0.10942100,0.00000000,0.00000000,0.06614000,0.01138500,0.06205100,0.00298700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15000000,0.04039100,0.00141900,255.95982700,298.59088100,1.53625200,1.00000000,4.27391300,0.00000000,60.28567900,2.11835100,0.34247600
10/02/1991,11,3.41706200,12.85089400,2.45941700,1.28509000,1.21339500,1.13660100,0.10942100,0.00000000,0.00000000,0.06614000,0.01138500,0.06205100,0.00298700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15000000,0.04039100,0.00141900,255.95982700,298.59088100,1.53625200,1.00000000,4.27391300,0.00000000,60.28567900,2.11835100,0.34247600
11/02/1991,12,3.48197700,23.04203700,4.47480400,2.30420000,2.23008300,2.05621700,0.18850500,0.00000000,0.00000000,0.09408100,0.02185900,0.08766800,0.00485900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45966000,0.05305000,0.00194600,248.73947900,306.38311800,1.65256800,1.00000000,4.22523400,0.00000000,79.17884800,2.90445100,0.40828600
11/02/1991,12,3.48197700,23.04203700,4.47480400,2.30420000,2.23008300,2.05621700,0.18850500,0.00000000,0.00000000,0.09408100,0.02185900,0.08766800,0.00485900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45966000,0.05305000,0.00194600,248.73947900,306.38311800,1.65256800,1.00000000,4.22523400,0.00000000,79.17884800,2.90445100,0.40828600
12/02/1991,13,3.54265500,36.56081100,7.15044200,3.65608000,3.57750000,3.25034800,0.32259400,0.00000000,0.00000000,0.12228600,0.03466300,0.11274500,0.00750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75427500,0.06764100,0.00243800,245.77285800,311.62741100,1.66682100,1.00000000,4.20596400,0.00000000,100.95668200,3.63924000,0.70337600
12/02/1991,13,3.54265500,36.56081100,7.15044200,3.65608000,3.57750000,3.25034800,0.32259400,0.00000000,0.00000000,0.12228600,0.03466300,0.11274500,0.00750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75427500,0.06764100,0.00243800,245.77285800,311.62741100,1.66682100,1.00000000,4.20596400,0.00000000,100.95668200,3.63924000,0.70337600
13/02/1991,14,3.60723100,51.69890400,10.14244500,5.16989000,5.08415400,4.55204800,0.50624300,0.00000000,0.00000000,0.15690400,0.05033100,0.14193600,0.01238400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02966000,0.08380100,0.00296200,243.24533100,314.91653400,1.69373800,1.00000000,4.18922400,0.00000000,125.07564500,4.42123600,1.20370800
13/02/1991,14,3.60723100,51.69890400,10.14244500,5.16989000,5.08415400,4.55204800,0.50624300,0.00000000,0.00000000,0.15690400,0.05033100,0.14193600,0.01238400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02966000,0.08380100,0.00296200,243.24533100,314.91653400,1.69373800,1.00000000,4.18922400,0.00000000,125.07564500,4.42123600,1.20370800
14/02/1991,15,3.67062100,67.59535200,13.28244600,6.75954000,6.66363100,5.88502700,0.73378900,0.00000000,0.00000000,0.19946600,0.06702500,0.17744500,0.01889300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32273700,0.10394000,0.00347700,240.86993800,316.95379600,1.70719200,1.00000000,4.17358600,0.00000000,155.13404200,5.18886500,1.88896800
14/02/1991,15,3.67062100,67.59535200,13.28244600,6.75954000,6.66363100,5.88502700,0.73378900,0.00000000,0.00000000,0.19946600,0.06702500,0.17744500,0.01889300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32273700,0.10394000,0.00347700,240.86993800,316.95379600,1.70719200,1.00000000,4.17358600,0.00000000,155.13404200,5.18886500,1.88896800
15/02/1991,16,3.73062100,88.27031600,17.37509200,8.82703000,8.71780000,7.57757400,1.07971800,0.00000000,0.00000000,0.25131600,0.08791800,0.21879600,0.02886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.61042900,0.12711200,0.00396300,238.57759900,317.85925300,1.72128300,1.00000000,4.15835800,0.00000000,189.71936900,5.91544400,2.73801800
15/02/1991,16,3.73062100,88.27031600,17.37509200,8.82703000,8.71780000,7.57757400,1.07971800,0.00000000,0.00000000,0.25131600,0.08791800,0.21879600,0.02886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.61042900,0.12711200,0.00396300,238.57759900,317.85925300,1.72128300,1.00000000,4.15835800,0.00000000,189.71936900,5.91544400,2.73801800
16/02/1991,17,3.79419400,113.81044200,22.41056000,11.38104000,11.25437700,9.58673400,1.56944900,0.00000000,0.00000000,0.32277800,0.11833100,0.26949900,0.04863100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88273700,0.15212800,0.00483800,236.30303200,317.99151600,1.77152800,1.00000000,4.14162800,0.00000000,227.05643800,7.22095700,4.02879900
16/02/1991,17,3.79419400,113.81044200,22.41056000,11.38104000,11.25437700,9.58673400,1.56944900,0.00000000,0.00000000,0.32277800,0.11833100,0.26949900,0.04863100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88273700,0.15212800,0.00483800,236.30303200,317.99151600,1.77152800,1.00000000,4.14162800,0.00000000,227.05643800,7.22095700,4.02879900
17/02/1991,18,3.85233000,149.25085300,29.40362600,14.92509000,14.77590900,12.29522600,2.33249100,0.00000000,0.00000000,0.38336900,0.14551400,0.31510100,0.06236400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17126300,0.18233900,0.00591300,233.77588300,317.95532200,1.72810200,1.00000000,4.12787000,0.00000000,272.14797500,8.82586600,5.85615500
17/02/1991,18,3.85233000,149.25085300,29.40362600,14.92509000,14.77590900,12.29522600,2.33249100,0.00000000,0.00000000,0.38336900,0.14551400,0.31510100,0.06236400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17126300,0.18233900,0.00591300,233.77588300,317.95532200,1.72810200,1.00000000,4.12787000,0.00000000,272.14797500,8.82586600,5.85615500
18/02/1991,19,3.90961800,164.65344500,32.38823800,16.46534000,16.28661700,13.39868600,2.70293600,0.00000000,0.00000000,0.43671700,0.16073000,0.35878100,0.07079600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43510900,0.21396300,0.00697300,231.66649200,317.89172400,1.67683800,1.00000000,4.11680200,0.00000000,319.34789000,10.40738000,8.70332500
18/02/1991,19,3.90961800,164.65344500,32.38823800,16.46534000,16.28661700,13.39868600,2.70293600,0.00000000,0.00000000,0.43671700,0.16073000,0.35878100,0.07079600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43510900,0.21396300,0.00697300,231.66649200,317.89172400,1.67683800,1.00000000,4.11680200,0.00000000,319.34789000,10.40738000,8.70332500
19/02/1991,20,3.96385500,189.79708700,37.32323200,18.97971000,18.76840800,15.18904800,3.36577700,0.00000000,0.00000000,0.52089300,0.18565200,0.41978500,0.09283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69510900,0.24913500,0.00797600,251.64984100,314.90060400,1.68497300,1.00000000,4.24841100,0.00000000,371.84257900,11.90467100,10.08558200
19/02/1991,20,3.96385500,189.79708700,37.32323200,18.97971000,18.76840800,15.18904800,3.36577700,0.00000000,0.00000000,0.52089300,0.18565200,0.41978500,0.09283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69510900,0.24913500,0.00797600,251.64984100,314.90060400,1.68497300,1.00000000,4.24841100,0.00000000,371.84257900,11.90467100,10.08558200
