ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K842_K842SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50343346881088565530310561232481225158584397678935846013632512.00000000,6.79861100,0.00000000,1.00000000,2.81797300,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50343346881088565530310561232481225158584397678935846013632512.00000000,26.52161800,0.00000000,1.00000000,2.92436200,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50343346881088565530310561232481225158584397678935846013632512.00000000,50.54523500,0.00000000,1.00000000,2.88245200,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,72.03809400,0.00000000,1.00000000,2.85633500,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,72.03809400,0.00000000,1.00000000,2.85633500,0.00000000,0.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,88.88968700,0.00000000,1.00000000,2.83704100,0.00000000,0.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,88.88968700,0.00000000,1.00000000,2.83704100,0.00000000,0.00000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,101.17351500,1.70000000,1.00000000,2.82212000,0.00000000,3.80000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,101.17351500,1.70000000,1.00000000,2.82212000,0.00000000,3.80000000,0.00000000,0.00000000
10/02/1984,4,3.12385400,1.96042500,0.32038600,0.19604000,0.12576300,0.12437000,0.07025400,0.00000000,0.00000000,0.01265800,0.00139400,0.01103300,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00870100,0.00009900,153.28077700,108.59850300,1.26796900,1.00000000,2.92680900,0.00000000,12.43016700,0.14181700,0.25000000
10/02/1984,4,3.12385400,1.96042500,0.32038600,0.19604000,0.12576300,0.12437000,0.07025400,0.00000000,0.00000000,0.01265800,0.00139400,0.01103300,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00870100,0.00009900,153.28077700,108.59850300,1.26796900,1.00000000,2.92680900,0.00000000,12.43016700,0.14181700,0.25000000
11/02/1984,5,3.20103200,3.15409800,0.55886900,0.31541000,0.24487900,0.24228100,0.07171000,0.00000000,0.00000000,0.02115800,0.00202800,0.01942300,0.00168300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01519300,0.00009900,154.45840500,113.53321100,1.27846100,1.00000000,2.93463000,0.00000000,21.70393100,0.14181700,0.25090700
11/02/1984,5,3.20103200,3.15409800,0.55886900,0.31541000,0.24487900,0.24228100,0.07171000,0.00000000,0.00000000,0.02115800,0.00202800,0.01942300,0.00168300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01519300,0.00009900,154.45840500,113.53321100,1.27846100,1.00000000,2.93463000,0.00000000,21.70393100,0.14181700,0.25090700
12/02/1984,6,3.25674100,5.27951700,0.98346300,0.52795000,0.45693100,0.44985300,0.07668000,0.00000000,0.00000000,0.03238600,0.00360200,0.03042600,0.00190900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02242000,0.00009900,154.59504700,116.89604900,1.35710500,1.00000000,2.93545900,0.00000000,32.02832700,0.14181700,0.25610800
12/02/1984,6,3.25674100,5.27951700,0.98346300,0.52795000,0.45693100,0.44985300,0.07668000,0.00000000,0.00000000,0.03238600,0.00360200,0.03042600,0.00190900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02242000,0.00009900,154.59504700,116.89604900,1.35710500,1.00000000,2.93545900,0.00000000,32.02832700,0.14181700,0.25610800
13/02/1984,7,3.33703100,7.90310700,1.50248500,0.79031000,0.71837600,0.69797700,0.08613300,0.00000000,0.00000000,0.04338900,0.00584400,0.04096700,0.00222300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02856900,0.00029500,150.79960600,119.43093100,1.43397500,1.00000000,2.91457400,0.00000000,40.81216200,0.42145500,0.27385700
13/02/1984,7,3.33703100,7.90310700,1.50248500,0.79031000,0.71837600,0.69797700,0.08613300,0.00000000,0.00000000,0.04338900,0.00584400,0.04096700,0.00222300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02856900,0.00029500,150.79960600,119.43093100,1.43397500,1.00000000,2.91457400,0.00000000,40.81216200,0.42145500,0.27385700
14/02/1984,8,3.41669900,12.59512200,2.42246200,1.25951000,1.18614100,1.12830200,0.10801900,0.00000000,0.00000000,0.05819700,0.00959300,0.05508300,0.00248100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03848500,0.00087400,154.03939100,120.82556200,1.43128500,1.00000000,2.93149700,0.00000000,54.97820400,1.24928100,0.30761700
14/02/1984,8,3.41669900,12.59512200,2.42246200,1.25951000,1.18614100,1.12830200,0.10801900,0.00000000,0.00000000,0.05819700,0.00959300,0.05508300,0.00248100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03848500,0.00087400,154.03939100,120.82556200,1.43128500,1.00000000,2.93149700,0.00000000,54.97820400,1.24928100,0.30761700
15/02/1984,9,3.50342100,19.02237400,3.68412700,1.90224000,1.82649300,1.70851800,0.14911500,0.00000000,0.00000000,0.07791000,0.01522000,0.07370900,0.00307600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.05046400,0.00150700,152.49951200,121.78789500,1.46061100,1.00000000,2.92412400,0.00000000,72.09212200,2.15283700,0.38578300
15/02/1984,9,3.50342100,19.02237400,3.68412700,1.90224000,1.82649300,1.70851800,0.14911500,0.00000000,0.00000000,0.07791000,0.01522000,0.07370900,0.00307600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.05046400,0.00150700,152.49951200,121.78789500,1.46061100,1.00000000,2.92412400,0.00000000,72.09212200,2.15283700,0.38578300
16/02/1984,10,3.58723800,28.91850000,5.63574200,2.89185000,2.81245300,2.59185800,0.23143100,0.00000000,0.00000000,0.10411700,0.02366400,0.09832200,0.00417900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06633600,0.00212000,145.58151200,122.54333500,1.48217800,1.00000000,2.88136700,0.00000000,94.76582400,3.02878000,0.53255500
16/02/1984,10,3.58723800,28.91850000,5.63574200,2.89185000,2.81245300,2.59185800,0.23143100,0.00000000,0.00000000,0.10411700,0.02366400,0.09832200,0.00417900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06633600,0.00212000,145.58151200,122.54333500,1.48217800,1.00000000,2.88136700,0.00000000,94.76582400,3.02878000,0.53255500
17/02/1984,11,3.67126300,40.71896000,7.96395200,4.07190000,3.98687400,3.62040000,0.35667800,0.00000000,0.00000000,0.13653900,0.03436600,0.12821100,0.00618900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.08500300,0.00273700,141.49361000,123.13037900,1.50830800,1.00000000,2.85658800,0.00000000,121.43312300,3.90947300,0.82654000
17/02/1984,11,3.67126300,40.71896000,7.96395200,4.07190000,3.98687400,3.62040000,0.35667800,0.00000000,0.00000000,0.13653900,0.03436600,0.12821100,0.00618900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.08500300,0.00273700,141.49361000,123.13037900,1.50830800,1.00000000,2.85658800,0.00000000,121.43312300,3.90947300,0.82654000
18/02/1984,12,3.75570300,54.87526700,10.75934200,5.48753000,5.39453100,4.82413800,0.54067300,0.00000000,0.00000000,0.17716900,0.04761100,0.16492000,0.00955900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.10744800,0.00335800,144.46962700,123.34896900,1.53487900,1.00000000,2.87797300,0.00000000,153.49759900,4.79713500,1.27384800
18/02/1984,12,3.75570300,54.87526700,10.75934200,5.48753000,5.39453100,4.82413800,0.54067300,0.00000000,0.00000000,0.17716900,0.04761100,0.16492000,0.00955900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.10744800,0.00335800,144.46962700,123.34896900,1.53487900,1.00000000,2.87797300,0.00000000,153.49759900,4.79713500,1.27384800
19/02/1984,13,3.84221800,75.89037500,14.92034200,7.58904000,7.48525300,6.56836100,0.86672900,0.00000000,0.00000000,0.23096400,0.06688700,0.21142800,0.01625800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.13426600,0.00399600,147.11352500,123.23111700,1.57469500,1.00000000,2.89530400,0.00000000,191.80830400,5.70918300,1.93097300
19/02/1984,13,3.84221800,75.89037500,14.92034200,7.58904000,7.48525300,6.56836100,0.86672900,0.00000000,0.00000000,0.23096400,0.06688700,0.21142800,0.01625800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.13426600,0.00399600,147.11352500,123.23111700,1.57469500,1.00000000,2.89530400,0.00000000,191.80830400,5.70918300,1.93097300
20/02/1984,14,3.92906200,100.11928000,19.71830500,10.01193000,9.89317300,8.51883900,1.30629400,0.00000000,0.00000000,0.29675600,0.08999300,0.26679900,0.02605800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.16670800,0.00463900,147.95947600,122.86806500,1.60039900,1.00000000,2.90021700,0.00000000,238.15428000,6.62748000,3.09545900
20/02/1984,14,3.92906200,100.11928000,19.71830500,10.01193000,9.89317300,8.51883900,1.30629400,0.00000000,0.00000000,0.29675600,0.08999300,0.26679900,0.02605800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.16670800,0.00463900,147.95947600,122.86806500,1.60039900,1.00000000,2.90021700,0.00000000,238.15428000,6.62748000,3.09545900
21/02/1984,15,4.00000000,142.22637600,28.05611000,14.22264000,14.08409600,11.78561500,2.18639800,0.00000000,0.00000000,0.38799000,0.12798200,0.33601500,0.04697200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.20449500,0.00574700,142.05808300,122.14511100,1.64314700,1.00000000,2.85853900,0.00000000,292.13577300,8.20961200,4.66533400
21/02/1984,15,4.00000000,142.22637600,28.05611000,14.22264000,14.08409600,11.78561500,2.18639800,0.00000000,0.00000000,0.38799000,0.12798200,0.33601500,0.04697200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.20449500,0.00574700,142.05808300,122.14511100,1.64314700,1.00000000,2.85853900,0.00000000,292.13577300,8.20961200,4.66533400
22/02/1984,16,4.75649200,186.66788800,36.83400500,18.66679000,18.50007900,15.09380100,3.24012500,0.00000000,0.00000000,0.48835500,0.16865400,0.40969300,0.07224300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.24774100,0.00709700,151.86297600,120.96294400,1.65371800,1.00000000,2.91714900,0.00000000,353.91501700,10.13793700,7.80856600
22/02/1984,16,4.75649200,186.66788800,36.83400500,18.66679000,18.50007900,15.09380100,3.24012500,0.00000000,0.00000000,0.48835500,0.16865400,0.40969300,0.07224300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.24774100,0.00709700,151.86297600,120.96294400,1.65371800,1.00000000,2.91714900,0.00000000,353.91501700,10.13793700,7.80856600
23/02/1984,17,5.00000000,206.43394800,40.67378000,20.64339000,20.43968500,16.47030300,3.76379100,0.00000000,0.00000000,0.57858500,0.19406700,0.48132000,0.08936400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.29469200,0.00846400,147.74190100,120.18271600,1.63329900,1.00000000,2.89562200,0.00000000,420.98804800,12.09169400,11.57187500
23/02/1984,17,5.00000000,206.43394800,40.67378000,20.64339000,20.43968500,16.47030300,3.76379100,0.00000000,0.00000000,0.57858500,0.19406700,0.48132000,0.08936400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.29469200,0.00846400,147.74190100,120.18271600,1.63329900,1.00000000,2.89562200,0.00000000,420.98804800,12.09169400,11.57187500
24/02/1984,18,5.05128300,283.55691900,50.80593200,28.35569000,22.94386400,21.85368300,5.62680400,0.38158100,0.00000000,0.72572900,0.22277700,0.57853600,0.13574000,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.34851000,0.00980900,150.91305200,118.64990200,1.66002400,1.00000000,2.91068000,0.00000000,497.87195900,14.01276000,13.44211200
24/02/1984,18,5.05128300,283.55691900,50.80593200,28.35569000,22.94386400,21.85368300,5.62680400,0.38158100,0.00000000,0.72572900,0.22277700,0.57853600,0.13574000,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.34851000,0.00980900,150.91305200,118.64990200,1.66002400,1.00000000,2.91068000,0.00000000,497.87195900,14.01276000,13.44211200
25/02/1984,19,5.07968800,326.51005600,56.39920300,32.65101000,24.31542900,24.71314400,6.75746700,0.61316200,0.00000000,0.85594400,0.24087300,0.67359800,0.16851900,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.40831500,0.01102500,155.14029300,117.25281500,1.64970100,1.00000000,2.93741800,0.00000000,583.30745400,15.75015900,20.09573000
25/02/1984,19,5.07968800,326.51005600,56.39920300,32.65101000,24.31542900,24.71314400,6.75746700,0.61316200,0.00000000,0.85594400,0.24087300,0.67359800,0.16851900,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.40831500,0.01102500,155.14029300,117.25281500,1.64970100,1.00000000,2.93741800,0.00000000,583.30745400,15.75015900,20.09573000
26/02/1984,20,5.10922800,357.13306800,60.35147100,35.71331000,25.27735800,26.65480100,7.62787400,0.79143900,0.00000000,0.98877600,0.25475300,0.77117200,0.20111800,0.00435000,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.46849800,0.01229000,153.72356000,115.97287800,1.64605100,1.00000000,2.93200100,0.00000000,669.28353300,17.55705300,24.13381000
26/02/1984,20,5.10922800,357.13306800,60.35147100,35.71331000,25.27735800,26.65480100,7.62787400,0.79143900,0.00000000,0.98877600,0.25475300,0.77117200,0.20111800,0.00435000,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.46849800,0.01229000,153.72356000,115.97287800,1.64605100,1.00000000,2.93200100,0.00000000,669.28353300,17.55705300,24.13381000
27/02/1984,21,5.14079800,404.81114400,66.56759400,40.48111000,26.80018000,29.60836100,9.07185800,1.08719400,0.00000000,1.14981700,0.27052400,0.88704100,0.24290500,0.00620500,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.53715300,0.01364200,148.97597100,114.47674600,1.65137400,1.00000000,2.90143500,0.00000000,767.36146900,19.48804700,27.24240700
27/02/1984,21,5.14079800,404.81114400,66.56759400,40.48111000,26.80018000,29.60836100,9.07185800,1.08719400,0.00000000,1.14981700,0.27052400,0.88704100,0.24290500,0.00620500,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.53715300,0.01364200,148.97597100,114.47674600,1.65137400,1.00000000,2.90143500,0.00000000,767.36146900,19.48804700,27.24240700
28/02/1984,22,5.17455900,473.88203600,75.62139200,47.38820000,29.02591900,33.75843200,11.29458900,1.54245300,0.00000000,1.35381500,0.29154300,1.02732100,0.30203900,0.00915200,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.61746700,0.01508700,143.89901000,112.59800700,1.66376700,1.00000000,2.86632800,0.00000000,882.09506300,21.55306900,32.39949400
28/02/1984,22,5.17455900,473.88203600,75.62139200,47.38820000,29.02591900,33.75843200,11.29458900,1.54245300,0.00000000,1.35381500,0.29154300,1.02732100,0.30203900,0.00915200,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.61746700,0.01508700,143.89901000,112.59800700,1.66376700,1.00000000,2.86632800,0.00000000,882.09506300,21.55306900,32.39949400
29/02/1984,23,5.20718400,575.32178100,88.95681700,57.53218000,32.31537900,39.63060700,14.75883500,2.25199700,0.00000000,1.61988800,0.32183900,1.19613900,0.39244500,0.01399200,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.71119000,0.01684600,138.74026900,110.08342000,1.68188500,1.00000000,2.82797900,0.00000000,1015.98560300,24.06566800,40.33781800
29/02/1984,23,5.20718400,575.32178100,88.95681700,57.53218000,32.31537900,39.63060700,14.75883500,2.25199700,0.00000000,1.61988800,0.32183900,1.19613900,0.39244500,0.01399200,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.71119000,0.01684600,138.74026900,110.08342000,1.68188500,1.00000000,2.82797900,0.00000000,1015.98560300,24.06566800,40.33781800
01/03/1984,24,5.23753600,716.47096100,107.50547900,71.64710000,36.90867100,47.43137200,19.86715600,3.29828000,0.00000000,1.92018600,0.36025600,1.36670500,0.51230000,0.02067700,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.80906500,0.01956700,133.89669400,107.15897400,1.68924000,1.00000000,2.80080900,0.00000000,1155.80660300,27.95355200,52.71012500
01/03/1984,24,5.23753600,716.47096100,107.50547900,71.64710000,36.90867100,47.43137200,19.86715600,3.29828000,0.00000000,1.92018600,0.36025600,1.36670500,0.51230000,0.02067700,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.80906500,0.01956700,133.89669400,107.15897400,1.68924000,1.00000000,2.80080900,0.00000000,1155.80660300,27.95355200,52.71012500
02/03/1984,25,5.26870000,819.39523000,120.95785100,81.93952000,40.23135400,52.83732900,23.78785300,4.10131400,0.00000000,2.21900100,0.39589900,1.53431400,0.63321100,0.02761400,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.90724000,0.02236200,152.12649500,104.07737000,1.69118900,1.00000000,2.92062000,0.00000000,1296.05654300,31.94539100,70.95413200
02/03/1984,25,5.26870000,819.39523000,120.95785100,81.93952000,40.23135400,52.83732900,23.78785300,4.10131400,0.00000000,2.21900100,0.39589900,1.53431400,0.63321100,0.02761400,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.90724000,0.02236200,152.12649500,104.07737000,1.69118900,1.00000000,2.92062000,0.00000000,1296.05654300,31.94539100,70.95413200
03/03/1984,26,5.30010800,956.50362100,138.94685700,95.65036000,44.67546900,59.80774500,29.24466800,5.21897500,0.00000000,2.56764900,0.43825900,1.72087700,0.78309800,0.03641200,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,1.01493500,0.02517800,155.08228300,100.26981400,1.69555300,1.00000000,2.92500700,0.00000000,1449.90725000,35.96841700,84.95661900
03/03/1984,26,5.30010800,956.50362100,138.94685700,95.65036000,44.67546900,59.80774500,29.24466800,5.21897500,0.00000000,2.56764900,0.43825900,1.72087700,0.78309800,0.03641200,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,1.01493500,0.02517800,155.08228300,100.26981400,1.69555300,1.00000000,2.92500700,0.00000000,1449.90725000,35.96841700,84.95661900
04/03/1984,27,5.33224500,1098.95590000,157.63343700,109.89559000,49.28704300,66.76245500,35.15451400,6.42942500,0.00000000,2.94979900,0.48431700,1.92024400,0.95222400,0.04655700,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.13018900,0.02806000,148.25031700,96.39221200,1.69904700,1.00000000,2.88328800,0.00000000,1614.55577600,40.08500100,104.44524400
04/03/1984,27,5.33224500,1098.95590000,157.63343700,109.89559000,49.28704300,66.76245500,35.15451400,6.42942500,0.00000000,2.94979900,0.48431700,1.92024400,0.95222400,0.04655700,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.13018900,0.02806000,148.25031700,96.39221200,1.69904700,1.00000000,2.88328800,0.00000000,1614.55577600,40.08500100,104.44524400
05/03/1984,28,5.35951400,1260.70882900,178.90309300,126.07088000,54.52631500,74.38942900,42.12934400,7.85800500,0.00000000,3.34261400,0.53175600,2.12758500,1.12416900,0.05708500,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.25514800,0.03050500,155.37082300,91.90869100,1.69508600,1.00000000,2.93610400,0.00000000,1793.06887100,43.57786000,125.55183400
05/03/1984,28,5.35951400,1260.70882900,178.90309300,126.07088000,54.52631500,74.38942900,42.12934400,7.85800500,0.00000000,3.34261400,0.53175600,2.12758500,1.12416900,0.05708500,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.25514800,0.03050500,155.37082300,91.90869100,1.69508600,1.00000000,2.93610400,0.00000000,1793.06887100,43.57786000,125.55183400
