ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
14/10/1999,29,5.08974700,387.65055900,69.64626000,38.76506000,31.49771600,30.21768000,7.49112100,0.43974300,0.00000000,0.52032600,0.21109100,0.46815800,0.04283300,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36154300,0.00834900,269.93314400,17.35076100,1.29489000,1.00000000,2.96950900,0.00000000,539.61606700,12.46126900,27.03871500
15/10/1999,29,5.08974700,387.65055900,69.64626000,38.76506000,31.49771600,30.21768000,7.49112100,0.43974300,0.00000000,0.52032600,0.21109100,0.46815800,0.04283300,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36154300,0.00834900,269.93314400,17.35076100,1.29489000,1.00000000,2.96950900,0.00000000,539.61606700,12.46126900,27.03871500
15/10/1999,30,5.11325300,427.61686400,74.83263300,42.76169000,32.75360800,32.93597200,8.49723600,0.64581500,0.00000000,0.58993300,0.22986900,0.51875200,0.06051300,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39585300,0.00914400,279.84016400,16.55608400,1.31046400,1.00000000,3.00190500,0.00000000,590.82586100,13.64792600,27.95194600
16/10/1999,30,5.11325300,427.61686400,74.83263300,42.76169000,32.75360800,32.93597200,8.49723600,0.64581500,0.00000000,0.58993300,0.22986900,0.51875200,0.06051300,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39585300,0.00914400,279.84016400,16.55608400,1.31046400,1.00000000,3.00190500,0.00000000,590.82586100,13.64792600,27.95194600
16/10/1999,31,5.13822100,492.48119800,83.31078000,49.24812000,34.82862400,37.27860600,10.20745000,0.99610000,0.00000000,0.66043000,0.24679000,0.57575700,0.07244400,0.00239000,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.43995500,0.01012700,276.03729600,15.59932000,1.30867300,1.00000000,2.96853500,0.00000000,656.64947900,15.11526000,31.70610600
17/10/1999,31,5.13822100,492.48119800,83.31078000,49.24812000,34.82862400,37.27860600,10.20745000,0.99610000,0.00000000,0.66043000,0.24679000,0.57575700,0.07244400,0.00239000,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.43995500,0.01012700,276.03729600,15.59932000,1.30867300,1.00000000,2.96853500,0.00000000,656.64947900,15.11526000,31.70610600
17/10/1999,32,5.16528600,551.21479100,90.96335400,55.12148000,36.69717600,41.09589800,11.83983700,1.33044400,0.00000000,0.73023200,0.26176200,0.63646100,0.07999000,0.00301300,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49022700,0.01119300,273.16588200,14.55809400,1.29830000,1.00000000,2.94884700,0.00000000,731.68154300,16.70582200,38.08750200
18/10/1999,32,5.16528600,551.21479100,90.96335400,55.12148000,36.69717600,41.09589800,11.83983700,1.33044400,0.00000000,0.73023200,0.26176200,0.63646100,0.07999000,0.00301300,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49022700,0.01119300,273.16588200,14.55809400,1.29830000,1.00000000,2.94884700,0.00000000,731.68154300,16.70582200,38.08750200
18/10/1999,33,5.19435000,623.28270800,100.37976600,62.32827000,39.00202300,45.66436000,13.95061200,1.76277200,0.00000000,0.79786400,0.27490200,0.70163600,0.08075200,0.00372700,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.54876100,0.01233700,269.92210400,13.58898000,1.27858300,1.00000000,2.92585700,0.00000000,819.04557300,18.41383300,44.17849700
19/10/1999,33,5.19435000,623.28270800,100.37976600,62.32827000,39.00202300,45.66436000,13.95061200,1.76277200,0.00000000,0.79786400,0.27490200,0.70163600,0.08075200,0.00372700,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.54876100,0.01233700,269.92210400,13.58898000,1.27858300,1.00000000,2.92585700,0.00000000,819.04557300,18.41383300,44.17849700
19/10/1999,34,5.22162500,696.17812700,109.71275900,69.61781000,41.32956700,49.95749600,16.20183000,2.22386500,0.00000000,0.85967300,0.28519200,0.76339600,0.07589000,0.00467000,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61108000,0.01581200,267.34657300,12.79753900,1.24925700,1.00000000,2.90904900,0.00000000,912.05918800,23.60045300,52.05452300
20/10/1999,34,5.22162500,696.17812700,109.71275900,69.61781000,41.32956700,49.95749600,16.20183000,2.22386500,0.00000000,0.85967300,0.28519200,0.76339600,0.07589000,0.00467000,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61108000,0.01581200,267.34657300,12.79753900,1.24925700,1.00000000,2.90904900,0.00000000,912.05918800,23.60045300,52.05452300
20/10/1999,35,5.24474400,771.11881900,118.84852600,77.11188000,43.71995100,53.76305900,18.64188100,2.72363400,0.00000000,0.91446000,0.29271500,0.80360800,0.07893100,0.00572000,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66343200,0.02505100,264.70467400,12.20721900,1.21128900,1.00000000,2.89578400,0.00000000,990.19745700,37.38960300,60.45459400
21/10/1999,35,5.24474400,771.11881900,118.84852600,77.11188000,43.71995100,53.76305900,18.64188100,2.72363400,0.00000000,0.91446000,0.29271500,0.80360800,0.07893100,0.00572000,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66343200,0.02505100,264.70467400,12.20721900,1.21128900,1.00000000,2.89578400,0.00000000,990.19745700,37.38960300,60.45459400
