ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
11/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.37551900,0.00000000,1.00000000,2.91712000,0.00000000,0.00000000,0.00000000,0.00000000
12/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.96928400,0.00000000,1.00000000,2.87900400,0.00000000,0.00000000,0.00000000,0.00000000
13/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,160.20677200,0.00000000,1.00000000,2.92540100,0.00000000,0.00000000,0.00000000,0.00000000
14/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.80215500,0.00000000,1.00000000,2.88440900,0.00000000,0.00000000,0.00000000,0.00000000
15/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.46104400,0.00000000,1.00000000,2.91905000,0.00000000,0.00000000,0.00000000,0.00000000
16/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.38357500,0.00000000,1.00000000,2.87814700,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.45556600,0.00000000,1.00000000,2.87215000,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.66004900,0.00000000,1.00000000,2.86860700,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.97822600,0.00000000,1.00000000,2.86626900,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,160.13661200,0.00000000,1.00000000,2.89082200,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.64695700,0.00000000,1.00000000,2.91224500,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.79435700,0.00000000,1.00000000,2.88529400,0.00000000,0.00000000,0.00000000,0.00000000
23/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,171.29527300,0.00000000,1.00000000,2.85845200,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99868400,174.75401300,0.00000000,1.00000000,2.92499100,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99868400,174.75401300,0.00000000,1.00000000,2.92499100,0.00000000,0.00000000,0.00000000,0.00000000
25/12/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84766800,173.82141100,0.00000000,1.00000000,2.92398400,0.00000000,0.00000000,0.00000000,0.00000000
25/12/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84766800,173.82141100,0.00000000,1.00000000,2.92398400,0.00000000,0.00000000,0.00000000,0.00000000
26/12/1988,3,2.90509400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23917400,175.39025900,0.00000000,1.00000000,2.92841400,0.00000000,0.00000000,0.00000000,0.00000000
26/12/1988,3,2.90509400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23917400,175.39025900,0.00000000,1.00000000,2.92841400,0.00000000,0.00000000,0.00000000,0.00000000
27/12/1988,4,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97379300,176.29624900,1.70000000,1.00000000,2.92150600,0.00000000,3.80000000,0.00000000,0.00000000
27/12/1988,4,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97379300,176.29624900,1.70000000,1.00000000,2.92150600,0.00000000,3.80000000,0.00000000,0.00000000
28/12/1988,5,3.14202600,1.95226400,0.31950500,0.19523000,0.12595100,0.12429500,0.06925900,0.00000000,0.00000000,0.01156700,0.00137400,0.00995900,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00776000,0.00010400,152.71696500,176.24159200,1.28334800,1.00000000,2.92304000,0.00000000,11.24653500,0.15129900,0.25000000
28/12/1988,5,3.14202600,1.95226400,0.31950500,0.19523000,0.12595100,0.12429500,0.06925900,0.00000000,0.00000000,0.01156700,0.00137400,0.00995900,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00776000,0.00010400,152.71696500,176.24159200,1.28334800,1.00000000,2.92304000,0.00000000,11.24653500,0.15129900,0.25000000
29/12/1988,6,3.21767200,3.42924200,0.61464900,0.34292000,0.27339700,0.27016700,0.07108500,0.00000000,0.00000000,0.01875200,0.00218600,0.01701000,0.00168300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.01301900,0.00010400,153.04073000,175.20575000,1.30653100,1.00000000,2.92508500,0.00000000,18.86787000,0.15129900,0.25093900
29/12/1988,6,3.21767200,3.42924200,0.61464900,0.34292000,0.27339700,0.27016700,0.07108500,0.00000000,0.00000000,0.01875200,0.00218600,0.01701000,0.00168300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.01301900,0.00010400,153.04073000,175.20575000,1.30653100,1.00000000,2.92508500,0.00000000,18.86787000,0.15129900,0.25093900
30/12/1988,7,3.29331700,5.51600200,1.03145400,0.55160000,0.48152600,0.47387200,0.07605600,0.00000000,0.00000000,0.02786800,0.00372200,0.02595900,0.00184900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.01938400,0.00010400,152.47007400,174.97343400,1.33922800,1.00000000,2.92427600,0.00000000,28.09229100,0.15129900,0.25755600
30/12/1988,7,3.29331700,5.51600200,1.03145400,0.55160000,0.48152600,0.47387200,0.07605600,0.00000000,0.00000000,0.02786800,0.00372200,0.02595900,0.00184900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.01938400,0.00010400,152.47007400,174.97343400,1.33922800,1.00000000,2.92427600,0.00000000,28.09229100,0.15129900,0.25755600
31/12/1988,8,3.36896300,9.41339800,1.80997000,0.94134000,0.87030200,0.84880200,0.09086600,0.00000000,0.00000000,0.03994800,0.00671700,0.03776500,0.00212300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.02726900,0.00010400,145.46234500,174.93132000,1.38490200,1.00000000,2.88088600,0.00000000,39.52060800,0.15129900,0.27556400
31/12/1988,8,3.36896300,9.41339800,1.80997000,0.94134000,0.87030200,0.84880200,0.09086600,0.00000000,0.00000000,0.03994800,0.00671700,0.03776500,0.00212300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.02726900,0.00010400,145.46234500,174.93132000,1.38490200,1.00000000,2.88088600,0.00000000,39.52060800,0.15129900,0.27556400
01/01/1989,9,3.44368600,15.52561900,3.03067400,1.55256000,1.47978400,1.42639400,0.12449600,0.00000000,0.00000000,0.05508200,0.01157400,0.05244200,0.00258100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.03696200,0.00010400,143.89357400,174.98808300,1.41879200,1.00000000,2.87298800,0.00000000,53.56863200,0.15129900,0.32922400
01/01/1989,9,3.44368600,15.52561900,3.03067400,1.55256000,1.47978400,1.42639400,0.12449600,0.00000000,0.00000000,0.05508200,0.01157400,0.05244200,0.00258100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.03696200,0.00010400,143.89357400,174.98808300,1.41879200,1.00000000,2.87298800,0.00000000,53.56863200,0.15129900,0.32922400
02/01/1989,10,3.52101100,22.70120000,4.45688400,2.27012000,2.19438200,2.08450500,0.17799700,0.00000000,0.00000000,0.07438400,0.01809900,0.07078800,0.00343000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41553500,0.04849700,0.00024300,148.22782100,174.99144000,1.45964100,1.00000000,2.90254800,0.00000000,70.28481400,0.35178300,0.45107100
02/01/1989,10,3.52101100,22.70120000,4.45688400,2.27012000,2.19438200,2.08450500,0.17799700,0.00000000,0.00000000,0.07438400,0.01809900,0.07078800,0.00343000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41553500,0.04849700,0.00024300,148.22782100,174.99144000,1.45964100,1.00000000,2.90254800,0.00000000,70.28481400,0.35178300,0.45107100
03/01/1989,11,3.60085900,33.42988300,6.58251600,3.34299000,3.26286200,3.03866200,0.28099200,0.00000000,0.00000000,0.09899700,0.02737300,0.09360200,0.00496100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73791900,0.06275800,0.00056700,142.80813200,175.02165200,1.49148600,1.00000000,2.86690200,0.00000000,90.95313200,0.82220900,0.64491700
03/01/1989,11,3.60085900,33.42988300,6.58251600,3.34299000,3.26286200,3.03866200,0.28099200,0.00000000,0.00000000,0.09899700,0.02737300,0.09360200,0.00496100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73791900,0.06275800,0.00056700,142.80813200,175.02165200,1.49148600,1.00000000,2.86690200,0.00000000,90.95313200,0.82220900,0.64491700
04/01/1989,12,3.67778200,47.88619600,9.45057700,4.78862000,4.70196700,4.29406700,0.45454300,0.00000000,0.00000000,0.13169800,0.04032700,0.12306700,0.00793000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07082200,0.08060800,0.00088000,142.37730400,175.01164200,1.52672400,1.00000000,2.86407300,0.00000000,116.82381100,1.27588300,1.01808500
04/01/1989,12,3.67778200,47.88619600,9.45057700,4.78862000,4.70196700,4.29406700,0.45454300,0.00000000,0.00000000,0.13169800,0.04032700,0.12306700,0.00793000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07082200,0.08060800,0.00088000,142.37730400,175.01164200,1.52672400,1.00000000,2.86407300,0.00000000,116.82381100,1.27588300,1.01808500
05/01/1989,13,3.75324500,68.70040300,13.58565600,6.87004000,6.77398400,6.05223400,0.75943900,0.00000000,0.00000000,0.17328400,0.05856400,0.15860400,0.01369900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39153500,0.10135700,0.00118800,151.60537000,173.66687000,1.56479700,1.00000000,2.91199100,0.00000000,146.89463200,1.72145100,1.64689400
05/01/1989,13,3.75324500,68.70040300,13.58565600,6.87004000,6.77398400,6.05223400,0.75943900,0.00000000,0.00000000,0.17328400,0.05856400,0.15860400,0.01369900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39153500,0.10135700,0.00118800,151.60537000,173.66687000,1.56479700,1.00000000,2.91199100,0.00000000,146.89463200,1.72145100,1.64689400
06/01/1989,14,3.82788400,93.31823200,18.47610700,9.33182000,9.22221900,8.06829800,1.18559000,0.00000000,0.00000000,0.22454200,0.08121600,0.20030900,0.02295900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.12554700,0.00149200,144.75734700,172.71063200,1.59548700,1.00000000,2.87054900,0.00000000,181.95239800,2.16271900,2.75158900
06/01/1989,14,3.82788400,93.31823200,18.47610700,9.33182000,9.22221900,8.06829800,1.18559000,0.00000000,0.00000000,0.22454200,0.08121600,0.20030900,0.02295900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.12554700,0.00149200,144.75734700,172.71063200,1.59548700,1.00000000,2.87054900,0.00000000,181.95239800,2.16271900,2.75158900
07/01/1989,15,3.90398400,129.89635500,25.75109100,12.98964000,12.86158700,10.97238100,1.91712300,0.00000000,0.00000000,0.29108400,0.11316000,0.25000800,0.03949100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.15366000,0.00180300,143.47613500,171.83006300,1.62701900,1.00000000,2.86394900,0.00000000,222.69559000,2.61321700,4.29561400
07/01/1989,15,3.90398400,129.89635500,25.75109100,12.98964000,12.86158700,10.97238100,1.91712300,0.00000000,0.00000000,0.29108400,0.11316000,0.25000800,0.03949100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.15366000,0.00180300,143.47613500,171.83006300,1.62701900,1.00000000,2.86394900,0.00000000,222.69559000,2.61321700,4.29561400
08/01/1989,16,3.97954000,171.27731700,33.97818300,17.12773000,16.97396000,14.14758000,2.85664200,0.00000000,0.00000000,0.37252300,0.15117800,0.30788400,0.06273300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.18704900,0.00211200,151.49371300,169.18716400,1.64601200,1.00000000,2.90739400,0.00000000,271.08502600,3.06115800,6.94609700
08/01/1989,16,3.97954000,171.27731700,33.97818300,17.12773000,16.97396000,14.14758000,2.85664200,0.00000000,0.00000000,0.37252300,0.15117800,0.30788400,0.06273300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.18704900,0.00211200,151.49371300,169.18716400,1.64601200,1.00000000,2.90739400,0.00000000,271.08502600,3.06115800,6.94609700
09/01/1989,17,4.00000000,224.62656100,44.58923500,22.46266000,22.27493600,18.09820700,4.21609200,0.00000000,0.00000000,0.47448200,0.19883700,0.37484700,0.09740100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.22547200,0.00242200,151.28234100,163.67500300,1.66250200,1.00000000,2.90379700,0.00000000,326.77091900,3.50980600,10.35015300
09/01/1989,17,4.00000000,224.62656100,44.58923500,22.46266000,22.27493600,18.09820700,4.21609200,0.00000000,0.00000000,0.47448200,0.19883700,0.37484700,0.09740100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.22547200,0.00242200,151.28234100,163.67500300,1.66250200,1.00000000,2.90379700,0.00000000,326.77091900,3.50980600,10.35015300
10/01/1989,18,4.70883800,286.33406400,56.86055900,28.63341000,28.40113700,22.50092200,5.95850000,0.00000000,0.00000000,0.59944200,0.25560300,0.45173000,0.14514400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.26963700,0.00272900,151.63909900,160.67111200,1.67532700,1.00000000,2.90434500,0.00000000,390.77786900,3.95488100,15.27569600
10/01/1989,18,4.70883800,286.33406400,56.86055900,28.63341000,28.40113700,22.50092200,5.95850000,0.00000000,0.00000000,0.59944200,0.25560300,0.45173000,0.14514400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.26963700,0.00272900,151.63909900,160.67111200,1.67532700,1.00000000,2.90434500,0.00000000,390.77786900,3.95488100,15.27569600
11/01/1989,19,5.00000000,358.84626000,71.27980200,35.88463000,35.59555400,27.48024600,8.20400200,0.00000000,0.00000000,0.75160200,0.32289200,0.53892000,0.20977200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.31953600,0.00303600,143.69685000,158.27940400,1.68656900,1.00000000,2.85527900,0.00000000,463.09631700,4.39966000,21.58876800
11/01/1989,19,5.00000000,358.84626000,71.27980200,35.88463000,35.59555400,27.48024600,8.20400200,0.00000000,0.00000000,0.75160200,0.32289200,0.53892000,0.20977200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.31953600,0.00303600,143.69685000,158.27940400,1.68656900,1.00000000,2.85527900,0.00000000,463.09631700,4.39966000,21.58876800
12/01/1989,20,5.03716900,439.01695700,81.84450100,43.90170000,38.16999600,32.77426200,10.44188100,0.45836100,0.00000000,0.92469800,0.36793500,0.63595500,0.28291000,0.00257500,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.37579800,0.00334300,145.53456500,156.27861000,1.69227700,1.00000000,2.87074800,0.00000000,544.63524200,4.84523300,29.72464400
12/01/1989,20,5.03716900,439.01695700,81.84450100,43.90170000,38.16999600,32.77426200,10.44188100,0.45836100,0.00000000,0.92469800,0.36793500,0.63595500,0.28291000,0.00257500,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.37579800,0.00334300,145.53456500,156.27861000,1.69227700,1.00000000,2.87074800,0.00000000,544.63524200,4.84523300,29.72464400
13/01/1989,21,5.06622000,539.32620600,95.08184000,53.93262000,41.40386100,39.14300500,13.45870800,1.07626500,0.00000000,1.13065900,0.40743800,0.74701600,0.37443300,0.00559700,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.43947500,0.00365100,144.28696400,154.24328600,1.69979300,1.00000000,2.86104200,0.00000000,636.92031700,5.29189800,37.83290100
