ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
24/11/1985,27,5.26374100,139.28123300,20.89969000,13.92812000,7.16454700,11.39484000,2.00308700,0.33721500,0.00000000,0.30501200,0.07248000,0.24538000,0.05414100,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14711300,0.00293800,97.47093400,148.83692900,1.66797400,1.00000000,2.21335700,0.00000000,681.07785200,13.60401600,19.46283000
25/11/1985,28,5.29134700,161.77448000,23.86303100,16.17745000,7.89249500,13.01818200,2.51109000,0.44126400,0.00000000,0.34463200,0.07907900,0.27072800,0.06742400,0.00305900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16085500,0.00311100,93.73434600,148.49411000,1.68305900,1.00000000,2.17554400,0.00000000,744.69854800,14.40095600,23.18387800
25/11/1985,28,5.29134700,161.77448000,23.86303100,16.17745000,7.89249500,13.01818200,2.51109000,0.44126400,0.00000000,0.34463200,0.07907900,0.27072800,0.06742400,0.00305900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16085500,0.00311100,93.73434600,148.49411000,1.68305900,1.00000000,2.17554400,0.00000000,744.69854800,14.40095600,23.18387800
26/11/1985,29,5.31990200,190.90007600,27.70583300,19.09001000,8.83785500,14.99217900,3.27755000,0.59825000,0.00000000,0.39586500,0.08817700,0.30017300,0.08778600,0.00426500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17659000,0.00328900,92.85474400,148.00839200,1.69983500,1.00000000,2.16594000,0.00000000,817.54506900,15.22531900,29.06354100
26/11/1985,29,5.31990200,190.90007600,27.70583300,19.09001000,8.83785500,14.99217900,3.27755000,0.59825000,0.00000000,0.39586500,0.08817700,0.30017300,0.08778600,0.00426500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17659000,0.00328900,92.85474400,148.00839200,1.69983500,1.00000000,2.16594000,0.00000000,817.54506900,15.22531900,29.06354100
27/11/1985,30,5.35026100,219.99442300,31.54031500,21.99944000,9.78029200,17.00849400,4.00440500,0.74712400,0.00000000,0.45987000,0.09715400,0.34885700,0.10200600,0.00512200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20790600,0.00350100,90.48457500,147.39975000,1.67795700,1.00000000,2.14323500,0.00000000,962.52825800,16.20947100,37.93460500
27/11/1985,30,5.35026100,219.99442300,31.54031500,21.99944000,9.78029200,17.00849400,4.00440500,0.74712400,0.00000000,0.45987000,0.09715400,0.34885700,0.10200600,0.00512200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20790600,0.00350100,90.48457500,147.39975000,1.67795700,1.00000000,2.14323500,0.00000000,962.52825800,16.20947100,37.93460500
28/11/1985,31,5.37980500,254.26368000,36.04972800,25.42637000,10.89161700,19.28039500,4.93914000,0.93857500,0.00000000,0.54163800,0.10770300,0.40871300,0.12226700,0.00636300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24460600,0.00386700,89.91173900,146.59982300,1.67089900,1.00000000,2.13752500,0.00000000,1132.43744700,17.90323800,46.34727900
28/11/1985,31,5.37980500,254.26368000,36.04972800,25.42637000,10.89161700,19.28039500,4.93914000,0.93857500,0.00000000,0.54163800,0.10770300,0.40871300,0.12226700,0.00636300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24460600,0.00386700,89.91173900,146.59982300,1.67089900,1.00000000,2.13752500,0.00000000,1132.43744700,17.90323800,46.34727900
29/11/1985,32,5.41088000,297.21198300,41.71022300,29.72120000,12.28712800,22.01032100,6.21323900,1.19953500,0.00000000,0.64214300,0.12093300,0.47647100,0.15268900,0.00824900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28378200,0.00425200,89.26686300,145.59008800,1.67900700,1.00000000,2.13069700,0.00000000,1313.80421100,19.68478200,57.16597400
29/11/1985,32,5.41088000,297.21198300,41.71022300,29.72120000,12.28712800,22.01032100,6.21323900,1.19953500,0.00000000,0.64214300,0.12093300,0.47647100,0.15268900,0.00824900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28378200,0.00425200,89.26686300,145.59008800,1.67900700,1.00000000,2.13069700,0.00000000,1313.80421100,19.68478200,57.16597400
30/11/1985,33,5.43797900,321.25488700,44.85936800,32.12549000,13.05597000,23.46565500,6.98096300,1.35678000,0.00000000,0.73422700,0.13026500,0.54587800,0.17364700,0.00958400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32828000,0.00458700,100.02638600,144.71276900,1.66284400,1.00000000,2.24167700,0.00000000,1519.81324800,21.23836400,71.91248300
30/11/1985,33,5.43797900,321.25488700,44.85936800,32.12549000,13.05597000,23.46565500,6.98096300,1.35678000,0.00000000,0.73422700,0.13026500,0.54587800,0.17364700,0.00958400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32828000,0.00458700,100.02638600,144.71276900,1.66284400,1.00000000,2.24167700,0.00000000,1519.81324800,21.23836400,71.91248300
01/12/1985,34,5.46370000,348.42282000,48.42500800,34.84228000,13.92639900,25.04008300,7.91121300,1.54731300,0.00000000,0.82884100,0.13932100,0.61371200,0.19844400,0.01119200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36953500,0.00490600,112.62238100,143.70495600,1.66077000,1.00000000,2.36369400,0.00000000,1710.80813800,22.71294800,80.79818000
01/12/1985,34,5.46370000,348.42282000,48.42500800,34.84228000,13.92639900,25.04008300,7.91121300,1.54731300,0.00000000,0.82884100,0.13932100,0.61371200,0.19844400,0.01119200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36953500,0.00490600,112.62238100,143.70495600,1.66077000,1.00000000,2.36369400,0.00000000,1710.80813800,22.71294800,80.79818000
02/12/1985,35,5.48868900,376.59240700,52.12364000,37.65924000,14.82814300,26.60881100,8.93058600,1.75610000,0.00000000,0.92653000,0.14853900,0.68202100,0.22566100,0.01298500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41023800,0.00521500,132.42913200,142.67970300,1.66250100,1.00000000,2.47663100,0.00000000,1899.24870600,24.14553800,91.56495700
