ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
16/04/1988,11,4.61468200,11.05938500,2.16755000,1.10594000,1.08059200,1.01689400,0.07006400,0.00000000,0.00000000,0.04608900,0.00968400,0.04414400,0.00143600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.02874600,0.00067000,102.86073700,81.30033900,1.53566000,1.00000000,2.11212300,0.00000000,132.46997200,3.08737100,0.54509800
16/04/1988,11,4.61468200,11.05938500,2.16755000,1.10594000,1.08059200,1.01689400,0.07006400,0.00000000,0.00000000,0.04608900,0.00968400,0.04414400,0.00143600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.02874600,0.00067000,102.86073700,81.30033900,1.53566000,1.00000000,2.11212300,0.00000000,132.46997200,3.08737100,0.54509800
17/04/1988,12,4.75573800,15.42153300,3.02872600,1.54215000,1.51464600,1.40784800,0.10623200,0.00000000,0.00000000,0.05868300,0.01380500,0.05585400,0.00210600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.03575300,0.00090100,102.54119900,83.58921800,1.56222500,1.00000000,2.11046100,0.00000000,164.76033900,4.15137500,0.80718400
17/04/1988,12,4.75573800,15.42153300,3.02872600,1.54215000,1.51464600,1.40784800,0.10623200,0.00000000,0.00000000,0.05868300,0.01380500,0.05585400,0.00210600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.03575300,0.00090100,102.54119900,83.58921800,1.56222500,1.00000000,2.11046100,0.00000000,164.76033900,4.15137500,0.80718400
18/04/1988,13,4.88033900,20.85629300,4.10371800,2.08563000,2.05509200,1.88772900,0.16089700,0.00000000,0.00000000,0.07082300,0.01824600,0.06703200,0.00286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.04311000,0.00110500,109.89966400,84.88799300,1.55490000,1.00000000,2.16888200,0.00000000,198.66485100,5.09125000,1.22387400
18/04/1988,13,4.88033900,20.85629300,4.10371800,2.08563000,2.05509200,1.88772900,0.16089700,0.00000000,0.00000000,0.07082300,0.01824600,0.06703200,0.00286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.04311000,0.00110500,109.89966400,84.88799300,1.55490000,1.00000000,2.16888200,0.00000000,198.66485100,5.09125000,1.22387400
19/04/1988,14,5.00000000,27.39137700,5.39518200,2.73914000,2.70449100,2.45298300,0.23770900,0.00000000,0.00000000,0.08604000,0.02448700,0.08020500,0.00467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.05044700,0.00134000,119.21604500,85.52263600,1.58989600,1.00000000,2.22666300,0.00000000,232.47347700,6.17572000,1.85364800
19/04/1988,14,5.00000000,27.39137700,5.39518200,2.73914000,2.70449100,2.45298300,0.23770900,0.00000000,0.00000000,0.08604000,0.02448700,0.08020500,0.00467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.05044700,0.00134000,119.21604500,85.52263600,1.58989600,1.00000000,2.22666300,0.00000000,232.47347700,6.17572000,1.85364800
20/04/1988,15,5.04649800,35.05690000,6.39608000,3.50569000,2.95204400,3.10425300,0.32243000,0.01735300,0.00000000,0.10479300,0.02871900,0.09641900,0.00686400,0.00008300,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.05992000,0.00159500,119.87912400,85.81179800,1.60911400,1.00000000,2.21292100,0.00000000,276.13084500,7.35056400,2.73857900
20/04/1988,15,5.04649800,35.05690000,6.39608000,3.50569000,2.95204400,3.10425300,0.32243000,0.01735300,0.00000000,0.10479300,0.02871900,0.09641900,0.00686400,0.00008300,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.05992000,0.00159500,119.87912400,85.81179800,1.60911400,1.00000000,2.21292100,0.00000000,276.13084500,7.35056400,2.73857900
21/04/1988,16,5.08540100,44.15975900,7.58755900,4.41598000,3.24653400,3.86304700,0.43713200,0.04084600,0.00000000,0.12637300,0.03212500,0.11521500,0.00931000,0.00016300,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.07155800,0.00184100,115.07987000,85.87609900,1.61010400,1.00000000,2.16115400,0.00000000,329.75813800,8.48564300,3.71463300
21/04/1988,16,5.08540100,44.15975900,7.58755900,4.41598000,3.24653400,3.86304700,0.43713200,0.04084600,0.00000000,0.12637300,0.03212500,0.11521500,0.00931000,0.00016300,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.07155800,0.00184100,115.07987000,85.87609900,1.61010400,1.00000000,2.16115400,0.00000000,329.75813800,8.48564300,3.71463300
22/04/1988,17,5.12504700,55.00021600,9.00871800,5.50002000,3.59777600,4.74581300,0.59246700,0.07266100,0.00000000,0.15160800,0.03568700,0.13651800,0.01282900,0.00030900,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.08431500,0.00209200,114.13865800,85.77612300,1.61915500,1.00000000,2.15534400,0.00000000,388.54613300,9.64241100,5.03608700
22/04/1988,17,5.12504700,55.00021600,9.00871800,5.50002000,3.59777600,4.74581300,0.59246700,0.07266100,0.00000000,0.15160800,0.03568700,0.13651800,0.01282900,0.00030900,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.08431500,0.00209200,114.13865800,85.77612300,1.61915500,1.00000000,2.15534400,0.00000000,388.54613300,9.64241100,5.03608700
23/04/1988,18,5.16115500,67.74491800,10.68325900,6.77449000,4.01115600,5.76072200,0.79685700,0.11452400,0.00000000,0.18131700,0.03971200,0.16108400,0.01750500,0.00053100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.09896100,0.00232100,113.25060900,85.55496200,1.62774800,1.00000000,2.14940100,0.00000000,456.04187700,10.69594600,6.82565200
23/04/1988,18,5.16115500,67.74491800,10.68325900,6.77449000,4.01115600,5.76072200,0.79685700,0.11452400,0.00000000,0.18131700,0.03971200,0.16108400,0.01750500,0.00053100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.09896100,0.00232100,113.25060900,85.55496200,1.62774800,1.00000000,2.14940100,0.00000000,456.04187700,10.69594600,6.82565200
24/04/1988,19,5.20179300,82.66230400,12.64361800,8.26623000,4.49540700,6.91682700,1.06245900,0.16892500,0.00000000,0.21508400,0.04446700,0.18736700,0.02434900,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.11385100,0.00257800,112.39061500,85.24065400,1.64572200,1.00000000,2.14369400,0.00000000,524.65910200,11.88163400,9.18037700
24/04/1988,19,5.20179300,82.66230400,12.64361800,8.26623000,4.49540700,6.91682700,1.06245900,0.16892500,0.00000000,0.21508400,0.04446700,0.18736700,0.02434900,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.11385100,0.00257800,112.39061500,85.24065400,1.64572200,1.00000000,2.14369400,0.00000000,524.65910200,11.88163400,9.18037700
25/04/1988,20,5.24292500,99.79088300,14.89656900,9.97909000,5.05166000,8.21257300,1.39525000,0.23708700,0.00000000,0.25476000,0.04986300,0.21851800,0.03215800,0.00131100,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.13236100,0.00283900,111.51418200,84.83256500,1.65092400,1.00000000,2.13802900,0.00000000,609.95769600,13.08178100,12.24030700
25/04/1988,20,5.24292500,99.79088300,14.89656900,9.97909000,5.05166000,8.21257300,1.39525000,0.23708700,0.00000000,0.25476000,0.04986300,0.21851800,0.03215800,0.00131100,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.13236100,0.00283900,111.51418200,84.83256500,1.65092400,1.00000000,2.13802900,0.00000000,609.95769600,13.08178100,12.24030700
26/04/1988,21,5.28368700,119.62285500,17.50781900,11.96229000,5.69601100,9.67140700,1.81694400,0.32345800,0.00000000,0.30090400,0.05607600,0.25375900,0.04220100,0.00188100,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.15314100,0.00309700,117.81778300,84.28058600,1.65703200,1.00000000,2.19604400,0.00000000,705.71784200,14.27108400,16.07430500
26/04/1988,21,5.28368700,119.62285500,17.50781900,11.96229000,5.69601100,9.67140700,1.81694400,0.32345800,0.00000000,0.30090400,0.05607600,0.25375900,0.04220100,0.00188100,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.15314100,0.00309700,117.81778300,84.28058600,1.65703200,1.00000000,2.19604400,0.00000000,705.71784200,14.27108400,16.07430500
27/04/1988,22,5.31966900,142.46365000,20.51960800,14.24637000,6.43836600,11.30467100,2.34496500,0.43160700,0.00000000,0.35591000,0.06353900,0.29381400,0.05608000,0.00269300,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.17586000,0.00332500,116.76326400,121.85118900,1.67073200,1.00000000,2.18756000,0.00000000,810.41317800,15.32096200,20.93252900
27/04/1988,22,5.31966900,142.46365000,20.51960800,14.24637000,6.43836600,11.30467100,2.34496500,0.43160700,0.00000000,0.35591000,0.06353900,0.29381400,0.05608000,0.00269300,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.17586000,0.00332500,116.76326400,121.85118900,1.67073200,1.00000000,2.18756000,0.00000000,810.41317800,15.32096200,20.93252900
28/04/1988,23,5.36067800,168.57814800,23.96169100,16.85781000,7.28726700,13.11305300,2.99634800,0.56502300,0.00000000,0.43366500,0.07203200,0.35705700,0.06947100,0.00349400,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.21547800,0.00362500,147.00346200,127.26844800,1.65704400,1.00000000,2.36768100,0.00000000,992.98766300,16.70437100,27.01572000
28/04/1988,23,5.36067800,168.57814800,23.96169100,16.85781000,7.28726700,13.11305300,2.99634800,0.56502300,0.00000000,0.43366500,0.07203200,0.35705700,0.06947100,0.00349400,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.21547800,0.00362500,147.00346200,127.26844800,1.65704400,1.00000000,2.36768100,0.00000000,992.98766300,16.70437100,27.01572000
29/04/1988,24,5.39614300,200.22716300,28.13112000,20.02272000,8.31711000,15.19214500,3.87655800,0.74530600,0.00000000,0.53698200,0.08211200,0.44044300,0.08781800,0.00461800,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.26648700,0.00406900,142.46715400,130.73945600,1.65277400,1.00000000,2.31139600,0.00000000,1228.05080900,18.75070400,34.52014200
29/04/1988,24,5.39614300,200.22716300,28.13112000,20.02272000,8.31711000,15.19214500,3.87655800,0.74530600,0.00000000,0.53698200,0.08211200,0.44044300,0.08781800,0.00461800,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.26648700,0.00406900,142.46715400,130.73945600,1.65277400,1.00000000,2.31139600,0.00000000,1228.05080900,18.75070400,34.52014200
30/04/1988,25,5.43337100,238.86707500,33.22764200,23.88671000,9.57559300,17.58748400,5.07400000,0.99056600,0.00000000,0.64922400,0.09370000,0.52445300,0.11391700,0.00624200,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.31589500,0.00453500,139.15902900,132.72157300,1.66021000,1.00000000,2.27898800,0.00000000,1455.73897900,20.89875900,44.66080500
30/04/1988,25,5.43337100,238.86707500,33.22764200,23.88671000,9.57559300,17.58748400,5.07400000,0.99056600,0.00000000,0.64922400,0.09370000,0.52445300,0.11391700,0.00624200,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.31589500,0.00453500,139.15902900,132.72157300,1.66021000,1.00000000,2.27898800,0.00000000,1455.73897900,20.89875900,44.66080500
01/05/1988,26,5.46901000,281.19457000,38.81395100,28.11946000,10.95324900,20.08060400,6.49789100,1.28220600,0.00000000,0.78249300,0.10733000,0.62119100,0.14780400,0.00839100,0.00000000,0.00000000,0.00000000,0.00000000,6.53665200,0.37186300,0.00498100,136.86582600,133.49859600,1.67048600,1.00000000,2.26084200,0.00000000,1713.65298200,22.95519300,58.45621900
01/05/1988,26,5.46901000,281.19457000,38.81395100,28.11946000,10.95324900,20.08060400,6.49789100,1.28220600,0.00000000,0.78249300,0.10733000,0.62119100,0.14780400,0.00839100,0.00000000,0.00000000,0.00000000,0.00000000,6.53665200,0.37186300,0.00498100,136.86582600,133.49859600,1.67048600,1.00000000,2.26084200,0.00000000,1713.65298200,22.95519300,58.45621900
02/05/1988,27,5.50472600,330.39324500,45.31164000,33.03932000,12.55489900,22.82440600,8.28424800,1.64808600,0.00000000,0.93127200,0.12319700,0.72166300,0.19269800,0.01129000,0.00000000,0.00000000,0.00000000,0.00000000,6.93618300,0.42835800,0.00542800,134.84579800,133.22314500,1.68471900,1.00000000,2.24508300,0.00000000,1974.00111500,25.01603000,74.86049700
02/05/1988,27,5.50472600,330.39324500,45.31164000,33.03932000,12.55489900,22.82440600,8.28424800,1.64808600,0.00000000,0.93127200,0.12319700,0.72166300,0.19269800,0.01129000,0.00000000,0.00000000,0.00000000,0.00000000,6.93618300,0.42835800,0.00542800,134.84579800,133.22314500,1.68471900,1.00000000,2.24508300,0.00000000,1974.00111500,25.01603000,74.86049700
03/05/1988,28,5.54047400,386.36543100,52.70710300,38.63654000,14.37687100,25.78488600,10.45304800,2.09229800,0.00000000,1.09149000,0.14102700,0.82411400,0.24640000,0.01482600,0.00000000,0.00000000,0.00000000,0.00000000,7.33656900,0.48640900,0.00587600,132.76247100,132.13766500,1.69428100,1.00000000,2.22973800,0.00000000,2241.51655600,27.07867900,95.44064300
03/05/1988,28,5.54047400,386.36543100,52.70710300,38.63654000,14.37687100,25.78488600,10.45304800,2.09229800,0.00000000,1.09149000,0.14102700,0.82411400,0.24640000,0.01482600,0.00000000,0.00000000,0.00000000,0.00000000,7.33656900,0.48640900,0.00587600,132.76247100,132.13766500,1.69428100,1.00000000,2.22973800,0.00000000,2241.51655600,27.07867900,95.44064300
04/05/1988,29,5.57709600,449.09066500,60.99643800,44.90907000,16.41805000,28.92906800,13.02934500,2.61997400,0.00000000,1.26121800,0.16080200,0.92575600,0.30967600,0.01908100,0.00000000,0.00000000,0.00000000,0.00000000,7.73730700,0.54439000,0.00633500,130.61886600,130.61618000,1.70053700,1.00000000,2.21458100,0.00000000,2508.71015500,29.19183600,120.42681100
04/05/1988,29,5.57709600,449.09066500,60.99643800,44.90907000,16.41805000,28.92906800,13.02934500,2.61997400,0.00000000,1.26121800,0.16080200,0.92575600,0.30967600,0.01908100,0.00000000,0.00000000,0.00000000,0.00000000,7.73730700,0.54439000,0.00633500,130.61886600,130.61618000,1.70053700,1.00000000,2.21458100,0.00000000,2508.71015500,29.19183600,120.42681100
05/05/1988,30,5.61783600,518.36002900,70.14912700,51.83600000,18.67110300,32.21679100,16.02723400,3.23399900,0.00000000,1.44698100,0.18340600,1.02821500,0.38702500,0.02440400,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,0.60197700,0.00684500,128.44284100,128.72406000,1.70806400,1.00000000,2.19735900,0.00000000,2774.08649500,31.54252500,150.10766600
05/05/1988,30,5.61783600,518.36002900,70.14912700,51.83600000,18.67110300,32.21679100,16.02723400,3.23399900,0.00000000,1.44698100,0.18340600,1.02821500,0.38702500,0.02440400,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,0.60197700,0.00684500,128.44284100,128.72406000,1.70806400,1.00000000,2.19735900,0.00000000,2774.08649500,31.54252500,150.10766600
06/05/1988,31,5.65624300,593.95796600,80.14045000,59.39580000,21.12849300,35.61435500,19.46042000,3.93718200,0.00000000,1.63692100,0.20707200,1.13159800,0.46728800,0.03009600,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,0.66226900,0.00732600,170.22300700,126.74221800,1.70866900,1.00000000,2.48638700,0.00000000,3051.93068600,33.75864800,184.64555400
06/05/1988,31,5.65624300,593.95796600,80.14045000,59.39580000,21.12849300,35.61435500,19.46042000,3.93718200,0.00000000,1.63692100,0.20707200,1.13159800,0.46728800,0.03009600,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,0.66226900,0.00732600,170.22300700,126.74221800,1.70866900,1.00000000,2.48638700,0.00000000,3051.93068600,33.75864800,184.64555400
07/05/1988,32,5.69258800,675.95210600,90.97848000,67.59521000,23.79204300,39.08225100,23.36688500,4.73730100,0.00000000,1.84361600,0.23471900,1.22388200,0.57339200,0.03781900,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,0.71331200,0.00778100,156.95270000,124.33592200,1.71577400,1.00000000,2.38848600,0.00000000,3287.15007600,35.85577100,224.19838000
07/05/1988,32,5.69258800,675.95210600,90.97848000,67.59521000,23.79204300,39.08225100,23.36688500,4.73730100,0.00000000,1.84361600,0.23471900,1.22388200,0.57339200,0.03781900,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,0.71331200,0.00778100,156.95270000,124.33592200,1.71577400,1.00000000,2.38848600,0.00000000,3287.15007600,35.85577100,224.19838000
08/05/1988,33,5.72942800,763.25643000,102.51637200,76.32564000,26.62550100,42.56847900,27.69799500,5.62439600,0.00000000,2.04266700,0.26363500,1.29804800,0.68903400,0.04645300,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,0.75524900,0.00824200,146.61046800,122.03472100,1.71870100,1.00000000,2.31948100,0.00000000,3480.41171900,37.98145500,269.20373500
08/05/1988,33,5.72942800,763.25643000,102.51637200,76.32564000,26.62550100,42.56847900,27.69799500,5.62439600,0.00000000,2.04266700,0.26363500,1.29804800,0.68903400,0.04645300,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,0.75524900,0.00824200,146.61046800,122.03472100,1.71870100,1.00000000,2.31948100,0.00000000,3480.41171900,37.98145500,269.20373500
09/05/1988,34,5.77022900,854.80801700,114.60975600,85.48080000,29.59345300,46.02943400,32.39951300,6.58735700,0.00000000,2.24571300,0.29536300,1.36127200,0.81823300,0.05639200,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,0.79107400,0.00875300,140.35750400,119.75018300,1.72079000,1.00000000,2.27759500,0.00000000,3645.50052400,40.33573200,319.10131800
09/05/1988,34,5.77022900,854.80801700,114.60975600,85.48080000,29.59345300,46.02943400,32.39951300,6.58735700,0.00000000,2.24571300,0.29536300,1.36127200,0.81823300,0.05639200,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,0.79107400,0.00875300,140.35750400,119.75018300,1.72079000,1.00000000,2.27759500,0.00000000,3645.50052400,40.33573200,319.10131800
10/05/1988,35,5.80840700,949.91657900,127.17130400,94.99166000,32.67284800,49.43698800,37.44142900,7.62003900,0.00000000,2.43930000,0.32752300,1.41640700,0.94580100,0.06662900,0.00000000,0.00000000,0.00000000,0.00000000,10.31293000,0.82329700,0.00923100,135.30674700,117.58213800,1.72040800,1.00000000,2.24212700,0.00000000,3793.99552400,42.53862700,373.26626600
