ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/02/1999,10,3.88494300,7.74217000,1.46930100,0.77422000,0.70401300,0.68414400,0.08114400,0.00000000,0.00000000,0.04726200,0.00585300,0.04441700,0.00232800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03298900,0.00046900,258.73869700,1.34644200,1.00000000,0.00000000,49.23663700,0.69954300,0.27927900,14.95500000,1.00000000,1.00000000,0.01635900,0.01658900,2.62409700,0.00416300,0.00480300,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00897200,346.51468500,0.01397600,0.00015100,0.01382500,0.50272000,0.36105900,0.42875000,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20494800,10.63225800,22.36519800,11.28033400,8.88217700,4.50278800,1.21762600,0.02780100,0.01397600,0.17672400,51.68524400,0.92615500,1.00000000
01/03/1999,11,4.00000000,10.05458600,1.91918700,1.00546000,0.93384700,0.89299300,0.09234700,0.00000000,0.00000000,0.06160300,0.00789700,0.05789700,0.00262400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04199100,0.00099500,268.73474900,1.37879600,1.00000000,0.00000000,62.67339800,1.48486800,0.30277600,16.80000000,1.00000000,1.00000000,0.02077700,0.02126400,3.97817500,0.01437400,0.01216000,0.00030200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02683500,379.51468500,0.01639600,0.00039900,0.01599700,0.50615100,0.41874500,0.43528600,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39258300,10.67240600,22.40378000,11.28934000,8.89363600,4.51067300,1.22555200,0.03239300,0.01639600,0.23124200,34.28006000,0.93346700,1.00000000
02/03/1999,12,4.15978100,13.85782500,2.66567300,1.38578000,1.31230300,1.23751300,0.11585700,0.00000000,0.00000000,0.07962600,0.01093400,0.07493600,0.00302700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05383000,0.00153000,287.95204900,1.39207500,1.00000000,0.00000000,80.34355300,2.28304800,0.34458000,17.07500000,1.00000000,1.00000000,0.02655600,0.02730000,5.26905700,0.01990300,0.01887300,0.00155100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04032700,412.51468500,0.02107600,0.00049500,0.02058200,0.50593700,0.43643100,0.46487400,0.48740200,0.44822200,0.40246700,0.41074000,0.38022200,6.13224100,10.30951000,23.48419400,11.75748800,8.96909100,4.53692900,1.23529300,0.04165800,0.02107600,0.38032400,49.69290600,0.93626200,1.00000000
03/03/1999,13,4.29720900,19.35911500,3.74797200,1.93591000,1.85980700,1.72920800,0.15895600,0.00000000,0.00000000,0.10195800,0.01539100,0.09586200,0.00376400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06795100,0.00213200,300.56726100,1.41075400,1.00000000,0.00000000,101.41961600,3.18243200,0.43230200,19.24000000,1.00000000,1.00000000,0.03340500,0.03443500,5.91993800,0.03650000,0.03914100,0.00720100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08284200,445.51468500,0.02681100,0.00090200,0.02591000,0.50855200,0.43364200,0.46473900,0.49497600,0.47120600,0.41108900,0.41384500,0.38130900,4.56772600,9.31582500,23.29308700,13.04347600,9.22616300,4.62885600,1.25747500,0.05272100,0.02681100,0.55012900,39.31252100,0.94000100,1.00000000
04/03/1999,14,4.42692400,34.52090800,6.75642500,3.45209000,3.37226700,3.07874400,0.30541300,0.00000000,0.00000000,0.13310100,0.02593600,0.12421600,0.00591100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08674600,0.00270100,319.99521600,1.43195100,1.00000000,0.00000000,129.47158600,4.03133100,0.59312100,18.16000100,1.00000000,1.00000000,0.04244600,0.04373800,6.31041400,0.11625900,0.15209300,0.05102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31937500,478.51468500,0.04171800,0.00298400,0.03873400,0.51854600,0.41236600,0.46398600,0.49483000,0.47500000,0.43500000,0.44500000,0.39758000,2.83175800,7.54862500,21.97039400,14.29066700,10.24971400,5.60637100,1.53276500,0.08045200,0.04171800,1.51617900,29.95760000,0.94398700,1.00000000
05/03/1999,15,4.56146000,52.62257200,10.34456500,5.26226000,5.17568900,4.64867100,0.52020500,0.00000000,0.00000000,0.17166600,0.04102200,0.15769600,0.01031000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10776100,0.00329100,313.39092300,1.46338100,1.00000000,0.00000000,160.83784100,4.91178300,1.13960100,18.83500000,1.00000000,1.00000000,0.05245500,0.05401300,6.52967000,0.13814800,0.20375800,0.11812600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46003100,511.51468500,0.05370300,0.00453100,0.04917100,0.52202400,0.38980300,0.45146100,0.48763000,0.47290700,0.43437200,0.44481200,0.40275000,2.50492200,7.13357900,21.18170200,14.30069600,10.26456000,5.73740400,1.68700600,0.10287400,0.05370300,1.81016600,25.69344300,0.94942800,1.00000000
06/03/1999,16,4.69299500,74.24638800,14.63093500,7.42464000,7.32771900,6.47880100,0.82441500,0.00000000,0.00000000,0.21911000,0.06000200,0.19768600,0.01708300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13325100,0.00386800,308.01662400,1.48355500,1.00000000,0.00000000,198.88240600,5.77260200,1.94106300,18.41500000,1.00000000,1.00000000,0.06445500,0.06626200,7.08345900,0.11850400,0.18030900,0.16456900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46338200,544.51468500,0.06650600,0.00475200,0.06175400,0.51852500,0.37997700,0.44255000,0.48104600,0.46951300,0.43291500,0.44424300,0.40619700,2.31224400,6.78694000,20.37793900,14.23217000,10.25152900,5.85245800,1.83099300,0.12825900,0.06650600,2.16238200,33.05509700,0.95264500,1.00000000
07/03/1999,17,4.82138800,100.48669200,19.83436600,10.04867000,9.93709400,8.64122400,1.25604800,0.00000000,0.00000000,0.27702900,0.08353600,0.24426000,0.02774900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16229600,0.00443100,302.76270300,1.50503100,1.00000000,0.00000000,242.23255300,6.61285200,3.07617400,17.97500000,1.00000000,1.00000000,0.07794300,0.07998300,7.84786200,0.12867200,0.20146400,0.26326700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59340200,577.51468500,0.08157400,0.00628400,0.07529000,0.52002900,0.37259000,0.43628400,0.47517300,0.46547400,0.43068200,0.44317400,0.40829100,2.23031800,6.47935500,19.54218700,14.11811100,10.21216400,5.94746100,1.96334900,0.15686400,0.08157400,2.62403000,34.70332000,0.95585100,1.00000000
08/03/1999,18,4.94103100,126.70156500,25.02857400,12.67016000,12.53870700,10.73972200,1.75014500,0.00000000,0.00000000,0.34320100,0.10870500,0.29632900,0.04121300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19500500,0.00495500,297.44353900,1.51959500,1.00000000,0.00000000,291.05294700,7.39584000,4.68674500,16.75000000,1.00000000,1.00000000,0.09290000,0.09514500,8.77956600,0.06655200,0.10751800,0.18905400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36312400,610.51468500,0.09150800,0.00392500,0.08758300,0.51095800,0.36682900,0.43258800,0.47065000,0.46121600,0.42784300,0.44157500,0.40927600,2.22224200,6.20958200,18.69962900,13.98341900,10.15362000,6.02135200,2.08299200,0.17909100,0.09150800,2.62148700,63.38192400,0.95790300,1.00000000
09/03/1999,19,5.00000000,160.28612800,29.44067800,16.02861000,13.62192000,13.35543100,2.34208600,0.12124100,0.00000000,0.41864600,0.12682200,0.35303200,0.05875200,0.00057500,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22976000,0.00546400,292.46553800,1.53653000,1.00000000,0.00000000,342.92473200,8.15498700,6.53039300,16.24000000,1.00000000,1.00000000,0.10852700,0.11095900,9.65276400,0.05378500,0.08978800,0.19478700,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33840100,643.51468500,0.09378000,0.00366200,0.09011800,0.50995600,0.36192200,0.43014500,0.46707800,0.45716900,0.42464100,0.43949500,0.40934100,2.22209800,5.97362200,17.90557300,13.83383800,10.08420700,6.07497900,2.18896200,0.18389800,0.09378000,3.35845600,95.79869000,0.96017200,1.00000000
10/03/1999,20,5.04241600,195.93075700,34.10072000,19.59308000,14.77094900,16.02936500,3.03686200,0.26354400,0.00000000,0.50325500,0.14205600,0.41466100,0.07990100,0.00129200,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26722800,0.00635500,287.68471100,1.55170900,1.00000000,0.00000000,398.84842500,9.48495800,8.73912700,15.68000000,1.00000000,1.00000000,0.12507200,0.12784800,9.92463200,0.08438700,0.14568300,0.33779700,0.00233800,-0.00000000,-0.00000000,-0.00000000,0.57020500,676.51468500,0.10009600,0.00604600,0.09405000,0.51557100,0.35735700,0.42807400,0.46384400,0.45350200,0.42130100,0.43703700,0.40865000,2.22212100,5.74843200,17.15487500,13.64289600,10.01015200,6.11030800,2.28072500,0.19414600,0.10009600,3.56446300,62.04082400,0.96210300,1.00000000
11/03/1999,21,5.07119300,240.20895500,39.88919700,24.02090000,16.20258800,19.24946700,3.98035300,0.45679000,0.00000000,0.59983000,0.15734600,0.48126600,0.10724400,0.00248500,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30728100,0.00748800,282.90174900,1.56621000,1.00000000,0.00000000,458.62833400,11.17611600,11.33157300,16.05500000,1.00000000,1.00000000,0.14242000,0.14562500,10.09985100,0.11100600,0.19861900,0.47442900,0.01318200,-0.00000000,-0.00000000,-0.00000000,0.79723600,709.51468500,0.11215000,0.00823900,0.10391100,0.51906600,0.35301200,0.42642400,0.46075400,0.45021400,0.41798800,0.43432200,0.40735200,2.21902300,5.52510100,16.39772200,13.40320100,9.93496900,6.12968600,2.35816700,0.21606100,0.11215000,4.42782000,56.09421400,0.96386300,1.00000000
12/03/1999,22,5.10101800,283.53369900,45.54469600,28.35337000,17.59989900,22.30397400,4.97940700,0.66141500,0.00000000,0.70600200,0.17221600,0.55461900,0.13710800,0.00394600,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35259100,0.00866200,278.16834300,1.57297900,1.00000000,0.00000000,526.25572900,12.92889400,14.85206300,16.64000000,1.00000000,1.00000000,0.16163000,0.16525300,10.25261300,0.08516100,0.15763600,0.38002000,0.02593800,-0.00000000,-0.00000000,-0.00000000,0.64875600,742.51468500,0.12135600,0.00650100,0.11485500,0.51376100,0.34915600,0.42502900,0.45892200,0.44722200,0.41478400,0.43146100,0.40558400,2.21373700,5.29732900,15.66788600,13.10534500,9.86022200,6.13570000,2.42169000,0.23621200,0.12135600,4.33247400,68.46826800,0.96465600,1.00000000
13/03/1999,23,5.13042200,344.36717700,53.52450500,34.43672000,19.57220400,26.49069400,6.49065800,0.97094800,0.00000000,0.83460300,0.19031200,0.63898000,0.17773400,0.00607800,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40438700,0.00982000,273.89362300,1.58011900,1.00000000,0.00000000,603.56323000,14.65691900,18.57987800,16.40500000,1.00000000,1.00000000,0.18306300,0.18706500,10.49066500,0.12764200,0.24406300,0.58866700,0.07617100,-0.00000000,-0.00000000,-0.00000000,1.03654300,775.51468500,0.14704100,0.01003700,0.13700400,0.51766800,0.34527200,0.42304700,0.45663100,0.44480100,0.41186600,0.42858200,0.40348400,2.20034100,5.03517900,14.84223200,12.72834400,9.79058700,6.13138700,2.47235800,0.28404600,0.14704100,6.08334800,61.56846000,0.96547500,1.00000000
14/03/1999,24,5.16017600,419.70211800,63.42470600,41.97021000,22.01911300,31.52316800,8.49993800,1.38248800,0.00000000,0.98711200,0.21254500,0.73186100,0.23284300,0.00908800,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46047200,0.01099200,269.56090500,1.58937100,1.00000000,0.00000000,687.27232400,16.40548400,24.21887400,16.60000000,1.00000000,1.00000000,0.20565400,0.21000800,10.80335300,0.16400900,0.32366000,0.78112700,0.16405700,-0.00000000,-0.00000000,-0.00000000,1.43285300,808.51468500,0.17512200,0.01332900,0.16179400,0.51978100,0.34134600,0.42053000,0.45371300,0.44281400,0.40931400,0.42580200,0.40117900,2.17959700,4.73984200,13.91683800,12.24278000,9.72932800,6.11985600,2.51162800,0.33691600,0.17512200,7.53349400,56.80065300,0.96650800,1.00000000
15/03/1999,25,5.18999200,506.96148400,74.90262000,50.69615000,24.85463400,37.17467100,10.98237700,1.89093900,0.00000000,1.16458500,0.23884500,0.83426900,0.30248200,0.01299300,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52240300,0.01216600,265.16833500,1.59698300,1.00000000,0.00000000,779.70579800,18.15773500,31.71618700,16.63500000,1.00000000,1.00000000,0.22987400,0.23454500,11.19127100,0.18793000,0.38262000,0.92409000,0.28765200,-0.00000000,-0.00000000,-0.00000000,1.78229300,841.51468500,0.20419900,0.01581800,0.18838100,0.52014600,0.33741600,0.41761800,0.45033600,0.44101100,0.40711100,0.42319500,0.39878400,2.15112300,4.41520000,12.90511700,11.61612400,9.67682300,6.10366200,2.54109800,0.39258000,0.20419900,8.72593700,54.79141200,0.96733500,1.00000000
16/03/1999,26,5.22018500,596.92938900,86.73234800,59.69294000,27.77386500,42.80985300,13.70088700,2.44774200,0.00000000,1.36204900,0.26750200,0.94535400,0.38271200,0.01759300,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58977000,0.01335500,260.75916300,1.60292000,1.00000000,0.00000000,880.25309800,19.93210700,40.97901900,16.84500000,1.00000000,1.00000000,0.25538300,0.26033800,11.65985000,0.19484800,0.40929600,0.98933400,0.42966400,-0.00000000,-0.00000000,-0.00000000,2.02314300,874.51468500,0.22659800,0.01698400,0.20961300,0.51946800,0.33356500,0.41452900,0.44676100,0.43927600,0.40519000,0.42079300,0.39638700,2.11730600,4.07652400,11.85485100,10.84582400,9.63230500,6.08456700,2.56229100,0.43621100,0.22659800,8.99679000,51.85063400,0.96796600,1.00000000
17/03/1999,27,5.25091600,661.45767300,95.17389600,66.14577000,29.84775100,46.69346800,15.76264700,2.87003000,0.00000000,1.55645500,0.29214500,1.06353900,0.45320300,0.02174700,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66339800,0.01456500,256.42929800,1.60316900,1.00000000,0.00000000,990.14560100,21.73808000,51.12271500,17.14500000,1.00000000,1.00000000,0.28229700,0.28750400,12.21360500,0.08543900,0.18522900,0.44787900,0.25971000,-0.00000000,-0.00000000,-0.00000000,0.97825700,907.51468500,0.21958300,0.00769700,0.21188600,0.50892000,0.33054500,0.41293800,0.44490000,0.43851900,0.40363300,0.41864500,0.39406400,2.08787100,3.76913100,10.90468000,10.01995900,9.59869100,6.06469900,2.57675100,0.43147000,0.21958300,6.45282800,80.56399600,0.96799200,1.00000000
18/03/1999,28,5.28096500,734.70932600,104.77561000,73.47093000,32.20536000,50.96630600,18.22879800,3.37514600,0.00000000,1.76589200,0.31689300,1.19313300,0.52705200,0.02619900,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74392100,0.01574800,253.44302400,1.60384300,1.00000000,0.00000000,1110.33012100,23.50402500,58.81584900,16.76500000,1.00000000,1.00000000,0.31061900,0.31602500,12.84153900,0.08062200,0.18036000,0.43630900,0.31465300,0.00002800,-0.00000000,-0.00000000,1.01197200,940.51468500,0.23477000,0.00742000,0.22735100,0.50802800,0.32766700,0.41137800,0.44309900,0.43756900,0.40254300,0.41681500,0.39188900,2.05093400,3.45554900,9.94193600,9.08881700,9.55600900,6.04665900,2.58615700,0.46212100,0.23477000,7.32516500,92.95357400,0.96806300,1.00000000
19/03/1999,29,5.30672200,817.20741600,115.61532000,81.72074000,34.86338600,55.63265600,21.14652500,3.97275200,0.00000000,1.93991000,0.33689400,1.31289600,0.57695600,0.02924700,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82819000,0.01676200,250.69406100,1.58525900,1.00000000,0.00000000,1236.10497400,25.01770200,68.01790600,14.37009000,1.00000000,1.00000000,0.33906200,0.34457800,12.94972100,0.09824800,0.22679300,0.54894800,0.42006200,0.00243200,-0.00000000,-0.00000000,1.29648400,973.51468500,0.19465300,0.00873900,0.18591400,0.38684600,0.32476800,0.40950700,0.44093900,0.43625900,0.40177200,0.41530400,0.38991400,2.02552600,3.20802600,9.18033000,8.35607100,9.44137700,6.03144800,2.59197500,0.50317800,0.19465300,8.24980900,82.40190800,0.96605200,1.00000000
20/03/1999,30,5.33438800,882.47043700,124.15430700,88.24704000,36.94733900,59.17972700,23.56013400,4.46710600,0.00000000,2.12068200,0.35679400,1.42986700,0.63569700,0.03291100,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90454900,0.01785100,247.90075700,1.58075100,1.00000000,0.00000000,1350.07342500,26.64355100,78.90494500,15.43499900,1.00000000,1.00000000,0.36382100,0.36947400,12.93590200,0.05336100,0.12712800,0.30791800,0.24047800,0.00617700,-0.00000000,-0.00000000,0.73506200,1006.51468500,0.20134500,0.00462000,0.19672500,0.37078400,0.32224800,0.40830300,0.43960200,0.43553800,0.40122000,0.41408500,0.38816500,1.99431700,2.96420100,8.43670700,7.63458600,9.23308400,6.01916400,2.59538400,0.54302500,0.20134500,6.52630200,114.85234900,0.96554600,1.00000000
