ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
30/12/1985,13,4.45262800,11.89114600,2.33279400,1.18911000,1.16201000,1.10574000,0.06504300,0.00000000,0.00000000,0.03726400,0.01016800,0.03550100,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51798200,123.22235900,1.51857200,1.00000000,1.98083600,0.00000000,105.30517300,1.88412800,0.54977700
31/12/1985,14,4.55737100,15.95848700,3.13456000,1.59585000,1.56642000,1.47605000,0.09209100,0.00000000,0.00000000,0.04494100,0.01383700,0.04249000,0.00190200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19685700,123.31291200,1.54851600,1.00000000,1.97956000,0.00000000,123.60046100,2.66936500,0.73246800
31/12/1985,14,4.55737100,15.95848700,3.13456000,1.59585000,1.56642000,1.47605000,0.09209100,0.00000000,0.00000000,0.04494100,0.01383700,0.04249000,0.00190200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19685700,123.31291200,1.54851600,1.00000000,1.97956000,0.00000000,123.60046100,2.66936500,0.73246800
01/01/1986,15,4.64981400,20.25874600,3.98252900,2.02587000,1.99331300,1.86382900,0.12538700,0.00000000,0.00000000,0.05292200,0.01768400,0.04974600,0.00247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,101.86381700,123.36217500,1.55272700,1.00000000,1.97850100,0.00000000,144.31525600,3.36239500,1.03705700
01/01/1986,15,4.64981400,20.25874600,3.98252900,2.02587000,1.99331300,1.86382900,0.12538700,0.00000000,0.00000000,0.05292200,0.01768400,0.04974600,0.00247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,101.86381700,123.36217500,1.55272700,1.00000000,1.97850100,0.00000000,144.31525600,3.36239500,1.03705700
02/01/1986,16,4.76114800,25.74154000,5.06316100,2.57415000,2.53760600,2.35129100,0.17426300,0.00000000,0.00000000,0.06248000,0.02292100,0.05791200,0.00366600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03648700,0.00093200,101.56180000,123.35993200,1.58719800,1.00000000,1.97703600,0.00000000,164.35671900,4.19704100,1.41201200
02/01/1986,16,4.76114800,25.74154000,5.06316100,2.57415000,2.53760600,2.35129100,0.17426300,0.00000000,0.00000000,0.06248000,0.02292100,0.05791200,0.00366600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03648700,0.00093200,101.56180000,123.35993200,1.58719800,1.00000000,1.97703600,0.00000000,164.35671900,4.19704100,1.41201200
03/01/1986,17,4.86417900,31.78140500,6.25439800,3.17814000,3.13651800,2.88324100,0.23464000,0.00000000,0.00000000,0.07381500,0.02879100,0.06773100,0.00500100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240100,0.00110300,101.21869500,123.31749000,1.59739800,1.00000000,1.97542000,0.00000000,190.99411700,4.96944100,1.96242300
03/01/1986,17,4.86417900,31.78140500,6.25439800,3.17814000,3.13651800,2.88324100,0.23464000,0.00000000,0.00000000,0.07381500,0.02879100,0.06773100,0.00500100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240100,0.00110300,101.21869500,123.31749000,1.59739800,1.00000000,1.97542000,0.00000000,190.99411700,4.96944100,1.96242300
04/01/1986,18,4.96699900,39.19724600,7.71883600,3.91972000,3.87182900,3.52817800,0.31883000,0.00000000,0.00000000,0.08678000,0.03585800,0.07839600,0.00711300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04846400,0.00127400,100.86767200,123.23502300,1.61760300,1.00000000,1.97277200,0.00000000,218.30733100,5.74026000,2.64234000
04/01/1986,18,4.96699900,39.19724600,7.71883600,3.91972000,3.87182900,3.52817800,0.31883000,0.00000000,0.00000000,0.08678000,0.03585800,0.07839600,0.00711300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04846400,0.00127400,100.86767200,123.23502300,1.61760300,1.00000000,1.97277200,0.00000000,218.30733100,5.74026000,2.64234000
05/01/1986,19,5.00000000,48.22504300,9.50208400,4.82250000,4.76686500,4.30214800,0.43307100,0.00000000,0.00000000,0.10187400,0.04452500,0.09024000,0.01015400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05509900,0.00146100,100.49589000,123.10697200,1.63778100,1.00000000,1.96963000,0.00000000,248.19332100,6.58070700,3.59042500
05/01/1986,19,5.00000000,48.22504300,9.50208400,4.82250000,4.76686500,4.30214800,0.43307100,0.00000000,0.00000000,0.10187400,0.04452500,0.09024000,0.01015400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05509900,0.00146100,100.49589000,123.10697200,1.63778100,1.00000000,1.96963000,0.00000000,248.19332100,6.58070700,3.59042500
06/01/1986,20,5.05182700,58.33202900,10.82054900,5.83320000,5.09086100,5.15519800,0.55044900,0.02404100,0.00000000,0.11941100,0.05020000,0.10394200,0.01364500,0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06303500,0.00165900,100.08716000,122.98200200,1.64896400,1.00000000,1.96704900,0.00000000,283.93920700,7.47461500,4.87692100
06/01/1986,20,5.05182700,58.33202900,10.82054900,5.83320000,5.09086100,5.15519800,0.55044900,0.02404100,0.00000000,0.11941100,0.05020000,0.10394200,0.01364500,0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06303500,0.00165900,100.08716000,122.98200200,1.64896400,1.00000000,1.96704900,0.00000000,283.93920700,7.47461500,4.87692100
07/01/1986,21,5.08083800,69.02967100,12.21772100,6.90297000,5.43370200,6.04383200,0.68797700,0.05221000,0.00000000,0.13888600,0.05455400,0.11943400,0.01730800,0.00023100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07236300,0.00184400,106.66622900,122.82725500,1.65049400,1.00000000,2.01894400,0.00000000,325.95852200,8.30696500,6.19874500
07/01/1986,21,5.08083800,69.02967100,12.21772100,6.90297000,5.43370200,6.04383200,0.68797700,0.05221000,0.00000000,0.13888600,0.05455400,0.11943400,0.01730800,0.00023100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07236300,0.00184400,106.66622900,122.82725500,1.65049400,1.00000000,2.01894400,0.00000000,325.95852200,8.30696500,6.19874500
08/01/1986,22,5.11038200,81.16759900,13.80504500,8.11676000,5.82338600,7.03369900,0.86042900,0.08753100,0.00000000,0.16059700,0.05877100,0.13591800,0.02212400,0.00042400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08194200,0.00203200,102.08161000,122.65890500,1.65870500,1.00000000,1.97418900,0.00000000,369.11011200,9.15462400,7.74749000
08/01/1986,22,5.11038200,81.16759900,13.80504500,8.11676000,5.82338600,7.03369900,0.86042900,0.08753100,0.00000000,0.16059700,0.05877100,0.13591800,0.02212400,0.00042400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08194200,0.00203200,102.08161000,122.65890500,1.65870500,1.00000000,1.97418900,0.00000000,369.11011200,9.15462400,7.74749000
09/01/1986,23,5.14016000,90.87645400,15.06868700,9.08765000,6.13213200,7.80741500,1.01080800,0.11833200,0.00000000,0.18209700,0.06216300,0.15292900,0.02620700,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09261500,0.00222200,115.18894200,122.38010400,1.65123700,1.00000000,2.08072300,0.00000000,417.18353100,10.00898200,9.68951400
09/01/1986,23,5.14016000,90.87645400,15.06868700,9.08765000,6.13213200,7.80741500,1.01080800,0.11833200,0.00000000,0.18209700,0.06216300,0.15292900,0.02620700,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09261500,0.00222200,115.18894200,122.38010400,1.65123700,1.00000000,2.08072300,0.00000000,417.18353100,10.00898200,9.68951400
10/01/1986,24,5.16942500,106.24298200,17.08406700,10.62430000,6.62696300,9.01672900,1.26913300,0.17124200,0.00000000,0.20941000,0.06676300,0.17315700,0.03274600,0.00094000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10436400,0.00240800,110.38952100,122.09362000,1.65916600,1.00000000,2.02674100,0.00000000,470.10664100,10.84860400,11.38297600
10/01/1986,24,5.16942500,106.24298200,17.08406700,10.62430000,6.62696300,9.01672900,1.26913300,0.17124200,0.00000000,0.20941000,0.06676300,0.17315700,0.03274600,0.00094000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10436400,0.00240800,110.38952100,122.09362000,1.65916600,1.00000000,2.02674100,0.00000000,470.10664100,10.84860400,11.38297600
11/01/1986,25,5.19997200,124.16240900,19.43679100,12.41624000,7.20505000,10.39938500,1.59447800,0.23787900,0.00000000,0.24056500,0.07225200,0.19507400,0.04129900,0.00139600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11692200,0.00260300,108.68651000,121.80358100,1.66841200,1.00000000,2.00729800,0.00000000,526.67529600,11.72503300,14.29203900
11/01/1986,25,5.19997200,124.16240900,19.43679100,12.41624000,7.20505000,10.39938500,1.59447800,0.23787900,0.00000000,0.24056500,0.07225200,0.19507400,0.04129900,0.00139600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11692200,0.00260300,108.68651000,121.80358100,1.66841200,1.00000000,2.00729800,0.00000000,526.67529600,11.72503300,14.29203900
12/01/1986,26,5.23070000,141.01468600,21.64631400,14.10147000,7.74676500,11.67155400,1.92285700,0.30513700,0.00000000,0.27437300,0.07781400,0.21911400,0.05033400,0.00189700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,107.91572600,121.48642000,1.67098000,1.00000000,2.00598200,0.00000000,590.67029500,12.60663000,17.95583200
12/01/1986,26,5.23070000,141.01468600,21.64631400,14.10147000,7.74676500,11.67155400,1.92285700,0.30513700,0.00000000,0.27437300,0.07781400,0.21911400,0.05033400,0.00189700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,107.91572600,121.48642000,1.67098000,1.00000000,2.00598200,0.00000000,590.67029500,12.60663000,17.95583200
13/01/1986,27,5.26120500,162.39524700,24.45686800,16.23952000,8.43683000,13.25424100,2.36923400,0.39656400,0.00000000,0.31432300,0.08453700,0.24611500,0.06236400,0.00258400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,107.17985700,121.09836600,1.67877600,1.00000000,2.00124100,0.00000000,660.37762600,13.48184700,21.65379900
13/01/1986,27,5.26120500,162.39524700,24.45686800,16.23952000,8.43683000,13.25424100,2.36923400,0.39656400,0.00000000,0.31432300,0.08453700,0.24611500,0.06236400,0.00258400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,107.17985700,121.09836600,1.67877600,1.00000000,2.00124100,0.00000000,660.37762600,13.48184700,21.65379900
14/01/1986,28,5.29238600,186.59856300,27.64077000,18.65986000,9.21866600,15.00668400,2.90842100,0.50700000,0.00000000,0.35927700,0.09223500,0.27517800,0.07715100,0.00344700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,106.38187200,120.65547900,1.68645200,1.00000000,1.99612200,0.00000000,734.99980900,14.37645700,26.68055900
14/01/1986,28,5.29238600,186.59856300,27.64077000,18.65986000,9.21866600,15.00668400,2.90842100,0.50700000,0.00000000,0.35927700,0.09223500,0.27517800,0.07715100,0.00344700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,106.38187200,120.65547900,1.68645200,1.00000000,1.99612200,0.00000000,734.99980900,14.37645700,26.68055900
15/01/1986,29,5.32230900,214.99735100,31.38148600,21.49974000,10.13738800,17.01904800,3.58041400,0.64463700,0.00000000,0.41167700,0.10139000,0.30749400,0.09588900,0.00456300,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,105.54762500,120.12875400,1.69548300,1.00000000,1.99029200,0.00000000,816.93953500,15.23498300,32.75249100
15/01/1986,29,5.32230900,214.99735100,31.38148600,21.49974000,10.13738800,17.01904800,3.58041400,0.64463700,0.00000000,0.41167700,0.10139000,0.30749400,0.09588900,0.00456300,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,105.54762500,120.12875400,1.69548300,1.00000000,1.99029200,0.00000000,816.93953500,15.23498300,32.75249100
16/01/1986,30,5.35177200,246.72835400,35.55897300,24.67284000,11.16423700,19.21123700,4.37592700,0.80757300,0.00000000,0.48207000,0.11127300,0.36070300,0.11182400,0.00552800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,104.60274100,119.41920500,1.67632700,1.00000000,1.98424400,0.00000000,969.25496800,16.36824800,40.31997300
16/01/1986,30,5.35177200,246.72835400,35.55897300,24.67284000,11.16423700,19.21123700,4.37592700,0.80757300,0.00000000,0.48207000,0.11127300,0.36070300,0.11182400,0.00552800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,104.60274100,119.41920500,1.67632700,1.00000000,1.98424400,0.00000000,969.25496800,16.36824800,40.31997300
17/01/1986,31,5.37976300,283.86168700,40.44487300,28.38617000,12.36730800,21.66461700,5.39636900,1.01657900,0.00000000,0.56728200,0.12259500,0.42156600,0.13438700,0.00691300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.17034300,118.54590600,1.67226400,1.00000000,1.99191400,0.00000000,1135.55522000,17.96717400,49.27845400
17/01/1986,31,5.37976300,283.86168700,40.44487300,28.38617000,12.36730800,21.66461700,5.39636900,1.01657900,0.00000000,0.56728200,0.12259500,0.42156600,0.13438700,0.00691300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.17034300,118.54590600,1.67226400,1.00000000,1.99191400,0.00000000,1135.55522000,17.96717400,49.27845400
18/01/1986,32,5.40769400,324.39259100,45.78119800,32.43926000,13.68009300,24.23272900,6.60437400,1.26400200,0.00000000,0.66229300,0.13501400,0.48601100,0.16278100,0.00867700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.02428200,117.56234700,1.67320800,1.00000000,1.97432500,0.00000000,1308.40873100,19.56269300,60.76991700
18/01/1986,32,5.40769400,324.39259100,45.78119800,32.43926000,13.68009300,24.23272900,6.60437400,1.26400200,0.00000000,0.66229300,0.13501400,0.48601100,0.16278100,0.00867700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.02428200,117.56234700,1.67320800,1.00000000,1.97432500,0.00000000,1308.40873100,19.56269300,60.76991700
19/01/1986,33,5.43734300,373.33803300,52.23272600,37.33380000,15.26793300,27.21189600,8.16852700,1.58437100,0.00000000,0.77379900,0.14994900,0.55694800,0.20053900,0.01105100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.08515500,116.38876300,1.67964600,1.00000000,1.96763100,0.00000000,1493.63451200,21.25634900,74.37358100
19/01/1986,33,5.43734300,373.33803300,52.23272600,37.33380000,15.26793300,27.21189600,8.16852700,1.58437100,0.00000000,0.77379900,0.14994900,0.55694800,0.20053900,0.01105100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.08515500,116.38876300,1.67964600,1.00000000,1.96763100,0.00000000,1493.63451200,21.25634900,74.37358100
20/01/1986,34,5.46704400,429.47266000,59.63769900,42.94727000,17.08984000,30.49253300,10.07954300,1.97578400,0.00000000,0.90565000,0.16767500,0.63762300,0.24823300,0.01409300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.04155700,114.98553500,1.68755900,1.00000000,1.95923800,0.00000000,1701.97001000,22.95292500,91.98791500
20/01/1986,34,5.46704400,429.47266000,59.63769900,42.94727000,17.08984000,30.49253300,10.07954300,1.97578400,0.00000000,0.90565000,0.16767500,0.63762300,0.24823300,0.01409300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.04155700,114.98553500,1.68755900,1.00000000,1.95923800,0.00000000,1701.97001000,22.95292500,91.98791500
