ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K841_K841HY9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,74.68994900,0.00000000,1.00000000,2.82262200,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,91.59958600,0.00000000,1.00000000,2.89559000,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,91.59958600,0.00000000,1.00000000,2.89559000,0.00000000,0.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,104.20136300,1.70000000,1.00000000,2.86653200,0.00000000,3.80000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,104.20136300,1.70000000,1.00000000,2.86653200,0.00000000,3.80000000,0.00000000,0.00000000
28/11/1983,4,3.11674800,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00139400,0.01161100,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,112.87975300,1.37828400,1.00000000,2.84666100,0.00000000,12.03421000,0.00000000,0.25000000
28/11/1983,4,3.11674800,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00139400,0.01161100,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,112.87975300,1.37828400,1.00000000,2.84666100,0.00000000,12.03421000,0.00000000,0.25000000
29/11/1983,5,3.19730200,3.65633900,0.66074600,0.36563000,0.29511200,0.29322500,0.07240800,0.00000000,0.00000000,0.02618700,0.00303500,0.02384400,0.00234300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93309400,118.49238600,1.68816100,1.00000000,2.83084700,0.00000000,20.17742000,0.00000000,0.25083200
29/11/1983,5,3.19730200,3.65633900,0.66074600,0.36563000,0.29511200,0.29322500,0.07240800,0.00000000,0.00000000,0.02618700,0.00303500,0.02384400,0.00234300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93309400,118.49238600,1.68816100,1.00000000,2.83084700,0.00000000,20.17742000,0.00000000,0.25083200
30/11/1983,6,3.27875000,6.65802700,1.25948100,0.66580000,0.59469000,0.58519800,0.07959300,0.00000000,0.00000000,0.04250000,0.00630400,0.03957500,0.00289500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71234100,121.86328900,1.86973100,1.00000000,2.86317500,0.00000000,30.23710700,0.05231600,0.25860100
30/11/1983,6,3.27875000,6.65802700,1.25948100,0.66580000,0.59469000,0.58519800,0.07959300,0.00000000,0.00000000,0.04250000,0.00630400,0.03957500,0.00289500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71234100,121.86328900,1.86973100,1.00000000,2.86317500,0.00000000,30.23710700,0.05231600,0.25860100
01/12/1983,7,3.36183000,12.33377900,2.37091400,1.23338000,1.16107600,1.10836800,0.10147000,0.00000000,0.00000000,0.07277100,0.01230700,0.06719400,0.00493800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,138.81748600,123.73918200,2.28097500,1.00000000,2.84404300,0.00000000,42.08354000,0.90766000,0.28425900
01/12/1983,7,3.36183000,12.33377900,2.37091400,1.23338000,1.16107600,1.10836800,0.10147000,0.00000000,0.00000000,0.07277100,0.01230700,0.06719400,0.00493800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,138.81748600,123.73918200,2.28097500,1.00000000,2.84404300,0.00000000,42.08354000,0.90766000,0.28425900
02/12/1983,8,3.43961300,19.56192700,3.78957700,1.95619000,1.88156900,1.76581300,0.14219500,0.00000000,0.00000000,0.12165200,0.01994500,0.09941600,0.02084100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,136.94891000,124.67140200,2.47928700,1.00000000,2.83135100,0.00000000,57.28363600,1.70713000,0.36239300
02/12/1983,8,3.43961300,19.56192700,3.78957700,1.95619000,1.88156900,1.76581300,0.14219500,0.00000000,0.00000000,0.12165200,0.01994500,0.09941600,0.02084100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,136.94891000,124.67140200,2.47928700,1.00000000,2.83135100,0.00000000,57.28363600,1.70713000,0.36239300
03/12/1983,9,3.51911600,28.40768000,5.52713300,2.84077000,2.76238100,2.55421700,0.21053500,0.00000000,0.00000000,0.16477800,0.02928100,0.11269600,0.04978600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,134.89975000,125.16689300,2.14991900,1.00000000,2.81765800,0.00000000,74.88396600,2.52309500,0.50783900
03/12/1983,9,3.51911600,28.40768000,5.52713300,2.84077000,2.76238100,2.55421700,0.21053500,0.00000000,0.00000000,0.16477800,0.02928100,0.11269600,0.04978600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,134.89975000,125.16689300,2.14991900,1.00000000,2.81765800,0.00000000,74.88396600,2.52309500,0.50783900
04/12/1983,10,3.59955600,41.03286400,8.01544300,4.10329000,4.01937500,3.66053700,0.33553100,0.00000000,0.00000000,0.20132000,0.04260500,0.14845900,0.04978600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,133.51322600,125.39695700,2.19277600,1.00000000,2.80804100,0.00000000,96.71937700,3.34753700,0.75190900
04/12/1983,10,3.59955600,41.03286400,8.01544300,4.10329000,4.01937500,3.66053700,0.33553100,0.00000000,0.00000000,0.20132000,0.04260500,0.14845900,0.04978600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,133.51322600,125.39695700,2.19277600,1.00000000,2.80804100,0.00000000,96.71937700,3.34753700,0.75190900
05/12/1983,11,3.67216100,51.45935200,10.01362000,5.14594000,5.05398500,4.49582600,0.46380900,0.00000000,0.00000000,0.21054300,0.05357200,0.15978700,0.04511400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08328200,0.00380800,154.45812200,125.35692600,1.91862800,1.00000000,2.93371200,0.00000000,118.97436600,5.44029100,1.19832300
05/12/1983,11,3.67216100,51.45935200,10.01362000,5.14594000,5.05398500,4.49582600,0.46380900,0.00000000,0.00000000,0.21054300,0.05357200,0.15978700,0.04511400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08328200,0.00380800,154.45812200,125.35692600,1.91862800,1.00000000,2.93371200,0.00000000,118.97436600,5.44029100,1.19832300
06/12/1983,12,3.75338700,64.14880800,12.52250700,6.41488000,6.31282200,5.55703700,0.65264700,0.00000000,0.00000000,0.22709500,0.06614600,0.18050700,0.04040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10318700,0.00415900,147.28462600,125.36723300,1.74931900,1.00000000,2.89017500,0.00000000,147.41032900,5.94155900,1.65646100
06/12/1983,12,3.75338700,64.14880800,12.52250700,6.41488000,6.31282200,5.55703700,0.65264700,0.00000000,0.00000000,0.22709500,0.06614600,0.18050700,0.04040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10318700,0.00415900,147.28462600,125.36723300,1.74931900,1.00000000,2.89017500,0.00000000,147.41032900,5.94155900,1.65646100
07/12/1983,13,3.83129700,81.76037200,16.03219400,8.17604000,8.06135300,7.01341600,0.95742500,0.00000000,0.00000000,0.26601500,0.08456100,0.21942700,0.04040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13017400,0.00415900,141.44210400,125.13038600,1.68564600,1.00000000,2.85299400,0.00000000,185.96299900,5.94155900,2.33088400
07/12/1983,13,3.83129700,81.76037200,16.03219400,8.17604000,8.06135300,7.01341600,0.95742500,0.00000000,0.00000000,0.26601500,0.08456100,0.21942700,0.04040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13017400,0.00415900,141.44210400,125.13038600,1.68564600,1.00000000,2.85299400,0.00000000,185.96299900,5.94155900,2.33088400
08/12/1983,14,3.91465600,117.16220500,23.02587700,11.71622000,11.58541400,9.77168900,1.66877400,0.00000000,0.00000000,0.32753700,0.11467800,0.27026300,0.04986400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.15948100,0.00531100,137.62802100,124.58091000,1.69463900,1.00000000,2.82879900,0.00000000,227.83007300,7.58670600,3.41937400
08/12/1983,14,3.91465600,117.16220500,23.02587700,11.71622000,11.58541400,9.77168900,1.66877400,0.00000000,0.00000000,0.32753700,0.11467800,0.27026300,0.04986400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.15948100,0.00531100,137.62802100,124.58091000,1.69463900,1.00000000,2.82879900,0.00000000,227.83007300,7.58670600,3.41937400
09/12/1983,15,3.99450600,150.39348700,29.56729900,15.03935000,14.88537100,12.25501500,2.42691300,0.00000000,0.00000000,0.40659800,0.14557200,0.33186200,0.06592700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19598600,0.00661700,134.42325600,123.84212500,1.69330000,1.00000000,2.80837100,0.00000000,279.97942800,9.45239900,5.95990600
09/12/1983,15,3.99450600,150.39348700,29.56729900,15.03935000,14.88537100,12.25501500,2.42691300,0.00000000,0.00000000,0.40659800,0.14557200,0.33186200,0.06592700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19598600,0.00661700,134.42325600,123.84212500,1.69330000,1.00000000,2.80837100,0.00000000,279.97942800,9.45239900,5.95990600
10/12/1983,16,4.00000000,204.06784400,40.19895000,20.40678000,20.22303600,16.16715500,3.80875900,0.00000000,0.00000000,0.53582300,0.20197400,0.41443600,0.11140200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23703600,0.00769400,131.63282400,122.24514800,1.74840800,1.00000000,2.78274500,0.00000000,338.62305000,10.99080700,8.66754500
10/12/1983,16,4.00000000,204.06784400,40.19895000,20.40678000,20.22303600,16.16715500,3.80875900,0.00000000,0.00000000,0.53582300,0.20197400,0.41443600,0.11140200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23703600,0.00769400,131.63282400,122.24514800,1.74840800,1.00000000,2.78274500,0.00000000,338.62305000,10.99080700,8.66754500
11/12/1983,17,4.64881800,269.18858600,53.10036400,26.91886000,26.69466400,20.73794000,5.66776000,0.00000000,0.00000000,0.67059500,0.26619800,0.48616800,0.17313100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27583100,0.00878800,127.97507700,120.44272600,1.76255800,1.00000000,2.75620900,0.00000000,394.04386700,12.55437100,13.60271200
11/12/1983,17,4.64881800,269.18858600,53.10036400,26.91886000,26.69466400,20.73794000,5.66776000,0.00000000,0.00000000,0.67059500,0.26619800,0.48616800,0.17313100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27583100,0.00878800,127.97507700,120.44272600,1.76255800,1.00000000,2.75620900,0.00000000,394.04386700,12.55437100,13.60271200
12/12/1983,18,5.00000000,341.28552800,67.37226000,34.12855000,33.85096900,25.63000000,7.89129000,0.00000000,0.00000000,0.80981800,0.33051100,0.56019300,0.23690300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.31983700,0.00996200,124.19422100,118.54939300,1.75149700,1.00000000,2.73123800,0.00000000,456.90936700,14.23197200,20.24200100
12/12/1983,18,5.00000000,341.28552800,67.37226000,34.12855000,33.85096900,25.63000000,7.89129000,0.00000000,0.00000000,0.80981800,0.33051100,0.56019300,0.23690300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.31983700,0.00996200,124.19422100,118.54939300,1.75149700,1.00000000,2.73123800,0.00000000,456.90936700,14.23197200,20.24200100
13/12/1983,19,5.03029600,425.50495500,78.40071500,42.55050000,36.56250800,31.15546300,10.20819700,0.47454700,0.00000000,0.97709400,0.36863800,0.64928600,0.31054600,0.00303500,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37244700,0.01121800,121.60467500,116.64518000,1.74329800,1.00000000,2.70683800,0.00000000,532.06705400,16.02559500,28.18318000
13/12/1983,19,5.03029600,425.50495500,78.40071500,42.55050000,36.56250800,31.15546300,10.20819700,0.47454700,0.00000000,0.97709400,0.36863800,0.64928600,0.31054600,0.00303500,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37244700,0.01121800,121.60467500,116.64518000,1.74329800,1.00000000,2.70683800,0.00000000,532.06705400,16.02559500,28.18318000
14/12/1983,20,5.05924800,516.47270900,90.31954800,51.64727000,39.49131900,36.90922200,12.89429500,1.02471200,0.00000000,1.16534000,0.40084500,0.74876900,0.39476300,0.00608200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43098100,0.01246400,119.02189600,114.59814500,1.73735900,1.00000000,2.68155900,0.00000000,615.68708700,17.80635300,36.45784400
14/12/1983,20,5.05924800,516.47270900,90.31954800,51.64727000,39.49131900,36.90922200,12.89429500,1.02471200,0.00000000,1.16534000,0.40084500,0.74876900,0.39476300,0.00608200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43098100,0.01246400,119.02189600,114.59814500,1.73735900,1.00000000,2.68155900,0.00000000,615.68708700,17.80635300,36.45784400
15/12/1983,21,5.08736300,597.26207200,100.84063400,59.72621000,42.07838500,41.76424200,15.44986500,1.54814200,0.00000000,1.36016400,0.42899800,0.85401600,0.47850800,0.00983900,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.49384800,0.01417800,116.24608200,112.52991500,1.72931200,1.00000000,2.65707000,0.00000000,705.49662200,20.25433600,46.05105600
15/12/1983,21,5.08736300,597.26207200,100.84063400,59.72621000,42.07838500,41.76424200,15.44986500,1.54814200,0.00000000,1.36016400,0.42899800,0.85401600,0.47850800,0.00983900,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.49384800,0.01417800,116.24608200,112.52991500,1.72931200,1.00000000,2.65707000,0.00000000,705.49662200,20.25433600,46.05105600
16/12/1983,22,5.11537100,678.09226200,111.28824100,67.80923000,44.66162500,44.31786200,19.85778500,2.45096900,0.00000000,1.55918500,0.45602500,0.88519700,0.63499300,0.01776100,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51349200,0.01671100,113.53734600,110.43072500,1.72387600,0.67536800,2.63271400,0.00000000,733.56053700,23.87352100,55.17808900
16/12/1983,22,5.11537100,678.09226200,111.28824100,67.80923000,44.66162500,44.31786200,19.85778500,2.45096900,0.00000000,1.55918500,0.45602500,0.88519700,0.63499300,0.01776100,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51349200,0.01671100,113.53734600,110.43072500,1.72387600,0.67536800,2.63271400,0.00000000,733.56053700,23.87352100,55.17808900
17/12/1983,23,5.14262800,752.43427100,120.87052100,75.24343000,47.02558800,46.25252100,24.24322100,3.34919100,0.00000000,1.74870800,0.48070800,0.90754300,0.79044500,0.02611300,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.52823100,0.01917700,110.80432500,108.44731100,1.71807900,0.62470000,2.60901400,0.00000000,754.61599800,27.39569700,70.92066200
17/12/1983,23,5.14262800,752.43427100,120.87052100,75.24343000,47.02558800,46.25252100,24.24322100,3.34919100,0.00000000,1.74870800,0.48070800,0.90754300,0.79044500,0.02611300,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.52823100,0.01917700,110.80432500,108.44731100,1.71807900,0.62470000,2.60901400,0.00000000,754.61599800,27.39569700,70.92066200
18/12/1983,24,5.17129300,837.57876700,131.86823300,83.75788000,49.74130500,49.92300200,28.07077700,4.13314800,0.00000000,1.92203400,0.50497400,0.95510500,0.90630600,0.03258800,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.55686200,0.02177000,108.13105400,106.62634300,1.71515600,0.71372000,2.58541700,0.00000000,795.51684800,31.09983200,86.58293200
18/12/1983,24,5.17129300,837.57876700,131.86823300,83.75788000,49.74130500,49.92300200,28.07077700,4.13314800,0.00000000,1.92203400,0.50497400,0.95510500,0.90630600,0.03258800,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.55686200,0.02177000,108.13105400,106.62634300,1.71515600,0.71372000,2.58541700,0.00000000,795.51684800,31.09983200,86.58293200
19/12/1983,25,5.20020200,924.35815500,143.07036900,92.43582000,52.50554200,54.26681800,31.46886600,4.82914200,0.00000000,2.07301200,0.52753500,1.00861800,0.99520900,0.03772800,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59116400,0.02438500,105.43853800,105.04129800,1.70615500,0.72260900,2.56219700,0.00000000,844.52066800,34.83543000,100.25277700
19/12/1983,25,5.20020200,924.35815500,143.07036900,92.43582000,52.50554200,54.26681800,31.46886600,4.82914200,0.00000000,2.07301200,0.52753500,1.00861800,0.99520900,0.03772800,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59116400,0.02438500,105.43853800,105.04129800,1.70615500,0.72260900,2.56219700,0.00000000,844.52066800,34.83543000,100.25277700
20/12/1983,26,5.22871100,1003.76825300,153.28700100,100.37683000,55.02106500,58.05347200,34.71786500,5.49460000,0.00000000,2.20245600,0.54697700,1.05741400,1.06813900,0.04207000,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62403900,0.02696400,102.77111800,103.69383200,1.69446700,0.69680700,2.53997200,0.00000000,891.48456300,38.51939800,112.38880900
20/12/1983,26,5.22871100,1003.76825300,153.28700100,100.37683000,55.02106500,58.05347200,34.71786500,5.49460000,0.00000000,2.20245600,0.54697700,1.05741400,1.06813900,0.04207000,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62403900,0.02696400,102.77111800,103.69383200,1.69446700,0.69680700,2.53997200,0.00000000,891.48456300,38.51939800,112.38880900
21/12/1983,27,5.25701800,1078.34191500,162.85665300,107.83419000,57.37195300,58.20565500,40.58312700,6.69591800,0.00000000,2.31700900,0.56191900,1.05840600,1.17194000,0.04828100,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62460500,0.02952400,100.22447200,102.52916700,1.69452000,0.51643000,2.51863200,0.00000000,892.29290900,42.17717000,123.99237100
21/12/1983,27,5.25701800,1078.34191500,162.85665300,107.83419000,57.37195300,58.20565500,40.58312700,6.69591800,0.00000000,2.31700900,0.56191900,1.05840600,1.17194000,0.04828100,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62460500,0.02952400,100.22447200,102.52916700,1.69452000,0.51643000,2.51863200,0.00000000,892.29290900,42.17717000,123.99237100
22/12/1983,28,5.28567400,1153.64746500,172.51553900,115.36475000,59.74229300,58.40225600,46.46944200,7.90154900,0.00000000,2.41985900,0.57453000,1.05958300,1.26442400,0.05388000,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62552200,0.03211600,97.78433200,101.49759700,1.69391800,0.51746300,2.49787600,0.00000000,893.60265500,45.88010300,144.93974300
22/12/1983,28,5.28567400,1153.64746500,172.51553900,115.36475000,59.74229300,58.40225600,46.46944200,7.90154900,0.00000000,2.41985900,0.57453000,1.05958300,1.26442400,0.05388000,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62552200,0.03211600,97.78433200,101.49759700,1.69391800,0.51746300,2.49787600,0.00000000,893.60265500,45.88010300,144.93974300
23/12/1983,29,5.31765200,1266.26693000,186.89669600,126.62669000,63.33925000,62.97830400,51.62220700,8.95693500,0.00000000,2.52112300,0.58709600,1.13146500,1.28606100,0.05521300,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.68775900,0.03733300,95.40751300,100.47680700,1.64514700,0.81377600,2.47738100,0.00000000,982.51335500,53.33334900,165.96229600
23/12/1983,29,5.31765200,1266.26693000,186.89669600,126.62669000,63.33925000,62.97830400,51.62220700,8.95693500,0.00000000,2.52112300,0.58709600,1.13146500,1.28606100,0.05521300,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.68775900,0.03733300,95.40751300,100.47680700,1.64514700,0.81377600,2.47738100,0.00000000,982.51335500,53.33334900,165.96229600
24/12/1983,30,5.34525700,1330.46094200,194.86269000,133.04609000,65.33097400,65.29926000,54.65445800,9.57799800,0.00000000,2.59728600,0.59668700,1.15936000,1.32561100,0.05772100,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.70970800,0.04217100,93.04754300,99.73226900,1.63357300,0.60620900,2.45794400,0.00000000,1013.86884700,60.24467100,184.36502100
24/12/1983,30,5.34525700,1330.46094200,194.86269000,133.04609000,65.33097400,65.29926000,54.65445800,9.57799800,0.00000000,2.59728600,0.59668700,1.15936000,1.32561100,0.05772100,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.70970800,0.04217100,93.04754300,99.73226900,1.63357300,0.60620900,2.45794400,0.00000000,1013.86884700,60.24467100,184.36502100
25/12/1983,31,5.37562600,1411.30762300,204.99207400,141.13076000,67.86825300,66.27969800,60.14214200,10.70198200,0.00000000,2.67159500,0.60602000,1.16943800,1.37943400,0.06117300,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71617000,0.04749400,90.80281800,99.00445600,1.63290500,0.55154600,2.43965800,0.00000000,1023.09989000,67.84792400,195.19448900
25/12/1983,31,5.37562600,1411.30762300,204.99207400,141.13076000,67.86825300,66.27969800,60.14214200,10.70198200,0.00000000,2.67159500,0.60602000,1.16943800,1.37943400,0.06117300,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71617000,0.04749400,90.80281800,99.00445600,1.63290500,0.55154600,2.43965800,0.00000000,1023.09989000,67.84792400,195.19448900
